eller,0,0,0.09722818645125222,1,0,0,0,1
betydhande,0,0,0,1,0,0,0,1
ſå,0,1,0.004861409322562611,1,0,0,0,1
myckit,0,0,0,1,0,0,0,1
man,0,0,0.12761199471726853,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
mår,0,0,0.0004051174435468842,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
förnufftet,0,0,0,1,0,0,0,1
ther,0,0,0.0004051174435468842,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
döma,0,0,0.0012153523306406527,1,0,0,0,1
kan,0,0,0.021471224507984867,1,0,0,0,1
tilkänna,0,0,0,1,0,0,0,1
giffua,0,0,0,1,0,0,0,1
Thenne,0,0,0,1,0,0,0,1
Barbat,0,0,0,1,0,0,0,1
eller,0,0,0.09722818645125222,1,0,0,0,1
Stiertſtierna,0,0,0,1,0,0,0,1
haffuer,0,0,0.0004051174435468842,1,0,0,0,1
ſigh,0,0,0,1,0,0,0,1
aff,0,0,0.0032409395483750736,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
part,0,0,0,1,0,0,0,1
then,0,0,0.0008102348870937684,1,0,0,0,1
Septembris,0,0,0,1,0,0,0,1
vnder,0,0,0,1,0,0,0,1
then,0,0,0.0008102348870937684,1,0,0,0,1
ſtore,0,0,0,1,0,0,0,1
Carlawag,0,0,0,1,0,0,0,1
nen,0,0,0,1,0,0,0,1
ſee,0,0,0,1,0,0,0,1
latit,0,0,0,1,0,0,0,1
Men,0,0,0.020255872177344213,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
mulit,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
oklart,0,0,0,1,0,0,0,1
wädher,0,0,0,1,0,0,0,1
ſamt,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
höghe,0,0,0,1,0,0,0,1
hwſes,0,0,0,1,0,0,0,1
förhindring,0,0,0,1,0,0,0,1
här,0,0,0.020255872177344213,1,0,0,0,1
j,0,1,0,0,0,0,0,1
Staden,0,0,0.009317701201578339,1,0,0,0,1
kunde,0,0,0.010938170975765875,1,0,0,0,1
iagh,0,0,0,1,0,0,0,1
honõ,0,0,0,1,0,0,0,1
icke,0,0,0.10127936088672107,1,0,0,0,1
förra,0,0,0.005266526766109495,1,0,0,0,1
ſee,0,0,0,1,0,0,0,1
än,0,1,0.045778271120797916,1,0,0,0,1
then,0,0,0.0008102348870937684,1,0,0,0,1
Septembris,0,0,0,1,0,0,0,1
widh,0,0,0,1,0,0,0,1
Klockan,0,0,0.0020255872177344213,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
Afftonẽ,0,0,0,1,0,0,0,1
Tå,0,1,0,1,0,0,0,1
ſtodh,0,0,0,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
vnder,0,0,0,1,0,0,0,1
thẽ,0,0,0,0,0,0,0,1
yterſte,0,0,0,1,0,0,0,1
Carlewagns,0,0,0,1,0,0,0,1
ſtiärt,0,0,0,1,0,0,0,1
widh,0,0,0,1,0,0,0,1
paß,0,0,0,1,0,0,0,1
eller,0,0,0.09722818645125222,1,0,0,0,1
grader,0,0,0.0004051174435468842,1,0,0,0,1
ther,0,0,0.0004051174435468842,1,0,0,0,1
ifrå,0,0,0,1,0,0,0,1
åffuan,0,0,0,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
Caput,0,0,0,1,0,0,0,1
Berenices,0,0,0,1,0,0,0,1
ganſka,0,0,0,1,0,0,0,1
ſtoor,0,0,0,1,0,0,0,1
medh,0,0,0.0004051174435468842,1,0,0,0,1
blyfergho,0,0,0,1,0,0,0,1
aff,0,0,0.0032409395483750736,1,0,0,0,1
Saturni,0,0,0,1,0,0,0,1
art,0,0,0.01053305353221899,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
wände,0,0,0,1,0,0,0,1
ſin,0,0,0.00850746631448457,1,0,0,0,1
ſtiärt,0,0,0,1,0,0,0,1
ganſka,0,0,0,1,0,0,0,1
lång,0,0,0.006076761653203264,1,0,0,0,1
oc,0,1,0.0008102348870937684,1,0,0,0,1
ſpitz,0,0,0,1,0,0,0,1
ſå,0,1,0.004861409322562611,1,0,0,0,1
när,0,0,0.00850746631448457,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
gra,0,0,0,1,0,0,0,1
der,0,0,0.05226015021754807,1,0,0,0,1
Manufacturs,0,0,0,1,0,0,0,1
Tafla,0,0,0,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
utwiſar,0,0,0,1,0,0,0,1
hwad,0,0,0.0016204697741875368,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
koſta,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
hwar,0,0,0,1,0,0,0,1
uti,0,0,0.0360554524756727,1,0,0,0,1
detta,0,0,0.04780385833853234,1,0,0,0,1
Numern,0,0,0,1,0,0,0,1
utwiſar,0,0,0,1,0,0,0,1
Ull-Sorten,1,0,0,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
åtſkillig,0,0,0,1,0,0,0,1
godhet,0,0,0.0012153523306406527,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
pris,0,0,0.0004051174435468842,1,0,0,0,1
N:o,1,0,0.004051174435468843,1,0,0,0,1
N:o,1,0,0.004051174435468843,1,0,0,0,1
N:o,1,0,0.004051174435468843,1,0,0,0,1
Sträng-talet,1,0,0,1,0,0,0,1
efter,0,0,0.04982944555626676,1,0,0,0,1
hwarje,0,0,0,1,0,0,0,1
ſkålp,0,0,0,1,0,0,0,1
utmärker,0,0,0.0004051174435468842,1,0,0,0,1
ſpåunans,0,0,0,1,0,0,0,1
finhet,0,0,0,1,0,0,0,1
ſtr:g,1,0,0,0,0,0,0,1
ſtr:g,1,0,0,0,0,0,0,1
ſtr:g,1,0,0,0,0,0,0,1
Kopparmynt,0,0,0,1,0,0,0,1
Daler,0,0,0,1,0,0,0,1
Öre,0,0,0,1,0,0,0,1
Daler,0,0,0,1,0,0,0,1
Öre,0,0,0,1,0,0,0,1
Daler,0,0,0,1,0,0,0,1
Öre,0,0,0,1,0,0,0,1
Daler,0,0,0,1,0,0,0,1
Öre,0,0,0,1,0,0,0,1
Daler,0,0,0,1,0,0,0,1
Öre,0,0,0,1,0,0,0,1
Daler,0,0,0,1,0,0,0,1
Öre,0,0,0,1,0,0,0,1
Et,0,1,0.006076761653203264,1,0,0,0,1
ſk:p,1,0,0,0,0,0,0,1
Ull,0,0,0,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
diverſe,0,0,0,1,0,0,0,1
ſorter,0,0,0,1,0,0,0,1
eller,0,0,0.09722818645125222,1,0,0,0,1
Nummer,0,0,0,1,0,0,0,1
koſtar,0,0,0,1,0,0,0,1
Sortera,0,0,0,1,0,0,0,1
plocka,0,0,0.0004051174435468842,1,0,0,0,1
klippa,0,0,0.0004051174435468842,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
twätta,0,0,0,1,0,0,0,1
ſkålp:d,1,0,0,1,0,0,0,1
Skrubba,0,0,0,1,0,0,0,1
karda,0,0,0,1,0,0,0,1
olja,0,0,0.0008102348870937684,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
ſpiña,0,0,0,1,0,0,0,1
à,0,1,0.004861409322562611,0,0,0,0,1
öre,0,0,0,1,0,0,0,1
ſt,0,1,0,0,0,0,0,1
(f),2,0,0,0,0,0,0,1
Spola,0,0,0,1,0,0,0,1
upränna,0,0,0,1,0,0,0,1
wäfwa,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
Halla,0,0,0,1,0,0,0,1
à,0,1,0.004861409322562611,0,0,0,0,1
Aln,0,0,0,1,0,0,0,1
Noppa,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
walka,0,0,0,1,0,0,0,1
Öfwerſkära,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
präßa,0,0,0,1,0,0,0,1
Färgare,0,0,0,1,0,0,0,1
Lön,0,0,0,1,0,0,0,1
färgſtofferne,0,0,0,1,0,0,0,1
inberäknade,0,0,0,1,0,0,0,1
Diverſe,0,0,0,1,0,0,0,1
Werks-omkoſtnader,1,0,0,1,1,0,0,1
Fabriqueurens,0,0,0,1,0,0,0,1
Näring,0,0,0,1,0,0,0,1
Gör,0,0,0.0012153523306406527,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
hwarje,0,0,0,1,0,0,0,1
Aln,0,0,0,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
diverſe,0,0,0,1,0,0,0,1
ſorter,0,0,0,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
be,0,1,0,1,0,0,0,1
ſparing,0,0,0,1,0,0,0,1
i,0,1,0.5691900081833724,1,0,0,0,1
Landet,0,0,0.004456291879015727,1,0,0,0,1
Bodhållarens,0,0,0,1,0,0,0,1
Näring,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
wiuſt,0,0,0,1,0,0,0,1
Cronans,0,0,0,1,0,0,0,1
Tull,0,0,0,1,0,0,0,1
Summa,0,0,0.0004051174435468842,1,0,0,0,1
Arbets,0,0,0,1,0,0,0,1
Lönen,0,0,0.0004051174435468842,1,0,0,0,1
nobiliterar,0,0,0,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
rude,0,0,0,1,0,0,0,1
Mater,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
pro,0,0,0,1,0,0,0,1
Cent,0,0,0,1,0,0,0,1
pro,0,0,0,1,0,0,0,1
Cent,0,0,0,1,0,0,0,1
pro,0,0,0,1,0,0,0,1
Cent,0,0,0,1,0,0,0,1
(f),2,0,0,0,0,0,0,1
En,0,1,0.01701493262896914,1,0,0,0,1
ſträng,0,0,0.0008102348870937684,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
Härfwa,0,0,0,1,0,0,0,1
Garn,0,0,0,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
ungefär,0,0,0.01985075473379733,1,0,0,0,1
Alnars,0,0,0,1,0,0,0,1
längd,0,0,0.004051174435468843,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
betalas,0,0,0,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
hwarje,0,0,0,1,0,0,0,1
ſträng,0,0,0.0008102348870937684,1,0,0,0,1
öre,0,0,0,1,0,0,0,1
Kopparm:t,1,0,0,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
efter,0,0,0.04982944555626676,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
ſådan,0,0,0,1,0,0,0,1
methode,0,0,0,1,0,0,0,1
uträknas,0,0,0,1,0,0,0,1
Oljan,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
et,0,1,0.006886996540297031,1,0,0,0,1
ſkålp:d,1,0,0,1,0,0,0,1
Ull,0,0,0,1,0,0,0,1
öre,0,0,0,1,0,0,0,1
Skrubbare,0,0,0,1,0,0,0,1
Lön,0,0,0,1,0,0,0,1
à,0,1,0.004861409322562611,0,0,0,0,1
ſkålp,0,0,0,1,0,0,0,1
Kardare,0,0,0,1,0,0,0,1
Lön,0,0,0,1,0,0,0,1
Spinnare,0,0,0,1,0,0,0,1
Lön,0,0,0,1,0,0,0,1
Redſkaps,0,0,0,1,0,0,0,1
anſkaffande,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
wid,0,0,0.00850746631448457,1,0,0,0,1
makt,0,0,0.007292113983843917,1,0,0,0,1
hållande,0,0,0.0004051174435468842,1,0,0,0,1
öre,0,0,0,1,0,0,0,1
Här,0,0,0.006886996540297031,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
ſes,0,0,0,1,0,0,0,1
klarligen,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
ju,0,1,0.0008102348870937684,1,0,0,0,1
flera,0,0,0.017825167516062907,1,0,0,0,1
ſträng,0,0,0.0008102348870937684,1,0,0,0,1
efter,0,0,0.04982944555626676,1,0,0,0,1
ſkålp,0,0,0,1,0,0,0,1
warda,0,0,0,1,0,0,0,1
ſpunne,0,0,0,1,0,0,0,1
deſto,0,0,0,1,0,0,0,1
ſtörre,0,0,0.0004051174435468842,1,0,0,0,1
blif,0,0,0.0008102348870937684,1,0,0,0,1
wer,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
Arbets,0,0,0,1,0,0,0,1
Lönen,0,0,0.0004051174435468842,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
wid,0,0,0.00850746631448457,1,0,0,0,1
hwarje,0,0,0,1,0,0,0,1
ſkålp,0,0,0,1,0,0,0,1
beſpares,0,0,0,1,0,0,0,1
Til,0,0,0.006886996540297031,1,0,0,0,1
exempel,0,0,0.0008102348870937684,1,0,0,0,1
då,0,1,0.03646056991921958,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
ſträng,0,0,0.0008102348870937684,1,0,0,0,1
ſpinnes,0,0,0,1,0,0,0,1
efter,0,0,0.04982944555626676,1,0,0,0,1
ſkålp,0,0,0,1,0,0,0,1
betalas,0,0,0,1,0,0,0,1
den,0,0,0.23496811725719288,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
öre,0,0,0,1,0,0,0,1
ſpinnas,0,0,0,1,0,0,0,1
betalas,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
Daler,0,0,0,1,0,0,0,1
öre,0,0,0,1,0,0,0,1
ſpinnas,0,0,0,1,0,0,0,1
ſträng,0,0,0.0008102348870937684,1,0,0,0,1
betalas,0,0,0,1,0,0,0,1
ſkålpundet,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
Daler,0,0,0,1,0,0,0,1
öre,0,0,0,1,0,0,0,1
o,0,1,0.01904051984670356,1,0,0,0,1
ſ,0,1,0,0,0,0,0,1
w,0,1,0,0,0,0,0,1
tagit,0,0,0.0012153523306406527,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
gammal,0,0,0.0024307046612813054,1,0,0,0,1
Saga,0,0,0.017420050072516024,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
kallas,0,0,0.009722818645125222,1,0,0,0,1
Fundin,0,0,0.0016204697741875368,1,0,0,0,1
Noregur,0,0,0.0016204697741875368,1,0,0,0,1
Man,0,0,0.020660989620891097,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
ſwårt,0,0,0,1,0,0,0,1
för,0,0,0.17379538328161334,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
upwiſa,0,0,0,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
gammal,0,0,0.0024307046612813054,1,0,0,0,1
Hiſtoria,0,0,0,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
mindre,0,0,0.01823028495960979,1,0,0,0,1
upblandad,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
ſkråckſagor,0,0,0,1,0,0,0,1
än,0,1,0.045778271120797916,1,0,0,0,1
denna,0,0,0.05185503277400118,1,0,0,0,1
Hon,0,0,0.0004051174435468842,1,0,0,0,1
innehåller,0,0,0.004861409322562611,1,0,0,0,1
näſtan,0,0,0,1,0,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
annat,0,0,0.006481879096750147,1,0,0,0,1
än,0,1,0.045778271120797916,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
blott,0,0,0.025522398943453706,1,0,0,0,1
Genealogiſk,0,0,0,1,0,0,0,1
förtekning,0,0,0,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
gamla,0,0,0.031599160596656975,1,0,0,0,1
Nordiſka,0,0,0,1,0,0,0,1
ſläkterna,0,0,0,1,0,0,0,1
Och,0,0,0.01417911052414095,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
lederna,0,0,0,1,0,0,0,1
ſlutas,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
ſådana,0,0,0,1,0,0,0,1
perſoner,0,0,0,1,0,0,0,1
hwilka,0,0,0.0004051174435468842,1,0,0,0,1
lefwat,0,0,0,1,0,0,0,1
uti,0,0,0.0360554524756727,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
nionde,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
tjonde,0,0,0,1,0,0,0,1
år,0,1,0.06724949562878278,1,0,0,0,1
hundrad,0,0,0,1,0,0,0,1
kan,0,0,0.021471224507984867,1,0,0,0,1
man,0,0,0.12761199471726853,1,0,0,0,1
därutaf,0,0,0,1,0,0,0,1
något,0,0,0.021471224507984867,1,0,0,0,1
när,0,0,0.00850746631448457,1,0,0,0,1
gi@a,1,0,0,1,0,0,0,1
när,0,0,0.00850746631448457,1,0,0,0,1
Auctoren,0,0,0,1,0,0,0,1
lefwat,0,0,0,1,0,0,0,1
Man,0,0,0.020660989620891097,1,0,0,0,1
kan,0,0,0.021471224507984867,1,0,0,0,1
nog,0,0,0.0008102348870937684,1,0,0,0,1
finna,0,0,0.0016204697741875368,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
denne,0,0,0.00283582210482819,1,0,0,0,1
Hiſtorieſkrifware,0,0,0,1,1,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
welat,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
dikter,0,0,0.0016204697741875368,1,0,0,0,1
förwilla,0,0,0,1,0,0,0,1
ſin,0,0,0.00850746631448457,1,0,0,0,1
läſare,0,0,0,1,0,0,0,1
utan,0,0,0.03240939548375074,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
lämnat,0,0,0.006886996540297031,1,0,0,0,1
oß,0,1,0,1,0,0,0,1
ſläktlederna,0,0,0,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
han,0,0,0.0640085560804077,1,0,0,0,1
dem,0,0,0.10168447833026795,1,0,0,0,1
funnit,0,0,0.0016204697741875368,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
ſå,0,1,0.004861409322562611,1,0,0,0,1
ledes,0,0,0,1,0,0,0,1
mycket,0,0,0.04091686179823531,1,0,0,0,1
felande,0,0,0.0004051174435468842,1,0,0,0,1
Han,0,0,0.006481879096750147,1,0,0,0,1
ſkrifwer,0,0,0,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
ſamma,0,0,0,1,0,0,0,1
ſätt,0,0,0,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
äldſte,0,0,0,1,0,0,0,1
Nor,0,0,0.0008102348870937684,1,0,0,0,1
diſke,0,0,0,1,0,0,0,1
Häfdeteknare,0,0,0,1,0,0,0,1
utan,0,0,0.03240939548375074,1,0,0,0,1
tideräkning,0,0,0,1,0,0,0,1
ſå,0,1,0.004861409322562611,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
man,0,0,0.12761199471726853,1,0,0,0,1
af,0,1,0.46264412053054177,1,0,0,0,1
audra,0,0,0,1,0,0,0,1
omſtändigheter,0,0,0,1,1,0,0,1
måſte,0,0,0.0004051174435468842,1,0,0,0,1
ſluta,0,0,0,1,0,0,0,1
när,0,0,0.00850746631448457,1,0,0,0,1
deße,0,0,0,1,0,0,0,1
perſoner,0,0,0,1,0,0,0,1
lefwat,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
de,0,1,0.3686568736276647,1,0,0,0,1
äro,0,0,0.10452030043509614,1,0,0,0,1
äldre,0,0,0.01620469774187537,1,0,0,0,1
eller,0,0,0.09722818645125222,1,0,0,0,1
yngre,0,0,0.0012153523306406527,1,0,0,0,1
än,0,1,0.045778271120797916,1,0,0,0,1
Oden,0,0,0,1,0,0,0,1
Dock,0,0,0,1,0,0,0,1
detta,0,0,0.04780385833853234,1,0,0,0,1
lilla,0,0,0.0012153523306406527,1,0,0,0,1
twifwelsmål,0,0,0,1,0,0,0,1
förſwinner,0,0,0,1,0,0,0,1
ſnart,0,0,0.0008102348870937684,1,0,0,0,1
hwad,0,0,0.0016204697741875368,1,0,0,0,1
Swenſka,0,0,0.0020255872177344213,1,0,0,0,1
Hiſtorien,0,0,0,1,0,0,0,1
angår,0,0,0.004051174435468843,1,0,0,0,1
när,0,0,0.00850746631448457,1,0,0,0,1
man,0,0,0.12761199471726853,1,0,0,0,1
finner,0,0,0.01985075473379733,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
Gylfe,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
Oden,0,0,0,1,0,0,0,1
warit,0,0,0,1,0,0,0,1
ſamtida,0,0,0,1,0,0,0,1
Ko,0,1,0.00283582210482819,1,0,0,0,1
nungar,0,0,0,1,0,0,0,1
Ty,0,1,0.0032409395483750736,0,0,0,0,1
ſedan,0,0,0.0008102348870937684,1,0,0,0,1
detta,0,0,0.04780385833853234,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
afgiort,0,0,0,1,0,0,0,1
lär,0,0,0.0012153523306406527,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
wara,0,0,0.0012153523306406527,1,0,0,0,1
oförnekeligt,0,0,0,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
Gyl,0,0,0,0,0,0,0,1
fes,0,0,0,1,0,0,0,1
förfäder,0,0,0.0004051174435468842,1,0,0,0,1
böra,0,0,0.0020255872177344213,1,0,0,0,1
ſättas,0,0,0,1,0,0,0,1
längre,0,0,0.007292113983843917,1,0,0,0,1
tilbaka,0,0,0,1,0,0,0,1
Jag,0,0,0,1,0,0,0,1
har,0,0,0.1182942935156902,1,0,0,0,1
mig,0,0,0.0032409395483750736,1,0,0,0,1
nog,0,0,0.0008102348870937684,1,0,0,0,1
bekant,0,0,0.006886996540297031,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
Torfäus,0,0,0,1,0,0,0,1
gör,0,0,0.005266526766109495,1,0,0,0,1
Forniother,0,0,0,1,0,0,0,1
til,0,0,0.0004051174435468842,1,0,0,0,1
jämnåldrig,0,0,0,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
Oden,0,0,0,1,0,0,0,1
Han,0,0,0.006481879096750147,1,0,0,0,1
medgifwer,0,0,0,1,0,0,0,1
lik,0,0,0.0008102348870937684,1,0,0,0,1
wäl,0,0,0.0020255872177344213,1,0,0,0,1
ſjelf,0,0,0.00283582210482819,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
Gylfe,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
Oden,0,0,0,1,0,0,0,1
lefwat,0,0,0,1,0,0,0,1
på,0,1,0.20174848688634836,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
tid,0,0,0.02592751638700059,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
när,0,0,0.00850746631448457,1,0,0,0,1
Forniother,0,0,0,1,0,0,0,1
genom,0,0,0.06603414329814213,1,0,0,0,1
ſju,0,0,0,1,0,0,0,1
leder,0,0,0.0012153523306406527,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
Gylfes,0,0,0,1,0,0,0,1
ſtamfader,0,0,0,1,0,0,0,1
paßar,0,0,0,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
rätt,0,0,0.00283582210482819,1,0,0,0,1
wäl,0,0,0.0020255872177344213,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
ſät,0,0,0,1,0,0,0,1
ta,0,1,0.026332633830547476,1,0,0,0,1
Oden,0,0,0,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
Forniother,0,0,0,1,0,0,0,1
tilſamman,0,0,0,1,0,0,0,1
At,0,1,0.0024307046612813054,1,0,0,0,1
man,0,0,0.12761199471726853,1,0,0,0,1
ſedermera,0,0,0,1,0,0,0,1
under,0,0,0.06441367352395459,1,0,0,0,1
Ynglinga,0,0,0.0008102348870937684,1,0,0,0,1
ſläkten,0,0,0,1,0,0,0,1
träffar,0,0,0.004861409322562611,1,0,0,0,1
Finſka,0,0,0,1,0,0,0,1
Förſtar,0,0,0,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
haft,0,0,0.006076761653203264,1,0,0,0,1
lika,0,0,0.011748405862859643,1,0,0,0,1
namn,0,0,0.02673775127409436,1,0,0,0,1
med,0,0,0.24104487891039614,1,0,0,0,1
Gylfes,0,0,0,1,0,0,0,1
förfä,0,0,0,1,0,0,0,1
der,0,0,0.05226015021754807,1,0,0,0,1
lär,0,0,0.0012153523306406527,1,0,0,0,1
förmodeligen,0,0,0,1,0,0,0,1
intet,0,0,0.00283582210482819,1,0,0,0,1
kunna,0,0,0.03240939548375074,1,0,0,0,1
kullkaſta,0,0,0,1,0,0,0,1
det,0,0,0.20215360432989526,1,0,0,0,1
ſom,0,0,0.019445637290250443,1,0,0,0,1
nu,0,1,0.01255864074995341,1,0,0,0,1
är,0,1,0.1798721449348166,1,0,0,0,1
påmint,0,0,0,1,0,0,0,1
ſå,0,1,0.004861409322562611,1,0,0,0,1
dana,0,0,0,1,0,0,0,1
lika,0,0,0.011748405862859643,1,0,0,0,1
namn,0,0,0.02673775127409436,1,0,0,0,1
förleda,0,0,0,1,0,0,0,1
ofta,0,0,0.027547986161188125,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
Hiſtorieſkrifware,0,0,0,1,1,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
tro,0,0,0.0024307046612813054,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
där,0,0,0.09601283412061157,1,0,0,0,1
talas,0,0,0.0008102348870937684,1,0,0,0,1
om,0,1,0.09479748178997091,1,0,0,0,1
en,0,1,0.35650335032125813,1,0,0,0,1
och,0,0,0.8855867315934889,1,0,0,0,1
ſamma,0,0,0,1,0,0,0,1
perſon,0,0,0,1,0,0,0,1
då,0,1,0.03646056991921958,1,0,0,0,1
likwäl,0,0,0.0020255872177344213,1,0,0,0,1
andra,0,0,0.03646056991921958,1,0,0,0,1
omſtändigheter,0,0,0,1,1,0,0,1
gifwa,0,0,0,1,0,0,0,1
ögon,0,0,0.0012153523306406527,1,0,0,0,1
ſkenligen,0,0,0,1,0,0,0,1
wid,0,0,0.00850746631448457,1,0,0,0,1
handen,0,0,0.0008102348870937684,1,0,0,0,1
at,0,1,0.0004051174435468842,1,0,0,0,1
perſonerne,0,0,0,1,0,0,0,1
måſte,0,0,0.0004051174435468842,1,0,0,0,1
wara,0,0,0.0012153523306406527,1,0,0,0,1
