"('r', 'd', 'ö')",461
"('r', 'g', 'n')",430
"('s', 'b', 'å')",277
"('b', 'å', 't')",1388
"('o', 'm', 'k')",1095
"('g', 'n', 'y')",137
"('y', 'm', 'f')",309
"('m', 'f', '\n')",54
"('m', 'f', 's')",49
"('g', 'o', 'l')",796
"('r', 'g', 'p')",144
"('g', 'p', 'a')",210
"('y', 'g', 'd')",952
"('g', 's', 'c')",235
"('c', 'o', 'l')",937
"('f', 'ö', 'g')",72
"('ö', 'g', 'd')",778
"('d', 't', 'e')",785
"('h', 'a', 'u')",630
"('a', 'u', 'p')",188
"('p', 't', 'm')",21
"('u', 's', 'h')",809
"('s', 'h', 'y')",277
"('s', 'h', 'ö')",727
"('s', 'j', 'ö')",3683
"('ö', '\n', 'b')",102
"('j', 'ö', 'a')",207
"('j', 'ö', 'e')",56
"('j', 'ö', 's')",481
"('n', 'a', 'h')",267
"('n', 's', 'h')",972
"('n', 'e', 'j')",177
"('e', 'j', 'd')",477
"('n', 'y', 'l')",193
"('o', 'd', 'u')",1024
"('s', 'r', 'y')",172
"('s', 'r', 'å')",407
"('k', 'y', 'g')",315
"('g', 's', 'u')",388
"('g', 's', 'y')",152
"('g', 's', 'ä')",474
"('g', 's', 'å')",297
"('g', 't', 'a')",1038
"('g', 't', 'j')",67
"('t', 'j', 'ä')",2372
"('j', 'ä', 'r')",3814
"('g', 't', 'o')",323
"('g', 'u', 'f')",88
"('r', 'g', 'v')",274
"('k', 's', 'h')",454
"('g', 'v', 'ä')",422
"('r', 'g', 'z')",19
"('g', 'z', 'e')",14
"('r', 'g', 'ä')",519
"('g', 'ä', 'g')",18
"('r', 'g', 'è')",16
"('g', 'è', 'r')",27
"('r', 'g', 'ö')",302
"('r', 's', 'å')",490
"('s', 'å', 'e')",48
"('s', 'å', 's')",465
"('u', 's', 'n')",345
"('u', 's', 'o')",306
"('e', 'r', 'y')",343
"('y', 'k', 't')",1146
"('l', 'i', 'u')",712
"('l', 'l', 'j')",283
"('s', 'e', 'v')",319
"('å', 'd', 't')",73
"('e', 'r', 'ö')",1154
"('m', 'd', 'v')",18
"('ö', 'm', 'l')",150
"('s', 'i', 'f')",506
"('e', 's', 'j')",301
"('s', 'j', 'ä')",1824
"('k', 'y', 'd')",675
"('m', 'f', 'n')",14
"('k', 'ä', 'f')",246
"('ä', 'r', 'b')",592
"('ä', 'r', 'h')",210
"('r', 'h', 'y')",280
"('e', 's', 'l')",1478
"('s', 'g', 'i')",344
"('s', 'e', 'j')",195
"('j', 's', 'i')",27
"('p', 'i', 'k')",1074
"('u', 't', 'f')",1180
"('e', 's', 'm')",988
"('m', 'y', 'c')",353
"('s', 'o', 'f')",1171
"('o', 'l', 'd')",1148
"('e', 's', 'p')",2087
"('p', 'e', 'j')",237
"('s', 'p', 'ö')",701
"('p', 'ö', 'r')",333
"('r', 'ö', '\n')",249
"('ä', 'm', 'b')",390
"('m', 'd', 'h')",76
"('m', 'd', 't')",124
"('s', 'e', 'o')",172
"('s', 'd', 'l')",33
"('d', 's', 'ä')",686
"('s', 'ä', 'm')",578
"('ö', 't', 'f')",80
"('ö', 't', 'h')",158
"('t', 'h', 'y')",462
"('e', 's', 'u')",773
"('u', 'd', 'l')",350
"('r', 'j', 'n')",224
"('r', 's', 'g')",481
"('ä', 'n', 'v')",228
"('r', 's', 'r')",370
"('v', 'å', 'g')",1169
"('å', 'g', 'r')",289
"('e', 's', 'ä')",649
"('s', 'å', 'd')",337
"('ö', 'l', 'o')",58
"('b', 'e', 'v')",1617
"('m', 'å', 'n')",1613
"('t', 'e', 'e')",418
"('e', 's', 'g')",333
"('e', 's', 'h')",431
"('e', 's', 'r')",272
"('e', 't', 'h')",602
"('l', 'f', 'l')",544
"('p', 't', 'n')",4
"('s', 'b', 'u')",780
"('n', 'ä', '\n')",110
"('n', 'ä', 'e')",29
"('n', 'ä', 'n')",130
"('t', 'g', 'o')",172
"('n', 't', 'k')",234
"('l', 'o', 'k')",1221
"('e', 't', 'l')",263
"('l', 't', 'y')",177
"('e', 't', 'v')",225
"('v', 'i', 'f')",495
"('y', 'd', 'l')",263
"('y', 'g', 'o')",105
"('e', 't', 'ä')",642
"('b', 'e', 'u')",180
"('e', 'u', 'n')",345
"('u', 'r', 'm')",772
"('e', 'u', 't')",656
"('u', 't', 'l')",1206
"('e', 'v', 'a')",1696
"('v', 'e', 'f')",292
"('v', 'e', 'k')",574
"('i', 's', 'g')",278
"('t', 'n', 'o')",151
"('e', 'v', 'u')",101
"('ä', 'x', 'a')",135
"('e', 'v', 'å')",191
"('b', 'e', 'y')",54
"('e', 'y', '\n')",378
"('e', 'y', 'e')",159
"('e', 'y', 's')",159
"('b', 'e', 'z')",62
"('e', 'z', 'i')",75
"('z', 'i', 'f')",16
"('e', 'z', 'o')",39
"('z', 'o', 'a')",24
"('o', 'a', 'r')",777
"('b', 'e', 'ä')",43
"('e', 'ä', 'n')",54
"('e', 'ä', 'r')",59
"('\n', 'b', 'i')",6593
"('i', 'a', 'f')",152
"('e', 'l', 'c')",127
"('l', 'c', 'i')",276
"('l', 'f', 'o')",784
"('l', 'f', 'ö')",1259
"('e', 'x', 'o')",198
"('l', 'l', 'ä')",1069
"('l', 's', 'ä')",540
"('e', 'x', 't')",1255
"('l', 'i', 'o')",1012
"('k', 's', 'b')",686
"('k', 's', 'r')",344
"('k', 's', 's')",825
"('i', 'b', 'ä')",23
"('i', 'd', 'r')",621
"('n', 'n', 't')",315
"('b', 'i', 'f')",385
"('l', 's', 'y')",587
"('s', 'y', 't')",202
"('f', 'f', 'k')",40
"('f', 'i', 'g')",560
"('i', 'g', 'u')",717
"('g', 'u', 'r')",944
"('i', 'f', 'j')",42
"('i', 'f', 'o')",425
"('i', 'f', 'ö')",200
"('r', 'r', 'å')",537
"('g', 'o', 't')",598
"('i', 'g', 'ä')",48
"('i', 'g', 'ö')",81
"('g', 'ö', 'k')",227
"('b', 'i', 'h')",93
"('i', 'h', 'a')",265
"('i', 'h', 'u')",100
"('i', 'h', 'ö')",18
"('h', 'ö', 'k')",255
"('b', 'i', 'i')",44
"('i', 'i', 'n')",174
"('b', 'i', 'k')",315
"('k', 't', 'b')",420
"('t', 'b', 'a')",1235
"('k', 't', 'd')",81
"('t', 'd', 'a')",366
"('t', 'f', 'a')",592
"('k', 't', 'p')",231
"('t', 'p', 'e')",286
"('i', 'l', 'b')",349
"('l', 'b', 'o')",1102
"('o', 'k', 'é')",25
"('k', 'é', '\n')",25
"('k', 'é', 'e')",36
"('k', 'é', 's')",7
"('l', 'd', 'b')",468
"('l', 'd', 'd')",178
"('d', 'd', 'y')",183
"('l', 'd', 'f')",530
"('d', 'f', 'o')",497
"('l', 'd', 'g')",342
"('d', 'g', 'j')",56
"('a', 'r', 'j')",308
"('l', 'd', 'l')",219
"('i', 'o', 'd')",555
"('d', 'p', 'u')",295
"('d', 's', 'i')",544
"('d', 's', 'n')",487
"('d', 't', 'h')",130
"('t', 'h', 'u')",1110
"('l', 'd', 'v')",169
"('r', 'd', 'b')",865
"('d', 'b', 'l')",417
"('b', 'l', 'u')",233
"('r', 'd', 'h')",506
"('d', 'k', 'ä')",283
"('r', 'd', 'p')",207
"('d', 'p', 'r')",317
"('r', 'd', 'q')",23
"('r', 'd', 'v')",399
"('l', 'j', 'n')",230
"('o', 'g', 'h')",190
"('i', 'l', 'ä')",193
"('i', 'l', 'ö')",106
"('b', 'i', 'm')",96
"('i', 'm', 'å')",168
"('d', 'b', 'j')",97
"('b', 'j', 'e')",726
"('e', 'b', 'i')",800
"('n', 'y', 'c')",535
"('d', 'f', 'ä')",755
"('d', 'm', 'ö')",119
"('d', 'n', 'y')",33
"('d', 'n', 'å')",27
"('s', 'i', 'r')",694
"('n', 'g', 'b')",1372
"('g', 'b', 'å')",243
"('b', 'å', 'n')",80
"('l', 'i', 'b')",872
"('i', 'b', 'å')",12
"('i', 'n', 'j')",728
"('i', 'n', 'ä')",343
"('b', 'i', 'p')",79
"('r', 's', 'o')",1863
"('i', 'p', 'r')",186
"('i', 'p', 'u')",225
"('b', 'i', 'q')",54
"('b', 'i', 'r')",422
"('i', 'r', 'f')",341
"('r', 'f', 'i')",695
"('k', 'e', 'k')",342
"('i', 'r', 'ä')",33
"('c', 'h', 'o')",1104
"('s', 'c', 'u')",376
"('c', 'u', 'i')",136
"('s', 'd', 'ö')",262
"('p', 's', 'g')",216
"('p', 's', 'h')",217
"('p', 's', 'k')",1692
"('p', 's', 'm')",478
"('p', 's', 's')",636
"('p', 's', 'ö')",173
"('n', 'o', 'x')",124
"('o', 'x', '\n')",76
"('o', 'x', 'a')",323
"('o', 'x', 'e')",305
"('i', 's', 'v')",189
"('i', 's', 'y')",104
"('s', 'l', '\n')",182
"('i', 's', 'ä')",264
"('i', 't', 'j')",83
"('t', 'å', 'l')",1382
"('l', 'o', 'l')",481
"('r', 'm', 'j')",56
"('r', 'n', 'ä')",483
"('n', 'ä', 'f')",458
"('u', 'm', 'i')",545
"('i', 'n', 'ö')",243
"('n', 'ö', 's')",402
"('b', 'i', 'v')",197
"('i', 'v', 'r')",210
"('v', 'r', 'å')",407
"('i', 'v', 'u')",229
"('v', 'u', 'a')",52
"('u', 'a', 'k')",91
"('i', 'v', 'ä')",188
"('b', 'i', 'y')",10
"('i', 'y', 'n')",8
"('b', 'i', 'z')",20
"('i', 'z', 'a')",86
"('b', 'i', 'ä')",40
"('i', 'ä', 'l')",143
"('i', 'ä', 'n')",110
"('a', 'm', 'å')",271
"('i', 'ä', 't')",44
"('\n', 'b', 'j')",1575
"('j', 'e', 'b')",270
"('e', 'b', 'b')",134
"('j', 'e', 'f')",604
"('l', 'k', 'b')",374
"('l', 'k', 'l')",864
"('g', 'g', 'b')",348
"('b', 'j', 'ö')",1465
"('j', 'ö', 'r')",1885
"('r', 'k', 'f')",131
"('l', 'a', 'f')",1679
"('k', 'n', '\n')",197
"('k', 'n', 's')",29
"('k', 'å', 'l')",1281
"('s', 'u', 'p')",1472
"('k', 't', 'j')",87
"('n', 'b', 'ä')",464
"('n', 'f', 'e')",714
"('n', 'f', 'j')",141
"('n', 'h', 'o')",432
"('h', 'o', 'n')",1130
"('n', 'm', 'u')",279
"('m', 'u', 'f')",107
"('u', 'f', 'f')",1285
"('f', 'f', 'v')",199
"('p', 'j', 'u')",211
"('\n', 'b', 'l')",12459
"('r', 't', 't')",531
"('a', 'd', 'b')",213
"('d', 'b', 'i')",246
"('d', 'd', 'g')",83
"('a', 'd', 'f')",214
"('d', 'f', 'j')",43
"('d', 'f', 'u')",193
"('d', 'g', 'u')",296
"('d', 'h', 'j')",190
"('d', 'h', 'v')",116
"('h', 'v', 'e')",267
"('h', 'v', 'n')",6
"('v', 'n', '\n')",50
"('v', 'n', 's')",34
"('t', 'u', 'k')",424
"('u', 's', 'l')",426
"('d', 'm', 'o')",252
"('k', 'h', 't')",376
"('s', 'f', 'j')",321
"('ä', 'r', 'p')",436
"('d', 't', 'a')",623
"('d', 't', 'o')",213
"('d', 'v', 'å')",92
"('å', 'r', 't')",826
"('v', 'ä', 'f')",1254
"('a', 'g', 'v')",225
"('s', 'ä', 'd')",860
"('d', 's', 'g')",628
"('r', 'ö', 'p')",295
"('n', 'k', 'f')",182
"('l', 'a', 'x')",531
"('n', 'k', 'p')",111
"('k', 's', 'e')",298
"('s', 'j', '\n')",95
"('s', 'j', 'e')",1385
"('n', 'k', 'v')",245
"('f', 'e', 'm')",1213
"('s', 'f', 'm')",2
"('f', 'm', '\n')",10
"('f', 'm', 's')",9
"('i', 'e', 'm')",294
"('l', 'y', 'k')",812
"('k', 'm', 'y')",73
"('k', 'm', 'å')",130
"('s', 'a', 'x')",411
"('e', 'k', 'b')",104
"('l', 'å', 'a')",200
"('k', 'd', 'u')",77
"('e', 'k', 'g')",61
"('k', 'g', 'u')",93
"('e', 'k', 'h')",99
"('e', 'k', 'm')",87
"('k', 'm', 'e')",158
"('e', 'k', 'p')",93
"('u', 's', 's')",2595
"('e', 'k', 'v')",388
"('c', 'k', 'g')",200
"('v', 'r', '\n')",42
"('v', 'r', 's')",26
"('i', 'd', 'h')",285
"('i', 'd', 't')",524
"('i', 'd', 'v')",195
"('s', 'l', 'k')",22
"('d', 'b', 'r')",1188
"('m', 's', 'e')",638
"('d', 'd', 'ö')",73
"('p', 'l', 'ä')",654
"('d', 'f', 'i')",225
"('f', 'å', 'l')",276
"('d', 'f', 'ö')",782
"('p', 'p', 'h')",1347
"('p', 'h', 'å')",116
"('d', 'l', 'y')",281
"('d', 'm', 'j')",185
"('d', 'm', 'u')",243
"('d', 'm', 'y')",95
"('d', 'n', 'ä')",105
"('d', 'r', 'å')",226
"('k', 's', 'n')",257
"('b', 'b', 't')",58
"('l', 'i', 'x')",355
"('i', 'x', 't')",291
"('x', 't', 'a')",270
"('x', 't', 'f')",141
"('x', 't', 'l')",116
"('x', 't', 'r')",466
"('d', 'u', 'm')",790
"('u', 'm', 'a')",829
"('u', 'm', 't')",164
"('k', 'f', 'e')",182
"('k', 'h', 'i')",122
"('k', 'm', 'a')",787
"('c', 'k', 'ä')",50
"('k', 'ä', 't')",290
"('o', 'd', 'b')",294
"('d', 'b', 'e')",743
"('r', 'å', 'c')",322
"('å', 'c', 'k')",419
"('d', 'b', 'u')",140
"('o', 'd', 'f')",285
"('d', 'f', 'a')",493
"('d', 'f', 'l')",539
"('ö', 'd', 'n')",269
"('o', 'd', 'g')",117
"('d', 'g', 'i')",265
"('d', 'g', 'å')",1122
"('d', 'h', 'i')",194
"('h', 'i', 'r')",489
"('d', 'h', 'o')",198
"('h', 'o', 's')",591
"('i', 'g', 'l')",467
"('o', 'd', 'k')",231
"('i', 'm', 'p')",1520
"('v', 'r', 'a')",367
"('v', 'r', 'e')",488
"('o', 'd', 'm')",137
"('o', 'd', 'n')",189
"('n', 'a', 'f')",538
"('n', 'ä', 't')",764
"('ä', 't', '\n')",386
"('o', 'd', 'p')",124
"('n', 'n', 'k')",344
"('d', 'p', 'l')",309
"('ö', 'd', 'h')",271
"('d', 'ö', 'p')",266
"('d', 's', 'o')",854
"('s', 'o', 't')",657
"('n', 'n', 'h')",325
"('r', 'i', 'm')",2538
"('u', 't', 'g')",934
"('t', 'g', 'j')",221
"('d', 's', 'å')",343
"('s', 'å', 'k')",110
"('d', 't', 'ö')",79
"('d', 'u', 't')",137
"('u', 't', 'å')",75
"('t', 'å', 'd')",175
"('å', 'd', 'r')",409
"('o', 'd', 'v')",180
"('o', 'd', 'ä')",39
"('d', 'ä', 't')",57
"('o', 'd', 'å')",41
"('d', 'å', 'd')",207
"('o', 'd', 'ö')",195
"('m', 'a', 'x')",217
"('o', 'm', 'b')",2118
"('m', 'b', 'ä')",253
"('o', 'm', 'd')",432
"('m', 'f', 'j')",32
"('m', 'f', 'l')",436
"('m', 'f', 'r')",234
"('ö', 'e', 't')",139
"('m', 'f', 'ä')",263
"('o', 'm', 'g')",669
"('m', 'g', 'l')",79
"('m', 'g', 'y')",12
"('o', 'm', 'h')",746
"('m', 'h', 'o')",125
"('m', 'h', 'u')",230
"('m', 'h', 'y')",46
"('h', 'y', 'l')",631
"('m', 'h', 'ä')",1079
"('m', 'h', 'ö')",206
"('r', 'f', 'ä')",703
"('o', 'l', 'f')",1396
"('m', 'k', 'å')",20
"('l', 'ä', 'p')",1132
"('m', 'n', 'y')",27
"('o', 'm', 'q')",68
"('m', 'q', 'v')",210
"('o', 'm', 'r')",991
"('m', 'r', 'u')",119
"('a', 'c', '\n')",122
"('c', '\n', 'b')",53
"('c', 'a', '\n')",720
"('a', 'c', 'o')",252
"('a', 'c', 's')",55
"('b', 'ä', 'd')",598
"('b', 'ä', 'g')",234
"('i', 'r', 'l')",163
"('g', 'ä', 'd')",259
"('r', 'k', 'u')",1175
"('r', 'l', 'å')",547
"('l', 'ö', 'k')",520
"('e', 'r', 'p')",1944
"('r', 'p', 'r')",688
"('e', 'r', 'q')",312
"('r', 'q', 'v')",415
"('r', 'r', 'u')",522
"('ä', 'd', 'g')",799
"('r', 'u', 'r')",378
"('r', 'v', 'u')",176
"('r', 'v', 'ä')",1928
"('t', 'o', 'f')",1015
"('o', 'm', 't')",1111
"('m', 'v', 'a')",356
"('s', 'b', 'ä')",567
"('o', 't', 'g')",257
"('t', 'g', 'u')",187
"('t', 'g', 'å')",601
"('o', 't', 'h')",726
"('o', 't', 'm')",127
"('t', 'm', 'å')",583
"('l', 'y', 'a')",126
"('y', 'a', '\n')",154
"('y', 'a', 'd')",79
"('y', 'a', 'k')",48
"('y', 'a', 'n')",405
"('y', 'a', 'r')",367
"('y', 'a', 's')",66
"('y', 'a', 't')",71
"('l', 'y', 'b')",91
"('y', 'b', 'a')",96
"('y', 'b', 'r')",92
"('l', 'y', 'd')",440
"('y', 'd', 'r')",358
"('y', 'e', '\n')",80
"('s', 'r', 'i')",767
"('y', 'e', 's')",46
"('y', 'e', 'x')",3
"('y', 'f', 'ä')",33
"('y', 'f', 'ö')",84
"('ö', 'r', 'g')",1264
"('g', 'd', 'b')",21
"('g', 'd', 'l')",86
"('d', 't', 'u')",182
"('y', 'g', 'j')",38
"('y', 'g', 'r')",175
"('l', 'l', 'ö')",531
"('y', 'g', 'u')",16
"('l', 'y', 'h')",93
"('y', 'h', 'a')",74
"('y', 'h', 'v')",24
"('h', 'v', 'i')",1927
"('t', 't', 'q')",56
"('t', 'q', 'v')",179
"('l', 'y', 'j')",3
"('y', 'j', 'o')",10
"('y', 'k', 'o')",333
"('y', 'k', 'r')",78
"('r', 'o', 'k')",1285
"('y', 'k', 'u')",38
"('l', 'y', 'l')",49
"('y', 'l', 'i')",487
"('y', 'l', 'ö')",82
"('l', 'y', 'm')",321
"('y', 'm', 'j')",11
"('l', 'y', 'o')",60
"('y', 'o', 'c')",15
"('y', 'o', 'l')",82
"('y', 'o', 'm')",26
"('y', 'o', 'x')",15
"('x', 'i', 'd')",272
"('y', 'p', 'l')",68
"('y', 'p', 'r')",199
"('y', 'p', 'u')",51
"('l', 'y', 'r')",201
"('y', 'r', 'ö')",31
"('y', 's', 'c')",73
"('c', 'h', 'v')",64
"('v', 'e', 'i')",125
"('y', 's', 'k')",893
"('y', 's', 'l')",115
"('y', 's', 'p')",81
"('t', 'ö', 'p')",295
"('y', 's', 'ö')",6
"('y', 't', 'u')",30
"('y', 't', 'y')",36
"('y', 't', 'ä')",95
"('y', 't', 'å')",18
"('l', 'y', 'u')",12
"('y', 'u', 'g')",12
"('l', 'y', 'v')",85
"('y', 'v', 'a')",84
"('y', 'v', 'i')",68
"('l', 'y', 'ä')",12
"('y', 'ä', 't')",12
"('l', 'y', 'å')",11
"('y', 'å', 'd')",11
"('k', 'h', 'o')",608
"('k', 'f', 'y')",51
"('ä', 's', 'g')",112
"('ä', 's', 'i')",251
"('r', 'm', 'ä')",846
"('å', 'a', 'd')",16
"('å', 'a', 'k')",96
"('å', 'a', 'n')",42
"('å', 'a', 't')",8
"('l', 'å', 'b')",126
"('å', 'b', 'i')",17
"('k', 'e', 'g')",273
"('å', 'b', 'l')",98
"('å', 'b', 'r')",175
"('u', 'n', 't')",2330
"('å', 'b', 'u')",101
"('å', 'b', 'ä')",88
"('å', 'd', 'u')",25
"('å', 'e', 'l')",70
"('l', 'å', 'f')",165
"('å', 'f', 'l')",124
"('å', 'f', 'o')",112
"('å', 'f', 'ä')",145
"('å', 'g', 'u')",94
"('å', 'g', 'å')",72
"('l', 'å', 'h')",150
"('å', 'h', 'a')",171
"('o', 'n', 'b')",749
"('å', 'h', 'e')",102
"('å', 'h', 'n')",31
"('h', 'n', '\n')",177
"('h', 'n', 'a')",120
"('h', 'n', 'e')",212
"('h', 'n', 's')",105
"('å', 'h', 'o')",44
"('å', 'h', 'u')",101
"('å', 'h', 'v')",46
"('l', 'å', 'j')",10
"('å', 'j', 'o')",16
"('l', 'å', 'k')",136
"('k', 'e', 'x')",35
"('å', 'k', 'l')",338
"('å', 'k', 'u')",82
"('å', 'k', 'y')",30
"('k', 'y', 'p')",131
"('å', 'k', 'å')",12
"('l', 'å', 'l')",69
"('å', 'l', 'u')",64
"('l', 'å', 'm')",96
"('å', 'm', 'ä')",59
"('å', 'm', 'å')",53
"('n', 'o', 'a')",135
"('n', 'o', 'o')",54
"('å', 'n', 't')",226
"('l', 'å', 'o')",4
"('å', 'o', 'm')",5
"('l', 'å', 'p')",100
"('å', 'p', 'r')",75
"('å', 'r', 'u')",94
"('å', 'r', 'ö')",84
"('å', 's', 'b')",126
"('å', 's', 'f')",68
"('å', 's', 'g')",69
"('s', 'g', 'o')",274
"('å', 's', 'h')",55
"('å', 's', 'i')",337
"('å', 's', 'j')",41
"('å', 's', 'k')",1320
"('i', 'm', 'l')",628
"('m', 'm', 'l')",178
"('k', 'ä', 'c')",95
"('k', 'ä', 'g')",672
"('å', 's', 'l')",142
"('å', 's', 'm')",87
"('å', 's', 'n')",355
"('å', 's', 'p')",350
"('å', 's', 'r')",57
"('å', 's', 's')",264
"('å', 's', 'u')",81
"('å', 's', 'v')",96
"('å', 's', 'y')",119
"('å', 's', 'ä')",98
"('s', 'ä', 'r')",449
"('å', 't', 'i')",154
"('å', 't', 'å')",39
"('t', 'å', 't')",412
"('å', 't', 'l')",452
"('l', 'å', 'v')",41
"('å', 'v', 'i')",166
"('l', 'å', 'å')",30
"('å', 'å', 'd')",31
"('l', 'å', 'ö')",19
"('å', 'ö', 'g')",55
"('b', 'l', 'ö')",518
"('ö', 'd', 'i')",413
"('ö', 'j', '\n')",51
"('l', 'ö', 't')",599
"('ö', 't', 'b')",125
"('ö', 't', 'd')",22
"('t', 'd', 'j')",102
"('ö', 't', 'k')",143
"('t', 'k', 'ä')",462
"('t', 'l', 'ä')",888
"('ö', 't', 'm')",139
"('t', 'm', 'u')",254
"('ö', 't', 'n')",156
"('ö', 't', 'ö')",23
"('t', 'ö', 'g')",134
"('\n', 'b', 'n')",16
"('b', 'n', 'a')",19
"('\n', 'b', 'o')",16075
"('b', 'o', 'a')",243
"('b', 'o', 'b')",150
"('o', 'b', 'b')",294
"('b', 'y', 's')",337
"('l', 'u', 'k')",633
"('h', 'y', 'r')",549
"('o', 'd', 'j')",83
"('n', 'g', 'f')",1357
"('d', 'l', 'å')",134
"('m', 'a', 'm')",415
"('d', 'm', 'e')",149
"('b', 'r', 'f')",20
"('b', 'o', 'f')",221
"('f', 'a', 'k')",679
"('o', 'f', 'ä')",122
"('o', 'g', 'b')",114
"('o', 'g', 'k')",69
"('o', 'g', 'l')",385
"('g', 'l', 'd')",9
"('u', 'r', 'r')",1005
"('i', 'm', 'r')",343
"('g', 't', 'å')",72
"('o', 'g', 'å')",228
"('g', 'å', 'd')",88
"('b', 'o', 'h')",208
"('o', 'h', 'a')",545
"('o', 'j', 'r')",7
"('j', 'r', 'e')",27
"('o', 'k', 'b')",191
"('o', 'k', 'c')",17
"('k', 'c', 'e')",36
"('o', 'k', 'f')",204
"('o', 'k', 'g')",66
"('h', 'o', '\n')",153
"('h', 'o', 'a')",82
"('h', 'o', 'e')",92
"('k', 'h', 'v')",62
"('o', 'k', 'k')",354
"('k', 'k', 'u')",237
"('o', 'k', 'l')",628
"('o', 'k', 'm')",102
"('k', 'm', 'ä')",223
"('o', 'k', 'p')",92
"('u', 'l', 'p')",421
"('o', 'k', 'q')",10
"('r', 'p', 'i')",489
"('p', 'i', 'o')",365
"('f', 's', 'f')",283
"('f', 'e', 'l')",2088
"('s', 'l', 'j')",147
"('f', 's', 's')",359
"('k', 's', 'y')",208
"('o', 'k', 't')",858
"('s', 't', 'f')",1264
"('o', 'k', 'v')",107
"('k', 'v', 'u')",18
"('o', 'l', 'b')",494
"('l', 'b', 'y')",487
"('b', 'y', '\n')",593
"('b', 'y', 'a')",214
"('b', 'y', 'e')",63
"('t', 's', 'y')",418
"('o', 'l', 'g')",384
"('o', 'l', 'm')",1928
"('l', 'm', 'ö')",157
"('m', 'b', 'f')",23
"('b', 'f', 'r')",23
"('m', 'b', 'k')",59
"('b', 'k', 'a')",66
"('b', 'k', 'i')",11
"('b', 's', 'k')",204
"('m', 'b', 'v')",14
"('b', 'v', 'a')",29
"('o', 'm', 'o')",978
"('m', 'o', 'l')",1288
"('o', 'm', 'u')",614
"('i', 'k', 'ö')",228
"('l', 's', 'l')",829
"('ä', 'f', 'n')",433
"('o', 'm', 'ä')",352
"('r', 'ö', 'l')",619
"('ö', 'l', 'l')",980
"('d', 'b', 'y')",177
"('d', 'h', 'ä')",283
"('d', 'h', 'ö')",159
"('ö', 'g', 'f')",194
"('j', 'a', 'c')",348
"('j', 'e', 'e')",58
"('d', 'k', 'y')",76
"('u', 'r', 'k')",1338
"('y', 'm', 'l')",94
"('d', 'p', 'o')",228
"('å', 'l', 'i')",551
"('s', 'd', '\n')",63
"('s', 'l', 'y')",476
"('s', 'n', 'å')",349
"('t', 'u', 'p')",701
"('ö', 'l', 'p')",134
"('d', 'u', 'p')",201
"('o', 'n', 'j')",409
"('j', 'o', 'u')",264
"('o', 'u', 'r')",949
"('v', 'i', 'v')",267
"('o', 'n', 'z')",54
"('n', 'z', '\n')",79
"('z', '\n', 'b')",119
"('n', 'z', 'e')",125
"('b', 'o', 'o')",130
"('b', 'o', 'p')",73
"('o', 'p', 'å')",147
"('a', 'x', 'd')",53
"('x', 'd', 'o')",20
"('x', 'g', 'l')",7
"('a', 'x', 's')",111
"('x', 's', 'a')",29
"('x', 's', 'y')",15
"('d', 'b', 'ä')",286
"('r', 'd', 'd')",91
"('d', 'd', 'u')",150
"('r', 'd', 'f')",554
"('r', 'd', 'g')",233
"('r', 'd', 'm')",285
"('a', 't', 'å')",148
"('s', 'd', 'u')",371
"('d', 's', 'y')",203
"('r', 't', 'u')",975
"('t', 'u', 't')",1089
"('d', 't', 'y')",202
"('d', 'u', 'r')",597
"('r', 'h', 'ö')",739
"('r', 's', 'd')",478
"('r', 's', 'y')",566
"('r', 'r', 'b')",238
"('r', 'r', 'f')",130
"('r', 'r', 'j')",28
"('r', 'r', 'k')",182
"('r', 'r', 'm')",235
"('r', 'r', 'p')",70
"('r', 'r', 'q')",22
"('r', 'r', 'r')",119
"('p', 'å', 'a')",66
"('p', 'å', 'o')",8
"('å', 'o', 'r')",88
"('p', 'å', 's')",1377
"('r', 'r', 'v')",250
"('t', 'b', 'i')",546
"('s', 't', 'g')",1103
"('n', 'e', 'g')",1043
"('r', 'ä', 'p')",290
"('t', 'a', 'u')",482
"('r', 't', 'b')",680
"('t', 'b', 'j')",90
"('t', 'b', 'l')",761
"('t', 'b', 'y')",359
"('t', 'b', 'ä')",251
"('r', 't', 'd')",163
"('t', 'd', 'o')",136
"('t', 'd', 'r')",533
"('t', 'd', 'u')",201
"('t', 'd', 'å')",4
"('t', 'd', 'ö')",152
"('d', 'ö', '\n')",78
"('d', 'ö', 'e')",32
"('t', 'e', 'f')",498
"('t', 'f', 'r')",582
"('f', 'u', 's')",521
"('r', 't', 'g')",294
"('t', 'g', 'l')",256
"('t', 'g', 'n')",53
"('r', 't', 'h')",1079
"('t', 'h', 'j')",115
"('t', 'h', 'ä')",522
"('r', 't', 'k')",723
"('n', 'u', 'f')",632
"('t', 'k', 'r')",835
"('k', 'r', 'å')",859
"('t', 'k', 'y')",118
"('t', 'k', 'ö')",285
"('r', 't', 'l')",950
"('t', 'l', 'y')",191
"('t', 'l', 'å')",326
"('r', 't', 'm')",335
"('h', '\n', 'b')",349
"('t', 'm', 'i')",304
"('l', 't', 'n')",523
"('g', 'o', 'c')",90
"('t', 'n', 'y')",72
"('t', 'n', 'ö')",96
"('t', 'o', 'v')",111
"('o', 'v', 'a')",871
"('r', 't', 'p')",403
"('t', 'p', 'i')",273
"('t', 'p', 'l')",697
"('t', 'p', 'u')",363
