"('t', 'l', 'e')",1337
"('b', 'o', 'd')",1336
"('r', 'å', 'l')",1334
"('l', 'm', 'e')",1333
"('b', 'a', 'c')",1332
"('e', 'l', 'ä')",1331
"('k', '\n', 'b')",1329
"('i', 'o', 'r')",1327
"('e', 'b', 'a')",1326
"('a', 'l', 'p')",1325
"('f', 'å', 'n')",1324
"('a', 'n', 'c')",1324
"('v', 'i', 'r')",1323
"('d', 'o', 'n')",1322
"('n', 's', 'u')",1322
"('e', 'n', 'f')",1322
"('n', 'g', 'i')",1321
"('k', 'u', 's')",1320
"('k', 'o', 'k')",1320
"('å', 's', 'k')",1320
"('a', 'b', 'i')",1319
"('r', 'ö', 't')",1314
"('l', 'j', 'o')",1313
"('n', 'a', 'p')",1312
"('s', 'p', 'å')",1312
"('g', '\n', 'r')",1311
"('r', 's', 'm')",1310
"('i', 'l', 's')",1306
"('a', 'p', '\n')",1305
"('t', 'h', 'o')",1303
"('s', 's', 'p')",1301
"('i', 's', 'p')",1300
"('p', 'i', 'p')",1296
"('n', 'i', 'f')",1296
"('l', '\n', 't')",1296
"('a', 'p', 'i')",1295
"('n', 'o', 'n')",1293
"('a', 'g', 'r')",1291
"('ö', 'n', '\n')",1288
"('l', 'l', 'h')",1288
"('m', 'o', 'l')",1288
"('l', 'l', 'g')",1287
"('s', 'f', 'a')",1286
"('ä', 't', 'a')",1286
"('w', 'a', 'r')",1286
"('u', 'f', 'f')",1285
"('r', 'o', 'k')",1285
"('a', 'g', 'i')",1284
"('a', 'f', 'i')",1284
"('f', 'o', 'g')",1284
"('ö', 'm', 'm')",1283
"('k', 't', 'r')",1283
"('f', 'ä', 's')",1282
"('k', 'v', 'ä')",1282
"('d', 'u', 's')",1282
"('t', 's', 'v')",1281
"('k', 'å', 'l')",1281
"('h', 'j', 'ä')",1280
"('d', 's', 'h')",1279
"('p', 'r', 'u')",1279
"('e', 'd', 'n')",1279
"('l', 'i', 'd')",1278
"('i', 'a', 'r')",1277
"('r', 'y', 'd')",1275
"('g', 'l', 'ä')",1273
"('g', '\n', 'p')",1273
"('c', 'i', 'r')",1270
"('o', 'n', 'f')",1270
"('p', 'ä', 'n')",1267
"('s', 't', 'b')",1267
"('ö', 'r', 'g')",1264
"('s', 't', 'f')",1264
"('f', 'a', 'm')",1264
"('p', 't', 'i')",1260
"('l', 'm', 's')",1259
"('l', 'a', 'v')",1259
"('l', 'f', 'ö')",1259
"('o', 't', '\n')",1258
"('k', 'l', 'u')",1258
"('e', 'x', 't')",1255
"('ä', 'r', 'o')",1254
"('v', 'ä', 'f')",1254
"('s', 'm', 'u')",1252
"('l', 'o', 'f')",1250
"('n', 'ä', 'm')",1249
"('a', 'f', 'r')",1249
"('\n', 'v', 'o')",1249
"('c', 'e', 's')",1246
"('n', 'u', 'm')",1246
"('n', 'a', 'g')",1244
"('v', 'ä', 't')",1244
"('ö', 'k', 'e')",1242
"('n', 'f', 'a')",1242
"('d', 'l', 'e')",1239
"('g', 'i', 'l')",1238
"('l', '\n', 'h')",1238
"('o', 'n', 'n')",1237
"('t', 'b', 'a')",1235
"('f', 'f', 'l')",1233
"('s', 't', 'k')",1233
"('t', 'k', 'o')",1233
"('d', 't', 's')",1232
"('c', 'i', 'e')",1232
"('l', 'k', 's')",1232
"('f', 'a', 'd')",1231
"('r', 'b', 'u')",1231
"('r', 'g', 'å')",1230
"('t', 'u', 'd')",1230
"('\n', 'u', 'l')",1230
"('c', 'e', 'l')",1226
"('f', 'ö', 'l')",1226
"('n', 'i', 'a')",1226
"('n', 'l', 'ä')",1223
"('e', 'g', 'n')",1222
"('a', 'd', 'r')",1221
"('i', 'n', 'c')",1221
"('f', 'u', 'n')",1221
"('d', 'ö', 'r')",1221
"('l', 'o', 'k')",1221
"('r', 'e', 'b')",1221
"('r', 'g', 'o')",1220
"('f', 'f', 'i')",1220
"('ö', 'l', 'k')",1220
"('\n', 'e', 's')",1219
"('s', 'o', 'p')",1218
"('f', 'l', 'ö')",1217
"('r', 's', 'b')",1217
"('o', 't', 'o')",1217
"('e', 'p', 'a')",1216
"('i', 'l', 't')",1216
"('m', '\n', 'c')",1216
"('g', 'ä', 'r')",1214
"('a', 'r', 'u')",1214
"('f', 'e', 'm')",1213
"('d', 'u', 'b')",1213
"('m', 'h', 'e')",1212
"('i', 'a', 's')",1211
"('e', 'd', 'j')",1209
"('o', 'l', 'y')",1209
"('n', 'v', 'e')",1209
"('n', 'å', 'l')",1209
"('a', 'k', 'o')",1208
"('c', 'o', 'm')",1207
"('e', 'i', 'n')",1207
"('n', 'g', 'n')",1206
"('u', 't', 'l')",1206
"('g', 'i', 'n')",1204
"('a', 'p', 'o')",1203
"('c', 'a', 'n')",1203
"('t', 'b', 'r')",1203
"('l', 'y', 'g')",1202
"('r', 'ä', 'm')",1202
"('r', '\n', 'ö')",1202
"('m', '\n', 't')",1201
"('o', 'd', 'd')",1199
"('a', 'm', 'r')",1198
"('d', 's', 'e')",1195
"('ä', 'r', 'j')",1195
"('p', 'p', 'b')",1195
"('\n', 'i', 'd')",1195
"('g', 's', 'h')",1194
"('j', 'ä', 'd')",1194
"('t', 'o', '\n')",1193
"('t', 'ö', 't')",1192
"('e', 's', 'c')",1191
"('o', 'v', 'e')",1191
"('c', 'k', 'h')",1191
"('i', '\n', 'p')",1191
"('m', 'r', 'a')",1189
"('l', 'l', 'u')",1189
"('p', 's', 'a')",1189
"('d', 'b', 'r')",1188
"('c', 'i', 's')",1186
"('d', '\n', 'r')",1185
"('a', '\n', 'å')",1185
"('u', 't', 'b')",1184
"('m', 'p', 'o')",1183
"('r', 'b', 'l')",1182
"('k', 'n', 'ä')",1181
"('g', 'g', 's')",1180
"('h', 'a', 'g')",1180
"('u', 't', 'f')",1180
"('i', 'a', 't')",1179
"('r', 'h', 'å')",1178
"('l', 's', 's')",1176
"('c', 'o', 'r')",1175
"('r', 'k', 'u')",1175
"('e', 'l', 'o')",1174
"('\n', 'a', 'g')",1174
"('u', 't', 'o')",1173
"('r', 'y', 'n')",1172
"('å', 'l', '\n')",1172
"('i', '\n', 'a')",1171
"('s', 'o', 'f')",1171
"('e', 'p', 'r')",1170
"('h', 'a', 'k')",1169
"('t', 'o', 'd')",1169
"('v', 'å', 'g')",1169
"('å', 'r', '\n')",1168
"('e', 'c', 'i')",1167
"('e', 'd', 'o')",1166
"('n', 'u', 't')",1166
"('i', 's', 'o')",1165
"('a', 'g', 'l')",1165
"('u', 't', 'v')",1164
"('j', 'a', 'g')",1163
"('v', 'e', 'c')",1163
"('n', 'i', 'c')",1163
"('\n', 'o', 'v')",1163
"('y', 'g', 'e')",1161
"('\n', 'e', 'g')",1161
"('g', 'o', 'm')",1159
"('i', 'b', 'u')",1159
"('u', 'l', 'i')",1159
"('ö', 'k', 'a')",1158
"('\n', 'c', 'r')",1156
"('r', 'f', 'o')",1155
"('e', 'v', 'ä')",1154
"('e', 'r', 'ö')",1154
"('n', 'k', 'r')",1152
"('d', '\n', 'p')",1152
"('n', 'g', 't')",1151
"('p', 'e', 'k')",1150
"('o', 'l', 'd')",1148
"('o', 'r', 'o')",1147
"('g', 'i', 't')",1147
"('y', 'k', 't')",1146
"('n', 'ö', 'r')",1145
"('s', 'ö', 'r')",1144
"('y', 't', 'a')",1144
"('\n', 'o', 'd')",1143
"('\n', 'å', 'k')",1143
"('g', 'n', 's')",1142
"('i', 'l', 'k')",1142
"('a', 'l', 'b')",1142
"('r', 'u', 'b')",1140
"('f', 'i', 'e')",1139
"('r', 'g', 'r')",1138
"('m', 'y', 'n')",1138
"('l', 'n', 'a')",1137
"('n', 'i', 'k')",1137
"('o', 'k', 's')",1136
"('r', 'o', '\n')",1136
"('i', 'o', 'l')",1135
"('e', 'o', 'r')",1135
"('a', 'b', 'o')",1133
"('u', 't', 'h')",1133
"('g', 'a', 'm')",1132
"('o', 'f', 's')",1132
"('l', 'ä', 'p')",1132
"('i', 'l', 'o')",1130
"('h', 'o', 'n')",1130
"('f', 'r', 'o')",1129
"('u', 'r', 'n')",1129
"('\n', 'e', 't')",1128
"('s', 'r', 'ä')",1126
"('i', 'f', 's')",1125
"('ä', 'f', 't')",1123
"('\n', 't', 'å')",1123
"('d', 'r', 'ö')",1122
"('d', 'g', 'å')",1122
"('b', 'e', 'd')",1121
"('l', 'h', 'a')",1121
"('p', 'i', 'r')",1120
"('e', 'i', 's')",1120
"('a', 'u', 's')",1119
"('r', 'r', 's')",1118
"('n', 'd', 'f')",1117
"('a', 'f', 'g')",1115
"('e', 's', 'o')",1115
"('n', 'f', 'o')",1115
"('b', 'r', 'å')",1115
"('e', 'c', 't')",1115
"('e', 's', 'v')",1114
"('o', 'f', 'e')",1113
"('t', 's', 'c')",1113
"('n', 'b', 'a')",1113
"('r', 'o', 'b')",1112
"('n', 'h', 'a')",1112
"('s', 'u', 'b')",1112
"('e', 'x', 'e')",1111
"('o', 'm', 't')",1111
"('l', 'f', 's')",1110
"('t', 'h', 'u')",1110
"('s', 'ä', 'g')",1109
"('o', 'c', 'e')",1108
"('s', 'm', 'o')",1108
"('å', 'n', 'a')",1107
"('\n', 'g', 'ö')",1107
"('ä', 'm', 'd')",1105
"('u', 'p', 'e')",1105
"('h', 'i', 'm')",1104
"('c', 'h', 'o')",1104
"('r', 'm', '\n')",1103
"('u', 'k', 'e')",1103
"('u', 'n', 'a')",1103
"('p', 'p', 'n')",1103
"('r', 'k', 'i')",1103
"('n', 'd', 'h')",1103
"('s', 't', 'g')",1103
"('l', 'b', 'o')",1102
"('u', 'm', 's')",1097
"('d', 'r', 'u')",1097
"('p', 'u', 'r')",1097
"('r', 'h', 'u')",1096
"('o', 'm', 'k')",1095
"('r', 'ä', 'g')",1094
"('o', 'p', 'o')",1093
"('t', 't', 'f')",1093
"('r', 'm', 'å')",1091
"('l', 'å', 'd')",1090
"('s', '\n', 'w')",1090
"('t', 'u', 't')",1089
"('c', 'i', 'a')",1088
"('v', 'u', 'l')",1088
"('ä', 'l', 'f')",1087
"('n', 'c', 'e')",1087
"('\n', 'e', 'k')",1087
"('l', 'd', 'n')",1086
"('a', 'c', 'i')",1086
"('d', 'o', 's')",1086
"('t', 'å', 'g')",1085
"('u', 'e', '\n')",1084
"('a', 'u', 't')",1083
"('b', 'ö', 'n')",1081
"('m', 't', 'a')",1081
"('k', 'a', 'b')",1081
"('g', 'i', 'e')",1080
"('m', 'b', 'a')",1080
"('y', 't', 'e')",1080
"('o', 'd', '\n')",1079
"('m', 'h', 'ä')",1079
"('r', 't', 'h')",1079
"('a', 'l', 'g')",1078
"('t', 'm', 'ä')",1078
"('t', 's', 'ä')",1078
"('d', 'e', 'k')",1078
"('g', 'd', '\n')",1077
"('r', 'r', 'ä')",1077
"('ä', 'l', 'a')",1077
"('k', 'i', 't')",1077
"('d', 'i', 'c')",1077
"('o', 'n', 'v')",1076
"('a', 'm', 'f')",1076
"('p', 'i', 'k')",1074
"('n', '\n', 'ä')",1074
"('g', 's', 'e')",1073
"('ä', 'l', 'j')",1073
"('r', 'i', 'h')",1073
"('ö', 'r', 'j')",1073
"('y', 'n', 't')",1073
"('j', 'ä', 't')",1073
"('r', 'p', 'e')",1072
"('r', 's', 'ö')",1072
"('t', 'b', 'e')",1072
"('s', 'e', 'm')",1070
"('\n', 'å', 'n')",1070
"('l', 'l', 'ä')",1069
"('e', '\n', 'å')",1069
"('q', 'u', 'i')",1068
"('p', 'e', 'd')",1068
"('g', 'l', 'ö')",1067
"('v', 'å', 'l')",1067
"('i', 'd', 'n')",1066
"('ä', 'd', 'a')",1065
"('i', 'f', 'n')",1065
"('p', 'a', 'c')",1063
"('s', 'p', 'u')",1063
"('i', 'n', 'u')",1063
"('r', 'l', 'o')",1062
"('m', '\n', 'm')",1062
"('d', 'e', 'p')",1061
"('e', 'l', 'h')",1060
"('y', 'n', 'g')",1060
"('n', 'e', 'k')",1059
"('e', 'm', 's')",1059
"('m', '\n', 'h')",1059
"('i', 't', 'o')",1058
"('n', 'g', 'k')",1057
"('\n', 'å', 's')",1057
"('i', 'e', 's')",1056
"('n', 'l', 'a')",1056
"('\n', 'e', 'd')",1056
"('p', 'o', 'm')",1055
"('i', 't', 'r')",1055
"('c', 'i', 'n')",1053
"('p', 'e', 's')",1052
"('ö', 't', 'a')",1052
"('g', 's', 'g')",1052
"('s', 'b', 'y')",1051
"('f', 'u', 'r')",1049
"('i', 's', 'n')",1048
"('l', 'm', 'ä')",1048
"('s', 't', 'h')",1047
"('m', '\n', 'i')",1047
"('d', 'r', 'y')",1046
"('u', 'd', '\n')",1046
"('s', 's', 'n')",1045
"('\n', 'g', 'y')",1045
"('c', 'u', 'l')",1044
"('o', '\n', 's')",1044
"('s', 'å', 'g')",1043
"('n', 'e', 'g')",1043
"('t', 'e', 'a')",1042
"('a', 's', 'c')",1042
"('k', '\n', 'f')",1042
"('x', 't', 'e')",1041
"('g', 'l', 'o')",1040
"('å', 'r', 'a')",1040
"('b', 'i', 'b')",1040
"('o', 'r', 'u')",1040
"('\n', 'm', 'y')",1040
"('e', 'p', 'e')",1039
"('a', 'x', 'e')",1039
"('a', 'i', 's')",1039
"('h', 'a', 's')",1038
"('g', 't', 'a')",1038
"('g', '\n', 'd')",1038
"('å', 's', 'e')",1037
"('g', '\n', 'u')",1036
"('r', 'å', 't')",1035
"('r', 'k', 'r')",1033
"('s', 'e', 'x')",1033
"('ä', 'n', '\n')",1032
"('d', 'e', 'b')",1032
"('a', 'c', 'e')",1032
"('\n', 'n', 'å')",1032
"('k', 'n', 'o')",1031
"('å', 'd', 's')",1031
"('b', 'o', 's')",1031
"('k', '\n', 'h')",1031
"('f', 'w', 'a')",1030
"('m', '\n', 'l')",1028
"('f', 's', 'a')",1027
"('g', 'i', 'g')",1027
"('a', 'c', 'c')",1026
"('s', 't', 'v')",1026
"('o', 'd', 'u')",1024
"('o', 'l', 'u')",1023
"('n', 'c', 'i')",1023
"('l', 'f', 'r')",1023
"('u', 't', 'k')",1023
"('d', '\n', 'i')",1023
"('\n', 'm', 'ö')",1023
"('o', 'p', 'i')",1022
"('e', 'r', 'c')",1022
"('ö', 'r', 'i')",1021
"('r', 'r', 'o')",1021
"('a', 'n', 'u')",1021
"('a', 'f', 'k')",1020
"('v', 'i', 'c')",1020
"('d', 'd', 's')",1018
"('n', 'g', 'h')",1018
"('n', 'e', 'm')",1017
"('a', 'm', 'o')",1017
"('k', 'ö', 'n')",1016
"('t', 'o', 'f')",1015
"('m', '\n', 'd')",1015
"('s', 's', 'u')",1014
"('a', 'v', 's')",1014
"('l', 'p', 'a')",1013
"('f', 'o', 's')",1013
"('\n', 'n', 'u')",1013
"('b', 'ä', 'n')",1012
"('l', 'i', '\n')",1012
"('l', 'i', 'o')",1012
"('o', 'k', 'o')",1011
"('b', 'u', 'd')",1010
"('å', 'g', 'l')",1009
"('r', 'y', 's')",1009
"('l', 'ä', 'm')",1009
"('e', 'g', 'å')",1009
"('e', 'f', 'l')",1009
"('p', 'u', 't')",1007
"('u', 'r', 'r')",1005
"('e', 'f', 'f')",1005
"('f', 'i', 'k')",1004
"('l', '\n', 'm')",1003
"('f', 't', 'o')",1002
"('e', 'p', 'i')",1001
"('k', 'r', 'ö')",1001
"('l', 'v', 'i')",1000
"('n', 'd', 'k')",1000
"('n', '\n', 'w')",1000
"('p', 'e', 'g')",997
"('o', 'b', 'a')",995
"('s', 'b', 'i')",995
"('s', 's', 'ä')",995
"('n', 't', 'l')",994
"('g', 'g', '\n')",994
"('k', 'o', 'f')",994
"('n', 't', 'h')",994
"('d', 'b', 'o')",994
"('f', 'ö', 'd')",993
"('r', 'm', 's')",991
"('o', 'm', 'r')",991
"('v', 'e', 'x')",990
"('g', 'e', 'm')",989
"('o', 'd', 'l')",989
"('n', 'k', 's')",988
"('s', 'n', 'e')",988
"('e', 's', 'm')",988
"('m', '\n', 'k')",988
"('ö', 'g', 'o')",986
"('n', 'ö', 'd')",984
"('n', 'ö', 't')",984
"('r', 'n', 'b')",984
"('ö', 'r', 'o')",983
"('ä', 'k', 'e')",983
"('b', 'e', 'c')",982
"('ö', 's', 'e')",982
"('o', 'm', 'l')",982
"('d', 'k', 'a')",982
"('ö', 'l', 'l')",980
"('s', 'l', 'å')",979
"('l', 's', 'i')",979
"('r', 'a', 'e')",979
"('o', 'm', 'o')",978
"('u', 't', 'n')",977
"('r', 't', 'y')",977
"('a', 'd', 'o')",976
"('r', 'y', 'm')",976
"('r', 't', 'u')",975
"('s', 'u', 's')",975
"('j', 'ä', 'n')",974
"('i', '\n', 'k')",974
"('c', 'i', 'p')",973
"('y', 'l', 'd')",972
"('n', 'f', 'l')",972
"('n', 's', 'h')",972
"('ä', 's', 'k')",971
"('a', 'g', 'd')",970
"('t', 'y', 'd')",970
"('x', 'e', 'l')",970
"('h', 'j', 'u')",970
"('\n', 'o', 'n')",969
"('ö', 'n', 'e')",968
"('f', 'o', 'd')",968
"('å', 'k', 'a')",968
"('a', 'f', 'b')",967
"('e', 'l', 'v')",967
"('j', 'a', 'k')",967
"('d', 'v', 'e')",966
"('k', 'ä', 'm')",965
"('l', 't', 'u')",965
"('h', 'u', 'm')",965
"('i', 'k', 'n')",962
"('d', 'o', 't')",961
"('l', 'b', 'r')",961
"('j', 'u', 'f')",960
"('s', 'u', 'l')",959
"('l', 'a', 'b')",959
"('i', 'l', '\n')",959
"('l', '\n', 'p')",958
"('d', 'ö', 'm')",957
"('i', 'p', 'e')",957
"('s', 'ö', 'm')",957
"('r', 'j', 'a')",956
"('å', 'f', 'v')",953
"('f', 'å', 'r')",953
"('y', 'g', 'd')",952
"('r', 't', 'l')",950
"('o', 'u', 'r')",949
"('a', 'n', 'b')",948
"('g', 'o', 's')",947
"('l', 's', 'o')",947
"('a', 'k', '\n')",947
"('m', '\n', 'u')",947
"('å', 't', 's')",946
"('n', 'i', 'o')",946
"('l', 'p', 'e')",945
"('l', 'r', 'i')",945
"('n', 'a', 'b')",945
"('ö', 'g', 'a')",945
"('n', 'b', 'r')",944
"('s', 'd', 'o')",944
"('g', 'u', 'r')",944
"('g', 'i', 'o')",943
"('o', 'm', 'f')",943
"('c', 'k', 'i')",943
"('å', 's', 'a')",941
"('h', 'ö', 'n')",941
"('f', 'e', 'b')",940
"('u', 't', '\n')",938
"('k', 'u', 'm')",938
"('a', 'n', 'v')",938
"('h', 'ä', 'f')",937
"('c', 'o', 'l')",937
"('\n', 't', 'ö')",936
"('r', 'y', 'k')",935
"('ö', 'n', 'a')",934
"('u', 't', 'g')",934
"('y', 'n', 'n')",933
"('v', 'e', '\n')",932
"('m', '\n', 'r')",932
"('v', 'a', 'p')",931
"('ä', 'g', 's')",931
"('l', 'e', 'c')",931
"('\n', 'å', 'r')",931
"('r', 'h', 'ä')",930
"('ö', 's', '\n')",929
"('b', 'å', 'g')",929
"('l', '\n', 'a')",927
"('c', 'a', 't')",927
"('n', 'å', 'd')",926
"('i', '\n', 'c')",926
"('k', 's', 'p')",925
"('p', '\n', 's')",924
"('k', '\n', 't')",923
"('h', 'ö', 'f')",922
"('t', 'f', 'ä')",921
"('a', 'r', 'c')",921
"('a', 'l', 'u')",920
"('\n', 'c', 'u')",920
"('d', 'h', 'e')",918
"('m', 'b', 'o')",918
"('i', 'n', 'h')",918
"('o', 'l', '\n')",917
"('b', 'a', 'g')",917
"('d', 'i', '\n')",917
"('t', 'e', 'b')",917
"('d', 'v', 'ä')",916
"('i', 'c', 'u')",915
"('n', 'm', 'a')",912
"('f', 'o', 'n')",911
"('k', 't', 'n')",911
"('f', 'ö', 'n')",910
"('\n', 'o', 'k')",910
"('p', 'l', 'u')",909
"('f', 't', 'i')",909
"('m', 'b', 'r')",907
"('q', 'v', 'ä')",907
"('a', 'u', 'r')",906
"('s', 'q', 'v')",906
"('g', 'ä', 's')",906
"('k', 't', 'u')",905
"('s', 'i', 'e')",904
"('\n', 'o', 'u')",904
"('s', 'ä', 'k')",902
"('n', 'a', 'c')",901
"('l', 'g', 'r')",901
"('n', 'o', 'p')",900
"('i', 'm', 'u')",900
"('n', 'j', 'e')",899
"('k', '\n', 'm')",898
"('\n', 'ö', 'g')",898
"('l', 'r', 'a')",897
"('j', 'e', 't')",896
"('\n', 'i', 'g')",896
"('e', 'p', 't')",895
"('t', 'e', 'd')",895
"('a', 't', 'h')",894
"('d', 'e', 'f')",894
"('y', 's', 'k')",893
"('n', 'b', 'l')",892
"('l', 'g', 'a')",892
"('s', 'u', 't')",891
"('a', 'n', 'h')",891
"('u', 'r', 't')",891
"('s', 'i', 'a')",890
"('t', 'l', 'ä')",888
"('g', 'm', 'a')",887
"('t', '\n', 'å')",886
"('u', 'r', 'b')",885
"('d', '\n', 'd')",885
"('\n', 'q', 'u')",885
"('\n', 'ä', 'g')",885
"('a', 'f', 'e')",883
"('s', 'g', 'å')",883
"('d', 'd', 'r')",883
"('ö', 'd', 'a')",882
"('u', 'l', 'o')",882
"('t', 'a', 'v')",882
"('l', 'i', 'l')",882
"('e', 'k', 'u')",880
"('g', 'j', 'u')",879
"('p', 's', 'p')",879
"('a', '\n', 'w')",879
"('s', 'f', 'ä')",878
"('f', 'f', 'ä')",877
"('m', 'm', 'u')",877
"('t', 'å', 'r')",876
"('i', 'o', 't')",876
"('k', 'å', 'd')",876
"('ö', 'r', 'p')",876
"('i', 's', 'l')",876
"('h', 'a', 'c')",874
"('r', 'n', 'o')",874
"('s', 't', 'm')",874
"('s', 'v', 'å')",873
"('n', 'a', 'k')",873
"('e', 't', 'u')",873
"('l', 'i', 'b')",872
"('o', 'v', 'a')",871
"('r', '\n', 'å')",870
"('g', 'g', 'd')",869
"('n', 'k', 'n')",868
"('v', 'l', 'a')",868
"('m', '\n', 'v')",868
"('j', 'n', 'i')",867
"('n', 'v', 'a')",867
"('u', 'n', 'e')",867
"('d', 'm', 'a')",867
"('d', 'v', 'a')",867
"('m', 'd', 'e')",866
"('r', 'd', 'b')",865
"('l', 'k', 'l')",864
"('b', 'l', 'ä')",863
"('a', 's', 'p')",863
"('s', 'f', 'l')",863
"('o', 's', 'o')",861
"('e', 'n', 'v')",861
"('w', 'a', 'l')",861
"('n', 's', 'c')",860
"('s', 'ä', 'd')",860
"('l', '\n', 'g')",860
"('a', 'f', 'd')",859
"('ö', 's', 'k')",859
"('k', 'r', 'å')",859
"('m', '\n', 'e')",859
"('o', 'k', 't')",858
"('é', 'e', 'r')",857
"('c', 'a', 'l')",857
"('o', 'd', 'r')",857
"('a', '\n', 'ä')",857
"('s', 'd', 'r')",856
"('l', 's', 'v')",855
"('s', 'c', 'i')",855
"('a', 'b', 'l')",854
"('s', 'h', 'å')",854
"('d', 's', 'o')",854
"('ö', 'k', 's')",853
"('l', 'v', 'ä')",852
"('l', 'l', 'p')",852
"('å', 'e', 'n')",851
"('å', 'n', 's')",851
"('l', '\n', 'r')",851
"('\n', 'v', 'r')",851
"('a', 'i', 'n')",850
"('l', 'å', 'g')",849
"('o', 'n', 'k')",849
"('d', 'a', 'k')",849
"('i', 'k', 'l')",849
"('p', 'p', 'k')",849
"('t', 'ä', 'd')",848
"('m', 'å', 't')",848
"('d', '\n', 'n')",848
"('s', 'b', 'l')",847
"('k', 'i', 'c')",847
"('g', 'u', 'm')",847
"('k', '\n', 'p')",847
"('e', 't', 'y')",846
"('r', 'm', 'ä')",846
"('l', 'e', 'x')",845
"('o', 'l', 't')",844
"('t', 'b', 'o')",844
"('l', '\n', 'v')",844
"('p', 't', 'a')",843
"('f', 'f', 'r')",843
"('l', 'e', 'l')",843
"('n', 'h', 't')",843
"('s', 'g', 'a')",843
"('d', 'e', 'g')",843
"('i', '\n', 'm')",843
"('n', 'b', 'o')",842
"('a', 'k', 'r')",842
"('r', 'ö', 'j')",841
"('o', 'e', 'n')",841
"('e', 'f', 'r')",841
"('p', 's', 'l')",841
"('j', 'a', 's')",840
"('l', 's', 'm')",840
"('n', 'j', 'u')",840
"('l', 'y', 'f')",839
"('h', 'i', 'l')",839
"('t', 'k', 'r')",835
"('n', 'y', 't')",834
"('f', 'ä', 'n')",834
"('d', 'v', 'i')",833
"('r', 'n', 'v')",833
"('o', 'f', 't')",832
"('n', 'l', 'e')",832
"('b', 'y', 't')",829
"('n', 'o', 'l')",829
"('u', 'm', 'a')",829
"('l', 's', 'l')",829
"('l', 'j', 'd')",828
"('g', 'r', 'y')",828
"('i', '\n', 't')",828
"('l', 'u', 'c')",827
"('h', 'e', '\n')",827
"('g', 'ä', 'l')",826
"('å', 'r', 't')",826
"('v', 'å', 'n')",826
"('d', 'y', 'n')",825
"('t', 'o', 'g')",825
"('k', 's', 's')",825
"('p', 'e', '\n')",824
"('n', 'r', 'i')",824
"('l', 's', 'f')",823
"('å', 'g', 's')",823
"('n', 'i', 'l')",823
"('o', '\n', 'a')",822
"('l', 'd', 't')",822
"('t', 'o', 's')",822
"('l', '\n', 'l')",822
"('i', 'i', '\n')",822
"('ö', 'f', 'w')",822
"('ä', 'm', 't')",820
"('r', 'g', 'l')",820
"('f', 'a', 'c')",820
"('\n', 'ö', 's')",820
"('k', '\n', 'a')",818
"('t', 's', 'o')",818
"('p', 'r', 'y')",818
"('p', 'h', 'i')",818
"('g', '\n', 'e')",818
"('n', 's', 'r')",817
"('h', 'ö', 'j')",816
"('g', '\n', 'n')",816
"('l', 's', 'b')",815
"('s', 's', 'y')",815
"('n', 's', 'ä')",815
"('u', 'a', 'r')",814
"('m', '\n', 'g')",814
"('i', 'r', '\n')",813
"('l', 'a', 'u')",813
"('t', 'g', 'r')",813
"('p', 'l', 'ö')",812
"('p', 'å', 'l')",812
"('r', 'p', 'o')",812
"('l', 'y', 'k')",812
"('l', 'm', '\n')",811
"('m', 'i', 'e')",810
"('l', 'k', 'r')",810
"('e', 'n', 'r')",810
"('y', 'm', 'p')",809
"('u', 's', 'h')",809
"('d', 'o', '\n')",809
"('o', 'k', '\n')",808
"('f', 'f', '\n')",808
"('o', 'u', 't')",807
"('d', 'e', 'c')",807
"('c', 't', 'i')",806
"('o', '\n', 'c')",805
"('r', 'f', 'r')",804
"('k', 'h', 'e')",804
"('d', 's', 'd')",803
"('i', 'o', 's')",802
"('e', 'b', 'i')",800
"('a', 'f', 'h')",799
"('l', 'g', 'e')",799
"('ä', 'd', 'g')",799
"('n', 'e', 'b')",797
"('y', 'f', 't')",796
"('b', 'u', 't')",796
"('g', 'o', 'l')",796
"('\n', 'e', 'p')",796
"('s', 'e', 'e')",795
"('f', 's', 'p')",795
"('l', 'f', 'ä')",795
"('\n', 'ä', 'l')",795
"('u', 't', 'm')",793
"('o', 'g', 'n')",791
"('h', 'ä', 'm')",790
"('d', 'u', 'm')",790
"('e', 'x', 'a')",789
"('t', 'e', 'o')",789
"('m', 'u', 't')",789
"('\n', 'c', 'l')",789
"('\n', 'å', 'l')",789
"('ä', 'd', 'n')",788
"('p', 'ä', 'r')",788
"('k', 's', 'f')",788
"('j', 'd', 'a')",787
"('k', 'm', 'a')",787
"('r', 's', 'c')",786
"('o', 'c', 'i')",786
"('n', 'g', 'v')",786
"('ö', 'd', 'd')",785
"('d', 't', 'e')",785
"('n', 'g', 'u')",785
"('m', 't', '\n')",784
"('a', 'l', 'n')",784
"('f', 'j', 'e')",784
"('o', 'k', 'r')",784
"('b', 'u', 'k')",784
"('v', 'a', 'm')",784
"('l', 'f', 'o')",784
"('o', 'p', 't')",783
"('a', 'e', 'r')",783
"('e', 'u', 'r')",783
"('l', 'ö', 'p')",782
"('n', 'd', 'v')",782
"('d', 'f', 'ö')",782
"('o', '\n', 'p')",782
"('t', 'u', 'b')",781
"('c', 'h', 'r')",781
"('d', '\n', 'e')",781
"('d', 'j', 'a')",780
"('s', 'b', 'u')",780
"('g', 'g', 'l')",780
"('s', 'u', 'g')",779
"('p', 'e', 'c')",779
