"('w', 's', 'z')",2
"('i', '\n', 'u')",262
"('g', 'd', 'n')",3
"('ç', 'o', 'n')",33
"('ε', 'ί', 'α')",5
"('ĕ', 'd', 'u')",1
"('w', 'a', 'l')",861
"('è', 'o', 'r')",1
"('r', 'y', 'ö')",7
"('z', 'ā', 'r')",5
"('\n', 'l', 'f')",9
"('ß', 'n', 'ö')",2
"('ī', 'v', 'a')",11
"('\n', 't', 'v')",3372
"('t', '\n', '†')",1
"('ø', '\n', 'b')",1
"('d', 'v', 'a')",867
"('g', 'm', 'i')",61
"('k', 'p', 'a')",277
"('ð', 'u', 'r')",29
"('ö', 'r', 'ā')",1
"('o', 'ё', 't')",1
"('\n', 'd', 'ç')",1
"('i', 'w', 'l')",1
"('\n', 'g', 'ó')",10
"('i', 'ſ', 'ſ')",21
"('p', 'k', 'u')",27
"('a', 'r', 'v')",1395
"('v', 'ā', '\n')",6
"('å', '\n', 's')",207
"('à', '\n', 't')",1
"('a', 'l', 'd')",2388
"('ä', 'l', 'i')",306
"('f', '\n', 'u')",115
"('ë', 's', 's')",2
"('♋', '\n', '♭')",1
"('d', '\n', 'r')",1185
"('b', 'r', 'c')",1
"('\n', 'o', 'y')",14
"('r', 'ī', 't')",39
"('n', 'n', 'ō')",2
"('v', 'k', 'ä')",30
"('u', 'i', 'b')",24
"('l', 'z', '\n')",42
"('x', 'p', 'a')",147
"('l', 'b', 'ä')",438
"('a', 't', 'i')",14456
"('\n', 'ἀ', 'π')",1
"('g', 'q', '\n')",1
"('h', 'a', 'ü')",1
"('t', 'ſ', 'j')",1
"('f', 'ä', 'u')",2
"('ᚺ', 'e', 'l')",1
"('é', 'v', 'o')",14
"('i', 's', 'e')",5757
"('u', 'd', 'p')",228
"('t', 'p', 'i')",273
"('e', 'f', 'w')",192
"('m', 'k', 't')",1
"('ê', 'q', 'u')",5
"('h', 'u', 'j')",16
"('a', 'ä', 'm')",6
"('y', 'c', 'r')",6
"('\n', 'i', 'u')",59
"('g', 'h', 'ó')",2
"('ä', 'a', 's')",8
"('m', 'h', 'e')",1212
"('g', 'n', 'f')",51
"('y', 'a', 'ſ')",1
"('æ', 'n', 'o')",12
"('n', 'u', 'n')",1974
"('a', 'e', 't')",396
"('a', 'r', 'è')",4
"('f', 'a', 'w')",9
"('y', 'ú', 'n')",1
"('l', '\n', 'þ')",15
"('h', 'm', 'n')",8
"('h', 'j', 'i')",1
"('u', 'm', 'g')",274
"('o', 'l', 'j')",1428
"('v', 'n', 'y')",4
"('e', 'd', 'ŭ')",1
"('m', 'm', 'ō')",4
"('k', 'm', 'm')",3
"('l', 'v', 'm')",92
"('d', '\n', 'p')",1152
"('d', 'd', 'c')",11
"('f', 'é', 'k')",2
"('e', 'i', 'g')",211
"('s', 'm', 'á')",11
"('û', '\n', 'j')",1
"('ι', 'η', 'σ')",2
"('s', 'v', 'æ')",24
"('ø', '\n', 'n')",1
"('h', 'ó', 'h')",1
"('k', 'â', 'r')",2
"('d', 'ū', 'l')",3
"('a', 'l', 'p')",1325
"('v', 'e', 'ð')",8
"('o', 'r', 'ë')",1
"('n', 'b', 'o')",842
"('l', 'o', 'a')",183
"('w', 'n', 'n')",3
"('t', 'j', 'b')",1
"('e', 'l', 'ü')",3
"('o', 'g', 'f')",53
"('p', 'i', 'c')",577
"('ν', 'ν', 'ο')",1
"('l', 'ī', 't')",30
"('k', 'ō', '\n')",1
"('w', 's', 'n')",1
"('a', 'c', 'z')",8
"('d', 'h', 'ô')",2
"('ö', 'w', 'i')",3
"('f', 'v', '\n')",271
"('g', 'u', 'b')",679
"('å', 'v', 'j')",1
"('l', 'ö', 'e')",17
"('t', 'é', 'o')",5
"('a', '\n', 'f')",10836
"('n', 'é', '\n')",96
"('ū', 'r', 'e')",7
"('l', 'f', 'm')",280
"('b', 'u', 'þ')",3
"('i', 'k', 'p')",70
"('ō', 's', 't')",3
"('t', 'r', 'ê')",3
"('r', 'm', 'ī')",10
"('l', 'p', 'f')",35
"('f', '\n', 'w')",70
"('ß', 'h', 'e')",5
"('ø', '\n', 't')",1
"('l', 'i', 'c')",3047
"('r', 'p', 'u')",679
"('k', 'm', 's')",2
"('t', 'r', 'ē')",8
"('r', 'd', 'c')",9
"('ä', 'h', '\n')",9
"('e', 'r', 'r')",4925
"('b', 'ſ', 't')",1
"('ä', 'm', 'p')",1345
"('i', 'ö', 'j')",1
"('f', 'e', 'ð')",2
"('a', 'y', 'e')",138
"('m', 'ó', 'ð')",10
"('t', 'b', 'v')",1
"('y', 'm', 'c')",4
"('å', 'b', 'ó')",1
"('a', '\n', 'j')",1821
"('à', 'n', 't')",1
"('å', 'g', 'l')",1009
"('k', 'y', 'w')",6
"('u', 'n', '\n')",756
"('s', 'k', 'l')",2149
"('h', 'ø', 'g')",2
"('s', 'å', 'b')",8
"('á', 'c', '\n')",1
"('a', 'v', 's')",1014
"('m', 'm', 'u')",877
"('g', 'ê', 'n')",1
"('c', 'f', 'a')",1
"('v', 'u', 'e')",15
"('ê', 'n', 'a')",2
"('k', 'a', 'i')",337
"('m', 'k', 'n')",148
"('ö', 'k', 'd')",31
"('e', 'ī', 'l')",1
"('f', 'v', 'l')",735
"('v', 'l', 't')",1
"('j', 'ä', 'p')",10
"('g', 'g', 'k')",267
"('u', 'n', 'ā')",6
"('l', 'ē', 't')",15
"('b', 'h', 'v')",18
"('s', 'é', 'k')",4
"('k', 'y', '\n')",195
"('f', 'v', 'é')",5
"('p', 'ö', 'e')",30
"('i', 'k', 'w')",10
"('s', 'l', '\n')",182
"('é', 'g', 'i')",18
"('à', 'd', 'a')",1
"('m', 'ū', 'p')",1
"('ö', 'k', 'c')",6
"('u', 's', 'å')",16
"('l', 'i', 'ä')",37
"('g', 'n', 'u')",198
"('ö', 'r', 'n')",3916
"('ä', '\n', 'é')",1
"('x', 't', 'y')",11
"('\n', 'f', 'ú')",1
"('r', 'c', 'a')",189
"('f', 'i', 'g')",560
"('d', 'ó', 'h')",1
"('ó', 'a', 'l')",1
"('n', 'ū', 'n')",2
"('\n', 'z', 'ē')",3
"('r', 'ã', 'o')",4
"('l', 'ō', 'l')",1
"('l', 'l', 'u')",1189
"('s', 'å', '\n')",146
"('ä', 'p', 'ä')",14
"('ä', 'a', 'd')",11
"('g', 't', 'e')",1664
"('h', 'p', 'r')",8
"('ī', 'u', 's')",7
"('ū', 'b', 'a')",5
"('o', 'ß', '\n')",9
"('i', 's', 'f')",406
"('s', 's', 'o')",3919
"('v', 'o', 't')",298
"('v', 'û', '\n')",1
"('g', 'ó', 'l')",7
"('g', 'n', 'ä')",228
"('u', 'l', 'û')",1
"('g', 'e', 'q')",5
"('m', 'ē', '\n')",9
"('ð', 's', 'á')",1
"('y', 'l', 'd')",972
"('d', 't', 'œ')",1
"('\n', 'g', 'y')",1045
"('z', 'o', 'c')",2
"('τ', '\n', 'φ')",1
"('ö', 'j', 'u')",10
"('\n', 'l', 'c')",30
"('s', 'i', 'x')",19
"('r', 'ſ', 'æ')",1
"('ē', 'n', 'i')",43
"('ē', 's', 'o')",2
"('d', 'z', 'k')",5
"('l', 'm', 'k')",114
"('s', 'a', 'e')",165
"('r', 'i', 'u')",1512
"('ä', 't', 'ä')",28
"('\n', 'f', 'x')",1
"('ö', 'y', 'd')",8
"('ä', 'i', 'p')",2
"('ö', 's', 'q')",1
"('h', 'd', 'l')",2
"('j', 'ó', 't')",20
"('a', 'j', 'h')",8
"('l', 'e', 'ç')",2
"('ē', 'r', 'e')",62
"('.', '\n', 'd')",8
"('a', '\n', 'à')",1
"('ö', 's', 'z')",11
"('k', 'ü', 'p')",1
"('á', 's', 's')",6
"('c', 'l', 'x')",18
"('z', 'o', 'e')",50
"('φ', 'ε', 'γ')",2
"('o', 'p', 'ā')",9
"('g', 'i', 'd')",102
"('c', 'o', 'ē')",2
"('x', 'ō', 't')",1
"('r', 's', 'h')",626
"('s', '\n', 'µ')",1
"('y', 'z', 'i')",3
"('s', 'c', 'b')",14
"('n', 'á', '\n')",12
"('ä', 'a', 'n')",11
"('u', 'm', 'j')",26
"('ν', 'ά', 'ς')",1
"('ð', '\n', 'l')",8
"('m', 't', 'ö')",66
"('ί', 'π', 'λ')",1
"('æ', '\n', 'j')",13
"('y', 'ú', 'l')",1
"('\n', 'ø', 'm')",1
"('g', 'o', 'ô')",1
"('ä', 'k', 'i')",131
"('n', 'ä', 's')",1932
"('n', 'c', 'ā')",1
"('m', 'p', 'ĕ')",1
"('s', 't', 'ā')",50
"('p', 'b', 'å')",59
"('m', 'é', 't')",20
"('c', 'v', 'e')",2
"('o', 'n', '.')",1
"('t', 'í', 'n')",2
"('r', 'ĕ', 't')",2
"('t', 'ŏ', 'm')",2
"('ῖ', 'μ', 'α')",1
"('j', 'æ', 'v')",6
"('ε', 'ζ', '\n')",1
"('a', 'b', 'ú')",2
"('\n', 'e', 'q')",196
"('l', 'y', 'd')",440
"('u', 'ī', 's')",1
"('ι', 'μ', 'ο')",1
"('n', 'ſ', 'å')",4
"('ε', 't', 'ĭ')",3
"('ö', 'm', 'q')",14
"('l', 'ē', 'i')",3
"('o', 'æ', 'a')",1
"('p', 'œ', 'u')",2
"('v', 'o', 'å')",2
"('û', 'd', 'a')",1
"('è', 'r', '\n')",25
"('h', 'n', 'r')",4
"('n', '\n', 'c')",2540
"('k', 'v', 'i')",1509
"('\n', 'l', 'j')",1950
"('o', 'þ', 'u')",8
"('ä', 'g', 'd')",294
"('ϰ', 'υ', 'μ')",1
"('ă', 'c', 'e')",5
"('g', 'l', 'ö')",1067
"('ε', 'ς', '\n')",5
"('l', 'z', 'y')",1
"('s', 'k', 'ō')",12
"('r', 'k', 'ú')",1
"('k', 'ø', 'd')",1
"('y', 'p', 'ā')",1
"('r', 'a', 'y')",148
"('ö', 'd', 't')",368
"('\n', 'ē', 's')",3
"('f', 'l', 'y')",2362
"('l', 's', 'ū')",1
"('c', 'o', 't')",199
"('p', 'i', 'f')",59
"('n', 's', 'd')",641
"('ó', 'ð', 'i')",11
"('a', 'f', 'ſ')",32
"('ö', 'k', 'v')",38
"('r', 'd', 'j')",210
"('λ', 'ε', 'ρ')",1
"('a', 'e', 'p')",89
"('g', 'ä', 'f')",43
"('h', 'á', 'k')",7
"('β', 'η', 'μ')",1
"('\n', 'ā', 'm')",1
"('d', 'ö', 'f')",219
"('r', 'o', 'ð')",3
"('ι', '\n', 'μ')",1
"('á', 'p', 'r')",1
"('r', 'æ', 'ſ')",2
"('e', '\n', 'š')",1
"('j', 'à', '\n')",2
"('t', 'd', 'å')",4
"('ς', '\n', 'υ')",2
"('a', '\n', 'c')",2707
"('n', 'ê', 'd')",2
"('w', 'b', 'e')",4
"('ö', '\n', 'ſ')",1
"('ĕ', 'g', 'a')",2
"('𝕱', '𝖗', '𝖆')",1
"('e', 'b', 'd')",11
"('k', 'h', 'g')",1
"('n', 'u', 'm')",1246
"('u', 'r', 'ī')",20
"('y', 'a', 'e')",12
"('ú', 'b', 'r')",1
"('ī', 'v', 'o')",4
"('y', 'ö', 'p')",4
"('o', 'q', 'v')",114
"('l', 'v', 'o')",240
"('t', 'h', 'ă')",2
"('я', '\n', 'г')",1
"('c', 's', 'a')",12
"('a', 'g', 'j')",127
"('e', 'l', 'j')",649
"('ó', 'r', 'd')",7
"('f', 't', 'h')",115
"('f', 'ē', 'r')",5
"('n', 'o', 'p')",900
"('p', 'l', 'æ')",1
"('i', 's', 'ä')",264
"('w', 'e', 'g')",63
"('с', 'е', 'р')",1
"('s', '\n', 'ó')",4
"('ä', 'f', 's')",730
"('s', 'e', 'e')",795
"('d', 'f', 'v')",1
"('t', 'i', 's')",8609
"('æ', 'o', 't')",4
"('h', 'ê', 'm')",11
"('\n', '♦', '\n')",1
"('g', 'ö', 'a')",4
"('e', 'å', 'e')",2
"('â', '\n', 'b')",1
"('ū', 'c', 'r')",1
"('é', 'v', 'i')",28
"('i', 'b', 'o')",223
"('ä', '\n', 'g')",24
"('c', 'k', 'e')",12753
"('n', '\n', 'e')",3696
"('f', 'p', 'k')",1
"('υ', 'ν', 'ε')",2
"('p', 'v', '\n')",3
"('z', 'x', 'm')",1
"('\n', '■', '\n')",1
"('n', 's', 'ö')",471
"('\n', 'l', 'å')",2529
"('k', 't', 'l')",427
"('n', 'é', 'k')",3
"('l', 'ø', '\n')",3
"('s', 'j', 'ō')",1
"('s', 'b', 'æ')",1
"('k', 'm', 'r')",2
"('a', 's', 'ó')",1
"('g', 'n', 'ō')",9
"('n', 'ū', 's')",6
"('ö', 'b', 'o')",175
"('s', 's', 'ä')",995
"('b', '\n', 'φ')",1
"('r', 'u', 'i')",314
"('β', 'α', 'σ')",3
"('m', 'b', 'v')",14
"('y', '\n', 'a')",168
"('f', 'f', 'p')",57
"('h', 'œ', 't')",2
"('l', 'd', 'c')",6
"('h', 'w', 'k')",1
"('t', 'w', 'u')",24
"('\n', 'b', 'ý')",3
"('s', 'é', 'p')",3
"('j', 'v', 'e')",9
"('m', 'é', 'j')",1
"('ſ', 'p', 'j')",1
"('j', 'h', 'ä')",2
"('l', 't', 'k')",338
"('g', 'j', 'ó')",1
"('b', 'a', 'þ')",5
"('o', 'p', 'i')",1022
"('p', 'z', 'k')",3
"('\n', 'l', 'ĕ')",2
"('x', 'p', '\n')",7
"('v', 'ū', 'r')",1
"('z', 'g', 's')",1
"('o', 'k', 'z')",1
"('u', 'o', 'o')",4
"('h', 'é', 'g')",1
"('t', 'h', 'm')",67
"('\n', 'ā', '\n')",1
"('ä', 's', 'y')",22
"('n', 'ä', 'u')",5
"('ſ', 'a', 'y')",1
"('t', 'r', 'ī')",50
"('d', 'û', 's')",2
"('\n', 'f', 'a')",8340
"('u', 'f', 'ē')",1
"('ö', 'v', 'a')",344
"('b', 'o', 'd')",1336
"('f', 'y', 'u')",2
"('γ', 'χ', 'η')",1
"('h', 'u', '\n')",89
"('x', 'i', 'h')",2
"('\n', 'ᚦ', '\n')",1
"('d', 'l', 'e')",1239
"('t', 'u', 'w')",6
"('n', 'ē', 'v')",1
"('f', 'ð', 'i')",4
"('å', '\n', 'ſ')",3
"('s', 'y', 'o')",2
"('f', 'a', 't')",3070
"('h', 'ú', 'f')",1
"('r', 't', 'f')",551
"('s', 't', 'n')",4476
"('d', 'h', 'q')",2
"('á', 's', 'e')",2
"('y', 'h', 'n')",2
"('r', 't', 'ü')",1
"('é', '\n', 'é')",9
"('n', 's', 'ĭ')",1
"('é', 's', 'e')",23
"('a', 'α', '\n')",1
"('z', 'e', 'v')",17
"('s', 'h', 'g')",3
"('k', 't', 'a')",5177
"('é', 'b', 'e')",31
"('v', 'o', 'n')",154
"('r', 'g', 'x')",2
"('j', 'b', 'j')",2
"('t', 'å', 'f')",13
"('y', 'è', 'v')",1
"('l', 'c', 'y')",29
"('ö', 'h', 'ö')",29
"('å', 's', 'j')",41
"('å', 'å', 'n')",8
"('τ', 'ε', 'ς')",3
"('b', 'j', 'e')",726
"('n', 'á', 'f')",1
"('t', 'h', 's')",246
"('m', 'u', 's')",2660
"('é', 'h', 'j')",1
"('r', 'ō', 'f')",3
"('l', 'h', 'ö')",270
"('q', 'a', '\n')",3
"('\n', 'k', 'ó')",10
"('g', 'j', 'c')",2
"('y', 'b', 'å')",19
"('p', 'ā', 'k')",2
"('w', 'i', 's')",600
"('j', 'k', 'l')",14
"('r', 'g', 'á')",2
"('p', 'ä', 'w')",1
"('æ', 's', 'l')",2
"('n', 't', 'v')",397
"('y', '\n', 'o')",69
"('r', 'e', 'þ')",4
"('m', 'y', 'ß')",7
"('h', 'o', 'u')",167
"('i', 'h', 'g')",10
"('s', 'ç', 'a')",2
"('k', 'd', 'e')",68
"('h', 'i', 'i')",64
"('s', 'ø', 'v')",1
"('p', 's', 'y')",396
"('\n', 'é', 'd')",6
"('y', 'k', 'o')",333
"('j', 'ä', 'ä')",16
"('t', 'i', 'v')",2778
"('ö', 'j', 'i')",1
"('y', 'ö', 'n')",8
"('þ', 'ö', 'k')",1
"('ä', 'd', 'ō')",1
"('p', 'e', 'æ')",2
"('h', 'a', 'ē')",2
"('æ', 'd', 'a')",17
"('ω', 'ν', 'ή')",1
"('ē', '\n', 'b')",23
"('o', 's', 'ō')",2
"('n', 'i', 'e')",2811
"('b', 'â', 'l')",1
"('d', 'è', 'l')",3
"('h', 'ĕ', 'a')",1
"('i', 'g', 'g')",1969
"('ä', 'j', 'j')",1
"('φ', 'ι', 'σ')",1
"('ø', 'þ', 'e')",5
"('p', 't', 'n')",4
"('å', '\n', 'a')",77
"('x', 'i', 'n')",97
"('m', 'p', 'q')",38
"('i', 'v', 'r')",210
"('t', 'ĕ', 'b')",2
"('h', 'é', '\n')",59
"('n', 'y', 'm')",402
"('t', 'h', '\n')",658
"('p', 'i', '\n')",258
"('f', 'f', 'æ')",1
"('h', 'æ', 'ð')",1
"('r', 'g', 'ā')",5
"('e', 'o', 'l')",540
"('f', 'n', 'l')",3
"('r', 'f', '.')",1
"('k', 'í', 'r')",2
"('g', 'o', 't')",598
"('a', 'l', 'k')",3734
"('a', 'r', 'ú')",2
"('e', 'x', 'ō')",1
"('ω', 'c', '\n')",1
"('k', 'o', 'ë')",2
"('j', 'a', 'o')",12
"('w', 'y', 'e')",6
"('l', 'u', 'b')",642
"('\n', 'u', 'i')",96
"('k', 'u', 'e')",51
"('ä', 'u', 'f')",4
"('ο', 'ύ', 'ρ')",1
"('s', 'b', 'ö')",417
"('s', 'r', 'a')",466
"('g', 'ä', 'g')",18
"('n', 'a', 'ï')",11
"('ū', 'k', 'o')",1
"('b', 'å', 'r')",322
"('k', 'é', 'n')",16
"('e', 'l', 'i')",7423
"('ú', 's', '\n')",11
"('å', 's', 'p')",350
"('å', 'd', 'p')",52
"('z', 'z', 's')",1
"('\n', 'e', 't')",1128
"('o', 'f', 'é')",26
"('\n', 'å', 'e')",11
"('f', 'c', 'h')",15
"('ö', 'l', 'u')",50
"('d', 'i', '\n')",917
"('l', 'e', 'o')",358
"('e', 'o', 'y')",3
"('ä', 'h', 'h')",2
"('m', 'o', 'v')",171
"('d', 'r', 'r')",3
"('ό', 'σ', '\n')",3
"('e', 'l', 'v')",967
"('ö', 'm', 's')",645
"('d', 'æ', 'q')",2
"('d', 'j', 'e')",1538
"('g', 'n', 'p')",43
"('m', 'é', 'c')",10
"('m', 'b', 'c')",2
"('g', '\n', 'ü')",4
"('k', 'ä', 'ä')",18
"('ō', 'b', 'o')",1
"('w', 'e', 'f')",26
"('r', 'â', 'g')",1
"('r', 'r', 'e')",3819
"('л', 'ю', '\n')",1
"('a', 'a', 'd')",96
"('b', 'd', 'j')",12
"('ſ', 'ſ', 'u')",2
"('è', '\n', 'm')",1
"('\n', 'f', 'ō')",11
"('p', 'ŭ', 'd')",1
"(']', '\n', 'v')",1
"('u', 'c', 'f')",2
"('á', 'n', 't')",1
"('d', 's', 'z')",6
"('o', 'r', 'í')",2
"('p', 'n', 'ī')",1
"('l', 'æ', 'o')",6
"('g', 'k', 'j')",1
"('ι', 'α', 'υ')",1
"('i', 'n', 'z')",75
"('r', '\n', '∶')",1
"('o', 'þ', 's')",4
"('i', 'h', 's')",3
"('z', 'ī', 'o')",2
"('i', 'g', '\n')",7835
"('n', 'j', 'ū')",1
"('t', 'h', 'è')",17
"('d', 'z', 'f')",16
"('w', 'ä', '\n')",4
"('ē', 'd', 'a')",6
"('i', 'j', 'ā')",3
"('g', 'y', '\n')",26
"('í', '\n', 'l')",1
"('a', 'k', 'm')",77
"('o', 'j', 'k')",748
"('è', 'r', 'f')",1
"('t', 'h', 'g')",25
"('l', 'g', 'r')",901
"('\n', 'ᛆ', '\n')",1
"('p', 'i', 'g')",1512
"('i', 't', 'e')",6590
"('s', 'é', 'v')",15
"('b', 'œ', 'r')",1
"('b', 'v', 'é')",1
"('m', 'b', 'i')",608
"('ί', 'λ', 'α')",3
"('p', '\n', 'p')",230
"('p', 'u', 's')",631
"('ü', 'm', 'l')",2
"('r', 'ö', 'n')",2194
"('r', 'b', 'á')",5
"('y', 'n', 'n')",933
"('p', 'k', 's')",1
"('l', 'y', 'i')",14
"('m', 'h', 'ä')",1079
"('p', 'z', 'j')",1
"('r', 'h', 'a')",1778
"('á', 'f', 'e')",2
"('u', 'p', 'e')",1105
"('\n', 'i', 'p')",59
"('t', 'a', 'f')",2642
"('x', 'l', '\n')",31
"('u', 'n', 'ö')",22
"('x', 'å', 'g')",1
"('r', 'ø', 'g')",5
"('å', 's', 'u')",81
"('a', 'ï', 'c')",1
"('a', 'w', 'a')",170
"('i', 'w', 'ä')",4
"('n', 'ß', 'l')",1
"('e', 'k', 'g')",61
"('h', 'ū', 'k')",2
"('w', 'n', 'r')",2
"('o', 'j', 's')",91
"('i', 'a', 'k')",403
"('j', 'a', 'ä')",1
"('\n', 'r', 'é')",116
"('o', 'j', 'z')",1
"('ú', 'r', 'u')",1
"('g', 'n', 'b')",178
"('r', 'c', 'q')",6
"('t', 'i', 't')",2661
"('ë', 'k', 'a')",1
"('i', 'f', 'd')",68
"('π', 'ε', 'ν')",1
"('m', 'é', 'i')",3
"('i', 'ē', 'n')",4
"('ς', '\n', 'à')",1
"('p', 'a', 'b')",77
"('n', 't', 't')",124
"('t', 't', 'p')",282
"('ä', 'g', 'a')",2420
"('j', 'æ', 't')",1
"('c', 'æ', 'v')",1
"('u', 'æ', 'r')",3
"('f', 'd', 'æ')",1
"('\n', 'b', 's')",10
"('g', 'a', 'z')",83
"('a', 'i', 'q')",1
"('u', 'g', 'e')",569
"('ä', 'ä', 't')",33
"('s', 'å', 'ö')",8
"('à', 't', '\n')",1
"('l', 'â', 'c')",2
"('å', 't', 'm')",66
"('n', 'ä', 'c')",739
"('s', '\n', 'o')",10836
"('w', 'v', 'v')",1
"('h', 'ó', 'm')",2
"('e', 'ï', 't')",1
"('j', 'b', 'o')",11
"('r', 's', 'c')",786
"('n', 'ē', 't')",14
"('\n', 'ᛎ', 'h')",1
"('i', 'ſ', 'n')",5
"('f', 'é', 'r')",38
"('ú', 'j', 'i')",1
"('a', 'a', 'b')",70
"('d', 'ä', 'm')",432
"('q', 'k', '\n')",1
"('w', 'ä', 'm')",31
"('r', 'm', 'ä')",846
"('\n', 'ī', 'm')",1
"('d', 'ē', 'e')",1
"('å', 'k', 'a')",968
"('p', '\n', 'i')",103
"('.', '\n', 'm')",9
"('\n', 's', 'ä')",3663
"('t', 'r', 'v')",11
"('r', 'n', 'd')",340
"('ă', 's', 'o')",1
"('\n', 'b', 'u')",3471
"('\n', '©', '\n')",1
"('p', 'r', 'å')",2191
"('ſ', 'å', 'l')",4
"('d', 'y', 'n')",825
"('z', 'z', 'k')",3
"('l', 'd', 'i')",1669
"('λ', 'ε', 'γ')",1
"('ω', '\n', 'κ')",1
"('œ', '\n', 'c')",2
"('ō', 'r', 'u')",22
"('t', 'n', 'y')",72
"('g', 'å', 'h')",6
"('ö', 't', 'f')",80
"('e', 'j', 'é')",2
"('d', 'r', 'e')",2214
"('l', 'ŭ', 'm')",1
"('b', 'é', 'o')",1
"('n', 'o', 'å')",13
"('i', 'g', 'o')",542
"('s', 'ē', 'c')",1
"('s', 'l', 'á')",1
"('i', 'q', 'a')",1
"('i', 'ó', 'h')",1
"('i', 'r', '\n')",813
"('ä', 'ä', 'j')",5
"('m', 'r', 'å')",507
"('h', 'ē', 'l')",6
"('s', 't', 'â')",3
"('k', 'u', 'ð')",2
"('d', 'a', 'z')",4
"('r', 'u', 'd')",1450
"('u', 'u', 'k')",33
"('a', 'i', 'z')",7
"('å', 'r', 'o')",185
"('e', 'b', 'l')",398
"('e', 'e', 'g')",87
"('ö', 'g', 'd')",778
"('u', 'ö', '\n')",4
"('r', 'r', 'z')",1
"('h', 'u', 'f')",2859
"('v', 'z', 'o')",1
"('ß', '\n', 'f')",4
"('\n', 'ᚺ', 'ᛏ')",1
"('\n', 'o', 'n')",969
"('t', 'b', 'ö')",252
"('s', 'g', 'å')",883
"('æ', 'x', 't')",1
"('a', 't', 'h')",894
"('ē', 'a', '\n')",28
"('ō', 'u', 's')",2
"('u', 'h', 'k')",6
"('s', 'é', 'a')",5
"('v', 'a', 'c')",345
"('n', 'e', 'ñ')",1
"('t', 'é', 'q')",1
"('e', '\n', 'k')",7512
"('m', 'æ', 'l')",13
"('j', 'i', 'ē')",1
"('\n', 'f', 'u')",4104
"('k', 'c', 't')",4
"('e', 'k', 'ā')",4
"('\n', 'ᛒ', 'ᚿ')",1
"('ä', 'i', 'f')",6
"('i', 'þ', 'r')",27
"('à', 'l', 'a')",2
"('u', 'ä', 't')",1
"('k', 'ā', 'b')",8
"('p', '\n', 'q')",18
"('s', 's', 'd')",116
"('j', 'p', 'l')",17
"('r', 'e', 'ū')",1
"('l', 'z', 'l')",2
"('é', 'c', 'è')",2
"('ā', 'g', 'e')",14
"('a', 'k', 'ú')",4
"('i', 't', 'œ')",1
"('b', 'c', 'k')",4
"('ä', 'l', 'u')",47
"('e', 't', 'h')",602
"('p', 'h', 'ĭ')",6
"('o', 'g', 'b')",114
"('ö', '\n', 's')",189
"('g', 'a', 'c')",56
"('s', '\n', 'á')",12
"('y', 'n', 'ā')",1
"('ב', 'ל', 'ר')",1
"('s', 'ĭ', 'a')",1
"('l', 'ä', 'å')",1
"('á', '\n', 'ä')",1
"('r', 'b', 'ū')",2
"('α', 'π', 'ι')",1
"('ä', 'b', 'j')",3
"('j', 's', 'd')",2
"('t', 'å', 'r')",876
"('λ', 'ο', 'σ')",2
"('\n', 'ν', 'ε')",3
"('f', 'ö', '\n')",27
"('b', 'û', 'ē')",1
"('b', 's', 'i')",141
"('i', 'ð', 'u')",10
"('ā', 'n', 'c')",1
"('i', 'b', 'ó')",1
"('k', 'v', 'r')",9
"('h', 'æ', 'f')",7
"('υ', 'σ', 'σ')",1
"('p', 'd', 'å')",6
"('t', 'h', 'i')",753
"('j', 'ᚺ', 'e')",1
"('x', 'o', 'f')",4
"('ä', 'ä', '\n')",67
"('ī', 't', 'o')",9
"('z', 'l', 'i')",60
"('l', 'y', 't')",1398
"('ä', 'o', 'd')",2
"('y', 'm', 'y')",15
"('w', 'ö', 'h')",3
"('a', 'i', 'x')",9
"('a', 'c', 'á')",15
"('τ', 'ι', 'ά')",1
"('f', 'n', '\n')",74
"('v', 'ĭ', 't')",1
"('m', 'p', 'è')",8
"('t', 'h', 'f')",30
"('ä', 'h', 'u')",91
"('œ', 'n', 's')",1
"('\n', 'a', 'ô')",1
"('p', 'o', 'é')",4
"('d', 'g', 'l')",124
"('w', 'å', 'g')",61
"('ö', 'c', 'a')",1
"('å', 'å', '\n')",34
"('λ', 'ι', 'ε')",1
"('t', '\n', 'h')",6121
"('d', '\n', 'í')",1
"('u', 'b', 'k')",10
"('χ', 'ο', 'ι')",2
"('z', '\n', 'y')",5
"('o', 'h', 'h')",3
"('\n', 'h', 'ý')",1
"('i', 'n', 'è')",1
"('ø', 'n', 'n')",14
"('i', 'ß', 'b')",2
"('г', 'ф', 'о')",1
"('ê', 't', 'e')",21
"('þ', 'r', 'y')",5
"('l', 'h', 'ã')",4
"('u', 'ð', 'a')",8
"('b', 'æ', 'c')",7
"('δ', '\n', 'δ')",1
"('s', 'æ', 'k')",1
"('h', 'a', 'o')",24
"('i', 'ð', 'g')",3
"('r', 'ä', 'y')",9
"('r', '\n', 'h')",6310
"('á', 's', 'b')",1
"('i', 'p', 'j')",38
"('\n', '☉', '\n')",1
"('n', 'ä', 'f')",458
"('a', 'g', 'á')",1
"('a', 'a', 'i')",11
"('m', 'í', 'c')",1
"('\n', 'α', 'υ')",2
"('ā', '\n', 'g')",9
"('c', 'l', 's')",10
"('j', 'y', 'w')",1
"('g', 'r', 'b')",3
"('j', 'd', 'o')",21
"('ô', 'v', 'e')",1
