Industrins,0
demokratisering,0
förslagen,4
deltagande,0
industrins,0
4.),2
Ogb,0
industriella,2
demokratins,0
framträtt,1
medarbetarna,0
sammanställningen,1
rörelses,0
landvinningar,0
utvecklingslinjer,0
Aug[ust],1
247,2
Kännetecknas,0
sunt,0
förstånd,1
praktisk,8
företeelser,3
Förf:s,4
huvudtes,0
arbetslönen,0
prisbildningen,0
dominerande,1
faktorn,0
stabilisering,0
penningvärdet,1
fastställande,0
fasthållande,0
lönenivå,0
nationalekonomen,0
invända,0
resonemang,1
valutaspörsmålen,0
skäligen,2
dilettantisk,0
bestridas,0
beaktansvärt,0
Handledning,7
formulär,1
ansökningshandlingar,0
1921.40,0
Pt,0
Var,3
äventyrs,0
patentansökan,0
erfara,2
insatt,0
formaliteter,0
fordringar,9
Mången,2
avslaget,0
ansökan,1
bero,2
dennas,1
ofullständiga,0
olämpliga,2
avfattad,4
ökar,1
sökandens,0
utsikter,1
Föreliggande,3
handledning,16
utförlig,9
saklig,5
välkommen,3
uppfinning,1
patent,0
kemiska,8
Torrdestillations-industrien,0
Konstgjorda,0
gödselämnen,0
Tändstickstillverkning,0
Fettindustrien,0
Pappersmasse,0
pappindustrierna,0
282,1
Pm,1
48:—,1
sakrik,2
fabriker,0
fabrikationer,0
etc,15
aktuellt,0
stunden,0
beståndande,1
träkolning,0
torrdestillation,0
sprängämnestillverkning,0
tändstickstillverkning,0
fettindustri,0
pappersmasseindustri,0
240.),0
Pmd,0
vanligaste,4
användning,9
bestämdaste,0
varnas,2
stabilisera,0
nitroglycerin,0
koka,0
soda,0
Väinö,0
verkstäder,0
fi.],0
Gummerus,0
Jyväskylä,0
(Verkstadsföreningens,0
yrkeshandböcker,0
24:—,1
måttsystem,0
mätverktyg,2
hjälpverktyg,0
mätning,0
uppritsning,0
ställbara,0
nonier,0
mikrometrar,0
normaltolkar,0
passbitar,0
toleranstolkar,0
passningar,0
toleranssystem,0
toleransindikatorer,0
verktyg,0
uppmätning,0
vinklar,0
gängmått,0
temperaturens,0
inverkan,3
mätningsresultatet,0
Kol,0
petroleum,0
vattenkraft,0
vind,1
Qb,0
före,9
fanns,5
förutseende,0
naturtillgångar,0
outtömliga,1
grubblade,0
människorna,5
framtid,4
stånd,2
täcka,0
krisåren,0
varuknappheten,0
råvaror,1
reflektera,0
huru,5
Ta,0
överdrift,7
människornas,0
tillgodohavande,0
utnyttjbar,0
proportionellt,0
Säkert,3
människosläktet,0
intaga,1
kulturnivå,0
tillkämpat,0
oavbrutet,2
tillräckligt,8
tillflöde,0
Allt,3
energifrågans,0
Hade,2
människan,1
förstått,3
ångan,0
elektriciteten,1
anletes,0
svett,0
Ja,2
enklaste,2
Skulle,1
jorden,2
sysselsatta,0
kroppsarbete,0
dygnet,2
förmå,0
uträtta,0
tal,6
"5,000,000",0
hästkrafter,2
energibehov,1
"300,000,000",0
sent,1
medeltiden,2
människas,1
1/15,0
hästkraft,1
djurens,1
arbetskraft,1
vindens,0
rinnande,0
vattnets,0
1/5—1/2,0
amerikanarna,0
3/4,0
kampen,1
lättare,2
döda,2
maskinerna,0
avlasta,0
tyngsta,0
människovärdigt,0
åstadkommit,4
människokraft,0
arbetsmängd,0
uträttas,0
beroende,4
kroppsarbetet,0
arbetstid,0
inskränkas,1
individ,0
ägna,4
förädlande,4
nöjen,1
sysselsättningar,0
vetenskapens,2
litteraturens,4
konstens,0
befrämjats,0
fler,2
lämpade,4
slita,0
jäktet,0
konsters,0
utövande,1
sökt,11
energikällor,0
utnyttja,1
läser,5
välskrivna,6
medryckande,6
Där,12
klarlägga,4
energiproblemet,0
människoandens,0
naturkrafterna,0
segrar,1
energiförråd,0
utsinande,1
fixeras,0
förhindra,0
evärdeliga,0
säkerställa,0
jords,0
hägrar,0
upptäckarsnillen,0
anmärkas,5
använder,1
beteckning,1
försvara,1
sammanblandning,0
alldagliga,0
populärvetenskaplig,3
avlägsna,1
missbruk,0
försvinna,0
G[östa],1
ärare,0
215,2
Rb,0
4:25,31
forna,5
övningsämnet,0
gymnastik,2
utökat,0
idrott,1
Skolidrotten,0
idrottsformer,0
skolungdom,1
idrottsliga,0
lekformer,0
Bäst,2
passar,2
instruktiva,3
gymnastikeller,0
idrottspremie,0
Tävlings,0
lekregler,0
idrottsformerna,0
föröka,0
nyhet,0
medtages,0
flickornas,0
omdebatterat,0
härvidlag,0
ungdomsidrotten,0
måtta,0
iakttagas,1
författarne,0
betonas,1
behövlig,1
A-e,2
Alarik,0
Skansen,1
Ugf,0
fotografiska,3
bilderna,11
avhandlade,1
djurarternas,0
levnadssätt,1
Texten,1
författats,0
intendenten,0
erbjuder,3
Bengt,10
Ugg,1
fågelbilder,1
meddelade,4
försett,3
Bilderna,4
tekniskt,1
återgivna,2
livfull,2
sammanhänga,1
fåglarnas,0
flyttningar,0
stämningsmättade,1
tranornas,0
tillbakadragna,0
Norrlands,1
myrar,0
Smålands,0
mossar,0
myllrande,0
fågelvärlden,0
kring,9
Nilens,1
stränder,1
talrika,10
fotografierna,1
pedagogisk,5
upphovsmannens,0
erkända,0
skicklighet,3
reproducerats,0
ungdomsbiblioteken,0
Armas,0
Vh,1
Ada,0
företalet,2
»innehålles,0
stycken»,0
Allmänt,0
hållen,1
enkelt,10
trevligt,7
mjölkblandningar,0
utfyllas,0
schema,1
gräddblandningar,0
barnläkares,0
flaskuppfödning,0
föredraga,2
övergång,2
mjölk,1
näring,0
DANSKA,0
publicerade,7
Listan,0
biblioteksinspektör,0
Svend,2
Dahl,3
Ang,4
rabatter,0
Ahlefeldt,0
Erindringer,0
[1600-talet.],0
Koppel,0
Andersen,2
Holberg-Billedbog,0
Vilhelm,1
Topsøe,0
Gad,1
Birck,0
Verdenskrisen,0
Christensen,0
Slesvig,0
delt,0
Christmas,0
Tricoloren,0
[Reseskildringar,0
Algier,1
Tunis,1
Marocko.],0
Dahlberg,1
Vor,0
Jords,0
Atmosfære,0
Gravlund,0
Alfarvej,0
Bedesteder,0
Atomteori,0
Hovedtræk,0
Verdenshistorien,0
1866,0
Dage,0
Udg,1
Engelstoft,0
Norgaard,0
Kaarsberg,0
Hvid,0
Mand,1
brun,0
Kehler,0
Kronik,0
[Litterär,0
kritik.],0
Kirchhoff-Larsen,0
Chr,0
Digteres,0
Kærlighedshistorier,0
Levin,1
Munksgaard,0
Kornerup,0
Japan,2
Lærebog,0
Biblioteksteknik,0
Bibliotekstilsyn,0
Foreløbig,0
Udgave,0
Hagerup,1
Martensen-Larsen,0
Blændværk,0
Frimodt,0
Matthissen,0
Torv,0
Hærstræde,0
Byer,0
Paludan,0
vestlige,0
Veje,0
[Behandlar,0
Amerika.],0
Pontoppidan,1
Minder,0
Oplevelser,0
Barns,0
Dagbog,0
Reichelt,0
Østens,0
religiøse,0
Liv,0
Schütte,0
Flinteflækken,0
Lurmærke,0
Tråk,0
Arbejdes,0
Saga,4
Pio,2
Vahl,0
Hatt,1
Menneskelivet,0
Geografisk,0
Haandbog,0
Schultz,1
[Beräknas,0
komplett,0
band.],0
Vedel,0
Renæssancens,0
Frembrud,0
10:50,1
Sø,0
Aa,0
[Om,0
växtlivet,0
sötvatten.],0
Behrend,0
Gudda,0
ensommes,0
Stræde,0
Bergstrøm,0
Magasinpigen,0
Blicher,0
(Ved,3
Vasegaard.),0
Udvalgte,0
Georg,4
Christensen.),0
Bregendahl,0
Mens,0
Aarene,0
gik,0
Poesi,0
1880—1920,0
Demant,0
Emilie,2
Ilden,0
Eventyr,0
Historier,0
Lapland,0
Ehrencron-Kidde,0
Astrid,0
Præstehistorier,0
gamle,0
Värmland,3
Fleuron,1
Tillip,0
Gandrup,0
Jeftas,0
Datter,0
Gunnarsson,0
Dyret,0
Glorien,0
Hjortø,0
Ud,0
Skrænten,0
Hoffmann,1
Eline,0
sidste,0
Rejse,0
Comoedier,0
Brix.),0
Comedierne,0
Roos.),0
Cimbrernes,0
Tog,0
Kamban,1
Ragnar,3
Finnson,0
Kristensen,0
Paafuglefjerene,0
[Digte.],1
Leopold,2
Løftet,0
Løkken,0
Olesen,0
Halds,0
Hustru,0
Hasselbalch,0
Regnbuens,0
Rige,0
Digte,0
Rode,1
Edith,0
tunge,0
Dør,0
stille,0
Have,0
Da,2
Vandene,0
sank,0
Børdam,0
Jens,1
Hvas,0
Ulvborg,0
Søiberg,0
Kampen,0
personlighet,10
Lilius,1
växandes,1
känsloliv,1
undersökningar,7
(Vetensk,3
bildn,3
31.),2
Bager-Sjögren,0
Skolförbättring,0
skolförsämring,0
Utredning,0
Rydénska,0
reformplaner,0
Seelig,4
Ekelöf,0
Yrkesval,0
yrkesrådgivning,0
0:50,6
skolkommissionen,3
(Den,1
skolreformen,1
0:75,9
Nöjenas,0
Ibañez,0
Apokalypsens,0
ryttare,0
Kalevala,0
Collan,0
Mc,0
Kenna,0
Lady,0
Lilith,0
Tonio,0
Kröger,0
Vändkretsen,0
Zahn,1
Mörker,0
lustspel,2
1831—1835,0
opera,0
Minnesskrift,0
Teaterns,1
150-årsjubileum,0
1773,0
18/1,0
Runeborg,0
Celina,0
Lärokurs,0
porslinsmålning,0
sjuttonhundratalskonst,0
red,3
Gauffin,0
konstiören,0
konstförents,0
Bakom,1
järnridå,0
motorcykel,0
Petrograd,0
Tiflis,0
Konozv,0
nittonde,23
(Det,9
århundradet.),9
Almquist,5
Reformations,0
storhetstiden,0
Virubova,0
Mareks,0
1808—1846,2
Günther,4
ministertiden,2
Kristiania,3
1905—1908,1
Ånyo,0
Sune,1
Hildebrand,3
Strindberg,2
Stockholmstraktens,0
hembygdslära,0
geografisk,1
(Med,8
exkursionsförslag.),0
1:20,1
Åberg,0
läns,1
förhistoria,0
Appel,0
ffts,0
(Södra,0
Aldén,0
Kommunal,0
Rydén,0
Medborgarkunskap,0
fortsättnings,0
ungdomsskolor,3
1:40,1
Guldet,0
Sjömanslagen,0
författningar,1
sjömannen,0
Alsen,0
Tidens,2
deklarationshandbok,0
trådlös,3
telegrafi,2
telefoni,2
Eurenius,0
Populär,1
papperskännedom,0
Klippan,0
Högre,0
dynamik,0
(De,6
vetenskaperna,1
Maskinteknik,1
bd,5
Wikberg,1
Nissar,1
Industri,1
hantverk,0
(Läsebok,0
fortsättningsskolan,1
3.),3
Geete,0
Grinndal,0
Anvisningar,0
skogsbruk,0
skogsvårdsfören,0
Nordqvist,0
Sötvattensfiske,0
fiskodling,0
(Svenska,1
jordbrukets,1
bok.),0
52:—,0
Setterberg,0
Längd,0
terränglöpning,0
skidor,1
(Idrottsbibl,0
6.),2
organiska,0
biologi,3
fortsättningsskolorna,0
Rendahl,0
Söderborg,0
Förberedande,1
astronomiska,1
observationer,0
0:60,4
Sefve,1
+,2
Planscher,0
(1),2
(3),1
(planschhäfte),0
strålnings,1
27:50,2
Relativitetsteorins,0
grundtankar,4
Trädgårdh,0
Människan,1
djurvärlden,1
Populära,5
"name=""Sveriges",0
biblioteksförening,6
"årsmöte"">",1
NIONDE,1
ÅRSMÖTE,1
3—4,0
juli,8
Mötet,4
öppnas,3
Högskolan,0
föredragsämnen,0
folkbildningsarbete,2
(av,2
stadsbibliotekarien,1
Ackerknecht),0
affärsföretagens,0
(bibliotekarien,0
Kopparbergs,8
Bergslags,1
Silow),0
Historik,0
läroverks,1
stiftsbibliotekens,0
(andre,0
Carlsson),0
Redogörelse,2
Bibliotekssakkunnigas,0
Folkbildningssakkunnigas,1
Hjelmqvist),0
Kinas,2
bokvärld,1
(prof,0
Karlgren),0
Föreningsmedlemmar,0
ärende,0
årsmötet,3
juni,4
meddela,7
adress,3
Personer,2
anvisning,2
logi,0
mötesdagarna,0
Stadsbiblioteket,0
april,2
Grape,4
ordförande,12
D:R,0
ACKERKNECHT,0
STETTINS,0
STADSBIBLIOTEK.Som,0
införda,0
möteskallelsen,0
B:s,7
Stadsbibliotekets,0
Ingrid,2
Rosendahl,0
älskvärt,1
tillmötesgående,0
Dr,5
Erwin,0
veckors,0
mottog,0
vänlighet,0
förkärlek,5
Stettiner,0
Jahrbuch,0
beläget,1
stråkvägen,0
centralstation,0
centrum,3
Grüne,0
Schanze,0
fyravåningshus,0
tegel,0
ståtlig,2
anblick,0
Stadtbücherei,2
Volksbücherei,4
läsrumsavdelningen,0
belägen,0
strax,0
chefens,0
»annex»,0
facktidskrifter,0
Dagbladet,2
representerat,0
10—1,0
4—7,0
8—10,0
dimensioner,0
tack,8
väldiga,1
fritt,4
ljust,0
glatt,1
Bokhyllorna,1
sträcka,0
golv,0
tak,1
läktare,0
avdelade,0
"3,000",3
fåtal,2
allmänhetens,2
Uppsikten,0
anförtrodd,0
biträdd,0
»Praktikant»,0
»Volontär»,0
tillsyningsman,0
(Ratsobergehilfe),0
läsesalens,1
kortkatalog,1
stadsbibliotekets,4
utgivningsår,0
biografiska,1
skönlitterära,6
uppslagsverken,0
villkor,5
utställes,0
vecka,1
inköpta,0
verken,1
leder,1
lång,3
korridor,0
årgångar,4
förvaras,2
bokmagasinet,1
salar,0
förbundna,4
järn,2
hyllbrädena,0
flyttbara,0
Spiral,0
trappan,0
fortsätter,2
ned,3
låneavdelning,0
expeditioner,2
återlämnande,0
Huvudsakligen,0
Lånesystemet,0
noggrant,1
utarbetat,4
utskriva,0
lånekort,1
bostad,0
lånekortsnummer,0
Leihscheinhülle,0
(lånesedelsomslag),0
låntagarefickan,0
Browneska,1
systemet,2
behålles,1
införandet,1
låntagareboken,0
åldersgränsen,2
ifylla,0
sändas,2
bokhissen,0
magasinet,1
beställda,0
magasinpojken,0
plockas,0
nedsändas,0
hissen,0
lånesedeln,0
utfylles,0
inlägges,0
omslaget,1
Förutom,3
statistiken,5
utlåningar,0
noga,2
specificerad,0
statistik,4
yrken,0
Utlåningssiffran,3
1921/1922,0
uppgick,3
"26,876",0
Expeditionstiden,0
Vetenskapliga,0
Greifswald,0
Berlin,3
Innanför,1
låneavdelningen,0
lappkatalog,0
avlånga,1
maskinskrivna,2
blad,2
papper,7
sammanförda,1
stängbara,0
pärmar,2
plåt,0
Lipmankapslar,0
bläddra,0
tillåta,2
inplacerandet,0
katalogsedlar,0
obegränsat,0
bordet,0
fördjupningar,0
kapslarna,0
fastsättas,0
Läsesalen,0
katalogens,0
begagnande,1
Katalogiseringen,0
»Instruktion,0
für,2
die,3
alphabetischen,0
Kataloge,0
preussischen,0
Bibliotheken,0
vom,0
Mai,0
1899»,0
»das,0
Geschäftszimmer»,0
kontor,0
affärer,0
utföres,0
bredvid,2
hörsal,1
Angående,1
nedanstående,2
Folkbiblioteket,0
skild,0
betraktas,3
underavdelning,1
"88,009",0
Katalogisering,0
signering,0
regler,1
Utlåningssystemet,0
blandning,0
Brownska,0
ficksystemet,0
Newarksystemet,0
Bokkorten,0
fickor,0
Buchkartenapparat,0
förete,1
avdelningssignatur,0
återlämningsdagens,0
ifyllas,1
låntagaren,1
Bokkortet,0
»bokkortslådan»,0
respektive,3
låntagarens,0
»Leserklappkarte»,0
»die,0
Leihscheinhülle»,0
Utlåningsavdelningen,2
bokkortslåda,0
upplysa,0
inne,6
folkbibliotekets,1
utgives,2
bokkatalog,0
representeras,1
erlägges,0
bestämd,1
inskrivningsavgift,0
barnavdelning,4
inrymd,0
bokinköpsförmedling,0
pommerska,0
landsortsbiblioteken,0
härför,5
tillsatt,0
»Angebotsliste»,0
inköpas,0
recension,1
tillhandahålles,1
biblioteksmaterial,0
musikbiblioteket,0
nedre,0
botten,3
"5,500",0
tonsättare,0
mottagas,1
benämning,0
»volontärer»,0
tjänstgöring,2
avancera,0
»praktikanter»,0
avsluta,0
utbildning,7
diplomexamen,0
Undervisningen,0
grundligt,1
metodiskt,4
àv,0
Föreläsningskurser,0
vinter,0
anställes,0
förhör,0
åhöra,0
föreläsningarna,10
»bibliothekarische,0
Betriebskunde»,0
deltaga,1
»Bücherei-handschrift»,0
ledes,1
mångårigt,1
biblioteksstil,0
skrivas,0
undervisas,0
maskinskrivning,0
dragen,2
Ackerknechts,1
biblioteksverksamhet,3
vidtog,0
förberedande,2
anordna,4
»Volkshochschule»,0
varmed,1
förstås,1
folkhögskola,18
Skandinavien,1
föreläsningsinstitut,1
Kriget,1
företaget,1
sättas,2
hörsalen,0
äntligen,1
åhörarskaror,0
funnos,3
angelägen,1
anordningarna,0
åhörarna,5
förtrolighet,0
samhörighet,1
föreläsningsserier,3
Arbeitsgemeinschaften,1
»seminarieövningar»,0
studiecirklarnas,3
sammanträden,1
medlemmarna,0
sittplatserna,0
salen,2
reserverade,1
förövrigt,0
försedda,4
skrivbord,0
föredragsserierna,2
studiecirklarna,6
termin,2
fortgå,0
terminer,0
folkhögskolans,6
programmet,1
vårterminen,0
anges,3
Föredragsserier,0
konsthantverk,1
renässansen,2
(io),0
skatteväsendet,0
(8),1
1911,1
Social,0
omvårdnad,0
Lamarcks,0
Darwins,0
Haeckels,0
läror,2
Elektrisk,1
(6),0
Införande,0
filosofiens,1
grundproblem,0
Efterblivna,0
vanartade,0
Johannes,3
uppenbarelse,0
historiefilosofien,0
Modersmålet,0
Studiecirklar,0
Östeuropas,0
industriorganisation,0
samtal,7
Eckermann,1
Övningar,0
dramatisk,1
Folksången,0
språkligmusikalisk,0
uttrycksform,1
Föredragshållaren,0
studiecirkelledaren,0
hjälper,1
resonerande,0
litteraturförteckningar,1
föredragsserien,1
studiecirkeln,0
Litteraturförteckningarna,0
elier,0
studiecirkelmedlemmarna,0
självkostnadspris,1
biblioteksbesökarna,0
billiga,2
föredragen,1
seminarieövningarna,0
deltagarna,3
folkhögskolan,17
deltager,0
föreläsare,40
studiecirkelövningar,0
filosofisk,2
Faust,1
föredragsserier,0
handlade,0
»Selma,0
Verner,0
Heidenstam,0
mästarna,0
samtidens,0
berättarkonst»,0
(10,0
föreläsningar),0
anordnade,1
Vorlese-stunden,0
(uppläsningstimmarna),0
söndagsförmiddag,0
uppläsning,1
föregången,0
enhetlighet,2
ämnesvalet,0
uppläsningen,0
yrkesutbildad,0
deklamation,1
sammankomsten,0
prägel,2
»utvidgad,0
familjekrets»,0
uppläsningar,2
salu,0
författarnas,0
framstående,12
medarbetare,2
folkbildningens,1
folklig,0
bildningsverksamhet,0
Överallt,1
lagt,3
administrativ,0
ofullständig,1
nämndes,0
författarskap,4
medutgivare,1
folkbiblioteksverksamhetens,0
huvudorgan,0
Bücherei,7
und,6
Bildungspflege,3
folkbildningsarbetets,0
gebiet,0
"Büchereifragen,",0
ungdomens,4
Ungdomsbiblioteket,0
tillika,1
skriftserie,1
öffentliche,0
Centralstelle,0
BARN,1
UNGDOM,0
JULEN,0
sparsamma,0
utgivning,1
bilderböcker,6
förekommit,3
beklaga,3
motiverad,0
popularitet,3
löpt,0
risk,0
bortglömda,0
Senaste,1
jul,5
uppvisa,3
fylligare,1
Främst,1
Borgmästar,2
(Å,7
Å.,7
4:50),5
spelmannen,2
Louis,8
frestelse,1
anhopning,1
fallit,2
övervunnen,0
bilderbok,5
detaljrik,0
familjeroman,0
bjuda,7
stegrad,0
sensation,0
glömmes,0
bilderboken,0
leksakerna,0
uppfattas,1
förklaringar,3
lätta,2
behålla,1
harmonisk,1
avvägning,0
Barnkammarens,0
Jenny,1
Nyström,1
prototyp,0
trollområdet,0
Trollen,0
Trollskogen,0
Beskows,0
pedagogiska,3
kongenialitet,0
visat,7
förmånlig,0
småbarnen,1
sjunga,0
visorna,0
bådadera,0
roa,3
intressera,9
utvälja,0
fulländad,2
genretavla,0
gård,1
muntrast,0
Måns,0
Klumpedump,0
skepp,0
lastat,0
svart,4
musiksidorna,0
priset,7
fastän,4
småbarn,2
roligare,0
»färgiga,0
tavlor»,0
småbarnsbok,0
uppdriva,0
maken,0
vallgossar,0
chausserade,0
kängor,0
strumpor,0
vallgossen,0
klagan,1
magra,1
kosten,0
ihop,3
prydliga,0
utriggningen,0
Antingen,0
angivits,0
»mossen»,0
allmogedialekter,0
uttalas,0
rimmar,0
»påsen»,0
(A,19
3:50),3
upphovsmans,0
Förmodligen,0
böjelse,0
svagheten,0
överlasta,0
an,6
krasshet,0
barnböckerna,1
inskränkning,0
göras,11
berömmet,1
valhänta,0
knaggliga,0
olidligt,0
långrandiga,1
inspirera,0
barntext,0
bilderböckerna,2
underbara,7
Olle,2
värs,0
(Baarsen,0
3:25),0
Olles,1
broders,0
dagbladet,0
sammanförts,1
stadigt,0
tryck,9
vuxen,2
smula,6
tröttsamt,0
Arosenius,2
tanken,5
glädjande,2
faktum,4
diskutabel,0
undras,0
genuina,0
stockholmsslangen,0
roar,1
huvudstadens,1
»rännstensungar»,0
landsortens,0
volymer,2
Lindman-Jans,0
trillingar,0
fjor,1
ridande,0
trollhäst,0
redigt,1
komponerade,1
färger,3
uppfatta,1
Naturligtvis,3
trillingarna,0
förändrad,0
miljö,7
konstatera,2
ideligt,1
mjölkande,0
försvagande,1
såvida,0
villkoret,0
(L,8
3:75),11
konstaterande,0
fjolårets,0
artist,0
värst,1
undermålig,0
Exotiska,0
zoologiskt,0
riktiga,5
poänger,0
okonstlad,1
lättfattlig,11
Olga,0
2:75),4
barnbok,1
litografi,0
änglabarnen,0
Givetvis,1
gratie,1
»putti»,0
minus,0
rolighet,0
(Medéns,1
4:75),3
Ganska,0
färgstarka,0
sannolikt,2
utstyrseln,4
beledsagande,0
sagotexten,0
ingenting,1
klaga,0
panna,0
slarvigt,0
hopkommen,0
underhaltigt,0
versifierad,0
förvånande,3
självkritik,0
Skånemålaren,0
Peterseny,0
(Lundh.,0
3:—),3
originell,0
storkar,0
fjorton,2
uppiggande,0
blaa,0
färgen,0
Bilden,0
symbolisera,0
obestånd,0
annalkande,0
auktionen,0
olöslig,0
rebus,0
syns,0
supnäsor,0
auktionsbönderna,0
versifierade,0
löper,1
ledigt,2
utkast,0
överarbetning,0
förekomma,7
verb,0
entals,0
flerlalsformer,0
huller,0
pluralt,0
subjekt,0
»de,3
strand»,1
grodor,0
ål,0
mark»,0
»Och,0
dig,0
Storka-Lisa»,0
rimnöd,0
bokhandelscentr.,0
Konstnärinnan,0
släktskap,1
Käte,0
Greenaway,0
Ottilia,0
Adelborg,0
(i,2
Blommornas,0
bok),0
marsblommande,0
äppelträden,0
alferna,0
gyllene,2
pilhängena,0
slöjbarnen,0
kasta,1
boll,0
frömjölskulor,0
maskrosflickorna,0
spinna,0
elf,0
drottningens,0
bruddräkt,0
krusbären,0
vakta,0
Rödbrösts,0
Gunilla,0
Duben,0
språkbehandling,0
betydelsen,1
föreläser,0
lätteligen,0
råda,1
bot,0
Bildtrycket,0
färgglad,0
munter,2
Oscaria,0
(V,0
Sv.,0
2:—),0
rimmande,0
ledig,4
ordurval,0
fästa,6
Bröderna,0
Grimms,0
sagor,15
praktupplagor,0
billig,1
Sagabibliotekets,0
förstnämnda,3
slitstark,0
färglagda,2
Tenggren,0
Denne,2
efterbildade,0
utmanande,0
Bauer,0
Rackham,0
ovillkorligen,0
nackdel,2
framkallade,0
lopp,3
uti,0
individuell,1
teknik,1
Grimmupplagan,0
tilltala,0
sagofantasi,1
Törnrosa,0
Tenggrenska,0
drömt,2
Mig,0
Sarah,0
Bernhardt,0
Kameliadamen,0
Fiskaren,0
oftare,4
uppskattad,0
Tenggrens,0
ansluta,2
sagans,1
svaghet,3
praktupplaga,0
oreviderade,0
genomgå,1
grundlig,4
andelsförlaget,0
originalträsnitt,0
Dunge,1
Träsnittet,0
förnäm,1
mödosam,0
konstart,0
redbarhet,0
avvunnit,0
aktningsvärda,0
frodigare,0
sagan,2
torftig,0
strålande,2
sagolynne,0
sagorna,5
Grimmupplaga,0
guds,0
nåde,0
Grimmska,0
Papperet,0
Andelsförlagets,0
billigare,0
Jeanna,6
utge,1
sagosamlingar,4
välgörande,5
trygghetskänsla,0
erfar,0
författarinnors,0
dotter»,0
(Folksk,0
barntidn.,0
4:80),0
räddat,1
efemära,0
jultidningar,0
kalendrar,0
utbildat,0
sagostil,0
förstår,4
framtrolla,1
svunnen,0
titelsagan,0
5:50),1
vemodiga,0
sidenlapparna,0
farmor,0
täcke,0
upphov,0
barnbarn,0
stiga,0
bastanta,0
författarinnans,2
överenskommelse,3
förläggaren,0
billigt,3
sagoberätterska,0
Samlingen,1
(Lb.,1
original,2
bearbetningar,2
Författarinnans,1
Valli,0
illustrerat,0
humoristiskt,1
sagobok,1
dyr,0
(Saml,0
Folksk,0
väns,1
förl.,2
2:25),1
Titeln,1
talar,8
t.,2
Sagabiblioteket,0
Amanda,0
Kerfstedt,0
Sophie,3
Elkan,0
pseudonymen,0
Linge,0
Marika,3
sagobokstyp,0
lancerats,0
krona,1
saga,1
Rödluvan,1
Gubben,0
gumman,0
arbetsbyte,0
Nisses,0
framtidsplaner,0
Teckningarna,0
blyerts,0
pastellkritor,0
erkänna,2
oförvanskliga,0
sagobarnet,0
Serien,0
fortsättas,0
Pojkböcker,0
press,2
flickböcker,4
recensenterna,1
fria,6
pjoller,0
sentimentalitet,1
alstrar,1
överseende,0
pojkböckerna,0
understundom,0
tillmäta,0
fabricerade,0
indianböcker,0
ideligen,2
Dessas,1
uppskattning,0
hemmen,0
tradition,3
pojke»,0
fadern,1
riktig,3
bok.»,1
Nog,1
Bonnier,1
utger,1
Billeböckerna,0
Johnson,2
Wahlström,1
vittja,0
förråden,0
Aimard,0
May,0
Henty,0
Ellis,0
Jules,1
Fastän,0
djärvhetens,0
osannolikhetens,0
lockelse,0
fängsla,2
ungdomliga,1
läsekretsen,3
hålla,13
intresset,2
spänt,0
7:50),1
6:—),0
Ingenjör,2
Nordpolen,0
nyutgivningar,0
stigande,3
påkalla,1
utvecklar,0
troheten,0
originalen,1
språkbehandlingen,5
trygghet,0
förkortningar,1
legitima,1
förfuskar,0
intentioner,2
våld,0
språkliga,1
uttryckssätt,3
betingas,0
orsaker,2
mått,2
klassisk,2
bort,3
utsättas,0
godtycklighet,0
omtryck,0
underhaltig,1
översättningen,4
svenskan,2
angelägenhet,1
viktig,6
biblioteksmyndigheter,0
granska,0
inrymmas,0
skolbiblioteken,6
påkallar,0
finländska,1
översättningar,6
rikssvenska,0
Likaså,1
Melanders,0
1880,2
90-talen,0
uppskattade,2
Lieberaths,1
oerhört,2
praktik,1
diagnos,0
psyke,1
karlaktighet,0
glimtar,1
varma,5
veka,0
aning,2
innerst,1
sorten,1
fara,3
upprepning,0
förtunning,0
produktivitet,0
kamrat,2
roligt,5
läsarna,1
käck,1
Detsamma,1
Pojkarnas,0
äventyrsbok,1
gosse,2
tappas,0
isen,0
Grönland,0
redligen,0
bistås,0
hund,1
skydd,1
eskimåfamilj,0
kunnig,1
kultiverad,3
skådeplats,0
Uganda,0
handlingen,0
osannolik,0
berättad,5
köpet,1
etnografiskt,0
vetande,5
reserverar,1
upprepade,2
smaklösa,0
älsklingsuttryck,0
ruttet,0
Fritzes,0
scoutbibliotek,0
debuterande,0
Stig,0
(Fri.,0
simpelhet,0
renderat,0
välförtjänt,1
skrapa,0
mottagande,0
armar,0
hemkomsten,0
älskvärdhet,1
fullfjädrade,0
rackare,0
(Ivan,0
Aminoff),0
(B,7
Wahlströms,1
1:75),5
farmilj,0
tertiärperioden,0
upplevde,0
tvingade,0
naturkatastrof,0
boplats,0
Östersjön,2
flotte,0
hit,0
bedöma,0
geologiskt,0
arkeologiskt,0
»riktig»,0
byggd,4
hundrafalt,0
blötta,0
stötta,0
översatta,5
pojkböcker,1
Kristian,0
längesedan,0
ungdomsbok,4
natursinne,0
yttrar,1
inlevande,0
friskhet,1
manlighet,0
ansvar,2
Audun,0
norskt,0
bygdeliv,0
bondpojken,0
Torry,0
(Gle.,1
Gleerups,2
överloppsgärning,0
talangfullt,0
rövas,0
fosterbröder,0
ståtlige,0
ädelsinnade,0
oförenliga,0
rasernas,0
representanter,3
läsarens,4
onaturligt,0
belastad,0
stridstjut,0
skalper,0
