handschriffter,0
signetter,0
kånorne,1
cop,0
öfra,0
huustro,0
Dansars,2
bött,1
And,18
fällt,1
therunder,5
cemneren,0
Dobertin,0
öfwerst,0
handlat,11
lagfången,0
spannmålenn,0
Raumo,2
stadgad,1
g,2
Bergslagen,1
upsettias,0
oreedeligenn,2
lugit,0
lopp,1
fälder,0
växelbetalaren,0
prachtiker,0
swarta,2
päning,0
Ähralös,0
skildt,1
bedragit,0
dhen,0
schutorne,0
1751,1
kararne,1
Häradsrättens,0
huusshyra,0
ransakar,1
erfwingarne,0
Konungz,0
begrundat,0
sinnet,0
greflige,0
grundad,0
äska,3
Sakenne,0
antigen,2
meenandes,0
Sidan,0
begånget,0
lifuett,0
tillstår,2
handschrifter,4
Schåsswinch,11
berömmelig,0
Decemb,3
stiufswärmoder,1
gilla,4
anmodatt,0
läkarens,0
tuinga,0
upbiuder,8
geöffnet,0
sein,13
watukånstenn,0
tänkia,1
Danil,0
tillåte,0
personn,2
ochristeligenn,0
citerader,3
bolagsgods,0
inte,77
hufvudsaken,17
Råds,0
afrättat,0
Hålles,0
e,4
käran,0
förwisas,3
Förmän,0
Löfftessmänn,1
mördare,1
myckitt,0
protesterer,4
erlagung,0
tillhröande,0
tänckiebook,1
blev,1
stängsla,0
mästare,1
skor,6
cemnerens,0
gewär,0
siukt,2
käras,0
skeppslaget,0
tilldroogh,0
Statholdare,0
insändas,0
liussmakare,0
bryta,5
Kyrkian,4
ist,10
unndertecknat,0
6.2.§,0
winterwegen,0
Arentt,0
nät,4
beskedd,0
dall,0
suänsch,0
haffwa,0
hammare,0
das,19
Nyköp,0
rättas,2
lodh,6
stortt,0
byndelen,1
Sädann,2
timade,0
syntes,6
theröfwer,0
ostemd,0
mentz,0
to,1
klagar,19
Profiten,0
framlade,8
tillkommer,5
tillgiörannde,5
Interess,1
arfwinngar,3
fallne,1
oinskränkt,0
lakann,0
Konugnens,0
Härad,5
högst,10
Wästerlånggataon,0
Enligen,0
utgå,2
paper,0
bewisandes,0
rymbd,1
prästenn,0
börda,9
femtonde,0
Påwellsonn,1
auff,0
Darzaw,0
untergeschriebener,0
Lospånga,0
bonde,27
jernstör,0
prosses,0
oläst,0
Håke,0
bibehållas,0
hägnas,0
räddhoga,1
quartermästerne,0
arresteradt,0
wachtmesteren,0
arrest,36
förfallskar,0
ospildt,0
föz-re,0
lägersmålet,2
mecklerschanns,0
berättar,18
egenvilliga,0
musicanten,2
kropslicht,0
bleefuenn,3
regerings,0
smått,2
Feiff,0
gafs,3
brukatt,1
eck,0
tänckebook,1
wettschap,2
upteckna,0
plågas,1
Jostson,0
svågerlag,3
frände,3
beslås,0
Matsons,1
skrinet,2
OlofJönson,0
nembde,0
skrifvas,2
300,14
Lijquel,0
domföre,0
rijs,0
borgenär,27
wahnmechtig,0
Christoff.,4
kärra,1
Moikenn,0
afräkas,0
vitsord,10
stadzbrefuett,0
fierran,5
skylder,0
gierningar,0
brooder,7
instängia,1
heela,4
illwillia,0
1621,4
maatmodrenn,1
tillstodo,0
inrättningar,0
klinngror,0
igenn,45
sågares,0
Rådstufvurätts,1
begrafuas,0
Kronofogda,0
10.Cap,0
sokne,1
förbehållen,1
Månssonn,6
an,19
Stemplingar,0
nyttig,1
medarbetande,0
Nilson,54
wandrede,0
Castenn,0
Oxenstierna,6
uplysning,2
thor,11
bördesmann,0
benken,0
tacksambligenn,1
Räntan,0
förnimma,10
wijsligen,0
rentan,0
Fördärff,0
oskiälig,0
Från,1
schaffa,2
Tilgriper,0
Grönb,3
vindfällen,0
Dat,0
begges,9
kyffen,0
miste,80
öfvergifva,0
borgeres,0
tutusende,1
Palenus,1
Stadztiänaren,0
7.2.§,0
tenker,0
Erbschafft,0
Apel,0
Skrifver,2
Mildan,2
upbygga,0
G.,2
fördenskuld,1
swenner,2
upleggias,0
ehrlige,0
skrå,6
ansvar,4
Bijda,0
räknes,0
theremot,4
vexel,0
strupan,0
qwällia,0
portt,12
utsökning,0
Häckenn,0
klämta,0
klagade,1
statzgården,0
klappade,1
quinnor,0
Blasio,1
underteknande,0
linwäfware,5
toll,3
kune,31
seedwanlig,0
borttager,1
Stadz,2
fästepenning,0
priwetet,2
handtverkares,0
Trakustadh,0
makr,0
Kittz,1
wärian,4
förtros,0
Hubertsonn,0
Nilss.,0
venientes,0
lagha,0
Ägen,0
scheparenn,0
räkningar,2
Mildann,1
uttlägningenn,0
huilke,37
kökellsäckenn.13,0
bood,3
Delen,0
andres,3
sågh,58
syningsmän,0
stiuf,0
förbygdt,1
mengia,0
lägligit,0
omgått,1
Rättens,38
grunder,2
hart,0
Häradskiftan,0
prætendera,1
vthan,13
togh,46
iffrån,0
sijn,4
Thor,1
hollm,1
Uplegg,1
afslog,0
sadhe,19
stemmotid,1
liuter,5
förekommit,0
Rentemeister,0
plågat,0
schrifuin,0
biss,1
Accis,1
siettedelen,0
swänsches,0
vänskap,1
fulkommelig,0
halfslächten,0
länt,4
Sachris,6
resta,1
komm,3
bod,19
protesterandes,0
Holltgreen,1
Häradets,6
förtånd,0
moentlich,0
utflyttningsmål,0
handhskrifft,2
1607,3
Gitta,1
frommom,0
läster,2
wachtens,0
växladt,0
wexlatt,0
knecht,0
huffwuudet,0
sammalunda,0
utlofvadt,0
hulle,0
fullgiöra,7
settie,0
Feurbrantt,0
sannar,0
Verstande,0
wiser,2
gebe,0
bönhasen,0
Didrjk,1
Städers,0
sålunda,2
ahnamatt,0
jw,2
medarffwingar,0
Jörgenns,2
afhöra,2
underschrifuitt,0
borttskickat,0
affträder,0
efterfrågas,0
ris,55
förslöst,5
30929,1
rättegångssaker,0
Hästar,0
tuu,1
mågh,8
betenkiande,7
domför,5
appellerat,5
skelld,0
wir,1
håffrättenns,0
statholdarenns,0
lart,0
bördzrätt,3
sparckade,0
gatubodar,1
förkommer,0
ståtholdaren,2
Päderson,1
Oss,1
lösachtigt,0
wachtkarl,0
Stut,1
dåttrenn,0
item,37
nederleggia,0
Runstycker,0
Kyrkioherden,1
gäldes,3
skiäl,79
nöd,7
effterkommande,4
Viderboende,0
lagbudet,0
Pfeiff,0
Gieronimus,0
lofuat,2
Snemundz,0
Pedersonn,10
styckie,0
sådde,0
Statholderen,0
förbehållett,0
Frische,1
myteri,0
wexelens,0
Norremallms,0
handlingh,0
bortfördt,0
Lasse,10
upehålla,0
gatuboodenn,0
fyra,41
tt,33
edenn,0
skåtten,0
Sehmittz,0
oskickeligenn,0
omkåstnad,12
hoorkarll,0
löfftessmän,0
wägnar,7
hampa,0
Loggen,0
öffuerst,0
Sikmann,0
Mårtennsonns,1
Markum,0
tagitt,0
syndh,1
rester,7
ovän,1
lades,1
Burger,0
afdeelt,0
förståndige,0
bååth,0
ryttare,0
munslag,0
stubbar,1
reesa,10
uphissar,0
Pijna,0
rättfärdighet,0
göma,0
rychtz,0
hembiuda,4
upsagt,1
Hachten,0
Sigfrids.d,0
Jerntårget,0
huusbreef,1
humbla,3
upburett,6
utinnen,1
hofrätt,0
Grundell,26
Beningens,2
uprifver,0
höll,1
aadelen,0
Klagar,2
Finsta,0
Företrädare,0
Axelson,0
stöflor,2
blifwer,10
gräfvas,1
Fortt,9
benådas,0
ermellte,0
dyrkar,0
uttföra,0
bortförer,1
Folkslagen,0
wangiömo,0
täkes,0
Undersåtar,0
Brantt,0
hamar,0
A,3
Skånings,0
wärkstad,1
qvar,13
roopade,3
läste,0
oduglig,1
Entlig,5
stedz,0
hulpet,1
öfuer,177
skillder,0
fulmägtig,0
odeelt,0
leeft,4
Clas,102
ägenndom,3
80,11
Oluff,7
kokade,3
balberer,4
Gefehrde,0
förnöija,3
slutit,6
til,1148
Befalningshafwanden,0
wohnett,0
Landz,0
blood,0
linwäfwere,0
buissligitt,0
alen,0
närwarande,4
behållett,0
gårdhenn,13
wredesmode,0
Aflar,3
warat,0
tiltalader,0
Argelist,0
medinteresserade,0
Hellsinge,0
fullföljande,0
anseendes,0
forman,1
Underrätterna,5
hem,22
Hälsinge,0
försvare,0
upschreef,0
middagen,1
vidkännas,0
Rattkenn,0
barnehuset,0
mester,34
Tijle,1
sonasons,2
Fisk,8
utgifuit,4
Dalarne,0
fierde,7
Ander,0
beswerede,3
baack,0
Breifs,0
dömer,25
uplåtelse,18
halmstack,0
norlandhz,0
Vänder,1
trachteres,0
Imedlertid,0
förlikas,1
sun,0
suto,6
Håkonsson,2
afvänte,0
huufwudet,0
aldennstund,0
liuset,14
Göttrij,0
dubbel,5
tiltalas,0
karll,4
Reichsthaler,0
Bärget,0
oqualdt,7
1400,1
damlucka,0
Calmare,0
soknen,9
tijsdagh,0
owettigh,0
spiutet,0
nutett,0
hängdt,0
styffader,4
upbygt,5
drååp,1
dödz,0
treetusende,0
giffwas,0
El,0
tilseijelsse,0
låfwandes,3
menedig,0
hallfpundh,0
Alerts,5
ben,44
mäns,14
vem,0
r.dagh,0
rädslo,0
Wulfz,0
Räcker,6
prof,0
skiljas,10
Hushyra,0
stråtten,0
sammett,0
skälssord,0
förklenliga,0
Lenhardtz,0
skulld,11
bådom,0
skyldige,5
modhermoodher,0
handhsträkningh,0
arbetslöhnn,0
Mansfelltt,0
aflingejord,3
eigen,2
V,1
bruden,0
svårhet,0
hwartheras,1
anammat,1
Löfft,0
stood,1
brottsmålet,0
Martenn,4
framfarne,1
Skåles,0
öre,64
leedsaga,0
Schåsswink,0
Ingefuald,0
öfningar,0
byaman,0
atlinge,0
förelagdt,1
skrifteligen,0
frägd,2
stadnadt,0
systermann,1
nödigt,19
vrångvisliga,0
Sade,7
inlegger,35
tyfwen,2
skrån.17,0
13.7.§,0
dwälck,0
statholdaren,1
galenschap,1
then,1234
moderbroder,1
huffwudsaken,0
åtre,0
uttryckeliga,3
kannan,2
kroppar,0
Jahren,2
wäga,3
giftomans,2
booktryckiare,0
mös,0
öfuerwägannde,0
drängens,0
tiufsaker,0
uproret,0
omkring,8
Daniel,50
gloebe,0
brunnenn,0
falska,8
barnefänget,0
rubbar,1
gällande,0
lijder,0
wittnedt,0
spijsas,0
afoskifto,0
ofta,13
uttgifuit,0
fängslet,1
hemkomne,0
klagat,3
Kyrkiors,1
sanden,0
bråda,0
BALK,0
murer,13
foderlön,0
skolle,0
förplichtelse,1
Carstens,0
Påwelsons,0
assisterer,0
Urban,2
wällachtadh,9
tillmeta,0
klageschrifft,1
gumman,10
syslomans,0
wiert,1
erkendt,0
testamentets,0
Rätter,3
enskilta,8
födder,0
wingar,0
Protesterer,0
Pädersonns,1
Försäkring,0
ss,2
Gabril,0
föreskrivit,0
skul,10
iniurier,0
Gudens,2
Hieronymus,1
accepterat,3
Swensonn,2
tienerne,2
sin,829
sönndher,0
systersdotter,0
fullgöras,0
missbruukat,0
untergeschriebenn,0
missfaras,0
hvilcka,1
kanne,0
förlupit,0
inseende,3
alrede,0
förährinng,1
breef,25
tiänere,0
feler,0
wissord,0
dyngiann,0
small,1
taske,0
allmen,0
hägn,3
påmint,3
hiellp,1
owenschap,0
återwendning,0
henger,0
Län,7
Gärfelle,0
Lindewidz,0
schuldh,0
knäffwellspiut,0
igenstängder,0
panterne,0
framställt,0
beslutas,0
gästgifveri,1
rättwijs,0
fastebrefvet,0
dh,22
fienda,0
Erstawijk,0
Wilhellm,0
dödzwallan,0
Ralech,3
begerandes,2
Söndagen,0
wetterligenn,1
förmäles.b,0
niuten,1
hemlig,1
begärer,51
fridskillingenn,4
efterlängtade,0
berättellse,0
fullmachten,2
mistancka,0
heeta,0
råå,0
färd,0
oqwädar,0
500,7
öfuergaf,0
sädann,2
utsökt,0
längdh,0
Betalte,0
inwissning,1
gewogen,1
oskifta,2
diupa,0
Uptager,0
wärd,3
blodwite,8
byrde,0
hofrättzdoom,0
Kåken,0
grofvast,0
tulskrifware,0
intecknas,1
armod,0
ägor,44
Zeitlang,0
winskänks,0
swärja,0
Weiwetzers,1
nedersätta,0
samweet,1
lagliga,52
Collegii,0
.Öfwerfaller,0
tilkenna,7
stadd,9
allmänna,1
Skada,2
hembiudet,0
Nämnd,8
varande,0
nänn,0
Uplåtelse,0
broodhers,0
gewesenen,0
nårs,0
rekenschaper,1
kyrkebochen,0
biditt,0
tilspord,0
slitas,2
sammkulla,0
läran,1
föröödha,0
skattskyldiga,0
tijonde,4
Tunbind,1
Jesper,24
banesåår,0
zeddell,0
kong,2
Fougdar,1
obetäncksamhet,0
oryggeligenn,0
Remes,0
instemda,4
Pärsson,0
Eijerstet,0
ankomne,0
tilbudet,6
Häradskifta,0
betallingh,0
fuller,0
belägen,3
Sorg,0
Lijff,1
wällförståndig,0
Tage,1
ändan,3
allra,0
stoolbrooder,0
skrijn,0
emellan,202
hufuudhet,0
altid,4
utmätes,2
ont,0
förfader,1
Gudmunssonn,2
Stockholms,6
lössquinna,0
bagere,0
sende,1
påläggas,0
citationerne,0
båt,5
bleefe,0
foster,1
dottersons,2
breden,0
hvarje,33
Pittzer,0
Cicilia,0
jägeri,1
peleren,0
swart,1
myket,15
ehoo,1
talet,1
uttsläft,0
5,138
Michel,10
Småpeper,0
kommet,2
emellankomna,0
förmynderne,2
eedhenn,1
All,6
måga,0
stenhäll,0
bekäner,1
ottahundrade,1
tillstå,0
wägares,2
glassmestaren,0
kände,7
Weill,0
huilkett,9
Jörensons,2
ehurfurstenn,0
Försummas,0
kropsplickt,0
fyradubbelt,2
merbemällte,0
rekningar,2
fångas,0
klagandes,2
Herre,2
suppliceres,0
skriftlig,0
Hufvudmannen,0
elden,11
driffuin,0
Tysche,3
stegar,0
utstöt,0
Jönsonn,5
Isaak,0
Herrskap,3
swenscht,0
aber,1
Hannss,1
fine,0
knekten,0
håldne,1
Gudmunsonns,0
Hakes,0
ondska,0
låtha,17
Skåssänuinkell,0
blef,142
weggen,0
misstancken,0
ändrad,1
kårsswärckzboodar,0
oansett,5
Remerssonns,0
Skåtgrändenn,0
Bärgar,0
Skal,3
Bruka,0
brink,0
olydno,2
sacramente,0
Hindrar,0
dhänn,0
förderf,2
wärde,24
målet,7
förstrecka,0
fullbordan,14
aftonn,0
titlfyllest,0
qvinfolk,0
barnagods,0
legohion,21
uttgiftenn,0
Sporde,0
twärt,0
Kiöper,2
Spiring,1
bära,14
ondsdagenn,0
sender,1
handsträkning,0
Thome,4
gästens,0
låffuade,1
skingra,0
buk,0
Lijknelse,1
Wiltzhusenns,0
settes,9
befanns,5
Kornhammpn,0
halfannar,0
afspennige,0
ducat,0
inlefwererat,0
erfwingar,2
emott,9
casserade,1
innen,1
öfuerste,1
tilkäres,0
sido,2
nämbligen,1
capitener,3
jords,0
herrer,10
svinhues,0
sielffuom,1
ytermere,3
Dräper,15
citerat,19
öfuergifua,0
ryktes,0
komet,2
Adrian,1
nättren,0
lin,0
inkomsten,0
Kronomärke,0
löften,0
ax,0
Lybek,1
Renike,0
Äga,1
gren,1
bråd,4
imellertid,0
reemsnidares,1
respective,0
fulltyge,0
unna,0
Bekende,4
behooff,1
varar,1
dräpas,1
taxe,0
huuskiöp,0
balbereren,0
mycket,42
däne,0
Rotker,0
heembiudning,0
diekne,0
berättelsen,3
låfuat,4
lydanndes,0
prinsipalls,1
inrättadt,0
sielfsins,0
tveskiftes,0
handtverks,0
botom,1
darwon,0
böwell,0
döms,0
öfrige,23
stadzs,2
öfwerfallne,0
skiljachtig,0
Præmis,0
Följer,0
beskylle,0
sielfwer,0
Hoffmann,0
läns,0
underättens,0
kastas,0
Pant,0
grind,6
fängslad,0
begäran-,0
svärje,1
Förty,11
nederlägger,0
compareret,0
hwarken,5
arffwingars,0
atbrände,1
påträffades,0
biltog,4
adell,0
förderfvar,2
Conrad,1
nödgades,1
notar,1
Meilitz,5
ugnar,0
nedtaga,0
betalt,9
förviter,0
blodigt,0
undervist,0
Jöransonn,0
tiära,0
14.2.§,0
gångbart,9
Hächtes,0
Pawel,0
OlofAnderss,0
femte,0
gällen,0
Reuchenbaak,0
pijna,1
vanvett,0
Hvart,1
laagståndne,10
underslagit,0
räcknat,0
låfwat,6
härads,5
samtyckie,0
gifz,4
rop,0
Hecke,1
kosta,0
förgripelse,0
skymteliga,0
makar,2
grannat,0
tillsammans,0
midfasto,0
ahnmoda,0
lemne,0
Örligh,0
riksens,0
mosters,0
släcka,1
osanningh,0
öffwerwägande,0
Her,1
Hernesandh,0
breedd,12
angå,2
Betiente,2
umgått,0
dansch,1
Holltgren,0
wijka,1
bewiste,4
snikare,0
proponerat,0
alfwarlige,0
märkt,1
Fischenn,4
lefreres,0
remsnid,1
afcopierat,0
Grönber,0
marschapie,0
trägårdzmestaren,6
Måns,79
Krusee,0
affecter,0
gatann,4
Laken,1
Ställtes,10
vitnesmålet,2
wordenn,6
delar,10
slåtet,0
stadztiänerne,0
förvise,1
betalt.70,0
Orka,1
missgierning,8
swurit,0
husbönder,0
snidkars,0
trygt,0
frij.33,0
påstår,3
spåmän,0
förras,0
unlop,0
w,12
pantebrefet,0
känt,2
swänscht,8
bindas,2
besuärede,0
förlijkt,3
tess,0
Christiann,2
skeme,0
ahnlanngande,0
begynt,3
schuldfordran,1
lössörer,4
vägens,0
Michilsonn,0
skilje,3
120,0
Upstodh,0
gulden,8
styng,0
342,0
§5,23
unleedha,0
tildömde,0
wällförståndigh,0
arbette,0
Komme,1
öfuertalde,0
ytterst,0
Stadtt,1
förseedt,0
uplätt,28
borgmest.och,0
lagvadda,10
hugga,14
begäranndes,20
parterne,29
förweet,0
slutet,4
afrödje,0
ändschyllar,0
förtret,0
Bleef,47
Frödsåker,0
fullpant,0
menn,4
besmanet,1
vädjat,2
förnämligast,0
godwilligen,0
kårsswärchs,0
Zachar,11
ståt,1
rifva,1
Christopherssonn,0
afbetalde,0
ändock,0
Jordabalken,1
behaagh,0
mågar,1
Liuger,0
synnerhet,2
Brunssgrändenn,0
fhara,0
förnöije,1
ärfda,0
tijdhen,0
faders,17
suma,4
skall,64
bönhase,2
bördha,1
unnderschrifwitt,0
protesteret,0
samptyktt,0
fängellse,1
dalerenn,0
mildaste,0
klagan,5
selbsten,1
afton,3
biörn,1
sama,15
tijder,0
Åby,0
bakom,2
swepning,0
viertzich,0
itestod,0
växa,1
kommr,0
wällförlijcht,3
Stellan,2
oährerörige,0
lahmt,2
Gustavus,0
hufwud,3
öfwerlasta,0
gälla,8
släpte,0
skäligh,2
sielfwa,2
frälse,3
skriffter,0
Sändebud,0
mihletalet,0
sade127,0
Häftar,0
special,0
rekningarz,0
Ifrå,0
Ständer,7
tingstad,4
vedergälning,0
tolskeppann,0
hwadan,0
brotslige,11
räkningenn,0
burskaps,0
morgongåfwo,11
XXII,3
fadermoder,7
framkallade,0
jordgaren,0
hållenn,2
öfuerflödh,0
stathollderen,0
Gudmunsonn,1
aln,7
undher,4
näfwann,0
arfueligenn,0
peremptiorio,0
tros,0
Kupfersleger,0
ihm,3
utlop,0
twisten,0
reste,0
Silstorps,0
Barckman,1
acht,15
skylen,2
sona,0
skaffar,6
Settes,34
trummetere,0
onyttigh,0
oxekött,0
skått,2
tillägnat,0
cåution,0
ödesmål,1
Håkonn,4
wägg,2
§,7
Mejer,4
riksenns,2
skilnaden,1
arfwejord,2
nermest,0
repeterandes,1
testamenterade,0
giälld,0
wäger,0
förete,2
Mönnichofz,4
motwilja,1
säkrast,0
För,22
Weuetzer,1
Logann,0
älendigh,0
samptligenn,0
öfwerbygningen,0
tvefalt,4
dömda,0
Wittholltt,0
Hoorkonor,0
utlåffwade,0
Gårkåcken,0
Stelltes,0
fullföljas,1
Dänne,8
hafft,7
afkortat,0
216,0
Michelssonn,0
Schales,0
sårar,3
Sians,1
Swarfwaren,0
inlagan,1
octobris,0
förderfwa,1
målltid,1
plichtad,0
går,44
enslighet,0
finger,8
rådhmän,0
1.4.§,0
utropen,0
förtingat,2
warnade,1
riks,4
afskaffatt,1
hemm,0
hwete,1
swåger,24
Putenson,0
litet,7
benämbd,6
haffue,2
Med,11
antagne,1
förbem,16
orichtige,0
malmen,0
bördkiöpta,0
Fatuburen,1
skieppund,1
Catarina,2
ofuanbemellte,0
fördenschulldh,0
Gumman,0
fås,0
Befalningshafwandes,1
gårköket,1
§9,6
tyffwenn,2
deell,1
Tappar,4
tts,19
tuistige,17
egit,13
bräda,0
tillsaman,0
lychtan,26
angifuit,0
fijl,0
Gernes,1
berettadh,0
dhär,1
skred,0
Nykiöping,1
trolofningh,0
gånga,14
saknar,0
förordnandes,0
tåerne,1
Mårtensonn,7
mödernet,2
ähre,5
Bygges,0
inkommen,0
Urkunt,0
förhyra,0
obrotslig,0
LVIII,0
straffat,17
huulkett,0
låtten,0
Tällge,1
Krulle,0
slåtett,1
knifwen,0
platsar,1
sutett,0
öfwersågo,0
bördeskillingen,0
Fransonns,0
ehvar,2
setter,3
ägare,4
Stjäl,2
thenna,50
belegett,1
smedzdräng,0
ärerörige,0
Hund,0
lefwererade,5
kungiort,1
betald2,0
Barn,0
hysa,1
färdiga,0
corporal,1
nedhann,1
salltmetere,0
skräddaren,1
danneqwinna,0
tollnärenn,0
spår,0
2591,0
axelen,0
bo,53
Matsonn,18
bleefwo,0
hartt,2
Marco,0
villa,0
ärfvas,1
Saak,6
bekännde,6
Anna,79
uplåta,9
egenskap,0
drak,0
galdra,0
235,0
förmyndernes,0
renntmesteree,0
afwittrade,0
behöfues,0
Caspar,1
följas,0
månadt,0
invånare,0
unndantagandes,0
Brahe,0
utödd,0
begeren,14
zum,0
botnfynd,0
herredagsbrefuet,0
härdeliga,0
förwänte,0
öfwerflödh,0
såren,0
behendiget,0
Witthollt,16
förståndigh,1
darauff,0
Matthias,5
Carlls,2
prostestando,0
Nilssons,0
dören,5
oberychtade,0
bewist,1
stadztienere,0
wåhren,0
Hwar,30
affhender,0
offenteliga,16
förplichta,0
hennes,184
trägit,0
iblandh,0
ahntaga,3
lyfta,6
sampt,191
tijdher,5
afgiord,0
ärnandes,0
Alertt,9
härbergs,0
handom,3
förbud,4
schickenn,0
treijo,0
Borkmann1,0
Bifver,0
fått,62
begere,15
giörligen,0
finanserij,1
mjölkkärlet,0
konungen,7
dansatt,0
Finne,0
fallit,6
Prest,12
ankomma,0
cronor,1
söllfpant,0
trång,0
siuttijo,2
ägs,0
Kempe,2
köpett,0
löösachtigheet,0
skickas,0
cämmerstugun,2
golfuett,1
gatubod,0
Lyfter,0
byggia,37
spillas,2
åhrligenn,3
warnar,0
Gråmunkekyrkegård,0
Pedersonns,5
kronohemman,0
råwerke,0
gid,0
denselbigenn,1
ofruchtbare,0
gulldsmeedh,0
tilkomande,0
handell,20
afgode,0
huusfrw,3
ändas,0
umgälla,0
ålder,15
nyttje,0
förkiöp,0
underhafuende,0
Duwesche,1
timberman,0
meenigheeten,0
grundval,0
eine,0
Mönnichhofz,2
Denne,17
Rose,1
tilhanda,4
nedanför,0
bespråkar,3
uplåthelse,0
sallt,2
köpebreffwet,0
b.,40
manns,9
fadersyster,1
bötas,1
angifwas,1
Groots,0
Rättegångs,14
Lokmann,1
Fogelsön,0
lubesch,0
Lagmannen,0
kräffuer,4
gräfwa,0
sålt,0
timbermen,0
förlikte,4
wärf,1
Könings,0
inlåte,0
lockad,2
testamenterat,3
vidgår,0
citeras,4
ahnammandes,0
utspriddes,0
slögder,4
halftridie,0
Hofrätt,10
fahra,13
Hansons,1
upstembd,0
Jesperssonn,0
efterlefver,1
Håsuinnkell,0
besynnerligen,1
gillstugun,2
hanndschrifter,0
Dragun,3
styck,0
kyrckegatan,0
wite,0
Namnp,0
omröstning,1
stiufföräldrar,0
bekändt,3
begiäras,0
rådgiörande,0
rättar,1
Marinnas,0
ransakningh,10
starcke,0
förde,8
förhålla,2
Treskas,0
inläggas,0
gifuas,7
inskrifven,1
förbruttne,0
Bäncht,4
olagligen,1
slippa,2
förmänn,3
svar,14
Affwundz,0
ingifve,0
förbetra,0
utt,8
Wägras,0
skandstenarne,0
Nyland,2
9.6.§,0
rekningerne,0
afledna,4
bekänndt,0
schelmen,0
gulldkädh,0
inteknas,4
förhållas,1
löösdrifware,0
hwarannan,8
cemnerene,0
kiöpas,0
Blåckhuus,1
förgås,2
såldt,20
utmönstrade,0
brann,1
räteliga,0
Maatmodrenn,0
efwentyra,1
stemnings,0
förhögde,0
utbudett,0
faderbroder,2
greefue,2
öfuerhollit,0
anbefalt,0
förskoningh,0
Luntenkrögers,0
Borgesmän,0
utföringh,3
blodvite,1
åtagen,1
härifrån,0
förhördes,0
beredd,0
långgatann,0
Lodwijk,1
Östergöttland,0
fridhschillingen,0
Kiempe,0
breefz,1
åker,45
förderfar,0
r.129,0
wåldsam,0
tillstelltes,0
uptuchtas,0
Dundis,11
ede,2
sotadt,0
bytesbreefwet,0
wästra,0
Kiserot,1
finska,0
qwinnos,0
mot,49
bygga,41
fängsligh,0
Trost,4
kangiutere,2
redeligenn,2
skälig,1
waret,60
Unerrätterna,0
pinas,0
inslagfä,0
tillskattat,0
laagfaret,9
nutzen,0
Lenners,0
skällte,0
Tonnen,1
skipperens,0
gästen,6
Jöran,11
gårdh,21
Olle,0
skatt,6
bååt,3
tuchthuset,3
niute,99
Frans,11
husbreff,0
spiernade,6
strögods,0
Lagmansrätt,10
biällka,0
Stadstienare,0
aller,0
slachteboskap,0
M.,23
schäncht,0
ståtholl,1
Eschilli,0
Tysland,7
r,105
drif,0
rättighet,10
dräpne,1
nest,7
faala,0
camrar,0
upbiudes,0
välsignadt,0
samptyktes,0
tillika,22
williandes,4
laagligen,1
lagbuden,0
refererer,1
afsompnadhe,0
hvarjehanda,12
närvaro,9
wittnessbörder,0
föreläset,0
kårftknechtenn,0
303,0
uthstående,0
Besvär,0
begiffuer,0
Någoot,0
viss,46
förwentandes,0
Ständers,0
byte,1
inskicka,0
kiöpett,0
lagstånden,0
ämbete,0
snidkares,9
kyrkiebännk,0
lidit,9
wattnn,0
Falkenberg,2
volgenden,0
Dierfves,1
guldsmedz,6
tolffte,0
gat,0
wederp,0
hielpe,7
schinnar,0
predikan,0
Årstad,0
Matssons,1
Kramsill,0
sonahustru,0
legohionets,0
någothera,1
spara,0
tollen,4
Gertrudh,0
mödernes,10
biuda,1
bran,0
Ångermanland,0
Jahan,12
beiderseitz,0
gatan,46
ächtenskapet,16
väldet,0
rusthållare,0
legostema,0
lögerdagen.91,0
skråfwet,0
kull,12
wolgestendieger,0
Hysings,0
Mönichofs,6
gräfve,3
öfuerståt,0
tjugu,0
skällsordh.44,0
ätas,2
småpenningar,0
tillförände,0
äskadt,0
förpantat,12
inwisas,0
nederstigande,0
fara,5
mandat,6
inskeppa,1
lindringh,1
hafuua,0
Christian,7
SimonssonnAnders,0
orättfärdiga,0
ondt,8
45,2
siellf,4
prinsipal,2
drageen,0
borgmestare,4
tuingat,0
sändt,1
dråpm,2
dheres,0
nederrifwas,0
lot,0
owitterligit,1
spannmålen,1
Mercurio,0
kastade,18
contra,0
habe,12
erfuinger,0
inskrifvit,0
§3,44
kyrkestraff,1
ångrar,0
Muntze,3
tänfatt,0
spar,3
lydna,0
ärfd,0
femptije,1
skreddere,5
gerechnet,0
fridskillingh,2
besitning,0
Förr,6
Michellz,0
kallas,3
sigh,919
schrift,24
äreschänk,0
ortens,1
sworet,3
päningarne,0
landsändar,1
hyrdt,0
wästan,9
upsäga,2
renlar,0
Grof,0
grad,0
förekomet,0
List,1
brödh,6
begynna,0
Kistan,0
Anndersson,0
Förthenskul,0
wele,23
signare,0
borttagas,1
Hendr.,0
guudhfruchtig,0
uplupen,0
moderfader,6
högt,7
huadan,2
arfskifte,2
heringh,0
tuhundrade,10
efterlåtenn,0
Sluthes,0
upbuides,0
kunnig,2
värjande,0
cammerere,0
Flämmings,0
ransakade,3
betalde,3
slåttett,0
wederquarnen,0
tillfridhz,0
forne,0
drifwa,0
Mening,7
Jönnsonns,0
Däremot,0
bördelösen,0
hemola,1
