Eros,1
begr,0
Bergström,4
Handbok,14
f,64
kolare,1
Bergvall,1
Simlära,1
Berndtson,2
Länninghus,2
173,8
Bertrand,2
L.,15
Invasionen,1
138,9
Beskow,18
Borgm,0
Munte,3
Farmors,1
lapptäcke,1
75,19
Fostersyskonen,1
N.,10
Jesu,3
liknelser,2
Fjäderseglatsen,1
76,7
Bildmark,1
Entrepr.-bok,0
Bismarck,4
v.,8
Kejs,0
jag,66
54,6
Bjerne,1
Lilla,2
Jälm,1
Bjerre,2
Hur,25
själen,3
läkes,1
Skolreformen,4
46,8
Björke,1
Spiritismen,2
Blanck,1
Lenngren,2
87,5
Blomberg,4
"H.,Om",0
skeppet,2
Skulda,1
Tiden,27
en,1663
människa,6
23,13
Blomgren,1
Bananboken,1
205,4
Boethius,1
tegelornerade,1
gråstenskyrkorna,1
91,8
Bojer,2
Dyrendal,3
Boken,63
ngt,0
Bolander,3
C.-A.,0
hoppande,1
lågan,1
140,10
Handl,1
självstud,0
zoologi,3
hälsolära,1
Om,50
åskådligh,0
naturiakttagelse,1
Bolinder,2
Naturf,0
55,5
Borg,0
Hushållets,2
93,4
"Bourget,P.,Laurence",0
Albani,1
99,5
Boye,1
Moln,1
Brandes,7
Voltaire,5
106,5
liten,25
övers,2
ö,11
d,54
filos,0
tänk,0
hist,7
Bredenberg,1
Kronow,1
Skärgårdsnavigatören,1
Brillouin,1
Einsteins,22
teorier,9
Brodén,3
T.,12
Bjerrum,3
Strömgren,4
Matematiken,2
exakta,4
naturvet,0
114,8
Brundin,1
Under,40
söd,0
sol,1
Mod,0
eng,9
litt,27
223,6
Brusewitz,3
heliga,5
minnenas,2
land,38
Busch,4
O.,13
Lågan,1
Spelet,1
Bühler,1
Albatrosser,1
104,7
Böök,14
Resa,4
Konst,2
176,6
Carlson,6
Finn,2
Handledn,0
metallbearbetn,0
144,9
Carlsson,10
Kr,0
105,5
hand,20
79,9
Polaris,1
tecken,3
77,7
Carlström,1
Solguld-skatten,1
73,8
Cassel,3
Penningväs,0
26,7
Castrén,2
Juhani,5
Cederberg,1
Vandrad,1
väg,13
Cederborgh,1
Ottar,2
Trallings,1
lefnadsmålning,0
224,7
Centerwall,3
Parisluft,2
204,7
Cervantes,0
Don,1
Quixote,1
80,9
Chesterton,3
Fader,1
Browns,1
visdom,1
flygande,1
värdshuset,1
Collins,2
Amatörernas,2
radiobok,2
Collodi,1
Pinocchios,2
äventyr,17
Coué,3
man,375
vinner,6
herravälde,1
sig,364
Dahllöf,2
Sagor,2
Dan,11
Dante,2
Alighieris,1
komedi,1
Deledda,1
Tagliamari,2
Devasagayam,2
Hj.,2
Ur,37
mitt,14
liv,72
Dhejne,1
Klockbojeu,0
Didring,2
Sigrid,25
Persd,0
Bjurcrona,1
Dixelius-Brettner,2
Prästdottern,1
24,12
Prästdotterns,1
Djurberg,2
Ett,71
kungl,1
cancerfall,2
52,5
Edelfelt,7
Al,0
gammal,15
dagbok,10
92,4
Ege,3
Kön,2
ålder,8
Ehrensvärd,2
Fransk,2
medeltid,2
renässans,3
Eje,3
Anders,8
Essén,2
Ek,3
Idyll,2
elegi,2
90,10
Ekholm,1
Svedenborg,1
Andrées,2
ballongfärd,1
Ekman,5
Djurvärldens,1
utbredn.-hist,0
Elektrotekn,0
lantbr,0
tj,0
Elmblad,3
fågel,2
sjöng,1
Elster,4
y.,0
ensl,0
ön,4
Elfman,1
mek,0
l8l,2
Elfving,2
Grunddragen,4
växternas,3
näringsliv,3
Elgström,3
Elfenbenstornet,2
Ericsson,2
"N.,Flygplansmod",0
Erix,2
",",8115
gör,45
min,28
radio,12
179,3
Vad,26
är,990
vad,99
180,9
Valda,13
noveller,15
Eskelin,1
Första,14
hjälpen,3
olycksfall,4
Folk,4
fä,2
fakirer,2
Estlander,2
Elva,1
årtionden,6
ur,103
Finl,0
Eyth,1
Plog,1
skruvstäd,1
Farmer,2
Växternas,2
Faxén,1
Relavitetsprinc,0
Feilitzen,1
handl,0
utbildn,0
Skidlöpn,0
Fitinghoff,1
Maj,6
Fjelner,1
Typer,3
Fogelqvist,5
103,5
När,21
stugan,1
blev,21
mig,46
trång,3
56,6
Folcke,2
vingen,1
Folke,3
Tänkare,2
gamla,48
Kina,4
Dalälven,1
228,2
Skörd,1
sägen,4
Forsstrand,3
Mina,6
Uppsalaminnen,1
Fredholm,4
Venus,4
Friis,4
Lajla,4
Fröding,3
Berättelser,9
Gbgs,1
under,262
gustavianska,4
Furuhage,2
Skapelsen,1
Gadelius,1
mänskl,0
själslivet,1
112,11
Gadolin,1
Born,1
Polit,0
besök,17
hos,72
ryska,9
monarkister,1
Gaupp,2
Barnets,3
psykologi,6
Geddes,1
Thomson,1
Evolution,1
Geijer,10
Brev,1
h,7
hustru,8
Gertz,2
patentsökande,1
Gezelius,2
Väggk,0
Eur,1
Gilliard,1
Tsarfam,0
öde,5
53,7
Gottwaldt,2
Radioamatören,2
Graetz,3
Die,6
Atomtheorie,3
Granat,1
st,17
oron,1
Gredsted,1
Hocoota,2
Grenander,1
relativitetsteori,8
Grimm,1
74,5
Gripenberg,3
Dikter,32
urv,0
Grönbech,2
Rel,1
strömn,0
Gsell,1
France,5
krets,5
Haeder,3
Maskintekn,0
handbok,20
Halfvarsson,1
strand,4
Ljunga,1
älv,1
Hallin,1
stålbehandlare,1
Hallman,1
Agneta,1
Uggla,2
Hallström,5
Verktygslära,1
1—4,2
Hammer,2
Samskolan,2
Hand,4
Bortom,1
stjärn,0
Hansson,4
Arb.-rör,0
Hardy,4
Th.,3
Heden,1
grönan,1
skog,7
Hasselrot,1
Författningshandbok,1
elektroteknik,2
Hauptmann,2
Fantomer,1
100,19
Hearn,2
Karma,1
Heckscher,2
Valutafr,0
58,7
Hedberg,8
Hemmets,1
sånger,4
Nationalmonumentet,2
Tre,8
sv,23
målargenier,2
203,5
Hede,2
Arrende,1
Hedenvind-Eriksson,1
fallen,2
Hedin,4
Mount,6
Everest,3
Hellström,2
utan,164
humor,10
Hemmer,5
Förvandlingar,1
Rågens,1
rike,2
Hémon,1
"L.,M",0
Chapdelaine,2
Henderson,1
Tillgång,1
efterfrågan,3
Stjärnskymning,1
Herner,1
Israel,1
Heussi,1
Kyrkohist,0
",Folkskoleped",0
Psykologi,1
Hillman,2
Schubert,2
Hirdman,1
Människoträsket,1
Böjes,1
på,864
Byhult,2
speleman,3
slätten,3
Hjelt,2
Aschan,2
Lärobok,8
organ,3
kemi,12
Hjermann,1
Ola,3
Hjertén,1
rom,0
glad,0
Almqvist,3
Holmgren,7
A.-M.,0
Heliga,1
Birgitta,4
Landsbygdselektrifiering,1
Stedt,1
Underlag,1
beräkn,0
starkstr,0
Naturlära,1
181,3
Majorens,1
dotter,5
Holst,2
Kramers,2
Bohrs,10
atomteori,2
149,5
Holzhausen,3
Trädgårdens,2
blommor,5
Horn,1
små,55
Knösarna,2
Hudson,4
ombúträdets,0
skugga,1
48,9
skriver,10
affärsbrev,2
Hänninger,1
amerik,0
Uppfostr,0
världen,12
Hävd,2
Hembygd,0
227,2
Inghe,1
J:ons,0
Laborationsövn,0
Jacobson,5
Gustav,28
Vasa,11
174,6
Hjärne,11
Jacobsson,6
Platon,4
22,8
Svenskar,1
indianer,2
Jerndahl,1
Hans,46
Gretas,2
Johansson,7
Synerna,1
50,23
Elektromotorisk,1
drift,1
Johnsson,2
farbror,3
Sixtus,2
bl,46
Afrikas,3
vildar,2
Jändel,5
Havets,2
klockor,2
Jörgensen,3
Filantropiens,1
ledare,8
Kaijser,1
Fogelberg,1
småglasindustri,1
Karlfeldt,1
Karsten,2
Ljusbehandl,0
tbc,0
Kant,7
I.,4
Kritik,2
rena,12
förnuftet,1
Tanke,2
hälsa,9
Kellgren,0
Celia,2
Kirchberger,1
Entwicklung,1
der,8
Kjellander,1
drogist.-handb,0
145,7
Kjellberg,3
A-B-C-bok,1
Klinckowström,2
hemliglighetsfulla,0
fotbollen,1
Knudsen,2
Leva,1
pengar,7
Koch,3
Paulus,3
Kock,1
Navigatören,2
108,6
Kolthoff,1
väderkv,0
110,9
Konow,2
Indiens,4
Krusenstjerna,1
dagdriverskas,1
anteckn,0
Kuylenstjerna-Wenster,1
Mor,2
Bab,1
Moliére,1
142,4
König,1
hel,28
palats,0
Lagergren,7
Mitt,3
livs,4
minnen,15
Lagerkvist,4
lyckl,0
osynl,0
225,7
Lagerlöf,9
Legender,2
Mårbacka,2
Landtman,2
Langlet,2
Geometr,0
konstr.,0
projektionslära,1
Larsson,22
kem,1
industrien,4
Skolformer,1
Smårep,0
Laurent,2
s,584
piga,3
New-York,2
Francisko,1
Leacock,1
Millionärer,1
Arkadien,1
Le,6
Moine,2
Konsten,3
att,1464
fiska,1
Trädet,1
gott,43
ont,4
Lenotre,4
rojalistisk,1
konspiratör,2
Lewenhaupt,10
1662—1703,1
Bl,2
Lusitanias,1
rosor,2
Levertin,2
Kung,4
Salomo,2
Morolf,2
Liander,1
Biografen,1
Lichtenberger,1
Biche,1
Lidforss,9
minnesskr,0
175,6
Lie,3
Prinsessan,8
ärten,1
Lieberath,0
Strykfåglar,1
Lilie,1
Malmgren,1
Skolidrottsboken,1
60,4
Lindblom,3
vildmark,2
negerbyar,2
evangeliska,3
missionen,2
Lindman-Jan,1
Snipp,1
Snapp,1
Snurr,1
Lindorm,2
Bekännelser,1
Lindskog,9
Cl.,0
Grek,0
kvinn,0
Ling-Lander,1
Y.,2
Hemstadens,1
visor,2
Ljungquist,1
Livets,3
strid,5
Lobben,2
"P.,Elektr",0
magn,0
Locke,3
Gycklaren,2
Lohmander,1
Fysik,3
Long,2
djuren,4
tala,16
Lugn,2
Egypten,4
226,3
ofrånkomliga,1
Världsmiss,0
Lundborg,1
Rasbiol,0
Gamla,6
kavaljerer,2
Lundh-Eriksson,1
Våra,7
kryddor,1
Lundholm,2
Kortf,0
lärobok,8
varukännedom,4
Lundquist,5
Vårens,2
oro,5
Lybeck,1
Schopenhauer,3
Lönegren,1
Ulla,5
Winther,3
Lönnberg,3
vatten,3
dessas,7
invånare,13
Maeterlinck,2
Maria,20
Magdalena,1
Malmberg,8
Orfika,2
Kemik.-lära,0
Mann,4
Diana,2
Minerva,2
Underbarnet,1
"Manslield,K.",0
Mannen,3
temperament,2
Mantzius,1
sceniska,2
konsten,7
Maran,1
Batuala,1
Martins,1
gula,4
pavilj,0
Matematiskt,1
tidsfördriv,2
Mattsson,2
Pop.-vet,0
upps,0
Maupassant,1
de,917
Bel-Ami,1
Melander,0
Runes,1
ävent,1
Minckwitz,1
Söndagsbarnet,1
Missionsuppg,0
Mikkelsen,1
Hämnaren,1
Moe,4
gröne,3
spelm,0
Mohr,1
Bananflugan,1
Montelin,2
Tysk,3
Moore,1
förrymd,2
prinsessa,2
Morris,7
Minnen,10
Myren,0
gränsen,2
Femton,3
51,10
Mörne,2
Inf,0
havets,2
anl,0
Nerman,4
Saml,2
vers,8
Newcomb,1
Astronomi,2
Nielsen,6
flicka,12
Pers,1
resa,17
viktigaste,21
handelsvaror,1
romerska,8
kejsart,0
Sjöfart,2
Nitti,1
fredl,0
Norberg,1
bankaffärer,1
Nordenskiöld,1
Biologiens,1
Nordenson,3
Nordlandens,2
fornsagor,2
3,57
uppl,55
statistisk,5
tidskr,0
Nordling,3
buda,1
Nordlund,2
Läraren,1
Tok-Konrad,2
Fyrskeppet,1
Norlén,3
Bach,6
moderna,31
orkestern,2
Norlind,7
Kort,4
musikens,2
Norrbo,2
Elf,2
se,31
Törnblom,1
Nylund,2
Polarjakter,1
pojkäventyr,1
Oljelund,3
Saltstänk,2
strömolm,0
Steiners,2
uppfostrings,3
undervisningskonst,1
Orre,1
Skisser,1
öknen,3
177,6
Oseen,2
Atomistiska,2
föreställn,0
Einsteinska,10
lagen,10
Omkr,0
relativitetsteorin,0
Ossiannilsson,3
kvinnan,2
vill,55
Oterdahl,6
bergtagnas,2
Brittsommar,1
Pallin,2
Pojkarna,1
Klasro,1
Sportfolk,1
Pelle,1
Frisk,1
Stygga,1
Mimmi,1
Penseldrag,1
Pepys,2
Dagbok,3
Pero,1
Mek,0
teknol,0
Pérochon,2
Jordlotten,3
Petersen,2
Sagan,2
Storka-Lasse,2
Storka-Lisa,1
Petrini,2
Skogens,1
bet,0
Pettersson,2
Bjurberg,2
klippboken,1
Pflüger,1
Pleijel,1
rel.-princ,0
115,8
Poulsen,2
Färder,1
fynd,6
Preger,1
Verktyg,2
Radio,4
Radiovärlden,2
Radscha,1
förste,25
svensken,1
Ramberg,1
anal,0
teori,3
Raphael-Linden,1
Änglabarnens,1
julbestyr,2
Redpath,1
Telegr,0
Richert,3
Tekn.-Vetensk,0
forskn,0
England,19
Rieck,1
Müller,1
gångna,11
tider,17
Ringström,2
Jag,45
brors,1
underb,0
öden,10
Roadster,1
Gammalmans,0
råd,17
automobilkörn,0
Rodhe,3
Livet,2
eft,1
Roesler,1
Förbränn.-mask,0
Rolland,3
Pierre,4
Luce,1
Romdahl,4
Rosen,3
Flickorna,2
Vesterliden,2
Rosén,6
Molander,2
Havsfiskar,2
havsfisken,3
Äventyr,1
Akvil,0
141,6
Rosenblad,2
Hemsjukv,0
Rosenborg,3
Meunier,3
Ruhe,1
Runa,2
Elsa,14
Rung,3
vattnen,1
sjönko,1
139,7
Runnström,1
Befruktn,0
fosterutveckl,0
problem,21
Ruotsalainen,1
Moder,1
(D.),0
röde,2
hanen,2
l80,0
Rönström,1
Skoltal,1
Sandegren,2
Kast,1
kristendom,1
Sydindien,3
Saxon,1
J.L.,0
Palestina,4
Schauman,3
sex,5
art,15
Schlesinger,1
stråkinstr,0
dess,140
mästares,1
Schomerus,1
kamp,4
Schück,9
Allm,1
4,51
Kulturhist,0
skisser,5
Schwanenflügel,1
tekn,4
framstegen,1
Vår,11
Herres,1
hage,2
Selling,2
Varukännedom,2
Serner,0
Du,2
dåre,1
Sexuell,1
hygien,1
etik,1
Siegbahn,1
Elektr.,0
materia,3
energi,11
Sillen,0
af,11
saven,2
stiger,7
Silverstolpe,3
Nationalekon,0
Simon,3
lungtbc,0
Siwertz,6
handfull,2
dun,2
Hem,2
Babylon,1
Ställverket,1
Sjögren,3
anteckningsboken,1
Sjöstedt,2
fransmännen,4
Sjöstrand,1
Krut,2
dynamit,1
a,52
sprängämnen,3
Skog,1
Mot,5
kvällen,3
Skogström,2
Motorplogar,2
Skånberg,2
elektr,0
utrustn,0
å,56
automobiler,1
Smirnoff,1
Makter,1
Smith,7
Fjordens,1
egna,17
Tutankhamon,3
Spegel,4
Speglarna,2
Downing,3
street,4
Spitteler,1
Imago,1
Spolen,0
Ditt,2
hem,21
Stade,2
Bibeln,3
Stagnér,1
Livsbilder,2
mission,6
Starck,1
Mater,0
struktur,1
Steinach,1
Föryngring,1
111,5
Stenström,2
Lurifax,1
Spjuver,1
inte,66
ville,4
äta,2
havresoppa,1
Stjernstedt,6
Ullabella,3
Stjernsvärd,1
Ungarna,2
stora,140
huset,4
Strengell,3
Staden,3
konstverk,6
Stuart,3
Stubbendorff,3
trollen,2
Stålberg,0
Söndag,2
Sundberg,1
C.,0
Läkarvetenskap,0
samhällsbet,0
Swahn,5
vallen,1
Haga,0
Trogna,2
själar,4
Svedberg,2
Tid,4
rum,24
rörelse,7
Svedelius,5
huvudstad,4
miss,1
natur,33
III,8
Sylwan,2
Scott,5
Sällfors,2
industr,0
självkostnadsberäkn,0
Söderberg,6
psalmboken,2
Ödestimmen,2
Söderbäck,1
Skrock,1
sed,2
Söderlund-Hammar,1
yttersta,4
skärven,1
Tagore,4
Skeppsbrott,0
Tallqvist,4
Nyare,2
stråln.,0
atomfysik,2
Talvio,1
Tranorna,1
Tegnér,9
Lyriska,3
Tengstrand,1
Handb,0
musikvänner,2
Terhune,1
»Lad»,2
Tharaud,2
ökendröm,2
Thirring,4
Einstein,3
rotationsrörelsens,2
relativitet,2
Relativitetsteor,0
grundt,0
Thomaeus,1
luffen,1
kanakas,1
Thomsen,2
Fönsterträdg,0
Thorburn,2
U.,0
Fidra,2
Thorvall,1
Prästgårdsbarnen,1
Tolstoj,4
Självbiogr,1
Topelius,4
Z.,0
ant,0
Trädgård,0
Männ,0
djurv,0
Tullgren,2
Wahlgren,3
insekter,2
Tunberg,5
Vasas,4
konungaval,2
1523,4
Pojkdagar,2
124,3
Ullman,4
»Lekom,1
fagert»,0
Undset,12
Kristin,2
Lavransdotter,2
Visa,1
jungfrur,1
Waern-Bugge,1
herrgård,3
Wagner,2
många,100
kvinnorna,3
Waldner,1
Filmen,1
Valkola,1
Mätverktyg,1
Wallenberg,9
galejan,1
Waller,1
Prövn,0
Walpole,4
gröna,2
spegeln,2
Warfvinge,3
Radiotel,0
Wedberg,1
Konungens,1
högsta,18
domstol,1
Weigall,2
Farao,3
Achnaton,2
Wells,14
Hjärtats,2
lönnliga,2
vrår,2
Världshistoria,2
Vennersten,1
Tullpolit,0
kriget,13
Wenström,1
Barnen,6
Böljenäs,1
Verne,2
hemligh,0
Ingeniör,0
Roburs,1
luftfärd,1
Jorden,2
runt,7
dagar,23
Kapten,1
Hatteras,1
Sandorf,1
Till,67
jordens,3
medelp,0
Wesenberg-Lund,3
sjö,3
Westeson,1
Ödemarksprofetens,1
lärjungar,4
Whitlock,1
Wiborg,1
Karen,4
Vangen,2
längtar,3
ut,44
Wigforss,1
Industr,0
dem,112
Ödmann,4
dvärgar,1
gorillor,1
Selene,1
Villetard,1
Herr,3
Bille,4
Villon,2
Stora,4
testamentet,1
Wranér,3
Wägner,5
namnlösa,2
Värmlands,3
hembygdsförb,0
årsbok,3
Yates,2
Pacent,2
fullst,0
radioboken,2
1l6,1
Ylppö,1
Modern,7
sitt,104
späda,1
barns,5
vårdarinna,1
Zade,2
Goethes,5
barndom,2
Zernander,1
Alster,1
Zeromski,2
fägring,1
Zethræus,2
radioteknik,1
Zilliacus,2
Sonetter,1
Åkerhjelm,0
Korset,3
Årads,1
Sthmsglimtar,0
Äldre,2
kyrkl,0
konst,34
Skåne,10
Öbergs,1
sagoböcker,2
Öhrvall,2
"H.,D",0
fysiol,0
döden,4
sinnesvillor,2
Östenson,1
Sanningsstrålar,1
sagodagg,1
Östergren,2
Vägen,1
ekon,0
HOLLÄNDSKA,1
STADS,1
OCH,17
FOLKBIBLIOTEK,2
Av,74
Vårt,1
folkbiblioteksväsen,5
bygger,7
helt,60
naturligt,5
mycket,192
erfarenheterna,3
andra,165
länder,21
väl,106
känt,4
hur,52
impulserna,0
Förenta,6
Staterna,2
Tyskland,25
samt,158
senare,57
Norge,6
betytt,0
detta,178
område,45
motsats,6
mot,77
ovannämnda,6
länders,3
torde,60
däremot,21
holländska,20
vara,176
så,308
som,1569
fullständigt,9
obeaktade,0
vårt,49
syntes,0
emellertid,94
förhand,1
vänta,10
skulle,145
kunna,163
erbjuda,8
iakttagelser,4
intresse,96
svensk,46
Holland,25
ju,59
jämte,26
våra,64
grannländer,1
europeiska,7
folkmängdssiffra,0
sina,96
resurser,3
kulturståndpunkt,1
närmast,26
jämförbart,0
eget,18
borde,26
därför,61
trots,25
lika,32
påtagliga,3
olikheter,1
mellan,70
båda,46
länderna,5
framför,36
allt,122
sammanhängande,6
Hollands,5
jämförelse,13
täta,0
bebyggelse,1
ge,39
oss,80
svenskar,2
ett,799
jämförelsematerial,0
ordnandet,2
vår,62
1914,7
biblioteksutställning,0
Leipzig,2
utgiven,1
broschyr,1
tyska,25
språket,6
holländskt,8
biblioteksväsen,17
gav,3
någon,80
inblick,12
vissa,56
avseenden,14
ganska,65
egenartad,1
biblioteksorganisation,2
lockade,0
närmare,16
bekantskap,9
Då,27
hösten,5
fick,9
resestipendium,0
studera,3
folkbiblioteksväsendet,1
några,95
använde,1
glädje,10
tillfället,1
göra,72
också,192
del,125
äldsta,10
skapats,0
ännu,48
existerande,2
folkbildningsorganisationen,0
»Maatschappij,0
tot,3
Nut,3
van't,1
Algemeen»,0
motsvarigheten,0
flera,47
yngre,7
»Sällskap,0
nyttiga,3
kunskapers,1
spridande»,0
sällskapet,1
började,3
skriftspridning,0
liksom,32
men,283
gick,1
sedan,63
även,221
bilda,8
14,6
stycken,5
upprättades,0
redan,56
sista,52
1700-talet,2
Haarlem,0
1791,2
Redan,9
1860,0
hade,76
275,2
ungefär,16
"100,000",1
band,120
"18,500",0
låntagare,29
"165,000",1
lån,36
Sedan,12
har,569
antalet,22
blott,102
obetydligt,4
ökats,7
1913,1
321,0
"300,000",0
"47,000",0
"835,000",0
vartill,12
kom,10
80-tal,0
ungdoms-,0
skol,4
fackbibliotek,0
bekanta,8
engelska,16
Ewart,0
bill,0
stöten,0
livligt,7
biblioteksintresse,0
åtskilliga,25
håll,12
1850—51,0
generalstater,0
framlades,1
rent,24
förslag,38
skyldighet,1
varje,73
stad,22
ordna,2
offentligt,1
Denna,34
uppblomstring,0
följdes,1
snart,16
avmattning,0
1870,4
80-talen,0
beteckna,1
avgjord,2
tillbakagång,0
1892,0
börjar,4
epok,0
skapades,1
nämligen,26
Utrecht,2
första,92
»allmänna,0
bibliotek»,2
medvetet,0
avsåg,1
tillgodose,7
samhällslager,0
Detta,25
egentligen,7
efter,116
1903,3
ena,12
slår,3
upp,48
portar,0
början,31
impulser,1
alltmera,0
engelsk,10
påverkan,1
1908,1
stiftades,1
centralförening,2
dessa,170
1916,3
ha,230
tidskriftsorgan,0
Bibliothekleven,1
Statens,5
anslag,64
gradvis,0
senast,5
reglering,0
1919,11
studerar,1
organisationen,2
folkbiblioteks,1
väsen,2
lägger,12
genast,4
märke,6
skarp,4
gräns,2
sidan,45
k,93
Openbare,11
leeszalen,5
bibliotheken,2
medelstora,5
samhällena,4
nedåt,1
"5,000",11
inv.,7
något,126
oegentligt,0
kalla,13
städernas,8
biblioteksverksamheten,4
mindre,94
landsbygden,6
holländarna,0
platteland-lectuur-voorziening,0
utgöra,14
grundstommen,0
endast,65
få,131
direkt,27
staten,16
bära,24
själva,28
verket,10
allra,22
största,34
delen,31
arbetet,53
landsbygdens,9
förseende,0
Städernas,0
Vid,42
studiet,9
(O,10
B.),18
finner,15
typ,10
hela,66
ansluter,1
känner,11
alldeles,36
särskilt,133
högst,19
påtaglig,1
äro,233
engelsk-amerikanska,0
»public,0
libraries,0
inskränka,3
nämnts,4
ej,335
arbeta,10
fylla,12
mera,85
begränsade,7
uppgifter,23
vilka,100
äldre,42
alltjämt,15
snarast,6
representerade,3
Maatschappij,0
rummet,16
arbetade,1
Man,60
tvärtom,3
säga,31
mest,50
utpräglade,3
draget,1
tendens,7
verkliga,11
bildningshärdar,0
folkklasser,0
skilda,11
intressen,12
centraler,1
bokspridning,0
märker,3
fråga,60
bokurvalet,0
(t,4
ex,72
vikt,16
uppslagsböcker,7
tidskrifter),0
olika,134
slag,19
hjälpmedel,4
dettas,6
rationella,2
utnyttjande,2
studiesyfte,0
tryckta,11
periodiska,10
bibliotekspublikationer),0
personalrekryteringen,0
denna,215
kvalitativa,0
synpunkt,17
skjutits,0
förgrunden,3
Arbetet,20
bredden,1
syftande,0
möjligt,30
anordnande,2
filialer,11
stadsdelar,0
hittills,27
åtminstone,25
städerna,7
sägas,8
kommit,20
avseende,13
skilja,0
avgjort,7
massan,1
förebilder,3
tillhöra,11
undantagslöst,0
kommunerna,1
privata,3
biblioteksföreningar,0
regel,26
föreningsmedlemmar,0
hemlån,4
Medlemsavgiften,8
synnerligen,51
låg,6
får,81
överstiga,4
1:50,44
fl,36
årligen,14
ingen,26
låneavgift,1
därutöver,2
upptagas,4
varjämte,11
vern,2
helst,14
besöka,3
läsrummen,2
Förklaringen,0
bibliotekens,15
föreningsbibliotek,2
ligger,30
fäster,3
lämna,14
vidast,1
möjliga,5
spelrum,0
privat,2
initiativ,3
strävan,5
sammanhänger,1
historiska,22
skäl,16
starkt,21
frihets,0
tendensen,0
kynne,0
Deri,0
garanti,2
skall,79
allas,0
flertalet,14
bäst,10
tror,5
finna,21
kommunal,1
institution,5
stället,21
vinna,8
föreskrift,0
införts,1
villkoren,0
statsanslag,13
böra,30
avsedda,13
hänsyn,20
religiös,5
tro,6
politisk,1
ståndpunkt,4
eller,235
samhällsställning,0
överhuvudtaget,4
naturen,2
fullkomlig,0
opartiskhet,0
innehålla,7
åskådningar,0
(dock,0
moraliskt,1
skadliga,1
agitatoriska,0
arbeten),0
principer,9
lett,1
ögon,9
egendomliga,2
bestämmelsen,3
statsbidragsansökan,0
bifogas,0
förteckning,11
styrelsemedlemmarna,0
avgivande,2
deras,82
politiska,26
religiösa,9
åskådning,3
Påfallande,0
dock,106
måst,11
undantag,18
auktoriserandet,0
speciellt,16
katolska,6
Fig,24
leeszal,5
bibliothek,3
Amsterdam,9
föreskriften,3
allsidigt,2
valt,5
bokförråd,4
uttryckligen,3
slopats,0
bästa,37
bilden,6
avdelningarna,5
gå,21
igenom,5
typiska,4
välordnade,0
storlekar,0
främsta,20
"(647,000",0
inv.),6
gammalt,7
inrymt,4
staden,22
ändamålet,11
anvisad,0
byggnad,17
vackert,9
borgarhus,0
trädkantad,0
kanal,0
hus,5
finnes,34
relativt,10
smal,1
fasad,1
åt,75
gatan,1
tillbyggt,0
djupt,11
in,34
kvarteret,0
(fig,7
1),3
klart,15
lokala,15
anordningar,2
sådan,21
annorlunda,3
än,170
varit,83
självt,4
fått,42
bygga,4
dimensionerna,0
nästan,18
punkter,12
påfallande,0
hög,22
grad,38
lyckats,15
lokalsvårigheter,0
här,127
krav,10
välordnat,0
starkaste,5
avvikelsen,0
vi,144
nordiska,9
amerikanskt,1
mönster,2
vana,4
anse,8
karakteristikum,0
modernt,9
konstaterar,2
samma,88
ögonblick,1
kommer,53
bottenvåningen,4
belägna,9
utlåningen,7
försiggår,0
öppna,12
hyllornas,1
princip,4
övrigt,30
stor,87
utsträckning,14
läsesalen,11
vuxna,35
avsiktligt,2
reserverat,3
filialerna,0
huvud,10
våningen,9
trappa,4
2),1
tidnings,0
tidskriftssal,0
4),0
tillsammans,21
sittplatser,15
dessutom,17
där,126
förbindelse,4
kortkatalogen,1
bibliotekets,54
»upplysningsbyrå»,0
bibliografier,0
tidskriftsregister,1
kan,264
ta,13
bibliotekariens,4
program,8
avdelning,20
redogörelse,29
utgavs,2
öppnande,1
härmed,14
velat,6
skapa,8
motsvarighet,5
»vad,0
amerikanska,15
blivit,27
ytterst,18
nödvändig,5
'quick,0
reference,0
library',0
sorgfälligt,0
urval,17
lilla,23
boksamling,2
dagligt,0
umgänge,1
material,18
institutionen,0
verkligen,16
bli,48
allmänheten,10
bekväm,0
källa,3
upplysning,3
finns,21
nu,109
gång,69
storstaden,1
veta,16
plats,30
dit,5
frimodigt,0
vända,4
kunskap,5
allehanda,0
förhållanden,44
samhällelig,0
vetenskaplig,8
litterär,4
natur.»,0
Bibliotekets,8
årsredogörelser,0
motsvarat,0
förväntningarna,0
centrala,8
biblioteksföreningens,0
uttalade,5
mer,59
kända,7
folkbibliotekarier,0
hänvisning,3
experimentet,1
mening,22
kunde,38
skaffa,12
lokal,10
upplysningsavdelningen,0
söka,13
behovet,7
»quick,0
reference»,0
låta,10
särskild,32
person,15
specialicera,0
arbete,132
tidskriftssalen,0
Två,7
trappor,1
antal,49
specialavdelningar,1
Här,18
teknisk,4
bestående,9
läsrum,12
30-tal,1
ritrum,0
önska,20
platsen,4
planschverk,0
lämpligen,4
hemlånas,1
överflyttats,2
två,56
tidigare,42
fristående,8
tekniska,15
välförsedd,0
handelsavdelning,0
50-tal,2
Avdelningen,1
förefaller,12
mönstergillt,3
ordnad,6
160,7
tidskrifter,17
rikhaltigt,1
huvudsakligen,13
(c:a,7
"3,150",0
bd),0
kortregister,0
innehållande,2
affärsunderrättelser,0
lagupplagor,0
kort,28
ständigt,6
nytryckta,0
hållas,13
up,0
to,1
date,0
