60,10
arfwelös,0
härtil,0
vatuledning,0
saaken,2
mode,8
oförfallschade,1
begiärdt,2
Swärkellsonns,0
jessan,0
kupfern,0
erfwas,0
schildes,0
tillhörannde,0
sälskap,2
weele,3
syschon,0
lägerstadh,0
serov,2
hemm,0
anbefalt,0
rättigheter,1
Tillstås,0
bleefwo,0
Golltarbeit,0
sammandraga,0
Jacobs.,1
slagsmål,4
ahnamade,1
dee,69
husvärd,1
värderad,2
afrätten,1
Slotzbackann,0
förhållet,0
grundval,0
huss,1
upkallade,1
öpnas,0
tiänlige,0
Petter,193
oskiäliga,0
Koppellmann,0
behagat,0
Rentemeister,0
flycht,0
lefnes,0
qwar,2
högligen,0
foort,1
fruchtbärande,0
syntes,6
oskiäl,1
wolgedachter,1
begertt,0
nyligenn,0
ådra,0
hol,0
köpgeselle,0
stenbro,0
Mittzell,0
huusshyra,0
Funckes,0
kallat,2
strömschrifwares,0
biudes,1
marknadsgods,0
siellfägenn,0
hon,520
erfuinngar,0
Grundel,18
Handtschrifft,0
"moder,eller",0
varg,2
mild,0
tiufuer,0
bekymbrer,0
dråttning,0
halft,26
winschenk,0
faderlige,0
föregifwin,0
fördes,0
afsagd,16
godt,8
orsaakenn,0
Nillsons,0
Hernesandh,0
thenna,50
tvingas,0
kiöttmånglares,2
berättelser,2
föekomma,0
arfvingarne,10
steen,11
Ingew,0
konungsbalkenn,0
borgligh,0
Tyghus,0
tenns,0
ska,0
ägenliggiande,0
viker,1
wapn,3
undersökas,0
schuld,19
ihuugkommellsse,0
gerådh,0
hufvudtalet,0
styrckt,1
fleras,0
döms,0
Blåckhuus,1
jämngodt,3
Fröllich,1
igän,5
afladt,2
solenniter,0
gifver,19
Swärkellsonn,0
embetett,1
tulschrifware,0
durch,1
måst,2
hulle,0
public,0
schaffa,2
Jostssonns,0
velat,1
abgetheilett,0
afflyttning,1
falskhet,1
edelige,0
djupt,1
obrutzligen,0
Recht,1
Södreström,0
tänckebook,1
delar,10
Arfweds,0
tilkendt,0
hötande,0
någott,28
ombuden,0
hvarefter,0
Lewin,0
röfwar,0
upsäger,0
gehen,0
beskyld,1
hållenn,2
påssa,0
rättwijsann,0
Lenhardz,2
oquädens,3
Lärare,0
angifver,0
tilteknat,0
söndher,4
försällias,1
eget,4
lijda,3
vorbemellter,0
presten,2
förlag,1
tingat,0
brännas,6
trägne,2
wådabot,2
sannar,0
uplegg,2
inwissningh,0
sand,2
utflytnings,0
felachtighet,1
Knuutssonns,0
påkåstatt,0
platzerne,0
betalningen,4
bewilliat,34
blefue,18
timade,0
holler,2
tuijkade,0
Kyrkiodören,0
Hageman,0
dotren,0
förelupne,0
Stathollderenn,0
bytes,0
nederföll,0
hyttor,0
m.22,0
Embetsmännen,0
Finns,0
jemwäll,0
echta,1
§9,6
opstegh,0
kraftlös,0
soleniter,0
alnarne,0
dräng,21
?,175
föllgde,2
bortreso,0
Skötz,0
hållett,0
Tårnöö,0
Siörätts,0
Följer,0
tilräcka,0
löss,0
behåll,0
Nahrung,1
stielpa,1
ahnhöllt,0
afbränt,4
medhgifua,0
Eljest,2
oskadt,0
Ähra,0
ångra,0
Kallar,0
borgmestarens,0
åf,0
portar,0
afbetalde,0
bevakadt,0
betingad,0
stiufmoders,0
Huillket,0
tyfwar,0
Oloffsonns,0
förbränner,0
kiörde,0
inciteres,0
Skåseuinnkell,0
klandrad,0
«,1
Blef,35
34.4,0
högra,12
obillige,0
lögerdagen,4
falbenken,0
lagman,0
Kyrkiofrid,1
haft,86
schole,74
oförseendes,2
bodMeri,0
13.1.§,0
väggfast,0
opstemmes,0
förelägger,0
altar,0
förviter,0
Förbem,1
Dauid,9
förbudit,6
oansedtt,2
inelfwarne,0
Trätan,0
underskrifvit,2
åldrige,0
förswagas,0
spår,0
innehafvaren,0
ieke,1
Cornelio,0
äntlig,0
lede,1
Löper,3
besuere,0
Gr.,0
Anndersson,0
ätet,5
klandrar,11
tåmpter,0
brutzlig,1
Busch,14
vårdar,2
handtverks,0
Här,5
n,13
ostridig,0
vare,209
dänselbenn,0
beswärat,1
Thet,14
bygdt,7
wachttmestarenn,0
hvarom,1
osaningh,0
stämnas,0
borgeligh,1
tilldömd,0
Siölagen,1
uppå,10
stempner,0
brädet,2
Hofrätts,4
lösker,1
gäldes,3
oct,0
bewijss,0
seine,0
siäl,2
boet,36
om,1090
skenkenn,0
Begerer,15
längre,24
hielper,4
schreddare,6
skrämd,1
Uptager,0
rådande,1
wänstre,0
Christ,1
referere,0
dha,1
fattades,0
utsälliande,0
balbereren,0
förbrytelser,0
urskils,16
förrycht,4
bekänna,7
Häradsboerne,0
förändring,0
tilltala,2
kungiöra,12
Betient,0
Hannssonns,0
Nyman,2
sömade,2
accordes,0
tusende,4
svarandes,0
Håkonnssonn,3
morgongåfvan,0
bårtta,0
bekände,58
grefwen,0
op,6
allne,0
högsta,4
Deremot,1
länt,4
nänn,0
östann,18
förordnadt,1
vildt,0
Fhalun,0
lännssmannenn,0
huushyra,4
skomakars,0
Sände,0
östantill,0
utreda,0
qvittas,1
för,1749
tts,19
tilkallade,0
zanns,0
tilltalat,0
öfuerste,1
fortt,2
nogrom,0
orig,0
Then,45
legenheten,0
Nar,0
Omsider,0
fullpant,0
förstreckt,1
leidebrefwet,0
oordning,0
Fahran,1
lo,0
Funchs,0
dhus,0
upwachtares,0
vädjat,2
bygningar,0
gestgifwerij,0
waad,0
hade,260
famnar,4
brokikare,0
bin,1
förfråga,3
bära,14
balk.S,0
landhafra,0
tåerne,1
värdt,3
fullfölja,8
Går,25
pengarne,0
jäfvade,0
sökes,12
hijt,36
handskrifftenn,0
dagelig,0
watu,0
mödo,0
uthe,9
sammanhang,1
olägenhet,0
Laghboken,0
inhollandes,0
sädann,2
2.1.§,0
antwardade,0
12.2.§,0
Arfwingarne,1
utmärkt,3
skiutsen,4
witnade,9
styffader,4
mynttprijare,0
halff,3
syskonen,0
Flemgnis,0
Rhale,1
tilltal,0
ägor,44
panter,1
supplication,4
berychtadt,0
hiälpe,0
Gisle,0
camrer,0
swänscht,8
fötters,0
schulldh,12
lyfte,4
vänder,0
sambtt,2
gärna,1
"tilkenna,att",0
Gillstugun,0
eck,0
rättegångh,0
Gerdtt,0
Marcus,55
Tuchthuusmesteren,0
Mönichhofz,5
skonsmål,0
lefuererat,4
huusbref,0
slag,22
1620,11
storligen,0
booktryckiare,0
släpte,0
Missfares,0
gårdzfolkett,0
skul,10
otta,3
utmätes,2
Claessonn,1
kohlning,1
gammallt,1
Sebast,1
cammarenn,1
wexelsedeln,0
blefuen,0
kare,0
söckte,0
systerbarnn,0
giffuitt,3
Fattigdom,0
groof,1
efterfölliannde,0
fan,0
hembudit,1
lärfft,1
hedenhös,0
legohion,21
Christna,0
rådmann,9
kistann,3
konststycken,0
zuischen,0
gånge,126
skrifteligh,1
pergaments,0
Dawid,11
synemän,4
besitning,0
heredes,0
Norköpingh,1
wetter,1
gumman,10
svedjadt,0
',9
Vägra,0
mich,7
Horns,17
öre,64
kiöpeskilingen,0
drifver,2
bor,23
dijtt,0
wänt,0
näste,19
kiöpenskap,8
fahla,1
Upland,3
cemneren,0
enkan,0
Sändebud,0
humbla,3
styrker,0
Unesonns,0
hastigh,0
strider,1
Jesperssonns,0
ärligh,0
Engelbriksonn,0
onödigh,0
kåppar,10
statholl,1
upburett,6
huggas,1
Kamphuusenn,3
företer,1
Fordrar,0
uppehållet,0
Ingiald,0
wårt,6
schonssmåhl,0
flyttiad,0
låtet,6
åberopad,0
skrifteligen,0
Begerendes,0
teckes,0
Nillses,0
marknatz,0
fråga,4
legohionet,1
äskadt,0
förwärka,0
swarar,43
belauft,0
tlitigt,0
ehrerörige,0
söndag,0
beslutit,0
afmäta,3
bekrefftieget,0
kiööp,1
medfara,0
wachtmestarenn,1
anklagatt,0
upkiöpt,0
schule,2
flockar,0
rymma,2
Tilbiuuder,0
mig,9
24,18
Flyga,0
begerändes,0
återställa,2
emillann,0
allen,0
fodra,1
undervist,0
flytte,0
söllfpant,0
seja,1
monge,4
nabo,6
parter,3
skal,353
Håke,0
mös,0
ck,0
skrifver,0
Tolhus,0
blefwen,6
m.,196
oberychtat,0
trägårdsmestaren,0
lemnat,0
Sorg,0
föreligga,0
Rotleben,13
schäncht,0
skrifware,0
sängelag,1
utfördt,0
näsa,1
nattenn,1
upsagdt,4
booktryckere,0
utelemnadt,0
XIX,3
tilmäle,0
späla,1
neppeligenn,0
skoomakarne,0
rychtes,1
Kramsill,0
Dauidz,0
nekade,4
plåga,2
tydeliga,5
Lockmann,0
restere,1
ann,1
fale,0
vanligit,0
ryttare,0
stadigt,1
tillförslor,0
förklenliga,0
ord,47
månad,24
Befalningshafwande,9
vorden,1
instemde,0
sönderkulla,0
Octobr,3
förstreckte,0
Meijer,5
qwickt,0
betales,1
participant,0
mester,34
beskedeligheet,0
staden1,0
Saköe,0
pådichtat,0
tes,0
återbäras,1
kastade,18
Stapelstäders,0
wärden,3
Wet,2
handsträckninngh,0
oplässnee,0
oordningh,0
kööp,1
kungiörelse,6
födelse,0
erlige,5
oförstånd,3
frågepunchter,0
åthe,0
Länet,1
boota,0
jern,6
köttet,2
hufwudet,15
utskiekade,0
arff,30
Wid,2
wåldzwerkan,0
handel,14
schrifften,0
asses,0
skrifwelse,0
invisning,0
halfbroders,1
tyfwen,2
ägolott,0
almenneligh,0
gebracht,0
51,0
examinera,0
fråwara,1
sällschap,1
giömas,0
Losement,0
föräldrar,28
förhalat,0
fördelta,0
håll,7
bröllåp,0
målsmans,0
wunnin,0
wittzordh,0
damitt,0
Hittar,4
förste,19
bererer,0
lange,7
förweet,0
handschrifter,4
kötmånglare,0
räster,0
hägn,3
slächt,10
Smeden,0
styrckas,2
Rådstufvudom,3
Lagmannen,0
älendigh,0
kallet,0
skuldens,0
öfuerfallet,4
låfwatt,1
steltes,6
mächlerschan2,0
skälen,0
upteknad,0
Jobortt,0
gemenliga,0
förut,35
Reser,5
gebrauch,0
Tinget,18
Eijersskettell,0
pröfvas,18
nederstigande,0
boor,9
afräkas,0
omkring,8
framlaade,0
gerninngen,0
lijdit,1
hof,0
tiock,1
Kårsen,0
contribueras,0
wattn,0
E.,2
lefwerne,0
olikhet,0
exc,0
sagd,3
Saak,6
inwisning,1
stångiern,3
itäm,0
är,1829
bekommo,0
Kamphusen,1
mistancka,0
hwadan,0
Walborgh,0
Jörens,0
ligge,30
drifues,0
deell,1
rifuit,0
lärt,0
tilfrågades,0
förswarade.65,0
Urbansonns,0
nebenn,0
pantsat,1
dhenne,11
skatta,11
sågeqvarnar,0
42,3
bördar,0
H.K.M,1
efterlåtne,12
Lemens,0
vitnets,0
upstigande,3
sädh,0
mätessordom,2
fredagen,0
fordrande,3
visse,0
oplesen,0
hamrar,0
föliande,0
tilgiörande,0
ahnl,0
Willem,0
Hafwer,21
Herweg,3
främia,0
lybesche,9
wäxlade,0
löftessmanen,0
beslagen,3
contraherat,1
capitalet,1
At,13
Tomptmätaren,0
ati,0
Larsonn,10
wälb,29
Frits,0
115,0
kropsplicht,4
holla,5
slagh,9
förrådh,4
Lookman,4
skriften,0
oquallt,6
otamt,0
förnumo,0
allmänna,1
ha,0
skäälssordh,0
upbygde,0
besmanet,1
oquädins,1
förslagsmän,0
witnesbörder,0
åldermanens,0
jungfru,0
resterade,0
Griper,0
öffuergiffua,0
Häfdar,7
korswerksbodh,0
begifwa,0
rekningarz,0
bevijsa,0
syskon,5
påster,0
öst,1
klifuitt,0
Mariefridh,0
tunnor,12
Zu,1
krafftigeste,0
edligen,0
emellertid,0
XLVI,0
plichta,5
wijkenn,2
Öfwerdomaren,2
söder,0
§12,0
ess,5
lysning,2
skyllt,0
kråpp,0
juul,0
Matzonn,4
Martini,0
kannegiutares,1
vadepenningar,3
mechtig,1
bewisandes,0
långgatann,0
Domarenom,1
öffwertygade,0
Luntenkröger,1
utländsche,0
meddeelt,1
lemmet,0
utruten,0
klagandes,2
Förmans,0
ständigh,1
Kopperberget,2
farvägs,1
käringen,0
tacksäjelse,0
pantebref,1
redbart,0
ss,2
semblor,0
åkrar,1
deere,0
Lenhertz,2
fant,0
skiäligt,11
schinnare,0
folcks,0
erligh,14
Rätt,66
hwartt,0
Wåghuus,1
torgett,1
Svänska,0
tomta,0
säcker,0
dochter,0
Wårby,0
klarligen,0
iemige,0
tunna,6
insöma,0
konan,2
förmän,0
såfom,0
nyttja,11
räffwarne,0
1621,4
gammal,7
öl,3
förmärckia,0
swensche,2
odeld,0
landsman,1
undherslag,0
statholdaren,1
Acht,0
lyten,0
sigh.106,0
Danmarck,1
disponerede,0
förgripelse,0
skattadh,0
inträdt,0
2.4.§,0
böd,3
urtima,1
spiell,2
uphämptas,0
voer,0
förwant,0
forsatt,0
förloras,0
hwijta,1
packar,0
ondsko,4
tyg,6
wekur,0
lärdt,1
bolbyn,1
stadeenn,0
Gråmunkekyrkegård,0
gesetz,0
barnabarn,2
principal,21
kostar,0
beskydd,1
ändogh,0
gaf,44
fälter,1
skattades,0
gångas,0
naturliga,0
handelschriffware,0
intekningen,2
lindriga,0
swaar,0
9,78
foglar,3
Januarij,9
näffuan,0
uthinnan,1
behaagh,0
siellff,9
Dombeck,4
Småpeper,0
landzköp,0
upskofsdom,0
konungh,0
påbegynte,0
egtt,0
procediren,0
Förstår,0
effterlåtidt,1
sättias,2
huslego,1
mågh,8
ahnamma,4
Stockhollms,10
Bygninga,7
barndomen,0
giöranndes,0
willie,2
Schall,30
längdh,0
vigtigare,0
heemstelles,0
frijbrödet,0
Classonn,0
retteligen,0
962,1
gifuin,5
Contractet,0
saksens,3
rechningh,0
Uhmo,0
försträkning,0
gaturne,1
dräpas,1
undher,4
gör,7
visthus,1
skadeliga,2
leedsaga,0
præceptori,0
hellst,6
Johann,78
Koblank,0
thesförrinnan,1
fölgdt,0
fästninga,0
sat,0
myckett,7
widkännes,0
hwete,1
Nicolaus,2
fortgångh,0
dessvals,0
appellationen,0
afviker,0
öftare,0
faren,3
lägger,8
tullporten,0
Dobertins,0
förklarer,0
tilbörligit,1
balberarenn,1
utbekomma,0
Wachtmest,0
bode,0
Sår,0
släppas,0
vatten,1
ahnpartt.72,0
muhlbte,0
systersånn,5
uppehåll,1
maken,5
Frische,1
Sichman,1
hemfrid,1
up,235
Rådh,0
guman,2
bodhandelen,0
ahnammat,34
gäster,2
utbudett,0
Frijhet,0
katsor,0
beskaffenet,0
Fisks,1
rechninng,0
Monge,0
förskingradt,1
tingh,15
wärdera,0
förgiörning,1
kötmånglares,0
tedde,0
steegh,0
opbyggt,0
Andersonn,10
fåå,0
tilägnar,0
skrås,2
sein,13
minn,10
§5,23
fångas,0
reefwos,0
matvahror,1
menar,5
vädja,11
vädjande,0
styckad,0
förachteliga,0
inläggia,0
spisatt,0
försäkringh,1
grose,0
åthskilnadt,0
mark.,3
ransaknings,1
flijt,2
Lannköpere,0
beklagades,0
fattige,1
dödzwallan,0
brodersdotter,0
1216,0
handelsman,0
beder,11
hel,18
låta,112
arrest,36
rådmännerne,0
alldrig,0
Gudmundson,0
bevis,32
vahra,6
wardher,0
axelen,0
uptändt,1
förstrecht,1
diefulen,0
samtykt,0
Weiwetzer,8
folck,1
ahnklagar,0
gårdzrummet,1
ostackad,0
hammarenn,0
Muffike,0
eett,3
optages,0
bytt,3
bodelön,0
Notarius,0
allereedhe,0
handelenn,0
mher,3
giffwanndes,0
säljer,3
Pelle,41
annatt,8
bröd,61
humblan,2
trä,28
sade,241
utlefwerera,0
updraget,2
komen,13
Fader,1
upläggia,0
dråp,20
tilsade,2
jäfvet,4
stötta,0
afbärgad,0
hemmanet,2
ägenndoom,0
hulpit,10
u,0
Ligger,7
herres,7
stråtten,0
känna,1
nesa,0
Ich,13
fädernet,0
förtärde,0
stångiernn,0
ehrenwestenn,0
Gustavus,0
Eliae,1
månedher,0
fort,1
1608,3
skäligenn,4
cum,1
merefåden,1
Skam,0
bakande,0
stångiärnn,0
botttrifwas,0
Beplichte,0
bagarne,0
böta,33
Sttatholderen,0
tilkenna,7
någor,371
wike,0
Februarij,8
siukdom,7
bewilliatt,7
återvinnings,0
sloogh,3
uplades,0
Kiempe,0
ahnnklagat,0
slagett,2
minst,3
upbördsman,0
formans,1
togh,46
I,162
torra,0
medfölge,1
Inglinga,1
upläsne,2
Folkslagen,0
Gerning,0
sammkulla,0
wederpart,4
inwist,5
kraas,0
närmare,12
begynna,0
lands,6
allfwarligen,0
utlöst,0
trowärdig,0
wårdas,0
räkenskaper,0
wärier,0
hiul,1
förmaningar,0
Ingolfzonn,0
bröllops,2
Wijkmann,0
Philipsonns,4
XVIII,4
kreatur,2
tompter,12
yttra,0
hästars,0
Robert,1
fram,41
flygg,0
hämptade,0
brookikare,1
förderfvar,2
oreedeligenn,2
schrifuaren,0
biälkann,0
Larsson,4
spela,0
allwarlige,0
124,2
färdigt,6
Tillstedes,0
b.,40
witis,0
framlägge,0
fränka,2
tilsäger,0
förtånd,0
27,23
Tijle,1
fullmächt,0
præsentera,3
LIX,0
4.2.§,0
dhess,6
efterlefuerscha,1
handtverk,6
förskingra,0
Befalninghafvande,20
nedstigande,2
suttett,0
förhindrar,1
färd,0
Håkennssonn,0
feer,0
höras,8
förmögenhet,3
Samuell,2
Håkonn,4
siuuklige,0
förargelse,1
kom,276
Creditorerne,0
Lenede,1
steng,0
borgaree,0
/,96
otienlig,0
innehold,0
rättenn,65
begrafne,0
Landssed,0
eij,41
werderad,0
herrer,10
Krusee,0
Engelsman,2
tre,69
Hindrick,0
XXVII,2
specie,14
Schåsswinnch,0
lockadt,0
förtret,0
Folcket,0
upseende,1
okändt,0
inlagde,9
drak,0
ilwilja,1
tilsinnes,0
affru,0
brottlig,0
anammat,1
Slåtzbackann,0
löössörerne,0
tillwägne,0
satten,0
finge,2
Gartzen,0
Westerlånggatan,0
ransakat,2
afgår,1
invändt,1
vthan,13
upbörden,0
bytesbreefwet,0
sken,2
upkoma,0
Arwedz,0
skiftadt,1
tekna,6
upleggiandes,20
Trutz,0
Vändes,0
daag,5
förtaga,1
vandla,0
Oss,1
therföre,42
arbetzlöön,1
swar,18
fötterne,1
stor,33
Bokellman,0
schrifteligenn,0
förreese,0
fångadt,2
köranndes,0
öf,24
förleden,0
Wår,0
Hysing,1
tulporten,0
Argeliest,0
togos,0
innanredet,0
weelat,3
timme,0
förelägga,2
befal.,1
Renhollt,0
hygge,0
5.3.§,0
geent,0
skutan,0
fördrista,2
spilles,1
förfara,1
alfwarligen,0
inskrifvas,0
strumpbänder,0
XXIII,3
har,12
citeret,4
landhz,0
Eder,3
inlägga,2
laagfarett,4
stelle,4
nieht,0
budit,3
bundit,0
kiöpmän,0
ändring,11
tiära,0
Daler,2
blödde,2
hvaröfver,0
fast,108
fnnes,6
lautende,0
kyrkan,3
angifuit,0
gammall,1
oförmögen,0
tijo,116
slages,0
saklös,20
Hindhrick,0
wann,1
nembligen,3
stycket,3
blefwe,5
oschälige,0
stofferade,0
herredagsbrefuet,0
wärckie,0
systerz,0
vitnens,1
skapad,0
caution,22
Löfftessmänn,1
ofvan,5
höllo,2
Vårde,1
öpnar,0
b.116,0
boskap,7
Brinner,4
ahngifwa,0
afwita,5
satte,21
hadhe,11
Burei,0
Englebrechtzons,0
hushyro,2
wärdenn,6
huilkett,9
dröjsmål,0
Reenhollt,0
förskrifning,6
femte,0
ätt,1
glaasmestare,2
nabor,2
tillfogat,0
nära,6
Stoekhollms,0
upläggiandes,4
tänckiebook,1
tinget,0
churf,0
gudsfruchtan,0
växelbref,0
förfalschar,0
gårdatalet,1
förehålldne,0
swänschtt,3
suman,1
änschap,0
Christiern,0
Politie,0
Elizabet,3
reen,3
läkarelön,3
hyro,2
siuende,0
utsatt,15
där,552
tillförendhe,0
mehn,13
samtycka,3
söka,41
beklagat,1
intaldt,0
Prestegård,0
tros,0
blå,4
nattsängh,1
rummett,0
Tomt,0
ögonenn,20
syndh,1
Wolfgangi,2
alsintet,0
bättrar,1
r.,146
förstrektt,0
Borgmestare,0
tiänst,14
utskickad,0
öfuerwålldh,0
upläsetth,0
förefalla,1
lössquinna,0
kiöpebrefvet,2
tilbuudet,0
oförfalskade,0
bristen,3
vrång,1
Maltzdåtter,0
lägenhet,24
spierna,0
cemer,0
Trägårdzmestarenn,1
öfverlåtit,0
Roop,0
tingstad,4
utföras,2
osämia,0
ändock,0
allmenneliga,0
bruke,1
sid.,0
kunna,59
Brofogde,4
kiere,0
drages,1
förmått,0
Schulldtt,0
121,0
ungefehr,2
21,16
afraden,0
heemställandes,0
nöjes,7
purgerer,0
hualfuet,1
Jöran,11
köller,0
företagen,3
nedher,0
arfvegods,0
förvara,1
fördännschulldh,0
såleedes,23
särskilta,12
affwundz,0
skicken,0
dräpes,1
Ungewissheit,0
balk,2
stadfästades,0
släda,2
befunos,0
samptyckie,1
Drifwer,0
gebraukenn,0
hemmantal,1
jorde,0
huggen,3
huusenn,0
marschapie,0
Finna,0
öfrigit,0
lofwat,0
195,0
bifallit,0
camerförwannt,0
Ätnöjer,0
föge,0
feel,1
obgeschriebne,0
äldre,4
respective,0
Bo,0
Jörgenns,2
öfwerskrifwa,0
solvendo,0
ächtenskap,24
framleggianndes,0
Pederss.spårmakere,0
vederdelomannen,5
stångjern,4
tilfrågat,2
Sammalunda,1
Får,9
bekostat,0
rgo,0
Samtelige,0
Gestrikeland,0
Jönsson,2
utinnan,3
Löfft,0
stulitt,1
underhåller,0
hägna,0
Tala,0
Oxell,6
tiänaren,19
Pfeiff,0
Blifuer,1
lagsökning,0
rättsfordran,0
inrymme,0
husdör,0
Än,10
7000,0
"caution,81",0
hemfrids,0
Bruensgårdenn,0
dråpmål,0
dränger,0
främande,0
förlänt,1
bygnadenns,0
golfuett,1
wåningen,1
eedh,82
efterlevande,0
Schreder,1
föra,30
barnagods,0
Hecken,1
återlösa,0
resignera,1
drukne,2
upkommer,0
guudhfruchtigh,0
ståthollaren,5
g.1,0
warnas,0
2.8.§,0
hysa,1
Månnson,0
Hålgers,0
herrom,0
skattskyldig,1
adsessor,0
hängia,2
befallningh,5
Lijknelse,1
tullhuset,1
postulata,0
mandråpare,1
deelachtige,0
fatt,0
böneskrift,0
räknekonst,0
Henndrichssonn,0
partenn,0
gästgifvaregård,0
köpmåle,0
arbete,57
migh,36
prestebol,1
Dragun,3
målareLars,0
frija,2
citerader,3
ställas,4
intecknat,6
käres,3
examineredes,0
urarfva,0
Beningenn,4
korsswärckzhuus,0
förpantar,2
Folk,1
sochenn,0
försumar,0
ingenstädes,0
afrittad,0
slåttschrifwere,0
orättfärdugh,1
idel,0
Gefehrde,0
målltid,1
sällian,0
åhrliga,4
hyra,8
trägårdmest,1
rättegångsskrifter,0
smädeord,1
arbetet,4
stemnings,0
införda,1
räkningenn,0
Aff,1
schrifwarenns,0
tillfrågade,1
herr,10
schoor,1
schrifware,4
hann,711
häfdadt,6
ansichte,1
Måler,0
Ignatius,9
Olsonns,0
väldet,0
bleefe,0
Grönber,0
Danwijkes,0
kiöpm,0
upsätta,0
inlefrera,0
kiffua,0
zubeweisen,0
wisar,0
Erici,0
kärer,3
fyldt,3
Strållsund,1
arresterandes,0
lågh,23
bryggehuset,0
trägårdzmestarenn,17
Dem,2
lychto,0
Nemb,0
Gerdenn,0
öfverses,0
sidvördnad,0
erlagt,0
skepor,0
känne,1
nödige,3
Prijs,0
Kittz,1
nättren,0
arrende,1
systersson,0
lyfftan,9
wägaren,0
Noren,0
spada,0
omgår,0
nyttje,0
Treskas,0
Tonnen,1
bedraget,0
Ti,0
skär,0
aflops,0
lämpe,0
beståås,2
säkrast,0
wärde,24
hördtt,0
utwijse,0
Härman,0
klageskrift,2
Slå,1
Ellers,1
skinnande,0
sadellmakare,0
brun,3
huart,11
ewerldeligen,0
klart,6
försutten,2
utschicka,0
vahrans,0
swaare,0
kroppås,0
sijn,4
fullgiorde,0
samarfwa,1
m.Petter,0
mestere,3
bårskerere,0
Då,189
rördt,0
twärt,0
Sakenne,0
kraga,3
lefreres,0
Frölich,2
Skekermann,0
wollgedachter,0
affwetrat,0
skallet,2
svarade,1
Marci,6
ovän,1
pelare,0
bissmanet,2
afkommo,1
Hochusenn,1
buissligitt,0
Bleeffördänn,0
ända,4
treetusende,0
finns,8
kona,12
främst,0
cittera,0
söllfuer,1
förbygt,11
Aurelius,1
winna,3
framfarne,1
Reuchenbaak,0
biude,3
någothera,1
quitterer,1
löfftessmänn,2
zuebezaelen,0
lyb,4
widkom,0
Dordies,1
arfvinge,24
Gördell,0
narr,0
omsyss,1
förmyndere,22
besluta,1
underschrefs,0
hielprede,0
Claude,0
beprydningh,0
Plessis,1
till1,0
deras,14
schollmestaren,0
skadhann,0
föräldars,0
ochjämra,0
driste,0
tallte,2
hufvudmannen,0
lychtann,5
afspennige,0
ransakas,25
Stallmestaren,0
Hankila,0
cappelans,0
fatedh,0
Jac,1
weggen,0
tol,3
sändt,1
misten,0
framhades,0
böter,45
ärerörige,0
Machler,1
Karckmann,12
låttet,0
Eschill,1
sanden,0
slogb,0
fölie,0
Församlingen,0
Weiwetzers,1
witnar,6
fridkallada,0
gret,0
condition,1
wårda,2
skåp,1
Riga,0
förtorkad,0
skifta,12
otucht,0
Westerlongatan,0
samansankat,0
nämbligen,1
tolff,0
evang,1
spåtsche,0
förkomer,0
Beswärer,0
lagsagun,0
mooders,0
löndom,0
utlega,0
edgång,0
Nijttz,1
krigsmachten,0
Westerås,10
swåger,24
bud,10
vändas,0
vapenhus,0
efterkommett,1
Ebba,8
sielf,132
barnenn,5
förfahra,0
åbo,3
neij,4
bergslagerna,0
hängd,8
bettra,0
rör,17
thermed,51
påike,6
hir,0
Wåller,1
giäldbundit,0
=,4
sacramente,0
mening,14
Jam,0
stadfäste,1
händt,2
expenser,3
Tollhuus,0
Rådkamaren,0
Tårstennsonn,2
ugn,1
D.,18
seija,5
273,0
sraffes,0
obeskedliga,0
kråppen,0
boodenn,3
begrafningenn,0
Ländsmannen,0
Håkanson,0
uprop,7
kuna,0
prowiant,0
preedikant,0
ståppade,0
instrument,1
Verzuch,0
fulleli,0
Rätta,35
sölfwer,0
4§,0
mätismanna,1
stellandes,0
Gifver,6
remitteredes,0
nattetid,0
Sker,68
omkullrifwas,0
nio,1
remedieres,0
suplication,3
klufwen,0
öronn,0
frändes,1
förpantatt,2
hofretten,0
bårgenn,0
affwaktenn,0
lagbok,0
Kronobetient,2
Blasium,0
omgått,1
hugger,8
lagfarna,3
tolas,1
målssmännerne,3
Lagerssmenerne,0
garffwerij,0
marcketalett,0
Nej,13
vidlyftigare,0
intet,118
underrettenn,0
handstreckning,2
obrotsligt,0
Frittz,0
ttz,2
jämnka,0
fäderne,16
schrifuin,0
hustrobrooder,0
certification,0
funnos,0
thaler,3
erfda,0
tillwitningh,0
köpa,3
förmäles.7,0
beskylldtt,0
kungiöres,1
barnachtigh,0
Domaresätet,0
mesterstycke,0
Trells,1
hether,0
Södhermalm,2
cänto,0
swenscht,0
agenten,4
betrodd,0
farliga,2
Kramlådor,0
eftermaningh,0
fälle,0
twänne,15
Få,0
restenn,1
gofue,2
hele,2
siös,1
skylldigh,0
högas,0
stiuffader,3
dödsfallet,4
träbygningarnes,0
byaman,0
narrdes,0
Flemings,2
höge,3
rijkz,2
åhret,18
bå,0
aftonn,0
gripen,3
swepning,0
punchter,2
gerningena,0
jämnt,2
beskaffadt,1
Martijz,0
erkändet,0
ringiare,0
förtröstat,0
hemkommen,0
reenligheet,0
sidwördnad,0
vittnesbörd,0
gamall,1
monetlichen,0
angifves,0
karnappet77,0
Lopmans,0
Oluff,7
Jahr,0
utsleckt,0
utspridt,0
Maj,1
iurisdiction,0
siöskada,0
sign.,0
darhin,0
skorsten,1
såraböterne,0
byxor,6
