ega,8
»flat,0
blottad,0
»Weihegattet,0
renkalfvarne,1
Rysshusets,0
ordnade,4
anspelning,0
strandens,2
kaffemått,0
repareras,0
sväfvade,0
tilläto,0
utredande,1
tvingas,0
Lägsta,0
hugga,1
betraktande,4
tvärs,1
hotande,0
söndersprängning,0
öra,0
bergsryggar,0
andelen,0
nödvändigt,13
petrefikater,0
Wahlenbergs,7
gnistan,0
gästvänligt,0
blocken,2
Så,30
inhändigade,0
bilder,0
Fogelön,0
tofter,0
däggdjur,2
slättland,1
W.,1
uträknande,0
uppsteg,1
lugna,10
fragmenter,1
antarktiska,1
fara,12
tuggtänder,0
Staraschtschin,0
Fartyget,8
Endast,9
skicklig,0
fruktansvärda,1
Researches,0
befaras,0
annat,71
inträdt,1
begränsningen,0
störste,0
påkalla,0
aftonmåltid,1
draggningsbåtar,0
Intränger,0
hindrades,5
norrsken,3
uppbruten,2
summa,0
drif-isband,0
Flera,1
sjunka,0
intränga,1
iakttagelser:»,0
Crove,0
panna,2
öfvergick,3
osäkert,0
jökel,2
natten,60
värderades,1
uppbyggande,0
medtaga,0
förberedelser,4
lådor,8
svårligen,2
omgifning,5
höstarne,1
tills,50
Cove,8
hemma,6
kallt,11
framlocka,0
manskap,13
påtagligen,7
motströmmen,0
stryka,2
Gadus,1
byar,0
djurverld,2
fyrkantigt,0
gunner,0
kuststräcka,1
kastat,2
KING'S,0
Först,18
strimma,9
Irland,0
måttstock,0
närvarande,13
Partiet,3
Robert,0
första,120
glasfönster,0
stenbottnen,0
ömsom,10
fångade,8
botaniska,6
öfverlemna,3
fanerogam,0
björnkött,0
gradmätning,2
vakthafvande,1
(Uria,0
isfärder,0
tillfälligtvis,3
användbarare,0
buros,0
framkomma,0
hemfärd,0
hyperitlagret,1
rysshus,7
vridna,3
ensamme,0
aflöste,1
öfverraskas,1
tornade,0
alpvegetationen,0
polarhafvets,4
inlandsisen,3
förvittrad,0
skrefvo,0
blicken,6
vollastonit,0
trångt,1
genombröto,0
utkastades,2
illusionen,1
uppskjutande,4
atlantens,0
bergarternas,1
midnatt,15
fånostfartyg,0
fångstslup,0
Jan,1
grop,0
vertikalt,2
vidlyftigare,0
sammansmälte,1
SPITSBERGEN,0
smältning,1
Stentryck,0
figur,0
br.),0
konglomerat,4
glad,4
svindlande,0
issörja,1
N.N.O,2
qvarlemnats,0
högljudda,0
utskilja,0
»Ordres,0
rugg-gäss,0
fången,0
blodet,2
fortfor,16
hoppades,10
frambenen,1
förer,1
exempel,7
vestvart,1
bördor,0
lapp,0
uppdrag,4
aflägsnades,0
idrotter,0
Edited,0
kaos,0
aflupit,0
guldgula,1
hundratusental,0
glacierelfvarnes,0
ändamål,10
framkommit,0
uppbragte,0
skymning,1
fet,1
återvägen,6
betäckas,1
lukt,2
kryptogamer,0
vextverlden,0
begynna,0
försvinner,3
våningar,0
Terebella,1
häcka,3
kräfver,0
Gången,0
afskalad,0
vinklar,12
limacinor,0
förlorats,0
kanonad,0
tackelhängare,0
hoppet,2
uddes,0
öfverskrida,0
lugnet,0
fjerdedels,11
båtpartiets,0
isande,1
isfjellen,1
insnöad,0
ankarplatsen,10
Lerskiffer,0
köld,12
Loppen,0
djerfhet,1
snöns,5
brandgula,0
kläckningen,0
schackbräde,0
Rödestrand,1
Spetsbergen,244
lof,0
Än,3
Försigtigheten,0
tunnare,4
nedstufvat,0
allvarliga,2
århundrade,2
Hamburg,3
angifven,2
brist,4
terrasser,1
mäktiga,12
Cumafamiljen,0
anfallen,1
deråt,0
vest-isen,0
Namsos,0
Chef,0
sammanhänga,0
sägnen,0
bergkullar,1
kalkbädd,0
offrades,0
trampa,0
skyndsamt,3
sviken,1
tanke»,0
svallet,1
öfversålladt,0
Strömmen,2
rutor,0
folklif,0
fristad,0
strålande,0
Thermometern,0
bellidifolia,3
nedstigandet,1
Återvägen,0
oduglig,0
korpsen,1
mottogs,0
betarne,5
midt,27
Sommaren,0
signalpipan,0
honor,3
Buchans,6
dödande,0
tacksamt,0
kompaniet,2
utförd,1
beundransvärd,0
sakna,4
III:s,0
middag,5
åse,0
tvert,5
tunna,11
skeppsfolket,0
upptagen,3
trettio,8
Åtgärderna,0
skinnpelsen,0
nordkusten,9
Sherard,1
litteraturen,1
skiffersplittror,0
vägrade,1
gynnsam,2
undergräfd,0
loverande,1
föreslagen,1
uppifrån,2
farkost,1
ÅTTONDE,1
amerikansk,1
längder,0
skattat,0
skönaste,0
glaciersjön,0
Mock,0
kammar,2
båtarne,19
v,32
kände,8
trakt,8
återgifva,0
COMMANDEUR,1
afses,0
tidt,2
modet,2
bogseringsbåtarne,4
Oscar...................,0
branterna,0
antagandet,1
örterna,0
utsvulten,0
beräknades,1
sjömärke,2
hand,8
århundradet,13
hjelplös,0
klangfulla,0
longituden,0
nordostligt,0
innehåll,2
krökningen,0
strax,16
vinkelobservationer,1
fartyget,102
illa,5
framställda,0
svdliga,0
isfärderna,0
iskornen,0
DRABANTEN,0
steniga,2
hemtat,1
skepparens,0
krossad,0
landkänning,1
Brandewijns-Bay,0
skiftade,0
skepp,3
fångststationerna,0
kanske,15
tjuguen,0
natthimmeln,0
iskorn,0
granskning,1
påträffats,0
otrolig,5
vestkanten,0
smidiga,0
basaltlikt,0
fogade,0
microcephalus),0
Sålunda,2
lagade,0
luften,33
nedlade,4
främmande,6
beslutat,1
ström,14
kalkspatskrystaller,0
räcker,0
f.m,1
Heemskerck,0
vexelvis,0
fastlandet,12
tillåtet,0
anlita,1
utsatta,5
Forelandsfjellen,1
fångsthistoria,1
Distichium,0
Groenlandische,0
fåfängan,0
gängse,0
nedstigning,0
uppbrott,0
nordvestpassage,0
uppgräfvande,1
kungsfisken,0
mosstufvor,0
within,0
närd,0
nyfiket,0
grylle),0
nödrop,0
O.N.O,0
varde,1
fruktlösa,0
reniformis,1
fame.»,0
skäggklippning,0
laddad,0
rådde,5
skildes,4
»Royal,0
ilande,3
öfvertäcktes,0
utrotande,1
misstänkt,0
qvantitet,2
Cooks,0
bidrogo,3
hemgång,0
kroppsvärme,0
fiskredskap,1
köldens,1
»Stappen»,0
herrskat,1
färdas,17
Noriges,0
kokapparat,1
pemmican,0
gul,0
organiserad,0
reparationer,0
hejdades,0
Medvyed,0
sänka,6
hundrade,9
förvarades,1
tvang,2
elgarne,0
njutningsrik,0
båtfolket,0
gräns,15
tilltag,3
antogo,4
omtalat,1
BEGRAVEN,0
dödar,1
tranberedningen,0
oregelmessigt,0
Amiralitetet,1
iakttagelserna,0
märkligare,1
otaliga,7
munn,0
lossats,0
bergkulle,1
färskvattnen,0
flottan,1
frälst.»,0
skydt,0
alltid,45
segetum,0
skalade,2
osäker,0
intrasslade,0
trögt,0
hade,622
strålars,0
Sjön,1
Bryozoa,0
obeskriflig,1
rännorna,1
tassade,0
framförande,1
uppblandadt,0
gula,6
utkom,2
förskräckta,0
ge,0
för,1122
antydning,0
ensidigt,0
bottenlera,0
fotspår,0
bräddarne,0
ljusets,0
höljdes,0
agn,0
bergens,9
dagarnes,0
fångstfartyg,16
Genomdränkt,0
skildra,0
flensburgare,0
båtexkursionerna,0
Finmarkens,6
strandkedjorna,0
träffar,9
hetta,0
mild,3
mötesplats,0
Kane,2
synbar,0
Vardö,1
stenbetäckta,0
lönnar,0
som,1834
(d,0
Fältskären,2
slagfältet,0
härold,0
Sabine's,0
bestående,8
vidunderliga,1
solljus,0
inga,13
hafsvattnets,2
öfverraskade,1
kontrast,2
JUNI,1
kölden,9
kustströmmen,1
hyperboreus,0
Samuel,1
bevuxna,0
yxa,1
terrassformiga,0
förklarlig,0
klor,1
upplades,0
marcher,0
bäras,0
bådo,2
drägtig,0
Bättre,0
Aeolider,0
Skjut!—,0
utaf,1
galopp,0
partier,6
färden,57
farled,1
rinnande,1
skoningslösa,0
böljorna,3
företog,11
ljumma,0
sönderbrutna,3
ödslig,3
Lunnefogeln,0
belägna,12
skrek,2
tam,0
omöjlig,7
efterträdas,0
simmar,2
LEDNING,0
80:de,2
kräfde,0
»Jag,3
Vintern,0
oordning,0
veteran,0
rörande,6
slutat,0
framställdes,0
färskvattnet,0
nordbon,0
utvandringen,0
glacier-isen,1
föreskrift,0
unbroken»,0
ökats,0
fram!»,0
DEN,3
Kalla,0
Deras,6
djerf,1
isklippa,0
Bay,243
norrmän,3
Många,0
ångbåten,0
åttionde,3
stugor,0
fullmånens,0
still,0
oanmärkt,0
förtära,1
nedgången,0
botanisera,1
uppnått,10
känner,4
naturens,1
minskade,0
löjtnanterna,0
jemnades,0
öfvervintringen,1
god,60
afslutas,0
innerst,2
fartvg,0
lat,0
omöjligen,0
snöterrass,0
befallningar,0
Hoeks-kedjan,0
berodde,0
utbröt,0
fortgå,0
tanke,2
Peltigera,0
klumpiga,2
Cottus,1
förorsakades,1
skottkälken,0
Hvalrosshufvud,0
straxt,28
äfventyraren,0
företett,0
uppskurna,0
draghundar,0
Arabis,0
spejade,0
uppbröt,0
svika,0
skor,0
behaga,0
ensam,11
ensamt,7
beskrifvas,2
zoologen,1
undvikande,1
skäligt,2
nudicaule,2
sofver,1
vistades,3
tillkommer,0
jernbåten,10
äng,0
boning,3
glacierfjellen,0
öfverdrift,1
nitton,1
öfverfölls,0
ejderhonor,0
ville,17
veckan,5
lärorik,0
prest,0
sprang,13
ansågs,10
äggläggning,0
tilldess,1
undervattensgrund,0
höstisen,0
samme,1
KRONOR,0
Elking,0
karl,1
gästfrihet,2
trygg,0
Af,20
rof.»,0
fregatten,0
poche,0
milda,2
Kursen,0
strömning,0
naturforskarens,1
adelsman,0
d.1,0
hvalrosshjordar,0
fridfull,0
blodröd,0
middagshöjder,0
båtpartiet,5
höllos,0
framställning,5
såvida,2
Lat.,4
hvalrossfångaren,0
aneroidbarometrar,0
norrmännen,3
uppkastade,0
Derunder,0
latituden,0
gneisbergen,0
kurs),0
with,1
Följde,0
dödad,2
hvarförutan,1
lutning,0
gångerna,0
urskilja,7
Qvalsund,1
brokiga,1
utspringande,1
martyren,0
skydde,1
sälens,0
förvillar,0
inrådan,0
Temperaturen,6
innehafvare,0
trånga,4
skicklige,0
ljust,1
vild,4
Öfverst,2
uppmärksamma,0
öfversteg,2
bäckarne,1
utifrån,0
bestodo,1
bogserad,1
aflångt,0
betraktade,10
Norager,2
sträfva,0
jöklarnes,0
helsar,0
geologisk,0
forskare.»,0
syntes,45
inemot,0
småisen,0
bottenglacieren,5
bad,2
blommande,0
hamburgarne,1
funna,0
syfta,0
slätten,5
svärmande,0
hemkomst,0
afgränsar,0
stiger,3
hylsa,1
snöglopp,0
medelpunkten,0
branten,2
snöhvita,3
treklufna,0
nöd,4
Thiere,0
aflägsnad,0
närmaste,27
nordvestligt,0
svajat,0
blödningen,0
hopsamla,1
locket,0
Sälarne,0
luftiga,1
narhval(hvalross?)tänder,0
vacklande,1
befunno,7
ödslighet,2
elfenbenet,0
Lerwick,1
köket,0
VAN,0
framgången,2
bölade,0
röjes,0
frusit,2
ungar,25
pass,0
följas,0
isberg,5
Waijgats-ögruppen,1
Hvalrossens,0
Wide,0
slägtet,1
upptäckas,3
Yhlen..............................,0
tecknat,0
fatta,2
kommendör,0
ogenomtränglig,2
bestämning,2
ögrupperna,0
yr,0
fyra,71
stenbitarne,0
grytformig,0
menniskorna,0
tums,2
FORELAND,1
springor,3
draggades,0
vistats,3
holländske,3
Trossarne,0
köksångorne,0
hyperit-block,0
delen,71
begränsades,1
ismassor,13
förste,5
vingspetsen,0
slagskuggorna,0
famnarne,0
växtligheten,0
manade,0
häfde,3
ihåg,0
ovilkorligen,5
Umbilicaria,2
modlösa,0
skeppsredskap,0
Hecla,26
telegrafkabel,0
obeveklig,0
vinningslystnad,0
»Veteran»,0
upphört,6
afvikelse,0
kommunikationen,1
flagga,0
öfverlemnades,0
fortsättning,8
bakseglen,0
förflyttats,0
bundet,0
sanddyner,0
ort.,0
ögrupper,0
uppgjorda,0
refven,1
hvitfisk,2
smaragdgröna,0
utbildade,1
prägel,6
vexlat,0
förfärdigad,0
hvithårig,0
rand,3
»fiskar,0
aflägset,4
hvalrosshona,0
sonl,0
inmängda,0
tillönskar,0
förvåning,2
granit-ådror,0
berättaren,0
reskamraters,1
ankarkettingen,0
skrifvaren,2
sköljer,1
räkna,4
tryta,0
påträffades,2
Rink,0
förstöres,0
platå,6
Hane,0
vilja,6
befunnits,0
solstrålarnes,0
dödskamp,0
praktiska,1
HANDLINGAR,0
omisskännelig,0
Midterhnken,0
engelsmännens,1
trampade,1
utmärkes,0
karlarne,1
bakfoten,0
svälla,0
rörliga,1
båtexkursion................................,0
kalfning,0
v.,4
långskåra,0
Hans,18
rugosa,1
sällsyntheterna,0
hemkom,3
skrämma,1
rastställe,9
smäll,0
Omenaks,0
vårda,0
fortsatt,0
strålar,2
uppkom,0
kalklagren,0
Funnes,0
utrustades,10
lockade,1
personer,3
upptagna,2
betänkligheter,3
brustna,2
ense,0
Isfjorden,28
bergrvandringar,0
skämmas,0
omtalar,9
Han,68
pålitligare,0
deltagarnes,2
isblocken,4
expeditionens,26
bereste,0
sälta,0
istapparne,0
medelst,3
förhöll,0
Tärnan,0
framvältrande,0
von,26
vart,1
jagtmarker,2
uthviladt,0
utgafs,1
glupskhet,0
sceneriet,0
oangenäma,0
utsprutar,0
fjellbranterna,0
fördjupningar,1
manöver,0
spillror,4
kanalerna,0
lönen,1
riktning,33
Parrys,11
Förslag,0
vältas,0
snöland,0
bragte,1
Orosii,0
spridde,1
kristallerna,0
afskjöt,0
Alexei,0
isbäddar,2
träskålar,0
Nästan,0
märkvärdigaste,0
konung,4
slummer,1
Bulldog-maskinen,0
iståndsätta,0
simpor,1
seglar,0
gemensam,3
åskådarens,0
sängar,0
afseglingen,1
dimensionerna,0
Haven,5
sänd,0
kläckningstiden,0
jernbleck,0
dragit,10
Nordsjön,0
horra,0
undanskymda,0
S.O,1
omfattande,4
isflakor,0
frysande,0
spridning,0
nedre,1
förvirrad,0
genomskars,0
utlopp,6
Kulan,0
Utom,10
beresa,0
återväg,1
sablar,2
marmor,2
kapa,0
rengjorda,0
slätare,0
förvirradt,0
bergväggen,1
»Borgmästaren»,0
hopat,1
nordvestpassagen,0
purpurascens,0
förstodo,0
lockbetet,0
botanist,0
Långt,0
Pecten,2
ask,0
föranleda,0
89:de,0
skatter,1
dröjt,0
hvilat,4
nedkommer,0
oöfverskådliga,5
rekognosceringsfärd,0
snöre,0
orätt,1
stonn,0
riktiga,0
G,2
omkomma,0
Smeerenberg,14
brasan,0
jernskedar,0
polarfärder,0
kula,8
besättningen,16
basaltlika,0
Detta,32
byggdes,0
skildrat,2
afbida,3
kolonivis,0
råka,0
vaka,0
liflig,9
himmelens,0
villiga,1
laddadt,0
Sipunculus,0
ej,579
gåfvan,0
delfinhud,0
vänta,23
stickas,0
framskymtade,1
Hvalar,0
helig,0
Fångstmannen,0
bedröfliga,0
geografiska,18
Speculum,0
Honom,0
vidt,20
English,3
Graniten,0
salt,2
lägre,30
Foul,3
Maloy,0
förras,2
utskuren,0
annalkande,4
runmets,0
stark,49
INNEHÅLL,0
stekt,1
hålles,1
sammanpackade,1
Storbrittanniens,0
halfmånformigt,0
smed,0
dun,8
Diatomaceer,0
hier,0
decenniet,0
hafstjocka,0
Trent,0
syftemålet,0
sandbergen,0
nätet,1
gräddadt,0
Utefter,0
tagen,1
osedd,0
Islossningen,0
beräknadt,0
ordnas,3
nödtvungen,1
da,0
aflemna,0
någon,149
Australiens,0
yrer,0
Lamonts,0
ångfartyget,1
stenkobbe,0
gömt,0
obeväpnad,0
fanerogamerna,0
fördrifna,0
nödsakad,1
skörden,2
skymmes,0
stratet,1
murbruket,0
klena,0
mångåriga,0
höststorm,0
framgångar,0
förberedt,0
hejdas,0
norskt,1
klättrade,6
vinkelrätt,1
Observatorium,0
grönlandssälen,0
spanska,1
erhållit,11
plata,0
skandinaviska,1
häpnar,0
geologerna,0
delade,2
isbälten,0
Heemskercks,0
kreatursexposition,0
befäl,1
nytta,5
vest,5
Pleuronectes,0
beundrande,0
ingång,0
tillbringa,0
dunklädd,0
föda,21
stöt,1
inlöpte,0
Tidigast,0
slutande,0
renar,49
flyttad,0
toppar,10
fiskare,1
fågelbössa,0
sundet,63
synnerligt,1
softid,0
Barrington,0
bortrinnande,0
qvällsvard,1
räckte,2
kolonien,4
företagna,2
fiskekaflar,0
älsklingsproblem,0
målarens,0
omgåfvo,4
mägtig,0
Tringa,2
försmåddes,0
närliggande,2
sommarsolen,0
mast,2
Faran,1
geografien,1
glaciererne,0
polhöjden,1
slemmiga,0
als,0
beredskap,1
vintertiden,2
hör,1
Plancii,0
päron,0
grusslätt,0
tillförlitliga,1
Grönlands,7
nyfikna,4
försakelser,0
erinrar,4
begynte,8
späck,16
lika,70
visst,6
mottagen,0
afdöende,0
läkare,1
mesanmast,0
antagande,0
porösa,0
brantast,0
regnet,2
kamp,1
återstodo,0
begagnandet,0
landsman,2
fogelskarorna,0
förfäran,0
vetgirighet,0
Polytrichum,1
åsigten,1
förbehållet,0
redogjort,0
Sandstenen,1
exkursionsparti,0
tidspillan,0
göras,3
slipning,0
hufvudmåltiden,0
mörkret,2
höjde,31
lägga,15
HVALROSSAR,0
trädde,6
vanligaste,0
RENJAGT,0
ursprungliga,6
Saxifraga,16
grönlandskompani,0
angripet,0
Coal,6
grundaste,0
grofkornigt,0
uppslammade,0
forna,0
Södra,0
rikhaltig,0
ombytt,1
Ungarne,2
ålder,3
Spetsbergsstilen,0
Visserligen,0
nationernas,2
skyndade,16
måltid,9
stränga,1
såvidt,2
meddelas,0
lyckligt,18
fogelkolonierna,0
invånare,0
seklerna,0
Att,27
Bremen,3
menskliga,4
triangelnätet,2
utbreda,2
opercularis,1
isbåtar,0
sidor,38
medförde,12
läsas,0
formen,4
utbredningszon,0
öfverdraget,0
EIRKSES,0
Bottniska,0
inhemtat,0
koppar,0
snöklädda,0
privilegierade,0
bogserades,5
få,82
oundersökt,0
Drake,0
nyfallen,0
draggade,1
labb,0
Tiden,0
sågo,56
proviant,21
utsigter,6
förhåller,0
snöslätten,3
omnämnes,0
botanistens,0
äskling,0
Norskön,4
tjog,0
statens,1
störtsjö,0
spejat,0
cikorie,0
Sju-öarne,8
skonlöst,0
gräsgröna,0
surrning,0
tillgänglig,2
jagtår,0
Stenkobbe,0
återvunno,0
utländingen,0
stenflisor,1
problemet,0
förenat,1
Jans,1
uträttat,1
fjellens,5
Lyckas,0
ordentligt,0
manskapen,0
configuration,0
förmådde,10
fröjda,1
sjelfbelåtenhet,0
myriader,1
tankar,2
gelé,0
utslagna,2
Med,49
orsakerna,0
fuscescens,0
lämpligast,0
qvällen,1
uppsöka,0
mottaga,1
Fjellsträckorna,0
fortare,0
Lomme,14
mörkröd,1
gröna,6
ljuset,2
Längst,0
eolsharpans,0
egendomligaste,0
hirculus,1
vinter,6
fräste,0
företagsamma,0
mänga,0
18:de,1
tertiärbildning,0
insamla,0
nordostlig,9
fredad,2
uppgräfva,1
motsatsen,0
utrusar,0
gjord,4
Om,26
redlös,0
rund,4
tre,141
sanningskärlek,0
klädde,0
konstitutionen,0
Då,64
snöisen,0
sjette-del,0
ishafsfarare,1
öfvermäktig,0
Bulldog-machinen,0
Adjunkt,0
alger,5
vitrea,1
läsa,1
»nytta»,0
Harbour,18
vinka,0
gradmätningsrekognosceringen,0
fördt,2
Mossornas,0
utarbetas,0
särskildt,8
utgjorde,11
fruktansvärd,0
lappar,1
liknande,12
Lilliehöök,26
hundslädar,3
fållor,0
hvalfartyg,0
ledsnade,0
innevånare,2
omhölje,0
burkar,0
blödande,0
naturliga,1
varm,5
alpinum,9
naturlig,0
bergskedjor,0
fortkomst,0
spetsar,10
öfverväldigande,0
slagtande,1
moränmassan,0
ögonlocken,0
glacier-is,1
herrligt,3
hvalrossarne,4
grundläggare,0
istiden,0
Huru,1
Hvad,7
Bottnen,3
Bay's,6
här,240
uppmärksam,0
frukterna,0
fiskeriidkande,0
skottel,0
sammanstämmande,0
antages,1
isbetäckt,1
post,1
stucko,7
björnhona,1
öfvertygad,1
Kolyma's,0
alpinus,2
Hamnen,0
Morgonsolen,0
förutse,0
fläsk,3
aflägga,0
lerbottnen,0
spricka,0
(vid,0
underliga,1
kärkomna,0
le,0
framgår,2
vak,4
fuktig,2
England,25
formad,0
tvertemot,0
grof,2
aftagande,3
sanna,0
vidtagande,1
mäktighet,5
XII:s,0
klokhet,0
vilddjur,0
subfusca,0
1[**sist,0
alnshög,0
hullingar,0
Drabor,3
engelsmän,4
»hoj»,0
återgå,2
tillslutit,0
musselskal,0
ostörd,0
benämndes,1
hafhästen,2
fågel,0
fjettrade,0
musköter,0
fördelad,11
algen,0
väntan,5
liken,1
metalltråd,0
utsträcka,0
hindra,3
voro,295
ropande,0
inhemtade,0
rummen,0
lepadifera,0
säkert.»,0
enskildt,0
Essens,0
Kölden,2
underordnade,1
Menniskornas,0
inland,0
uppsökte,0
öfverhufvud,0
Omgifningen,0
värdet,2
hänvisar,1
sjönko,1
Priapulus,0
åtföljdes,3
stränghet,0
praktfullt,1
afnötta,0
resultater,4
medio,5
ylle,0
nedkastat,0
utvidgning,0
ishafvets,4
ströfva,1
afrundade,4
sluttningarne,6
klarnat,0
stadsfogden,0
het,0
bogband,0
helst,15
ifråga,0
skinnet,1
skäret,1
nedgående,1
TORELL.»,0
älsklingstillhåll,0
deltagarne,9
näfver,1
kapprodd,0
församlade,3
vetenskapsakademien,0
märkt,2
ebben,1
upptager,3
packade,8
borst,0
kisel,1
teckning,0
flöt,3
landstigning,4
Ludvig,0
nämna,1
resebeskrifvare,0
hägring,0
innehålla,1
man»,0
oceanen,2
förtöjd,1
oljad,1
omseglade,0
magra,3
följder,2
grusbank,0
fyllde,2
område,8
Astrophyton,0
framträngde,1
rekommendera,0
intressant,4
förvar,0
lägliga,0
följaktig,0
fult,0
Foster,5
vindar,3
Francis,0
Haakjæringfiske,0
qvarlemnade,5
Långa,0
aftoppäde,0
starkare,10
ändmorän,0
sälhund,4
frånvarande,0
hjessa,1
oorganiska,2
Petersens,1
upptornade,1
gripande,0
bidragit,3
tillfälle,42
öfverlemnat,0
platta,0
alkor,21
fullständiga,1
Oxyria,4
återresan,1
granskapet,1
arterna,1
gneisfragmenter,0
djursystemet,0
öfvergaf,0
genare,3
återstå,0
mjellhvita,0
lämpligaste,0
C.,0
krigsbrigg,0
synnerlig,1
brödet,2
undan,22
snöret,0
tveäggade,0
Bogseringsbåtarne,0
plattas,0
omdöme,1
mullen,0
Ryssarnes,1
stillhet,1
insamlad,0
lunka,0
upptill,1
omsluta,0
urgröpta,0
pejlades,2
Nederbörden,0
itererad,0
anmärkningsvärd,4
Yhlen.......,0
Storkobben,0
titanjern,0
landsatta,0
iakttagit,3
vägar,0
klostret,0
kärl,1
nödfall,0
Lagstiftarne,0
Phalaropus,4
Asher,0
Mayenssälen,0
Memoirer,0
striden,3
skingrat,3
isblock,17
Catabrosa,0
nedåt,5
båtpartien,1
passande,2
flodvattnet,0
Distant,2
stenklappern,0
vada,4
kärkommen,0
lösas,0
bergstoppar,2
naturvetenskaplig,0
T,0
rörelser,10
tillslutes,0
midnattens,0
fast,49
Stenarne,0
erkände,0
förtjenar,3
strömmar,8
örter,2
läste,1
olägenheter,0
officer,0
karta,9
solen»,0
sandrefvelns,0
ömsesidig,0
sådan,53
djuplodningsapparat,0
revolutionen,0
underlag,3
skilde,1
förberedelserna,0
Alcyonium,0
Just,0
skorsten,0
Öfverallt,5
träsmak,0
hvälfdes,0
besättningens,0
grusmassor,0
polarland,0
»Harlinger,0
tillkännagaf,2
betydliga,9
uppsätta,0
åtföljde,2
»bokhållare»,0
kommande,6
förvaring,1
Phaff,0
»af,0
"""Under",0
ungarnes,0
hvalrossen,22
bli,1
inskjutande,4
kock,4
polens,1
snar,1
förekom,1
vilfoidea,0
engelsman,2
hemfärden,1
springorna,0
kabellängder,3
spisel,0
varmt,3
Company»,1
(Treurenberg,0
Kamschatka,0
fällande,0
officerare,1
Norge,21
Drifvedsredden,0
Berlin,0
lemnas,3
Alkor,5
strök,1
rutschbanor,0
uppåt,13
annars,6
vorden,0
påpasslighet,2
banken»,0
Portugisaren,0
fångstfart,0
fördelen,1
New,0
blefvo,55
glömma,0
osäkerhet,0
blommade,0
ansett,6
astronom,0
förfallna,1
hastigt,16
Bacstrom,2
Bibliothek,0
fortsatta,1
(Verlegen,0
gränslinien,1
observationsplats,0
jemmerligen,0
halfrund,0
issued,0
smälter,0
(ju,0
ibland,8
rullade,3
antyda,1
anden,0
antager,1
nogare,1
öfverrumplas,0
klimatets,0
dugliga,0
visat,8
bestick»,0
krona,0
hvarmed,7
lågland,19
blick,4
reservpartier,2
emellanåt,2
whalers,0
lärdom,1
Poole,6
årligen,11
Udden,0
»halft,0
rak,0
stundom,30
jakter,1
öfvervintrat,5
kanoner,2
mötas,0
utkläckt,0
toe,0
Denne,6
utgingo,4
fjällvatten,0
klippartiet,0
bergspringa,0
isig,0
vistande,2
misslyckad,0
skärmen,0
Hugh,0
benbyggnad,2
motsågo,0
lystnaden,1
utlöpte,0
undervandringen,0
spanade,1
Semlja,6
prisvärdt,0
röster,0
dana,0
remnan,1
sjuk,0
muntra,1
Båtarne,1
tänder.»,0
skri,5
mark,7
använda,5
Begierde,0
talrika,16
offret,0
iskuster,0
lastad,1
regelbundet,6
starkaste,2
hvitt,5
betecknadt,0
fastan,1
upphemta,1
TORELL,0
ungefär,34
lärde,4
vanka,0
Seglen,0
undfägnades,1
inberäknadt,0
tycke,1
utgöra,11
halft,6
nyare,4
träet,1
vårdslöshet,1
fångstfararne,1
harpunerare,15
varaktig,0
ödsligaste,0
ersatte,0
indrifven,0
strupe,0
ofreda,1
Vetenskaps-Akademien,5
uttrarnes,0
mägta,0
verld,0
efterspana,1
Sekreterare,0
anställt,2
väsentligt,0
mycke†,0
skottsk,0
Ända,2
kolonisera,0
UNDER,0
verklig,0
Welden,0
inskär,0
sändes,10
välgrundade,0
kammare,0
följt,3
hjertat,0
örat,1
hette,1
utkastade,0
örlogsskepp,0
sjöstjernan,0
tydliga,2
skyddade,3
slu†tande,0
masttoppen,0
vaknade,0
vår,188
omilda,0
synnerligen,0
resultat,7
fångstmännen,7
allmänna,4
sammanbunden,0
upphemtades,1
sedimentära,3
fotografi,2
destination,0
Platens,1
ytterlig,0
korskullen,0
omnämndt,0
hväste,0
flock,5
plötsliga,0
gneisartad,0
Cordillererna,0
inklämma,0
selleri»,0
bågens,1
angrepp,1
åtbörder,0
sträckan,0
underbara,0
Hellstad,5
Barentz,1
boningen,0
fryntlige,0
BUGT,0
Huden,2
förlustat,0
krokar,0
CHARLES,1
uppskatta,0
utgångna,0
iskamm,0
ute,24
igengrodda,0
späcklager,0
emottaga,0
fjellström,0
Bellsunds,0
Midtpå,0
dalens,2
Isynnerhet,0
isexpeditionen,1
väckt,1
späda,1
isklipporna,1
konstnären,0
"»gliy,»",0
frosten,1
»att,2
ejderväret,0
kaflar,0
motström,4
Festuca,0
trehundra,0
kojor,0
återkomst.»,0
alltför,9
småskär,0
turist,0
sångfoglarnes,0
klippstaty,0
välbehållen,0
mede,1
brännare,0
ER,0
öster,59
hjelte,0
dela,4
stunds,11
syd,2
hemfört,0
århundrades,0
Geografen,0
höstdagjemningen,0
sammansköto,0
Ost,1
Wij,0
sofvo,4
medtog,4
utförlig,0
enformiga,3
nedkastade,0
anställdes»,0
spisades,0
isfjordar,0
tungorna,0
bestämningar,1
Kjærlighedsbugt,0
släpades,0
svält,0
handstjock,0
Pooles,2
trängde,2
kalkpelare,0
brunaktigt,0
började,104
blifvit,149
påtryckning,0
åsigt,3
hirsuta,2
iakttogo,2
jemföras,0
söndersplittrad,2
århundradets,0
öppningar,4
afslipad,0
