UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   49537   Characters
   10816   Errors
   78.17%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   78.17%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    3460     5286     2070    10816   Unmarked
    3460     5286     2070    10816   Total

   Count   Missed   %Right
       3        0   {se,}-{ſr}
       3        0   {se.}-{ſr}
       3        0   {sig}-{få}
       3        0   {ska}-{ut}
       3        0   {ski}-{f}
       3        0   {sn}-{ſm}
       3        0   {sn}-{ſu}
       3        0   {som}-{man}
       3        0   {sor}-{da}
       3        0   {so}-{ſa}
       3        0   {ss }-{ck}
       3        0   {ss }-{fjt}
       3        0   {ss,}-{f}
       3        0   {ss;}-{ff}
       3        0   {ss?}-{ch}
       3        0   {ssi}-{ll}
       3        0   {st }-{n}
       3        0   {str}-{e f}
       3        0   {st}-{i G}
       3        0   {sup}-{vis}
       3        0   {sy}-{ fi}
       3        0   {sy}-{ſn}
       3        0   {s}-{ å}
       3        0   {s}-{ ö}
       3        0   {s}-{e}
       3        0   {s}-{j}
       3        0   {s}-{mſ}
       3        0   {s}-{r}
       3        0   {s}-{ſe}
       3        0   {sä}-{iA}
       3        0   {sä}-{ſa}
       3        0   {så}-{ Si}
       3        0   {så}-{lig}
       3        0   {så}-{nif}
       3        0   {t h}-{g}
       3        0   {t j}-{k}
       3        0   {t s}-{e}
       3        0   {t, }-{a L}
       3        0   {tt.}-{}
       3        0   {tus}-{fi}
       3        0   {tz }-{h}
       3        0   {tz,}-{s}
       3        0   {tzi}-{s }
       3        0   {tä}-{g}
       3        0   {usa}-{cen}
       3        0   {uto}-{}
       3        0   {v}-{y}
       3        0   {war}-{ög}
       3        0   {wet}-{och}
       3        0   {wi}-{iol}
       3        0   {wu}-{ ly}
       3        0   {w}-{tto}
       3        0   {wå}-{de }
       3        0   {wå}-{fo}
       3        0   {z s}-{gſ}
       3        0   {z-}-{en }
       3        0   {z}-{s}
       3        0   {z}-{}
       3        0   {}-{ K }
       3        0   {}-{ Lo}
       3        0   {}-{ ä}
       3        0   {}-{"}
       3        0   {}-{af }
       3        0   {}-{iö}
       3        0   {}-{mw }
       3        0   {}-{p}
       3        0   {}-{ww }
       3        0   {}-{�g�}
       3        0   {�ls}-{�k}
       3        0   {�l}-{�ſ}
       3        0   {�nn}-{�t}
       3        0   {�rs}-{�}
       3        0   {�}-{�nn}
       3        0   {�tz}-{�h}
       3        0   {�<84>h}-{Ey}
       3        0   {�<84>m}-{om }
       3        0   {�<96>f}-{af }
       3        0   {äd}-{b}
       3        0   {äk}-{a}
       3        0   {äk}-{s}
       3        0   {äm}-{eg}
       3        0   {äm}-{hm }
       3        0   {äm}-{n}
       3        0   {än}-{id}
       3        0   {är}-{ li}
       3        0   {är}-{at}
       3        0   {äs}-{eſ}
       3        0   {äs}-{i}
       3        0   {äs}-{iſ}
       3        0   {å }-{}
       3        0   {ål}-{el }
       3        0   {ås}-{ ſ}
       3        0   {åt}-{at }
       3        0   {è.}-{e}
       3        0   {öd}-{}
       3        0   {öm}-{om }
       3        0   {öy}-{ay }
       3        0   {öy}-{}
       2        0   { B}-{}
       2        0   { C}-{c}
       2        0   { D}-{å}
       2        0   { E}-{l}
       2        0   { E}-{}
       2        0   { F}-{be}
       2        0   { F}-{f}
       2        0   { F}-{tr}
       2        0   { G}-{E}
       2        0   { G}-{s}
       2        0   { L}-{tr}
       2        0   { M}-{R}
       2        0   { M}-{kt}
       2        0   { M}-{}
       2        0   { N}-{m}
       2        0   { N}-{}
       2        0   { Q}-{d}
       2        0   { S}-{g}
       2        0   { S}-{t}
       2        0   { S}-{y}
       2        0   { W}-{ls}
       2        0   { a}-{bi}
       2        0   { a}-{g}
       2        0   { a}-{k}
       2        0   { a}-{r}
       2        0   { b}-{l}
       2        0   { b}-{s}
       2        0   { d}-{g}
       2        0   { d}-{h}
       2        0   { d}-{n}
       2        0   { d}-{s}
       2        0   { e}-{a}
       2        0   { e}-{o}
       2        0   { e}-{r}
       2        0   { e}-{}
       2        0   { e}-{å}
       2        0   { e}-{ö}
       2        0   { f}-{b}
       2        0   { f}-{i}
       2        0   { h}-{b}
       2        0   { h}-{d}
       2        0   { h}-{i}
       2        0   { h}-{n}
       2        0   { h}-{s}
       2        0   { h}-{v}
       2        0   { i}-{l}
       2        0   { i}-{r}
       2        0   { i}-{s}
       2        0   { j}-{i}
       2        0   { j}-{r}
       2        0   { k}-{t}
       2        0   { k}-{}
       2        0   { l}-{}
       2        0   { m}-{j}
       2        0   { m}-{l}
       2        0   { m}-{t}
       2        0   { o}-{be}
       2        0   { o}-{g}
       2        0   { o}-{on}
       2        0   { r}-{og}
       2        0   { r}-{st}
       2        0   { s}-{f}
       2        0   { s}-{h}
       2        0   { s}-{ln}
       2        0   { s}-{l}
       2        0   { s}-{r}
       2        0   { s}-{t}
       2        0   { t}-{tl}
       2        0   { u}-{y}
       2        0   { v}-{p}
       2        0   { w}-{f}
       2        0   { w}-{h}
       2        0   { w}-{l}
       2        0   { w}-{v}
       2        0   { w}-{}
       2        0   { y}-{}
       2        0   { }-{ji}
       2        0   { }-{me}
       2        0   { }-{å}
       2        0   { }-{ö}
       2        0   {(N}-{t}
       2        0   {(}-{}
       2        0   {);}-{}
       2        0   {, }-{ "}
       2        0   {, }-{ L}
       2        0   {, }-{ f}
       2        0   {, }-{ n}
       2        0   {, }-{ s}
       2        0   {, }-{ t}
       2        0   {, }-{y}
       2        0   {,<\n>}-{g }
       2        0   {,<\n>}-{}
       2        0   {,}-{ g}
       2        0   {,}-{de}
       2        0   {,}-{e}
       2        0   {,}-{ik}
       2        0   {,}-{m}
       2        0   {,}-{r}
       2        0   {-<\n>}-{r}
       2        0   {-B}-{ b}
       2        0   {-B}-{er}
       2        0   {-B}-{r}
       2        0   {-B}-{t}
       2        0   {-G}-{st}
       2        0   {-G}-{}
       2        0   {-I}-{ J}
       2        0   {-J}-{ F}
       2        0   {-K}-{e}
       2        0   {-K}-{}
       2        0   {-L}-{ j}
       2        0   {-N}-{ n}
       2        0   {-R}-{ s}
       2        0   {-T}-{t}
       2        0   {-g}-{}
       2        0   {-p}-{a}
       2        0   {-s}-{ſ}
       2        0   {-}-{ n}
       2        0   {-}-{d }
       2        0   {. }-{ e}
       2        0   {. }-{ l}
       2        0   {.}-{ i}
       2        0   {.}-{ j}
       2        0   {10}-{o}
       2        0   {10}-{w}
       2        0   {6 }-{}
       2        0   {:<\n>}-{ g}
       2        0   {:<\n>}-{ }
       2        0   {:}-{ A}
       2        0   {;}-{n}
       2        0   {<84>}-{�l}
       2        0   {<84>}-{�}
       2        0   {? }-{ "}
       2        0   {At}-{oc}
       2        0   {A}-{Li}
       2        0   {Be}-{sc}
       2        0   {Be}-{}
       2        0   {B}-{d}
       2        0   {B}-{m}
       2        0   {C}-{}
       2        0   {De}-{fo}
       2        0   {Du}-{en}
       2        0   {D}-{L}
       2        0   {D}-{p}
       2        0   {Ew}-{ev}
       2        0   {Ex}-{Sp}
       2        0   {Fo}-{}
       2        0   {F}-{Jo}
       2        0   {F}-{d}
       2        0   {F}-{�<9F>}
       2        0   {Gl}-{Ev}
       2        0   {Gr}-{k}
       2        0   {Gr}-{}
       2        0   {Gu}-{En}
       2        0   {Gu}-{an}
       2        0   {Gu}-{u }
       2        0   {G}-{em}
       2        0   {G}-{g}
       2        0   {G}-{w}
       2        0   {He}-{G}
       2        0   {He}-{o}
       2        0   {He}-{å}
       2        0   {Hi}-{Sw}
       2        0   {Hi}-{fl}
       2        0   {Hi}-{hj}
       2        0   {Hi}-{i }
       2        0   {Hw}-{w }
       2        0   {H}-{gr}
       2        0   {I}-{i}
       2        0   {Ja}-{Ig}
       2        0   {Ja}-{}
       2        0   {Ja}-{ä}
       2        0   {Ki}-{st}
       2        0   {Kl}-{b}
       2        0   {K}-{Ol}
       2        0   {K}-{R }
       2        0   {K}-{an}
       2        0   {K}-{it}
       2        0   {K}-{kr}
       2        0   {K}-{tu}
       2        0   {Lo}-{la}
       2        0   {Ly}-{do}
       2        0   {L}-{Gf}
       2        0   {L}-{k}
       2        0   {L}-{t}
       2        0   {Ma}-{be}
       2        0   {Mo}-{}
       2        0   {Mu}-{s}
       2        0   {M}-{Ht}
       2        0   {M}-{H}
       2        0   {M}-{a }
       2        0   {M}-{d}
       2        0   {M}-{gr}
       2        0   {M}-{k}
       2        0   {M}-{l}
       2        0   {M}-{v}
       2        0   {Oc}-{dy}
       2        0   {Om}-{gu}
       2        0   {O}-{Lo}
       2        0   {O}-{d}
       2        0   {P}-{kr}
       2        0   {P}-{l }
       2        0   {P}-{lb}
       2        0   {Qw}-{Cl}
       2        0   {R}-{M}
       2        0   {R}-{b}
       2        0   {R}-{}
       2        0   {Sa}-{my}
       2        0   {Sk}-{Pa}
       2        0   {Sn}-{t}
       2        0   {Sw}-{qv}
       2        0   {Sw}-{sk}
       2        0   {S}-{L}
       2        0   {S}-{d}
       2        0   {Ti}-{i }
       2        0   {Ti}-{s}
       2        0   {Wi}-{Be}
       2        0   {Wi}-{Br}
       2        0   {Wi}-{de}
       2        0   {Wi}-{t}
       2        0   {Wy}-{a}
       2        0   {Yp}-{p }
       2        0   {a }-{}
       2        0   {a.}-{e}
       2        0   {ah}-{ä}
       2        0   {al}-{lo}
       2        0   {al}-{r}
       2        0   {an}-{o }
       2        0   {an}-{}
       2        0   {ap}-{ge}
       2        0   {ap}-{l}
       2        0   {ar}-{d}
       2        0   {ar}-{nm}
       2        0   {ar}-{ox}
       2        0   {at}-{nu}
       2        0   {a}-{ i}
       2        0   {a}-{ u}
       2        0   {a}-{em}
       2        0   {a}-{me}
       2        0   {ba}-{}
       2        0   {be}-{}
       2        0   {bl}-{k}
       2        0   {bo}-{e}
       2        0   {br}-{}
       2        0   {b}-{ h}
       2        0   {ca}-{}
       2        0   {ce}-{d}
       2        0   {ch}-{}
       2        0   {ck}-{ar}
       2        0   {ck}-{d}
       2        0   {c}-{ a}
       2        0   {c}-{d}
       2        0   {c}-{e }
       2        0   {c}-{k }
       2        0   {d }-{n}
       2        0   {d }-{}
       2        0   {d-}-{}
       2        0   {d.}-{}
       2        0   {d<\n>}-{t }
       2        0   {de}-{tc}
       2        0   {de}-{tt}
       2        0   {df}-{fh}
       2        0   {do}-{}
       2        0   {dr}-{gs}
       2        0   {d}-{ g}
       2        0   {d}-{g}
       2        0   {d}-{k }
       2        0   {d}-{t }
       2        0   {d}-{v}
       2        0   {e }-{st}
       2        0   {e,}-{c}
       2        0   {e,}-{g}
       2        0   {e,}-{m}
       2        0   {e,}-{t}
       2        0   {e,}-{}
       2        0   {ea}-{ag}
       2        0   {eb}-{}
       2        0   {ed}-{i}
       2        0   {en}-{a}
       2        0   {er}-{ok}
       2        0   {er}-{}
       2        0   {et}-{s}
       2        0   {ew}-{ v}
       2        0   {e}-{ }
       2        0   {e}-{li}
       2        0   {e}-{ra}
       2        0   {e}-{s }
       2        0   {e}-{u}
       2        0   {e}-{w }
       2        0   {e}-{ä}
       2        0   {f }-{n}
       2        0   {f,}-{d}
       2        0   {f,}-{k}
       2        0   {f,}-{n}
       2        0   {ff}-{s }
       2        0   {fn}-{ſ}
       2        0   {ft}-{v}
       2        0   {fw}-{r}
       2        0   {fw}-{t}
       2        0   {f}-{t}
       2        0   {g }-{m}
       2        0   {g }-{n}
       2        0   {g }-{r}
       2        0   {ga}-{}
       2        0   {gl}-{}
       2        0   {go}-{r}
       2        0   {g}-{ b}
       2        0   {g}-{ r}
       2        0   {g}-{n}
       2        0   {g}-{r}
       2        0   {ha}-{ko}
       2        0   {he}-{bc}
       2        0   {he}-{s}
       2        0   {he}-{}
       2        0   {hr}-{ng}
       2        0   {hw}-{M}
       2        0   {h}-{ d}
       2        0   {h}-{ g}
       2        0   {h}-{W}
       2        0   {h}-{d}
       2        0   {h}-{g}
       2        0   {h}-{k}
       2        0   {h}-{r}
       2        0   {i }-{ m}
       2        0   {i }-{p}
       2        0   {ic}-{ d}
       2        0   {ie}-{lo}
       2        0   {ie}-{o}
       2        0   {ie}-{}
       2        0   {if}-{lo}
       2        0   {ig}-{al}
       2        0   {ij}-{tl}
       2        0   {im}-{un}
       2        0   {in}-{mm}
       2        0   {in}-{m}
       2        0   {in}-{o}
       2        0   {in}-{}
       2        0   {io}-{a}
       2        0   {i}-{ l}
       2        0   {i}-{a }
       2        0   {i}-{l }
       2        0   {je}-{}
       2        0   {j}-{t}
       2        0   {ka}-{ng}
       2        0   {kt}-{nn}
       2        0   {ku}-{t}
       2        0   {k}-{ f}
       2        0   {k}-{f }
       2        0   {k}-{r}
       2        0   {k}-{t}
       2        0   {l,}-{s}
       2        0   {l-}-{r }
       2        0   {l.}-{}
       2        0   {l?}-{ar}
       2        0   {lg}-{r}
       2        0   {li}-{j}
       2        0   {ll}-{i}
       2        0   {ll}-{n}
       2        0   {ll}-{uu}
       2        0   {ln}-{m}
       2        0   {ls}-{rd}
       2        0   {ls}-{}
       2        0   {lt}-{g}
       2        0   {l}-{ v}
       2        0   {l}-{b }
       2        0   {l}-{m}
       2        0   {l}-{u}
       2        0   {m }-{ l}
       2        0   {m }-{n}
       2        0   {m,}-{n}
       2        0   {m,}-{}
       2        0   {ma}-{n}
       2        0   {mi}-{ a}
       2        0   {mi}-{da}
       2        0   {mi}-{}
       2        0   {mi}-{ä}
       2        0   {mm}-{ }
       2        0   {mo}-{in}
       2        0   {mp}-{g}
       2        0   {mw}-{rb}
       2        0   {m}-{ln}
       2        0   {m}-{nn}
       2        0   {m}-{nt}
       2        0   {m}-{th}
       2        0   {n }-{l}
       2        0   {n }-{m}
       2        0   {n }-{}
       2        0   {n,}-{p}
       2        0   {n,}-{t}
       2        0   {n,}-{}
       2        0   {n-}-{ '}
       2        0   {n:}-{ra}
       2        0   {n;}-{r}
       2        0   {na}-{a }
       2        0   {na}-{ie}
       2        0   {ne}-{t}
       2        0   {no}-{l}
       2        0   {n}-{ }
       2        0   {n}-{m }
       2        0   {n}-{t}
       2        0   {n}-{um}
       2        0   {oc}-{e}
       2        0   {ol}-{}
       2        0   {on}-{r}
       2        0   {on}-{u}
       2        0   {ot}-{eh}
       2        0   {o}-{ }
       2        0   {o}-{S}
       2        0   {o}-{en}
       2        0   {o}-{g}
       2        0   {o}-{ö}
       2        0   {pe}-{a}
       2        0   {p}-{r }
       2        0   {qu}-{k}
       2        0   {qw}-{an}
       2        0   {q}-{g}
       2        0   {r }-{c}
       2        0   {r }-{d}
       2        0   {r,}-{n}
       2        0   {ra}-{ }
       2        0   {rb}-{}
       2        0   {ri}-{k}
       2        0   {ri}-{n}
       2        0   {ri}-{u}
       2        0   {ro}-{i}
       2        0   {ru}-{}
       2        0   {r}-{ h}
       2        0   {r}-{ p}
       2        0   {r}-{ s}
       2        0   {r}-{e}
       2        0   {r}-{l}
       2        0   {r}-{us}
       2        0   {r}-{�<9F>}
       2        0   {s,}-{}
       2        0   {s-}-{ n}
       2        0   {s-}-{ }
       2        0   {s-}-{d }
       2        0   {sa}-{a }
       2        0   {sa}-{f }
       2        0   {sa}-{in}
       2        0   {sa}-{i}
       2        0   {sa}-{j}
       2        0   {se}-{ }
       2        0   {si}-{}
       2        0   {sk}-{j}
       2        0   {sk}-{tb}
       2        0   {sk}-{tt}
       2        0   {sk}-{}
       2        0   {sm}-{ſ}
       2        0   {so}-{de}
       2        0   {so}-{fe}
       2        0   {sp}-{e}
       2        0   {sp}-{l}
       2        0   {ss}-{fv}
       2        0   {ss}-{f}
       2        0   {ss}-{ki}
       2        0   {ss}-{ll}
       2        0   {ss}-{l}
       2        0   {ss}-{r}
       2        0   {ss}-{t }
       2        0   {ss}-{}
       2        0   {st}-{il}
       2        0   {st}-{li}
       2        0   {st}-{p}
       2        0   {st}-{r}
       2        0   {st}-{v}
       2        0   {st}-{}
       2        0   {st}-{ſ}
       2        0   {su}-{fi}
       2        0   {sw}-{r}
       2        0   {sy}-{ip}
       2        0   {s}-{ S}
       2        0   {s}-{ a}
       2        0   {s}-{ k}
       2        0   {s}-{ m}
       2        0   {s}-{ o}
       2        0   {s}-{ }
       2        0   {s}-{I }
       2        0   {s}-{a}
       2        0   {s}-{h}
       2        0   {s}-{l }
       2        0   {s}-{ld}
       2        0   {s}-{m}
       2        0   {s}-{re}
       2        0   {s}-{ö}
       2        0   {t }-{d}
       2        0   {t }-{ns}
       2        0   {t }-{n}
       2        0   {t }-{s}
       2        0   {t,}-{}
       2        0   {t.}-{}
       2        0   {t:}-{c}
       2        0   {t;}-{r}
       2        0   {te}-{g }
       2        0   {te}-{io}
       2        0   {ti}-{A}
       2        0   {ti}-{}
       2        0   {ts}-{h}
       2        0   {tt}-{ll}
       2        0   {tt}-{nd}
       2        0   {tt}-{ng}
       2        0   {tt}-{}
       2        0   {ty}-{ck}
       2        0   {tz}-{ih}
       2        0   {t}-{ d}
       2        0   {t}-{ i}
       2        0   {t}-{ p}
       2        0   {t}-{ }
       2        0   {t}-{.)}
       2        0   {t}-{a }
       2        0   {t}-{d }
       2        0   {t}-{e}
       2        0   {t}-{i}
       2        0   {t}-{r}
       2        0   {uf}-{}
       2        0   {ut}-{}
       2        0   {u}-{a }
       2        0   {u}-{mi}
       2        0   {u}-{v}
       2        0   {v}-{ w}
       2        0   {wa}-{e}
       2        0   {we}-{fa}
       2        0   {we}-{i}
       2        0   {we}-{yc}
       2        0   {w}-{ v}
       2        0   {w}-{ay}
       2        0   {w}-{ga}
       2        0   {w}-{hy}
       2        0   {w}-{l}
       2        0   {w}-{m}
       2        0   {w}-{nm}
       2        0   {w}-{s}
       2        0   {w}-{u}
       2        0   {x }-{n}
       2        0   {x }-{r}
       2        0   {x:}-{t}
       2        0   {xi}-{i }
       2        0   {xo}-{rg}
       2        0   {x}-{r }
       2        0   {x}-{r}
       2        0   {y,}-{n}
       2        0   {yn}-{ar}
       2        0   {y}-{ f}
       2        0   {y}-{ p}
       2        0   {y}-{e}
       2        0   {y}-{p}
       2        0   {z,}-{s}
       2        0   {}-{ a}
       2        0   {}-{ c}
       2        0   {}-{ e}
       2        0   {}-{ m}
       2        0   {}-{ o}
       2        0   {}-{ p}
       2        0   {}-{ t}
       2        0   {}-{ab}
       2        0   {}-{e }
       2        0   {}-{in}
       2        0   {}-{iu}
       2        0   {}-{l }
       2        0   {}-{la}
       2        0   {}-{mi}
       2        0   {}-{n }
       2        0   {}-{ni}
       2        0   {}-{no}
       2        0   {}-{tf}
       2        0   {}-{tt}
       2        0   {}-{uu}
       2        0   {}-{uy}
       2        0   {}-{w }
       2        0   {}-{x}
       2        0   {}-{yy}
       2        0   {}-{y}
       2        0   {}-{»}
       2        0   {}-{å}
       2        0   {}-{ö}
       2        0   {�i}-{�t}
       2        0   {�s}-{�}
       2        0   {�}-{�i}
       2        0   {�,}-{�r}
       2        0   {�?}-{�}
       2        0   {�d}-{�g}
       2        0   {�n}-{�l}
       2        0   {�}-{� }
       2        0   {�}-{�n}
       2        0   {�<84>}-{A }
       2        0   {�<84>}-{ih}
       2        0   {�<84>}-{ka}
       2        0   {�<96>}-{ha}
       2        0   {�<96>}-{p}
       2        0   {ä}-{ u}
       2        0   {ä}-{ }
       2        0   {ä}-{G}
       2        0   {ä}-{al}
       2        0   {ä}-{b}
       2        0   {ä}-{pa}
       2        0   {ä}-{y}
       2        0   {å}-{a }
       2        0   {å}-{al}
       2        0   {å}-{d}
       2        0   {å}-{e}
       2        0   {å}-{l}
       2        0   {å}-{ma}
       2        0   {å}-{o}
       2        0   {å}-{y}
       2        0   {æ}-{b}
       2        0   {è}-{e }
       2        0   {é}-{e}
       2        0   {é}-{}
       2        0   {ö}-{d}
       2        0   {ö}-{e}
       2        0   {ö}-{mm}
       2        0   {ö}-{}
       1        0   { }-{a}
       1        0   { }-{e}
       1        0   { }-{m}
       1        0   { }-{n}
       1        0   { }-{r}
       1        0   { }-{y}
       1        0   {!}-{j}
       1        0   {!}-{t}
       1        0   {'}-{}
       1        0   {,}-{g}
       1        0   {,}-{j}
       1        0   {,}-{n}
       1        0   {,}-{o}
       1        0   {,}-{t}
       1        0   {,}-{y}
       1        0   {.}-{e}
       1        0   {.}-{l}
       1        0   {.}-{s}
       1        0   {:}-{i}
       1        0   {:}-{t}
       1        0   {;}-{d}
       1        0   {;}-{e}
       1        0   {;}-{l}
       1        0   {;}-{r}
       1        0   {;}-{s}
       1        0   {;}-{t}
       1        0   {<96>}-{�}
       1        0   {?}-{k}
       1        0   {?}-{t}
       1        0   {A}-{d}
       1        0   {A}-{k}
       1        0   {B}-{g}
       1        0   {B}-{h}
       1        0   {B}-{k}
       1        0   {B}-{l}
       1        0   {C}-{E}
       1        0   {C}-{b}
       1        0   {C}-{c}
       1        0   {C}-{h}
       1        0   {C}-{s}
       1        0   {D}-{F}
       1        0   {D}-{b}
       1        0   {D}-{h}
       1        0   {D}-{s}
       1        0   {D}-{t}
       1        0   {E}-{b}
       1        0   {F}-{L}
       1        0   {F}-{T}
       1        0   {F}-{b}
       1        0   {F}-{h}
       1        0   {F}-{k}
       1        0   {F}-{m}
       1        0   {F}-{}
       1        0   {G}-{S}
       1        0   {G}-{e}
       1        0   {G}-{s}
       1        0   {H}-{L}
       1        0   {H}-{W}
       1        0   {H}-{g}
       1        0   {H}-{p}
       1        0   {H}-{s}
       1        0   {J}-{d}
       1        0   {J}-{j}
       1        0   {K}-{C}
       1        0   {K}-{L}
       1        0   {K}-{d}
       1        0   {K}-{f}
       1        0   {K}-{n}
       1        0   {K}-{s}
       1        0   {L}-{M}
       1        0   {L}-{d}
       1        0   {L}-{j}
       1        0   {L}-{m}
       1        0   {L}-{v}
       1        0   {M}-{r}
       1        0   {N}-{H}
       1        0   {N}-{h}
       1        0   {N}-{j}
       1        0   {N}-{k}
       1        0   {N}-{s}
       1        0   {O}-{H}
       1        0   {O}-{o}
       1        0   {P}-{b}
       1        0   {P}-{e}
       1        0   {P}-{f}
       1        0   {P}-{k}
       1        0   {Q}-{d}
       1        0   {R}-{-}
       1        0   {R}-{N}
       1        0   {R}-{d}
       1        0   {R}-{h}
       1        0   {R}-{l}
       1        0   {R}-{r}
       1        0   {R}-{t}
       1        0   {R}-{v}
       1        0   {S}-{C}
       1        0   {S}-{f}
       1        0   {S}-{k}
       1        0   {S}-{m}
       1        0   {S}-{r}
       1        0   {S}-{v}
       1        0   {S}-{y}
       1        0   {T}-{b}
       1        0   {T}-{d}
       1        0   {T}-{f}
       1        0   {T}-{k}
       1        0   {T}-{}
       1        0   {U}-{}
       1        0   {W}-{d}
       1        0   {W}-{l}
       1        0   {W}-{w}
       1        0   {Y}-{A}
       1        0   {a}-{ }
       1        0   {a}-{d}
       1        0   {a}-{i}
       1        0   {a}-{t}
       1        0   {b}-{ }
       1        0   {b}-{d}
       1        0   {b}-{f}
       1        0   {b}-{l}
       1        0   {b}-{s}
       1        0   {b}-{}
       1        0   {c}-{e}
       1        0   {c}-{h}
       1        0   {c}-{m}
       1        0   {c}-{t}
       1        0   {d}-{e}
       1        0   {d}-{h}
       1        0   {d}-{l}
       1        0   {d}-{p}
       1        0   {d}-{s}
       1        0   {e}-{g}
       1        0   {e}-{n}
       1        0   {e}-{s}
       1        0   {e}-{y}
       1        0   {f}-{e}
       1        0   {f}-{m}
       1        0   {g}-{a}
       1        0   {g}-{d}
       1        0   {g}-{l}
       1        0   {g}-{t}
       1        0   {g}-{u}
       1        0   {h}-{j}
       1        0   {h}-{l}
       1        0   {h}-{p}
       1        0   {h}-{u}
       1        0   {i}-{ }
       1        0   {i}-{I}
       1        0   {i}-{s}
       1        0   {j}-{d}
       1        0   {j}-{v}
       1        0   {k}-{ }
       1        0   {k}-{T}
       1        0   {k}-{f}
       1        0   {k}-{g}
       1        0   {k}-{h}
       1        0   {k}-{i}
       1        0   {k}-{l}
       1        0   {k}-{v}
       1        0   {l}-{ }
       1        0   {l}-{d}
       1        0   {l}-{g}
       1        0   {l}-{r}
       1        0   {l}-{v}
       1        0   {m}-{ }
       1        0   {m}-{l}
       1        0   {m}-{r}
       1        0   {m}-{s}
       1        0   {m}-{t}
       1        0   {m}-{u}
       1        0   {n}-{-}
       1        0   {n}-{a}
       1        0   {n}-{d}
       1        0   {n}-{g}
       1        0   {n}-{i}
       1        0   {n}-{l}
       1        0   {n}-{o}
       1        0   {n}-{s}
       1        0   {o}-{a}
       1        0   {o}-{b}
       1        0   {o}-{d}
       1        0   {o}-{e}
       1        0   {o}-{i}
       1        0   {o}-{r}
       1        0   {o}-{s}
       1        0   {o}-{u}
       1        0   {o}-{w}
       1        0   {p}-{K}
       1        0   {p}-{c}
       1        0   {p}-{f}
       1        0   {p}-{w}
       1        0   {q}-{a}
       1        0   {q}-{c}
       1        0   {q}-{o}
       1        0   {r}-{a}
       1        0   {r}-{c}
       1        0   {r}-{d}
       1        0   {r}-{g}
       1        0   {r}-{h}
       1        0   {r}-{i}
       1        0   {r}-{s}
       1        0   {s}-{H}
       1        0   {s}-{R}
       1        0   {s}-{S}
       1        0   {s}-{c}
       1        0   {t}-{c}
       1        0   {t}-{d}
       1        0   {t}-{g}
       1        0   {t}-{k}
       1        0   {t}-{p}
       1        0   {t}-{v}
       1        0   {t}-{w}
       1        0   {u}-{ }
       1        0   {u}-{g}
       1        0   {u}-{o}
       1        0   {u}-{y}
       1        0   {v}-{g}
       1        0   {v}-{l}
       1        0   {v}-{w}
       1        0   {v}-{}
       1        0   {w}-{B}
       1        0   {w}-{S}
       1        0   {w}-{g}
       1        0   {w}-{i}
       1        0   {w}-{k}
       1        0   {y}-{i}
       1        0   {y}-{u}
       1        0   {y}-{}
       1        0   {z}-{g}
       1        0   {z}-{t}
       1        0   {}-{c}
       1        0   {}-{j}
       1        0   {}-{q}
       1        0   {}-{w}
       1        0   {�}-{�}
       1        0   {�}-{<9F>}

   Count   Missed   %Right
      78       78     0.00   {<\n>}
    8228     1241    84.92   { }
       8        8     0.00   {!}
       1        1     0.00   {'}
       4        3    25.00   {(}
       4        2    50.00   {)}
     849      847     0.24   {,}
      86       86     0.00   {-}
     267      265     0.75   {.}
      11       11     0.00   {0}
      11       11     0.00   {1}
       6        6     0.00   {2}
       3        3     0.00   {3}
       1        1     0.00   {4}
       1        1     0.00   {5}
       5        5     0.00   {6}
       2        2     0.00   {7}
       1        1     0.00   {8}
       2        2     0.00   {9}
      58       58     0.00   {:}
      42       42     0.00   {;}
      38       38     0.00   {?}
      62       24    61.29   {A}
      57       33    42.11   {B}
      24       15    37.50   {C}
      90       63    30.00   {D}
      71       29    59.15   {E}
     108       60    44.44   {F}
      48       39    18.75   {G}
     181       45    75.14   {H}
      52       20    61.54   {I}
      43       16    62.79   {J}
      79       48    39.24   {K}
      55       37    32.73   {L}
     137      104    24.09   {M}
      56       48    14.29   {N}
      29       18    37.93   {O}
      76       44    42.11   {P}
       3        3     0.00   {Q}
      31       18    41.94   {R}
     146       64    56.16   {S}
      44       20    54.55   {T}
       7        7     0.00   {U}
       3        0   100.00   {V}
      33       32     3.03   {W}
       2        2     0.00   {Y}
    3487      191    94.52   {a}
     338       35    89.64   {b}
     584       84    85.62   {c}
    1739      108    93.79   {d}
    3828      355    90.73   {e}
     930       70    92.47   {f}
    1384       67    95.16   {g}
    1023      102    90.03   {h}
    2086      218    89.55   {i}
     189       45    76.19   {j}
     978       85    91.31   {k}
    1802      121    93.29   {l}
    1264      104    91.77   {m}
    3136      166    94.71   {n}
    1453      108    92.57   {o}
     364       36    90.11   {p}
      21       11    47.62   {q}
    2775      133    95.21   {r}
    2057     1646    19.98   {s}
    2772      205    92.60   {t}
     654       70    89.30   {u}
      27       10    62.96   {v}
     730      139    80.96   {w}
      17       11    35.29   {x}
     253       38    84.98   {y}
