UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   14939   Characters
    4247   Errors
   71.57%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   71.57%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1622     1734      891     4247   Unmarked
    1622     1734      891     4247   Total

   Count   Missed   %Right
      30       27    10.00   {F}
      17       14    17.65   {G}
      67       34    49.25   {H}
      18        6    66.67   {I}
      15        6    60.00   {J}
      17       15    11.76   {K}
      25       23     8.00   {L}
      47       41    12.77   {M}
      11       11     0.00   {N}
      11       10     9.09   {O}
      28       27     3.57   {P}
       1        1     0.00   {Q}
      13       12     7.69   {R}
      47       30    36.17   {S}
      10        9    10.00   {T}
       3        3     0.00   {U}
       4        4     0.00   {V}
      18       18     0.00   {W}
       1        1     0.00   {Y}
    1038      112    89.21   {a}
     102       31    69.61   {b}
     191       34    82.20   {c}
     542       56    89.67   {d}
    1107      116    89.52   {e}
     267       40    85.02   {f}
     417       42    89.93   {g}
     304       45    85.20   {h}
     621      101    83.74   {i}
      52       13    75.00   {j}
     298       48    83.89   {k}
     543       79    85.45   {l}
     376       41    89.10   {m}
     945       89    90.58   {n}
     454       59    87.00   {o}
     105       24    77.14   {p}
       3        3     0.00   {q}
     814      100    87.71   {r}
     614      484    21.17   {s}
     876      102    88.36   {t}
     207       53    74.40   {u}
       4        4     0.00   {v}
     212       46    78.30   {w}
       1        1     0.00   {x}
      76       19    75.00   {y}
      12       12     0.00   {z}
       2        2     0.00   {<84>}
       3        3     0.00   {<96>}
     261      119    54.41   {�}
     248      108    56.45   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
     159       25    84.28   {�}
       1        1     0.00   {�}
     676      114    83.14   {�}
