UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   40941   Characters
   17306   Errors
   57.73%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   57.73%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    4815    10794     1697    17306   Unmarked
    4815    10794     1697    17306   Total

   Count   Missed   %Right
       5        0   {wåld}-{mdfb}
       5        0   {ydd}-{ott t}
       5        0   {yttig}-{ ff A}
       5        0   {y}-{o}
       5        0   {y}-{t}
       5        0   {z och}-{am}
       5        0   {zackt}-{}
       5        0   {}-{för }
       5        0   {}-{i om }
       5        0   {}-{i}
       5        0   {}-{l}
       5        0   {}-{t bä}
       5        0   {�dni}-{� bå}
       5        0   {�llsk}-{�ttff}
       5        0   {�mp}-{� utl}
       5        0   {�ya, }-{� pr}
       5        0   {�got }-{�r}
       5        0   {�fw}-{� om }
       5        0   {�mmar}-{�nsyn}
       5        0   {�rbl}-{�tt t}
       5        0   {älls}-{}
       5        0   {älsk}-{H f}
       5        0   {änna}-{dmw}
       5        0   {är s}-{f}
       5        0   {äses}-{afeé}
       5        0   {äst}-{ed fl}
       5        0   {åhö}-{d}
       5        0   {åtar}-{f}
       5        0   {öijs}-{ctff}
       5        0   {örst}-{ridl}
       5        0   {ört}-{oro f}
       4        0   { 100}-{ioo}
       4        0   { Fö}-{}
       4        0   { Hin}-{gom}
       4        0   { H}-{räd}
       4        0   { L}-{g}
       4        0   { Tob}-{}
       4        0   { bä}-{}
       4        0   { d}-{}
       4        0   { ell}-{ici}
       4        0   { f}-{}
       4        0   { fö}-{}
       4        0   { han}-{t}
       4        0   { hwi}-{ftmt}
       4        0   { h}-{t}
       4        0   { h}-{}
       4        0   { ing}-{}
       4        0   { k}-{f}
       4        0   { kä}-{fd}
       4        0   { och}-{oefj}
       4        0   { ski}-{fft}
       4        0   { sko}-{}
       4        0   { s}-{}
       4        0   { wä}-{tod}
       4        0   { wä}-{}
       4        0   { wå}-{rod}
       4        0   { är}-{nt}
       4        0   {!}-{}
       4        0   {) sk}-{ ff }
       4        0   {, Om}-{tt}
       4        0   {, Sk}-{ »G}
       4        0   {, di}-{}
       4        0   {, hw}-{ flm}
       4        0   {, hw}-{ ijm}
       4        0   {, hw}-{ tro}
       4        0   {, hw}-{ äm}
       4        0   {, st}-{erm}
       4        0   {, ty}-{ få}
       4        0   {, ä}-{}
       4        0   {,}-{d}
       4        0   {,}-{å}
       4        0   {- Ja}-{si}
       4        0   {-<\n>}-{ll y}
       4        0   {-Bö}-{r vi}
       4        0   {-Pil}-{ vex}
       4        0   {-Pil}-{t}
       4        0   {-lä}-{}
       4        0   {-w}-{é f}
       4        0   {. Hw}-{ Jpm}
       4        0   {. Hw}-{ dpm}
       4        0   {. H}-{ åp}
       4        0   {. K}-{ Jtt}
       4        0   {. N}-{ ftf}
       4        0   {. Tw}-{ om }
       4        0   {.<\n>He}-{ spo}
       4        0   {.}-{ Jan}
       4        0   {1733}-{w}
       4        0   {: Hi}-{ gry}
       4        0   {: M}-{ axl}
       4        0   {:<\n>T}-{ in }
       4        0   {; M}-{ eft}
       4        0   {<\n>Min}-{ att}
       4        0   {<\n>}-{ i w}
       4        0   {<\n>}-{ ocp}
       4        0   {Ach!}-{de}
       4        0   {Ack }-{Ifö}
       4        0   {Actu}-{i}
       4        0   {Ade}-{Sltc}
       4        0   {Aris}-{a}
       4        0   {A}-{d}
       4        0   {Bygg}-{pe}
       4        0   {By}-{sig }
       4        0   {B}-{sk}
       4        0   {Ehu}-{(bl }
       4        0   {Gud,}-{att}
       4        0   {G}-{t}
       4        0   {G}-{}
       4        0   {Han}-{och }
       4        0   {Herr}-{sitt}
       4        0   {Hot,}-{af}
       4        0   {Ho}-{Jöc}
       4        0   {Hus }-{}
       4        0   {Hus,}-{j}
       4        0   {Husb}-{ifr}
       4        0   {H}-{af h}
       4        0   {H}-{af t}
       4        0   {H}-{ip}
       4        0   {Häs}-{af }
       4        0   {Hög}-{i}
       4        0   {Hög}-{}
       4        0   {I Qw}-{Om}
       4        0   {I en}-{öl}
       4        0   {I ä}-{a}
       4        0   {I}-{i}
       4        0   {Ja, }-{}
       4        0   {Jung}-{som }
       4        0   {Ky}-{�<84>ij}
       4        0   {K}-{�<84>}
       4        0   {Lei}-{och }
       4        0   {Lyck}-{Sper}
       4        0   {Lym}-{Amu }
       4        0   {Läs}-{f}
       4        0   {Läs}-{gdf}
       4        0   {Löy}-{Ita}
       4        0   {Manu}-{}
       4        0   {Meni}-{af e}
       4        0   {Mu}-{Seda}
       4        0   {Myn}-{Stra}
       4        0   {My}-{elä}
       4        0   {M}-{Cöt}
       4        0   {M}-{af i}
       4        0   {M}-{i pl}
       4        0   {M}-{}
       4        0   {När}-{Keng}
       4        0   {När}-{att}
       4        0   {När}-{det}
       4        0   {Oss?}-{De}
       4        0   {Owä}-{til}
       4        0   {P}-{fly }
       4        0   {P}-{}
       4        0   {P}-{ä}
       4        0   {Qwi}-{öro}
       4        0   {Ridd}-{�<84>tt}
       4        0   {Riks}-{i fa}
       4        0   {Rikz}-{Stat}
       4        0   {Rikz}-{fat}
       4        0   {Rös}-{(gif}
       4        0   {Skry}-{ty }
       4        0   {Sk}-{f}
       4        0   {Synd}-{en a}
       4        0   {S}-{h}
       4        0   {S}-{p}
       4        0   {Sök}-{af}
       4        0   {Twer}-{måt}
       4        0   {Yn}-{slä}
       4        0   {a, M}-{ö}
       4        0   {a?}-{}
       4        0   {ade:}-{}
       4        0   {alar}-{}
       4        0   {ald}-{åfb}
       4        0   {all}-{ �<85>s}
       4        0   {ann}-{ämt}
       4        0   {ans}-{ té}
       4        0   {anto}-{m m}
       4        0   {at M}-{D}
       4        0   {at M}-{till}
       4        0   {at h}-{g}
       4        0   {at, }-{k}
       4        0   {at}-{nu}
       4        0   {a}-{ä}
       4        0   {bas}-{fmé}
       4        0   {begy}-{att }
       4        0   {bew}-{en g}
       4        0   {blif}-{att}
       4        0   {blir}-{K f}
       4        0   {bli}-{att }
       4        0   {bl}-{tf}
       4        0   {b}-{fc}
       4        0   {b}-{f}
       4        0   {b}-{}
       4        0   {c.}-{y}
       4        0   {ce t}-{}
       4        0   {ch H}-{rg}
       4        0   {ch M}-{b st}
       4        0   {ch P}-{kt}
       4        0   {ch r}-{erf}
       4        0   {ch w}-{djfo}
       4        0   {ch}-{ Elf}
       4        0   {ch}-{eg}
       4        0   {ch}-{ty}
       4        0   {ck d}-{rfv}
       4        0   {cko}-{s te}
       4        0   {ck}-{tf}
       4        0   {c}-{}
       4        0   {d si}-{}
       4        0   {d }-{b}
       4        0   {d.<\n>W}-{mo }
       4        0   {d.}-{b}
       4        0   {de i}-{öct}
       4        0   {dels}-{bcte}
       4        0   {denn}-{bar}
       4        0   {den}-{brut}
       4        0   {des}-{bcé}
       4        0   {det,}-{M f}
       4        0   {de}-{u}
       4        0   {de}-{}
       4        0   {di}-{c bt}
       4        0   {dock}-{tert}
       4        0   {dr}-{bt}
       4        0   {dy}-{i bu}
       4        0   {d}-{n}
       4        0   {d}-{r}
       4        0   {d}-{s}
       4        0   {dåd}-{bab}
       4        0   {död}-{bbb}
       4        0   {död}-{är }
       4        0   {dö}-{tog }
       4        0   {e St}-{onf}
       4        0   {edz,}-{}
       4        0   {eij,}-{ att}
       4        0   {eles}-{}
       4        0   {en F}-{toa}
       4        0   {en w}-{åte}
       4        0   {ensk}-{ti}
       4        0   {en}-{m}
       4        0   {ess}-{ll L}
       4        0   {et i}-{gc}
       4        0   {etc.}-{m}
       4        0   {e}-{ä}
       4        0   {e}-{é}
       4        0   {f de}-{t}
       4        0   {f: M}-{t sp}
       4        0   {fect}-{ärd}
       4        0   {fi}-{t }
       4        0   {fiä}-{at}
       4        0   {flå}-{ga}
       4        0   {g we}-{t}
       4        0   {g,}-{a}
       4        0   {gh}-{ll d}
       4        0   {giö}-{ut f}
       4        0   {gmå}-{ ina}
       4        0   {gro,}-{Han}
       4        0   {grun}-{me}
       4        0   {gud}-{ isb}
       4        0   {g}-{a }
       4        0   {g}-{q}
       4        0   {h tw}-{btro}
       4        0   {han}-{ömt}
       4        0   {har }-{}
       4        0   {hed}-{bl b}
       4        0   {henn}-{full}
       4        0   {het,}-{a}
       4        0   {he}-{ gö}
       4        0   {hi}-{bt}
       4        0   {hi}-{frå}
       4        0   {hiä}-{ttd}
       4        0   {hos}-{för}
       4        0   {hre}-{r mi}
       4        0   {huru}-{toii}
       4        0   {hus,}-{bot}
       4        0   {hu}-{flii}
       4        0   {hwar}-{}
       4        0   {hwa}-{brod}
       4        0   {hw}-{b}
       4        0   {hw}-{fern}
       4        0   {hw}-{}
       4        0   {hwä}-{btmf}
       4        0   {h}-{(s}
       4        0   {h}-{Ij}
       4        0   {h}-{fc}
       4        0   {h}-{j}
       4        0   {h}-{li}
       4        0   {h}-{te}
       4        0   {här}-{fide}
       4        0   {här}-{full}
       4        0   {hä}-{med }
       4        0   {hög}-{a}
       4        0   {höl}-{tagi}
       4        0   {hör}-{bto}
       4        0   {i en}-{torr}
       4        0   {i }-{}
       4        0   {icka}-{ett}
       4        0   {idz}-{ab j}
       4        0   {id}-{tb}
       4        0   {ie}-{tc}
       4        0   {ige }-{gfor}
       4        0   {iges}-{}
       4        0   {ighe}-{}
       4        0   {igä}-{tra}
       4        0   {ill.}-{ tf}
       4        0   {ilst}-{ttfi}
       4        0   {in L}-{mg}
       4        0   {in i}-{mot}
       4        0   {inr}-{tttt}
       4        0   {in}-{ut}
       4        0   {in}-{}
       4        0   {isl}-{fét}
       4        0   {isti}-{än}
       4        0   {ist}-{U fi}
       4        0   {it}-{tf}
       4        0   {i}-{a}
       4        0   {i}-{f}
       4        0   {jas,}-{}
       4        0   {jels}-{gt}
       4        0   {k,}-{t}
       4        0   {kall}-{Brit}
       4        0   {kall}-{frid}
       4        0   {keli}-{Wf}
       4        0   {ker.}-{tt t}
       4        0   {ke}-{}
       4        0   {kli}-{f If}
       4        0   {kl}-{ff}
       4        0   {kl}-{tt}
       4        0   {kså}-{ffa}
       4        0   {kund}-{fimb}
       4        0   {k}-{h}
       4        0   {l,}-{t}
       4        0   {land}-{}
       4        0   {las}-{tåg}
       4        0   {lb}-{fc t}
       4        0   {ld}-{fc t}
       4        0   {ld}-{tb}
       4        0   {lig}-{ätt}
       4        0   {liks}-{Baff}
       4        0   {likt}-{(t f}
       4        0   {likw}-{ftfm}
       4        0   {likw}-{itlm}
       4        0   {lill}-{ftft}
       4        0   {li}-{I ä}
       4        0   {li}-{tf}
       4        0   {ljes}-{}
       4        0   {lket}-{nvid}
       4        0   {lk}-{ (f }
       4        0   {llen}-{Hctt}
       4        0   {lles}-{tt�<84>}
       4        0   {llia}-{fffo}
       4        0   {ll}-{ d}
       4        0   {ll}-{O}
       4        0   {ll}-{ti}
       4        0   {ll}-{t}
       4        0   {lska}-{ata }
       4        0   {lskh}-{tffb}
       4        0   {lst}-{nfö}
       4        0   {lt N}-{}
       4        0   {lw}-{im}
       4        0   {lyck}-{toef}
       4        0   {lyss}-{W }
       4        0   {l}-{ (}
       4        0   {l}-{g}
       4        0   {läm}-{ah}
       4        0   {län}-{tdri}
       4        0   {lär}-{ M}
       4        0   {löi}-{fit }
       4        0   {löi}-{fot}
       4        0   {lös}-{dof}
       4        0   {löy}-{ Ho}
       4        0   {löy}-{fbp}
       4        0   {m 30}-{lti}
       4        0   {m ey}-{ch}
       4        0   {m we}-{}
       4        0   {m }-{ittj}
       4        0   {md}-{ittb}
       4        0   {mig,}-{att}
       4        0   {miss}-{tol}
       4        0   {mli}-{rtt }
       4        0   {mst,}-{}
       4        0   {myck}-{s}
       4        0   {m}-{}
       4        0   {mäk}-{ af }
       4        0   {mås}-{rnaf}
       4        0   {möy}-{rnop}
       4        0   {n,}-{t}
       4        0   {n.<\n>A}-{t t}
       4        0   {n.<\n>D}-{if d}
       4        0   {n.}-{r}
       4        0   {n.}-{tt}
       4        0   {na g}-{ Jlt}
       4        0   {ndes}-{tt}
       4        0   {ndr}-{m st}
       4        0   {nd}-{m ä}
       4        0   {nd}-{tt b}
       4        0   {ne t}-{f}
       4        0   {ne w}-{}
       4        0   {nne,}-{tt}
       4        0   {nn}-{tttt}
       4        0   {nski}-{ff}
       4        0   {ns}-{f}
       4        0   {nytt}-{}
       4        0   {n}-{m }
       4        0   {n}-{uta }
       4        0   {någ}-{de i}
       4        0   {nöd}-{ttob}
       4        0   {ock }-{fi}
       4        0   {om M}-{ Sal}
       4        0   {om g}-{}
       4        0   {omme}-{}
       4        0   {os}-{ip f}
       4        0   {o}-{a}
       4        0   {o}-{}
       4        0   {p, }-{lste}
       4        0   {per,}-{n tf}
       4        0   {qwa}-{vid }
       4        0   {r ha}-{}
       4        0   {r ti}-{}
       4        0   {r }-{t}
       4        0   {r-F}-{ts g}
       4        0   {ra}-{}
       4        0   {re}-{tt}
       4        0   {ri}-{tt}
       4        0   {rsam}-{tfmn}
       4        0   {rs}-{ité}
       4        0   {rtid}-{ m}
       4        0   {rur,}-{ot}
       4        0   {ryck}-{tpef}
       4        0   {rydl}-{tpbi}
       4        0   {r}-{t }
       4        0   {rök}-{to}
       4        0   {s i }-{rg}
       4        0   {s mi}-{}
       4        0   {s }-{o}
       4        0   {s,}-{g}
       4        0   {s.}-{}
       4        0   {sed}-{féb}
       4        0   {sh}-{éfl}
       4        0   {sik}-{ all}
       4        0   {sin}-{om j}
       4        0   {si}-{e}
       4        0   {si}-{g}
       4        0   {si}-{tf}
       4        0   {sk.}-{ fot}
       4        0   {skal}-{om}
       4        0   {ski}-{fl t}
       4        0   {skr}-{(f h}
       4        0   {sk}-{ ff }
       4        0   {sk}-{(R}
       4        0   {sk}-{J}
       4        0   {sk}-{T}
       4        0   {sk}-{fr}
       4        0   {sk}-{f}
       4        0   {sk}-{äf }
       4        0   {skå}-{ful}
       4        0   {slik}-{vat}
       4        0   {sons}-{at i}
       4        0   {ss}-{ll}
       4        0   {ss}-{m}
       4        0   {sto}-{flö}
       4        0   {st}-{fr}
       4        0   {st}-{fv}
       4        0   {stä}-{fla}
       4        0   {stå}-{fia}
       4        0   {syn}-{p om}
       4        0   {sysk}-{Buff}
       4        0   {sysl}-{fpfi}
       4        0   {syss}-{fpff}
       4        0   {s}-{ u}
       4        0   {s}-{fi}
       4        0   {s}-{ft}
       4        0   {s}-{k}
       4        0   {s}-{l}
       4        0   {s}-{tf}
       4        0   {säy}-{fdp}
       4        0   {så }-{fa}
       4        0   {så }-{fo}
       4        0   {så }-{o}
       4        0   {såd}-{fab}
       4        0   {såd}-{fat}
       4        0   {såd}-{}
       4        0   {t hw}-{ffim}
       4        0   {t wi}-{m:te}
       4        0   {t,}-{}
       4        0   {til }-{s t}
       4        0   {tter}-{ch}
       4        0   {tu}-{l}
       4        0   {ty}-{fp}
       4        0   {tz}-{s}
       4        0   {t}-{ f}
       4        0   {t}-{ }
       4        0   {t}-{s}
       4        0   {unni}-{}
       4        0   {u}-{tt}
       4        0   {wara}-{röt}
       4        0   {was,}-{}
       4        0   {wa}-{rön}
       4        0   {wet}-{t »}
       4        0   {wid }-{}
       4        0   {wid}-{totb}
       4        0   {wilj}-{h}
       4        0   {wilj}-{}
       4        0   {will}-{en}
       4        0   {will}-{gaf}
       4        0   {will}-{mffi}
       4        0   {will}-{mttt}
       4        0   {will}-{mtö}
       4        0   {winn}-{mmfi}
       4        0   {wis}-{emtf}
       4        0   {wis}-{totf}
       4        0   {wis}-{totg}
       4        0   {wi}-{ tä}
       4        0   {wi}-{frot}
       4        0   {wi}-{mt}
       4        0   {wjs}-{mi f}
       4        0   {wrå}-{f}
       4        0   {w}-{tb}
       4        0   {w}-{t}
       4        0   {w}-{är }
       4        0   {wäl}-{jodi}
       4        0   {wäl}-{med}
       4        0   {wäl}-{ofan}
       4        0   {wäs}-{maf}
       4        0   {wäx}-{mar}
       4        0   {y sk}-{pjr}
       4        0   {y, w}-{t tn}
       4        0   {ycke}-{o}
       4        0   {ycke}-{txit}
       4        0   {yrs}-{ptå}
       4        0   {y}-{ Rå}
       4        0   {}-{f }
       4        0   {}-{n}
       4        0   {}-{o}
       4        0   {}-{s }
       4        0   {�ck}-{�et }
       4        0   {�dd,}-{�tt}
       4        0   {�d}-{�ts }
       4        0   {�h}-{� ö}
       4        0   {�i}-{�t}
       4        0   {�ldr}-{�tal}
       4        0   {�lld}-{�s}
       4        0   {�lli}-{�}
       4        0   {�lse}-{�fjl}
       4        0   {�ls}-{�n f}
       4        0   {�ls}-{�r f}
       4        0   {�nde}-{�ka}
       4        0   {�rki}-{�tft}
       4        0   {�r}-{�v}
       4        0   {�t}-{�fe }
       4        0   {�}-{� fd}
       4        0   {�hrs}-{�}
       4        0   {�t}-{<85> Ty}
       4        0   {�i}-{�t}
       4        0   {�rtr}-{�m}
       4        0   {�r}-{�t}
       4        0   {�r}-{�t}
       4        0   {�s}-{�f}
       4        0   {�ter}-{�}
       4        0   {�<84>hr}-{titt}
       4        0   {�<85>sk}-{aiff}
       4        0   {�<96>}-{o}
       4        0   {äck}-{ }
       4        0   {äck}-{a et}
       4        0   {äck}-{adt}
       4        0   {äck}-{}
       4        0   {ädd}-{ubbm}
       4        0   {äde}-{atc}
       4        0   {äfw}-{dfto}
       4        0   {ägd}-{ det}
       4        0   {ähr}-{all}
       4        0   {äll}-{ar}
       4        0   {äll}-{dd}
       4        0   {änd}-{dttt}
       4        0   {är}-{ill }
       4        0   {äss}-{afj}
       4        0   {ågo}-{go i}
       4        0   {ål,}-{an}
       4        0   {åns}-{tcl}
       4        0   {åsk}-{dff}
       4        0   {åt:}-{af}
       4        0   {å}-{atte}
       4        0   {å}-{at}
       4        0   {å}-{ed}
       4        0   {ödi}-{bbt}
       4        0   {ödi}-{obt}
       4        0   {ödz}-{ Ab}
       4        0   {öfw}-{af o}
       4        0   {öfw}-{bfro}
       4        0   {öfw}-{ffnr}
       4        0   {öfw}-{ftn}
       4        0   {ömd}-{im t}
       4        0   {örd}-{otb}
       4        0   {örm}-{otut}
       4        0   {örn}-{otit}
       4        0   {örs}-{etf}
       4        0   {ö}-{a}
       4        0   {ö}-{fl}
       4        0   {�<93>}-{e}
       3        0   { 10}-{io}
       3        0   { Bu}-{a}
       3        0   { Ha}-{ngs}
       3        0   { Kn}-{M}
       3        0   { Si}-{t}
       3        0   { Sw}-{met}
       3        0   { Wi}-{pt}
       3        0   { Wi}-{xa}
       3        0   { W}-{Sö}
       3        0   { de}-{ts}
       3        0   { de}-{tt}
       3        0   { dr}-{t}
       3        0   { du}-{o}
       3        0   { en}-{ig}
       3        0   { fi}-{jt}
       3        0   { he}-{}
       3        0   { i }-{m}
       3        0   { kr}-{dl}
       3        0   { ku}-{la}
       3        0   { ma}-{}
       3        0   { mi}-{}
       3        0   { sa}-{fu}
       3        0   { si}-{eft}
       3        0   { si}-{fa}
       3        0   { si}-{ft}
       3        0   { si}-{het}
       3        0   { si}-{rin}
       3        0   { sk}-{ff}
       3        0   { sk}-{fi}
       3        0   { sk}-{if}
       3        0   { sn}-{fit}
       3        0   { up}-{}
       3        0   { w}-{ntr}
       3        0   { }-{t}
       3        0   { ä}-{d}
       3        0   { å}-{a}
       3        0   {, K}-{ Jt}
       3        0   {, K}-{ tf}
       3        0   {, a}-{ de}
       3        0   {, a}-{ ä}
       3        0   {, a}-{ å}
       3        0   {, d}-{}
       3        0   {, h}-{ fe}
       3        0   {, h}-{ rb}
       3        0   {, j}-{n}
       3        0   {, m}-{ tn}
       3        0   {, w}-{ ni}
       3        0   {,<\n>H}-{ h}
       3        0   {,<\n>s}-{ f}
       3        0   {,<\n>}-{ af}
       3        0   {,}-{a}
       3        0   {- -}-{fa}
       3        0   {-<\n>J}-{j}
       3        0   {-Br}-{it}
       3        0   {-Gr}-{ lj}
       3        0   {-Ku}-{rie}
       3        0   {-Ly}-{ä}
       3        0   {-L}-{s l}
       3        0   {-S}-{a s}
       3        0   {-bl}-{ t}
       3        0   {-gi}-{fö}
       3        0   {-k}-{n p}
       3        0   {-pr}-{mig}
       3        0   {-sk}-{ f}
       3        0   {-w}-{t m}
       3        0   {. B}-{ St}
       3        0   {. C}-{ik}
       3        0   {. D}-{ bl}
       3        0   {. H}-{ Jp}
       3        0   {. H}-{ jp}
       3        0   {. M}-{ Is}
       3        0   {. M}-{ Sm}
       3        0   {. M}-{ St}
       3        0   {. W}-{ 'N}
       3        0   {.<\n>E}-{ e}
       3        0   {.<\n>F}-{ }
       3        0   {.<\n>H}-{ h}
       3        0   {.<\n>H}-{ }
       3        0   {.<\n>S}-{ R}
       3        0   {.<\n>T}-{ m}
       3        0   {10 }-{i t}
       3        0   {: A}-{ Ci}
       3        0   {: H}-{ ap}
       3        0   {: M}-{ sl}
       3        0   {: W}-{ Si}
       3        0   {:<\n>}-{ o }
       3        0   {:}-{ af}
       3        0   {; H}-{ Jp}
       3        0   {<84>}-{�}
       3        0   {<\n>}-{ na}
       3        0   {? H}-{ et}
       3        0   {? N}-{ gr}
       3        0   {Ack}-{M}
       3        0   {Ad}-{Slb}
       3        0   {Ad}-{arb}
       3        0   {Ad}-{åt}
       3        0   {Afw}-{Sam}
       3        0   {Ah }-{}
       3        0   {All}-{äg}
       3        0   {Anl}-{lit}
       3        0   {A}-{a}
       3        0   {A}-{bl }
       3        0   {A}-{e}
       3        0   {Bi}-{Got}
       3        0   {Byg}-{pe}
       3        0   {B}-{fö}
       3        0   {Cro}-{Sti}
       3        0   {Da}-{en }
       3        0   {Den}-{och}
       3        0   {Die}-{tä}
       3        0   {Ede}-{bo}
       3        0   {Eh}-{feb}
       3        0   {En }-{}
       3        0   {Fo}-{gö}
       3        0   {Fru}-{gw}
       3        0   {F}-{S}
       3        0   {Fö}-{gb}
       3        0   {Fö}-{gf}
       3        0   {Fö}-{go}
       3        0   {Fö}-{gt}
       3        0   {Fö}-{ve}
       3        0   {Hak}-{af }
       3        0   {Han}-{att}
       3        0   {Hw}-{Jpm}
       3        0   {H}-{J h}
       3        0   {H}-{J p}
       3        0   {I d}-{t}
       3        0   {I h}-{b}
       3        0   {I h}-{ft}
       3        0   {I i}-{t}
       3        0   {I k}-{f}
       3        0   {I}-{e}
       3        0   {Jag}-{Så}
       3        0   {Kun}-{Ja}
       3        0   {K}-{aft}
       3        0   {K}-{k}
       3        0   {Kä}-{ir}
       3        0   {Kå}-{}
       3        0   {Kö}-{e}
       3        0   {Las}-{M}
       3        0   {Lid}-{ftt}
       3        0   {Lo}-{fil}
       3        0   {Lus}-{gif}
       3        0   {L}-{p}
       3        0   {L}-{}
       3        0   {Lä}-{ed}
       3        0   {Men}-{alm}
       3        0   {Men}-{och}
       3        0   {Men}-{om}
       3        0   {Mog}-{a}
       3        0   {M}-{Sed}
       3        0   {M}-{Skr}
       3        0   {M}-{iOi}
       3        0   {M}-{oft}
       3        0   {Mä}-{Si}
       3        0   {Nyk}-{Sep}
       3        0   {N}-{Sft}
       3        0   {N}-{}
       3        0   {Nä}-{Si}
       3        0   {Ock}-{ell}
       3        0   {Odi}-{upb}
       3        0   {Ody}-{bu}
       3        0   {Ord}-{b}
       3        0   {Osy}-{fi}
       3        0   {O}-{}
       3        0   {Pa}-{plu}
       3        0   {P}-{få}
       3        0   {Ru}-{en }
       3        0   {Sam}-{Ow}
       3        0   {Sam}-{ino}
       3        0   {Ser}-{och}
       3        0   {Si}-{ét}
       3        0   {Sk}-{Pet}
       3        0   {Sk}-{par}
       3        0   {S}-{}
       3        0   {Sä}-{f}
       3        0   {Sö}-{Gra}
       3        0   {Til}-{Ett}
       3        0   {T}-{S}
       3        0   {T}-{}
       3        0   {Und}-{�<96>g}
       3        0   {V}-{d}
       3        0   {W}-{fö}
       3        0   {W}-{}
       3        0   {Wä}-{d}
       3        0   {a-l}-{}
       3        0   {a.}-{åk}
       3        0   {ade}-{ubr}
       3        0   {ah}-{ofi}
       3        0   {all}-{dd}
       3        0   {an,}-{e i}
       3        0   {ana}-{}
       3        0   {ar}-{ ut}
       3        0   {as,}-{om}
       3        0   {as}-{eé}
       3        0   {at }-{}
       3        0   {a}-{ å}
       3        0   {a}-{gö}
       3        0   {a}-{n}
       3        0   {bes}-{fcf}
       3        0   {bli}-{ut}
       3        0   {blo}-{the}
       3        0   {bl}-{Oct}
       3        0   {bl}-{fct}
       3        0   {b}-{gt }
       3        0   {bä}-{a}
       3        0   {bä}-{}
       3        0   {bö}-{ to}
       3        0   {bö}-{ås}
       3        0   {c.<\n>}-{}
       3        0   {ce}-{d a}
       3        0   {ch }-{rg}
       3        0   {ch }-{ri}
       3        0   {ch}-{efi}
       3        0   {ch}-{efj}
       3        0   {ch}-{tfl}
       3        0   {ck,}-{ af}
       3        0   {ck,}-{d}
       3        0   {ck,}-{e f}
       3        0   {ck,}-{ef}
       3        0   {cko}-{efe}
       3        0   {cks}-{gg }
       3        0   {ckt}-{t f}
       3        0   {ck}-{ af}
       3        0   {ck}-{ ef}
       3        0   {ck}-{b t}
       3        0   {cu}-{d F}
       3        0   {d d}-{bjb}
       3        0   {d d}-{tt}
       3        0   {d h}-{bib}
       3        0   {d s}-{n}
       3        0   {d, }-{t a}
       3        0   {d<\n>L}-{b f}
       3        0   {de,}-{bc}
       3        0   {de,}-{b}
       3        0   {de,}-{k}
       3        0   {de,}-{s C}
       3        0   {de.}-{k}
       3        0   {den}-{bm}
       3        0   {des}-{M}
       3        0   {des}-{ick}
       3        0   {det}-{té}
       3        0   {de}-{té}
       3        0   {di}-{ ut}
       3        0   {di}-{itt}
       3        0   {dre}-{}
       3        0   {dsk}-{bff}
       3        0   {dt}-{ bl}
       3        0   {du }-{tn}
       3        0   {du}-{att}
       3        0   {dy}-{ bu}
       3        0   {dy}-{bä}
       3        0   {dz,}-{bj}
       3        0   {dz}-{b t}
       3        0   {dz}-{t R}
       3        0   {d}-{a t}
       3        0   {d}-{i b}
       3        0   {d}-{l}
       3        0   {d}-{n b}
       3        0   {d}-{s t}
       3        0   {d}-{v}
       3        0   {d}-{ä }
       3        0   {dä}-{ba}
       3        0   {dö}-{ }
       3        0   {dö}-{te}
       3        0   {dö}-{}
       3        0   {e A}-{sk}
       3        0   {e d}-{}
       3        0   {e n}-{fr}
       3        0   {eh}-{i b}
       3        0   {ell}-{cQ}
       3        0   {ell}-{ch}
       3        0   {ell}-{di}
       3        0   {el}-{nt }
       3        0   {ens}-{}
       3        0   {en}-{att}
       3        0   {en}-{tit}
       3        0   {erk}-{s f}
       3        0   {ers}-{}
       3        0   {er}-{ska}
       3        0   {est}-{cfi}
       3        0   {e}-{t}
       3        0   {f-s}-{ d}
       3        0   {fli}-{t}
       3        0   {fte}-{}
       3        0   {fö}-{Fo}
       3        0   {ghe}-{lli}
       3        0   {gh}-{t b}
       3        0   {g}-{}
       3        0   {h f}-{ks}
       3        0   {h l}-{ft}
       3        0   {h w}-{bm}
       3        0   {h w}-{pm}
       3        0   {ha,}-{in}
       3        0   {han}-{Vi}
       3        0   {han}-{att}
       3        0   {ha}-{en }
       3        0   {hel}-{m}
       3        0   {hel}-{t}
       3        0   {het}-{fxH}
       3        0   {hi}-{få}
       3        0   {hi}-{fé}
       3        0   {hl.}-{f}
       3        0   {hl}-{b t}
       3        0   {hos}-{bli}
       3        0   {hr,}-{t}
       3        0   {hur}-{M t}
       3        0   {hwi}-{bmt}
       3        0   {hwi}-{tot}
       3        0   {hw}-{Dtb}
       3        0   {hw}-{fim}
       3        0   {hw}-{fjm}
       3        0   {hw}-{grr}
       3        0   {hw}-{gto}
       3        0   {h}-{ fi}
       3        0   {h}-{fte}
       3        0   {h}-{j b}
       3        0   {h}-{n b}
       3        0   {h}-{r}
       3        0   {h}-{t b}
       3        0   {h}-{v}
       3        0   {hä}-{Ti}
