UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   13419   Characters
    5717   Errors
   57.40%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   57.40%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1633     3614      470     5717   Unmarked
    1633     3614      470     5717   Total

   Count   Missed   %Right
       2        0   {fw}-{st}
       2        0   {f}-{l }
       2        0   {g }-{}
       2        0   {g,}-{}
       2        0   {g.}-{}
       2        0   {ga}-{yo}
       2        0   {gh}-{nt}
       2        0   {gh}-{t }
       2        0   {go}-{na}
       2        0   {g}-{ a}
       2        0   {g}-{ s}
       2        0   {g}-{a}
       2        0   {g}-{k }
       2        0   {g}-{r }
       2        0   {ha}-{po}
       2        0   {he}-{as}
       2        0   {he}-{fx}
       2        0   {he}-{i}
       2        0   {he}-{}
       2        0   {hl}-{fy}
       2        0   {hl}-{tt}
       2        0   {ho}-{be}
       2        0   {hu}-{bn}
       2        0   {hw}-{br}
       2        0   {hw}-{b}
       2        0   {hw}-{fr}
       2        0   {hw}-{m}
       2        0   {h}-{b }
       2        0   {h}-{fj}
       2        0   {h}-{fr}
       2        0   {h}-{g}
       2        0   {h}-{k }
       2        0   {h}-{rj}
       2        0   {i }-{o}
       2        0   {i }-{}
       2        0   {ic}-{t }
       2        0   {id}-{b}
       2        0   {id}-{tb}
       2        0   {id}-{}
       2        0   {ij}-{t}
       2        0   {ik}-{ f}
       2        0   {il}-{tf}
       2        0   {il}-{t}
       2        0   {in}-{at}
       2        0   {in}-{tu}
       2        0   {is}-{ S}
       2        0   {is}-{tf}
       2        0   {i}-{ d}
       2        0   {i}-{l}
       2        0   {i}-{å}
       2        0   {ja}-{to}
       2        0   {j}-{ h}
       2        0   {j}-{io}
       2        0   {j}-{i}
       2        0   {j}-{t}
       2        0   {k,}-{h}
       2        0   {k.}-{t}
       2        0   {ka}-{fn}
       2        0   {ka}-{fo}
       2        0   {ka}-{f}
       2        0   {ka}-{go}
       2        0   {ka}-{to}
       2        0   {ke}-{h}
       2        0   {ko}-{fe}
       2        0   {ks}-{ff}
       2        0   {ks}-{t}
       2        0   {kt}-{f}
       2        0   {ky}-{fp}
       2        0   {kz}-{fv}
       2        0   {k}-{f }
       2        0   {k}-{it}
       2        0   {k}-{st}
       2        0   {k}-{t }
       2        0   {k}-{}
       2        0   {l,}-{ i}
       2        0   {l,}-{i}
       2        0   {l,}-{t}
       2        0   {l;}-{}
       2        0   {lf}-{ch}
       2        0   {lf}-{r}
       2        0   {li}-{t }
       2        0   {li}-{tt}
       2        0   {lj}-{k}
       2        0   {lk}-{d}
       2        0   {ll}-{H}
       2        0   {ll}-{t}
       2        0   {ll}-{u}
       2        0   {ll}-{}
       2        0   {ls}-{if}
       2        0   {ls}-{tf}
       2        0   {ls}-{tr}
       2        0   {lu}-{va}
       2        0   {l}-{n }
       2        0   {l}-{t }
       2        0   {m,}-{nt}
       2        0   {m,}-{n}
       2        0   {m}-{d}
       2        0   {m}-{n }
       2        0   {m}-{tn}
       2        0   {m}-{ut}
       2        0   {m}-{}
       2        0   {n,}-{m}
       2        0   {na}-{rm}
       2        0   {na}-{}
       2        0   {nd}-{rb}
       2        0   {ng}-{ }
       2        0   {ni}-{m}
       2        0   {nn}-{mt}
       2        0   {no}-{fa}
       2        0   {ns}-{t}
       2        0   {n}-{d}
       2        0   {n}-{it}
       2        0   {n}-{li}
       2        0   {n}-{r }
       2        0   {n}-{s }
       2        0   {o}-{ä}
       2        0   {p,}-{nn}
       2        0   {pl}-{i }
       2        0   {p}-{ S}
       2        0   {qu}-{ng}
       2        0   {r }-{t}
       2        0   {r }-{}
       2        0   {r,}-{tt}
       2        0   {ra}-{te}
       2        0   {rh}-{t }
       2        0   {ri}-{t}
       2        0   {rr}-{n}
       2        0   {rs}-{tt}
       2        0   {r}-{ d}
       2        0   {r}-{ l}
       2        0   {r}-{f}
       2        0   {r}-{t }
       2        0   {s,}-{g}
       2        0   {s,}-{}
       2        0   {s-}-{ n}
       2        0   {s.}-{å}
       2        0   {s.}-{é}
       2        0   {sa}-{fn}
       2        0   {si}-{a}
       2        0   {si}-{}
       2        0   {sk}-{af}
       2        0   {sk}-{fl}
       2        0   {sk}-{fr}
       2        0   {sk}-{fv}
       2        0   {sk}-{}
       2        0   {sl}-{t }
       2        0   {ss}-{fi}
       2        0   {ss}-{fj}
       2        0   {ss}-{ft}
       2        0   {ss}-{g }
       2        0   {ss}-{r}
       2        0   {st}-{f}
       2        0   {s}-{ a}
       2        0   {s}-{a}
       2        0   {s}-{d}
       2        0   {s}-{fi}
       2        0   {s}-{fn}
       2        0   {s}-{l}
       2        0   {s}-{å}
       2        0   {s}-{ö}
       2        0   {t }-{o}
       2        0   {t.}-{}
       2        0   {te}-{}
       2        0   {ti}-{}
       2        0   {ts}-{ }
       2        0   {tu}-{l}
       2        0   {tw}-{}
       2        0   {ty}-{fp}
       2        0   {ty}-{ip}
       2        0   {ty}-{i}
       2        0   {tz}-{rm}
       2        0   {t}-{ d}
       2        0   {t}-{ }
       2        0   {t}-{i }
       2        0   {t}-{i}
       2        0   {u }-{l}
       2        0   {um}-{k}
       2        0   {u}-{tt}
       2        0   {v}-{k }
       2        0   {wa}-{vo}
       2        0   {wi}-{nu}
       2        0   {wo}-{te}
       2        0   {w}-{hv}
       2        0   {w}-{ie}
       2        0   {w}-{io}
       2        0   {w}-{tp}
       2        0   {w}-{tr}
       2        0   {w}-{tu}
       2        0   {w}-{tv}
       2        0   {w}-{}
       2        0   {w}-{ä}
       2        0   {yd}-{pb}
       2        0   {}-{ f}
       2        0   {}-{b}
       2        0   {}-{e}
       2        0   {}-{l }
       2        0   {}-{n}
       2        0   {}-{o}
       2        0   {}-{r }
       2        0   {}-{r}
       2        0   {}-{t }
       2        0   {}-{tf}
       2        0   {}-{u }
       2        0   {�h}-{�g}
       2        0   {�k}-{�f}
       2        0   {�k}-{�r}
       2        0   {�l}-{�i}
       2        0   {�,}-{�}
       2        0   {�t}-{�f}
       2        0   {�d}-{�b}
       2        0   {�k}-{�f}
       2        0   {�p}-{�t}
       2        0   {�r}-{�f}
       2        0   {�r}-{�t}
       2        0   {�y}-{�t}
       2        0   {�}-{� }
       2        0   {�<84>}-{}
       2        0   {�<96>}-{}
       2        0   {ä}-{de}
       2        0   {ä}-{df}
       2        0   {ä}-{je}
       2        0   {ä}-{}
       2        0   {å}-{de}
       2        0   {å}-{ed}
       2        0   {å}-{o}
       2        0   {è}-{ e}
       2        0   {ö}-{e}
       2        0   {ö}-{g }
       2        0   {ö}-{l}
       1        0   { }-{b}
       1        0   {,}-{d}
       1        0   {,}-{g}
       1        0   {,}-{j}
       1        0   {,}-{n}
       1        0   {,}-{r}
       1        0   {,}-{t}
       1        0   {,}-{y}
       1        0   {-}-{}
       1        0   {:}-{r}
       1        0   {<84>}-{�}
       1        0   {<96>}-{�}
       1        0   {A}-{B}
       1        0   {A}-{a}
       1        0   {A}-{o}
       1        0   {B}-{g}
       1        0   {B}-{h}
       1        0   {B}-{j}
       1        0   {B}-{n}
       1        0   {B}-{s}
       1        0   {B}-{}
       1        0   {C}-{}
       1        0   {D}-{G}
       1        0   {D}-{S}
       1        0   {D}-{f}
       1        0   {E}-{a}
       1        0   {E}-{e}
       1        0   {E}-{g}
       1        0   {E}-{}
       1        0   {F}-{i}
       1        0   {F}-{m}
       1        0   {G}-{n}
       1        0   {G}-{v}
       1        0   {H}-{d}
       1        0   {H}-{j}
       1        0   {K}-{d}
       1        0   {K}-{e}
       1        0   {K}-{l}
       1        0   {K}-{v}
       1        0   {L}-{S}
       1        0   {L}-{d}
       1        0   {L}-{m}
       1        0   {M}-{H}
       1        0   {M}-{f}
       1        0   {M}-{h}
       1        0   {M}-{j}
       1        0   {M}-{l}
       1        0   {M}-{m}
       1        0   {N}-{S}
       1        0   {N}-{n}
       1        0   {O}-{}
       1        0   {P}-{E}
       1        0   {P}-{d}
       1        0   {P}-{f}
       1        0   {P}-{h}
       1        0   {P}-{}
       1        0   {R}-{h}
       1        0   {R}-{s}
       1        0   {S}-{T}
       1        0   {S}-{u}
       1        0   {T}-{f}
       1        0   {T}-{l}
       1        0   {U}-{a}
       1        0   {V}-{S}
       1        0   {W}-{S}
       1        0   {W}-{d}
       1        0   {a}-{i}
       1        0   {a}-{q}
       1        0   {a}-{t}
       1        0   {a}-{u}
       1        0   {b}-{P}
       1        0   {b}-{d}
       1        0   {b}-{l}
       1        0   {b}-{t}
       1        0   {c}-{e}
       1        0   {d}-{ }
       1        0   {d}-{f}
       1        0   {d}-{g}
       1        0   {d}-{l}
       1        0   {d}-{m}
       1        0   {d}-{s}
       1        0   {e}-{E}
       1        0   {e}-{l}
       1        0   {e}-{o}
       1        0   {e}-{s}
       1        0   {e}-{t}
       1        0   {f}-{ }
       1        0   {g}-{d}
       1        0   {g}-{f}
       1        0   {g}-{k}
       1        0   {g}-{m}
       1        0   {g}-{o}
       1        0   {h}-{l}
       1        0   {h}-{m}
       1        0   {h}-{s}
       1        0   {h}-{t}
       1        0   {h}-{v}
       1        0   {i}-{a}
       1        0   {i}-{e}
       1        0   {i}-{f}
       1        0   {i}-{j}
       1        0   {i}-{r}
       1        0   {j}-{d}
       1        0   {k}-{ }
       1        0   {k}-{c}
       1        0   {k}-{d}
       1        0   {k}-{n}
       1        0   {k}-{s}
       1        0   {l}-{d}
       1        0   {l}-{m}
       1        0   {l}-{o}
       1        0   {m}-{ }
       1        0   {m}-{n}
       1        0   {m}-{r}
       1        0   {n}-{ }
       1        0   {n}-{f}
       1        0   {n}-{m}
       1        0   {n}-{p}
       1        0   {o}-{c}
       1        0   {o}-{k}
       1        0   {o}-{n}
       1        0   {q}-{f}
       1        0   {r}-{ }
       1        0   {r}-{d}
       1        0   {r}-{l}
       1        0   {r}-{n}
       1        0   {r}-{v}
       1        0   {s}-{g}
       1        0   {s}-{h}
       1        0   {s}-{i}
       1        0   {s}-{n}
       1        0   {s}-{o}
       1        0   {s}-{v}
       1        0   {t}-{m}
       1        0   {t}-{n}
       1        0   {u}-{a}
       1        0   {u}-{n}
       1        0   {u}-{o}
       1        0   {u}-{}
       1        0   {v}-{t}
       1        0   {w}-{t}
       1        0   {y}-{j}
       1        0   {y}-{o}
       1        0   {y}-{u}
       1        0   {z}-{j}
       1        0   {}-{M}
       1        0   {}-{c}
       1        0   {}-{d}
       1        0   {}-{i}
       1        0   {}-{p}
       1        0   {}-{s}
       1        0   {�}-{�}

   Count   Missed   %Right
      14       14     0.00   {<\n>}
    2205      261    88.16   { }
       6        6     0.00   {!}
       1        1     0.00   {)}
     235      235     0.00   {,}
      24       24     0.00   {-}
      82       82     0.00   {.}
      18       18     0.00   {:}
      13       13     0.00   {;}
       7        7     0.00   {?}
      12       11     8.33   {A}
      22       22     0.00   {B}
       8        8     0.00   {C}
      30       29     3.33   {D}
       8        7    12.50   {E}
      25       25     0.00   {F}
      12       12     0.00   {G}
      41       39     4.88   {H}
       7        7     0.00   {I}
      26       25     3.85   {J}
      13       13     0.00   {K}
      28       28     0.00   {L}
      33       33     0.00   {M}
      12       12     0.00   {N}
       7        6    14.29   {O}
      23       23     0.00   {P}
       9        9     0.00   {R}
      29       28     3.45   {S}
      14       12    14.29   {T}
       5        3    40.00   {U}
       1        1     0.00   {V}
      10       10     0.00   {W}
       1        1     0.00   {Y}
     946      234    75.26   {a}
      78       22    71.79   {b}
     151       76    49.67   {c}
     481      449     6.65   {d}
    1050      167    84.10   {e}
     223       40    82.06   {f}
     398       75    81.16   {g}
     271      245     9.59   {h}
     600      218    63.67   {i}
      67       20    70.15   {j}
     238      228     4.20   {k}
     451      267    40.80   {l}
     318       74    76.73   {m}
     882      183    79.25   {n}
     375       61    83.73   {o}
      97       27    72.16   {p}
       7        5    28.57   {q}
     740      163    77.97   {r}
     534      508     4.87   {s}
     882      142    83.90   {t}
     165       38    76.97   {u}
       4        3    25.00   {v}
     171      166     2.92   {w}
       6        5    16.67   {x}
      76       71     6.58   {y}
       9        9     0.00   {z}
       6        6     0.00   {<84>}
       1        1     0.00   {<93>}
       8        8     0.00   {<96>}
     231      222     3.90   {�}
     206       84    59.22   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
     155      123    20.65   {�}
     608      279    54.11   {�}
       1        1     0.00   {�}
