UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   13419   Characters
    5948   Errors
   55.67%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   55.67%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    2021     3546      381     5948   Unmarked
    2021     3546      381     5948   Total

   Count   Missed   %Right
       2        0   {Ut}-{s}
       2        0   {Ut}-{}
       2        0   {U}-{u}
       2        0   {W}-{}
       2        0   {ag}-{d}
       2        0   {al}-{oi}
       2        0   {ar}-{ d}
       2        0   {ar}-{}
       2        0   {as}-{er}
       2        0   {as}-{of}
       2        0   {as}-{}
       2        0   {at}-{i}
       2        0   {at}-{}
       2        0   {a}-{de}
       2        0   {a}-{e }
       2        0   {a}-{i}
       2        0   {a}-{ä}
       2        0   {bl}-{s}
       2        0   {b}-{O}
       2        0   {b}-{fc}
       2        0   {b}-{l }
       2        0   {ch}-{ef}
       2        0   {ch}-{m}
       2        0   {ch}-{r}
       2        0   {ch}-{t}
       2        0   {ch}-{}
       2        0   {ci}-{d}
       2        0   {ck}-{n}
       2        0   {ck}-{ä}
       2        0   {ct}-{ä}
       2        0   {d!}-{b}
       2        0   {d.}-{ll}
       2        0   {d.}-{tt}
       2        0   {d:}-{}
       2        0   {da}-{bo}
       2        0   {dd}-{bb}
       2        0   {de}-{at}
       2        0   {de}-{bc}
       2        0   {de}-{bo}
       2        0   {de}-{ef}
       2        0   {de}-{en}
       2        0   {de}-{tc}
       2        0   {dz}-{fv}
       2        0   {dz}-{ty}
       2        0   {dz}-{}
       2        0   {d}-{ h}
       2        0   {d}-{fc}
       2        0   {d}-{f}
       2        0   {d}-{n}
       2        0   {e,}-{n}
       2        0   {e:}-{ i}
       2        0   {e?}-{}
       2        0   {ed}-{cb}
       2        0   {en}-{ i}
       2        0   {en}-{ty}
       2        0   {ew}-{l}
       2        0   {e}-{ i}
       2        0   {e}-{c}
       2        0   {e}-{é}
       2        0   {f,}-{}
       2        0   {fi}-{n}
       2        0   {fw}-{st}
       2        0   {f}-{l }
       2        0   {g }-{}
       2        0   {g,}-{}
       2        0   {ge}-{}
       2        0   {go}-{m}
       2        0   {go}-{}
       2        0   {g}-{ a}
       2        0   {g}-{ s}
       2        0   {g}-{a}
       2        0   {g}-{r }
       2        0   {ha}-{po}
       2        0   {he}-{fx}
       2        0   {hl}-{fy}
       2        0   {ho}-{be}
       2        0   {hr}-{r }
       2        0   {hu}-{bn}
       2        0   {hw}-{br}
       2        0   {hw}-{m}
       2        0   {hw}-{t}
       2        0   {hw}-{v}
       2        0   {hw}-{}
       2        0   {h}-{ }
       2        0   {h}-{fj}
       2        0   {h}-{fr}
       2        0   {h}-{g}
       2        0   {h}-{j}
       2        0   {h}-{l}
       2        0   {h}-{rj}
       2        0   {id}-{b}
       2        0   {id}-{tb}
       2        0   {id}-{}
       2        0   {ig}-{ s}
       2        0   {ig}-{}
       2        0   {ih}-{ }
       2        0   {ij}-{t}
       2        0   {ik}-{ f}
       2        0   {il}-{tf}
       2        0   {in}-{at}
       2        0   {in}-{tu}
       2        0   {in}-{}
       2        0   {is}-{tf}
       2        0   {i}-{ d}
       2        0   {i}-{ g}
       2        0   {i}-{e}
       2        0   {i}-{l}
       2        0   {ja}-{to}
       2        0   {j}-{ h}
       2        0   {j}-{io}
       2        0   {j}-{i}
       2        0   {k,}-{h}
       2        0   {k.}-{i}
       2        0   {ka}-{fn}
       2        0   {ka}-{fo}
       2        0   {ka}-{to}
       2        0   {ka}-{}
       2        0   {ke}-{h}
       2        0   {ko}-{fe}
       2        0   {ks}-{ff}
       2        0   {kt}-{}
       2        0   {ky}-{fp}
       2        0   {k}-{f }
       2        0   {k}-{it}
       2        0   {l,}-{ i}
       2        0   {l,}-{i}
       2        0   {l,}-{t}
       2        0   {l;}-{r}
       2        0   {lf}-{r}
       2        0   {lf}-{}
       2        0   {li}-{i }
       2        0   {li}-{tt}
       2        0   {li}-{å}
       2        0   {lj}-{k}
       2        0   {ll}-{H}
       2        0   {ll}-{ft}
       2        0   {ll}-{u}
       2        0   {lo}-{at}
       2        0   {ls}-{if}
       2        0   {ls}-{tf}
       2        0   {ls}-{tr}
       2        0   {lu}-{va}
       2        0   {ly}-{o}
       2        0   {l}-{ i}
       2        0   {m,}-{nt}
       2        0   {m,}-{n}
       2        0   {mo}-{}
       2        0   {m}-{ }
       2        0   {m}-{tn}
       2        0   {m}-{ut}
       2        0   {n }-{t}
       2        0   {n,}-{m}
       2        0   {n,}-{r}
       2        0   {n,}-{st}
       2        0   {na}-{rm}
       2        0   {na}-{tt}
       2        0   {ni}-{m}
       2        0   {nl}-{f}
       2        0   {ns}-{t}
       2        0   {n}-{ d}
       2        0   {n}-{d}
       2        0   {n}-{it}
       2        0   {n}-{li}
       2        0   {n}-{ti}
       2        0   {o}-{t }
       2        0   {p.}-{f}
       2        0   {qu}-{ll}
       2        0   {r }-{t}
       2        0   {r,}-{}
       2        0   {rh}-{t }
       2        0   {rr}-{n}
       2        0   {rs}-{tt}
       2        0   {r}-{ h}
       2        0   {r}-{ v}
       2        0   {r}-{m }
       2        0   {r}-{t }
       2        0   {s,}-{f}
       2        0   {s,}-{g}
       2        0   {s.}-{å}
       2        0   {s.}-{é}
       2        0   {sa}-{fn}
       2        0   {sa}-{}
       2        0   {sk}-{ }
       2        0   {sk}-{fl}
       2        0   {sk}-{n}
       2        0   {sk}-{}
       2        0   {sp}-{f}
       2        0   {ss}-{fi}
       2        0   {ss}-{fj}
       2        0   {st}-{f}
       2        0   {st}-{}
       2        0   {sw}-{d}
       2        0   {sw}-{v}
       2        0   {s}-{ a}
       2        0   {s}-{ f}
       2        0   {s}-{ }
       2        0   {s}-{fi}
       2        0   {s}-{fn}
       2        0   {s}-{h}
       2        0   {s}-{l}
       2        0   {s}-{tf}
       2        0   {s}-{å}
       2        0   {s}-{ö}
       2        0   {ti}-{}
       2        0   {tn}-{}
       2        0   {tu}-{l}
       2        0   {ty}-{fp}
       2        0   {ty}-{ip}
       2        0   {ty}-{i}
       2        0   {t}-{ i}
       2        0   {t}-{ }
       2        0   {t}-{i }
       2        0   {t}-{i}
       2        0   {um}-{ke}
       2        0   {u}-{si}
       2        0   {u}-{tt}
       2        0   {wa}-{mo}
       2        0   {wa}-{ä}
       2        0   {wi}-{nu}
       2        0   {w}-{hv}
       2        0   {w}-{ie}
       2        0   {w}-{io}
       2        0   {w}-{tp}
       2        0   {w}-{tr}
       2        0   {w}-{tu}
       2        0   {w}-{tv}
       2        0   {yd}-{pb}
       2        0   {ys}-{}
       2        0   {}-{ t}
       2        0   {}-{a}
       2        0   {}-{b}
       2        0   {}-{c}
       2        0   {}-{l }
       2        0   {}-{n}
       2        0   {}-{q }
       2        0   {}-{s}
       2        0   {}-{tf}
       2        0   {}-{ö}
       2        0   {�h}-{�g}
       2        0   {�k}-{�f}
       2        0   {�k}-{�r}
       2        0   {�l}-{�i}
       2        0   {�,}-{�}
       2        0   {�,}-{�r}
       2        0   {�t}-{�f}
       2        0   {�d}-{�b}
       2        0   {�g}-{�}
       2        0   {�k}-{�f}
       2        0   {�r}-{�f}
       2        0   {�r}-{�t}
       2        0   {�<84>}-{oc}
       2        0   {�<84>}-{}
       2        0   {ä}-{df}
       2        0   {ä}-{}
       2        0   {å}-{at}
       2        0   {å}-{de}
       2        0   {å}-{ed}
       2        0   {å}-{o}
       2        0   {å}-{}
       2        0   {ö}-{ }
       2        0   {ö}-{l}
       1        0   { }-{b}
       1        0   {,}-{d}
       1        0   {,}-{j}
       1        0   {,}-{y}
       1        0   {-}-{i}
       1        0   {-}-{}
       1        0   {.}-{s}
       1        0   {:}-{r}
       1        0   {<96>}-{�}
       1        0   {A}-{a}
       1        0   {A}-{o}
       1        0   {B}-{b}
       1        0   {B}-{d}
       1        0   {B}-{f}
       1        0   {B}-{h}
       1        0   {B}-{}
       1        0   {C}-{s}
       1        0   {D}-{f}
       1        0   {E}-{a}
       1        0   {E}-{e}
       1        0   {E}-{g}
       1        0   {E}-{}
       1        0   {F}-{k}
       1        0   {F}-{}
       1        0   {G}-{n}
       1        0   {G}-{}
       1        0   {H}-{h}
       1        0   {H}-{j}
       1        0   {J}-{f}
       1        0   {J}-{n}
       1        0   {J}-{t}
       1        0   {K}-{d}
       1        0   {K}-{e}
       1        0   {K}-{v}
       1        0   {K}-{}
       1        0   {L}-{S}
       1        0   {L}-{h}
       1        0   {L}-{}
       1        0   {M}-{H}
       1        0   {M}-{g}
       1        0   {M}-{h}
       1        0   {N}-{h}
       1        0   {N}-{p}
       1        0   {O}-{e}
       1        0   {O}-{o}
       1        0   {P}-{f}
       1        0   {P}-{h}
       1        0   {P}-{m}
       1        0   {P}-{n}
       1        0   {P}-{v}
       1        0   {R}-{}
       1        0   {S}-{a}
       1        0   {T}-{f}
       1        0   {T}-{p}
       1        0   {T}-{t}
       1        0   {U}-{a}
       1        0   {V}-{S}
       1        0   {W}-{d}
       1        0   {a}-{u}
       1        0   {b}-{P}
       1        0   {b}-{d}
       1        0   {b}-{l}
       1        0   {b}-{t}
       1        0   {c}-{e}
       1        0   {d}-{h}
       1        0   {d}-{r}
       1        0   {e}-{a}
       1        0   {e}-{l}
       1        0   {e}-{o}
       1        0   {e}-{t}
       1        0   {e}-{u}
       1        0   {g}-{o}
       1        0   {h}-{n}
       1        0   {h}-{t}
       1        0   {h}-{v}
       1        0   {i}-{f}
       1        0   {i}-{u}
       1        0   {j}-{t}
       1        0   {k}-{ }
       1        0   {k}-{b}
       1        0   {k}-{c}
       1        0   {k}-{n}
       1        0   {k}-{s}
       1        0   {k}-{}
       1        0   {l}-{d}
       1        0   {l}-{p}
       1        0   {l}-{r}
       1        0   {m}-{n}
       1        0   {m}-{t}
       1        0   {n}-{m}
       1        0   {n}-{p}
       1        0   {n}-{r}
       1        0   {n}-{t}
       1        0   {o}-{c}
       1        0   {o}-{}
       1        0   {p}-{}
       1        0   {r}-{d}
       1        0   {r}-{f}
       1        0   {r}-{l}
       1        0   {r}-{m}
       1        0   {r}-{n}
       1        0   {r}-{v}
       1        0   {s}-{a}
       1        0   {s}-{e}
       1        0   {s}-{g}
       1        0   {s}-{i}
       1        0   {s}-{o}
       1        0   {s}-{r}
       1        0   {t}-{d}
       1        0   {t}-{s}
       1        0   {u}-{a}
       1        0   {u}-{n}
       1        0   {u}-{o}
       1        0   {u}-{}
       1        0   {v}-{ }
       1        0   {v}-{t}
       1        0   {w}-{f}
       1        0   {w}-{s}
       1        0   {y}-{e}
       1        0   {y}-{j}
       1        0   {y}-{o}
       1        0   {}-{M}
       1        0   {}-{d}
       1        0   {}-{i}
       1        0   {}-{p}
       1        0   {�}-{�}

   Count   Missed   %Right
      14       14     0.00   {<\n>}
    2205      248    88.75   { }
       6        6     0.00   {!}
       1        1     0.00   {)}
     235      235     0.00   {,}
      24       24     0.00   {-}
      82       82     0.00   {.}
      18       18     0.00   {:}
      13       13     0.00   {;}
       7        7     0.00   {?}
      12       11     8.33   {A}
      22       22     0.00   {B}
       8        8     0.00   {C}
      30       30     0.00   {D}
       8        8     0.00   {E}
      25       25     0.00   {F}
      12       12     0.00   {G}
      41       40     2.44   {H}
       7        7     0.00   {I}
      26       25     3.85   {J}
      13       13     0.00   {K}
      28       28     0.00   {L}
      33       33     0.00   {M}
      12       12     0.00   {N}
       7        7     0.00   {O}
      23       23     0.00   {P}
       9        9     0.00   {R}
      29       29     0.00   {S}
      14       14     0.00   {T}
       5        5     0.00   {U}
       1        1     0.00   {V}
      10       10     0.00   {W}
       1        1     0.00   {Y}
     946      255    73.04   {a}
      78       29    62.82   {b}
     151       68    54.97   {c}
     481      452     6.03   {d}
    1050      192    81.71   {e}
     223       42    81.17   {f}
     398      122    69.35   {g}
     271      237    12.55   {h}
     600      242    59.67   {i}
      67       19    71.64   {j}
     238      234     1.68   {k}
     451      282    37.47   {l}
     318       80    74.84   {m}
     882      217    75.40   {n}
     375       86    77.07   {o}
      97       29    70.10   {p}
       7        5    28.57   {q}
     740      222    70.00   {r}
     534      515     3.56   {s}
     882      149    83.11   {t}
     165       55    66.67   {u}
       4        4     0.00   {v}
     171      166     2.92   {w}
       6        6     0.00   {x}
      76       72     5.26   {y}
       9        9     0.00   {z}
       6        6     0.00   {<84>}
       1        1     0.00   {<93>}
       8        8     0.00   {<96>}
     231      224     3.03   {�}
     206       91    55.83   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
     155      123    20.65   {�}
     608      301    50.49   {�}
       1        1     0.00   {�}
