UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    9784   Words
    6974   Misrecognized
   28.72%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        0   100.00   husbonde
       1        1     0.00   hushã
       5        3    40.00   huå
       1        1     0.00   hwa
      21       14    33.33   hwad
       1        0   100.00   hwadh
      12       11     8.33   hwar
       2        1    50.00   hwaraf
       1        1     0.00   hwarandra
       2        2     0.00   hwareå
       2        2     0.00   hwarfã
       4        3    25.00   hwarje
       1        1     0.00   hwarmed
       1        1     0.00   hwars
       4        4     0.00   hwart
       1        1     0.00   hwaruppã
       1        1     0.00   hwarutaf
       1        1     0.00   hwarwedh
       2        0   100.00   hwem
       1        1     0.00   hwete
       1        1     0.00   hwijt
       1        1     0.00   hwijtachtige
       2        2     0.00   hwijtt
       1        1     0.00   hwil
       1        1     0.00   hwilcket
       5        5     0.00   hwilka
       1        1     0.00   hwilkas
       5        4    20.00   hwilke
       5        4    20.00   hwilken
       1        1     0.00   hwilkens
       9        9     0.00   hwilket
       1        1     0.00   hwita
       1        1     0.00   hwå
       1        1     0.00   hydrae
       1        1     0.00   hyppeus
       1        1     0.00   hyppiteus
       1        0   100.00   hyyhã
       1        1     0.00   hyå
      73       48    34.25   hã
       3        3     0.00   ia
       5        5     0.00   iagh
       2        1    50.00   ibland
      19       17    10.53   icke
       1        1     0.00   icus
       1        0   100.00   ida
       1        1     0.00   idan
       3        3     0.00   ider
       1        1     0.00   idie
       1        1     0.00   idã
       2        1    50.00   idå
       1        1     0.00   ielf
       1        1     0.00   ielffbegiã
       4        4     0.00   ielfwa
       1        1     0.00   iflora
      12       10    16.67   ifrã
       1        1     0.00   ifwer
      52       32    38.46   ig
       1        1     0.00   ige
       7        7     0.00   igen
       1        0   100.00   igenkaå
      11       10     9.09   igenom
       8        6    25.00   igh
       1        1     0.00   ihland
       1        1     0.00   ijdha
       1        1     0.00   ijdhorna
       3        3     0.00   iliquoå
       1        1     0.00   ilke
       3        3     0.00   illa
       1        0   100.00   illiå
       4        4     0.00   imachia
       1        0   100.00   imp
       1        1     0.00   imul
      13        9    30.77   ina
       1        1     0.00   inberã
       1        1     0.00   inbyggare
       1        0   100.00   indianiå
       1        0   100.00   infã
       1        1     0.00   inga
       1        1     0.00   ingalunda
       4        4     0.00   ingen
       1        1     0.00   inkomma
       5        4    20.00   innan
       1        1     0.00   innehã
       1        1     0.00   innom
       1        0   100.00   inom
       1        1     0.00   inquit
       2        2     0.00   inrã
       1        0   100.00   ins
       1        1     0.00   intention
      25       21    16.00   intet
       1        1     0.00   intryckt
       1        0   100.00   intrã
       1        1     0.00   inuato
       1        0   100.00   inuthi
       1        1     0.00   inwigas
       1        1     0.00   inwigd
       1        1     0.00   inwã
       3        2    33.33   inå
       1        1     0.00   ion
       1        1     0.00   italienaren
       1        1     0.00   item
       1        1     0.00   itis
      11       10     9.09   itt
       1        1     0.00   ittande
       2        2     0.00   itter
       1        1     0.00   ittia
       1        1     0.00   ittiandes
       1        1     0.00   ittja
       1        1     0.00   iuda
       1        1     0.00   iukan
       1        1     0.00   iukdom
       1        1     0.00   iukdomar
       1        1     0.00   iukdomen
       1        1     0.00   iuke
       1        0   100.00   iunker
       1        1     0.00   iv
       1        1     0.00   ix
       1        0   100.00   iã
      18       13    27.78   j
       5        5     0.00   ja
       1        1     0.00   jacob
      15       13    13.33   jag
       1        1     0.00   jandes
       1        1     0.00   je
       1        1     0.00   jelf
       1        1     0.00   jelfwa
       1        1     0.00   jembwã
       1        0   100.00   jemfã
       2        2     0.00   jemte
       1        1     0.00   jeå
       1        0   100.00   jo
       1        1     0.00   jor
       1        1     0.00   jord
       2        2     0.00   jorden
       1        1     0.00   jordiå
       4        4     0.00   jov
       5        4    20.00   ju
       1        1     0.00   julii
       1        1     0.00   junafru
       1        1     0.00   jungfru
       1        1     0.00   jungfrudom
       1        1     0.00   jungfrudoms
       1        0   100.00   jungfrunes
       1        1     0.00   junii
       1        1     0.00   junij
       1        1     0.00   junone
       1        1     0.00   jupiter
       1        1     0.00   jupã
       1        1     0.00   juå
      11        8    27.27   jã
       1        1     0.00   jå
      14        8    42.86   k
      21       17    19.05   ka
       2        2     0.00   kade
       1        0   100.00   kadeliga
       1        1     0.00   kadeligit
       1        1     0.00   kaf
       1        1     0.00   kaffa
       1        1     0.00   kaffande
       4        4     0.00   kakan
       1        1     0.00   kaken
       5        5     0.00   kal
       1        1     0.00   kalla
       3        3     0.00   kallade
       1        1     0.00   kallades
       2        2     0.00   kallar
       1        1     0.00   kallas
       1        0   100.00   kalle
       1        0   100.00   kam
      21       18    14.29   kan
       1        1     0.00   kants
       3        2    33.33   kap
       1        1     0.00   kaper
       1        1     0.00   kapnad
       1        1     0.00   kaps
       1        1     0.00   karda
       1        1     0.00   kardare
       1        1     0.00   karen
       2        2     0.00   karens
       1        0   100.00   karl
       1        1     0.00   karna
       1        1     0.00   karne
       1        1     0.00   karpa
       1        1     0.00   karphet
       1        1     0.00   kas
       1        1     0.00   kattan
       1        1     0.00   kattas
       1        1     0.00   katter
       1        1     0.00   kattor
       2        1    50.00   kattoå
      13        8    38.46   ke
       1        1     0.00   kedom
       1        1     0.00   kedomar
       1        1     0.00   kee
       1        1     0.00   keedt
       1        1     0.00   keen
       3        2    33.33   ken
       1        0   100.00   kenligen
       1        1     0.00   kepeli
       1        1     0.00   kepeliga
       1        1     0.00   kepelå
       1        1     0.00   keppunds
       2        2     0.00   ker
       1        1     0.00   keratias
       2        2     0.00   kes
       2        2     0.00   ket
       1        1     0.00   key
       1        1     0.00   kia
       2        2     0.00   kian
       1        1     0.00   kiare
       1        1     0.00   kick
       1        0   100.00   kickelig
       2        2     0.00   kie
       2        2     0.00   kien
       1        1     0.00   kienlighet
       1        0   100.00   kifwa
       2        2     0.00   kijdor
       2        2     0.00   kil
       1        1     0.00   kilda
       2        2     0.00   kilde
       2        2     0.00   kildt
       2        0   100.00   kildta
       1        1     0.00   killig
       1        0   100.00   killiga
       5        5     0.00   killige
       1        0   100.00   kilnad
       1        1     0.00   kilta
       1        1     0.00   kior
       2        1    50.00   kiã
       2        2     0.00   kiå
       2        2     0.00   kjã
       1        0   100.00   klagomã
       2        2     0.00   klar
       1        1     0.00   klare
       1        1     0.00   klarliga
       1        0   100.00   klarligen
       1        0   100.00   klart
       1        1     0.00   klija
       2        1    50.00   klijande
       1        1     0.00   klijar
       1        1     0.00   klingan
       1        1     0.00   klippa
       1        1     0.00   klo
       1        1     0.00   klock
       2        2     0.00   klockan
       1        1     0.00   klocklikt
       1        1     0.00   klockon
       2        2     0.00   klã
       2        2     0.00   km
       1        0   100.00   kna
       1        1     0.00   knad
       1        1     0.00   knade
       1        1     0.00   knappar
       4        4     0.00   knapparna
       1        1     0.00   knapparne
       2        1    50.00   knas
       3        2    33.33   kning
       1        1     0.00   kningen
       1        1     0.00   knylor
       4        3    25.00   ko
       1        1     0.00   kock
       1        0   100.00   kohwe
       1        1     0.00   koka
       1        1     0.00   kolandes
       4        3    25.00   kom
       3        3     0.00   komma
       1        1     0.00   kommen
       2        2     0.00   kommer
       3        3     0.00   kommit
       4        3    25.00   kommo
       1        1     0.00   kong
       5        3    40.00   kongl
       2        2     0.00   konun
       3        3     0.00   konung
       1        1     0.00   konungar
       1        1     0.00   konungen
       1        1     0.00   konungens
       1        1     0.00   konunglige
       1        1     0.00   konungs
       1        1     0.00   konå
       1        0   100.00   koo
       1        1     0.00   koor
       1        1     0.00   kop
       1        0   100.00   koparna
       1        0   100.00   kopars
       1        1     0.00   kopen
       1        1     0.00   koppar
       1        1     0.00   kopparm
       1        1     0.00   kopparmynt
       1        0   100.00   korg
       3        2    33.33   korpor
       1        1     0.00   kortheet
       1        1     0.00   kott
       2        2     0.00   koå
       1        1     0.00   krafters
       1        1     0.00   kram
       1        1     0.00   krambod
       1        1     0.00   kraå
       1        1     0.00   kreck
       1        0   100.00   kreckelighen
       1        0   100.00   kreffuetens
       1        1     0.00   krefwen
       1        1     0.00   kretz
       1        1     0.00   kretzar
       1        1     0.00   kriffua
       1        1     0.00   krifter
       3        2    33.33   krifware
       2        2     0.00   krifwer
       1        0   100.00   krig
       1        1     0.00   kriget
       1        1     0.00   krij
       1        1     0.00   krikandes
       2        2     0.00   kropp
       4        2    50.00   kroppen
       1        1     0.00   krus
       1        1     0.00   kruå
       1        1     0.00   krydder
       8        5    37.50   krã
       4        3    25.00   kt
       1        1     0.00   kte
       3        3     0.00   kten
       1        1     0.00   kterna
       1        1     0.00   ktleder
       1        0   100.00   ktlederna
       1        1     0.00   kuhlan
       2        2     0.00   kuhlor
       4        4     0.00   kul
       5        3    40.00   kull
      10        7    30.00   kulle
       1        1     0.00   kullkaå
       1        1     0.00   kun
      18       11    38.89   kunde
       7        6    14.29   kunna
       2        2     0.00   kunnat
       1        0   100.00   kunå
       1        1     0.00   kylder
       1        1     0.00   kylt
       1        1     0.00   kynda
       1        1     0.00   kyrckio
       1        1     0.00   kyrka
       1        1     0.00   kyrkioherdan
       2        1    50.00   kyrko
      25       16    36.00   kã
      36       16    55.56   l
       2        1    50.00   la
       1        1     0.00   laci
       1        1     0.00   laciniae
       1        1     0.00   laconien
       1        1     0.00   lae
       2        2     0.00   lag
       1        1     0.00   lagas
       2        2     0.00   lagh
       5        4    20.00   lags
       1        0   100.00   lagt
       1        1     0.00   lagtning
       1        1     0.00   lamenta
       1        1     0.00   lami
       2        1    50.00   lamina
       1        1     0.00   lampadias
       1        0   100.00   land
       7        6    14.29   landet
       1        1     0.00   landkartan
       1        1     0.00   lands
       1        1     0.00   landzã
       1        1     0.00   lar
       2        2     0.00   las
       1        1     0.00   lat
       1        1     0.00   latinå
       2        1    50.00   latit
       2        1    50.00   ld
       1        1     0.00   lda
       1        1     0.00   lder
       1        1     0.00   ldige
       1        0   100.00   ldre
       1        1     0.00   ldren
       1        1     0.00   ldrig
       1        1     0.00   lds
       1        1     0.00   ldå
       3        2    33.33   le
       2        2     0.00   leda
       1        1     0.00   ledde
       1        0   100.00   leder
       1        1     0.00   lederna
       4        3    25.00   ledes
       1        1     0.00   ledsman
       1        0   100.00   ledå
       1        1     0.00   leeuvvenhoek
       1        1     0.00   leeuvvenhoeks
       1        1     0.00   lefde
       1        1     0.00   lefwa
       2        1    50.00   lefwande
       1        1     0.00   lefwandes
       4        4     0.00   lefwat
       1        1     0.00   lefwerera
       1        1     0.00   legat
       1        1     0.00   leijonens
       1        1     0.00   leiones
       2        2     0.00   lejonet
       1        1     0.00   lejonets
       1        1     0.00   lelã
       1        1     0.00   lemmen
       1        0   100.00   lemnar
       1        1     0.00   len
       1        1     0.00   lenge
       1        1     0.00   leone
       4        4     0.00   leonis
       3        2    33.33   ler
       6        3    50.00   let
       1        1     0.00   leyon
       1        1     0.00   lfhã
       1        1     0.00   lften
       1        1     0.00   lgt
       1        1     0.00   liande
       5        5     0.00   lib
       1        1     0.00   libererat
       1        1     0.00   librae
       1        1     0.00   lier
       1        1     0.00   lif
       1        1     0.00   lifland
       1        1     0.00   lifwet
       1        1     0.00   liga
       1        1     0.00   lige
       1        1     0.00   ligger
       1        0   100.00   ligit
       1        1     0.00   lijf
       1        1     0.00   lijfachtige
       1        1     0.00   lijfmodren
       1        1     0.00   lijfs
       1        1     0.00   lijfsandar
       1        1     0.00   lijfzå
       3        3     0.00   lijk
       1        0   100.00   lijka
       2        2     0.00   lijke
       4        4     0.00   lijknas
       1        1     0.00   lijknelå
       1        1     0.00   lijkt
       1        1     0.00   lijkwã
       1        1     0.00   lijnklã
       1        1     0.00   lijparen
       1        1     0.00   lijten
       2        2     0.00   lijtet
       1        1     0.00   lik
       6        4    33.33   lika
       1        0   100.00   likaå
       2        2     0.00   likt
       2        2     0.00   likwã
       1        1     0.00   lilla
       2        2     0.00   limbus
       1        1     0.00   lindrigt
       1        1     0.00   lio
       1        1     0.00   lita
       2        1    50.00   liten
       2        1    50.00   litet
       1        1     0.00   liufliga
       1        1     0.00   liungeld
       1        1     0.00   livius
       1        1     0.00   liwå
       2        2     0.00   lja
       2        2     0.00   ljer
       1        1     0.00   lk
       4        2    50.00   ll
       3        3     0.00   lla
       2        1    50.00   llan
       1        1     0.00   llande
       3        2    33.33   llarens
       1        1     0.00   llas
       3        3     0.00   lle
       4        4     0.00   llen
       3        3     0.00   ller
       2        2     0.00   llet
       1        0   100.00   lljas
       1        1     0.00   llo
       2        2     0.00   llå
       1        1     0.00   lne
       1        0   100.00   lod
       1        1     0.00   logo
       1        1     0.00   logs
       1        1     0.00   lonchites
       1        1     0.00   lop
       1        1     0.00   loppor
       1        1     0.00   lor
       7        7     0.00   lp
       2        1    50.00   lpundet
       1        0   100.00   ls
       3        3     0.00   lt
       2        2     0.00   ltet
       2        2     0.00   lu
       1        1     0.00   luderhoff
       4        3    25.00   lufft
       1        1     0.00   lughet
       1        1     0.00   luna
       1        1     0.00   lunda
       1        1     0.00   lupit
       1        1     0.00   lut
       1        0   100.00   luta
       1        1     0.00   lutas
       1        0   100.00   luten
       1        1     0.00   luteo
       1        1     0.00   luteum
       1        1     0.00   luå
       1        1     0.00   lydher
       1        1     0.00   lympha
       1        1     0.00   lyyå
       4        4     0.00   lyå
      75       36    52.00   lã
       5        2    60.00   lå
      11        9    18.18   m
       2        2     0.00   ma
       1        1     0.00   mager
       1        1     0.00   magre
       1        1     0.00   mairans
       1        1     0.00   maj
       2        2     0.00   major
       1        1     0.00   majoris
       1        1     0.00   maka
       2        1    50.00   makt
       1        1     0.00   mala
       2        2     0.00   malus
       2        2     0.00   malva
       1        1     0.00   mans
       1        1     0.00   mansperå
       1        1     0.00   mante
       1        1     0.00   manufacturs
       1        0   100.00   maria
       1        1     0.00   markattor
       1        0   100.00   marne
       1        1     0.00   mars
       4        4     0.00   mart
       1        1     0.00   martiali
       1        1     0.00   martij
       1        1     0.00   martyrer
       2        2     0.00   marubium
       3        2    33.33   mat
       1        1     0.00   mate
       1        1     0.00   mater
       2        2     0.00   materien
       1        1     0.00   materiens
       1        1     0.00   mathwaror
       3        3     0.00   matk
       9        9     0.00   matkar
       1        1     0.00   matkarne
       3        3     0.00   mattz
       1        1     0.00   mbar
       1        1     0.00   mbet
       2        1    50.00   mde
       1        1     0.00   mder
      65       54    16.92   med
       3        2    33.33   medel
       2        2     0.00   medelå
       1        1     0.00   medgifwer
      12        9    25.00   medh
       1        0   100.00   medlerå
       1        1     0.00   meera
       2        2     0.00   melampyrum
      32       25    21.88   men
       1        1     0.00   mena
       3        3     0.00   mening
       1        1     0.00   meningen
       1        1     0.00   menni
       2        2     0.00   menniå
       5        5     0.00   mera
       1        1     0.00   merc
       1        1     0.00   merckeligit
       1        1     0.00   mercuri
       1        1     0.00   mercuriali
       1        1     0.00   mercurius
       1        1     0.00   meta
       2        2     0.00   methode
       1        1     0.00   mfã
       2        2     0.00   middaghen
       1        1     0.00   midnak
       5        4    20.00   mig
       1        1     0.00   migh
       1        1     0.00   mil
       4        3    25.00   min
       4        4     0.00   mindre
       1        0   100.00   mine
       1        1     0.00   minne
       2        1    50.00   minnelå
       2        2     0.00   minor
       1        1     0.00   mint
       1        1     0.00   minå
       1        1     0.00   mit
       1        1     0.00   mitt
       1        1     0.00   mittoå
       1        1     0.00   miã
       1        1     0.00   miå
       5        4    20.00   mjã
       1        1     0.00   mma
       1        1     0.00   mmande
       1        1     0.00   mmã
       1        1     0.00   mn
       2        2     0.00   mna
       1        0   100.00   mnat
       1        1     0.00   mne
       1        1     0.00   mner
       1        1     0.00   mnet
       1        0   100.00   mnogare
       1        1     0.00   mnã
       3        2    33.33   modren
       1        1     0.00   mordiå
       1        1     0.00   morgonen
       1        1     0.00   morgonrã
       1        1     0.00   mott
       1        1     0.00   motå
       1        1     0.00   mpar
       2        2     0.00   mta
       1        1     0.00   mtande
       1        1     0.00   mte
       1        1     0.00   mulit
       1        1     0.00   mum
       3        3     0.00   muulã
       4        1    75.00   mwã
       2        2     0.00   myc
       2        2     0.00   mycken
       1        1     0.00   myckenhet
       8        5    37.50   mycket
       2        2     0.00   myckit
       1        1     0.00   mygt
       1        1     0.00   mykit
       1        1     0.00   mynt
       1        1     0.00   myra
      53       43    18.87   mã
       1        1     0.00   må
      56       36    35.71   n
       6        5    16.67   na
       1        1     0.00   nacke
       1        1     0.00   nad
       2        2     0.00   nader
       1        1     0.00   nae
       1        1     0.00   naflat
       3        3     0.00   namn
       1        1     0.00   nampn
       1        1     0.00   nar
       1        1     0.00   narciå
       2        2     0.00   nare
       1        1     0.00   narne
       6        6     0.00   nart
       1        1     0.00   nas
       2        2     0.00   nat
       1        1     0.00   nationen
       1        1     0.00   nationer
       1        1     0.00   nations
       1        1     0.00   natt
       1        1     0.00   natten
       7        7     0.00   natura
       1        1     0.00   naturali
       1        1     0.00   naturens
       1        1     0.00   naturliga
       1        1     0.00   naå
       1        1     0.00   nckat
       3        2    33.33   nda
       1        1     0.00   ndamã
       3        3     0.00   ndan
       1        0   100.00   ndar
       1        1     0.00   ndare
       1        1     0.00   ndarena
       5        3    40.00   nde
       2        1    50.00   ndelå
       5        3    40.00   nder
       1        1     0.00   ndh
       2        2     0.00   ndig
       2        1    50.00   ndigheter
       2        1    50.00   ndigt
       1        1     0.00   ndm
       1        1     0.00   ndoch
       1        1     0.00   ndras
       1        1     0.00   ndringar
       1        1     0.00   ndt
       1        1     0.00   ndteligen
       1        1     0.00   ndã
       3        2    33.33   ndå
       5        4    20.00   ne
       2        2     0.00   nectarium
      10        7    30.00   ned
       1        1     0.00   nedag
       2        1    50.00   neder
       1        1     0.00   nedergã
       1        1     0.00   nedfã
       1        1     0.00   nedgã
       1        1     0.00   nedher
       1        1     0.00   nehã
       1        1     0.00   neka
       1        1     0.00   nemligen
       1        1     0.00   nemligha
       1        1     0.00   nemtigen
       5        3    40.00   nen
       1        1     0.00   nens
       1        1     0.00   neque
       5        4    20.00   ner
       2        2     0.00   nerne
       1        1     0.00   nerver
       1        1     0.00   nes
       3        3     0.00   net
       1        1     0.00   newarande
       1        1     0.00   newtons
      16       11    31.25   ng
       5        5     0.00   nga
       2        2     0.00   ngan
       1        0   100.00   ngande
       1        1     0.00   ngar
       2        2     0.00   ngars
       1        0   100.00   ngd
       5        5     0.00   nge
      10        9    10.00   ngen
       3        3     0.00   nger
       1        1     0.00   nges
       1        1     0.00   ngiarne
       1        0   100.00   ngit
       1        1     0.00   ngnã
       1        1     0.00   ngor
       2        2     0.00   ngre
       3        2    33.33   ngt
       2        2     0.00   ngå
       1        1     0.00   niae
       1        1     0.00   nigå
       1        1     0.00   nils
       3        3     0.00   ning
       5        4    20.00   ningen
       1        1     0.00   ningom
       1        1     0.00   nionde
       2        2     0.00   nit
       1        1     0.00   niyo
       1        1     0.00   nka
       2        1    50.00   nkte
       3        3     0.00   nna
       1        1     0.00   nnas
       1        1     0.00   nne
       1        1     0.00   nneliga
       1        1     0.00   nnen
       1        1     0.00   nning
       2        2     0.00   nnu
       1        1     0.00   nobiliterar
       2        2     0.00   nobiliterat
       1        1     0.00   noch
       6        5    16.67   nog
       2        1    50.00   nom
       1        1     0.00   non
       1        0   100.00   noppa
       2        2     0.00   nor
       1        1     0.00   nord
       1        1     0.00   nordiå
       1        1     0.00   noregur
       1        1     0.00   norr
       2        2     0.00   norrå
       3        2    33.33   ns
       3        3     0.00   nt
       1        1     0.00   nta
      10        9    10.00   nu
       1        1     0.00   numern
       1        1     0.00   nummer
       2        1    50.00   nungar
       1        1     0.00   nungs
       1        1     0.00   nunquam
       1        1     0.00   nw
       1        1     0.00   nwarande
       1        1     0.00   nya
       1        0   100.00   nyligen
       1        1     0.00   nymph
       1        1     0.00   nyttig
      75       60    20.00   nã
       2        1    50.00   nå
       8        6    25.00   o
       3        3     0.00   obå
       1        1     0.00   oc
       1        1     0.00   ocean
     309      161    47.90   och
      22       18    18.18   ock
       3        3     0.00   ockå
       1        1     0.00   octo
       1        1     0.00   octobris
       1        1     0.00   octroy
       3        3     0.00   octroyen
       1        1     0.00   ocy
       5        5     0.00   oden
       1        1     0.00   odiur
       2        1    50.00   offta
       1        1     0.00   offtaå
       1        1     0.00   ofruchtå
       1        1     0.00   ofta
       1        1     0.00   ofwa
       2        1    50.00   ofã
       1        1     0.00   ogrã
       1        1     0.00   ohyra
       1        1     0.00   okia
       1        1     0.00   oklart
       2        1    50.00   olar
       1        1     0.00   olaus
       1        1     0.00   olen
       1        1     0.00   oleto
       1        1     0.00   olida
       2        1    50.00   olika
       1        1     0.00   olja
       1        1     0.00   oljan
       1        1     0.00   olofs
       1        1     0.00   olyckelige
       1        1     0.00   olyckon
     169      104    38.46   om
       1        1     0.00   ombunden
       1        1     0.00   ombyta
       1        1     0.00   omgiorda
       1        1     0.00   omgiordade
       1        1     0.00   omkomma
       1        0   100.00   omkomne
       2        1    50.00   omkoå
       3        3     0.00   omkring
       1        0   100.00   omlands
       1        1     0.00   omlige
       1        1     0.00   omrã
       1        1     0.00   omwã
       1        1     0.00   omã
       4        3    25.00   omå
       1        1     0.00   ondt
       3        2    33.33   oner
       1        0   100.00   onerne
       1        0   100.00   oners
       1        1     0.00   onis
       1        1     0.00   onliga
       4        4     0.00   ons
       1        1     0.00   oones
       1        1     0.00   opgã
       1        1     0.00   ophiuchi
       1        1     0.00   opi
       1        1     0.00   opwã
       3        3     0.00   ord
       1        1     0.00   ordinairt
       1        1     0.00   ordnings
       1        1     0.00   oreenligheten
       4        4     0.00   orionis
       1        0   100.00   orklã
       1        1     0.00   oro
       1        0   100.00   oroliga
       1        1     0.00   ort
       3        3     0.00   orter
       1        0   100.00   orã
       6        6     0.00   orå
       1        0   100.00   oten
       1        1     0.00   otidiga
       1        1     0.00   otrolig
       1        1     0.00   otroliga
      10        9    10.00   oã
      10        9    10.00   oå
       5        5     0.00   p
       2        0   100.00   pa
       2        2     0.00   palmtrã
       1        1     0.00   panulatum
       1        1     0.00   papaver
       1        1     0.00   papegojor
       1        1     0.00   par
       1        1     0.00   para
       1        1     0.00   pares
       1        1     0.00   paring
       1        1     0.00   paringen
       1        1     0.00   parnaå
       1        1     0.00   parning
       1        1     0.00   part
       2        1    50.00   particlar
       1        1     0.00   particuliere
       2        1    50.00   paã
       5        5     0.00   paå
       1        1     0.00   ped
       1        1     0.00   pela
       1        1     0.00   pen
       1        0   100.00   pennin
       1        1     0.00   peru
       8        4    50.00   perå
       1        1     0.00   petali
       1        1     0.00   petalinum
       1        1     0.00   petalis
       1        1     0.00   petalo
       2        2     0.00   petalum
       1        1     0.00   petrus
       1        1     0.00   peã
       3        3     0.00   phaer
       1        1     0.00   phimoå
       1        1     0.00   phoro
       1        1     0.00   phyå
       1        1     0.00   picata
       1        1     0.00   picato
       1        1     0.00   pielan
       1        1     0.00   piga
       1        1     0.00   pijgan
       1        0   100.00   pijl
       1        1     0.00   pil
       2        2     0.00   pinnas
       1        1     0.00   pinnes
       1        0   100.00   pip
       1        1     0.00   pit
       1        1     0.00   pithetes
       1        1     0.00   pitz
       1        1     0.00   piã
       3        3     0.00   piå
       2        2     0.00   planeter
       1        1     0.00   plantors
       3        3     0.00   ple
       5        5     0.00   plen
       6        6     0.00   plinius
       1        0   100.00   plocka
       1        1     0.00   plures
       1        1     0.00   plã
       1        1     0.00   po
       1        1     0.00   pogonias
       1        1     0.00   pogouias
       1        1     0.00   polen
       2        1    50.00   pollen
       1        1     0.00   populi
       1        1     0.00   pore
       1        0   100.00   porrlikt
       1        1     0.00   portraitter
       1        0   100.00   poã
       1        1     0.00   poå
       2        2     0.00   ppa
       1        0   100.00   pper
       1        1     0.00   ppt
       1        1     0.00   pratar
       2        2     0.00   predicanter
       1        0   100.00   predika
       1        1     0.00   predikan
       2        2     0.00   preå
       1        0   100.00   pricker
       1        1     0.00   prijs
       1        1     0.00   primula
       1        1     0.00   printzeã
       1        1     0.00   pris
       1        1     0.00   privilegium
       6        6     0.00   pro
       1        1     0.00   probera
       1        1     0.00   procent
       1        1     0.00   producter
       1        1     0.00   prof
       1        1     0.00   profeå
       1        1     0.00   proprium
       1        1     0.00   proviant
       2        2     0.00   prã
       1        0   100.00   pte
       1        0   100.00   pter
       1        1     0.00   ptes
       1        1     0.00   pudra
       1        1     0.00   pudrar
       1        1     0.00   pulte
       1        1     0.00   pumila
       1        1     0.00   pumpa
       1        1     0.00   pumpor
       1        1     0.00   punne
       1        1     0.00   pur
       1        1     0.00   pureo
       1        0   100.00   purpur
       1        1     0.00   purpuraå
       1        1     0.00   purpurblomma
       3        3     0.00   purpurea
       1        1     0.00   putera
      70       49    30.00   pã
       1        1     0.00   quam
       1        1     0.00   quarter
       1        1     0.00   quen
       1        1     0.00   quer
       1        1     0.00   quippe
       1        1     0.00   qwinfolck
       1        1     0.00   qwinnan
       1        1     0.00   qwinnfolck
       2        1    50.00   qwã
     214      129    39.72   r
      28       23    17.86   ra
       1        1     0.00   rach
       3        2    33.33   raf
       3        3     0.00   ran
       1        1     0.00   ranunculus
       2        2     0.00   rar
       1        1     0.00   raro
       1        1     0.00   ras
       1        1     0.00   rberã
       1        1     0.00   rbi
       1        1     0.00   rbij
       1        1     0.00   rbladens
       1        1     0.00   rblandat
       1        1     0.00   rblander
       1        1     0.00   rborgad
       1        1     0.00   rbryta
       1        1     0.00   rbtjde
       1        0   100.00   rbygd
       1        1     0.00   rbytte
       1        1     0.00   rc
       2        1    50.00   rck
       1        0   100.00   rcka
       5        4    20.00   rd
       1        0   100.00   rda
       7        4    42.86   rde
       2        2     0.00   rdeles
       3        3     0.00   rden
       1        1     0.00   rderfwas
       1        1     0.00   rderfwelå
       1        1     0.00   rdh
       1        1     0.00   rdoms
       1        1     0.00   rdrifwer
       1        1     0.00   rdrã
       3        3     0.00   rdt
       1        1     0.00   rdã
      53       35    33.96   re
       1        1     0.00   rebidiare
       1        0   100.00   redabara
       1        1     0.00   redbara
       1        1     0.00   redi
       1        0   100.00   redo
       1        1     0.00   redå
       3        3     0.00   reep
       1        1     0.00   regerat
       2        2     0.00   regn
       1        1     0.00   regulus
       1        0   100.00   regã
       1        1     0.00   rekom
       1        0   100.00   rekomma
       1        1     0.00   religions
       4        2    50.00   relå
       4        2    50.00   ren
       2        2     0.00   rende
       1        1     0.00   rene
       1        1     0.00   renne
       1        1     0.00   rentor
       1        1     0.00   rep
       1        1     0.00   repet
       1        1     0.00   reputerlige
       3        1    66.67   rer
       5        5     0.00   ret
       1        1     0.00   retogs
       1        1     0.00   revenuer
       1        1     0.00   rewita
       2        1    50.00   reå
       1        1     0.00   rfalla
       1        1     0.00   rfaller
       1        1     0.00   rfalna
       1        1     0.00   rfarenheet
       1        1     0.00   rflutne
       1        1     0.00   rflyta
       1        1     0.00   rflyter
       1        0   100.00   rfwa
       1        1     0.00   rfwat
       3        2    33.33   rfã
       2        2     0.00   rg
       1        1     0.00   rgare
       1        1     0.00   rgiftiga
       1        0   100.00   rglas
       1        1     0.00   rgorna
       1        1     0.00   rgã
       1        1     0.00   rgå
       1        1     0.00   rhindring
       2        1    50.00   rhuden
       1        0   100.00   ria
       1        1     0.00   rich
       1        1     0.00   richå
       1        0   100.00   ricktat
       1        1     0.00   ridis
       1        1     0.00   riens
       1        1     0.00   rige
       1        1     0.00   rigel
       1        1     0.00   righeten
       1        1     0.00   righeter
       2        2     0.00   rijket
       1        1     0.00   rike
       1        1     0.00   rikedom
       1        1     0.00   rikes
       1        1     0.00   riket
       3        3     0.00   rikets
       6        5    16.67   riksdal
       1        1     0.00   rilar
       1        1     0.00   rilen
       6        6     0.00   ring
       1        0   100.00   ringa
       1        1     0.00   ringar
       1        1     0.00   ringaå
       1        1     0.00   rio
       1        1     0.00   riophylus
       2        1    50.00   rjan
       2        1    50.00   rka
       1        1     0.00   rkande
       1        1     0.00   rkar
