UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   65022   Words
   54303   Misrecognized
   16.49%  Accuracy

Stopwords
   Count   Missed   %Right   Length
      63       55    12.70   er
       5        5     0.00   era
       1        1     0.00   erar
       1        1     0.00   eremit
       1        1     0.00   erere
       2        2     0.00   erfahra
       4        4     0.00   erfordra
       4        4     0.00   erhã
       4        4     0.00   eric
       4        4     0.00   erichå
       6        6     0.00   erie
       4        4     0.00   erik
       4        4     0.00   eriks
       4        4     0.00   eriophorum
       2        0   100.00   erland
       2        2     0.00   erna
       3        3     0.00   erne
       1        1     0.00   errore
       1        1     0.00   ervation
       5        5     0.00   ervationerne
       1        1     0.00   ervativ
       2        2     0.00   ervera
       2        2     0.00   erverade
       5        5     0.00   erveras
       4        4     0.00   erverat
       2        2     0.00   erã
       5        4    20.00   erå
      26       23    11.54   es
     147      145     1.36   et
       5        5     0.00   etc
       2        2     0.00   eten
     144      141     2.08   ett
       1        1     0.00   eugaleno
       1        1     0.00   eugalenus
       1        1     0.00   europa
       5        5     0.00   euå
       1        1     0.00   eva
       4        4     0.00   evacuationer
       1        1     0.00   ewangelium
       3        2    33.33   ewangeliå
       4        4     0.00   ewig
       4        4     0.00   ewigh
       1        1     0.00   ewigha
       2        2     0.00   ewinnerligha
      14       14     0.00   ex
       1        1     0.00   exami
       1        1     0.00   exclamation
       5        5     0.00   exempel
       4        4     0.00   exiå
       4        4     0.00   expoå
       2        2     0.00   extrac
       4        3    25.00   extremiteterne
      41       41     0.00   ey
      29       29     0.00   eå
      62       51    17.74   f
       6        6     0.00   fa
       2        2     0.00   faat
       4        4     0.00   fabell
       1        1     0.00   fabriquen
       5        5     0.00   fabriquer
       4        4     0.00   fabriqueurens
       4        3    25.00   fader
       4        4     0.00   fadher
       2        2     0.00   fagra
       2        2     0.00   fahra
       4        4     0.00   fahrbroor
       4        4     0.00   fahrkoå
       2        2     0.00   fahrlig
       1        1     0.00   faldige
       1        1     0.00   faldigheet
       4        3    25.00   faldighet
      17       17     0.00   fall
      17       16     5.88   falla
       6        5    16.67   faller
       4        4     0.00   fallit
       5        5     0.00   falå
       4        4     0.00   fam
       1        1     0.00   familiaris
       2        2     0.00   famma
       2        1    50.00   fampn
       6        6     0.00   fan
       3        2    33.33   fande
       4        4     0.00   fann
       1        1     0.00   fanns
       1        1     0.00   fanor
       4        4     0.00   fans
       1        1     0.00   fant
       4        4     0.00   fantaiå
       5        4    20.00   far
       2        2     0.00   fara
       2        2     0.00   farandom
       1        1     0.00   farfara
       2        2     0.00   farit
       1        1     0.00   farligheet
       1        1     0.00   farligt
       2        2     0.00   fart
       1        1     0.00   farty
       1        1     0.00   farå
       2        2     0.00   fateburså
       2        2     0.00   fatta
       4        4     0.00   fattade
       2        2     0.00   fattas
       4        4     0.00   fattigdom
       1        0   100.00   fattigdomen
       4        4     0.00   faã
      39       39     0.00   faå
       2        2     0.00   fde
       1        0   100.00   fdeteknare
       2        2     0.00   fdingen
       2        2     0.00   fdings
       3        3     0.00   fe
       5        5     0.00   feber
       2        2     0.00   febern
       1        0   100.00   febrar
       1        1     0.00   februarii
       4        4     0.00   februarij
       2        2     0.00   feela
       1        0   100.00   felande
       2        2     0.00   felas
       2        2     0.00   felet
       1        1     0.00   fem
       4        4     0.00   fenhet
       4        4     0.00   ferale
       4        4     0.00   ferdas
       1        1     0.00   ferå
       1        1     0.00   fes
       1        1     0.00   feta
       1        1     0.00   fetma
      12       12     0.00   feå
       1        1     0.00   ffar
       3        3     0.00   ffas
       3        2    33.33   ffelig
       1        1     0.00   ffeliga
       4        4     0.00   ffre
       4        4     0.00   fftige
       3        1    66.67   fftighet
       4        4     0.00   ffuan
       7        6    14.29   ffuer
       1        1     0.00   ffuerhand
       1        1     0.00   ffuet
       3        3     0.00   fi
      15       15     0.00   fick
       2        2     0.00   fickiag
       1        1     0.00   fielf
       8        8     0.00   fiendar
       1        0   100.00   fiende
       3        0   100.00   fienden
       6        4    33.33   fiender
       2        2     0.00   fienders
       2        2     0.00   fiends
       1        1     0.00   fiendteligen
       4        3    25.00   fiendtligit
       8        8     0.00   fierde
       2        2     0.00   fierdedels
       4        3    25.00   fietterã
       4        4     0.00   figur
       2        2     0.00   fijnaå
       2        2     0.00   fijne
       1        1     0.00   fikone
       2        2     0.00   filamento
       9        9     0.00   filt
       4        4     0.00   fin
       1        1     0.00   fina
       6        6     0.00   finare
       3        3     0.00   fingers
       5        5     0.00   fingo
       1        1     0.00   fingos
       1        0   100.00   fingren
       2        2     0.00   fingret
      18       18     0.00   finna
       1        0   100.00   finnarnas
       4        3    25.00   finnas
      15       12    20.00   finner
       2        1    50.00   finnes
       4        4     0.00   fins
       1        1     0.00   finå
       4        4     0.00   fixerat
       7        6    14.29   fiã
       4        4     0.00   fjas
       3        3     0.00   fjerde
       1        1     0.00   fjerran
      16       15     6.25   fjã
       6        6     0.00   fl
       1        1     0.00   fla
       1        1     0.00   flacce
       1        0   100.00   flande
       1        1     0.00   flanquen
       1        1     0.00   fle
       2        2     0.00   fleckote
       9        7    22.22   flera
       2        2     0.00   flerahanda
      24       24     0.00   flere
       5        3    40.00   fleå
       1        1     0.00   fligen
       1        0   100.00   flighet
       2        2     0.00   fliit
       4        4     0.00   flijt
       1        1     0.00   flik
       1        1     0.00   flikar
       6        5    16.67   flit
       2        2     0.00   flitiga
       1        1     0.00   flitigh
       2        2     0.00   flocken
       2        2     0.00   floden
      23       23     0.00   flore
       4        4     0.00   florens
       4        4     0.00   florent
       3        3     0.00   florera
       2        2     0.00   floris
       4        4     0.00   flugufã
       1        1     0.00   flutne
       6        6     0.00   fluã
       3        3     0.00   fly
       9        9     0.00   flydde
       3        3     0.00   flyga
       1        1     0.00   flygande
       1        1     0.00   flygtiga
       1        1     0.00   flygtighet
       1        1     0.00   flyk
       1        1     0.00   flyktade
       4        4     0.00   flyta
       2        2     0.00   flytan
       1        1     0.00   flytande
       1        1     0.00   flytelå
       4        4     0.00   flyter
       1        1     0.00   flytidt
       1        1     0.00   flyy
      16       16     0.00   flã
       4        4     0.00   fnas
       1        1     0.00   fnaã
       6        6     0.00   fo
       1        1     0.00   foc
       3        3     0.00   fodder
       1        1     0.00   fogdens
       3        3     0.00   fogel
       4        4     0.00   fogeligen
       3        3     0.00   foglar
       3        3     0.00   foglen
       2        2     0.00   folc
      25       24     4.00   folck
       7        7     0.00   folcket
       3        3     0.00   fole
       6        6     0.00   folio
       4        4     0.00   foliorum
      27       24    11.11   folk
       4        4     0.00   folkena
       4        4     0.00   folker
       4        2    50.00   folket
       3        3     0.00   folkå
       5        5     0.00   fom
       4        4     0.00   fontange
       4        4     0.00   fontanger
       6        6     0.00   fordom
       7        7     0.00   fordra
       1        0   100.00   fordran
       4        3    25.00   fordras
       1        1     0.00   foris
       1        0   100.00   formerande
       4        4     0.00   formerar
       8        8     0.00   forna
       2        2     0.00   fornemå
       3        2    33.33   forniother
       4        4     0.00   foro
       1        1     0.00   fororå
       4        3    25.00   fort
       2        2     0.00   fortare
       4        4     0.00   fortfor
       2        2     0.00   fortgã
       1        1     0.00   fortã
       1        1     0.00   fortå
       2        2     0.00   forå
       2        2     0.00   foten
      20       20     0.00   fr
       8        7    12.50   fracht
       4        4     0.00   frachtas
       4        4     0.00   frachtat
       8        8     0.00   frachten
      20       17    15.00   fram
       2        2     0.00   framalå
       3        3     0.00   frambragte
       1        1     0.00   frambrakte
       2        2     0.00   framkommer
       1        1     0.00   framledna
       1        1     0.00   framlockades
       2        1    50.00   frampt
       6        6     0.00   framt
       1        1     0.00   framå
       1        1     0.00   franck
       7        7     0.00   franckrijke
       1        1     0.00   frank
       1        1     0.00   frantå
       5        5     0.00   franå
       2        2     0.00   frar
       4        4     0.00   fre
       4        4     0.00   fredlã
       2        2     0.00   fredzflagga
       4        4     0.00   frende
       1        1     0.00   frequentatam
       6        5    16.67   fria
       4        4     0.00   frid
       2        2     0.00   friden
       6        4    33.33   frids
       4        4     0.00   frieri
       4        4     0.00   friga
       8        6    25.00   frige
       3        3     0.00   frigt
       1        0   100.00   frihet
      11        9    18.18   frij
      10       10     0.00   frijden
       4        4     0.00   frijdzens
       4        4     0.00   frije
       4        3    25.00   frijhet
       3        3     0.00   fritillaria
       5        5     0.00   fritt
       4        4     0.00   friå
      18       18     0.00   froã
       7        7     0.00   froå
       4        4     0.00   fruch
       2        2     0.00   frucht
       4        4     0.00   fruchta
      10       10     0.00   fruchtan
       3        3     0.00   fruchtbarheeten
       8        8     0.00   fruchter
       2        2     0.00   fruchttrã
       4        4     0.00   fruentim
       4        4     0.00   fruentimmers
       1        1     0.00   frugter
       4        4     0.00   fruk
       4        4     0.00   frukt
       1        1     0.00   frukta
       2        2     0.00   frukten
       2        2     0.00   fruktå
       1        1     0.00   frutimmer
     119      102    14.29   frã
       2        2     0.00   fs
       2        1    50.00   fte
       4        4     0.00   ftige
       1        1     0.00   ftigt
       3        3     0.00   fuchtas
       4        4     0.00   fuchten
       1        1     0.00   fuchtige
       1        1     0.00   fuchtigh
       4        4     0.00   fuchtighet
       2        2     0.00   fuktas
       2        2     0.00   fuktiga
       1        0   100.00   fuktigheter
      11       11     0.00   full
       1        1     0.00   fulla
      15       11    26.67   fuller
       4        4     0.00   fullfã
       4        4     0.00   fullkomligen
       4        4     0.00   fullkomligh
       1        0   100.00   fullã
       1        1     0.00   fumi
       1        1     0.00   fumos
       5        4    20.00   fund
       1        1     0.00   fundin
       1        1     0.00   fundne
      17       15    11.76   funnit
       4        4     0.00   funno
       4        4     0.00   furierna
       5        5     0.00   furå
      13       11    15.38   fwa
       7        5    28.57   fwade
       3        3     0.00   fwadt
       7        5    28.57   fwan
       5        4    20.00   fwande
       1        0   100.00   fwanpã
      12       10    16.67   fware
       4        4     0.00   fwarens
       3        2    33.33   fwas
       2        1    50.00   fwat
       3        3     0.00   fwe
       4        3    25.00   fwelig
       1        0   100.00   fweliga
       1        1     0.00   fwelå
      47       45     4.26   fwen
       2        1    50.00   fwenlunda
       4        4     0.00   fwentyrlige
       9        8    11.11   fwenå
      51       41    19.61   fwer
       1        1     0.00   fwerblad
       4        3    25.00   fwerdragen
       5        5     0.00   fwerens
       1        1     0.00   fwerfallit
       7        5    28.57   fwerflã
       5        3    40.00   fwerfã
       8        8     0.00   fwergã
       4        4     0.00   fwerheeten
       2        2     0.00   fwerhengande
       1        1     0.00   fwerheten
       1        1     0.00   fwerhopat
       4        3    25.00   fwerier
       1        1     0.00   fwerlade
       4        4     0.00   fwertala
       1        0   100.00   fwertrã
       1        0   100.00   fwertã
       2        1    50.00   fwerwinnes
       1        1     0.00   fwerwã
      10        6    40.00   fwerå
       5        5     0.00   fwetå
       6        5    16.67   fwit
       1        1     0.00   fwiå
       4        4     0.00   fwo
       2        2     0.00   fwor
       4        3    25.00   fylle
       1        0   100.00   fyller
       1        1     0.00   fylleå
       4        3    25.00   fyllningens
       4        4     0.00   fyllte
       8        8     0.00   fyra
    1427      636    55.43   fã
      51       45    11.76   g
      36       29    19.44   ga
       9        7    22.22   gade
       1        1     0.00   gades
       1        1     0.00   gadt
       2        2     0.00   gaf
       1        1     0.00   galanterier
       2        2     0.00   galenå
       4        4     0.00   galericu
       2        2     0.00   galgan
       2        2     0.00   galium
       1        1     0.00   gallar
       1        1     0.00   gallo
       2        2     0.00   galon
       2        2     0.00   gam
       2        2     0.00   gambla
       7        7     0.00   gamble
      18       14    22.22   gamla
       1        1     0.00   gamlas
      13       12     7.69   gamle
       8        7    12.50   gammal
       3        3     0.00   gammalt
       3        3     0.00   gan
       5        5     0.00   ganden
       3        2    33.33   gandes
       3        3     0.00   gans
      32       31     3.12   ganå
       6        4    33.33   gar
       4        3    25.00   garn
       2        2     0.00   garne
       4        4     0.00   garnet
       4        4     0.00   garns
       1        1     0.00   gat
       1        1     0.00   gatan
       3        3     0.00   gaå
       4        4     0.00   gd
       1        0   100.00   gdandet
       5        4    20.00   gde
       1        0   100.00   gder
       4        4     0.00   gderne
       6        4    33.33   gdt
       4        4     0.00   gdtã
      19       17    10.53   ge
       4        4     0.00   geck
       1        1     0.00   gedagar
       1        1     0.00   gel
       2        0   100.00   gelig
       4        4     0.00   geligen
       1        0   100.00   geligit
       2        1    50.00   geligt
       3        2    33.33   geligå
       7        7     0.00   gelå
       1        1     0.00   gemeent
       1        1     0.00   gemena
       4        4     0.00   gemene
       5        2    60.00   gemenligen
       5        5     0.00   gement
       4        4     0.00   gemenå
      13       13     0.00   gemã
      46       43     6.52   gen
       1        1     0.00   genealogierna
       1        1     0.00   genealogiå
       1        1     0.00   general
       1        0   100.00   genererar
       5        3    40.00   generis
       2        2     0.00   genheet
       1        0   100.00   genhet
       5        5     0.00   genheten
      62       32    48.39   genom
       2        1    50.00   genomå
       4        4     0.00   gens
       5        4    20.00   genter
       1        1     0.00   gentis
      33       23    30.30   ger
       5        5     0.00   gerad
       1        1     0.00   gerder
       1        1     0.00   gerhard
       8        8     0.00   germen
       1        1     0.00   gerningar
       4        3    25.00   gers
       1        1     0.00   gerã
       3        2    33.33   ges
       1        1     0.00   gewã
      10       10     0.00   geå
       7        7     0.00   gfã
       7        7     0.00   gg
       3        2    33.33   gga
       2        2     0.00   ggande
       1        1     0.00   ggar
       1        0   100.00   ggas
       5        4    20.00   gge
       1        1     0.00   ggenne
       2        2     0.00   gger
      10        8    20.00   gges
       3        3     0.00   ggr
       1        1     0.00   gha
       4        4     0.00   ghar
       1        1     0.00   ghat
      18       18     0.00   ghe
       1        0   100.00   gheligha
       5        5     0.00   ghenheet
       1        0   100.00   gher
       2        2     0.00   ghet
       1        0   100.00   ghfã
       4        4     0.00   ghnã
       2        2     0.00   ghon
       4        4     0.00   ghot
       6        6     0.00   ghå
       1        1     0.00   gi
       2        2     0.00   giade
       1        1     0.00   gichon
       4        4     0.00   gick
       6        6     0.00   gif
       2        2     0.00   gifflet
      11        8    27.27   gifft
      11       11     0.00   gifftet
       6        6     0.00   giffua
      24       24     0.00   gift
       5        5     0.00   gifte
       4        3    25.00   giftermã
       4        3    25.00   giftet
      19       18     5.26   gifwa
       4        4     0.00   gifwe
       4        4     0.00   gifwen
       7        4    42.86   gifwer
       8        8     0.00   gifwit
       1        1     0.00   gil
       4        4     0.00   gilius
       7        6    14.29   gingo
       4        4     0.00   giord
       1        1     0.00   giorde
       2        2     0.00   giorder
       4        4     0.00   giordes
       9        8    11.11   giordt
       6        6     0.00   giort
       2        2     0.00   giru
       4        4     0.00   git
       8        7    12.50   gitter
      60       46    23.33   giã
       3        3     0.00   gjorde
       1        1     0.00   gjordt
       5        5     0.00   gjort
       9        9     0.00   gjã
       4        4     0.00   glade
       2        2     0.00   gladt
       4        4     0.00   glantå
       5        5     0.00   glas
       1        1     0.00   glastratt
       1        0   100.00   glastratten
       1        1     0.00   glaså
      12       12     0.00   glaå
       1        1     0.00   glimmande
      16       15     6.25   glã
       2        2     0.00   gmods
       4        4     0.00   gmã
       2        2     0.00   gn
       6        6     0.00   gna
       1        1     0.00   gnade
       3        2    33.33   gnagandes
       1        0   100.00   gnas
       5        4    20.00   gnat
       4        4     0.00   gnbogen
      12       10    16.67   gne
       1        1     0.00   gnida
       1        0   100.00   gnidande
       1        1     0.00   gnides
       1        1     0.00   gnijå
       5        3    40.00   go
      13       11    15.38   god
       9        8    11.11   goda
       8        8     0.00   gode
      11       11     0.00   godh
       4        4     0.00   godhet
       2        0   100.00   gods
      21       19     9.52   godt
      14       14     0.00   godz
       6        6     0.00   godzet
       2        2     0.00   gofwo
       4        4     0.00   gohl
       1        1     0.00   gohle
       2        2     0.00   gohlt
       1        1     0.00   golfwet
       2        2     0.00   gom
       2        2     0.00   gomen
     101       94     6.93   gon
       2        2     0.00   gonblick
       4        4     0.00   gonen
       4        4     0.00   gonorrho
       1        1     0.00   gonward
       2        2     0.00   gonå
       1        1     0.00   gopogon
      20       18    10.00   gor
      56       52     7.14   got
       4        4     0.00   gotbica
       4        4     0.00   gott
      64       58     9.38   gr
      50       48     4.00   gra
      12        9    25.00   grader
       1        1     0.00   graf
       2        2     0.00   gramina
       5        5     0.00   granlaga
       2        1    50.00   grannas
       2        2     0.00   granne
       4        4     0.00   granneliga
       4        4     0.00   grant
       2        1    50.00   grat
       4        4     0.00   grave
       4        4     0.00   graveolens
       1        1     0.00   graå
      19       19     0.00   gre
       1        1     0.00   grefwe
       3        3     0.00   grefå
       2        2     0.00   grege
       3        3     0.00   grekeland
       2        2     0.00   greker
       4        4     0.00   grekerne
       1        1     0.00   grekiå
       2        2     0.00   gret
       2        2     0.00   greå
       5        4    20.00   gri
       1        0   100.00   grifter
       4        4     0.00   grijpa
       3        3     0.00   gripa
       3        3     0.00   gripen
       2        2     0.00   griper
       2        2     0.00   grodor
       3        3     0.00   grof
       2        2     0.00   grom
       4        4     0.00   gruffuer
       8        7    12.50   grumlade
       4        3    25.00   grund
       1        1     0.00   grunda
       5        4    20.00   grundelig
       5        3    40.00   grunden
       1        1     0.00   grundfalå
       1        1     0.00   grundpelare
       4        4     0.00   grundå
       1        1     0.00   grus
       1        1     0.00   grymhet
       1        1     0.00   grymhets
       1        1     0.00   grymt
       4        3    25.00   gryta
       2        2     0.00   grytan
      51       48     5.88   grã
       8        7    12.50   gs
       8        8     0.00   gt
       4        3    25.00   gtades
       4        4     0.00   gtig
       4        4     0.00   gtã
       2        2     0.00   gu
       8        7    12.50   gud
       6        6     0.00   gudarna
       1        1     0.00   guden
      27       26     3.70   gudh
       6        6     0.00   gudhen
       1        1     0.00   gudhi
       1        1     0.00   gudi
       3        3     0.00   gudommeliga
       9        4    55.56   guds
      16       16     0.00   gudz
       2        2     0.00   guipurgium
       7        7     0.00   gula
      10        9    10.00   guld
       1        1     0.00   guldrijke
       9        9     0.00   gull
       4        4     0.00   gullå
       1        1     0.00   gult
       1        1     0.00   gundicum
       6        6     0.00   gunå
       8        8     0.00   guå
       4        3    25.00   gyckelaktighet
       1        1     0.00   gyl
       3        3     0.00   gylfe
       2        2     0.00   gylfes
       3        2    33.33   gyllen
       1        0   100.00   gyllende
       1        1     0.00   gymnoå
       1        1     0.00   gynandria
     232      160    31.03   gã
      16       16     0.00   gå
      19       19     0.00   h
      11       11     0.00   ha
       3        3     0.00   haar
      78       73     6.41   hade
       1        1     0.00   hadâ
      19       19     0.00   haf
       2        2     0.00   hafer
       4        4     0.00   hafft
       6        4    33.33   haffua
       1        0   100.00   haffue
      19       16    15.79   haffuer
       8        8     0.00   hafre
       1        0   100.00   hafrerã
       1        1     0.00   hafs
       1        1     0.00   hafswattn
      14       12    14.29   haft
     120      108    10.00   hafwa
       1        0   100.00   hafwandes
      13       13     0.00   hafwe
       4        4     0.00   hafwen
      65       38    41.54   hafwer
       3        3     0.00   hafwerå
       3        2    33.33   hafwet
       1        1     0.00   hafå
       4        4     0.00   hagar
       1        1     0.00   hakan
       3        3     0.00   half
       2        2     0.00   halff
       1        1     0.00   halfft
       2        2     0.00   halffå
       2        2     0.00   halfwa
       5        4    20.00   halley
       1        1     0.00   halm
       1        1     0.00   halmkã
       5        3    40.00   hals
       1        0   100.00   halshuggen
       1        1     0.00   halskra
       1        1     0.00   halã
       4        4     0.00   halå
       4        4     0.00   hamn
       1        1     0.00   hamnen
       2        1    50.00   hampa
       4        4     0.00   hampn
     451      441     2.22   han
      18       14    22.22   hand
       4        4     0.00   handa
       2        2     0.00   handbijlar
       3        3     0.00   handbred
       5        4    20.00   handelen
      10        4    60.00   handen
       4        3    25.00   handgripeligit
       1        0   100.00   handklã
       4        4     0.00   handla
       6        5    16.67   handlade
       1        0   100.00   handlan
       1        0   100.00   handlar
       2        2     0.00   handt
       2        1    50.00   handterat
       4        3    25.00   handtering
       2        1    50.00   handtwerckare
       3        2    33.33   handtwã
       1        0   100.00   handå
       2        2     0.00   hanen
       1        1     0.00   hannu
      75       73     2.67   hans
     112      111     0.89   har
       1        1     0.00   harald
       8        8     0.00   hardt
       1        1     0.00   harewepling
       1        1     0.00   hartsaktig
       3        3     0.00   hata
       2        2     0.00   hattar
       1        1     0.00   hattartil
      17       17     0.00   haå
       1        1     0.00   hctte
       2        1    50.00   heder
       4        3    25.00   hederlig
       4        3    25.00   hederligen
       3        2    33.33   hedningarna
       1        1     0.00   hedniå
       4        4     0.00   hedrat
       5        5     0.00   hee
       4        4     0.00   heel
       8        8     0.00   heela
       2        2     0.00   heelt
       1        1     0.00   heemwiå
       1        1     0.00   heet
       4        4     0.00   hefftig
       3        3     0.00   heftigt
       3        3     0.00   heidu
       3        3     0.00   heiduk
       1        1     0.00   hel
      23       23     0.00   hela
       1        1     0.00   helar
       4        4     0.00   helena
       8        8     0.00   helfften
       1        1     0.00   helffuetit
       2        2     0.00   helga
       4        4     0.00   helgon
       1        1     0.00   helgons
       1        1     0.00   heli
       4        4     0.00   helig
       5        3    40.00   heliga
       6        4    33.33   helige
       2        1    50.00   hellebo
      19       14    26.32   heller
       7        7     0.00   helt
       3        3     0.00   heltga
       4        4     0.00   helwetet
       6        6     0.00   helå
       1        1     0.00   hem
       6        2    66.67   hemlige
       4        3    25.00   hemligen
       1        1     0.00   hemwiå
       2        2     0.00   hen
       2        2     0.00   hender
      46       37    19.57   henne
      32       25    21.88   hennes
       2        2     0.00   henric
       2        2     0.00   henrich
       4        3    25.00   hercules
       1        1     0.00   herdar
       4        4     0.00   hermetice
       1        1     0.00   herminium
       1        1     0.00   hermund
       2        2     0.00   herodot
      25       24     4.00   herr
       1        1     0.00   herran
       7        3    57.14   herrar
      10        9    10.00   herre
      11        9    18.18   herren
       4        4     0.00   herrens
       4        4     0.00   herrfrende
       2        2     0.00   herrig
       1        0   100.00   herrligt
      14       14     0.00   hertig
       2        2     0.00   hertigar
       6        6     0.00   hertigdã
      18       14    22.22   hertigen
       6        3    50.00   hertigens
      10        8    20.00   het
      13       13     0.00   heta
       8        5    37.50   heter
       6        3    50.00   hetta
       1        0   100.00   hettan
       1        0   100.00   hette
       6        6     0.00   hetå
       4        4     0.00   heå
       2        2     0.00   hic
       6        6     0.00   hielpa
       4        4     0.00   hielper
       4        4     0.00   hielpreda
       4        4     0.00   hier
       1        1     0.00   hieracium
       2        2     0.00   hiernan
       1        1     0.00   hiert
      16       15     6.25   hierta
       4        4     0.00   hiertans
       5        5     0.00   hiertat
       1        1     0.00   hiertats
       2        1    50.00   hierteligen
       5        5     0.00   hijt
       3        2    33.33   hijtfã
       9        9     0.00   himmelen
       1        1     0.00   himmels
       2        2     0.00   hin
       8        8     0.00   hinder
       3        3     0.00   hindrar
       1        1     0.00   hindrat
       4        4     0.00   hinna
       1        1     0.00   hiort
      17       15    11.76   hiå
       4        4     0.00   hjelpa
       2        2     0.00   hjelt
       2        2     0.00   hjã
      15       15     0.00   hl
       5        4    20.00   hlet
       1        1     0.00   hlglas
       1        1     0.00   hn
       1        1     0.00   hna
      12       12     0.00   ho
       2        2     0.00   hof
       1        0   100.00   hollendaren
       2        2     0.00   holå
     105      100     4.76   hon
       2        2     0.00   hona
       4        4     0.00   honan
       2        2     0.00   honans
     110       98    10.91   honom
       1        1     0.00   honung
       1        1     0.00   honungs
       1        1     0.00   honungshus
       6        6     0.00   honungshuå
       4        4     0.00   honã
       8        8     0.00   hoop
       4        4     0.00   hooregrã
       4        4     0.00   hooreletta
      28       27     3.57   hoos
       3        3     0.00   hootas
       8        8     0.00   hop
       2        2     0.00   hopen
       2        2     0.00   hopfogar
       7        7     0.00   hopp
       1        1     0.00   hoppa
       1        1     0.00   hopramlade
       2        2     0.00   hopwuxna
       2        2     0.00   hopwuxne
       2        2     0.00   hopå
       2        2     0.00   horizont
       2        2     0.00   horizonten
       4        4     0.00   horn
       3        3     0.00   hort
      48       47     2.08   hos
       1        1     0.00   hotade
       3        2    33.33   hotande
      23       19    17.39   hr
       8        8     0.00   hrade
       2        2     0.00   hras
       2        2     0.00   hrbelã
       5        5     0.00   hrer
       6        5    16.67   hret
       1        0   100.00   hringar
       1        1     0.00   hrli
       1        1     0.00   hrlige
       1        0   100.00   hrligen
       1        1     0.00   hro
       3        3     0.00   hrs
       6        6     0.00   hrswã
       1        1     0.00   hrå
       4        4     0.00   hré
       1        1     0.00   hu
       2        1    50.00   huadh
       5        5     0.00   huar
       6        6     0.00   huden
       2        2     0.00   hudflã
       1        1     0.00   hudlã
       6        6     0.00   huf
       2        2     0.00   hufwu
      10        6    40.00   hufwud
       5        5     0.00   hufwuden
      13       10    23.08   hufwudet
       3        3     0.00   hufwudman
       7        7     0.00   hufwudwã
       2        2     0.00   hufwudã
       1        1     0.00   hufwudå
       3        3     0.00   huggen
       1        1     0.00   huggormen
       1        1     0.00   huila
       2        1    50.00   huilka
       4        4     0.00   huldå
       1        1     0.00   hulpen
       2        2     0.00   hulpne
      16       14    12.50   humble
       2        2     0.00   humla
       3        3     0.00   hun
       2        2     0.00   hund
       1        1     0.00   hundrad
       4        2    50.00   hundrade
      12       12     0.00   hunger
       6        6     0.00   hungrig
       1        1     0.00   hungrigh
       2        2     0.00   hur
      40       27    32.50   huru
       4        4     0.00   huruda
       4        4     0.00   huruledes
       1        1     0.00   hurumyc
       1        1     0.00   hurw
       9        9     0.00   hus
       3        3     0.00   husbonde
       1        0   100.00   husbonden
       4        4     0.00   hushã
       4        3    25.00   huswã
      11       11     0.00   huå
       4        4     0.00   hw
       4        4     0.00   hwa
     102       98     3.92   hwad
       3        3     0.00   hwadan
       6        4    33.33   hwadh
       3        2    33.33   hwahrfã
      88       59    32.95   hwar
      15       11    26.67   hwaraf
       3        2    33.33   hwaran
       1        1     0.00   hwarandra
       3        2    33.33   hwarannan
       6        5    16.67   hwardags
       3        2    33.33   hwardera
      10        6    40.00   hwareå
      19       13    31.58   hwarfã
       7        6    14.29   hwarifrã
       3        2    33.33   hwarige
       2        1    50.00   hwarigenom
      12       10    16.67   hwarje
       4        4     0.00   hwarjehanda
       8        6    25.00   hwarjom
       9        7    22.22   hwarmed
       5        3    40.00   hwarpã
       6        5    16.67   hwars
       5        3    40.00   hwart
       4        3    25.00   hwartannat
       4        3    25.00   hwartil
       3        3     0.00   hwartvth
       1        1     0.00   hwarutaf
       8        7    12.50   hwaruti
       5        4    20.00   hwarã
       1        0   100.00   hwarå
       4        4     0.00   hwaã
       8        7    12.50   hwem
       5        5     0.00   hwi
       1        1     0.00   hwijloå
       6        6     0.00   hwijt
      13       12     7.69   hwijta
       6        6     0.00   hwijtt
      12       12     0.00   hwil
       1        1     0.00   hwilade
       1        1     0.00   hwilcka
       5        3    40.00   hwilcken
      27       26     3.70   hwilka
      26       26     0.00   hwilke
      55       43    21.82   hwilken
      12        9    25.00   hwilkens
      46       30    34.78   hwilket
       1        1     0.00   hwilko
       3        3     0.00   hwilkom
       6        6     0.00   hwit
       4        4     0.00   hwita
       4        4     0.00   hwitgrã
       8        8     0.00   hws
      29       28     3.45   hwå
       4        4     0.00   hylegialibus
       3        3     0.00   hylla
       4        4     0.00   hyllas
       4        4     0.00   hyppeus
       4        4     0.00   hyppiteus
       1        1     0.00   hyttan
       1        1     0.00   hyyhã
       3        3     0.00   hyå
     488      286    41.39   hã
       5        5     0.00   ia
       1        1     0.00   iacam
      19       18     5.26   iag
      24       24     0.00   iagh
       1        1     0.00   iam
       4        3    25.00   iande
       4        4     0.00   iarum
      20        8    60.00   ibland
       4        4     0.00   ible
       4        4     0.00   ichtbart
       2        2     0.00   ichtiga
       1        0   100.00   ichtighet
       4        4     0.00   ick
     136       79    41.91   icke
       5        4    20.00   ickter
       5        5     0.00   icorum
       2        2     0.00   ida
       2        2     0.00   idan
       1        1     0.00   idel
       5        5     0.00   ider
       4        4     0.00   idhart
       3        3     0.00   idhka
       1        1     0.00   idie
       1        1     0.00   idokamrarne
      16       16     0.00   idor
       8        8     0.00   idå
