UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    3410   Words
    1428   Misrecognized
   58.12%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        0   100.00   titt
       2        0   100.00   titution
       3        2    33.33   tiã
       1        1     0.00   tlatydare
       1        1     0.00   tman
       1        0   100.00   tna
       1        0   100.00   tning
       2        1    50.00   tod
       1        0   100.00   tog
       1        0   100.00   togo
       1        1     0.00   togs
       1        1     0.00   tom
       1        0   100.00   tomen
       1        0   100.00   tool
       1        1     0.00   tor
       1        0   100.00   tora
       1        0   100.00   tortt
       1        0   100.00   tra
       1        1     0.00   traff
       1        0   100.00   tran
       1        1     0.00   trax
       2        2     0.00   traxt
       4        2    50.00   tro
       1        0   100.00   tror
       1        0   100.00   trulkarl
       1        1     0.00   trumentet
       3        0   100.00   trun
       1        0   100.00   trykker
       7        4    42.86   trã
       1        1     0.00   tsmã
       8        3    62.50   tt
       1        0   100.00   ttades
       1        0   100.00   ttas
       1        0   100.00   ttat
       1        0   100.00   ttelå
       2        1    50.00   tter
       1        0   100.00   tterne
       1        0   100.00   ttre
       1        1     0.00   ttta
       2        2     0.00   ttz
       9        5    44.44   tu
       1        1     0.00   tungt
       1        0   100.00   tuå
       1        0   100.00   twinga
       4        2    50.00   ty
       1        0   100.00   tyckes
       1        1     0.00   tyckia
       1        0   100.00   tykte
       1        1     0.00   tyrc
       1        1     0.00   tyå
      27       12    55.56   tã
       1        1     0.00   u
       1        1     0.00   ua
       1        1     0.00   uae
       1        0   100.00   un
       1        1     0.00   und
       1        0   100.00   under
       1        1     0.00   underwiå
       1        1     0.00   underå
       1        1     0.00   undrar
       1        1     0.00   unt
       1        0   100.00   upfoå
       1        0   100.00   upgã
       1        1     0.00   upkomma
       1        1     0.00   upland
       1        0   100.00   upror
       1        1     0.00   uproriå
       4        3    25.00   upå
       1        1     0.00   urban
       1        1     0.00   urine
       1        0   100.00   urtima
       2        0   100.00   ut
       3        0   100.00   utan
       1        1     0.00   ute
       1        0   100.00   utfã
       1        0   100.00   uthã
       8        6    25.00   uti
       1        0   100.00   utmã
       2        1    50.00   utom
       1        0   100.00   utropades
       1        1     0.00   utrota
       1        0   100.00   utrã
       1        0   100.00   uttrycker
       1        0   100.00   utwalt
       1        1     0.00   utå
       2        1    50.00   v
       1        1     0.00   val
       1        1     0.00   vaå
       1        1     0.00   verba
       1        0   100.00   vis
       1        1     0.00   vnderdã
       2        2     0.00   vnderå
       3        3     0.00   vp
       1        1     0.00   vppã
       1        1     0.00   vth
       1        1     0.00   vthaff
       3        3     0.00   vthan
      11       11     0.00   vthi
       3        3     0.00   vthur
       1        1     0.00   vti
       2        1    50.00   wa
       1        0   100.00   wagar
       1        0   100.00   waka
       1        0   100.00   walget
       2        2     0.00   wankif
       5        3    40.00   war
       7        3    57.14   wara
       3        2    33.33   warder
       1        0   100.00   wardt
       1        0   100.00   warma
       1        1     0.00   warning
       2        1    50.00   wat
       3        1    66.67   watn
       1        0   100.00   wederlades
       1        0   100.00   welment
       1        1     0.00   wen
       1        1     0.00   wendel
       2        1    50.00   wenå
       1        0   100.00   werkan
       2        1    50.00   wet
       5        5     0.00   weå
       5        2    60.00   wi
       6        2    66.67   wid
       1        0   100.00   widare
       1        0   100.00   wids
       2        1    50.00   widå
       1        1     0.00   wiga
       3        3     0.00   wij
       1        1     0.00   wijk
       1        0   100.00   wika
       4        0   100.00   wil
       1        1     0.00   wilhelm
       1        0   100.00   wiljandes
       1        0   100.00   wilje
       4        1    75.00   wille
       1        1     0.00   willia
       1        1     0.00   wiã
       2        1    50.00   wiå
       1        1     0.00   wj
       1        1     0.00   wjjs
       1        1     0.00   wjjsljghan
       1        1     0.00   wred
       1        0   100.00   wredas
       1        0   100.00   wudbrã
      23        9    60.87   wã
       1        0   100.00   xempel
       1        0   100.00   yndade
       2        0   100.00   ynnerhet
       1        0   100.00   yppad
       2        2     0.00   â
     136       37    72.79   ã
     305      102    66.56   å
