UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    3172   Words
    2076   Misrecognized
   34.55%  Accuracy

Stopwords
   Count   Missed   %Right   Length
      11        1    90.91   ty
       1        1     0.00   tycke
       1        0   100.00   tyckte
       1        1     0.00   tygelfriheten
       5        5     0.00   tã
       1        1     0.00   ull
       1        1     0.00   umgiã
       1        1     0.00   undantagandes
       1        1     0.00   under
       1        1     0.00   undergã
       1        1     0.00   underkastad
       1        1     0.00   underrã
       1        1     0.00   understundom
       1        0   100.00   understã
       1        1     0.00   undersã
       1        1     0.00   ungt
       1        1     0.00   upfostran
       1        0   100.00   upfyllas
       1        1     0.00   upfã
       1        1     0.00   uphitzade
       1        0   100.00   uphã
       1        1     0.00   upkomst
       1        0   100.00   upodla
       1        1     0.00   uppehã
       1        0   100.00   upror
       1        0   100.00   ur
       1        1     0.00   ursã
       6        3    50.00   ut
       5        4    20.00   utan
       1        1     0.00   utdelte
       1        1     0.00   utelemnas
       5        4    20.00   uti
       1        1     0.00   utklã
       1        1     0.00   utkomst
       2        1    50.00   utom
       1        1     0.00   utspridde
       1        1     0.00   vbboniter
       1        1     0.00   venus
       2        2     0.00   vers
       1        1     0.00   versar
       1        1     0.00   vertera
       1        1     0.00   vespasianus
       1        1     0.00   vexel
       1        1     0.00   virgilius
       1        1     0.00   vngdomen
       1        1     0.00   vngdomstiden
       1        0   100.00   vti
       1        1     0.00   wackert
       1        1     0.00   wacklande
       1        0   100.00   waggan
       1        1     0.00   wahnan
       1        1     0.00   want
       4        4     0.00   war
       7        6    14.29   wara
       1        1     0.00   warelse
       2        2     0.00   warelsen
       4        3    25.00   warit
       1        1     0.00   wattn
       1        1     0.00   werk
       4        4     0.00   werlden
       3        2    33.33   wet
       3        2    33.33   weta
       1        1     0.00   weten
       1        1     0.00   wettgirugheten
       5        4    20.00   wi
       2        2     0.00   wid
       1        1     0.00   widlyfftige
       1        1     0.00   wij
       6        3    50.00   wil
       2        2     0.00   wille
       1        1     0.00   winna
       1        0   100.00   wisa
       1        1     0.00   wisat
       1        1     0.00   wiss
       2        1    50.00   wiste
       1        1     0.00   wore
       3        1    66.67   woro
       1        1     0.00   wred
       1        1     0.00   wredgas
       2        2     0.00   wrã
       1        0   100.00   wundne
       1        0   100.00   wurmen
      37       32    13.51   wã
       1        1     0.00   xorna
       1        1     0.00   xt
       1        1     0.00   ya
       1        0   100.00   yligaste
       1        1     0.00   ylle
       1        0   100.00   yngling
       2        2     0.00   ynglingar
       1        1     0.00   ynglingen
       1        1     0.00   yor
       1        1     0.00   yrhet
     104       66    36.54   ã
