UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    8953   Words
    5583   Misrecognized
   37.64%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       2        1    50.00   kta
       1        0   100.00   ktas
       2        0   100.00   kte
       1        1     0.00   ktet
       1        1     0.00   ktigt
       1        1     0.00   kull
       2        2     0.00   kullbytta
       1        1     0.00   kullbyttskicket
       6        4    33.33   kunde
      12        7    41.67   kunna
       1        1     0.00   kunne
       1        1     0.00   kyllern
       1        1     0.00   kyrckio
       1        1     0.00   kyrkan
       1        0   100.00   kyrkelag
       1        1     0.00   kyste
      28       19    32.14   kã
      44       33    25.00   l
       2        1    50.00   la
       1        0   100.00   lade
       3        1    66.67   lag
       1        0   100.00   laga
       3        1    66.67   lagen
       1        1     0.00   lagren
       2        1    50.00   lamb
       4        1    75.00   land
       5        3    40.00   landet
       1        0   100.00   lands
       1        1     0.00   landz
       1        1     0.00   landzmã
       1        1     0.00   landzorterne
       1        1     0.00   landzwã
       1        1     0.00   languissante
       1        1     0.00   lappris
       1        0   100.00   larne
       4        2    50.00   last
       1        1     0.00   lastar
       1        1     0.00   lasterne
       1        0   100.00   lbehag
       3        2    33.33   ld
       3        1    66.67   lde
       1        1     0.00   ldughet
       3        3     0.00   ldugheten
       1        1     0.00   ledsamma
       1        0   100.00   ledsen
       1        0   100.00   lee
       2        1    50.00   lefwa
       1        1     0.00   lefwer
       1        1     0.00   lefwerne
       1        0   100.00   leijon
       1        0   100.00   leker
       1        1     0.00   lemnas
       1        1     0.00   lemnat
       2        1    50.00   lenge
       1        1     0.00   lfde
       1        1     0.00   lfften
       1        1     0.00   lfwa
       3        3     0.00   lfã
       1        1     0.00   lget
       1        0   100.00   lgrundade
       1        1     0.00   lida
       3        2    33.33   lif
       1        1     0.00   lifklã
       1        1     0.00   lifs
       1        1     0.00   ligger
       1        1     0.00   ligt
       5        3    40.00   lik
       7        1    85.71   lika
       1        0   100.00   likar
       1        1     0.00   likasom
       1        0   100.00   likhet
       1        0   100.00   liknade
       2        2     0.00   liknar
       1        1     0.00   liknelse
       2        1    50.00   liksom
       2        1    50.00   likt
       3        1    66.67   likwã
       1        1     0.00   lilla
       1        1     0.00   lineamenterne
       1        1     0.00   liten
       2        2     0.00   litet
       1        1     0.00   liudet
       2        1    50.00   liuflig
       1        1     0.00   liufligt
       2        2     0.00   liuga
       1        1     0.00   liuge
       2        1    50.00   liuger
       1        1     0.00   liuges
       1        1     0.00   lius
       1        0   100.00   lja
       1        1     0.00   ljande
       1        1     0.00   lklingande
       3        0   100.00   ll
       8        5    37.50   lla
       3        2    33.33   llan
       1        1     0.00   llde
       5        3    40.00   lle
       1        0   100.00   llen
       3        2    33.33   ller
       1        1     0.00   lles
       2        1    50.00   llia
       1        0   100.00   lliande
       2        1    50.00   llie
       1        1     0.00   llit
       1        0   100.00   llningar
       1        0   100.00   llsamt
       1        0   100.00   llskap
       2        2     0.00   llt
       1        1     0.00   llust
       4        2    50.00   log
       2        1    50.00   london
       1        0   100.00   lsa
       2        2     0.00   lsas
       3        1    66.67   lse
       1        1     0.00   lsiuka
       1        1     0.00   lska
       1        0   100.00   lskad
       1        1     0.00   lskade
       1        1     0.00   lskar
       2        1    50.00   lskare
       1        1     0.00   lskas
       2        2     0.00   lst
       2        2     0.00   lt
       1        1     0.00   lta
       3        2    33.33   lte
       1        1     0.00   ltrefnad
       1        1     0.00   luckt
       1        1     0.00   luften
       1        1     0.00   lungsot
       2        1    50.00   lust
       1        1     0.00   luste
       1        0   100.00   luta
       1        1     0.00   lwillia
       1        1     0.00   lycka
       1        1     0.00   lyckan
       1        1     0.00   lycke
       1        1     0.00   lyckelig
       1        1     0.00   lyckeligt
       1        1     0.00   lystnad
      83       56    32.53   lã
       4        2    50.00   m
       2        2     0.00   ma
       1        1     0.00   machiner
       2        2     0.00   macht
       1        1     0.00   mackt
       1        1     0.00   maculaturer
       1        0   100.00   madame
       1        1     0.00   magen
       5        5     0.00   magister
       3        3     0.00   magistri
       1        1     0.00   maka
       1        1     0.00   makare
       1        0   100.00   mandes
       1        0   100.00   mandom
       1        0   100.00   mann
       3        2    33.33   mannen
       2        1    50.00   mannens
       1        0   100.00   mans
       1        1     0.00   manufacturer
       1        1     0.00   manufacturers
       1        1     0.00   manufacturier
       1        1     0.00   manufacturister
       1        1     0.00   manã
       4        3    25.00   mare
       1        0   100.00   markatta
       3        3     0.00   markattan
       1        0   100.00   mars
       1        1     0.00   marstrand
       1        1     0.00   maten
       1        1     0.00   materia
       1        1     0.00   materier
       1        1     0.00   matliugare
       1        1     0.00   matt
       1        1     0.00   maximer
       1        1     0.00   mbde
       1        1     0.00   mbete
       1        1     0.00   mbetzman
       1        0   100.00   md
       1        0   100.00   mde
      71       29    59.15   med
       1        1     0.00   medan
       1        1     0.00   meddelas
       1        1     0.00   medel
       1        1     0.00   medelmã
       1        0   100.00   medelwã
       1        1     0.00   medgã
       1        1     0.00   medlem
       1        1     0.00   medlertid
      61       25    59.02   men
       1        1     0.00   mena
       1        0   100.00   menar
       2        2     0.00   menen
       3        3     0.00   mening
       2        2     0.00   menlã
       2        2     0.00   menniskia
       1        1     0.00   menniskian
       1        1     0.00   menniskias
       1        1     0.00   menniskior
       1        1     0.00   menniskiors
       1        1     0.00   menniskliga
       2        1    50.00   mente
       7        3    57.14   mer
       2        2     0.00   mera
       1        1     0.00   mestedels
       1        1     0.00   mia
       1        1     0.00   midt
      43       14    67.44   mig
       2        2     0.00   milda
       1        0   100.00   milde
      28       19    32.14   min
       9        2    77.78   mina
       3        3     0.00   mindre
       2        0   100.00   mine
       1        1     0.00   minne
       1        1     0.00   minnelser
       1        0   100.00   minnes
       1        0   100.00   minsta
       1        1     0.00   mint
       4        4     0.00   missbruk
       1        1     0.00   missbrukar
       1        1     0.00   missbruket
       1        1     0.00   missgynna
       2        2     0.00   missnã
       1        1     0.00   mistning
       1        1     0.00   mit
       9        4    55.56   mitt
       1        0   100.00   miukt
       1        1     0.00   mkeligit
       1        1     0.00   mligt
       2        1    50.00   mma
       1        1     0.00   mmarne
       1        1     0.00   mmas
       1        1     0.00   mmeligen
       1        0   100.00   mmen
       3        1    66.67   mmer
       3        2    33.33   mna
       1        1     0.00   mnas
       1        1     0.00   mnde
       1        0   100.00   mnder
       1        0   100.00   mne
       1        0   100.00   mod
       1        1     0.00   moderlifwet
       1        1     0.00   modiga
       1        1     0.00   mogna
       1        0   100.00   mogne
       1        1     0.00   mogol
       1        1     0.00   monoculus
       1        1     0.00   moraliske
       1        1     0.00   morgon
       3        2    33.33   mot
       1        0   100.00   mottages
       1        1     0.00   mra
       1        1     0.00   ms
       1        0   100.00   msta
       3        3     0.00   mt
       1        0   100.00   mta
       1        1     0.00   munn
       2        2     0.00   munnen
       1        1     0.00   mwã
       1        0   100.00   myckenhet
       7        4    42.86   mycket
       1        1     0.00   myndig
       1        1     0.00   myndigare
       1        0   100.00   myndige
       1        1     0.00   myndighet
       1        1     0.00   myndigt
      78       58    25.64   mã
      70       55    21.43   n
       6        3    50.00   na
       1        1     0.00   nakot
       5        4    20.00   namn
       1        1     0.00   namnkunnige
       1        1     0.00   nan
       1        1     0.00   narr
       1        1     0.00   narra
       1        1     0.00   narrar
       1        1     0.00   narren
       1        1     0.00   naste
       1        1     0.00   nationer
       1        1     0.00   naturen
       1        1     0.00   ncka
       1        1     0.00   ncker
       1        1     0.00   nckt
       4        3    25.00   nckte
       5        4    20.00   nd
       3        2    33.33   nda
       1        1     0.00   ndan
       6        3    50.00   nde
       2        2     0.00   ndeliga
       1        1     0.00   ndemã
       5        5     0.00   nder
       1        1     0.00   nderna
       1        1     0.00   nders
       2        1    50.00   ndet
       3        2    33.33   ndigt
       1        0   100.00   ndock
       2        1    50.00   ndrad
       1        1     0.00   ndring
       1        0   100.00   ndsk
       1        0   100.00   ndskt
       4        4     0.00   ndã
       1        1     0.00   nectar
       1        0   100.00   neder
       1        1     0.00   nedre
       1        1     0.00   nedriga
       2        1    50.00   nedrighet
       1        1     0.00   nedrigtsinnade
       3        3     0.00   neij
       1        0   100.00   nekade
       1        1     0.00   nekat
       1        1     0.00   nemligen
       1        1     0.00   ner
       1        1     0.00   net
      13       11    15.38   ng
      14        9    35.71   nga
       2        2     0.00   ngar
       1        0   100.00   ngden
       6        5    16.67   nge
       1        1     0.00   ngeligen
      10        5    50.00   ngen
       2        1    50.00   nger
       1        0   100.00   ngesedan
       1        1     0.00   nglar
       1        1     0.00   ngne
       1        0   100.00   ngstig
       2        1    50.00   ngt
       1        1     0.00   ngwã
       1        1     0.00   nid
       1        1     0.00   nk
       2        2     0.00   nka
       1        1     0.00   nken
       1        1     0.00   nker
       1        1     0.00   nkor
       1        1     0.00   nksammare
       1        0   100.00   nkt
       2        2     0.00   nkte
       1        0   100.00   nlig
       6        4    33.33   nna
       2        2     0.00   nnas
       3        3     0.00   nne
       2        1    50.00   nner
       1        0   100.00   nnes
       1        1     0.00   nnetekn
       1        0   100.00   nning
       1        1     0.00   nninge
       1        0   100.00   nningen
       5        4    20.00   nnu
       1        0   100.00   nnwin
       1        0   100.00   nobilitera
       7        4    42.86   nog
       1        0   100.00   nor
       1        1     0.00   nordens
       1        0   100.00   norne
       1        1     0.00   noter
       1        1     0.00   nov
       1        1     0.00   novembr
       2        2     0.00   ns
       1        1     0.00   nsel
       1        1     0.00   nsin
       3        2    33.33   nska
       4        2    50.00   nskade
       1        1     0.00   nskande
       6        3    50.00   nskar
       1        1     0.00   nskas
       1        1     0.00   nskiã
       5        2    60.00   nt
       2        2     0.00   nta
       2        2     0.00   nter
       1        1     0.00   ntzande
      22       10    54.55   nu
       2        2     0.00   numerationer
       1        1     0.00   numerationers
       1        1     0.00   numerera
       1        1     0.00   numererande
       1        1     0.00   numererar
       1        1     0.00   nwarande
       1        1     0.00   ny
       7        3    57.14   nya
       1        1     0.00   nyfiã
       1        0   100.00   nykterhet
       2        1    50.00   nyligen
       1        1     0.00   nyss
       1        1     0.00   nytt
       3        1    66.67   nytta
       1        0   100.00   nyttig
       2        2     0.00   nyttiga
       1        1     0.00   nyttigt
       1        1     0.00   nyã
      61       37    39.34   nã
       1        1     0.00   o
       1        1     0.00   oaktadt
       1        1     0.00   oansedt
       2        2     0.00   obekant
       1        1     0.00   obemã
       1        1     0.00   obeqwã
       1        0   100.00   observeras
       1        1     0.00   obã
     239       86    64.02   och
      22       15    31.82   ock
       3        2    33.33   ocksã
       1        1     0.00   odugelig
       1        0   100.00   odygd
       1        1     0.00   odygder
       1        1     0.00   oeconomien
       1        1     0.00   offenteliga
       1        1     0.00   offerter
       1        0   100.00   offrade
       3        3     0.00   offta
       1        0   100.00   ofrã
       3        2    33.33   ofta
       5        3    40.00   ofã
       1        1     0.00   ohemult
       1        0   100.00   okunnigheten
       1        0   100.00   olã
      55       33    40.00   om
       2        2     0.00   omaket
       1        1     0.00   omgenge
       1        1     0.00   omgã
       3        1    66.67   omkring
       1        0   100.00   omprã
       1        1     0.00   omskapnad
       1        1     0.00   omskiffte
       1        0   100.00   omsorgen
       2        1    50.00   omtalte
       1        1     0.00   omtã
       3        2    33.33   omã
       2        0   100.00   ondt
       1        1     0.00   ongefã
       1        1     0.00   onã
       1        0   100.00   ook
       1        0   100.00   opartiske
       1        1     0.00   opiniatrerade
       6        2    66.67   ord
       1        1     0.00   orden
       1        1     0.00   ordenteligheten
       1        1     0.00   ordet
       1        1     0.00   ordningar
       1        1     0.00   orenlighet
       1        1     0.00   orkade
       1        1     0.00   oro
       1        1     0.00   oroa
       1        0   100.00   orren
       1        1     0.00   orsak
       1        1     0.00   orsaken
       1        1     0.00   orten
       1        1     0.00   orterne
       1        1     0.00   orã
       1        1     0.00   oskattbara
       1        0   100.00   oskyldig
      23       22     4.35   oss
       1        1     0.00   ost
       1        1     0.00   ostraffbare
       1        0   100.00   osynlige
       1        1     0.00   otidig
       1        1     0.00   otidighet
       1        1     0.00   otidigt
       1        0   100.00   otilbã
       1        1     0.00   owanar
       1        0   100.00   owettandes
       4        4     0.00   owã
       2        1    50.00   oã
       1        1     0.00   p
       2        2     0.00   pa
       2        2     0.00   pack
       1        1     0.00   pannan
       1        1     0.00   papperet
       4        2    50.00   par
       1        1     0.00   parter
       1        1     0.00   parternes
       2        2     0.00   partier
       1        1     0.00   passera
       1        1     0.00   patrianus
       3        2    33.33   patriot
       1        1     0.00   patrioter
       1        1     0.00   pehr
       1        0   100.00   pen
       2        2     0.00   pengar
       1        0   100.00   pennan
       5        5     0.00   penningar
       1        1     0.00   penningarne
       1        1     0.00   penninge
       1        0   100.00   person
       6        3    50.00   personer
       1        1     0.00   pet
       1        1     0.00   piska
       1        1     0.00   pligen
       1        0   100.00   plikt
       7        4    42.86   plã
       1        1     0.00   pman
       2        2     0.00   pmã
       1        1     0.00   pna
       1        0   100.00   pnade
       1        1     0.00   pnaden
       1        1     0.00   pnader
       2        2     0.00   poikar
       1        1     0.00   porcellains
       1        1     0.00   poã
       1        1     0.00   pp
       1        1     0.00   ppar
       1        1     0.00   ppen
       1        1     0.00   ppskã
       1        0   100.00   prata
       1        1     0.00   pratade
       1        1     0.00   pratande
       1        1     0.00   prijs
       1        0   100.00   principalers
       1        0   100.00   printz
       1        1     0.00   printzessan
       1        1     0.00   private
       1        1     0.00   privilegier
       1        1     0.00   processer
       2        2     0.00   producter
       3        2    33.33   prof
       1        1     0.00   project
       1        0   100.00   prolongerad
       1        1     0.00   prolongeras
       2        2     0.00   proppade
       1        1     0.00   providerande
       2        0   100.00   prunkande
      17       11    35.29   prã
       1        1     0.00   publici
       1        1     0.00   publico
       1        1     0.00   punct
       1        0   100.00   pund
       1        1     0.00   pungen
       2        1    50.00   purpur
       1        1     0.00   purpurrã
      70       42    40.00   pã
       1        1     0.00   quarter
       1        1     0.00   quo
       1        1     0.00   qwafde
       1        1     0.00   qwal
     232      138    40.52   r
      47       33    29.79   ra
       1        1     0.00   racktas
       1        0   100.00   rad
       1        1     0.00   rade
       1        1     0.00   rader
       2        1    50.00   raf
       1        1     0.00   raisonera
       1        1     0.00   raisonnements
       2        0   100.00   rakt
       1        1     0.00   rakteliga
       5        3    40.00   ran
       3        2    33.33   rande
       1        1     0.00   randet
       1        1     0.00   randras
       1        1     0.00   rans
       1        1     0.00   rarare
       1        1     0.00   rargar
       1        0   100.00   rargelse
       4        2    50.00   ras
       1        1     0.00   raska
       2        2     0.00   rat
       1        1     0.00   rata
       1        1     0.00   rbart
       2        2     0.00   rbehã
       1        1     0.00   rbi
       5        5     0.00   rblifwer
       1        1     0.00   rbã
       4        4     0.00   rck
       1        1     0.00   rcker
       1        1     0.00   rcks
       1        1     0.00   rckt
       1        1     0.00   rckte
       9        7    22.22   rd
       3        3     0.00   rda
       1        1     0.00   rdade
       1        1     0.00   rdande
       1        1     0.00   rdas
       1        1     0.00   rdaste
       8        6    25.00   rde
       1        0   100.00   rdel
       3        0   100.00   rdeles
       1        1     0.00   rdeligt
       1        1     0.00   rden
       1        1     0.00   rder
       1        1     0.00   rdes
       3        3     0.00   rdig
       2        2     0.00   rdiga
       3        1    66.67   rdom
       1        1     0.00   rdoms
       1        1     0.00   rdsam
       1        1     0.00   rdsgã
       1        1     0.00   rdt
       1        0   100.00   rdzlã
      15        9    40.00   re
       4        0   100.00   redan
       1        1     0.00   redeligt
       1        1     0.00   redligt
       1        1     0.00   reducerade
       1        0   100.00   refaller
       1        1     0.00   refererar
       1        0   100.00   regeringen
       1        1     0.00   regirughet
       1        1     0.00   regã
       2        2     0.00   rekomma
       1        1     0.00   relser
       1        1     0.00   remã
       2        2     0.00   ren
       1        0   100.00   rena
       2        2     0.00   rende
       1        1     0.00   renã
       1        1     0.00   republiquens
      10        8    20.00   rer
       1        1     0.00   resa
       2        1    50.00   restã
       1        1     0.00   ret
       1        0   100.00   rfattningar
       2        2     0.00   rfilen
       2        2     0.00   rfwat
       1        1     0.00   rgor
       1        1     0.00   rhanden
       1        1     0.00   rhetorican
       1        0   100.00   rhinder
       1        1     0.00   rhã
       2        0   100.00   riddare
       1        1     0.00   ridderlig
       1        1     0.00   riddersman
       2        2     0.00   rifrad
       1        1     0.00   rik
       1        1     0.00   rika
       2        2     0.00   rike
       1        1     0.00   rikes
       2        2     0.00   riket
       1        1     0.00   riketz
       1        1     0.00   rikmans
       2        2     0.00   riksens
       1        1     0.00   rikz
       2        1    50.00   rikzens
       1        1     0.00   rikztã
       1        1     0.00   rim
       4        2    50.00   ringa
       1        1     0.00   ringare
       3        2    33.33   rja
       1        0   100.00   rjade
       1        1     0.00   rjan
       1        1     0.00   rjungar
       2        1    50.00   rka
       1        1     0.00   rkan
       1        1     0.00   rkare
       1        1     0.00   rkas
       1        1     0.00   rkeligit
       2        1    50.00   rker
       1        1     0.00   rkiã
       1        1     0.00   rklarade
       1        1     0.00   rklaringar
       1        1     0.00   rkomst
       1        1     0.00   rksamheter
       1        1     0.00   rkstã
       3        2    33.33   rkt
       1        1     0.00   rkte
       1        1     0.00   rktes
       1        1     0.00   rkã
       1        1     0.00   rlek
       1        0   100.00   rleken
       1        1     0.00   rleks
       3        0   100.00   rlig
       1        1     0.00   rlora
       1        1     0.00   rluste
       5        2    60.00   rlã
       1        1     0.00   rma
       1        1     0.00   rmaket
       1        1     0.00   rmande
       1        0   100.00   rmaning
       1        1     0.00   rmen
       1        1     0.00   rmoda
       5        5     0.00   rmã
       1        1     0.00   rna
       1        1     0.00   rnade
       1        0   100.00   rnas
       1        1     0.00   rne
       1        0   100.00   rnedrat
       1        1     0.00   rnorne
       1        1     0.00   rnufftet
       1        1     0.00   rnufftigt
       1        0   100.00   rnuft
       1        1     0.00   rnummit
       1        1     0.00   rnungar
       4        2    50.00   rnã
      23       20    13.04   ro
       1        1     0.00   rofta
       1        1     0.00   roligt
       2        2     0.00   ron
       1        0   100.00   ronen
       1        1     0.00   rordningar
       1        1     0.00   rordningars
       1        1     0.00   rpã
       5        2    60.00   rr
       2        1    50.00   rra
       3        1    66.67   rre
       2        0   100.00   rrã
       1        1     0.00   rs
       1        1     0.00   rsama
       1        1     0.00   rsamme
       1        1     0.00   rsiktiga
       1        1     0.00   rsiktigt
       1        0   100.00   rsk
       1        1     0.00   rskap
       2        1    50.00   rskaper
       1        1     0.00   rskiã
       1        1     0.00   rskylt
       1        1     0.00   rslag
       1        1     0.00   rslagers
       1        1     0.00   rsprã
       2        1    50.00   rst
       2        1    50.00   rsta
       1        1     0.00   rstadnade
       1        0   100.00   rstas
       1        0   100.00   rstone
       7        6    14.29   rstã
       1        1     0.00   rsumma
       1        0   100.00   rsummade
       2        2     0.00   rswara
       1        1     0.00   rswinner
       1        1     0.00   rswunno
       1        1     0.00   rsynte
       3        0   100.00   rsã
      23       19    17.39   rt
       2        2     0.00   rta
       1        1     0.00   rtan
       2        1    50.00   rtat
       1        1     0.00   rtiena
       2        2     0.00   rtienar
       1        1     0.00   rtienster
       1        1     0.00   rtient
       1        1     0.00   rtiente
       2        2     0.00   rtils
       1        1     0.00   rtog
       1        1     0.00   rtrampa
       1        1     0.00   rtreffeligheter
       1        0   100.00   rtretligheter
       1        1     0.00   rtroende
       1        1     0.00   rtrã
       1        1     0.00   rtwiflande
       2        0   100.00   rtã
       1        1     0.00   ruin
       2        1    50.00   rum
       1        1     0.00   rummet
       1        1     0.00   rundra
       1        1     0.00   rusar
       2        1    50.00   rut
       4        1    75.00   rutan
       2        1    50.00   rwid
       1        1     0.00   rwirring
       2        2     0.00   rwã
      43       31    27.91   rã
       2        2     0.00   s
       4        3    25.00   sa
       1        1     0.00   sackar
      18        9    50.00   sade
       1        1     0.00   sagan
       2        1    50.00   sagt
       2        1    50.00   sak
       2        1    50.00   saken
       2        1    50.00   saker
       1        0   100.00   sakerne
       1        0   100.00   salt
       1        0   100.00   samla
      11        6    45.45   samma
       1        1     0.00   sammansprã
       2        0   100.00   samt
       1        1     0.00   samtelige
       3        2    33.33   samwete
       1        1     0.00   samweten
       1        1     0.00   samwetet
       1        1     0.00   san
       1        1     0.00   sande
       3        2    33.33   sannerligen
       2        2     0.00   sanning
       4        4     0.00   sanningen
       1        0   100.00   sanskyllige
       3        2    33.33   sant
       1        1     0.00   sar
       9        9     0.00   sare
       1        1     0.00   saste
       1        1     0.00   satt
       4        3    25.00   satte
       1        1     0.00   satyre
       1        1     0.00   satyren
       1        1     0.00   satyrisk
       1        1     0.00   satyriske
       3        1    66.67   se
       1        0   100.00   sed
      14        7    50.00   sedan
       2        2     0.00   seder
       1        1     0.00   sedo
       2        2     0.00   sedolã
       1        0   100.00   sedt
       1        1     0.00   segra
       1        1     0.00   sehn
       1        1     0.00   semper
       1        0   100.00   sen
       2        1    50.00   sende
       5        4    20.00   ser
       1        1     0.00   shet
       1        1     0.00   si
       1        0   100.00   sidan
       1        0   100.00   siden
       1        1     0.00   sidstl
      11       10     9.09   sielf
       1        1     0.00   sielfkã
       1        1     0.00   sielfs
       1        0   100.00   sielftagne
       9        7    22.22   sielfwa
       1        0   100.00   siette
      68       29    57.35   sig
       1        1     0.00   sij
      34       18    47.06   sin
      32       16    50.00   sina
       1        1     0.00   sine
       1        0   100.00   sinnad
       5        3    40.00   sinne
       1        1     0.00   sinnen
       2        1    50.00   sinnes
       4        2    50.00   sinnet
       1        1     0.00   sinnets
       1        1     0.00   sins
      21        9    57.14   sitt
       1        0   100.00   siuhundrade
       1        0   100.00   siuk
       1        1     0.00   siukan
       2        2     0.00   siã
       1        1     0.00   ska
       1        1     0.00   skadeliga
       1        1     0.00   skadeligt
       1        0   100.00   skaffa
       1        0   100.00   skakande
      10        6    40.00   skal
       4        2    50.00   skall
       2        2     0.00   skam
       1        0   100.00   skamlig
       1        1     0.00   skamlã
       2        2     0.00   skapade
       1        0   100.00   skapat
       1        1     0.00   skarfwade
       1        1     0.00   skarp
       1        0   100.00   skarpsynt
       1        0   100.00   skattade
       1        0   100.00   skattlã
       1        1     0.00   sket
       1        1     0.00   skick
       1        0   100.00   skickade
       1        0   100.00   skickar
       1        1     0.00   skickelig
       1        1     0.00   skickelighet
       3        3     0.00   skie
       1        1     0.00   skielã
       3        3     0.00   skier
       1        0   100.00   skiljas
       1        1     0.00   skillia
       1        0   100.00   skinn
       1        1     0.00   skinna
       1        0   100.00   skipa
      20       20     0.00   skiã
       1        0   100.00   skog
       1        1     0.00   skogsrã
       3        2    33.33   skola
       2        2     0.00   skole
       2        2     0.00   skolen
       2        2     0.00   skranckor
       1        0   100.00   skrankor
       1        1     0.00   skrattade
       2        2     0.00   skrif
       2        2     0.00   skriffter
       1        1     0.00   skrifter
       2        2     0.00   skrifwa
       3        3     0.00   skrifwit
       1        1     0.00   skrubb
       1        1     0.00   skrymta
       3        3     0.00   skrã
       1        1     0.00   skuggan
       1        1     0.00   skuld
       7        2    71.43   skull
      17       13    23.53   skulle
       2        1    50.00   skyldighet
       3        2    33.33   skã
       1        1     0.00   slafweri
       4        3    25.00   slag
       1        1     0.00   slott
       1        0   100.00   slug
       2        2     0.00   slutelig
       1        0   100.00   slutes
       2        1    50.00   slutet
       6        4    33.33   slã
       4        2    50.00   smak
       3        1    66.67   smaka
       1        1     0.00   smakar
       1        0   100.00   smaken
       2        1    50.00   smickra
       1        1     0.00   smickran
       1        1     0.00   smickrande
       1        1     0.00   smidior
       6        5    16.67   smã
       1        1     0.00   sna
       1        1     0.00   snan
       1        1     0.00   snarfwade
       6        2    66.67   snart
       1        0   100.00   snillebragd
       2        1    50.00   sning
       1        0   100.00   snã
       1        1     0.00   sofwande
       1        1     0.00   sol
       1        0   100.00   soldater
       1        1     0.00   solfiã
     153       59    61.44   som
       1        1     0.00   somlige
       1        1     0.00   sop
       1        1     0.00   sor
       1        0   100.00   sorg
       1        0   100.00   sorgsne
       1        0   100.00   sorlande
       1        1     0.00   spaka
       1        1     0.00   spargement
       1        1     0.00   spatzergã
       1        0   100.00   speglandes
       1        0   100.00   spelar
       1        1     0.00   spisar
       1        0   100.00   spotsk
       1        0   100.00   sprider
       1        1     0.00   springa
       4        2    50.00   spã
       1        1     0.00   sqwallret
       4        4     0.00   ssa
       1        1     0.00   ssan
       1        0   100.00   ssinnade
      13       11    15.38   st
       2        1    50.00   sta
       1        0   100.00   stack
       3        2    33.33   stackars
       1        0   100.00   stad
       1        1     0.00   stadelen
       1        0   100.00   staden
       1        1     0.00   stafwen
       2        1    50.00   stan
       1        1     0.00   starck
       1        1     0.00   stare
       1        1     0.00   starinna
       1        0   100.00   starka
       1        1     0.00   statister
       1        1     0.00   statu
       4        4     0.00   ste
       1        1     0.00   stebud
       1        1     0.00   stedelen
       1        0   100.00   stedz
       3        1    66.67   steg
       1        1     0.00   stelle
       1        1     0.00   stellet
       1        1     0.00   sten
       1        1     0.00   stenar
       2        2     0.00   ster
       1        1     0.00   sterne
       1        1     0.00   stestã
       1        1     0.00   stgenges
       1        1     0.00   stickfluss
       1        0   100.00   stilla
       1        1     0.00   stkommande
       3        3     0.00   stockholm
       1        1     0.00   stode
       1        1     0.00   stodo
       1        1     0.00   stolt
       1        0   100.00   stolta
       1        1     0.00   stoppade
       9        6    33.33   stor
       9        3    66.67   stora
       1        1     0.00   store
       1        1     0.00   stormodiga
       4        4     0.00   stort
       1        0   100.00   stra
       1        1     0.00   straff
       2        1    50.00   strax
       1        1     0.00   straxt
       1        0   100.00   stridande
       1        0   100.00   stryka
       2        0   100.00   strã
       1        1     0.00   stu
       1        1     0.00   student
       2        1    50.00   studier
       1        0   100.00   stund
       2        1    50.00   stunda
       1        1     0.00   stundan
       1        0   100.00   stunden
       1        0   100.00   stupa
       1        1     0.00   stupade
       1        1     0.00   styggan
       1        0   100.00   styrka
      24       15    37.50   stã
       1        1     0.00   succumbenter
       1        0   100.00   suckade
       2        0   100.00   surt
       1        1     0.00   sutto
       1        1     0.00   swaga
       1        1     0.00   swage
       1        1     0.00   swantzar
       1        1     0.00   swar
       3        2    33.33   swarade
       2        1    50.00   swarar
       2        1    50.00   swart
       1        1     0.00   swarta
       1        0   100.00   sweda
       2        2     0.00   swenska
       1        0   100.00   swensker
       1        0   100.00   sweries
       2        1    50.00   swerige
       2        2     0.00   sweriges
       1        0   100.00   swett
       9        8    11.11   swã
       1        1     0.00   sy
       3        1    66.67   syn
       2        1    50.00   synen
       2        1    50.00   synes
       1        1     0.00   synnerhet
       1        1     0.00   syns
       3        2    33.33   syntes
       1        1     0.00   syslor
       1        1     0.00   sysslor
       1        1     0.00   sysslorne
     206      157    23.79   sã
      16       10    37.50   t
       4        4     0.00   ta
       1        0   100.00   tacka
       1        1     0.00   tackade
       1        0   100.00   tadla
       1        1     0.00   tafla
       3        1    66.67   taga
       3        2    33.33   tager
       2        2     0.00   tahl
       2        2     0.00   tala
       3        1    66.67   talade
       5        4    20.00   talar
       1        0   100.00   talen
       1        0   100.00   talet
       1        1     0.00   talg
       1        0   100.00   taltes
       2        2     0.00   tancka
       2        2     0.00   tanckar
       3        2    33.33   tankar
       2        1    50.00   tankarne
       1        1     0.00   tapperhet
       1        0   100.00   tappra
       2        1    50.00   tappre
       2        1    50.00   tar
       1        1     0.00   tasslare
       3        2    33.33   te
       1        1     0.00   tellie
       1        1     0.00   telser
       9        8    11.11   ter
       2        2     0.00   terminen
       1        1     0.00   terna
       2        2     0.00   tes
       1        1     0.00   theborg
       1        1     0.00   theoretice
       1        0   100.00   thet
       1        1     0.00   ti
       1        1     0.00   tib
       7        1    85.71   tid
       1        0   100.00   tidens
       1        1     0.00   tidningar
       2        1    50.00   tidz
       1        1     0.00   tielkestad
       1        1     0.00   tiena
       4        3    25.00   tienare
       3        3     0.00   tienst
       1        1     0.00   tienster
       1        1     0.00   tiga
       1        0   100.00   tiger
       2        0   100.00   tigga
       1        1     0.00   tiggar
