UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10532   Words
    8770   Misrecognized
   16.73%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       3        1    66.67   helt
       1        1     0.00   heltga
       1        1     0.00   hempta
       9        7    22.22   henne
       3        2    33.33   hennes
       1        0   100.00   hercules
       1        1     0.00   herdeta
       1        1     0.00   herodot
       1        1     0.00   herodotus
       1        1     0.00   herran
       2        2     0.00   herrar
       1        0   100.00   herren
       2        2     0.00   het
       1        1     0.00   heta
       1        0   100.00   hetta
       2        1    50.00   hielpa
       2        1    50.00   hiertat
       3        3     0.00   himmelen
       1        1     0.00   hiort
       7        7     0.00   hiå
       1        1     0.00   hl
       2        2     0.00   hlet
       1        0   100.00   ho
       1        1     0.00   hogha
       2        2     0.00   hohl
       1        1     0.00   holland
      10        5    50.00   hon
      13        7    46.15   honom
       1        1     0.00   hoon
       4        3    25.00   hoop
       3        2    33.33   hoos
       1        1     0.00   hoppa
       1        1     0.00   horizont
       1        1     0.00   horizonten
       7        4    42.86   hr
       1        1     0.00   hras
       1        1     0.00   hrbelã
       1        1     0.00   hret
       1        1     0.00   hring
       1        1     0.00   hten
       3        3     0.00   htz
       2        2     0.00   hu
       1        1     0.00   hudar
       1        0   100.00   huden
       1        1     0.00   hudlã
       3        1    66.67   hufwud
       1        1     0.00   hufwuden
       4        4     0.00   hufwudet
       1        1     0.00   hufwudgã
       1        1     0.00   hufwudman
       1        1     0.00   hufwudå
       1        0   100.00   huggen
       1        1     0.00   hulpne
       1        1     0.00   hundrad
       1        1     0.00   hundrade
       2        2     0.00   hunner
       7        2    71.43   huru
       1        1     0.00   huruda
       1        1     0.00   huruledhes
       1        1     0.00   husbonde
       1        1     0.00   hushã
       4        4     0.00   huus
       5        5     0.00   huå
       1        0   100.00   hwa
      24       18    25.00   hwad
       2        2     0.00   hwadan
       4        3    25.00   hwadh
       8        7    12.50   hwar
       4        4     0.00   hwaraf
       1        1     0.00   hwaran
       1        1     0.00   hwardags
       2        2     0.00   hwareå
       2        1    50.00   hwarfã
       1        1     0.00   hwari
       2        1    50.00   hwarifrã
       1        1     0.00   hwarigenom
       1        1     0.00   hwarjom
       1        1     0.00   hwarken
       1        1     0.00   hwars
       5        2    60.00   hwart
       1        1     0.00   hwarutaf
       1        1     0.00   hwaã
       1        0   100.00   hwil
       1        1     0.00   hwilade
       1        1     0.00   hwilcken
      10        8    20.00   hwilka
       2        2     0.00   hwilkas
       9        8    11.11   hwilke
      10        7    30.00   hwilken
       2        2     0.00   hwilkens
      12       10    16.67   hwilket
       2        2     0.00   hwit
       1        1     0.00   hwita
       1        0   100.00   hwitare
       1        0   100.00   hwitt
       1        1     0.00   hws
       1        1     0.00   hypecacuanha
       1        1     0.00   hyå
      56       42    25.00   hã
       5        5     0.00   iag
      12       11     8.33   iagh
       1        1     0.00   iam
       4        3    25.00   ibland
       1        1     0.00   ic
       1        1     0.00   ichte
      19        7    63.16   icke
       1        1     0.00   icut
       1        1     0.00   id
       1        1     0.00   ida
       1        1     0.00   idan
       1        1     0.00   idem
       1        1     0.00   ider
       1        1     0.00   idie
       1        1     0.00   idã
       1        1     0.00   idå
       4        4     0.00   ielf
       7        7     0.00   ielfwa
       1        1     0.00   ien
      36       31    13.89   ifrã
      44       44     0.00   ig
      12        9    25.00   igen
       6        4    33.33   igenom
      20       20     0.00   igh
       1        1     0.00   igt
       1        1     0.00   ihielå
       1        1     0.00   ihjã
       2        0   100.00   ihoop
       1        1     0.00   ihoopå
       1        1     0.00   iii
       3        3     0.00   ijder
       1        1     0.00   iklã
       1        1     0.00   ilf
       1        1     0.00   ilfret
       1        1     0.00   illa
       2        2     0.00   illyriå
       1        0   100.00   imedlertid
       1        1     0.00   imile
       1        1     0.00   imili
      15       15     0.00   ina
       1        0   100.00   inbyggare
       1        1     0.00   india
       2        2     0.00   indianiå
       1        1     0.00   indraghen
       4        4     0.00   ine
       1        1     0.00   inflyttande
       2        1    50.00   infã
       1        1     0.00   inga
      12        7    41.67   ingen
       1        1     0.00   inkomma
       2        2     0.00   inkrã
       1        1     0.00   inn
       2        2     0.00   inna
       1        1     0.00   innat
       1        1     0.00   inne
       1        1     0.00   innehade
       1        0   100.00   innehã
       1        1     0.00   innewa
       1        1     0.00   inneå
       1        1     0.00   innig
       2        2     0.00   innom
       1        1     0.00   inom
       1        1     0.00   inre
       1        1     0.00   inrychte
      26       20    23.08   intet
       1        1     0.00   inuthi
       1        1     0.00   inwã
       5        5     0.00   inå
       1        1     0.00   io
       1        1     0.00   ioh
       2        2     0.00   ioner
       1        1     0.00   iraxt
       2        2     0.00   irland
       1        1     0.00   irlã
       1        1     0.00   irn
       1        1     0.00   irrigular
       1        1     0.00   ishafwet
       1        1     0.00   italienare
       1        1     0.00   italienaren
       1        1     0.00   item
       1        1     0.00   iti
       1        1     0.00   itioner
       1        1     0.00   itis
       8        7    12.50   itt
       1        1     0.00   itter
       2        2     0.00   ittia
       1        1     0.00   ittiandes
       1        1     0.00   ittja
       1        1     0.00   iukan
       1        1     0.00   iukdomar
       1        1     0.00   iunker
       1        1     0.00   ix
       6        6     0.00   iã
       2        2     0.00   iå
      23       21     8.70   j
       5        4    20.00   ja
      26        8    69.23   jag
       1        1     0.00   jagade
       2        2     0.00   jagh
       2        2     0.00   james
       2        1    50.00   januarii
       1        1     0.00   jelf
       1        1     0.00   jelfkrafde
       1        1     0.00   jelig
       1        1     0.00   jemte
       1        1     0.00   jerdennes
       2        2     0.00   jernå
       3        3     0.00   jes
       1        1     0.00   jeå
       1        1     0.00   jgenom
       1        1     0.00   jo
       3        3     0.00   johan
       1        0   100.00   johannes
       1        1     0.00   jonå
       1        1     0.00   jordiå
       9        5    44.44   ju
       1        1     0.00   jung
       1        0   100.00   jungfru
       1        1     0.00   jungfrudom
       1        1     0.00   jungfrudoms
       1        1     0.00   jungfrwer
       1        1     0.00   junone
       5        5     0.00   jupiter
       1        1     0.00   juå
       5        4    20.00   jã
      16       11    31.25   k
      27       26     3.70   ka
       2        2     0.00   kada
       1        1     0.00   kadde
       2        2     0.00   kade
       1        1     0.00   kadeliga
       1        1     0.00   kaf
       1        1     0.00   kaffa
       1        1     0.00   kaffade
       1        1     0.00   kakning
       6        6     0.00   kal
       2        2     0.00   kalla
       2        1    50.00   kallade
       1        1     0.00   kallades
       2        1    50.00   kallas
       1        1     0.00   kallat
       1        1     0.00   kalmucker
       4        4     0.00   kalt
       1        1     0.00   kam
      19       11    42.11   kan
       1        1     0.00   kande
       1        1     0.00   kandes
       1        1     0.00   kant
       5        5     0.00   kap
       2        2     0.00   kaper
       6        6     0.00   kapet
       4        4     0.00   kapnad
       3        3     0.00   kar
       1        1     0.00   kare
       1        1     0.00   karlar
       1        1     0.00   karna
       1        1     0.00   karne
       3        3     0.00   karp
       1        0   100.00   kas
       1        1     0.00   katdraghare
       2        2     0.00   kaå
      13       12     7.69   ke
       1        1     0.00   kebã
       4        4     0.00   kedde
       2        1    50.00   kedom
       2        2     0.00   kee
       1        1     0.00   keer
       1        1     0.00   kefrã
       1        1     0.00   kejå
       1        1     0.00   keklocka
       1        1     0.00   kelighe
       1        1     0.00   kenligen
       4        4     0.00   ker
       1        1     0.00   kerka
       1        1     0.00   kerli
       1        0   100.00   kerne
       1        1     0.00   kes
       1        1     0.00   ket
       1        1     0.00   kets
       3        3     0.00   kia
       2        2     0.00   kian
       1        1     0.00   kians
       1        1     0.00   kiare
       1        1     0.00   kickelå
       1        1     0.00   kieå
       1        1     0.00   kiften
       1        1     0.00   kijner
       2        2     0.00   kilda
       2        2     0.00   kilde
       1        1     0.00   kildes
       1        1     0.00   kildt
       1        1     0.00   killebe
       2        2     0.00   killebegs
       1        1     0.00   killiga
       4        4     0.00   killige
       1        1     0.00   kilnad
       1        1     0.00   kilta
       1        1     0.00   kilte
       1        1     0.00   kin
       1        1     0.00   kina
       2        2     0.00   kiom
       1        1     0.00   kior
       1        1     0.00   kiuta
       2        2     0.00   kiã
       1        1     0.00   kiå
       2        2     0.00   kjã
       6        6     0.00   kl
       1        1     0.00   kla
       1        1     0.00   klappat
       1        1     0.00   klar
       1        1     0.00   klarare
       2        2     0.00   klart
       1        1     0.00   klijande
       1        1     0.00   klippor
       1        1     0.00   kloor
       1        0   100.00   klã
       1        0   100.00   kna
       1        1     0.00   knas
       1        0   100.00   kning
       1        1     0.00   kningar
       1        0   100.00   kningen
       1        1     0.00   knorrig
       1        1     0.00   knylor
       1        1     0.00   knã
       3        2    33.33   ko
       1        1     0.00   kogs
       1        1     0.00   koka
       3        3     0.00   kola
       3        3     0.00   kole
       1        1     0.00   kolen
       6        5    16.67   kom
       5        3    40.00   komma
       1        1     0.00   kommande
       4        4     0.00   komme
       1        0   100.00   kommen
       2        0   100.00   kommer
       2        1    50.00   kommit
       3        2    33.33   kommo
       1        0   100.00   komne
       1        1     0.00   konun
       5        4    20.00   konung
       1        1     0.00   konungar
       2        0   100.00   konungen
       1        1     0.00   konungens
       1        1     0.00   konungs
       1        1     0.00   konungz
       1        1     0.00   konå
       1        1     0.00   koo
       1        0   100.00   koor
       2        2     0.00   kop
       1        1     0.00   kopars
       1        1     0.00   kopen
       1        1     0.00   kopparen
       1        1     0.00   kops
       1        1     0.00   korn
       1        0   100.00   korns
       3        3     0.00   korpor
       1        1     0.00   korta
       1        1     0.00   kortheet
       1        1     0.00   kotar
       1        1     0.00   krafften
       1        1     0.00   krafftlã
       1        0   100.00   krafters
       2        1    50.00   kram
       1        1     0.00   krapa
       1        1     0.00   kraå
       1        1     0.00   krif
       3        3     0.00   krifft
       2        2     0.00   kriffua
       2        2     0.00   kriffuin
       1        1     0.00   kriffuá
       1        1     0.00   krifning
       1        1     0.00   krifuer
       3        3     0.00   krifware
       3        3     0.00   krifwer
       1        1     0.00   krifwit
       2        2     0.00   kriget
       1        1     0.00   krigz
       1        1     0.00   krigzbefã
       2        2     0.00   krigzfolk
       2        2     0.00   krigzfolket
       1        1     0.00   krigzmã
       1        1     0.00   krijgsmã
       1        1     0.00   kring
       3        3     0.00   kringå
       1        1     0.00   kriã
       1        1     0.00   krok
       6        3    50.00   kropp
       4        3    25.00   kroppen
       1        1     0.00   kropå
       1        1     0.00   krufwen
       1        1     0.00   krydder
       8        8     0.00   krã
       2        2     0.00   kt
       1        1     0.00   ktare
       1        1     0.00   ktat
       2        2     0.00   kte
       3        3     0.00   kten
       1        1     0.00   kterna
       1        1     0.00   ktleder
       1        1     0.00   ktlederna
       1        1     0.00   kuhlan
       2        2     0.00   kuhlor
       3        3     0.00   kul
       1        1     0.00   kuld
       2        2     0.00   kull
      10       10     0.00   kulle
       1        1     0.00   kullkaå
       1        0   100.00   kulra
       1        0   100.00   kulrugare
       4        3    25.00   kun
      14       10    28.57   kunde
      11        6    45.45   kunna
       3        1    66.67   kunnat
       1        1     0.00   kunnigt
       2        2     0.00   kuå
       1        1     0.00   ky
       1        1     0.00   kyndade
       1        1     0.00   kyndan
       1        0   100.00   kynne
       1        1     0.00   kyrkan
       1        1     0.00   kyrkones
      38       29    23.68   kã
      28       21    25.00   l
       2        1    50.00   la
       1        0   100.00   lackerne
       1        1     0.00   laconien
       1        0   100.00   lade
       3        3     0.00   lag
       1        1     0.00   lagare
       1        1     0.00   lagd
       1        1     0.00   lagder
       2        2     0.00   laget
       2        2     0.00   lagh
       8        8     0.00   lags
       1        1     0.00   lagt
       1        1     0.00   lagz
       6        3    50.00   land
       1        0   100.00   landena
       8        7    12.50   landet
       1        1     0.00   landkartan
       2        2     0.00   lands
       1        1     0.00   landsplã
       1        1     0.00   landzã
       4        4     0.00   landå
       1        1     0.00   languedoc
       1        1     0.00   lans
       2        2     0.00   lar
       1        1     0.00   larna
       1        1     0.00   lars
       2        1    50.00   las
       2        2     0.00   lat
       1        1     0.00   latin
       1        1     0.00   latinare
       1        1     0.00   latinen
       2        2     0.00   latitudo
       2        2     0.00   lck
       3        2    33.33   ld
       1        1     0.00   lde
       1        1     0.00   ldeligen
       3        2    33.33   lder
       1        0   100.00   lderdom
       1        1     0.00   lders
       1        0   100.00   ldig
       1        1     0.00   ldom
       1        1     0.00   ldomb
       1        1     0.00   ldre
       1        1     0.00   ldren
       1        1     0.00   ldrig
       1        1     0.00   ldrigt
       2        2     0.00   ldå
       1        0   100.00   le
       2        2     0.00   leda
       1        1     0.00   leder
       1        1     0.00   lederna
       9        9     0.00   ledes
       1        1     0.00   ledh
       1        1     0.00   ledhes
       2        1    50.00   ledigh
       2        2     0.00   ledå
       1        1     0.00   lef
       1        1     0.00   leffterå
       1        1     0.00   leffuerne
       1        1     0.00   lefnadså
       1        1     0.00   lefwandes
       4        4     0.00   lefwat
       1        1     0.00   legat
       1        1     0.00   leigdt
       1        1     0.00   lekamligha
       1        0   100.00   lem
       1        1     0.00   lemen
       2        2     0.00   lemm
       1        1     0.00   lemmiga
       1        0   100.00   lemnan
       1        1     0.00   lemnar
       1        1     0.00   leng
       1        1     0.00   lengd
       1        1     0.00   lengre
       1        1     0.00   lentien
       2        1    50.00   ler
       2        2     0.00   lera
       1        0   100.00   let
       1        1     0.00   leyon
       1        1     0.00   leyonet
       1        1     0.00   leyonfã
       2        2     0.00   lferd
       1        1     0.00   lff
       1        1     0.00   lfã
       2        2     0.00   lgde
       1        0   100.00   lgdt
       1        1     0.00   lgt
       1        1     0.00   lia
       1        1     0.00   liakteligen
       1        1     0.00   liande
       2        2     0.00   lib
       1        1     0.00   lidan
       1        1     0.00   lier
       1        0   100.00   lif
       1        1     0.00   liffzdaghar
       1        1     0.00   lifland
       1        1     0.00   lifwet
       2        2     0.00   liga
       1        1     0.00   lige
       2        2     0.00   ligen
       1        1     0.00   ligga
       2        1    50.00   ligger
       2        2     0.00   lighen
       1        1     0.00   lighet
       1        1     0.00   ligom
       1        1     0.00   ligt
       1        1     0.00   lijda
       1        0   100.00   lijfmodren
       1        1     0.00   lijfwet
       1        1     0.00   lijk
       1        1     0.00   lijke
       1        1     0.00   lijkt
       1        1     0.00   lijten
       5        5     0.00   lijtet
       1        1     0.00   lijå
       2        2     0.00   lik
       3        3     0.00   lika
       1        1     0.00   likhet
       1        0   100.00   likna
       1        1     0.00   liknade
       1        1     0.00   liks
       3        1    66.67   likwã
       2        2     0.00   lilla
       1        0   100.00   lindrigt
       1        0   100.00   lingar
       1        1     0.00   lipper
       1        1     0.00   liten
       2        2     0.00   litet
       1        1     0.00   liufliga
       1        0   100.00   lius
       1        0   100.00   lja
       1        1     0.00   lje
       1        1     0.00   ljelå
       1        1     0.00   ljeå
       4        4     0.00   ll
       5        5     0.00   lla
       1        1     0.00   llan
       1        1     0.00   llare
       4        2    50.00   lle
       2        2     0.00   llen
       5        3    40.00   ller
       2        1    50.00   lles
       2        2     0.00   llet
       2        2     0.00   llia
       1        1     0.00   llit
       1        1     0.00   lljande
       1        1     0.00   llå
       1        1     0.00   lmã
       1        1     0.00   ln
       1        1     0.00   lne
       1        1     0.00   longitudo
       1        1     0.00   longwarigh
       1        1     0.00   loppor
       1        1     0.00   lorne
       1        1     0.00   lpundet
       1        0   100.00   lsord
       1        1     0.00   lt
       1        1     0.00   ltalande
       1        1     0.00   lte
       2        2     0.00   lucio
       2        1    50.00   luften
       1        1     0.00   lunda
       1        1     0.00   lupo
       1        1     0.00   luta
       1        0   100.00   lutade
       1        1     0.00   lutande
       1        1     0.00   lutas
       1        1     0.00   lute
       1        1     0.00   lutes
       1        1     0.00   lutet
       1        1     0.00   lutå
       2        2     0.00   luå
       1        1     0.00   lyckeligen
       1        1     0.00   lyå
      76       55    27.63   lã
       8        8     0.00   lå
      33       28    15.15   m
       4        4     0.00   ma
       1        1     0.00   madaga
       1        1     0.00   mag
       2        2     0.00   magan
       1        1     0.00   magt
       1        1     0.00   mahl
       1        1     0.00   mahlã
       1        1     0.00   majo
       1        1     0.00   major
       1        1     0.00   majoris
       1        0   100.00   maka
       1        1     0.00   mal
       2        2     0.00   manhafftighe
       1        1     0.00   manne
       1        1     0.00   mannen
       1        1     0.00   mans
       1        1     0.00   mansperå
       1        1     0.00   mante
       1        1     0.00   marckene
       1        1     0.00   markattor
       1        1     0.00   martij
       1        1     0.00   martis
       4        4     0.00   mat
       1        1     0.00   mathwaror
       3        2    33.33   matk
      12       12     0.00   matkar
       2        2     0.00   matkars
       1        1     0.00   mbete
       1        1     0.00   mbetets
       3        3     0.00   mde
       1        1     0.00   mder
      60       42    30.00   med
       2        0   100.00   medan
       1        0   100.00   meddela
       2        1    50.00   medel
       1        1     0.00   medelå
       1        1     0.00   medgaf
       1        1     0.00   medgifwer
      15       11    26.67   medh
       1        0   100.00   medhan
       1        1     0.00   medhbrã
       1        1     0.00   medhdela
       1        1     0.00   medi
       1        1     0.00   medicamenter
       1        1     0.00   medicus
       1        1     0.00   meen
       4        2    50.00   mehr
       3        3     0.00   mehra
       1        1     0.00   melen
       1        1     0.00   mem
       2        2     0.00   memnon
      32       24    25.00   men
       1        1     0.00   mena
       1        1     0.00   menandes
       1        0   100.00   menige
       2        1    50.00   mening
       1        1     0.00   meningar
       1        1     0.00   menligen
       1        1     0.00   menni
       7        7     0.00   menniå
       1        0   100.00   mentis
       1        0   100.00   mer
       4        4     0.00   mera
       1        1     0.00   mercurius
       1        1     0.00   merendels
       1        1     0.00   mes
       1        1     0.00   metaller
       1        1     0.00   mfã
       1        1     0.00   mickrande
       1        1     0.00   middagen
       1        1     0.00   middelå
       1        1     0.00   mide
      10        4    60.00   mig
       2        2     0.00   migh
       2        2     0.00   mijl
       1        1     0.00   militaris
       1        1     0.00   milliontahls
       6        5    16.67   min
       2        1    50.00   mina
       3        3     0.00   mindre
       1        1     0.00   mine
       1        1     0.00   mineralier
       1        1     0.00   mineralierne
       1        1     0.00   mineram
       1        1     0.00   minne
       1        1     0.00   minnelå
       1        1     0.00   mint
       1        1     0.00   mitt
       1        1     0.00   mitto
       2        2     0.00   miã
       1        1     0.00   mlig
       3        3     0.00   mma
       4        2    50.00   mmande
       1        1     0.00   mmas
       1        1     0.00   mmat
       1        1     0.00   mme
       1        1     0.00   mmer
       1        1     0.00   mmã
       1        1     0.00   mna
       1        1     0.00   mnat
       2        1    50.00   mnde
       1        1     0.00   mner
       1        1     0.00   mnã
       2        2     0.00   mo
       1        1     0.00   moders
       3        3     0.00   moderå
       1        0   100.00   modrens
       1        1     0.00   mogirys
       1        1     0.00   moln
       1        1     0.00   moos
       1        1     0.00   mor
       1        1     0.00   moras
       1        1     0.00   moraã
       1        1     0.00   morgenen
       2        2     0.00   morgonen
       2        2     0.00   morlack
       3        3     0.00   morlacker
       3        3     0.00   morlackerne
       1        1     0.00   morlackernes
       1        1     0.00   mot
       2        2     0.00   moå
       1        1     0.00   mpar
       1        1     0.00   mpat
       1        1     0.00   mptade
       1        1     0.00   mrade
       1        1     0.00   mtade
       1        1     0.00   mtande
       1        1     0.00   mte
       1        1     0.00   mtz
       1        1     0.00   mulit
       1        1     0.00   mun
       1        1     0.00   munnart
       1        1     0.00   munå
       1        1     0.00   mus
       3        3     0.00   muulã
       1        1     0.00   mwã
       4        2    50.00   mycken
       1        1     0.00   myckenhet
      11        6    45.45   mycket
       2        2     0.00   myckit
       1        1     0.00   myga
       1        0   100.00   myra
       1        1     0.00   myrrha
      59       43    27.12   mã
       1        1     0.00   må
     104       76    26.92   n
       6        5    16.67   na
       1        1     0.00   nabb
       1        1     0.00   nader
       1        1     0.00   nadt
       1        1     0.00   nagifwer
       1        1     0.00   nagla
       6        4    33.33   namn
       1        1     0.00   namnen
       5        5     0.00   namnet
       2        2     0.00   nan
       1        1     0.00   nandags
       2        2     0.00   nar
       2        1    50.00   nare
       1        0   100.00   narne
       7        7     0.00   nart
       2        2     0.00   nat
       2        0   100.00   nation
       1        1     0.00   nationen
       1        1     0.00   nationer
       2        2     0.00   natt
       1        1     0.00   natten
       1        1     0.00   natu
       1        1     0.00   natur
       2        2     0.00   naturen
       1        1     0.00   naturens
       1        0   100.00   naturliga
       1        1     0.00   naven
       2        2     0.00   naå
       2        1    50.00   nd
       7        6    14.29   nda
       1        1     0.00   ndan
       1        0   100.00   ndar
       6        4    33.33   nde
       2        2     0.00   ndelå
      10        4    60.00   nder
       1        1     0.00   nderdehlar
       1        0   100.00   nderrifwa
       1        1     0.00   nderå
       1        1     0.00   ndes
       1        1     0.00   ndh
       1        0   100.00   ndig
       2        0   100.00   ndigheter
       3        2    33.33   ndigt
       1        1     0.00   ndiå
       1        1     0.00   ndningen
       2        2     0.00   ndt
       1        0   100.00   ndteligen
       2        2     0.00   ndã
       2        2     0.00   ndå
       5        5     0.00   ne
       1        1     0.00   nectar
       1        0   100.00   ned
       2        2     0.00   neder
       1        1     0.00   nederå
       1        1     0.00   nedherlã
       1        1     0.00   nedhfã
       2        2     0.00   nedå
       1        1     0.00   nen
       3        2    33.33   ner
       1        1     0.00   nerligen
       1        1     0.00   nero
       1        1     0.00   nerver
       1        1     0.00   nes
       2        2     0.00   net
       1        1     0.00   netus
       4        2    50.00   ng
       4        3    25.00   nga
       1        1     0.00   ngan
       1        0   100.00   ngande
       1        0   100.00   ngar
       1        1     0.00   ngd
       1        0   100.00   ngder
       8        6    25.00   nge
       1        1     0.00   ngen
       1        1     0.00   nger
       1        1     0.00   ngeå
       1        1     0.00   ngia
       1        1     0.00   ngiarne
       1        1     0.00   ngne
       1        1     0.00   ngningar
       1        1     0.00   ngra
       4        4     0.00   ngre
       1        0   100.00   ngs
       3        3     0.00   ngt
       1        1     0.00   ngtan
       4        4     0.00   ngå
       2        2     0.00   nhet
       1        1     0.00   nhetens
       1        1     0.00   nijtã
       4        4     0.00   ning
       1        1     0.00   ningar
       1        1     0.00   ningom
       1        1     0.00   nionde
       1        1     0.00   nis
       1        1     0.00   niã
       2        2     0.00   niå
       1        1     0.00   nk
       1        1     0.00   nka
       3        2    33.33   nkte
       1        0   100.00   nna
       6        5    16.67   nnu
       1        1     0.00   noch
       3        3     0.00   nog
       2        0   100.00   nogare
       3        2    33.33   nom
       1        1     0.00   non
       2        2     0.00   nor
       2        2     0.00   nordiå
       1        1     0.00   nordweå
       1        1     0.00   noregur
       3        3     0.00   norr
       2        2     0.00   norrå
       1        1     0.00   nortå
       1        1     0.00   norå
       1        1     0.00   nte
       1        1     0.00   ntelig
       1        1     0.00   nteligen
       1        1     0.00   nti
      20       12    40.00   nu
       1        1     0.00   nuclus
       1        1     0.00   nungar
       2        2     0.00   nw
       1        1     0.00   nwarande
       1        0   100.00   nya
       1        0   100.00   nybygge
       1        1     0.00   nyligen
       1        1     0.00   nymph
       1        1     0.00   nyttiande
       1        1     0.00   nyttigh
       1        1     0.00   nyttigt
      73       42    42.47   nã
       3        3     0.00   nå
       2        2     0.00   o
       1        0   100.00   oafgjordt
       1        1     0.00   obe
       3        3     0.00   obå
       3        2    33.33   oc
     382      230    39.79   och
      20       13    35.00   ock
       1        1     0.00   ocker
       6        6     0.00   ockå
       5        5     0.00   oden
       1        1     0.00   odiur
       1        1     0.00   odã
       1        1     0.00   off
       1        1     0.00   officerare
       1        1     0.00   officerer
       4        4     0.00   offta
       1        1     0.00   ofmedt
       1        1     0.00   ofruchtå
       1        0   100.00   ofta
       2        0   100.00   ofã
       1        1     0.00   ohyra
       1        0   100.00   oket
       1        1     0.00   ol
       1        1     0.00   olia
       1        1     0.00   olijke
       2        1    50.00   olika
       1        1     0.00   olja
       1        1     0.00   ollja
       1        1     0.00   olution
       1        1     0.00   olvens
       1        1     0.00   olvera
       1        1     0.00   olverade
       1        1     0.00   olveras
       1        1     0.00   olvitur
       1        0   100.00   olyckelig
       1        1     0.00   olyckelige
     172      163     5.23   om
       1        1     0.00   ombytning
       1        1     0.00   omkomma
       1        1     0.00   omkring
       1        0   100.00   omtalta
       1        1     0.00   omwordnad
       1        1     0.00   omwordnat
       1        1     0.00   omwã
       2        1    50.00   omã
       7        7     0.00   omå
       1        1     0.00   onda
       1        1     0.00   onde
       2        1    50.00   ondt
       5        5     0.00   oner
       1        1     0.00   onerne
       1        1     0.00   onliga
       1        1     0.00   onã
       1        1     0.00   operationer
       1        1     0.00   opfã
       1        1     0.00   opi
       3        2    33.33   ord
       3        3     0.00   ordet
       1        1     0.00   ordnad
       1        1     0.00   ordre
       1        0   100.00   ords
       1        1     0.00   orenligheterna
       1        1     0.00   org
       1        1     0.00   orolig
       1        1     0.00   orten
       1        1     0.00   orter
       3        3     0.00   orth
       1        0   100.00   orã
       5        5     0.00   orå
       1        1     0.00   oten
       1        1     0.00   otidiga
       1        1     0.00   otijd
       1        1     0.00   otijdigt
       1        1     0.00   otroliga
       1        1     0.00   ouphã
       1        1     0.00   ouplyå
       1        1     0.00   owanlig
       1        0   100.00   owã
       1        1     0.00   oxe
       1        1     0.00   oxehorn
       1        1     0.00   oxen
       1        1     0.00   oxenå
       4        4     0.00   oã
       3        3     0.00   oå
       1        1     0.00   pa
       1        1     0.00   papegojor
       1        1     0.00   parti
       1        1     0.00   patzera
       1        1     0.00   pauli
       1        1     0.00   paulus
       1        1     0.00   paã
       2        2     0.00   paå
       1        1     0.00   pela
       1        1     0.00   pen
       1        1     0.00   pennin
       1        1     0.00   penorne
       3        3     0.00   per
       1        1     0.00   peru
       9        9     0.00   perå
       1        1     0.00   pet
       6        6     0.00   peå
       1        1     0.00   phalus
       1        1     0.00   phi
       1        1     0.00   phiole
       1        1     0.00   phoenicien
       1        1     0.00   pijpan
       1        1     0.00   pijror
       1        1     0.00   pijs
       1        1     0.00   piller
       1        1     0.00   pitainen
       1        1     0.00   pium
       1        1     0.00   piå
       1        0   100.00   plantas
       1        1     0.00   ple
       5        5     0.00   plen
       1        1     0.00   pleå
       1        1     0.00   plinius
       9        6    33.33   plã
       1        1     0.00   podolien
       1        1     0.00   pohlen
       4        4     0.00   polari
       1        1     0.00   polaris
       1        1     0.00   polycarpi
       1        1     0.00   polycarpus
       1        1     0.00   pordt
       1        1     0.00   porlar
       1        1     0.00   portraitter
       1        1     0.00   porã
       2        2     0.00   poã
       1        1     0.00   pp
       1        1     0.00   prachticerat
       1        1     0.00   praeå
       1        1     0.00   predijkant
       1        1     0.00   predijkar
       3        3     0.00   predikan
       1        1     0.00   predikningars
       1        1     0.00   preå
       3        3     0.00   pridde
       1        1     0.00   primum
       1        1     0.00   princi
       1        1     0.00   principier
       1        1     0.00   printz
       1        1     0.00   printzar
       2        2     0.00   printzeã
       1        1     0.00   pritter
       1        0   100.00   pro
       1        1     0.00   proceã
       1        1     0.00   procris
       1        1     0.00   producter
       1        0   100.00   prof
       1        1     0.00   promiå
       1        1     0.00   proportion
       1        1     0.00   proviant
       3        3     0.00   prundet
       3        3     0.00   prung
       1        1     0.00   prungit
       1        1     0.00   pruå
       8        7    12.50   prã
       1        1     0.00   pulfwer
       3        3     0.00   pulå
       1        1     0.00   pumpa
       1        0   100.00   puã
      81       68    16.05   pã
       1        1     0.00   quackå
       1        1     0.00   quer
       1        1     0.00   quintin
       2        2     0.00   quod
       1        1     0.00   qvid
       1        1     0.00   qvod
       1        1     0.00   qvoqve
       1        1     0.00   qwartzen
       1        1     0.00   qwick
       1        1     0.00   qwinfolck
     210      139    33.81   r
      37       24    35.14   ra
       1        0   100.00   radt
       1        1     0.00   rakteligaå
       2        2     0.00   ran
       2        2     0.00   rande
       1        1     0.00   randet
       1        0   100.00   rann
       3        2    33.33   rar
       1        1     0.00   rarbeta
       3        3     0.00   rare
       3        3     0.00   ras
       1        1     0.00   ratrã
       1        1     0.00   raå
       1        1     0.00   rbemã
       1        1     0.00   rbij
       1        1     0.00   rblandat
       1        1     0.00   rborgad
       1        0   100.00   rbrã
       1        1     0.00   rbtjde
       2        2     0.00   rbytt
       2        2     0.00   rbytte
       2        2     0.00   rchie
