

berättelsen,0,1,1,1
han,0,1,1,1
giör,0,1,1,1
om,0,1,1,1
sitt,0,1,1,1
lefwerne:,0,1,1,1
"Fadren,",0,1,1,1
säger,0,1,1,1
"han,",0,1,1,1
war,0,1,1,1
en,0,1,1,1
"Bonde,",0,1,1,1
som,0,1,1,1
effter,0,1,1,1
han,0,1,1,1
hade,0,1,1,1
några,0,1,1,1
"Silfkappar,",0,1,1,1
Kopparkettlor,0,1,1,1
och,0,1,1,1
plåtar,0,1,1,1
"liggandes,",0,1,1,1
wille,0,1,1,1
änteligen,0,1,1,1
ha,0,1,1,1
sin,0,1,1,1
Son,0,1,1,1
til,0,1,1,1
Präst.,0,1,1,1
Bönder,0,1,1,1
ha,0,1,1,1
ock,0,1,1,1
"äre-girughet,",0,1,1,1
ja,0,1,1,1
nedrigt,0,1,1,1
folk,0,1,1,1
håller,0,1,1,1
för,0,1,1,1
gement,0,1,1,1
wara,0,1,1,1
at,0,1,1,1
lära,0,1,1,1
"handtwärck,",0,1,1,1
mycket,0,1,1,1
mera,0,1,1,1
at,0,1,1,1
plöija.,0,1,1,1
De,0,1,1,1
Swenska,0,1,1,1
willa,0,1,1,1
gerna,0,1,1,1
wara,0,1,1,1
herrar.,0,1,1,1
Så,0,1,1,1
snart,0,1,1,1
han,0,1,1,1
genom,0,1,1,1
Scholan,0,1,1,1
hint,0,1,1,1
til,0,1,1,1
"Gymnasium,",0,1,1,1
gick,0,1,1,1
han,0,1,1,1
Sokne-gång,0,1,1,1
och,0,1,1,1
lärde,0,1,1,1
konsten,0,1,1,1
at,0,1,1,1
"tigga,",0,1,1,1
som,0,1,1,1
icke,0,1,1,1
litet,0,1,1,1
ökte,0,1,1,1
hans,0,1,1,1
mod;,0,1,1,1
Men,0,1,1,1
när,0,1,1,1
han,0,1,1,1
kommit,0,1,1,1
til,0,1,1,1
Academien,0,1,1,1
och,0,1,1,1
med,0,1,1,1
första,0,1,1,1
läppiandet,0,1,1,1
smakat,0,1,1,1
Lärdoms,0,1,1,1
"källan,",0,1,1,1
tror,0,1,1,1
"han,",0,1,1,1
det,0,1,1,1
icke,0,1,1,1
så,0,1,1,1
högfärdigt,0,1,1,1
kräk,0,1,1,1
andades,0,1,1,1
under,0,1,1,1
Solen,0,1,1,1
som,0,1,1,1
han.,0,1,1,1
Det,0,1,1,1
går,0,1,1,1
så,0,1,1,1
gerna:,0,1,1,1
Ju,0,1,1,1
mindre,0,1,1,1
wi,0,1,1,1
"weta,",0,1,1,1
ju,0,1,1,1
mera,0,1,1,1
wij,0,1,1,1
yfwoms.,0,1,1,1
Wid,0,1,1,1
Academien,0,1,1,1
blef,0,1,1,1
han,0,1,1,1
straxt,0,1,1,1
lärd,0,1,1,1
och,0,1,1,1
tyckte,0,1,1,1
det,0,1,1,1
Professorerne,0,1,1,1
ey,0,1,1,1
hade,0,1,1,1
mera,0,1,1,1
at,0,1,1,1
säija,0,1,1,1
"honom,",0,1,1,1
men,0,1,1,1
blef,0,1,1,1
dock,0,1,1,1
qwar,0,1,1,1
at,0,1,1,1
lysa,0,1,1,1
på,0,1,1,1
"Parnassen,",0,1,1,1
och,0,1,1,1
war,0,1,1,1
äfwen,0,1,1,1
af,0,1,1,1
mångom,0,1,1,1

i,0,1,1,1
10,0,1,1,1
åhrs,0,1,1,1
tid,0,1,1,1
hållen,0,1,1,1
för,0,1,1,1
ett,0,1,1,1
Himmels-tekn.,0,1,1,1
Derpå,0,1,1,1
wille,0,1,1,1
han,0,1,1,1
begifwa,0,1,1,1
sig,0,1,1,1
i,0,1,1,1
Cronans,0,1,1,1
tienst,0,1,1,1
och,0,1,1,1
redde,0,1,1,1
sin,0,1,1,1
hiässa,0,1,1,1
til,0,1,1,1
at,0,1,1,1
där,0,1,1,1
emottaga,0,1,1,1
samma,0,1,1,1
Lagerkrantzar,0,1,1,1
som,0,1,1,1
på,0,1,1,1
"Helicon,",0,1,1,1
"men,",0,1,1,1
ack!,0,1,1,1
han,0,1,1,1
fant,0,1,1,1
at,0,1,1,1
han,0,1,1,1
kunde,0,1,1,1
ingen,0,1,1,1
ting.,0,1,1,1
Han,0,1,1,1
märkte,0,1,1,1
tämmeligen,0,1,1,1
"sent,",0,1,1,1
at,0,1,1,1
han,0,1,1,1
ingen,0,1,1,1
förundran,0,1,1,1
"förtiente,",0,1,1,1
ty,0,1,1,1
mästa,0,1,1,1
delen,0,1,1,1
af,0,1,1,1
hans,0,1,1,1
lärdom,0,1,1,1
war,0,1,1,1
inpracticabel.,0,1,1,1
Twert,0,1,1,1
"om,",0,1,1,1
man,0,1,1,1
"log,",0,1,1,1
at,0,1,1,1
han,0,1,1,1
talade,0,1,1,1
så,0,1,1,1
mycket,0,1,1,1
i,0,1,1,1
"wädret,",0,1,1,1
derföre,0,1,1,1
blef,0,1,1,1
han,0,1,1,1
så,0,1,1,1
"förtretad,",0,1,1,1
at,0,1,1,1
han,0,1,1,1
studerade,0,1,1,1
om,0,1,1,1
igen,0,1,1,1
och,0,1,1,1
giorde,0,1,1,1
Gud,0,1,1,1
ett,0,1,1,1
"löffte,",0,1,1,1
at,0,1,1,1
om,0,1,1,1
han,0,1,1,1
en,0,1,1,1
gång,0,1,1,1
kunde,0,1,1,1
få,0,1,1,1
rent,0,1,1,1
hufwud,0,1,1,1
och,0,1,1,1
otwingat,0,1,1,1
"förnufft,",0,1,1,1
skulle,0,1,1,1
han,0,1,1,1
aldrig,0,1,1,1
täncka,0,1,1,1
på,0,1,1,1
annan,0,1,1,1
"lärdom,",0,1,1,1
än,0,1,1,1
den,0,1,1,1
som,0,1,1,1
kunde,0,1,1,1
wärkställas,0,1,1,1
eller,0,1,1,1
hwarmed,0,1,1,1
han,0,1,1,1
kunde,0,1,1,1
gagna,0,1,1,1
sig,0,1,1,1
och,0,1,1,1
sin,0,1,1,1
nästa.,0,1,1,1
Det,0,1,1,1
har,0,1,1,1
ock,0,1,1,1
lyckats,0,1,1,1
"honom,",0,1,1,1
så,0,1,1,1
at,0,1,1,1
han,0,1,1,1
nu,0,1,1,1
will,0,1,1,1
det,0,1,1,1
de,0,1,1,1
swåraste,0,1,1,1
"sakerne,",0,1,1,1
som,0,1,1,1
en,0,1,1,1
del,0,1,1,1
lärda,0,1,1,1
giöra,0,1,1,1
"obegripeliga,",0,1,1,1
kunna,0,1,1,1
begripas,0,1,1,1
af,0,1,1,1
sielfwa,0,1,1,1
qwinnokönet.,0,1,1,1
I,0,1,1,1
Theologien,0,1,1,1
will,0,1,1,1
han,0,1,1,1
icke,0,1,1,1
allenast,0,1,1,1
wara,0,1,1,1
Dogmaticus,0,1,1,1
och,0,1,1,1
"Theoreticus,",0,1,1,1
utan,0,1,1,1
ock,0,1,1,1
Practicus.,0,1,1,1
Lämpandet,0,1,1,1
och,0,1,1,1
wärkställigheten,0,1,1,1
håller,0,1,1,1
han,0,1,1,1
för,0,1,1,1
oskilljaktig,0,1,1,1
från,0,1,1,1
en,0,1,1,1
rätt,0,1,1,1
"wettenskap,",0,1,1,1
derföre,0,1,1,1
är,0,1,1,1
denna,0,1,1,1
Mannen,0,1,1,1
särdeles,0,1,1,1
i,0,1,1,1
mitt,0,1,1,1
tycke.,0,1,1,1
Den,0,1,1,1
fierde,0,1,1,1
är,0,1,1,1
en,0,1,1,1
Advocat,0,1,1,1
och,0,1,1,1
gammal,0,1,1,1
"Man,",0,1,1,1
som,0,1,1,1
sedan,0,1,1,1
han,0,1,1,1
lagt,0,1,1,1
god,0,1,1,1
grund,0,1,1,1
i,0,1,1,1
ungdomen,0,1,1,1
wid,0,1,1,1
ett,0,1,1,1
berömt,0,1,1,1
Universitet,0,1,1,1
i,0,1,1,1
Juridiska,0,1,1,1
"Saker,",0,1,1,1
har,0,1,1,1
tilbrackt,0,1,1,1
sin,0,1,1,1
öfriga,0,1,1,1
tid,0,1,1,1
med,0,1,1,1
Processers,0,1,1,1
drifwande.,0,1,1,1
Han,0,1,1,1
äger,0,1,1,1
en,0,1,1,1
besynnerlig,0,1,1,1
"qwickhet,",0,1,1,1
hwartil,0,1,1,1
sedan,0,1,1,1
förfarenheten,0,1,1,1
"kom,",0,1,1,1
rycktet,0,1,1,1
om,0,1,1,1
hans,0,1,1,1
skickelighet,0,1,1,1
sig,0,1,1,1
så,0,1,1,1
utbredt,0,1,1,1
i,0,1,1,1
"riket,",0,1,1,1
at,0,1,1,1
"eho,",0,1,1,1
som,0,1,1,1
råkade,0,1,1,1
i,0,1,1,1
någon,0,1,1,1
"träta,",0,1,1,1
genast,0,1,1,1
sökte,0,1,1,1
honom.,0,1,1,1
I,0,1,1,1
den,0,1,1,1
tiden,0,1,1,1
tog,0,1,1,1
han,0,1,1,1
namn,0,1,1,1
af,0,1,1,1
Gyllenbalance.,0,1,1,1
Han,0,1,1,1
har,0,1,1,1
hwiskat,0,1,1,1
mig,0,1,1,1
i,0,1,1,1
"örat,",0,1,1,1
at,0,1,1,1
han,0,1,1,1
warit,0,1,1,1
mäktig,0,1,1,1
til,0,1,1,1
at,0,1,1,1
sättia,0,1,1,1
hwad,0,1,1,1
färg,0,1,1,1
han,0,1,1,1
wille,0,1,1,1
på,0,1,1,1
en,0,1,1,1
"sak,",0,1,1,1
så,0,1,1,1
at,0,1,1,1
den,0,1,1,1
bästa,0,1,1,1
domare,0,1,1,1
hade,0,1,1,1
swårt,0,1,1,1
at,0,1,1,1
utleta,0,1,1,1
rätta,0,1,1,1
sammanhanget,0,1,1,1
och,0,1,1,1
så,0,1,1,1
wahn,0,1,1,1
wid,0,1,1,1
"Processen,",0,1,1,1
at,0,1,1,1
han,0,1,1,1
kunnat,0,1,1,1
chicanera,0,1,1,1
alla,0,1,1,1
andra.,0,1,1,1
Ehuru,0,1,1,1
halt,0,1,1,1
sak,0,1,1,1
och,0,1,1,1
skarpsynt,0,1,1,1
domare,0,1,1,1
han,0,1,1,1
"hade,",0,1,1,1
så,0,1,1,1
ägde,0,1,1,1
han,0,1,1,1
dock,0,1,1,1
så,0,1,1,1
gode,0,1,1,1
bekantskaper,0,1,1,1
och,0,1,1,1
wiste,0,1,1,1
så,0,1,1,1
wäl,0,1,1,1
"wägarne,",0,1,1,1

Ähran,0,1,1,1
i,0,1,1,1
all,0,1,1,1
sin,0,1,1,1
Glantz.,0,1,1,1
Slikt,0,1,1,1
arbete,0,1,1,1
måste,0,1,1,1
du,0,1,1,1
lära,0,1,1,1
Midt,0,1,1,1
uti,0,1,1,1
ährans,0,1,1,1
"land,",0,1,1,1
der,0,1,1,1
hwar,0,1,1,1
man,0,1,1,1
skryter,0,1,1,1
af,0,1,1,1
ähra:,0,1,1,1
Du,0,1,1,1
säger,0,1,1,1
"ack,",0,1,1,1
hwad,0,1,1,1
skulle,0,1,1,1
wäl,0,1,1,1
här,0,1,1,1
grant,0,1,1,1
söka,0,1,1,1
behöfwas?,0,1,1,1
Är,0,1,1,1
jag,0,1,1,1
då,0,1,1,1
blind?,0,1,1,1
Jag,0,1,1,1
ser,0,1,1,1
ju,0,1,1,1
at,0,1,1,1
ähran,0,1,1,1
oändelig,0,1,1,1
öfwas?,0,1,1,1
Derpå,0,1,1,1
går,0,1,1,1
alt,0,1,1,1
wårt,0,1,1,1
"tahl,",0,1,1,1
wåra,0,1,1,1
"wärk,",0,1,1,1
uppå,0,1,1,1
henne,0,1,1,1
wi,0,1,1,1
tänka:,0,1,1,1
Gå,0,1,1,1
wi,0,1,1,1
til,0,1,1,1
"Håfs,",0,1,1,1
der,0,1,1,1
se,0,1,1,1
wj,0,1,1,1
ju,0,1,1,1
ähran,0,1,1,1
i,0,1,1,1
dödliga,0,1,1,1
blänka;,0,1,1,1
På,0,1,1,1
mångfaldiga,0,1,1,1
sätt?,0,1,1,1
Wår,0,1,1,1
Kong,0,1,1,1
som,0,1,1,1
Stiernan,0,1,1,1
i,0,1,1,1
Norden,0,1,1,1
Står,0,1,1,1
bland,0,1,1,1
Stiernor,0,1,1,1
i,0,1,1,1
"ring,",0,1,1,1
rotfästad,0,1,1,1
i,0,1,1,1
ähra,0,1,1,1
på,0,1,1,1
jorden.,0,1,1,1
Gack,0,1,1,1
uti,0,1,1,1
"Råde,",0,1,1,1
besee,0,1,1,1
det,0,1,1,1
"Folck,",0,1,1,1
som,0,1,1,1
Hermline,0,1,1,1
"bära,",0,1,1,1
Märck,0,1,1,1
at,0,1,1,1
i,0,1,1,1
lustigt,0,1,1,1
swall,0,1,1,1
en,0,1,1,1
Höfding,0,1,1,1
simmer,0,1,1,1
i,0,1,1,1
ähra.,0,1,1,1
Ähra,0,1,1,1
det,0,1,1,1
"är,",0,1,1,1
"Guld,",0,1,1,1
Titlar,0,1,1,1
och,0,1,1,1
Godz,0,1,1,1
bland,0,1,1,1
Sysslorna,0,1,1,1
wärfwa,0,1,1,1
At,0,1,1,1
sina,0,1,1,1
"Barn,",0,1,1,1
som,0,1,1,1
sku,0,1,1,1
det,0,1,1,1
i,0,1,1,1
Swerje,0,1,1,1
til,0,1,1,1
ewighet,0,1,1,1
ärfwa.,0,1,1,1
Ährade,0,1,1,1
gå,0,1,1,1
wår,0,1,1,1
Kungs,0,1,1,1
Tro,0,1,1,1
"Män,",0,1,1,1
för,0,1,1,1
hwilka,0,1,1,1
så,0,1,1,1
många,0,1,1,1
Böija,0,1,1,1
sin,0,1,1,1
hufwud.,0,1,1,1
Märk,0,1,1,1
öfwer,0,1,1,1
alt,0,1,1,1
huru,0,1,1,1
Riddare,0,1,1,1
prånga,0,1,1,1
Med,0,1,1,1
sina,0,1,1,1
"Godz,",0,1,1,1
"Släckt,",0,1,1,1
"Dräckt,",0,1,1,1
"Håf,",0,1,1,1
Hästar,0,1,1,1
och,0,1,1,1
Wagnar,0,1,1,1
och,0,1,1,1
"Drängar,",0,1,1,1
Och,0,1,1,1
fast,0,1,1,1
somliga,0,1,1,1
skull',0,1,1,1
uti,0,1,1,1
mangel,0,1,1,1
af,0,1,1,1
Adliga,0,1,1,1
Pängar,0,1,1,1
Sällia,0,1,1,1
sitt,0,1,1,1
"arf,",0,1,1,1
bortslösa,0,1,1,1
sitt,0,1,1,1
Odal,0,1,1,1
och,0,1,1,1
andra,0,1,1,1
"bedraga,",0,1,1,1
Fylla,0,1,1,1
de,0,1,1,1
dock,0,1,1,1
en,0,1,1,1
tid,0,1,1,1
utaf,0,1,1,1
ähra,0,1,1,1
sin,0,1,1,1
hungriga,0,1,1,1
Maga.,0,1,1,1
Ähra,0,1,1,1
det,0,1,1,1
"är,",0,1,1,1
när,0,1,1,1
stofftet,0,1,1,1
utur,0,1,1,1
nyskapade,0,1,1,1
"Dammar,",0,1,1,1
At,0,1,1,1
hafwa,0,1,1,1
lif,0,1,1,1
af,0,1,1,1
Kongelig,0,1,1,1
"Blod,",0,1,1,1
uråldriga,0,1,1,1
"Stammar,",0,1,1,1
Höija,0,1,1,1
til,0,1,1,1
Himmelen,0,1,1,1
upp,0,1,1,1
sina,0,1,1,1
Fäders,0,1,1,1
wyrdiga,0,1,1,1
"Fahnor,",0,1,1,1
Gamla,0,1,1,1
"Gewär,",0,1,1,1
kort,0,1,1,1
"sagt,",0,1,1,1
sina,0,1,1,1
fyra,0,1,1,1
och,0,1,1,1
sextio,0,1,1,1
Ahnor;,0,1,1,1
Den,0,1,1,1
icke,0,1,1,1
"kan,",0,1,1,1
tycks,0,1,1,1
likwäl,0,1,1,1
at,0,1,1,1
han,0,1,1,1
utaf,0,1,1,1
ähra,0,1,1,1
sig,0,1,1,1
"gläder,",0,1,1,1
Om,0,1,1,1
han,0,1,1,1
i,0,1,1,1
miugg,0,1,1,1
får,0,1,1,1
bilda,0,1,1,1
sig,0,1,1,1
in,0,1,1,1
förnämliga,0,1,1,1
"Fäder,",0,1,1,1
Och,0,1,1,1
byta,0,1,1,1
namnet,0,1,1,1
i,0,1,1,1
långt,0,1,1,1
af,0,1,1,1
"skiöld,",0,1,1,1
"Hiälm,",0,1,1,1
Cronor,0,1,1,1
och,0,1,1,1
"Krantzar,",0,1,1,1
Lufwan,0,1,1,1
i,0,1,1,1
"Hielm,",0,1,1,1
Karfståcken,0,1,1,1
i,0,1,1,1
"lantz,",0,1,1,1
Skinpälsen,0,1,1,1
i,0,1,1,1
pantzar.,0,1,1,1
Cronan,0,1,1,1
uti,0,1,1,1
sina,0,1,1,1
tienster,0,1,1,1
har,0,1,1,1
allstans,0,1,1,1
Ögon,0,1,1,1
och,0,1,1,1
"Händer,",0,1,1,1
(Domare,1,1,1,1
med,0,1,1,1
Hushållare,0,1,1,1
kring,0,1,1,1
sina,0,1,1,1
Städer,0,1,1,1
och,0,1,1,1
Länder),0,1,1,1
Som,0,1,1,1
uppå,0,1,1,1
ähran,0,1,1,1
see,0,1,1,1
samt,0,1,1,1
gripa,0,1,1,1
de,0,1,1,1
Medel,0,1,1,1
i,0,1,1,1
Bälte.,0,1,1,1
Som,0,1,1,1
draga,0,1,1,1
dit:,0,1,1,1
En,0,1,1,1
i,0,1,1,1
ährans,0,1,1,1
fält,0,1,1,1
slik,0,1,1,1
kämpande,0,1,1,1
Hiälte,0,1,1,1

Jag,0,1,1,1
är,0,1,1,1
intet,0,1,1,1
gerna,0,1,1,1
"mörkrädd,",0,1,1,1
men,0,1,1,1
nu,0,1,1,1
måste,0,1,1,1
jag,0,1,1,1
allmenneligen,0,1,1,1
"tilstå,",0,1,1,1
at,0,1,1,1
jag,0,1,1,1
det,0,1,1,1
warit:,0,1,1,1
För,0,1,1,1
några,0,1,1,1
Dagar,0,1,1,1
"sedan,",0,1,1,1
då,0,1,1,1
jag,0,1,1,1
i,0,1,1,1
skymningen,0,1,1,1
hade,0,1,1,1
besökt,0,1,1,1
Herr,0,1,1,1
Patriot,0,1,1,1
(ty,1,1,1,1
om,0,1,1,1
liuse,0,1,1,1
dagen,0,1,1,1
at,0,1,1,1
sälla,0,1,1,1
sig,0,1,1,1
til,0,1,1,1
ährligt,0,1,1,1
"Folck,",0,1,1,1
är,0,1,1,1
något,0,1,1,1
misstänckt,0,1,1,1
för,0,1,1,1
en,0,1,1,1
del,0,1,1,1
af,0,1,1,1
wåra,0,1,1,1
Politicis),0,1,1,1
och,0,1,1,1
jag,0,1,1,1
war,0,1,1,1
på,0,1,1,1
wägen,0,1,1,1
at,0,1,1,1
gå,0,1,1,1
ifrån,0,1,1,1
"honom,",0,1,1,1
mötte,0,1,1,1
mig,0,1,1,1
i,0,1,1,1
Månskinet,0,1,1,1
uti,0,1,1,1
Salen,0,1,1,1
en,0,1,1,1
faselig,0,1,1,1
"Gestalt,",0,1,1,1
som,0,1,1,1
syntes,0,1,1,1
ärna,0,1,1,1
sig,0,1,1,1
til,0,1,1,1
hans,0,1,1,1
Kammare:,0,1,1,1
Tre,0,1,1,1
gånger,0,1,1,1
giorde,0,1,1,1
Blodens,0,1,1,1
rörelse,0,1,1,1
mig,0,1,1,1
tanckelös,0,1,1,1
och,0,1,1,1
tre,0,1,1,1
gånger,0,1,1,1
repade,0,1,1,1
jag,0,1,1,1
mod,0,1,1,1
igen.,0,1,1,1
Tre,0,1,1,1
gånger,0,1,1,1
war,0,1,1,1
jag,0,1,1,1
en,0,1,1,1
half,0,1,1,1
Käring,0,1,1,1
och,0,1,1,1
tre,0,1,1,1
gånger,0,1,1,1
en,0,1,1,1
half,0,1,1,1
hielte:,0,1,1,1
Mitt,0,1,1,1
sinne,0,1,1,1
war,0,1,1,1
likt,0,1,1,1
en,0,1,1,1
"Krigs-Beställning,",0,1,1,1
ty,0,1,1,1
det,0,1,1,1
war,0,1,1,1
en,0,1,1,1
ymseplats,0,1,1,1
för,0,1,1,1
poltronen,0,1,1,1
och,0,1,1,1
Soldaten:,0,1,1,1
Stundom,0,1,1,1
drog,0,1,1,1
jag,0,1,1,1
wärjan,0,1,1,1
som,0,1,1,1
en,0,1,1,1
gammal,0,1,1,1
"Riddare,",0,1,1,1
och,0,1,1,1
stundom,0,1,1,1
knöt,0,1,1,1
jag,0,1,1,1
Näfwen,0,1,1,1
i,0,1,1,1
"Byxsäcken,",0,1,1,1
som,0,1,1,1
en,0,1,1,1
fäaktig,0,1,1,1
Dreng,0,1,1,1
mot,0,1,1,1
sin,0,1,1,1
Herre;,0,1,1,1
"Dock,",0,1,1,1
mina,0,1,1,1
Principier,0,1,1,1
ware,0,1,1,1
tack!,0,1,1,1
jag,0,1,1,1
kom,0,1,1,1
til,0,1,1,1
at,0,1,1,1
stadga,0,1,1,1
mig.,0,1,1,1

än,0,1,1,1
swåra,0,1,1,1
"nödwändigheter,",0,1,1,1
än,0,1,1,1
lustiga,0,1,1,1
"plågor,",0,1,1,1
etc.,0,1,1,1
Hwaremot,0,1,1,1
I,0,1,1,1
giören,0,1,1,1
ingen,0,1,1,1
ting,0,1,1,1
til,0,1,1,1
Edert,0,1,1,1
förswar;,0,1,1,1
Men,0,1,1,1
twertom,0,1,1,1
äro,0,1,1,1
någre,0,1,1,1
utaf,0,1,1,1
Ehr,0,1,1,1
som,0,1,1,1
slå,0,1,1,1
sig,0,1,1,1
så,0,1,1,1
"lösa,",0,1,1,1
at,0,1,1,1
hela,0,1,1,1
staden,0,1,1,1
blir,0,1,1,1
upfylld,0,1,1,1
af,0,1,1,1
eftertahl,0,1,1,1
och,0,1,1,1
elaka,0,1,1,1
gissningar,0,1,1,1
om,0,1,1,1
deras,0,1,1,1
"lefwerne,",0,1,1,1
ty,0,1,1,1
för,0,1,1,1
någre,0,1,1,1
dagar,0,1,1,1
sen,0,1,1,1
sade,0,1,1,1
Herr,0,1,1,1
Ehrenmenvet,0,1,1,1
sig,0,1,1,1
warit,0,1,1,1
i,0,1,1,1
sällskap,0,1,1,1
hos,0,1,1,1
en,0,1,1,1
wiss,0,1,1,1
"Herre,",0,1,1,1
jag,0,1,1,1
må,0,1,1,1
wäl,0,1,1,1
nämna,0,1,1,1
"honom,",0,1,1,1
det,0,1,1,1
war,0,1,1,1
Herr,0,1,1,1
"Tålmodig,",0,1,1,1
hwars,0,1,1,1
Fru,0,1,1,1
Kättia,0,1,1,1
Sällskapslik,0,1,1,1
är,0,1,1,1
bekant,0,1,1,1
i,0,1,1,1
hela,0,1,1,1
staden,0,1,1,1
för,0,1,1,1
ett,0,1,1,1
lättfärdigt,0,1,1,1
"stycke,",0,1,1,1
fast,0,1,1,1
jag,0,1,1,1
icke,0,1,1,1
warit,0,1,1,1
så,0,1,1,1
när,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
just,0,1,1,1
wet,0,1,1,1
om,0,1,1,1
hon,0,1,1,1
sådan,0,1,1,1
är.,0,1,1,1
Hon,0,1,1,1
hade,0,1,1,1
låtit,0,1,1,1
sammankalla,0,1,1,1
ett,0,1,1,1
sällskap,0,1,1,1
effter,0,1,1,1
hennes,0,1,1,1
"smak,",0,1,1,1
hwar,0,1,1,1
ibland,0,1,1,1
äfwen,0,1,1,1
war,0,1,1,1
mycket,0,1,1,1
beskiedeligt,0,1,1,1
folk.,0,1,1,1
Om,0,1,1,1
deras,0,1,1,1
tidzfördrif,0,1,1,1
wille,0,1,1,1
han,0,1,1,1
intet,0,1,1,1
"tala,",0,1,1,1
men,0,1,1,1
berättade,0,1,1,1
allenast,0,1,1,1
att,0,1,1,1
Frun,0,1,1,1
war,0,1,1,1
så,0,1,1,1
färdig,0,1,1,1
i,0,1,1,1
Kortblandande,0,1,1,1
och,0,1,1,1
spelande,0,1,1,1
som,0,1,1,1
någon,0,1,1,1
"Filou,",0,1,1,1
och,0,1,1,1
at,0,1,1,1
han,0,1,1,1
såg,0,1,1,1
sådan,0,1,1,1
färdighet,0,1,1,1
i,0,1,1,1
hennes,0,1,1,1
fingrar,0,1,1,1
til,0,1,1,1
"slögder,",0,1,1,1
at,0,1,1,1
om,0,1,1,1
hon,0,1,1,1
skulle,0,1,1,1
lagt,0,1,1,1
sig,0,1,1,1
på,0,1,1,1
någon,0,1,1,1
nyttig,0,1,1,1
"handöfning,",0,1,1,1
hade,0,1,1,1
hon,0,1,1,1
der,0,1,1,1
med,0,1,1,1
gått,0,1,1,1
ganska,0,1,1,1
wida.,0,1,1,1
Hon,0,1,1,1
war,0,1,1,1
så,0,1,1,1
"tahlför,",0,1,1,1
leewis,0,1,1,1
och,0,1,1,1
munnwig,0,1,1,1
at,0,1,1,1
hon,0,1,1,1
upmuntrade,0,1,1,1
laget,0,1,1,1
och,0,1,1,1
upwäckte,0,1,1,1
med,0,1,1,1
sine,0,1,1,1
infall,0,1,1,1
allas,0,1,1,1
löye.,0,1,1,1
Hade,0,1,1,1
hennes,0,1,1,1
"tunga,",0,1,1,1
sade,0,1,1,1
"han,",0,1,1,1
gått,0,1,1,1
ut,0,1,1,1
på,0,1,1,1
"dygdeläran,",0,1,1,1
så,0,1,1,1
hade,0,1,1,1
det,0,1,1,1
giort,0,1,1,1
i,0,1,1,1
allom,0,1,1,1
en,0,1,1,1
dubbel,0,1,1,1
intryckning;,0,1,1,1
men,0,1,1,1
efter,0,1,1,1
hennes,0,1,1,1
"wältalighet,",0,1,1,1
war,0,1,1,1
den,0,1,1,1
"lyckeligast,",0,1,1,1
som,0,1,1,1
giordt,0,1,1,1
största,0,1,1,1
framstegen,0,1,1,1
i,0,1,1,1
lättia,0,1,1,1
och,0,1,1,1
fåfenga.,0,1,1,1
En,0,1,1,1
ting,0,1,1,1
wände,0,1,1,1
hon,0,1,1,1
bort,0,1,1,1

falsk,0,1,1,1
och,0,1,1,1
bunden,0,1,1,1
Tiger.,0,1,1,1
Han,0,1,1,1
wred,0,1,1,1
sina,0,1,1,1
glödande,0,1,1,1
ögon,0,1,1,1
på,0,1,1,1
all,0,1,1,1
ting.,0,1,1,1
Hans,0,1,1,1
gohla,0,1,1,1
Hy,0,1,1,1
giorde,0,1,1,1
hans,0,1,1,1
fuhla,0,1,1,1
Upsyns,0,1,1,1
Rörelser,0,1,1,1
ännu,0,1,1,1
faseligare.,0,1,1,1
Han,0,1,1,1
frätte,0,1,1,1
sig,0,1,1,1
"sielf,",0,1,1,1
han,0,1,1,1
snarfwade,0,1,1,1
och,0,1,1,1
bet,0,1,1,1
det,0,1,1,1
"Fölget,",0,1,1,1
som,0,1,1,1
låg,0,1,1,1
bredewid,0,1,1,1
"honom,",0,1,1,1
och,0,1,1,1
han,0,1,1,1
war,0,1,1,1
af,0,1,1,1
sielfwa,0,1,1,1
Afgrunden,0,1,1,1
et,0,1,1,1
litet,0,1,1,1
Begrep;,0,1,1,1
men,0,1,1,1
detta,0,1,1,1
Trollet,0,1,1,1
kunde,0,1,1,1
ändå,0,1,1,1
lee.,0,1,1,1
Orsaken,0,1,1,1
"war,",0,1,1,1
at,0,1,1,1
"alla,",0,1,1,1
som,0,1,1,1
hyste,0,1,1,1
detta,0,1,1,1
oförsiktiga,0,1,1,1
"Högmodet,",0,1,1,1
stupade,0,1,1,1
"kullbytta,",0,1,1,1
antingen,0,1,1,1
de,0,1,1,1
wille,0,1,1,1
eller,0,1,1,1
"intet,",0,1,1,1
när,0,1,1,1
de,0,1,1,1
bugade,0,1,1,1
för,0,1,1,1
"Gudinnan,",0,1,1,1
och,0,1,1,1
fingo,0,1,1,1
jemmerliga,0,1,1,1
slag.,0,1,1,1
(Så,1,1,1,1
går,0,1,1,1
Högmod,0,1,1,1
för,0,1,1,1
Fall.),1,1,1,1
Det,0,1,1,1
war,0,1,1,1
så,0,1,1,1
Gudinnans,0,1,1,1
"wilja,",0,1,1,1
på,0,1,1,1
det,0,1,1,1
de,0,1,1,1
nedrigtsinnade,0,1,1,1
måtte,0,1,1,1
skiljas,0,1,1,1
från,0,1,1,1
de,0,1,1,1
"ädelmodige,",0,1,1,1
som,0,1,1,1
stodo,0,1,1,1
fasta,0,1,1,1
på,0,1,1,1
sina,0,1,1,1
