
Ingalunda,0,1,1,1
En,0,1,1,1
Man,0,1,1,1
som,0,1,1,1
skall,0,1,1,1
hafwa,0,1,1,1
ett,0,1,1,1
anseenligit,0,1,1,1
Kall,0,1,1,1
i,0,1,1,1
Riket,0,1,1,1
måste,0,1,1,1
hafwa,0,1,1,1
fasta,0,1,1,1
Tänder,0,1,1,1
i,0,1,1,1
Munnen,0,1,1,1
innan,0,1,1,1
han,0,1,1,1
understår,0,1,1,1
sig,0,1,1,1
det,0,1,1,1
emottaga,0,1,1,1
Först,0,1,1,1
bör,0,1,1,1
han,0,1,1,1
för,0,1,1,1
all,0,1,1,1
ting,0,1,1,1
wara,0,1,1,1
wäl,0,1,1,1
grundad,0,1,1,1
i,0,1,1,1
sin,0,1,1,1
Religion,0,1,1,1
Är,0,1,1,1
han,0,1,1,1
intet,0,1,1,1
det,0,1,1,1
så,0,1,1,1
är,0,1,1,1
hans,0,1,1,1
andra,0,1,1,1
wettenskaper,0,1,1,1
skadeliga,0,1,1,1
ty,0,1,1,1
hans,0,1,1,1
förståndz-lius,0,1,1,1
blir,0,1,1,1
blott,0,1,1,1
intri,0,1,1,1

Enda,0,1,1,1
ro,0,1,1,1
och,0,1,1,1
enda,0,1,1,1
Oro,0,1,1,1
i,0,1,1,1
Lifwet,0,1,1,1
du,0,1,1,1
klara,0,1,1,1
och,0,1,1,1
öma,0,1,1,1
ögnesten,0,1,1,1
grannlaga,0,1,1,1
smak,0,1,1,1
qwickaste,0,1,1,1
Öron-Hinna,0,1,1,1
lefwande,0,1,1,1
luckt,0,1,1,1
och,0,1,1,1
finaste,0,1,1,1
känsel,0,1,1,1
med,0,1,1,1
et,0,1,1,1
Ord,0,1,1,1
Samwete,0,1,1,1
i,0,1,1,1
dag,0,1,1,1
wil,0,1,1,1
jag,0,1,1,1
tala,0,1,1,1
om,0,1,1,1
dig,0,1,1,1
(understundom,1,1,1,1
alwar,0,1,1,1
och,0,1,1,1
understundom,0,1,1,1
skiämt,0,1,1,1
min,0,1,1,1
Läsare.,1,1,1,1
Jag,0,1,1,1
gick,0,1,1,1
för,0,1,1,1
en,0,1,1,1
tid,0,1,1,1
sedan,0,1,1,1
omkring,0,1,1,1
i,0,1,1,1
en,0,1,1,1
stor,0,1,1,1
Stad,0,1,1,1
hwars,0,1,1,1
Hus,0,1,1,1
icke,0,1,1,1
woro,0,1,1,1
lika,0,1,1,1
de,0,1,1,1
nu,0,1,1,1
brukeliga,0,1,1,1
utan,0,1,1,1
långt,0,1,1,1
kostbarare,0,1,1,1
Wåra,0,1,1,1
Kongeliga,0,1,1,1
Slott,0,1,1,1
med,0,1,1,1
alt,0,1,1,1
sitt,0,1,1,1
anseende,0,1,1,1
woro,0,1,1,1
emot,0,1,1,1
dessa,0,1,1,1
hwad,0,1,1,1
Konstbygnad,0,1,1,1
angår,0,1,1,1
sämre,0,1,1,1
än,0,1,1,1
Torp,0,1,1,1
ja,0,1,1,1
Versailler,0,1,1,1
och,0,1,1,1
Escurialer,0,1,1,1
spisade,0,1,1,1
deremot,0,1,1,1
långt,0,1,1,1
mindre,0,1,1,1
än,0,1,1,1
Trosa,0,1,1,1
Grenna,0,1,1,1
eller,0,1,1,1
Östhammar,0,1,1,1
mot,0,1,1,1
Paris,0,1,1,1
London,0,1,1,1
eller,0,1,1,1
Rom,0,1,1,1
De,0,1,1,1
syntes,0,1,1,1
upbygde,0,1,1,1
af,0,1,1,1
den,0,1,1,1
förnämsta,0,1,1,1
Byggmästare,0,1,1,1
och,0,1,1,1
förtiena,0,1,1,1
Namn,0,1,1,1
af,0,1,1,1
Andelige,0,1,1,1
Tempel,0,1,1,1
Den,0,1,1,1
minsta,0,1,1,1
Delen,0,1,1,1
af,0,1,1,1
hwart,0,1,1,1
och,0,1,1,1
et,0,1,1,1
Hus,0,1,1,1
war,0,1,1,1
ett,0,1,1,1
Mästarstycke,0,1,1,1
som,0,1,1,1
satte,0,1,1,1
alla,0,1,1,1
wisa,0,1,1,1
och,0,1,1,1
Naturkunniga,0,1,1,1
i,0,1,1,1
förundran,0,1,1,1
Man,0,1,1,1
behöfde,0,1,1,1
intet,0,1,1,1
mer,0,1,1,1
än,0,1,1,1
taga,0,1,1,1
Fönstren,0,1,1,1
til,0,1,1,1
bewis,0,1,1,1
at,0,1,1,1
Byggmästaren,0,1,1,1
hade,0,1,1,1
skapat,0,1,1,1
Himmel,0,1,1,1
och,0,1,1,1
jord,0,1,1,1
och,0,1,1,1
war,0,1,1,1
nu,0,1,1,1
hela,0,1,1,1
Werldens,0,1,1,1
bibehållare,0,1,1,1
Korteligen,0,1,1,1
De,0,1,1,1
woro,0,1,1,1
lefwande,0,1,1,1
inwånnin,0,1,1,1

(Afvunden,1,1,1,1
log,0,1,1,1
ja,0,1,1,1
wid,0,1,1,1
alla,0,1,1,1
desse,0,1,1,1
ynckelige,0,1,1,1
Kull-Bytter,0,1,1,1
hölt,0,1,1,1
han,0,1,1,1
med,0,1,1,1
sitt,0,1,1,1
skrattande,0,1,1,1
sådant,0,1,1,1
wäsend,0,1,1,1
och,0,1,1,1
wridande,0,1,1,1
at,0,1,1,1
hans,0,1,1,1
wackra,0,1,1,1
Stallbröder,0,1,1,1
Wreden,0,1,1,1
och,0,1,1,1
Förtwiflan,0,1,1,1
de,0,1,1,1
Bestarne,0,1,1,1
foro,0,1,1,1
ned,0,1,1,1
i,0,1,1,1
afgrunden,0,1,1,1
at,0,1,1,1
klaga,0,1,1,1
Så,0,1,1,1
gnabbas,0,1,1,1
Lasterna,0,1,1,1
sins,0,1,1,1
emellan,0,1,1,1
Den,0,1,1,1
ena,0,1,1,1
Odygden,0,1,1,1
äter,0,1,1,1
ut,0,1,1,1
den,0,1,1,1
andra,0,1,1,1
I,0,1,1,1
dag,0,1,1,1
offra,0,1,1,1
wåra,0,1,1,1
Egyptier,0,1,1,1
Råttan,0,1,1,1
på,0,1,1,1
Kattens,0,1,1,1
Altare,0,1,1,1
i,0,1,1,1
morgon,0,1,1,1
Katten,0,1,1,1
på,0,1,1,1
Råttans.,1,1,1,1
Mörksens,0,1,1,1
Furste,0,1,1,1
afhörde,0,1,1,1
de,0,1,1,1
Kärande,0,1,1,1
men,0,1,1,1
fann,0,1,1,1
intet,0,1,1,1
at,0,1,1,1
Afwunden,0,1,1,1
brutit,0,1,1,1
i,0,1,1,1
sitt,0,1,1,1
Ämbete,0,1,1,1
utan,0,1,1,1
upfört,0,1,1,1
sig,0,1,1,1
som,0,1,1,1
en,0,1,1,1
käck,0,1,1,1
Diefwul,0,1,1,1
Än,0,1,1,1
mer,0,1,1,1
Han,0,1,1,1
hölt,0,1,1,1
Rådstuga,0,1,1,1
Alla,0,1,1,1
stora,0,1,1,1
och,0,1,1,1
små,0,1,1,1
Dieflar,0,1,1,1
togo,0,1,1,1
sina,0,1,1,1
säten,0,1,1,1
och,0,1,1,1
stämmor,0,1,1,1
Der,0,1,1,1
berömde,0,1,1,1
Hans,0,1,1,1
Eminence,0,1,1,1
sin,0,1,1,1
Comminister,0,1,1,1
Afwunden,0,1,1,1
och,0,1,1,1
berättade,0,1,1,1
sig,0,1,1,1
genom,0,1,1,1
särskilte,0,1,1,1
Bref,0,1,1,1
förnummit,0,1,1,1
huru,0,1,1,1
hurtigt,0,1,1,1
han,0,1,1,1
segrade,0,1,1,1
öfwer,0,1,1,1
det,0,1,1,1
tappraste,0,1,1,1
Folkeslag,0,1,1,1
i,0,1,1,1
werlden,0,1,1,1
Men,0,1,1,1
på,0,1,1,1
det,0,1,1,1
han,0,1,1,1
likwäl,0,1,1,1
måtte,0,1,1,1
ställa,0,1,1,1
de,0,1,1,1
Klagande,0,1,1,1
tilfredz,0,1,1,1
wille,0,1,1,1
han,0,1,1,1
utskicka,0,1,1,1
en,0,1,1,1
Legat,0,1,1,1
at,0,1,1,1
oförmärkt,0,1,1,1
förnimma,0,1,1,1
om,0,1,1,1
Afwunden,0,1,1,1
kunde,0,1,1,1
beslås,0,1,1,1
med,0,1,1,1
någon,0,1,1,1
ämbetes,0,1,1,1
felacktighet,0,1,1,1
Til,0,1,1,1
denna,0,1,1,1
Resan,0,1,1,1
utnämdes,0,1,1,1
den,0,1,1,1
slugaste,0,1,1,1
af,0,1,1,1
alla,0,1,1,1
Herrar,0,1,1,1
Mensales,0,1,1,1
en,0,1,1,1
listig,0,1,1,1
Anda,0,1,1,1
som,0,1,1,1
kunde,0,1,1,1
förskapa,0,1,1,1
sig,0,1,1,1
i,0,1,1,1
en,0,1,1,1
liusens,0,1,1,1
Ängel,0,1,1,1
hwartil,0,1,1,1
ock,0,1,1,1
den,0,1,1,1
förmånen,0,1,1,1
kom,0,1,1,1
at,0,1,1,1
hwarken,0,1,1,1
Afwunden,0,1,1,1
eller,0,1,1,1
någon,0,1,1,1
dödelig,0,1,1,1
skulle,0,1,1,1
kunna,0,1,1,1
taga,0,1,1,1
honom,0,1,1,1
för,0,1,1,1
annat,0,1,1,1
än,0,1,1,1
det,0,1,1,1
han,0,1,1,1
wille,0,1,1,1
synas,0,1,1,1
Han,0,1,1,1
hette,0,1,1,1
Skrymtare,0,1,1,1
och,0,1,1,1
war,0,1,1,1
storsläcktad,0,1,1,1
i,0,1,1,1
Helwetit,0,1,1,1
ty,0,1,1,1
Fadren,0,1,1,1
war,0,1,1,1
Bedrägeri,0,1,1,1
och,0,1,1,1
Far-Fadren,0,1,1,1
Beelzebub,0,1,1,1
som,0,1,1,1
först,0,1,1,1
upfann,0,1,1,1
Mutor,0,1,1,1
Löndehandel,0,1,1,1
Ocker,0,1,1,1
Tull-Tiufnad,0,1,1,1
och,0,1,1,1
många,0,1,1,1
förtreffeliga,0,1,1,1
illgrep,0,1,1,1
i,0,1,1,1
Bannomanien,0,1,1,1
(Nu,1,1,1,1
skal,0,1,1,1
dig,0,1,1,1
intet,0,1,1,1
sällsamt,0,1,1,1
förekomma,0,1,1,1
min,0,1,1,1
Läsare,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
låter,0,1,1,1
detta,0,1,1,1
Spöket,0,1,1,1
antaga,0,1,1,1
wackert,0,1,1,1
Folks,0,1,1,1
liknelse,0,1,1,1
så,0,1,1,1
at,0,1,1,1
om,0,1,1,1
det,0,1,1,1
af,0,1,1,1
Afwunden,0,1,1,1
förföljes,0,1,1,1
är,0,1,1,1
Afwunden,0,1,1,1
lika,0,1,1,1
stor,0,1,1,1
Synd.,1,1,1,1
När,0,1,1,1
denna,0,1,1,1
Andan,0,1,1,1
kom,0,1,1,1
hit,0,1,1,1
up,0,1,1,1
på,0,1,1,1
jorden,0,1,1,1
antog,0,1,1,1
han,0,1,1,1
först,0,1,1,1
en,0,1,1,1
stor,0,1,1,1
Herres,0,1,1,1
skiepelse,0,1,1,1
förde,0,1,1,1
sig,0,1,1,1
anständigt,0,1,1,1
an,0,1,1,1
hölt,0,1,1,1
öppen,0,1,1,1
Taffel,0,1,1,1
och,0,1,1,1
wacker,0,1,1,1
Equipage,0,1,1,1
gjorde,0,1,1,1
som,0,1,1,1
mild,0,1,1,1
och,0,1,1,1
ädelsint,0,1,1,1
många,0,1,1,1
Menniskior,0,1,1,1
gott,0,1,1,1
war,0,1,1,1
hedrad,0,1,1,1
på,0,1,1,1
Hofwet,0,1,1,1
och,0,1,1,1
tilbeden,0,1,1,1
i,0,1,1,1
Koijan,0,1,1,1
förtiente,0,1,1,1
all,0,1,1,1
hög,0,1,1,1

hafwa,0,1,1,1
projecterat,0,1,1,1
samt,0,1,1,1
om,0,1,1,1
des,0,1,1,1
deseine,0,1,1,1
intet,0,1,1,1
skulle,0,1,1,1
kunna,0,1,1,1
förgiöras,0,1,1,1
med,0,1,1,1
någon,0,1,1,1
anseenlig,0,1,1,1
Discretion,0,1,1,1
tror,0,1,1,1
min,0,1,1,1
Herre,0,1,1,1
sig,0,1,1,1
kunna,0,1,1,1
tiäna,0,1,1,1
wår,0,1,1,1
Republique,0,1,1,1
som,0,1,1,1
elliest,0,1,1,1
innan,0,1,1,1
60,0,1,1,1
och,0,1,1,1
70,0,1,1,1
åhr,0,1,1,1
kommer,0,1,1,1
i,0,1,1,1
underballance,0,1,1,1
med,0,1,1,1
Swerige,0,1,1,1
skulle,0,1,1,1
straxt,0,1,1,1
gifwas,0,1,1,1
anwisning,0,1,1,1
til,0,1,1,1
en,0,1,1,1
hederlig,0,1,1,1
belöning,0,1,1,1
för,0,1,1,1
min,0,1,1,1
Herre,0,1,1,1
Emedlertid,0,1,1,1
beder,0,1,1,1
i,0,1,1,1
alt,0,1,1,1
försichtigt,0,1,1,1
at,0,1,1,1
gå,0,1,1,1
på,0,1,1,1
det,0,1,1,1
at,0,1,1,1
wårt,0,1,1,1
förehafwande,0,1,1,1
ei,0,1,1,1
må,0,1,1,1
röijas,0,1,1,1
Til,0,1,1,1
min,0,1,1,1
Herre,0,1,1,1
såsom,0,1,1,1
min,0,1,1,1
förtrogne,0,1,1,1
Wän,0,1,1,1
wil,0,1,1,1
jag,0,1,1,1
giöra,0,1,1,1
en,0,1,1,1
Calculation,0,1,1,1
at,0,1,1,1
see,0,1,1,1
hwad,0,1,1,1
wår,0,1,1,1
Republique,0,1,1,1
åhrligen,0,1,1,1
förlorar,0,1,1,1
och,0,1,1,1
Swerige,0,1,1,1
winner,0,1,1,1
och,0,1,1,1
besparer,0,1,1,1
derest,0,1,1,1
Assecurans-Affairer,0,1,1,1
i,0,1,1,1
Swerige,0,1,1,1
har,0,1,1,1
fortgång,0,1,1,1
man,0,1,1,1
calculerar,0,1,1,1
at,0,1,1,1
från,0,1,1,1
och,0,1,1,1
til,0,1,1,1
Swänska,0,1,1,1
Hamnar,0,1,1,1
navigera,0,1,1,1
åhrligen,0,1,1,1
aldraminst,0,1,1,1
1200,0,1,1,1
Swänska,0,1,1,1
Skiepp,0,1,1,1
hwart,0,1,1,1
och,0,1,1,1
ett,0,1,1,1
räknas,0,1,1,1
med,0,1,1,1
Skiepp,0,1,1,1
och,0,1,1,1
ladning,0,1,1,1
minst,0,1,1,1
til,0,1,1,1
Fl,0,1,1,1
20000,0,1,1,1
,0,1,1,1
är,0,1,1,1
för,0,1,1,1
1200,0,1,1,1
Skiepp,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
Fl,0,1,1,1
24000000,0,1,1,1
,0,1,1,1
a,0,1,1,1
1,0,1,1,1
1/2,1,1,1,1
2,0,1,1,1
3,0,1,1,1
4,0,1,1,1
5,0,1,1,1
proCent,0,1,1,1
Premie,0,1,1,1
nu,0,1,1,1
wil,0,1,1,1
jag,0,1,1,1
räkna,0,1,1,1
öfwer,0,1,1,1
hufwud,0,1,1,1
til,0,1,1,1
4,0,1,1,1
proCent,0,1,1,1
giör,0,1,1,1
,0,1,1,1
,0,1,1,1
Fl,0,1,1,1
960000,0,1,1,1
För,0,1,1,1
2400,0,1,1,1
St,0,1,1,1
Poliser,0,1,1,1
1,0,1,1,1
på,0,1,1,1
Skeppet,0,1,1,1
och,0,1,1,1
1,0,1,1,1
på,0,1,1,1
ladningen,0,1,1,1
wil,0,1,1,1
allenast,0,1,1,1
räkna,0,1,1,1
fast,0,1,1,1
det,0,1,1,1
wäl,0,1,1,1
händer,0,1,1,1
at,0,1,1,1
3,0,1,1,1
a,0,1,1,1
4,0,1,1,1
Poliser,0,1,1,1
brukas,0,1,1,1
til,0,1,1,1
hwart,0,1,1,1
Skeps,0,1,1,1
Last,0,1,1,1
a,0,1,1,1
36,0,1,1,1
Stüver,0,1,1,1
4320,0,1,1,1
Polis,0,1,1,1
kallas,0,1,1,1
i,0,1,1,1
Holland,0,1,1,1
det,0,1,1,1
tryckta,0,1,1,1
och,0,1,1,1
stemplade,0,1,1,1
Papper,0,1,1,1
hwarpå,0,1,1,1
Assuradeurerna,0,1,1,1
tekna,0,1,1,1
sina,0,1,1,1
Namn,0,1,1,1
och,0,1,1,1
Summan,0,1,1,1
som,0,1,1,1
de,0,1,1,1
försäkra,0,1,1,1
NB,0,1,1,1
Til,0,1,1,1
Herr,0,1,1,1
Argus,0,1,1,1
efterrättelse,0,1,1,1
blir,0,1,1,1
för,0,1,1,1
sådane,0,1,1,1
Poliser,0,1,1,1
här,0,1,1,1
i,0,1,1,1
Stockholm,0,1,1,1
en,0,1,1,1
åhrlig,0,1,1,1
avance,0,1,1,1
til,0,1,1,1
Charta,0,1,1,1
Sigillata-Contoiret,0,1,1,1
en,0,1,1,1
Summa,0,1,1,1
af,0,1,1,1
ungefehr,0,1,1,1
Dal,0,1,1,1
13000,0,1,1,1
Kopparmt,0,1,1,1
Commissionerernes,0,1,1,1
provision,0,1,1,1
1/2,1,1,1,1
proCent,0,1,1,1
af,0,1,1,1
24000000,0,1,1,1
,0,1,1,1
120000,0,1,1,1
tilsammans,0,1,1,1
Fl,0,1,1,1
1084320,0,1,1,1
eller,0,1,1,1
Riksdal,0,1,1,1
433728,0,1,1,1
Hc,0,1,1,1
som,0,1,1,1
giör,0,1,1,1
a,0,1,1,1
34,0,1,1,1
Marck,0,1,1,1
per,0,1,1,1
Rd,0,1,1,1
Dal,0,1,1,1
3686688,0,1,1,1
Kopparmynt,0,1,1,1
skulle,0,1,1,1
nu,0,1,1,1
Assecurantz-Compagnie,0,1,1,1
i,0,1,1,1
Swerige,0,1,1,1
komma,0,1,1,1
i,0,1,1,1

må,0,1,1,1
man,0,1,1,1
tro,0,1,1,1
Fru,0,1,1,1
Wärckställighet,0,1,1,1
wiste,0,1,1,1
til,0,1,1,1
at,0,1,1,1
wara,0,1,1,1
tilstädes,0,1,1,1
med,0,1,1,1
så,0,1,1,1
oskyldig,0,1,1,1
Mine,0,1,1,1
som,0,1,1,1
om,0,1,1,1
hon,0,1,1,1
aldrig,0,1,1,1
skulle,0,1,1,1
warit,0,1,1,1
ett,0,1,1,1
steg,0,1,1,1
borta,0,1,1,1
utom,0,1,1,1
sin,0,1,1,1
Mans,0,1,1,1
Wettenskap,0,1,1,1
Jag,0,1,1,1
kan,0,1,1,1
tänka,0,1,1,1
hon,0,1,1,1
tordes,0,1,1,1
intet,0,1,1,1
annat,0,1,1,1
bekänna,0,1,1,1
Sedan,0,1,1,1
de,0,1,1,1
styrkt,0,1,1,1
Gubben,0,1,1,1
med,0,1,1,1
tienlige,0,1,1,1
ting,0,1,1,1
togo,0,1,1,1
de,0,1,1,1
sitt,0,1,1,1
afträde,0,1,1,1
Wi,0,1,1,1
pratade,0,1,1,1
sedan,0,1,1,1
om,0,1,1,1
åtskilligt,0,1,1,1
hwilket,0,1,1,1
Herr,0,1,1,1
Gyllenbalance,0,1,1,1
wäl,0,1,1,1
lärer,0,1,1,1
ha,0,1,1,1
hört,0,1,1,1
förän,0,1,1,1
i,0,1,1,1
dag,0,1,1,1
Utan,0,1,1,1
twifwel,0,1,1,1
swarade,0,1,1,1
wår,0,1,1,1
Jurist,0,1,1,1
du,0,1,1,1
skal,0,1,1,1
weta,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
känner,0,1,1,1
den,0,1,1,1
Gubben,0,1,1,1
på,0,1,1,1
mina,0,1,1,1
fingrar,0,1,1,1
Gud,0,1,1,1
beware,0,1,1,1
honom,0,1,1,1
så,0,1,1,1
wist,0,1,1,1
,0,1,1,1
,0,1,1,1
Jag,0,1,1,1
frågade,0,1,1,1
Lagen,0,1,1,1
huru,0,1,1,1
det,0,1,1,1
kommer,0,1,1,1
til,0,1,1,1
at,0,1,1,1
Fru,0,1,1,1
Redelighet,0,1,1,1
så,0,1,1,1
sällan,0,1,1,1
synes,0,1,1,1
Det,0,1,1,1
är,0,1,1,1
illa,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
men,0,1,1,1
det,0,1,1,1
angår,0,1,1,1
mig,0,1,1,1
intet,0,1,1,1
Detta,0,1,1,1
är,0,1,1,1
Himlalärans,0,1,1,1
och,0,1,1,1
Sedolärans,0,1,1,1
ensak,0,1,1,1
hwilkom,0,1,1,1
det,0,1,1,1
tilkommer,0,1,1,1
at,0,1,1,1
skaffa,0,1,1,1
henne,0,1,1,1
i,0,1,1,1
umgänget,0,1,1,1
Ja,0,1,1,1
tänkte,0,1,1,1
jag,0,1,1,1
det,0,1,1,1
är,0,1,1,1
wäl,0,1,1,1
så,0,1,1,1
lätt,0,1,1,1
för,0,1,1,1
dem,0,1,1,1
at,0,1,1,1
giöra,0,1,1,1
Många,0,1,1,1
skalkar,0,1,1,1
see,0,1,1,1
nu,0,1,1,1
ut,0,1,1,1
som,0,1,1,1
de,0,1,1,1
Redeliga,0,1,1,1
och,0,1,1,1
aldrig,0,1,1,1
är,0,1,1,1
någon,0,1,1,1
så,0,1,1,1
elak,0,1,1,1
sak,0,1,1,1
som,0,1,1,1
icke,0,1,1,1
kan,0,1,1,1
få,0,1,1,1
fromma,0,1,1,1
Kläder,0,1,1,1
Det,0,1,1,1
grepet,0,1,1,1
är,0,1,1,1
det,0,1,1,1
äldsta,0,1,1,1
af,0,1,1,1
alla,0,1,1,1
som,0,1,1,1
Hin,0,1,1,1
Onde,0,1,1,1
brukat,0,1,1,1
ty,0,1,1,1
det,0,1,1,1
klingade,0,1,1,1
först,0,1,1,1
för,0,1,1,1
de,0,1,1,1
fullkomliga,0,1,1,1
Öronen,0,1,1,1
i,0,1,1,1
oskyldighetens,0,1,1,1
Stånd,0,1,1,1
och,0,1,1,1
giorde,0,1,1,1
en,0,1,1,1
rasande,0,1,1,1
willa,0,1,1,1
Prætexter,0,1,1,1
måste,0,1,1,1
man,0,1,1,1
nu,0,1,1,1
taga,0,1,1,1
för,0,1,1,1
reda,0,1,1,1
Penningar,0,1,1,1
Men,0,1,1,1
jag,0,1,1,1
tröstade,0,1,1,1
mig,0,1,1,1
wid,0,1,1,1
en,0,1,1,1
ting,0,1,1,1
det,0,1,1,1
är,0,1,1,1
Samwetet,0,1,1,1
och,0,1,1,1
dermed,0,1,1,1
gick,0,1,1,1
jag,0,1,1,1
ut,0,1,1,1
At,0,1,1,1
Fru,0,1,1,1
Redelighet,0,1,1,1
är,0,1,1,1
åldrig,0,1,1,1
här,0,1,1,1
i,0,1,1,1
Landet,0,1,1,1
lära,0,1,1,1
många,0,1,1,1
ha,0,1,1,1
sig,0,1,1,1
bekant,0,1,1,1
Men,0,1,1,1
til,0,1,1,1
Upmuntring,0,1,1,1
för,0,1,1,1
dem,0,1,1,1
som,0,1,1,1
ännu,0,1,1,1
ha,0,1,1,1
ädel,0,1,1,1
blod,0,1,1,1
i,0,1,1,1
sina,0,1,1,1
Ådror,0,1,1,1
och,0,1,1,1
til,0,1,1,1
skam,0,1,1,1
för,0,1,1,1
dem,0,1,1,1
som,0,1,1,1
med,0,1,1,1
sin,0,1,1,1
Falskhet,0,1,1,1
willia,0,1,1,1
dock,0,1,1,1
ha,0,1,1,1
förträdet,0,1,1,1
i,0,1,1,1
wäsende,0,1,1,1
seder,0,1,1,1
och,0,1,1,1
Dygder,0,1,1,1
för,0,1,1,1
de,0,1,1,1
forne,0,1,1,1
tiders,0,1,1,1
goda,0,1,1,1
Män,0,1,1,1
hwilket,0,1,1,1
hindrar,0,1,1,1
denna,0,1,1,1
ädla,0,1,1,1
Fruns,0,1,1,1
säkra,0,1,1,1
wistande,0,1,1,1
ibland,0,1,1,1
oss,0,1,1,1
will,0,1,1,1
jag,0,1,1,1
införa,0,1,1,1
en,0,1,1,1
del,0,1,1,1
af,0,1,1,1
ett,0,1,1,1
gammalt,0,1,1,1
Manuscript,0,1,1,1
ur,0,1,1,1
Herr,0,1,1,1
Hiernbrotts,0,1,1,1
bibliotheque,0,1,1,1
skrifwit,0,1,1,1
af,0,1,1,1
en,0,1,1,1
rättsint,0,1,1,1
man,0,1,1,1
fast,0,1,1,1
han,0,1,1,1
hafft,0,1,1,1
en,0,1,1,1
wilfarande,0,1,1,1
Religion,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
,0,1,1,1
Swa,0,1,1,1
bider,0,1,1,1
jak,0,1,1,1
warum,0,1,1,1
Gud,0,1,1,1
den,0,1,1,1
heliga,0,1,1,1
Jomfru,0,1,1,1
S,0,1,1,1
Eric,0,1,1,1
Konunger,0,1,1,1
S,0,1,1,1
Henric,0,1,1,1
af,0,1,1,1
Upsal,0,1,1,1
S,0,1,1,1
Bryniel,0,1,1,1
af,0,1,1,1
Scarom,0,1,1,1
S,0,1,1,1
Sigfrid,0,1,1,1
af,0,1,1,1
Wåräng,0,1,1,1
S,0,1,1,1
Eskil,0,1,1,1
af,0,1,1,1
Strenganäs,0,1,1,1
S,0,1,1,1
Niclaus,0,1,1,1
af,0,1,1,1
Linköping,0,1,1,1
S,0,1,1,1
David,0,1,1,1
af,0,1,1,1
Mun,0,1,1,1

den,0,1,1,1
Horan,0,1,1,1
understår,0,1,1,1
sig,0,1,1,1
om,0,1,1,1
liusa,0,1,1,1
dagen,0,1,1,1
at,0,1,1,1
gå,0,1,1,1
fram,0,1,1,1
i,0,1,1,1
hederlig,0,1,1,1
dräckt,0,1,1,1
liksom,0,1,1,1
det,0,1,1,1
skulle,0,1,1,1
så,0,1,1,1
wara,0,1,1,1
Dock,0,1,1,1
hon,0,1,1,1
lärer,0,1,1,1
wäl,0,1,1,1
utan,0,1,1,1
twifwel,0,1,1,1
wara,0,1,1,1
i,0,1,1,1
angelägne,0,1,1,1
Sysslor,0,1,1,1
så,0,1,1,1
framt,0,1,1,1
icke,0,1,1,1
skalkar,0,1,1,1
ha,0,1,1,1
narrat,0,1,1,1
henne,0,1,1,1
til,0,1,1,1
at,0,1,1,1
löpa,0,1,1,1
wilse,0,1,1,1
eller,0,1,1,1
bundit,0,1,1,1
henne,0,1,1,1
händerne,0,1,1,1
som,0,1,1,1
några,0,1,1,1
gånger,0,1,1,1
skiedt,0,1,1,1
med,0,1,1,1
Guldsnören,0,1,1,1
Det,0,1,1,1
är,0,1,1,1
swårt,0,1,1,1
tänkte,0,1,1,1
jag,0,1,1,1
at,0,1,1,1
intet,0,1,1,1
Gubben,0,1,1,1
skal,0,1,1,1
få,0,1,1,1
ha,0,1,1,1
sin,0,1,1,1
hustru,0,1,1,1
i,0,1,1,1
fred,0,1,1,1
(Aldrig,1,1,1,1
må,0,1,1,1
de,0,1,1,1
ährliga,0,1,1,1
bättre,0,1,1,1
än,0,1,1,1
när,0,1,1,1
skiällmar,0,1,1,1
bli,0,1,1,1
straffade.,1,1,1,1
Du,0,1,1,1
kan,0,1,1,1
dömma,0,1,1,1
tillade,0,1,1,1
han,0,1,1,1
om,0,1,1,1
min,0,1,1,1
Ålder,0,1,1,1
när,0,1,1,1
jag,0,1,1,1
räknat,0,1,1,1
långt,0,1,1,1
öfwer,0,1,1,1
1000,0,1,1,1
Wintrar,0,1,1,1
Abaris,0,1,1,1
Zamolxis,0,1,1,1
Wiger,0,1,1,1
Spa,0,1,1,1
och,0,1,1,1
många,0,1,1,1
Ålderdomens,0,1,1,1
Lius,0,1,1,1
ha,0,1,1,1
warit,0,1,1,1
mina,0,1,1,1
Foster-Fäder,0,1,1,1
Några,0,1,1,1
tölffter,0,1,1,1
Swea,0,1,1,1
och,0,1,1,1
Göta,0,1,1,1
drottar,0,1,1,1
ha,0,1,1,1
warit,0,1,1,1
mina,0,1,1,1
hägnare,0,1,1,1
Min,0,1,1,1
härkomst,0,1,1,1
är,0,1,1,1
ypperlig,0,1,1,1
Naturliga,0,1,1,1
Lagen,0,1,1,1
är,0,1,1,1
min,0,1,1,1
Fader,0,1,1,1
och,0,1,1,1
Himmelens,0,1,1,1
Monarch,0,1,1,1
min,0,1,1,1
Farfader,0,1,1,1
Min,0,1,1,1
Far,0,1,1,1
hade,0,1,1,1
twå,0,1,1,1
yngre,0,1,1,1
bröder,0,1,1,1
hwaraf,0,1,1,1
