
beläsen,0,1,1,1
Man,0,1,1,1
ibland,0,1,1,1
dem,0,1,1,1
och,0,1,1,1
begärte,0,1,1,1
liud,0,1,1,1
När,0,1,1,1
man,0,1,1,1
tystnade,0,1,1,1
slog,0,1,1,1
han,0,1,1,1
Näfwen,0,1,1,1
i,0,1,1,1
Bordet,0,1,1,1
och,0,1,1,1
sade,0,1,1,1
I,0,1,1,1
må,0,1,1,1
nu,0,1,1,1
säija,0,1,1,1
hwad,0,1,1,1
I,0,1,1,1
will,0,1,1,1
så,0,1,1,1
är,0,1,1,1
detta,0,1,1,1
bara,0,1,1,1
Parsquill,0,1,1,1
Alla,0,1,1,1
tyckte,0,1,1,1
han,0,1,1,1
rimade,0,1,1,1
artigt,0,1,1,1
och,0,1,1,1
woro,0,1,1,1
på,0,1,1,1
wägen,0,1,1,1
at,0,1,1,1
tro,0,1,1,1
honom,0,1,1,1
för,0,1,1,1
rimet,0,1,1,1
skull,0,1,1,1
Men,0,1,1,1
Herr,0,1,1,1
Patriot,0,1,1,1
förestälte,0,1,1,1
honom,0,1,1,1
at,0,1,1,1
det,0,1,1,1
som,0,1,1,1
älskar,0,1,1,1
Fäderneslandets,0,1,1,1
wälfärd,0,1,1,1
ährar,0,1,1,1
Konungen,0,1,1,1
hedrar,0,1,1,1
hans,0,1,1,1
trogne,0,1,1,1
Ämbetzmän,0,1,1,1
underkastar,0,1,1,1
sig,0,1,1,1
i,0,1,1,1
alla,0,1,1,1
måhl,0,1,1,1
wår,0,1,1,1
Fundamental-Lag,0,1,1,1
ingen,0,1,1,1
Menniskia,0,1,1,1
wanryktar,0,1,1,1
lärer,0,1,1,1
Dygdewägen,0,1,1,1
och,0,1,1,1
gifwer,0,1,1,1
anledning,0,1,1,1
til,0,1,1,1
många,0,1,1,1
nyttige,0,1,1,1
Betraktelser,0,1,1,1
kan,0,1,1,1
omöijeligen,0,1,1,1
hafwa,0,1,1,1
Namn,0,1,1,1
af,0,1,1,1
Pasquinade,0,1,1,1
Men,0,1,1,1
han,0,1,1,1
war,0,1,1,1
oböijelig,0,1,1,1
emot,0,1,1,1
dennes,0,1,1,1
Föreställningar,0,1,1,1

ra,0,1,1,1
Fruentimmers,0,1,1,1
Gunst,0,1,1,1
förbunden,0,1,1,1
med,0,1,1,1
en,0,1,1,1
ädel,0,1,1,1
Dygd,0,1,1,1
En,0,1,1,1
ung,0,1,1,1
Cavalier,0,1,1,1
fick,0,1,1,1
en,0,1,1,1
god,0,1,1,1
Pannknäpp,0,1,1,1
för,0,1,1,1
det,0,1,1,1
han,0,1,1,1
mente,0,1,1,1
all,0,1,1,1
en,0,1,1,1
Menniskias,0,1,1,1
prydnad,0,1,1,1
bestå,0,1,1,1
i,0,1,1,1
skiöna,0,1,1,1
kläder,0,1,1,1
och,0,1,1,1
Coiffüre,0,1,1,1
Dit,0,1,1,1
skulle,0,1,1,1
man,0,1,1,1
ha,0,1,1,1
alla,0,1,1,1
wåra,0,1,1,1
Sprätthökar,0,1,1,1
En,0,1,1,1
Poët,0,1,1,1
fick,0,1,1,1
ett,0,1,1,1
Dunderslag,0,1,1,1
och,0,1,1,1
skakning,0,1,1,1
i,0,1,1,1
Hiärnan,0,1,1,1
derföre,0,1,1,1
at,0,1,1,1
han,0,1,1,1
mente,0,1,1,1
sig,0,1,1,1
giöra,0,1,1,1
dråpeliga,0,1,1,1
Verser,0,1,1,1
Många,0,1,1,1
Skomakare,0,1,1,1
Skräddare,0,1,1,1
och,0,1,1,1
åtskilliga,0,1,1,1
slags,0,1,1,1
Handtwärkare,0,1,1,1
från,0,1,1,1
Stockholm,0,1,1,1
ha,0,1,1,1
rest,0,1,1,1
enordz,0,1,1,1
dit,0,1,1,1
at,0,1,1,1
få,0,1,1,1
smaka,0,1,1,1
Osten,0,1,1,1
men,0,1,1,1
de,0,1,1,1
ha,0,1,1,1
fått,0,1,1,1
wackra,0,1,1,1
Örfilar,0,1,1,1
i,0,1,1,1
stellet,0,1,1,1
derföre,0,1,1,1
at,0,1,1,1
de,0,1,1,1
junkrade,0,1,1,1
förmycket,0,1,1,1
här,0,1,1,1
i,0,1,1,1
Staden,0,1,1,1
på,0,1,1,1
Källare,0,1,1,1
och,0,1,1,1
Krogar,0,1,1,1
och,0,1,1,1
skinnade,0,1,1,1
alt,0,1,1,1
för,0,1,1,1
grofft,0,1,1,1
på,0,1,1,1
sitt,0,1,1,1
arbete,0,1,1,1
Sent,0,1,1,1
woro,0,1,1,1
at,0,1,1,1
upräkna,0,1,1,1
alla,0,1,1,1
de,0,1,1,1
som,0,1,1,1
fått,0,1,1,1
slängar,0,1,1,1
på,0,1,1,1
denna,0,1,1,1
Gården,0,1,1,1
Men,0,1,1,1
man,0,1,1,1
mins,0,1,1,1
likwäl,0,1,1,1
at,0,1,1,1
ett,0,1,1,1
par,0,1,1,1
gamle,0,1,1,1
Män,0,1,1,1
hwaraf,0,1,1,1
den,0,1,1,1
ena,0,1,1,1
slitit,0,1,1,1
ondt,0,1,1,1
i,0,1,1,1
Fiende-Land,0,1,1,1
och,0,1,1,1
offta,0,1,1,1
sedt,0,1,1,1
döden,0,1,1,1
för,0,1,1,1
ögonen,0,1,1,1
den,0,1,1,1
andra,0,1,1,1
warit,0,1,1,1
späkt,0,1,1,1
af,0,1,1,1
långlig,0,1,1,1
Siukdom,0,1,1,1
hafwa,0,1,1,1
blifwit,0,1,1,1
orörde,0,1,1,1
af,0,1,1,1
Klubban,0,1,1,1
och,0,1,1,1
fått,0,1,1,1
äta,0,1,1,1
af,0,1,1,1
Osten,0,1,1,1
En,0,1,1,1
gammal,0,1,1,1
Krigs-Pamp,0,1,1,1
som,0,1,1,1
wiste,0,1,1,1
med,0,1,1,1
Gud,0,1,1,1
och,0,1,1,1
sitt,0,1,1,1
Samwete,0,1,1,1
at,0,1,1,1
han,0,1,1,1
legat,0,1,1,1
bak,0,1,1,1
Buskan,0,1,1,1
och,0,1,1,1
en,0,1,1,1
stackars,0,1,1,1
Prästman,0,1,1,1
som,0,1,1,1
intet,0,1,1,1
dristade,0,1,1,1
sig,0,1,1,1
til,0,1,1,1
Prästemöte,0,1,1,1
för,0,1,1,1
sin,0,1,1,1
okunnighet,0,1,1,1
skull,0,1,1,1
gingo,0,1,1,1
också,0,1,1,1
lyckeligit,0,1,1,1
igenom,0,1,1,1
detta,0,1,1,1
Profwet,0,1,1,1
och,0,1,1,1
emottogo,0,1,1,1
med,0,1,1,1
särdeles,0,1,1,1
Glädie,0,1,1,1
och,0,1,1,1
Appetit,0,1,1,1
sina,0,1,1,1
Ost-Skifwor,0,1,1,1
Sedan,0,1,1,1
Herr,0,1,1,1
Hiernbrott,0,1,1,1
hört,0,1,1,1
på,0,1,1,1
alt,0,1,1,1
detta,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
sig,0,1,1,1
wäl,0,1,1,1
kunna,0,1,1,1
lee,0,1,1,1
åt,0,1,1,1
alla,0,1,1,1
dessa,0,1,1,1
Exemplen,0,1,1,1
och,0,1,1,1
tilstå,0,1,1,1
at,0,1,1,1
om,0,1,1,1
Cronans,0,1,1,1
Cassa,0,1,1,1
skulle,0,1,1,1
icke,0,1,1,1
röras,0,1,1,1
med,0,1,1,1
andra,0,1,1,1
wilkor,0,1,1,1
än,0,1,1,1
denna,0,1,1,1
Osten,0,1,1,1
så,0,1,1,1
skulle,0,1,1,1
Swerige,0,1,1,1
åhrligen,0,1,1,1
ha,0,1,1,1
e,0,1,1,1
märkelig,0,1,1,1
Besparing,0,1,1,1
Men,0,1,1,1
sade,0,1,1,1
si6g,0,1,1,1
icke,0,1,1,1
stort,0,1,1,1
lära,0,1,1,1
deraf,0,1,1,1
huru,0,1,1,1
en,0,1,1,1
Menniskia,0,1,1,1
rätt,0,1,1,1
skall,0,1,1,1
känna,0,1,1,1
sig,0,1,1,1
sielf,0,1,1,1
samt,0,1,1,1
utleta,0,1,1,1
och,0,1,1,1
styra,0,1,1,1
sina,0,1,1,1
böijelser,0,1,1,1
derföre,0,1,1,1
förbehölt,0,1,1,1
han,0,1,1,1
sig,0,1,1,1
en,0,1,1,1
annan,0,1,1,1
gång,0,1,1,1
här,0,1,1,1
om,0,1,1,1
at,0,1,1,1
få,0,1,1,1
tala,0,1,1,1
Herr,0,1,1,1
Patriot,0,1,1,1
som,0,1,1,1
nu,0,1,1,1
är,0,1,1,1
hemkommen,0,1,1,1
från,0,1,1,1
Bergslagen,0,1,1,1
och,0,1,1,1
lärer,0,1,1,1
framdeles,0,1,1,1
orda,0,1,1,1
derom,0,1,1,1
frågade,0,1,1,1
wår,0,1,1,1
Håfman,0,1,1,1
om,0,1,1,1
han,0,1,1,1
intet,0,1,1,1
hört,0,1,1,1
at,0,1,1,1
flere,0,1,1,1
Borgare,0,1,1,1
warit,0,1,1,1
under,0,1,1,1
Klubban,0,1,1,1
än,0,1,1,1
några,0,1,1,1
Skräddare,0,1,1,1
och,0,1,1,1
Skomakare,0,1,1,1
Jag,0,1,1,1
hade,0,1,1,1
lust,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
at,0,1,1,1
see,0,1,1,1
mästadelen,0,1,1,1
af,0,1,1,1
mitt,0,1,1,1
stånd,0,1,1,1

tid,0,1,1,1
förklarar,0,1,1,1
mig,0,1,1,1
utan,0,1,1,1
ensidig,0,1,1,1
Nytta,0,1,1,1
Jag,0,1,1,1
har,0,1,1,1
låtit,0,1,1,1
vertera,0,1,1,1
fölliande,0,1,1,1
Ord,0,1,1,1
af,0,1,1,1
Boileaus,0,1,1,1
6,0,1,1,1
Epitre,0,1,1,1
effter,0,1,1,1
Fransöska,0,1,1,1
Vers-Laget,0,1,1,1
och,0,1,1,1
skrifwa,0,1,1,1
i,0,1,1,1
min,0,1,1,1
Säng-Cammar,0,1,1,1
med,0,1,1,1
gyllene,0,1,1,1
Stafwar,0,1,1,1
Ack,0,1,1,1
huru,0,1,1,1
lycklig,0,1,1,1
är,0,1,1,1
den,0,1,1,1
som,0,1,1,1
af,0,1,1,1
Werlden,0,1,1,1
glömd,0,1,1,1
Nögd,0,1,1,1
lefwer,0,1,1,1
med,0,1,1,1
sig,0,1,1,1
sielf,0,1,1,1
i,0,1,1,1
en,0,1,1,1
wrå,0,1,1,1
stilla,0,1,1,1
giömd,0,1,1,1
Ty,0,1,1,1
af,0,1,1,1
lust,0,1,1,1
för,0,1,1,1
det,0,1,1,1
Null,0,1,1,1
som,0,1,1,1
hos,0,1,1,1
oss,0,1,1,1
kallas,0,1,1,1
ähra,0,1,1,1
Och,0,1,1,1
en,0,1,1,1
flärdfuktig,0,1,1,1
rök,0,1,1,1
kan,0,1,1,1
han,0,1,1,1
rus,0,1,1,1
aldrig,0,1,1,1
bära,0,1,1,1
Han,0,1,1,1
giör,0,1,1,1
det,0,1,1,1
til,0,1,1,1
sin,0,1,1,1
frögd,0,1,1,1
at,0,1,1,1
få,0,1,1,1
i,0,1,1,1
frihet,0,1,1,1
bo,0,1,1,1
Han,0,1,1,1
sig,0,1,1,1
allena,0,1,1,1
sielf,0,1,1,1
giör,0,1,1,1
reda,0,1,1,1
för,0,1,1,1
sin,0,1,1,1
roo,0,1,1,1
För,0,1,1,1
wåld,0,1,1,1
och,0,1,1,1
alt,0,1,1,1
förtret,0,1,1,1
han,0,1,1,1
slipper,0,1,1,1
fälla,0,1,1,1
tårar,0,1,1,1
Han,0,1,1,1
trotzar,0,1,1,1
uti,0,1,1,1
fred,0,1,1,1
wår,0,1,1,1
månge,0,1,1,1
stridand,0,1,1,1
dårar,0,1,1,1
Af,0,1,1,1
sådant,0,1,1,1
allt,0,1,1,1
som,0,1,1,1
jag,0,1,1,1
hört,0,1,1,1
säjas,0,1,1,1
i,0,1,1,1
dag,0,1,1,1
är,0,1,1,1
jag,0,1,1,1
nu,0,1,1,1
blefwen,0,1,1,1
så,0,1,1,1
bekräfftad,0,1,1,1
i,0,1,1,1
den,0,1,1,1
Bragd,0,1,1,1
som,0,1,1,1
Fransoserne,0,1,1,1
kalla,0,1,1,1
desinteressement,0,1,1,1
och,0,1,1,1
de,0,1,1,1
Swenska,0,1,1,1
Owäldughet,0,1,1,1
at,0,1,1,1
man,0,1,1,1
knapt,0,1,1,1
skall,0,1,1,1
få,0,1,1,1
höra,0,1,1,1
Argus,0,1,1,1
wara,0,1,1,1
partisk,0,1,1,1
Om,0,1,1,1
jag,0,1,1,1
förer,0,1,1,1
olika,0,1,1,1
och,0,1,1,1
mot,0,1,1,1
hwarannan,0,1,1,1
löpande,0,1,1,1
Correspondencer,0,1,1,1
til,0,1,1,1
Torgs,0,1,1,1
så,0,1,1,1
är,0,1,1,1
det,0,1,1,1
blott,0,1,1,1
derföre,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
wil,0,1,1,1
låta,0,1,1,1
Publicum,0,1,1,1
deröfwer,0,1,1,1
dömma,0,1,1,1
när,0,1,1,1
det,0,1,1,1
icke,0,1,1,1
är,0,1,1,1
sådana,0,1,1,1
sanna,0,1,1,1
Saker,0,1,1,1
som,0,1,1,1
hwar,0,1,1,1
och,0,1,1,1
en,0,1,1,1
täncker,0,1,1,1
i,0,1,1,1
sitt,0,1,1,1
Samwete,0,1,1,1
men,0,1,1,1
ingen,0,1,1,1
wil,0,1,1,1
säija,0,1,1,1
fram,0,1,1,1
utan,0,1,1,1
en,0,1,1,1
Frispråkare,0,1,1,1
Guld,0,1,1,1
och,0,1,1,1
Silfwer-Naglar,0,1,1,1
skola,0,1,1,1
icke,0,1,1,1
tilspärra,0,1,1,1
mitt,0,1,1,1
sinnes,0,1,1,1
Dörr,0,1,1,1
för,0,1,1,1
Owäldughet,0,1,1,1
men,0,1,1,1
jag,0,1,1,1
skall,0,1,1,1
altid,0,1,1,1
kalla,0,1,1,1
en,0,1,1,1
Åsna,0,1,1,1
en,0,1,1,1
Åsna,0,1,1,1
och,0,1,1,1
en,0,1,1,1
Högfärdig,0,1,1,1
en,0,1,1,1
Tok,0,1,1,1
Lyckan,0,1,1,1
det,0,1,1,1
Spöket,0,1,1,1
och,0,1,1,1
jag,0,1,1,1
kunna,0,1,1,1
wara,0,1,1,1
goda,0,1,1,1
Wänner,0,1,1,1
men,0,1,1,1
icke,0,1,1,1
äre,0,1,1,1
wi,0,1,1,1
så,0,1,1,1
hopwigde,0,1,1,1
at,0,1,1,1
mina,0,1,1,1
afsikter,0,1,1,1
skulle,0,1,1,1
dragas,0,1,1,1
från,0,1,1,1
Sanningen,0,1,1,1
och,0,1,1,1
på,0,1,1,1
henne,0,1,1,1
Se,0,1,1,1
här,0,1,1,1
min,0,1,1,1
Läsare,0,1,1,1
will,0,1,1,1
jag,0,1,1,1
meddela,0,1,1,1
tig,0,1,1,1
ett,0,1,1,1
Bref,0,1,1,1
som,0,1,1,1
en,0,1,1,1
tilskickat,0,1,1,1
mig,0,1,1,1
i,0,1,1,1
mening,0,1,1,1
at,0,1,1,1
jag,0,1,1,1
woro,0,1,1,1
partisk,0,1,1,1
men,0,1,1,1
sannerligen,0,1,1,1
han,0,1,1,1
bedrager,0,1,1,1
sig,0,1,1,1
ganska,0,1,1,1
mycket,0,1,1,1
ty,0,1,1,1
man,0,1,1,1
måste,0,1,1,1
giöra,0,1,1,1
åtskillnad,0,1,1,1
emellan,0,1,1,1
Egennytta,0,1,1,1
och,0,1,1,1
Samwete,0,1,1,1

Alla,0,1,1,1
ropade,0,1,1,1
strax,0,1,1,1
Än,0,1,1,1
Ceres,0,1,1,1
då,0,1,1,1
Huru,0,1,1,1
blef,0,1,1,1
det,0,1,1,1
med,0,1,1,1
henne,0,1,1,1
Tänck,0,1,1,1
swarade,0,1,1,1
han,0,1,1,1
hwad,0,1,1,1
tokar,0,1,1,1
I,0,1,1,1
ären,0,1,1,1
allesamman,0,1,1,1
som,0,1,1,1
stån,0,1,1,1
här,0,1,1,1
och,0,1,1,1
frågen,0,1,1,1
efter,0,1,1,1
lappri,0,1,1,1
Än,0,1,1,1
Kong,0,1,1,1
Philippus,0,1,1,1
då,0,1,1,1
Hwi,0,1,1,1
frågen,0,1,1,1
I,0,1,1,1
intet,0,1,1,1
snarare,0,1,1,1
hwad,0,1,1,1
han,0,1,1,1
giör,0,1,1,1
som,0,1,1,1
är,0,1,1,1
en,0,1,1,1
så,0,1,1,1
mäktig,0,1,1,1
Granne,0,1,1,1
Han,0,1,1,1
utsår,0,1,1,1
ibland,0,1,1,1
Ehr,0,1,1,1
Oenighets,0,1,1,1
Frön,0,1,1,1
och,0,1,1,1
tager,0,1,1,1
Edra,0,1,1,1
Rörelser,0,1,1,1
i,0,1,1,1
akt,0,1,1,1
på,0,1,1,1
det,0,1,1,1
han,0,1,1,1
snart,0,1,1,1
må,0,1,1,1
upswällia,0,1,1,1
Ehr,0,1,1,1
men,0,1,1,1
I,0,1,1,1
förlusten,0,1,1,1
Ehr,0,1,1,1
med,0,1,1,1
Käringsladder,0,1,1,1
Följande,0,1,1,1
Saga,0,1,1,1
lärde,0,1,1,1
jag,0,1,1,1
af,0,1,1,1
Herr,0,1,1,1
Hiernbrott,0,1,1,1
i,0,1,1,1
wår,0,1,1,1
sidsta,0,1,1,1
Sammankomst,0,1,1,1
och,0,1,1,1
sade,0,1,1,1
han,0,1,1,1
fuller,0,1,1,1
at,0,1,1,1
hon,0,1,1,1
war,0,1,1,1
mycket,0,1,1,1
gammal,0,1,1,1
för,0,1,1,1
de,0,1,1,1
Hedniska,0,1,1,1
Dikter,0,1,1,1
skull,0,1,1,1
men,0,1,1,1
jag,0,1,1,1
will,0,1,1,1
slå,0,1,1,1
wad,0,1,1,1
at,0,1,1,1
han,0,1,1,1
funnit,0,1,1,1
på,0,1,1,1
henne,0,1,1,1
sielf,0,1,1,1
En,0,1,1,1
wiss,0,1,1,1
Hiälte,0,1,1,1
war,0,1,1,1
död,0,1,1,1
på,0,1,1,1
Jorden,0,1,1,1
och,0,1,1,1
Gudarne,0,1,1,1
öfwerlade,0,1,1,1
i,0,1,1,1
Himmelen,0,1,1,1
om,0,1,1,1
denne,0,1,1,1
skulle,0,1,1,1
intagas,0,1,1,1
i,0,1,1,1
deras,0,1,1,1
sällskap,0,1,1,1
eller,0,1,1,1
ey,0,1,1,1
Meningarne,0,1,1,1
woro,0,1,1,1
skiljaktige,0,1,1,1
här,0,1,1,1
woro,0,1,1,1
wissa,0,1,1,1
Partier,0,1,1,1
och,0,1,1,1
de,0,1,1,1
odödelige,0,1,1,1
woro,0,1,1,1
nu,0,1,1,1
lika,0,1,1,1
de,0,1,1,1
Dödelige,0,1,1,1
En,0,1,1,1
Del,0,1,1,1
hade,0,1,1,1
fått,0,1,1,1
Offer,0,1,1,1
och,0,1,1,1
Löfften,0,1,1,1
af,0,1,1,1
den,0,1,1,1
Döda,0,1,1,1
Hiältens,0,1,1,1
Wänner,0,1,1,1
en,0,1,1,1
del,0,1,1,1
af,0,1,1,1
Hans,0,1,1,1
Fiender,0,1,1,1
Deltagande,0,1,1,1
woro,0,1,1,1
de,0,1,1,1
alla,0,1,1,1
Jupiter,0,1,1,1
wredgades,0,1,1,1
öfwer,0,1,1,1
slik,0,1,1,1
Twist,0,1,1,1
och,0,1,1,1
frågade,0,1,1,1
hwar,0,1,1,1
nu,0,1,1,1
Gudinnan,0,1,1,1
Owäldughet,0,1,1,1
woro,0,1,1,1
Hon,0,1,1,1
war,0,1,1,1
då,0,1,1,1
icke,0,1,1,1
tilfinnandes,0,1,1,1
i,0,1,1,1
Himmelen,0,1,1,1
derföre,0,1,1,1
skickade,0,1,1,1
han,0,1,1,1
Mercur,0,1,1,1
efter,0,1,1,1
Henne,0,1,1,1
som,0,1,1,1
förde,0,1,1,1
Henne,0,1,1,1
sent,0,1,1,1
omsider,0,1,1,1
til,0,1,1,1
Högden,0,1,1,1
igen,0,1,1,1
Men,0,1,1,1
sedan,0,1,1,1
befallte,0,1,1,1
han,0,1,1,1
hemligen,0,1,1,1
en,0,1,1,1
ung,0,1,1,1
oförsökt,0,1,1,1
Satyr,0,1,1,1
fara,0,1,1,1
ned,0,1,1,1
på,0,1,1,1
Jorden,0,1,1,1
och,0,1,1,1
giöra,0,1,1,1
sig,0,1,1,1
meriterad,0,1,1,1
dermed,0,1,1,1
at,0,1,1,1
han,0,1,1,1
blefwo,0,1,1,1
kunnig,0,1,1,1
om,0,1,1,1
de,0,1,1,1
ställen,0,1,1,1
hwarest,0,1,1,1
denna,0,1,1,1
Gudinnan,0,1,1,1
mäst,0,1,1,1
uppehöllt,0,1,1,1
sig,0,1,1,1
på,0,1,1,1
det,0,1,1,1
man,0,1,1,1
en,0,1,1,1
annan,0,1,1,1
gång,0,1,1,1
ey,0,1,1,1
måtte,0,1,1,1
behöfwa,0,1,1,1
så,0,1,1,1
länge,0,1,1,1
at,0,1,1,1
leta,0,1,1,1
efter,0,1,1,1
henne,0,1,1,1
Detta,0,1,1,1
Diu,0,1,1,1

Ähran,0,1,1,1
i,0,1,1,1
all,0,1,1,1
sin,0,1,1,1
Glantz,0,1,1,1
Slikt,0,1,1,1
arbete,0,1,1,1
måste,0,1,1,1
du,0,1,1,1
lära,0,1,1,1
Midt,0,1,1,1
uti,0,1,1,1
ährans,0,1,1,1
land,0,1,1,1
der,0,1,1,1
hwar,0,1,1,1
man,0,1,1,1
skryter,0,1,1,1
af,0,1,1,1
ähra,0,1,1,1
Du,0,1,1,1
säger,0,1,1,1
ack,0,1,1,1
hwad,0,1,1,1
skulle,0,1,1,1
wäl,0,1,1,1
här,0,1,1,1
grant,0,1,1,1
söka,0,1,1,1
behöfwas,0,1,1,1
Är,0,1,1,1
jag,0,1,1,1
då,0,1,1,1
blind,0,1,1,1
Jag,0,1,1,1
ser,0,1,1,1
ju,0,1,1,1
at,0,1,1,1
ähran,0,1,1,1
oändelig,0,1,1,1
öfwas,0,1,1,1
Derpå,0,1,1,1
går,0,1,1,1
alt,0,1,1,1
wårt,0,1,1,1
tahl,0,1,1,1
wåra,0,1,1,1
wärk,0,1,1,1
uppå,0,1,1,1
henne,0,1,1,1
wi,0,1,1,1
tänka,0,1,1,1
Gå,0,1,1,1
wi,0,1,1,1
til,0,1,1,1
Håfs,0,1,1,1
der,0,1,1,1
se,0,1,1,1
wj,0,1,1,1
ju,0,1,1,1
ähran,0,1,1,1
i,0,1,1,1
dödliga,0,1,1,1
blänka,0,1,1,1
På,0,1,1,1
mångfaldiga,0,1,1,1
sätt,0,1,1,1
Wår,0,1,1,1
Kong,0,1,1,1
som,0,1,1,1
Stiernan,0,1,1,1
i,0,1,1,1
Norden,0,1,1,1
Står,0,1,1,1
bland,0,1,1,1
Stiernor,0,1,1,1
i,0,1,1,1
ring,0,1,1,1
rotfästad,0,1,1,1
i,0,1,1,1
ähra,0,1,1,1
på,0,1,1,1
jorden,0,1,1,1
Gack,0,1,1,1
uti,0,1,1,1
Råde,0,1,1,1
besee,0,1,1,1
det,0,1,1,1
Folck,0,1,1,1
som,0,1,1,1
Hermline,0,1,1,1
bära,0,1,1,1
Märck,0,1,1,1
at,0,1,1,1
i,0,1,1,1
lustigt,0,1,1,1
swall,0,1,1,1
en,0,1,1,1
Höfding,0,1,1,1
simmer,0,1,1,1
i,0,1,1,1
ähra,0,1,1,1
Ähra,0,1,1,1
det,0,1,1,1
är,0,1,1,1
Guld,0,1,1,1
Titlar,0,1,1,1
och,0,1,1,1
Godz,0,1,1,1
bland,0,1,1,1
Sysslorna,0,1,1,1
wärfwa,0,1,1,1
At,0,1,1,1
sina,0,1,1,1
Barn,0,1,1,1
som,0,1,1,1
sku,0,1,1,1
det,0,1,1,1
i,0,1,1,1
Swerje,0,1,1,1
til,0,1,1,1
ewighet,0,1,1,1
ärfwa,0,1,1,1
Ährade,0,1,1,1
gå,0,1,1,1
wår,0,1,1,1
Kungs,0,1,1,1
Tro,0,1,1,1
Män,0,1,1,1
för,0,1,1,1
hwilka,0,1,1,1
så,0,1,1,1
många,0,1,1,1
Böija,0,1,1,1
sin,0,1,1,1
hufwud,0,1,1,1
Märk,0,1,1,1
öfwer,0,1,1,1
alt,0,1,1,1
huru,0,1,1,1
Riddare,0,1,1,1
prånga,0,1,1,1
Med,0,1,1,1
sina,0,1,1,1
Godz,0,1,1,1
Släckt,0,1,1,1
Dräckt,0,1,1,1
Håf,0,1,1,1
Hästar,0,1,1,1
och,0,1,1,1
Wagnar,0,1,1,1
och,0,1,1,1
Drängar,0,1,1,1
Och,0,1,1,1
fast,0,1,1,1
somliga,0,1,1,1
skull,0,1,1,1
uti,0,1,1,1
mangel,0,1,1,1
af,0,1,1,1
Adliga,0,1,1,1
Pängar,0,1,1,1
Sällia,0,1,1,1
sitt,0,1,1,1
arf,0,1,1,1
bortslösa,0,1,1,1
sitt,0,1,1,1
Odal,0,1,1,1
och,0,1,1,1
andra,0,1,1,1
bedraga,0,1,1,1
Fylla,0,1,1,1
de,0,1,1,1
dock,0,1,1,1
en,0,1,1,1
tid,0,1,1,1
utaf,0,1,1,1
ähra,0,1,1,1
sin,0,1,1,1
hungriga,0,1,1,1
Maga,0,1,1,1
Ähra,0,1,1,1
det,0,1,1,1
är,0,1,1,1
när,0,1,1,1
stofftet,0,1,1,1
utur,0,1,1,1
nyskapade,0,1,1,1
Dammar,0,1,1,1
At,0,1,1,1
hafwa,0,1,1,1
lif,0,1,1,1
af,0,1,1,1
Kongelig,0,1,1,1
Blod,0,1,1,1
uråldriga,0,1,1,1
Stammar,0,1,1,1
Höija,0,1,1,1
til,0,1,1,1
Himmelen,0,1,1,1
upp,0,1,1,1
sina,0,1,1,1
Fäders,0,1,1,1
wyrdiga,0,1,1,1
Fahnor,0,1,1,1
Gamla,0,1,1,1
Gewär,0,1,1,1
kort,0,1,1,1
sagt,0,1,1,1
sina,0,1,1,1
fyra,0,1,1,1
och,0,1,1,1
sextio,0,1,1,1
Ahnor,0,1,1,1
Den,0,1,1,1
icke,0,1,1,1
kan,0,1,1,1
tycks,0,1,1,1
likwäl,0,1,1,1
at,0,1,1,1
han,0,1,1,1
utaf,0,1,1,1
ähra,0,1,1,1
sig,0,1,1,1
gläder,0,1,1,1
Om,0,1,1,1
han,0,1,1,1
i,0,1,1,1
miugg,0,1,1,1
får,0,1,1,1
bilda,0,1,1,1
sig,0,1,1,1
in,0,1,1,1
förnämliga,0,1,1,1
Fäder,0,1,1,1
Och,0,1,1,1
byta,0,1,1,1
namnet,0,1,1,1
i,0,1,1,1
långt,0,1,1,1
af,0,1,1,1
skiöld,0,1,1,1
Hiälm,0,1,1,1
Cronor,0,1,1,1
och,0,1,1,1
Krantzar,0,1,1,1
Lufwan,0,1,1,1
i,0,1,1,1
Hielm,0,1,1,1
Karfståcken,0,1,1,1
i,0,1,1,1
lantz,0,1,1,1
Skinpälsen,0,1,1,1
i,0,1,1,1
pantzar,0,1,1,1
Cronan,0,1,1,1
uti,0,1,1,1
sina,0,1,1,1
tienster,0,1,1,1
har,0,1,1,1
allstans,0,1,1,1
Ögon,0,1,1,1
och,0,1,1,1
Händer,0,1,1,1
(Domare,1,1,1,1
med,0,1,1,1
Hushållare,0,1,1,1
kring,0,1,1,1
sina,0,1,1,1
Städer,0,1,1,1
och,0,1,1,1
Länder,0,1,1,1
Som,0,1,1,1
uppå,0,1,1,1
ähran,0,1,1,1
see,0,1,1,1
samt,0,1,1,1
gripa,0,1,1,1
de,0,1,1,1
Medel,0,1,1,1
i,0,1,1,1
Bälte,0,1,1,1
Som,0,1,1,1
draga,0,1,1,1
dit,0,1,1,1
En,0,1,1,1
i,0,1,1,1
ährans,0,1,1,1
fält,0,1,1,1
slik,0,1,1,1
kämpande,0,1,1,1
Hiälte,0,1,1,1

jag,0,1,1,1
icke,0,1,1,1
säija,0,1,1,1
ett,0,1,1,1
ord,0,1,1,1
När,0,1,1,1
