UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   58238   Words
   51845   Misrecognized
   10.98%  Accuracy

Stopwords
   Count   Missed   %Right   Length
     447      341    23.71   mã
     374      294    21.39   n
      17       17     0.00   na
       9        8    11.11   naden
       9        8    11.11   nadens
      29       26    10.34   namn
       9        9     0.00   namnet
       8        8     0.00   nan
      18       18     0.00   narr
       9        9     0.00   natt
       9        9     0.00   naturen
       9        9     0.00   nck
       8        8     0.00   ncka
       9        9     0.00   nckia
      26       26     0.00   nckte
      44       42     4.55   nd
       9        8    11.11   ndas
      61       53    13.11   nde
       9        9     0.00   ndelse
       9        8    11.11   nder
       9        8    11.11   nderlig
      18       16    11.11   nderlige
       9        9     0.00   nderligt
       9        9     0.00   nderne
       9        8    11.11   ndig
      18       16    11.11   ndighet
      26       26     0.00   ndigt
       9        9     0.00   ndtelig
      25       24     4.00   ndã
      33       33     0.00   ned
       9        8    11.11   neder
       9        8    11.11   nedre
       9        9     0.00   nedriga
       9        8    11.11   nedtrampade
       9        8    11.11   neij
       7        7     0.00   neka
      18       16    11.11   ner
       9        9     0.00   net
       9        9     0.00   ney
     115      102    11.30   ng
     122      117     4.10   nga
       8        8     0.00   ngde
      18       16    11.11   nge
      61       58     4.92   ngen
       7        6    14.29   nger
       9        9     0.00   nget
       9        9     0.00   ngor
      15       15     0.00   ngre
       8        8     0.00   ngs
       9        9     0.00   ngsen
       9        9     0.00   ngslan
      25       24     4.00   ngt
      17       17     0.00   ngwã
       9        9     0.00   nhet
       9        9     0.00   niclaus
       9        9     0.00   nijt
       9        9     0.00   ningar
       9        9     0.00   nk
      27       26     3.70   nka
       9        9     0.00   nkas
       9        9     0.00   nker
       1        1     0.00   nksammare
       8        8     0.00   nkt
      18       18     0.00   nkte
       9        9     0.00   nlig
       8        7    12.50   nlige
      53       48     9.43   nna
       9        8    11.11   nne
      27       27     0.00   nner
      18       18     0.00   nnu
      18       18     0.00   nog
       9        9     0.00   noga
       8        8     0.00   nogare
       9        9     0.00   nska
      35       35     0.00   nskar
       9        9     0.00   nskiã
       9        9     0.00   nstringen
      27       26     3.70   nt
       9        9     0.00   nteligen
       8        8     0.00   ntzande
     197      197     0.00   nu
       9        9     0.00   numerationer
       9        9     0.00   numerationers
       9        9     0.00   numererande
       9        9     0.00   nyckel
       9        9     0.00   nyhet
       9        9     0.00   nyklã
       9        9     0.00   nykterhet
       9        8    11.11   nyligen
       9        9     0.00   nytta
       9        9     0.00   nyttige
      27       26     3.70   nyttigt
     539      402    25.42   nã
       9        8    11.11   obegripeliga
       9        9     0.00   obekant
       9        9     0.00   obestã
       9        9     0.00   obã
    1418      797    43.79   och
     114      113     0.88   ock
       9        9     0.00   ocksã
       9        9     0.00   odygdig
       9        9     0.00   officerare
      43       43     0.00   offta
      45       41     8.89   ofã
      18       18     0.00   oinskrã
     350      340     2.86   om
       9        8    11.11   ombyte
       9        9     0.00   ombytelige
       8        8     0.00   ombã
      34       34     0.00   omdã
       7        6    14.29   omgenge
       1        0   100.00   omgã
      25       23     8.00   omkring
       9        9     0.00   omskifftat
       9        9     0.00   omsorgen
       9        9     0.00   omtala
       8        8     0.00   omtalade
       9        9     0.00   omtalte
      25       22    12.00   omã
       9        9     0.00   onda
       9        9     0.00   onde
       9        9     0.00   ondskans
       9        8    11.11   ont
      51       49     3.92   ord
       9        9     0.00   ordaprã
      17       15    11.76   orden
       9        9     0.00   oren
       9        9     0.00   orena
       9        9     0.00   orimmelig
       9        9     0.00   orkelã
       9        9     0.00   oroar
       9        8    11.11   oroliga
       9        8    11.11   orsak
      24       23     4.17   orsaken
       9        8    11.11   orsaker
       8        8     0.00   orten
       9        8    11.11   orterne
       7        6    14.29   orã
       9        9     0.00   oskiã
       9        9     0.00   oskyldig
       9        9     0.00   oskyldighetens
       9        9     0.00   oskyldigt
      64       64     0.00   oss
       9        9     0.00   owettig
       7        7     0.00   owulig
      24       24     0.00   owã
       9        9     0.00   pannor
       9        9     0.00   papegã
      18       18     0.00   papper
       9        9     0.00   pappillotter
      18       10    44.44   par
       1        1     0.00   parternes
      17       17     0.00   partier
       8        8     0.00   patriot
       9        9     0.00   patrioter
       9        8    11.11   peliga
       8        8     0.00   pennan
      18       18     0.00   penningar
       9        9     0.00   penslar
      17       16     5.88   person
      18       16    11.11   personer
      27       27     0.00   peruquen
      25       22    12.00   pet
       9        9     0.00   philosophe
       9        9     0.00   physionomie
       8        8     0.00   pickande
       9        9     0.00   ping
       9        9     0.00   pipa
       8        8     0.00   piquera
       8        7    12.50   pligen
       9        9     0.00   plogen
      16       16     0.00   plã
       8        8     0.00   pman
       9        8    11.11   pmã
       9        9     0.00   pna
       9        9     0.00   pnas
       9        9     0.00   poiken
       9        9     0.00   poltron
      16       16     0.00   poã
       9        9     0.00   pp
       9        9     0.00   prackt
      17       17     0.00   pratade
       7        7     0.00   predika
       9        9     0.00   predikade
       9        9     0.00   predikan
       7        7     0.00   predikar
       7        6    14.29   predikningar
       9        9     0.00   prijs
       8        8     0.00   printzens
       9        9     0.00   privat
       1        1     0.00   private
       9        9     0.00   procent
       9        8    11.11   professor
       9        9     0.00   profiten
       9        9     0.00   project
       9        9     0.00   projecteras
       9        8    11.11   prolongerad
       9        8    11.11   prolongeras
       9        9     0.00   prunkade
       8        8     0.00   prustade
      86       84     2.33   prã
       9        9     0.00   psa
       9        8    11.11   pte
       9        9     0.00   publicum
      18       18     0.00   pudret
       9        9     0.00   pung
       8        8     0.00   puss
       8        8     0.00   pussen
       9        9     0.00   pust
     680      649     4.56   pã
      16       16     0.00   qwar
       9        9     0.00   qwarhã
       9        9     0.00   qwã
    1657      967    41.64   r
     241      204    15.35   ra
       9        8    11.11   raktas
       9        9     0.00   raktelige
       9        7    22.22   ran
      19       16    15.79   rande
      19       19     0.00   rans
       8        8     0.00   ransakning
       9        8    11.11   rar
       9        9     0.00   rargar
       9        9     0.00   rargas
       9        8    11.11   ras
      18       18     0.00   rasande
       9        9     0.00   rase
       7        7     0.00   raste
      16       15     6.25   rat
       9        9     0.00   rbar
       8        7    12.50   rbehã
      27       25     7.41   rbi
      18       17     5.56   rblifwer
       8        7    12.50   rbund
       9        9     0.00   rck
       9        9     0.00   rcka
       7        6    14.29   rcket
       9        9     0.00   rckstã
      64       58     9.38   rd
      18       18     0.00   rda
      67       60    10.45   rde
       9        9     0.00   rdel
      27       24    11.11   rdeles
       8        7    12.50   rden
      16       15     6.25   rdig
      18       17     5.56   rdrif
       9        9     0.00   rdrifwa
       9        9     0.00   rdrifwet
       9        9     0.00   rdsamhet
       9        9     0.00   rdz
     167      140    16.17   re
       9        9     0.00   reda
      27       26     3.70   redan
       9        8    11.11   redeliga
      18       18     0.00   redelighet
       9        8    11.11   regerandes
       9        9     0.00   reglor
       9        8    11.11   regã
       9        8    11.11   religion
       9        9     0.00   ren
      18       18     0.00   rena
      81       80     1.23   rer
      24       24     0.00   resa
      16       14    12.50   reste
       8        8     0.00   ret
       9        9     0.00   rf
       9        9     0.00   rfattat
      18       18     0.00   rfil
      18       16    11.11   rfã
       8        7    12.50   rhanden
       8        7    12.50   rhinder
       9        9     0.00   richtig
       8        8     0.00   rika
       9        9     0.00   rikedom
       9        9     0.00   riker
      17       16     5.88   riket
       9        9     0.00   riksens
       9        9     0.00   rikta
       9        9     0.00   rikz
       9        8    11.11   ringen
       9        9     0.00   rinner
       9        9     0.00   ritar
       9        9     0.00   rjandes
      18       17     5.56   rka
      17       16     5.88   rkare
       9        8    11.11   rkeligen
       9        8    11.11   rkningen
       8        7    12.50   rkret
       9        9     0.00   rkstã
       9        8    11.11   rlag
       9        9     0.00   rlig
       9        8    11.11   rliga
       8        7    12.50   rlige
       9        8    11.11   rligheter
       8        7    12.50   rlã
       9        9     0.00   rmed
       9        9     0.00   rmen
       9        8    11.11   rmerad
      43       37    13.95   rmã
      27       27     0.00   rnar
      27       25     7.41   rne
       9        9     0.00   rnimma
       9        9     0.00   rnlã
       9        9     0.00   rnufftig
       9        8    11.11   rnuft
      45       38    15.56   rnã
     187      186     0.53   ro
       9        9     0.00   roa
       9        9     0.00   roade
      10        9    10.00   roligt
       9        9     0.00   rom
      16       16     0.00   ron
      17       17     0.00   ronen
      18       18     0.00   roo
      16       16     0.00   rop
       9        9     0.00   ror
       9        9     0.00   rordningar
       9        8    11.11   rordningen
      18       17     5.56   rr
       9        8    11.11   rre
       9        8    11.11   rromtalte
       7        7     0.00   rs
       9        9     0.00   rsamma
       9        9     0.00   rsichtighet
       9        9     0.00   rsiktiga
      17       17     0.00   rsiktighet
       9        9     0.00   rsiktigt
       9        9     0.00   rska
       8        8     0.00   rskap
       9        9     0.00   rskaper
       9        9     0.00   rskiã
      18       16    11.11   rskã
       9        9     0.00   rslags
      35       34     2.86   rst
      55       54     1.82   rsta
       9        9     0.00   rstadnade
      19       19     0.00   rstã
       9        9     0.00   rswara
       9        9     0.00   rsynte
      27       27     0.00   rsã
     104       93    10.58   rt
       8        8     0.00   rta
      18       18     0.00   rtan
       9        9     0.00   rtes
       9        9     0.00   rtienst
       9        9     0.00   rtil
       9        9     0.00   rtils
       8        8     0.00   rtning
       9        9     0.00   rtog
       7        7     0.00   rtreffelig
       8        8     0.00   rtreffeliga
       9        9     0.00   rtretad
       7        6    14.29   rtroende
       9        8    11.11   rtrã
       9        9     0.00   rtwiflan
       7        6    14.29   rundran
       7        7     0.00   rutfattad
       9        9     0.00   ruti
       9        8    11.11   rwarandes
      17       17     0.00   rwid
       8        8     0.00   rwirring
     294      223    24.15   rã
      81       81     0.00   s
      32       32     0.00   sa
     168      138    17.86   sade
       9        9     0.00   sagorne
       8        7    12.50   sagt
       9        8    11.11   sahlbergs
      43       41     4.65   sak
      18       18     0.00   saken
      17       15    11.76   saker
       9        9     0.00   saknade
      17       17     0.00   salt
       8        7    12.50   sam
       9        9     0.00   samkades
      41       38     7.32   samma
       9        9     0.00   samqwã
      19       15    21.05   samwete
       1        1     0.00   samweten
      28       28     0.00   samwetet
       9        9     0.00   san
       9        9     0.00   sann
      35       35     0.00   sannerligen
      18       18     0.00   sanningen
       9        8    11.11   sanningseld
       9        9     0.00   sanningz
     112      112     0.00   sare
       7        7     0.00   saren
       9        8    11.11   satt
      16       16     0.00   satte
       9        9     0.00   scarom
       9        8    11.11   schole
      43       43     0.00   se
      92       84     8.70   sedan
      18       18     0.00   seder
       9        9     0.00   sedo
      18       17     5.56   sedolã
      41       39     4.88   sedt
       9        9     0.00   sen
      44       44     0.00   sende
       9        9     0.00   sendets
      26       26     0.00   ser
       9        9     0.00   serie
      18       18     0.00   ses
       1        0   100.00   shet
       9        8    11.11   siden
      18       18     0.00   sielf
       9        9     0.00   sielfkloka
      27       23    14.81   sielfwa
       9        8    11.11   sielfwe
     484      480     0.83   sig
       9        9     0.00   sigfrid
      18       18     0.00   sij
       9        9     0.00   siktemã
     185      127    31.35   sin
     119      100    15.97   sina
       8        8     0.00   sinnad
      27       27     0.00   sinne
       9        9     0.00   sinnes
      18       18     0.00   sinnet
       9        9     0.00   sinnets
      18       18     0.00   sit
      97       96     1.03   sitt
       9        9     0.00   sitta
       9        9     0.00   sitter
       9        9     0.00   skadar
       9        9     0.00   skadat
       9        9     0.00   skadelig
       9        9     0.00   skaffa
       9        9     0.00   skafwande
       8        8     0.00   skakat
     105       94    10.48   skal
       9        9     0.00   skalde
       9        9     0.00   skalkar
       9        8    11.11   skall
       9        8    11.11   skam
       8        8     0.00   skamlã
       9        9     0.00   skarfwa
       8        8     0.00   skarpsynt
       9        9     0.00   skator
       9        9     0.00   skickad
       8        8     0.00   skiedblad
      27       27     0.00   skier
       9        9     0.00   skilg
       9        9     0.00   skiljaktigheten
       8        8     0.00   skinna
      95       91     4.21   skiã
      31       28     9.68   skola
       7        5    28.57   skole
       8        8     0.00   skolen
       1        1     0.00   skranckor
       9        9     0.00   skratta
       9        9     0.00   skrattade
       9        9     0.00   skreko
       7        7     0.00   skriffter
      14       14     0.00   skrifwa
       9        9     0.00   skrifwit
       9        9     0.00   skrika
       9        9     0.00   skrubbor
       8        8     0.00   skryt
       8        8     0.00   skryta
       9        9     0.00   skryter
      36       34     5.56   skrã
       8        8     0.00   skugga
       7        7     0.00   skull
     169      165     2.37   skulle
       8        8     0.00   skyar
       9        9     0.00   skã
       9        9     0.00   slag
       8        8     0.00   slagitz
       9        8    11.11   slags
       7        7     0.00   slarfwar
       8        8     0.00   slipper
       9        9     0.00   slog
       8        8     0.00   slottet
       8        8     0.00   slug
       7        7     0.00   slunckit
       9        9     0.00   slut
       9        9     0.00   sluteligen
       8        7    12.50   slutet
      86       81     5.81   slã
      17       17     0.00   smak
       8        8     0.00   smakade
       9        9     0.00   smakar
       9        9     0.00   smaken
       9        9     0.00   smickrade
      54       53     1.85   smã
       9        9     0.00   snarare
      45       43     4.44   snart
       9        9     0.00   sned
       9        9     0.00   snokar
       9        9     0.00   snusas
       8        8     0.00   snã
       1        1     0.00   sofwande
       9        9     0.00   sofwer
      18       16    11.11   soldat
       9        9     0.00   soldater
     944      943     0.11   som
      54       52     3.70   somliga
      16       15     6.25   somlige
       7        7     0.00   somligom
       9        9     0.00   son
      18       18     0.00   souverainitet
      25       24     4.00   souverainiteten
       9        9     0.00   spak
       9        9     0.00   spatzerar
       9        9     0.00   spelar
      16       15     6.25   sprã
      17       16     5.88   spã
       8        8     0.00   sqwallret
       9        9     0.00   ss
       9        9     0.00   ssan
     121      118     2.48   st
      27       27     0.00   sta
      26       26     0.00   stackars
       9        9     0.00   stade
       9        9     0.00   staden
       9        9     0.00   stadgad
       9        9     0.00   stan
       9        9     0.00   starck
       9        9     0.00   starkare
       9        9     0.00   starkt
      27       27     0.00   stat
      18       18     0.00   staten
       9        9     0.00   stats
      44       40     9.09   ste
       9        9     0.00   steg
       8        8     0.00   stelle
       8        8     0.00   sten
       8        7    12.50   stenar
      18       17     5.56   ster
       9        9     0.00   stet
       9        9     0.00   sticken
       9        9     0.00   stielpan
       8        8     0.00   stierne
       9        8    11.11   stiger
       9        9     0.00   stkommande
       8        8     0.00   stockholm
       9        9     0.00   stod
       9        9     0.00   stofftet
      43       39     9.30   stor
      69       57    17.39   stora
       8        8     0.00   stormodiga
       9        9     0.00   storsnorkade
      33       29    12.12   stort
       9        9     0.00   strander
      34       31     8.82   strax
       9        9     0.00   strenganã
       9        9     0.00   stryker
       8        8     0.00   stund
       9        8    11.11   stunda
       9        9     0.00   stundan
       9        9     0.00   stundom
       9        9     0.00   stupar
       9        9     0.00   stycken
       9        9     0.00   stycket
       9        9     0.00   stygg
      16       16     0.00   styggan
       9        9     0.00   styrkt
     158      142    10.13   stã
       9        9     0.00   sudlade
       9        9     0.00   supit
       9        9     0.00   sura
       9        9     0.00   suus
       9        9     0.00   swa
       9        9     0.00   swafwelbrinnande
       9        9     0.00   swalg
      42       42     0.00   swarade
       1        1     0.00   swarar
       9        9     0.00   swarta
      36       36     0.00   swenska
      53       50     5.66   swerige
       9        9     0.00   swider
       9        9     0.00   swishet
       9        9     0.00   swurit
      35       35     0.00   swã
       9        8    11.11   synas
       9        9     0.00   synen
       9        8    11.11   synes
       9        9     0.00   synnerhet
       8        7    12.50   syntes
       9        9     0.00   sysslor
       8        8     0.00   syster
    1229      796    35.23   sã
      96       87     9.38   t
      27       25     7.41   ta
      17       17     0.00   tack
      53       49     7.55   taga
      27       26     3.70   tager
       9        9     0.00   tagit
       9        9     0.00   tahl
       9        9     0.00   tahla
      25       24     4.00   tala
      17       17     0.00   talade
       9        9     0.00   talar
       9        9     0.00   talas
       9        9     0.00   tan
       7        7     0.00   tancka
       9        9     0.00   tanka
       7        7     0.00   tankan
       9        9     0.00   tankar
       9        9     0.00   tankspelare
       9        9     0.00   tapperhet
       9        9     0.00   tappra
       8        8     0.00   tar
       9        9     0.00   tartarus
       9        9     0.00   te
       8        8     0.00   teckelset
       8        8     0.00   teg
       8        7    12.50   telig
       7        7     0.00   ten
      28       26     7.14   ter
      18       18     0.00   terminen
       9        9     0.00   terne
       9        9     0.00   terstã
       9        9     0.00   texter
       9        9     0.00   th
       9        9     0.00   theborg
       8        7    12.50   thenna
       9        9     0.00   thera
       8        7    12.50   thetta
       9        9     0.00   thron
      63       63     0.00   tid
      36       35     2.78   tiden
      18       17     5.56   tider
       9        8    11.11   tiders
      27       25     7.41   tidzfã
       9        9     0.00   tielkestad
       9        8    11.11   tienare
       9        9     0.00   tienlige
       9        9     0.00   tienster
       9        8    11.11   tighet
     365      288    21.10   til
      34       32     5.88   tilbaka
      35       31    11.43   tilfã
       9        8    11.11   tilkommer
      18       17     5.56   till
       9        8    11.11   tillagt
       9        9     0.00   tils
       9        9     0.00   tilsamman
       9        9     0.00   tilskrifwit
      26       26     0.00   tilstã
      69       68     1.45   ting
       9        9     0.00   tiockt
      17       17     0.00   titul
       9        9     0.00   tiugo
       9        9     0.00   tminstone
       9        9     0.00   tobak
      25       25     0.00   tog
      27       27     0.00   togo
       9        9     0.00   torde
      17       17     0.00   tordes
       9        9     0.00   torg
       8        7    12.50   torkade
       9        8    11.11   torsdag
       9        7    22.22   tre
      35       35     0.00   tredie
      70       66     5.71   tro
      18       18     0.00   trodde
      25       25     0.00   tror
      52       49     5.77   trã
       9        9     0.00   tskilliga
       9        9     0.00   tskilligas
       9        9     0.00   tskilligt
     109       89    18.35   tt
      17       16     5.88   tta
      27       23    14.81   ttade
      18       18     0.00   ttande
      26       25     3.85   ttare
       9        8    11.11   ttarne
      25       24     4.00   tte
       9        8    11.11   ttelsen
      27       25     7.41   tter
      25       25     0.00   ttet
       9        9     0.00   ttferdiga
      33       29    12.12   ttia
       8        8     0.00   ttiga
       8        7    12.50   ttingar
       9        8    11.11   ttningar
       9        9     0.00   ttnu
      27       25     7.41   tton
       7        7     0.00   ttra
      41       37     9.76   ttre
       9        9     0.00   ttsint
       9        9     0.00   ttwisa
       8        8     0.00   tungan
       9        9     0.00   twenne
       7        6    14.29   twert
       8        8     0.00   twifla
      27       27     0.00   twifwel
       9        8    11.11   twisten
       9        9     0.00   twister
      27       26     3.70   twã
     186      144    22.58   ty
       9        9     0.00   tycka
       9        9     0.00   tyckas
      16       16     0.00   tycke
      36       36     0.00   tyckes
      18       17     5.56   tyger
       9        9     0.00   tyrannen
       8        8     0.00   tyska
       9        9     0.00   tysthet
       9        9     0.00   tystlã
      96       84    12.50   tã
       9        9     0.00   ulfwar
       1        1     0.00   ulrica
       9        9     0.00   umgã
       8        8     0.00   undan
       9        8    11.11   undantagandes
      44       38    13.64   under
       9        9     0.00   undergã
       9        9     0.00   underjordiska
       9        9     0.00   underkastade
      18       18     0.00   understã
       8        8     0.00   undrade
      17       16     5.88   ung
       9        9     0.00   unga
       9        9     0.00   ungdom
       9        9     0.00   ungdoms
       9        9     0.00   upblã
       9        9     0.00   upbyggelse
       9        9     0.00   upfã
       9        9     0.00   upgaf
       9        8    11.11   uphã
      18       18     0.00   upkomst
       9        9     0.00   uplã
       9        9     0.00   upmuntran
       8        8     0.00   upmuntrat
       9        9     0.00   upmuntring
       9        9     0.00   upp
      18       17     5.56   uppã
       9        8    11.11   upror
       7        7     0.00   uprã
       9        9     0.00   upsal
      17       17     0.00   upsyn
       9        8    11.11   upsã
       9        9     0.00   uptã
      68       68     0.00   ur
       9        9     0.00   ursã
      86       86     0.00   ut
     160      156     2.50   utan
       9        9     0.00   utelemnas
       9        9     0.00   utgiorde
       9        9     0.00   utgnall
       9        9     0.00   uti
       7        7     0.00   utkomma
       9        9     0.00   utkommande
       9        9     0.00   utkomne
       9        9     0.00   utmã
       9        9     0.00   utom
       8        8     0.00   utresa
       9        9     0.00   utrã
       9        9     0.00   utsatt
       9        8    11.11   utsatte
       9        9     0.00   utwã
       7        7     0.00   vers
       9        9     0.00   versar
       9        9     0.00   vti
       8        8     0.00   vã
       9        9     0.00   wacker
       9        9     0.00   wahnan
       9        9     0.00   wak
       1        1     0.00   wakna
       8        8     0.00   waktade
       9        9     0.00   wana
       9        8    11.11   wandel
       8        8     0.00   wandrade
       9        9     0.00   wanfreda
       9        9     0.00   wanliga
     127      127     0.00   war
     158      148     6.33   wara
       8        7    12.50   warande
       9        8    11.11   warder
       8        7    12.50   ware
      36       36     0.00   warit
       9        9     0.00   warum
       1        1     0.00   wecka
       1        0   100.00   wederbã
      24       22     8.33   werlden
      54       54     0.00   wet
      41       41     0.00   weta
      17       17     0.00   weten
       9        9     0.00   wett
       9        9     0.00   wettenskap
     142      142     0.00   wi
      52       51     1.92   wid
       9        9     0.00   wida
      18       17     5.56   widare
       9        9     0.00   widlyfftige
       8        8     0.00   widriga
      35       34     2.86   wij
      46       45     2.17   wil
       9        9     0.00   wilfarande
      27       27     0.00   willa
      45       42     6.67   wille
      34       32     5.88   willia
       9        9     0.00   willigt
       9        9     0.00   win
      18       18     0.00   winklar
       9        9     0.00   winna
      18       18     0.00   winner
       9        9     0.00   winnes
       8        8     0.00   winst
       8        7    12.50   wisa
      18       18     0.00   wiss
      18       18     0.00   wissa
       8        8     0.00   wisse
      27       27     0.00   wist
      26       26     0.00   wistande
      27       24    11.11   wiste
       9        9     0.00   witterhet
       9        9     0.00   wittne
       9        9     0.00   wjst
     130      125     3.85   woro
       9        9     0.00   wrede
       9        9     0.00   wredgas
      18       18     0.00   wrã
       7        7     0.00   wunnit
     750      556    25.87   wã
      27       26     3.70   ya
       8        7    12.50   yandes
       8        8     0.00   ye
       7        6    14.29   yeligit
       9        9     0.00   yelsen
       9        9     0.00   ylig
       9        9     0.00   yligaste
      18       18     0.00   ynglingar
       9        9     0.00   yor
       9        9     0.00   yppar
       8        7    12.50   yppersta
       9        9     0.00   yppighetz
       9        9     0.00   ysamme
       9        9     0.00   ysamt
       9        9     0.00   ytterligare
       1        1     0.00   yttra
    1937     1238    36.09   ã
