UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   53955   Words
   24725   Misrecognized
   54.17%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       3        1    66.67   dmiukhet
       1        0   100.00   dmiukt
       1        1     0.00   dnar
       6        4    33.33   dning
       1        0   100.00   dningar
       1        0   100.00   dningen
       1        1     0.00   dnor
       1        1     0.00   docentes
      11        5    54.55   doch
      67       20    70.15   dock
       1        1     0.00   dockor
       3        3     0.00   doctor
       1        1     0.00   doctorer
       1        1     0.00   doctors
       1        0   100.00   dogmatice
       1        1     0.00   dogmaticus
       1        1     0.00   dogo
       1        0   100.00   dom
       8        6    25.00   domare
       3        3     0.00   domaren
       1        1     0.00   domares
       2        2     0.00   domen
       1        1     0.00   dommare
       1        0   100.00   doms
       1        1     0.00   domstolar
       1        1     0.00   domstolarne
       1        1     0.00   domstolen
       1        1     0.00   dormeusen
       2        2     0.00   dosis
       3        2    33.33   doter
       6        2    66.67   dotter
       2        0   100.00   dottren
       1        0   100.00   doublera
       1        0   100.00   dprydning
       2        0   100.00   dra
       1        1     0.00   drabanter
       1        0   100.00   drack
       1        0   100.00   drade
       1        0   100.00   draf
       6        1    83.33   draga
       5        2    60.00   dragas
       1        0   100.00   drager
       2        0   100.00   dragit
       1        0   100.00   dragne
       1        0   100.00   dragningen
       5        1    80.00   drar
       1        1     0.00   drarne
       1        1     0.00   dras
       2        0   100.00   dref
       2        2     0.00   dren
       1        1     0.00   dreng
       1        0   100.00   drengar
       2        2     0.00   drengen
       8        2    75.00   dret
       3        1    66.67   dricka
       1        0   100.00   drickandet
       1        0   100.00   dricken
       3        0   100.00   dricker
       1        1     0.00   dricks
       1        1     0.00   drickspenningar
       1        1     0.00   drickz
       1        0   100.00   drifft
       4        2    50.00   drifwa
       3        0   100.00   drifwande
       1        1     0.00   drifware
       1        0   100.00   drifwes
       1        1     0.00   drig
       1        1     0.00   driks
       1        0   100.00   drilla
       1        0   100.00   drillat
       1        1     0.00   dristade
       1        1     0.00   dristig
       1        1     0.00   dristiga
       1        1     0.00   dristighet
       1        1     0.00   dristigt
       4        1    75.00   drog
       1        0   100.00   drogo
       3        1    66.67   dror
       1        0   100.00   drottar
       1        1     0.00   drotten
       4        3    25.00   drottning
       1        1     0.00   drottninge
       3        1    66.67   drottningen
       2        1    50.00   druckit
       4        1    75.00   drucko
       1        0   100.00   dryck
       2        2     0.00   dryg
       2        1    50.00   dryga
       1        1     0.00   drygt
      33       17    48.48   drã
       2        1    50.00   ds
       1        0   100.00   dse
       1        1     0.00   dslan
       1        1     0.00   dstuga
       1        1     0.00   dstã
       3        1    66.67   dt
       1        1     0.00   dtorfft
       1        1     0.00   dtorffter
     117       43    63.25   du
       6        5    16.67   dubbel
       2        1    50.00   dubbla
       3        2    33.33   ducater
       2        2     0.00   ducaterne
       1        1     0.00   ducaters
       1        1     0.00   duell
       1        1     0.00   dufwor
       2        0   100.00   duga
       1        1     0.00   dugde
       1        1     0.00   dugelighet
       4        3    25.00   duger
       3        2    33.33   dum
       1        1     0.00   dumdristiga
       7        6    14.29   dumhet
       3        2    33.33   dumma
       1        1     0.00   dumme
       1        0   100.00   dumt
       3        2    33.33   dunder
       1        1     0.00   dunderslag
       1        0   100.00   dundrandes
       1        1     0.00   dunst
       1        0   100.00   dus
       1        1     0.00   dwe
       1        1     0.00   dwergaskrã
       6        2    66.67   dwã
       1        1     0.00   dy
       1        0   100.00   dyfwel
      11        9    18.18   dygd
       2        2     0.00   dygde
       1        1     0.00   dygdelã
       4        2    50.00   dygden
       2        2     0.00   dygdens
       3        1    66.67   dygder
       1        1     0.00   dygdewã
       1        0   100.00   dygdiga
       1        0   100.00   dygdigas
       3        0   100.00   dylika
       2        0   100.00   dylikt
       3        1    66.67   dymã
       4        1    75.00   dyra
       4        1    75.00   dyrare
       1        1     0.00   dyraste
       1        1     0.00   dyrbar
       1        1     0.00   dyrbara
       1        1     0.00   dyrbare
       1        1     0.00   dyrbart
       1        1     0.00   dyrkan
       1        0   100.00   dyrkare
       1        1     0.00   dyrligen
       2        2     0.00   dz
       2        2     0.00   dze
       3        3     0.00   dzel
       2        2     0.00   dzlen
       1        1     0.00   dzstund
     235       71    69.79   dã
       6        5    16.67   e
       1        0   100.00   echo
      17       15    11.76   eder
       5        2    60.00   eders
      11        9    18.18   edert
       1        0   100.00   editionen
      12        8    33.33   edra
       1        0   100.00   eeda
       1        1     0.00   eek
       3        3     0.00   effecter
      57       30    47.37   effter
       1        1     0.00   effterdã
       4        4     0.00   effterfã
       1        1     0.00   effterhanden
       1        0   100.00   effterhã
       1        1     0.00   effterlefwad
       1        0   100.00   effterlefwas
       1        1     0.00   efftersã
       2        1    50.00   efftertryck
       1        0   100.00   efftertã
      34       20    41.18   efter
       1        1     0.00   efterapas
       2        1    50.00   efterdã
       3        2    33.33   efterfã
       1        1     0.00   eftergrundningar
       1        1     0.00   efterhanden
       1        1     0.00   efterkommer
       1        1     0.00   efterkommit
       1        0   100.00   efterlã
       1        1     0.00   eftermiddagen
       1        1     0.00   efterrã
       1        1     0.00   eftersinnar
       1        1     0.00   eftersyn
       1        1     0.00   eftertahl
       1        1     0.00   eftertankan
       1        1     0.00   eftertã
       1        1     0.00   efterwerlden
       1        0   100.00   efterã
      10        5    50.00   egen
       1        0   100.00   egendom
       1        1     0.00   egendomen
       4        4     0.00   egennytta
       5        3    40.00   egennyttan
       1        1     0.00   egennyttig
       1        1     0.00   egennyttiga
       1        1     0.00   egennyttige
       1        1     0.00   egenskap
       1        1     0.00   egenteligen
      10        7    30.00   eget
       3        0   100.00   egit
       9        5    44.44   egna
       1        1     0.00   egnas
       4        3    25.00   egne
       1        0   100.00   egyptier
       1        1     0.00   eho
      46       35    23.91   ehr
      28       26     7.14   ehrenmenvet
       5        4    20.00   ehrenmenvets
       1        1     0.00   ehrenmenã
       1        1     0.00   ehrenstrahl
       4        4     0.00   ehrt
      12        7    41.67   ehuru
       2        1    50.00   ehuruwã
       2        0   100.00   ehwad
       1        0   100.00   ehwem
       2        1    50.00   ei
       2        2     0.00   eij
       1        1     0.00   ej
       2        2     0.00   elacka
       3        1    66.67   elak
       1        0   100.00   elaka
       1        1     0.00   elakt
       1        0   100.00   eld
       1        1     0.00   eldbrasan
       3        2    33.33   elden
       1        1     0.00   elefant
       1        1     0.00   elefanter
       1        1     0.00   elin
       5        5     0.00   eljest
     140       61    56.43   eller
      18       13    27.78   elliest
       7        5    28.57   elã
      11        3    72.73   emedan
       2        2     0.00   emedlertid
      15        5    66.67   emellan
       1        0   100.00   eminence
      21       10    52.38   emot
       2        2     0.00   emotstã
       3        0   100.00   emottaga
       1        0   100.00   emottages
       1        1     0.00   emottagit
       1        0   100.00   emottogo
     787      169    78.53   en
      45       14    68.89   ena
       1        0   100.00   enahanda
       1        1     0.00   enas
       1        0   100.00   encouragera
       1        1     0.00   encourageras
       7        5    28.57   enda
       2        2     0.00   endast
       3        3     0.00   endaste
      13        3    76.92   ende
       3        3     0.00   endes
       1        1     0.00   endet
       5        4    20.00   enewã
       2        0   100.00   enfaldig
       5        2    60.00   enfaldiga
       1        0   100.00   enfaldigt
       1        1     0.00   engagerad
       1        1     0.00   engeland
       5        4    20.00   engelland
       2        2     0.00   engellands
       1        1     0.00   engelske
       2        1    50.00   engã
       2        2     0.00   enighet
       1        1     0.00   enigheten
       1        1     0.00   enligit
       1        1     0.00   enom
       1        1     0.00   enordz
       1        1     0.00   enrum
       7        4    42.86   ens
       1        1     0.00   ensak
       1        1     0.00   ensam
       1        1     0.00   ensamhets
       2        2     0.00   ensamme
       1        1     0.00   ensamt
       1        1     0.00   ensidig
       1        1     0.00   enskyllt
       3        3     0.00   enskylt
       4        4     0.00   enskylte
       1        1     0.00   enslig
       2        2     0.00   enslighet
       1        1     0.00   ensligit
       1        1     0.00   ensligt
       3        3     0.00   envoijã
       1        1     0.00   enwiges
       3        2    33.33   enã
       1        1     0.00   epicurisk
       1        1     0.00   epitre
       2        1    50.00   equipage
       1        1     0.00   equipagen
       5        5     0.00   er
       1        0   100.00   eric
       1        1     0.00   erics
       3        1    66.67   erkã
       1        1     0.00   escurialer
       1        1     0.00   eskil
       1        1     0.00   espagne
       1        1     0.00   esquadron
      41       22    46.34   et
      58       56     3.45   etc
     204       90    55.88   ett
       1        1     0.00   eugenier
       2        0   100.00   europa
       1        1     0.00   europã
       6        4    33.33   eva
       1        1     0.00   evas
       1        0   100.00   ewig
       4        2    50.00   ewiga
       3        3     0.00   ewighet
       1        1     0.00   ewighetens
       2        0   100.00   ewã
       2        2     0.00   ex
       1        1     0.00   execution
      12        3    75.00   exempel
       1        1     0.00   exemplen
       2        2     0.00   expediter
       1        1     0.00   explicatores
      50       26    48.00   ey
       8        5    37.50   f
       1        1     0.00   fabriquen
       3        2    33.33   fabriquer
       1        1     0.00   fabriquerne
       2        2     0.00   fabriquernes
       2        2     0.00   fabriquers
       2        2     0.00   factoren
       1        1     0.00   fadder
       6        3    50.00   fader
       3        0   100.00   faders
       5        3    40.00   fadren
       1        0   100.00   fagra
       1        1     0.00   fagraste
       1        1     0.00   fahla
       1        1     0.00   fahna
       1        0   100.00   fahnor
       6        5    16.67   fahr
       1        0   100.00   fahra
       1        0   100.00   fahrlig
       1        0   100.00   fahrlige
       1        1     0.00   fahrligheters
       1        1     0.00   fahrlighetz
       1        1     0.00   fahrligt
       1        1     0.00   fahrsoter
       4        3    25.00   fall
       3        1    66.67   falla
       1        1     0.00   fallbã
       1        0   100.00   fallen
       2        1    50.00   faller
       1        1     0.00   fallisements
       1        0   100.00   fallit
       2        1    50.00   fallne
       1        1     0.00   fallsprã
       1        0   100.00   fallwalk
       4        4     0.00   falsk
       6        5    16.67   falska
       1        1     0.00   falskhet
       1        1     0.00   falskheten
       1        1     0.00   falskt
       1        1     0.00   familia
       1        0   100.00   familie
       1        1     0.00   familier
       1        0   100.00   famla
       5        3    40.00   famn
       1        1     0.00   famntagande
       1        0   100.00   fan
       6        1    83.33   fann
       1        0   100.00   fans
       2        0   100.00   fant
       3        2    33.33   far
       3        0   100.00   fara
       1        0   100.00   faren
       1        0   100.00   farfader
       1        1     0.00   farfar
       1        0   100.00   farlig
       1        0   100.00   farliga
       1        1     0.00   farligare
       1        1     0.00   farligheter
       3        2    33.33   farligt
       1        0   100.00   fartyg
       1        1     0.00   fasa
       5        5     0.00   faselig
       1        1     0.00   faseliga
       1        1     0.00   faseligare
       1        1     0.00   faselige
       1        1     0.00   faseligen
       2        2     0.00   faseligit
       1        1     0.00   faseligt
      71       60    15.49   fast
       3        3     0.00   fasta
       1        1     0.00   fastare
       1        1     0.00   fastbunden
       1        1     0.00   fastgrodde
       2        2     0.00   fasthet
       1        1     0.00   faststã
       2        2     0.00   fastã
       2        1    50.00   fatta
       1        0   100.00   fattade
       2        2     0.00   fattades
       1        0   100.00   fattar
       1        0   100.00   fattas
       2        1    50.00   fattig
       5        2    60.00   fattiga
       3        1    66.67   fattigdom
       1        1     0.00   fattigdommen
       1        0   100.00   fattigt
       1        1     0.00   fattningar
       1        1     0.00   fauteuiler
       2        1    50.00   favorit
       2        1    50.00   favoriter
       1        1     0.00   favorits
       5        1    80.00   fde
       1        0   100.00   fdes
       1        0   100.00   fding
       1        1     0.00   fdyrkare
       2        1    50.00   feber
       1        0   100.00   februari
       6        3    50.00   fehl
       1        1     0.00   fel
       1        0   100.00   felacktighet
       1        1     0.00   felades
       1        1     0.00   felet
       1        0   100.00   feltes
       1        1     0.00   feltskiã
       4        1    75.00   femte
       1        1     0.00   femtusend
       1        0   100.00   feng
       3        3     0.00   fenga
       5        4    20.00   fengt
       1        0   100.00   fet
       1        0   100.00   feta
       2        2     0.00   ffa
       1        0   100.00   ffades
       1        0   100.00   ffar
       1        0   100.00   fft
       1        1     0.00   fftad
       1        1     0.00   fftarne
       4        0   100.00   ffte
       1        0   100.00   fften
       1        1     0.00   fftgã
       1        1     0.00   fftighet
       2        0   100.00   fia
      48       16    66.67   fick
       1        1     0.00   fiellar
       4        1    75.00   fiende
       1        1     0.00   fienden
       1        0   100.00   fiendens
       5        1    80.00   fiender
       6        1    83.33   fierde
       1        1     0.00   figur
       1        0   100.00   figure
       1        1     0.00   fijnhet
       1        1     0.00   filou
       4        2    50.00   fina
       2        2     0.00   finaste
       1        1     0.00   fine
       1        0   100.00   finge
       1        1     0.00   finger
       1        0   100.00   finglade
      16        3    81.25   fingo
       5        2    60.00   fingrar
       1        1     0.00   fingrarne
       1        1     0.00   fingren
      15        3    80.00   finna
      10        3    70.00   finnas
       2        2     0.00   finne
      13        6    53.85   finner
       5        1    80.00   finnes
       4        1    75.00   fins
       1        1     0.00   fint
       2        1    50.00   fiohl
       1        0   100.00   fiollugt
       1        1     0.00   fiorton
       1        1     0.00   fiske
      11        7    36.36   fiã
       1        1     0.00   fjas
       4        4     0.00   fl
       5        2    60.00   fla
       1        1     0.00   flad
       2        0   100.00   flade
       1        1     0.00   flaggor
       1        1     0.00   flar
       2        0   100.00   flare
       2        1    50.00   flat
       2        1    50.00   flate
       1        0   100.00   flaterie
       2        0   100.00   flatt
       1        1     0.00   flen
      10        6    40.00   flera
       2        1    50.00   flere
       1        1     0.00   flerskor
       4        1    75.00   flicka
       1        0   100.00   flickor
       1        1     0.00   flickorna
       1        0   100.00   flickorne
       1        1     0.00   fliga
       1        0   100.00   flige
       1        0   100.00   fligen
       3        3     0.00   flighet
       1        0   100.00   fligt
      17        8    52.94   flit
       2        0   100.00   flitig
       1        1     0.00   flitighet
       1        0   100.00   flitigt
       2        2     0.00   fljt
       1        1     0.00   flocken
       1        0   100.00   flod
       1        1     0.00   florerat
       1        1     0.00   flugor
       1        1     0.00   flycktar
       1        0   100.00   flycktige
       1        1     0.00   flycktigheten
       4        3    25.00   flyga
       1        1     0.00   flygande
       1        1     0.00   flyktigare
       1        1     0.00   flyktighet
       1        1     0.00   flyttas
      17        4    76.47   flã
       2        2     0.00   fman
       1        1     0.00   fmã
       2        1    50.00   fning
       1        0   100.00   fningar
       2        2     0.00   foder
       1        0   100.00   fodrad
       1        1     0.00   fodrar
       1        1     0.00   fofnisbanas
       1        1     0.00   fogdar
       2        1    50.00   fogde
       2        1    50.00   fogden
       1        0   100.00   foglen
       2        1    50.00   fohr
      35       30    14.29   folck
       1        1     0.00   folckeslag
       9        8    11.11   folcket
       1        1     0.00   folckrikt
       4        4     0.00   folcks
       1        1     0.00   foliant
       1        0   100.00   folianter
       1        1     0.00   folie
      20        5    75.00   folk
       1        1     0.00   folke
       2        2     0.00   folkeskara
       1        1     0.00   folkeslag
      23        6    73.91   folket
       1        1     0.00   folkhopen
       7        1    85.71   folks
       1        1     0.00   folkungar
       1        1     0.00   footz
       1        0   100.00   fordna
       3        0   100.00   fordom
       1        1     0.00   fordra
       2        0   100.00   fordras
       2        1    50.00   fore
       1        1     0.00   forma
       1        1     0.00   formalie
       1        1     0.00   formaliteten
       1        0   100.00   formerade
       2        0   100.00   forna
       1        0   100.00   forne
       1        0   100.00   foro
       2        0   100.00   fort
       1        0   100.00   fortfara
       1        0   100.00   fortfor
       2        2     0.00   fortgã
       5        5     0.00   foster
       1        1     0.00   fosterland
       2        1    50.00   fosterlandet
       1        1     0.00   fot
       4        1    75.00   foten
       1        1     0.00   fotspã
       1        1     0.00   fottrã
       1        1     0.00   fragment
      29        9    68.97   fram
       2        1    50.00   framdeles
       1        0   100.00   framdraga
       4        0   100.00   framfã
       1        0   100.00   framgent
       1        0   100.00   framgifwande
       2        1    50.00   framgã
       2        0   100.00   framkommo
       1        0   100.00   framledne
       1        0   100.00   framlã
       1        0   100.00   framme
       1        1     0.00   framstafwade
       1        1     0.00   framstegen
       1        1     0.00   framsummo
       1        1     0.00   framsã
      13        1    92.31   framt
       1        1     0.00   framtiden
       2        0   100.00   framtrã
       1        1     0.00   framwekne
       2        2     0.00   franckrike
       2        2     0.00   franska
       1        1     0.00   fransos
       1        1     0.00   fransoserne
       3        3     0.00   fransã
       1        0   100.00   fre
       7        3    57.14   fred
       2        0   100.00   freda
       1        1     0.00   fredags
       1        0   100.00   fredas
       1        0   100.00   freden
       1        0   100.00   fredens
       1        1     0.00   frederic
       1        0   100.00   frederika
       2        2     0.00   fredric
       1        1     0.00   fremling
       4        2    50.00   fremmande
       1        1     0.00   frestade
       4        1    75.00   fri
       4        1    75.00   fria
       3        0   100.00   friare
       1        0   100.00   frid
       1        1     0.00   fridã
       1        1     0.00   friederic
       1        1     0.00   friedrich
       1        1     0.00   friedrichs
       6        1    83.33   friga
       1        0   100.00   frigas
       2        0   100.00   frige
       5        2    60.00   frigit
       1        1     0.00   frigt
      18        7    61.11   frihet
       4        0   100.00   friheten
       1        1     0.00   frihets
       1        1     0.00   frikostig
       1        1     0.00   frillan
       1        0   100.00   frimodig
       1        0   100.00   frimodighet
       3        2    33.33   fring
       6        6     0.00   frisk
       4        4     0.00   friska
       3        3     0.00   friskt
       4        4     0.00   frisprã
       1        1     0.00   fritalighet
       7        3    57.14   fritt
       1        0   100.00   frodig
       1        0   100.00   frodiga
       2        1    50.00   fromhet
       2        0   100.00   fromma
       1        0   100.00   fromt
      30       12    60.00   fru
       1        0   100.00   fruchtan
       1        1     0.00   fruchtar
       1        1     0.00   fruchtas
       2        1    50.00   fruckta
       4        2    50.00   frucktar
       1        1     0.00   frucktas
       1        0   100.00   frucktat
       1        1     0.00   fruckten
      25       24     4.00   fruentimmer
       5        3    40.00   fruentimmers
       6        6     0.00   fruentimret
       4        4     0.00   fruer
       1        1     0.00   frukost
       1        0   100.00   frukt
       1        1     0.00   fruktan
       3        2    33.33   fruktar
       1        0   100.00   fruktat
       1        1     0.00   fruktbã
       1        0   100.00   frukten
       2        1    50.00   frukter
      14       10    28.57   frun
       4        3    25.00   fruns
       1        1     0.00   frysa
     145       38    73.79   frã
       1        1     0.00   fs
       1        1     0.00   fstrek
       2        0   100.00   fuhl
       5        3    40.00   fuhla
       1        0   100.00   full
       2        0   100.00   fulla
       1        0   100.00   fullare
       1        0   100.00   fulle
      15        3    80.00   fuller
       1        1     0.00   fullfã
       1        0   100.00   fullkomlig
       1        0   100.00   fullkomliga
       1        0   100.00   fullkomlighet
       2        2     0.00   fullkomlighetens
       1        1     0.00   fullmã
       1        0   100.00   fullproppa
       2        1    50.00   fullt
       1        1     0.00   fult
       4        2    50.00   fund
       1        1     0.00   fundamental
       7        4    42.86   funnit
       1        1     0.00   funnitz
       2        0   100.00   funnos
       1        0   100.00   furstar
       1        1     0.00   furstars
       3        3     0.00   furste
       1        1     0.00   fven
       1        1     0.00   fverhet
      18        2    88.89   fwa
       1        1     0.00   fwad
       4        0   100.00   fwade
       3        2    33.33   fwan
       9        3    66.67   fwande
       1        0   100.00   fwar
       1        1     0.00   fware
       4        2    50.00   fwas
       2        0   100.00   fwat
       5        2    60.00   fwe
       1        1     0.00   fwel
       1        1     0.00   fwelse
      28        6    78.57   fwen
       1        1     0.00   fwensom
       2        1    50.00   fwentyr
       1        1     0.00   fwentyrliga
       6        2    66.67   fwentyrs
      77       18    76.62   fwer
       1        1     0.00   fwerantwardar
       1        0   100.00   fwerdragen
       2        0   100.00   fwerdã
       2        1    50.00   fwerens
       1        1     0.00   fwerenskommit
       9        8    11.11   fwerflã
       1        0   100.00   fwergick
       1        1     0.00   fwerhanden
       1        0   100.00   fwerherden
       3        2    33.33   fwerherren
       5        4    20.00   fwerhet
       2        2     0.00   fwerheten
       1        1     0.00   fwerhetens
       2        2     0.00   fwerhetz
       1        0   100.00   fwerilades
       1        1     0.00   fwerilning
       1        1     0.00   fwerjordisk
       1        1     0.00   fwerkonung
       1        0   100.00   fwerlade
       1        0   100.00   fwerlopp
       2        1    50.00   fwerlã
       1        1     0.00   fwermann
       7        3    57.14   fwermã
       1        0   100.00   fwerrã
       1        1     0.00   fwerstã
       3        0   100.00   fwertyga
       1        0   100.00   fwertygad
       1        0   100.00   fwertygade
       1        1     0.00   fwertygandes
       1        0   100.00   fwertã
       2        1    50.00   fwerwã
       1        1     0.00   fwerâ
       4        2    50.00   fwes
       2        2     0.00   fwet
       1        1     0.00   fwetor
       1        0   100.00   fwo
       4        3    25.00   fwor
       1        1     0.00   fworne
       1        0   100.00   fylla
       3        0   100.00   fyra
       1        1     0.00   fyrk
    1422      276    80.59   fã
      78       26    66.67   g
      52       10    80.77   ga
       1        0   100.00   gaa
       2        2     0.00   gack
       2        2     0.00   gacktning
      36        4    88.89   gade
      17       11    35.29   gaf
       7        1    85.71   gagn
       4        2    50.00   gagna
       2        0   100.00   gagnade
       1        0   100.00   gagnar
       1        0   100.00   gagnat
       1        1     0.00   gagneliga
       1        1     0.00   gagneligit
       1        0   100.00   gagnet
       1        1     0.00   gaktningen
       1        1     0.00   galant
       2        2     0.00   galanter
       1        0   100.00   galen
       1        1     0.00   galenskap
       1        1     0.00   galenskapen
       1        0   100.00   galerer
       1        1     0.00   galgar
       2        0   100.00   galit
       1        1     0.00   galla
       3        1    66.67   galna
       1        1     0.00   galnas
       1        0   100.00   galne
       1        1     0.00   galoner
       1        1     0.00   galt
       1        1     0.00   gambla
      35       15    57.14   gamla
       4        3    25.00   gamlas
       6        0   100.00   gamle
       1        1     0.00   gamlom
      19        7    63.16   gammal
       5        3    40.00   gammalt
       4        1    75.00   gan
       1        0   100.00   gande
       1        1     0.00   gandes
       1        0   100.00   gandet
      19       16    15.79   ganska
       1        0   100.00   gapa
       2        1    50.00   gapade
       3        1    66.67   gapande
      10        2    80.00   gar
       4        1    75.00   gare
       1        1     0.00   garens
       3        3     0.00   garne
       1        0   100.00   gas
       1        1     0.00   gascon
       2        2     0.00   gastar
       5        2    60.00   gat
       2        0   100.00   gatan
       1        1     0.00   gazetten
       1        0   100.00   gbã
      21        7    66.67   gd
       2        1    50.00   gda
       2        1    50.00   gdade
       1        0   100.00   gdadur
       2        1    50.00   gdar
      14        4    71.43   gde
       2        0   100.00   gden
       1        0   100.00   gder
       1        1     0.00   gdragen
       1        0   100.00   gdragnare
       2        1    50.00   ge
       1        1     0.00   gebã
       1        0   100.00   gelig
       1        1     0.00   geligen
       1        1     0.00   gelikar
       4        4     0.00   gelã
       2        1    50.00   gemen
       3        2    33.33   gemena
       3        2    33.33   gemenligen
       1        1     0.00   gemensam
       4        0   100.00   gement
      22        8    63.64   gen
       2        0   100.00   genast
       4        2    50.00   gendom
       1        1     0.00   gendomen
       2        1    50.00   general
       1        1     0.00   generelt
       1        1     0.00   generositã
       1        0   100.00   genfã
       9        2    77.78   genhet
       1        1     0.00   genheten
       3        1    66.67   genheter
       1        0   100.00   genheters
       1        1     0.00   genliud
      52       19    63.46   genom
       1        0   100.00   genomlas
       1        1     0.00   genomlã
       1        1     0.00   genskiuta
       2        0   100.00   genwã
      26        6    76.92   ger
       2        1    50.00   geri
       1        1     0.00   gerie
       1        1     0.00   germanicus
      23        9    60.87   gerna
       2        2     0.00   gestalt
       2        2     0.00   gestalter
       1        1     0.00   gestebud
       1        1     0.00   gesã
       1        1     0.00   getter
       1        1     0.00   gevã
       2        2     0.00   gewã
       1        1     0.00   gfarande
       1        0   100.00   gflygande
      24       15    37.50   gfã
       4        2    50.00   gg
      13        2    84.62   gga
       1        0   100.00   ggan
       2        0   100.00   ggande
       2        1    50.00   ggar
       1        0   100.00   ggare
       1        0   100.00   ggaren
       1        1     0.00   ggares
       1        0   100.00   ggarne
       2        2     0.00   ggas
       2        0   100.00   ggen
       3        0   100.00   gger
       1        0   100.00   gget
       7        3    57.14   ghet
       3        3     0.00   gheten
      34       11    67.65   gick
       3        3     0.00   gie
       2        1    50.00   gier
       2        2     0.00   gierna
       2        2     0.00   gierningar
       1        0   100.00   gifft
       1        0   100.00   giffta
       1        0   100.00   giffte
       1        1     0.00   gifftermã
       1        0   100.00   gifftige
       1        0   100.00   gifmildare
       1        0   100.00   gifne
       1        0   100.00   giftermã
      20        5    75.00   gifwa
       1        1     0.00   gifwandes
       3        0   100.00   gifwas
       3        1    66.67   gifwe
       6        2    66.67   gifwer
       1        1     0.00   gifwes
       7        3    57.14   gifwit
       1        1     0.00   gill
       3        0   100.00   gilla
       1        1     0.00   gillade
       1        0   100.00   gillar
       2        1    50.00   giller
       1        0   100.00   gillia
      12        4    66.67   gingo
       4        4     0.00   giord
      48       13    72.92   giorde
       1        0   100.00   giorden
       2        1    50.00   giordes
      15        4    73.33   giordt
       8        5    37.50   giort
       1        1     0.00   girig
       2        2     0.00   girige
       1        1     0.00   giruge
       1        1     0.00   girughet
       1        1     0.00   girugheten
       1        1     0.00   gissa
       2        2     0.00   gissar
       1        1     0.00   gisslor
       1        1     0.00   gissningar
       2        2     0.00   git
       1        0   100.00   gitta
     141       46    67.38   giã
       2        2     0.00   gjorde
       1        1     0.00   gla
       9        5    44.44   glad
       1        1     0.00   glada
       2        0   100.00   glade
       1        0   100.00   gladlynt
       1        1     0.00   gladt
       2        1    50.00   glafwen
       1        0   100.00   glammas
       6        6     0.00   glantz
       1        1     0.00   glantzen
      33       17    48.48   glas
       2        2     0.00   glasen
       1        1     0.00   glaset
       1        1     0.00   gligare
       1        1     0.00   glimmar
       2        1    50.00   glindrande
       1        1     0.00   glindrar
       1        1     0.00   glindrat
       1        0   100.00   glitter
       1        0   100.00   glor
       1        0   100.00   glot
       1        0   100.00   glumkande
       1        1     0.00   glunkas
      19        8    57.89   glã
      14        9    35.71   gmod
       1        1     0.00   gmodet
       2        1    50.00   gmodig
       2        0   100.00   gmodiga
       1        0   100.00   gmodigt
       1        1     0.00   gmã
       1        1     0.00   gn
       9        2    77.78   gna
       1        0   100.00   gnabbas
       5        2    60.00   gnad
       1        1     0.00   gnafã
       1        0   100.00   gnaga
       1        0   100.00   gnagde
       3        1    66.67   gnar
       1        0   100.00   gnare
       1        1     0.00   gnastenen
       1        0   100.00   gnat
       5        1    80.00   gne
       1        1     0.00   gneblecket
       1        1     0.00   gneblek
       1        0   100.00   gneblicket
       2        2     0.00   gnekast
       1        1     0.00   gnesten
       1        1     0.00   gnestenar
       4        4     0.00   gniare
       1        1     0.00   gniaren
       1        1     0.00   gning
       2        1    50.00   gnã
      13        3    76.92   go
      30        8    73.33   god
      28        9    67.86   goda
       1        1     0.00   goddags
       2        0   100.00   gode
       1        1     0.00   godelar
       1        0   100.00   goder
       1        0   100.00   godhet
       1        1     0.00   godo
      20        7    65.00   godt
       1        0   100.00   godtrogne
       7        7     0.00   godz
       1        0   100.00   gofwo
       1        0   100.00   gohla
       5        5     0.00   golfwet
       1        0   100.00   gom
     104       24    76.92   gon
      25        2    92.00   gonen
       1        1     0.00   gons
       3        0   100.00   gor
       1        0   100.00   gorlunda
       1        1     0.00   gors
       3        3     0.00   gossar
       1        1     0.00   gosse
       1        1     0.00   gossen
      48       12    75.00   got
       8        2    75.00   gott
       1        1     0.00   gottfinnande
       1        1     0.00   gouverno
       1        1     0.00   gr
      87       13    85.06   gra
       1        1     0.00   grader
       1        1     0.00   graf
       1        1     0.00   grafsens
       1        0   100.00   grafwande
       1        1     0.00   grafwar
       3        2    33.33   grafwen
       1        1     0.00   grammatican
       1        0   100.00   grand
       1        1     0.00   grande
       5        2    60.00   granlaga
       1        1     0.00   granlã
       5        3    40.00   grann
       2        0   100.00   granna
       1        0   100.00   grannar
       1        0   100.00   grannare
       1        1     0.00   grannaste
       1        0   100.00   granne
       1        1     0.00   granner
       2        2     0.00   grannlaga
       1        1     0.00   grannskapet
       1        1     0.00   grannsã
       2        0   100.00   grant
       1        0   100.00   grat
       8        3    62.50   gre
       1        1     0.00   grefwes
       1        1     0.00   grenna
       6        2    66.67   grep
       4        0   100.00   grepet
       1        1     0.00   grifften
       1        1     0.00   grifter
       1        1     0.00   grigsbys
       1        0   100.00   grillar
       1        1     0.00   grillfã
