UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10258   Words
    4687   Misrecognized
   54.31%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   kast
       1        1     0.00   kasta
       1        0   100.00   kastade
       1        1     0.00   kastar
       1        1     0.00   kasten
       3        0   100.00   kat
       2        1    50.00   katten
       1        0   100.00   kattens
       4        1    75.00   ken
       3        1    66.67   ker
       3        1    66.67   kert
       1        0   100.00   ket
       1        1     0.00   kistan
       1        1     0.00   kiste
       1        1     0.00   kittlar
       1        1     0.00   kitzligheter
       3        1    66.67   kiã
       1        1     0.00   kladderi
       1        1     0.00   kladdrã
       1        0   100.00   klaga
       1        0   100.00   klagade
       1        1     0.00   klagande
       1        1     0.00   klagowisor
       1        0   100.00   klar
       2        1    50.00   klart
       1        1     0.00   klimpen
       1        0   100.00   klippa
       1        1     0.00   klistrad
       1        0   100.00   klok
       1        1     0.00   kloka
       1        1     0.00   klokaste
       2        0   100.00   klokt
       3        3     0.00   klubban
       1        1     0.00   klut
      11        7    36.36   klã
       1        0   100.00   knapp
       7        3    57.14   knapt
       2        0   100.00   knar
       1        1     0.00   knare
       1        0   100.00   knas
       1        0   100.00   knelig
       1        0   100.00   knene
       1        0   100.00   knut
       1        1     0.00   knyla
       1        0   100.00   knã
       1        0   100.00   koffta
       1        1     0.00   kofften
       1        1     0.00   koijan
       1        0   100.00   koka
       7        2    71.43   kom
       6        2    66.67   komma
       5        1    80.00   kommer
       1        0   100.00   kommit
       1        1     0.00   kong
       1        1     0.00   kongeligt
       3        3     0.00   konst
       1        1     0.00   konsten
       1        1     0.00   konster
       1        1     0.00   konstig
       1        1     0.00   konstiga
       2        1    50.00   konung
       1        1     0.00   konunga
       1        0   100.00   konungen
       1        0   100.00   koppar
       1        1     0.00   kopparbergs
       1        0   100.00   korsfã
       1        0   100.00   kort
       2        2     0.00   korteligen
       1        1     0.00   kostar
       1        1     0.00   kostbart
       1        1     0.00   kraft
       3        2    33.33   kram
       1        1     0.00   kramas
       1        0   100.00   krar
       1        1     0.00   krigslyckan
       1        1     0.00   krigsmackt
       1        0   100.00   kring
       1        1     0.00   kroppar
       2        1    50.00   kroppen
       1        1     0.00   krubba
       1        0   100.00   krumma
       2        0   100.00   krã
       2        1    50.00   kt
       2        0   100.00   kte
       1        1     0.00   kter
       1        0   100.00   ktet
       4        3    25.00   ktig
       1        1     0.00   ktigt
       1        0   100.00   ktingar
       1        1     0.00   kull
      10        3    70.00   kunde
      13        4    69.23   kunna
       1        0   100.00   kunne
       2        1    50.00   kunnen
       1        0   100.00   kunnig
       1        1     0.00   kyrckio
       2        0   100.00   kyrkan
       1        1     0.00   kyrkio
       1        1     0.00   kyste
      46       21    54.35   kã
      55       20    63.64   l
       3        1    66.67   la
       1        0   100.00   lade
       4        3    25.00   lag
       2        1    50.00   laga
       1        0   100.00   laget
       1        1     0.00   lagsaker
       2        0   100.00   land
       6        1    83.33   landet
       1        1     0.00   lands
       1        1     0.00   landsens
       1        1     0.00   landt
       1        1     0.00   landz
       1        1     0.00   landzplã
       1        1     0.00   lappri
       1        1     0.00   lappris
       1        0   100.00   lar
       2        2     0.00   last
       1        1     0.00   lastade
       1        1     0.00   lasterna
       1        1     0.00   later
       1        1     0.00   latinen
       3        2    33.33   ld
       1        0   100.00   ldbunden
       1        1     0.00   lde
       2        0   100.00   lder
       1        1     0.00   ldiga
       1        0   100.00   ldigaste
       1        0   100.00   ldning
       1        0   100.00   ldrarne
       1        1     0.00   ldsammaste
       1        1     0.00   ldughet
       4        1    75.00   ledes
       1        1     0.00   ledsamma
       1        1     0.00   ledsen
       2        2     0.00   lee
       1        0   100.00   lefde
       1        1     0.00   lefnad
       1        1     0.00   lefnadz
       2        1    50.00   lefwa
       3        1    66.67   lefwer
       2        2     0.00   lefwerne
       1        1     0.00   lefwernets
       1        0   100.00   legat
       1        1     0.00   leken
       1        1     0.00   lemna
       1        1     0.00   lemnar
       2        1    50.00   len
       1        0   100.00   lenge
       2        1    50.00   ler
       3        0   100.00   let
       1        1     0.00   leta
       2        0   100.00   lfdes
       1        0   100.00   lfften
       1        0   100.00   lfã
       1        0   100.00   lgde
       1        1     0.00   lgrundade
       1        1     0.00   lgt
       1        0   100.00   lida
       1        1     0.00   lidande
       2        1    50.00   lidas
       1        0   100.00   lider
       1        0   100.00   lier
       1        1     0.00   lif
       1        1     0.00   liflig
       1        1     0.00   lifstid
       1        0   100.00   ligen
       2        0   100.00   ligger
       1        0   100.00   ligt
       1        1     0.00   lija
       1        0   100.00   lik
       8        6    25.00   lika
       2        0   100.00   likar
       1        0   100.00   likna
       1        1     0.00   liknade
       1        1     0.00   liknar
       1        1     0.00   liknelse
       1        1     0.00   liksinnig
       1        1     0.00   liksom
       1        1     0.00   liksã
       1        1     0.00   likt
       2        1    50.00   likwã
       3        1    66.67   lilla
       1        1     0.00   listig
       4        1    75.00   liten
       3        2    33.33   litet
       2        1    50.00   liud
       1        0   100.00   liuf
       1        1     0.00   liufliga
       1        1     0.00   liufligt
       2        2     0.00   liuger
       1        0   100.00   liuges
       1        0   100.00   liunga
       1        1     0.00   lius
       1        1     0.00   liusens
       1        1     0.00   ljande
       1        1     0.00   ljes
       3        0   100.00   ll
       9        0   100.00   lla
       3        0   100.00   llan
       1        0   100.00   llande
       3        0   100.00   llare
       1        0   100.00   llas
       1        0   100.00   llde
       7        1    85.71   lle
       1        1     0.00   lleberg
       4        0   100.00   llen
       3        1    66.67   ller
       2        1    50.00   llet
       1        1     0.00   llfã
       1        1     0.00   llheter
       3        2    33.33   llia
       2        2     0.00   lliande
       1        0   100.00   llias
       1        1     0.00   llie
       1        0   100.00   llier
       1        0   100.00   llighet
       2        0   100.00   llning
       2        0   100.00   llningar
       1        0   100.00   llor
       2        2     0.00   llsamt
       2        2     0.00   llskap
       2        1    50.00   llt
       1        1     0.00   llusten
       2        1    50.00   lmar
       1        0   100.00   lmenande
       1        0   100.00   lmening
       1        0   100.00   lmã
       1        0   100.00   lof
       1        0   100.00   lofwa
       2        1    50.00   log
       1        1     0.00   london
       1        0   100.00   lopp
       1        1     0.00   lotter
       2        1    50.00   lotterie
       5        5     0.00   lotterier
       1        1     0.00   lotterne
       1        0   100.00   lpa
       1        1     0.00   ls
       1        1     0.00   lsa
       1        1     0.00   lsade
       2        2     0.00   lsan
       1        1     0.00   lsarens
       1        1     0.00   lsefolk
       1        1     0.00   lsinnat
       1        1     0.00   lskad
       1        1     0.00   lskade
       6        6     0.00   lskar
       1        1     0.00   lskare
       4        0   100.00   lt
       2        0   100.00   lte
       1        0   100.00   ltens
       1        1     0.00   ltrefnad
       1        0   100.00   lufften
       1        1     0.00   lund
       1        1     0.00   lunda
       1        1     0.00   lungsot
       1        0   100.00   lura
       1        1     0.00   lurendreijare
       1        1     0.00   lust
       1        1     0.00   lustigt
       3        2    33.33   lycka
       3        3     0.00   lyckan
       1        1     0.00   lyckelig
       1        1     0.00   lyckeligit
       1        1     0.00   lycksalighet
       1        1     0.00   lyder
       1        1     0.00   lyser
       1        1     0.00   lyssna
       1        1     0.00   lystnade
       1        1     0.00   lystnan
      90       24    73.33   lã
       4        3    25.00   m
       1        1     0.00   maat
       1        0   100.00   machiner
       1        1     0.00   madame
       1        0   100.00   madamer
       1        1     0.00   magan
       1        1     0.00   magen
       1        1     0.00   mager
       1        1     0.00   magister
       1        1     0.00   magistrat
       1        1     0.00   magwã
       1        0   100.00   maka
       1        0   100.00   makar
       1        1     0.00   makare
       1        0   100.00   makt
       1        1     0.00   malcontanterne
       2        2     0.00   manfolck
       1        1     0.00   manfolken
       1        0   100.00   manhafftig
       2        1    50.00   mannen
       1        1     0.00   mannens
       1        1     0.00   mans
       1        1     0.00   manufacturer
       1        1     0.00   mar
       1        0   100.00   mare
       1        1     0.00   markatta
       1        0   100.00   mars
       1        1     0.00   marstrand
       1        0   100.00   mas
       2        2     0.00   mat
       1        1     0.00   matken
       1        1     0.00   matliugare
       1        1     0.00   matmodren
       1        1     0.00   matrikelens
       1        1     0.00   maximer
       1        1     0.00   mbete
       1        0   100.00   mbetes
       1        1     0.00   mbetet
       1        0   100.00   mbetsman
       1        1     0.00   mbetzmã
       1        0   100.00   md
       3        0   100.00   mde
       2        0   100.00   mdes
      86       30    65.12   med
       2        1    50.00   medel
       1        0   100.00   medelmã
       1        1     0.00   medhielpare
       1        0   100.00   medlen
       1        0   100.00   medlertid
      87       36    58.62   men
       3        2    33.33   mena
       3        1    66.67   menar
       1        1     0.00   menen
       2        2     0.00   mening
       1        1     0.00   meningarne
       6        6     0.00   menniskia
       1        1     0.00   menniskian
       1        1     0.00   menniskias
       2        2     0.00   menniskior
       1        1     0.00   menniskliga
       1        1     0.00   mensales
       1        0   100.00   ment
       4        4     0.00   mente
      10        3    70.00   mer
       4        3    25.00   mera
       1        0   100.00   mercur
       1        1     0.00   meriterad
       1        1     0.00   mesarne
       1        0   100.00   metallen
       1        0   100.00   meubler
       1        1     0.00   midt
      64       14    78.12   mig
       1        0   100.00   mild
      34       18    47.06   min
      11        5    54.55   mina
       3        0   100.00   mindre
       2        0   100.00   mine
       1        1     0.00   minister
       1        1     0.00   ministeren
       1        0   100.00   minnas
       1        0   100.00   mins
       1        1     0.00   minsta
       1        1     0.00   miserabel
       1        1     0.00   missbruk
       1        1     0.00   missbrukar
       1        1     0.00   misslynte
       2        2     0.00   misstã
       1        1     0.00   missunna
       1        1     0.00   miste
       1        1     0.00   mit
      13        7    46.15   mitt
       1        0   100.00   mkade
       1        0   100.00   mligt
       3        1    66.67   mma
       1        0   100.00   mmande
       1        1     0.00   mmandes
       1        1     0.00   mmar
       2        2     0.00   mme
       2        2     0.00   mmelig
       1        0   100.00   mmeliga
       1        1     0.00   mmeligen
       1        1     0.00   mmen
       2        0   100.00   mmer
       1        0   100.00   mmes
       2        1    50.00   mmor
       1        1     0.00   mna
       1        1     0.00   mnade
       1        0   100.00   mnde
       1        0   100.00   mne
       3        1    66.67   mod
       1        1     0.00   mode
       1        1     0.00   modet
       1        1     0.00   mogenhet
       1        0   100.00   mognad
       1        1     0.00   mogol
       2        2     0.00   mor
       1        1     0.00   morfar
       3        1    66.67   morgon
       1        0   100.00   mos
       4        0   100.00   mot
       1        0   100.00   motgã
       3        1    66.67   mpa
       1        0   100.00   mpas
       2        1    50.00   mre
       1        1     0.00   ms
       1        1     0.00   msar
       5        1    80.00   mt
       1        1     0.00   mulit
       1        1     0.00   munk
       3        2    33.33   munnen
       1        1     0.00   munser
       1        1     0.00   mutor
       1        1     0.00   myckenheten
       9        1    88.89   mycket
       1        1     0.00   mygg
       1        1     0.00   myndighet
       1        0   100.00   myntet
      98       39    60.20   mã
      80       22    72.50   n
       5        0   100.00   na
       1        0   100.00   nakot
       1        0   100.00   nalkande
       8        5    37.50   namn
       2        0   100.00   nan
       1        0   100.00   nar
       1        1     0.00   narr
       1        1     0.00   narrar
       1        1     0.00   naste
       1        1     0.00   nationers
       1        1     0.00   natt
       1        1     0.00   natur
       2        0   100.00   naturen
       2        1    50.00   nck
       1        0   100.00   ncka
       2        1    50.00   ncker
       1        1     0.00   ncksam
       1        0   100.00   nckte
       8        2    75.00   nd
       4        1    75.00   nda
       1        0   100.00   ndade
       2        1    50.00   ndamã
       2        1    50.00   ndarne
      13        3    76.92   nde
       1        1     0.00   ndehandel
       1        1     0.00   ndelsers
       1        1     0.00   ndemã
       3        2    33.33   nder
       1        0   100.00   nderlig
       1        1     0.00   nderlige
       1        1     0.00   nderlighet
       1        0   100.00   nderna
       2        1    50.00   ndes
       3        1    66.67   ndig
       2        0   100.00   ndiga
       4        0   100.00   ndigt
       1        0   100.00   ndra
       1        0   100.00   ndrad
       1        0   100.00   ndrades
       1        0   100.00   ndras
       1        0   100.00   ndring
       1        1     0.00   ndske
       1        1     0.00   ndskt
       1        1     0.00   ndt
       9        3    66.67   ndã
       1        1     0.00   ne
       1        1     0.00   nectar
       4        0   100.00   ned
       1        1     0.00   nedrige
       3        1    66.67   nemligen
       3        1    66.67   nen
       2        1    50.00   ner
       4        1    75.00   net
       2        2     0.00   ney
      13        7    46.15   ng
      17        4    76.47   nga
       2        1    50.00   ngan
       1        1     0.00   ngare
       1        0   100.00   ngden
       6        3    50.00   nge
       1        1     0.00   ngel
       1        1     0.00   ngelse
       7        1    85.71   ngen
       1        0   100.00   ngesedan
       1        1     0.00   nghalm
       1        0   100.00   ngit
       1        1     0.00   nglar
       1        0   100.00   ngne
       1        0   100.00   ngs
       1        1     0.00   ngslige
       5        0   100.00   ngt
       4        1    75.00   ngtan
       1        1     0.00   nhet
       1        0   100.00   nhã
       1        1     0.00   nijt
       1        1     0.00   ningar
       4        2    50.00   nka
       2        0   100.00   nkande
       3        1    66.67   nker
       5        2    60.00   nkte
       1        0   100.00   nlig
       1        0   100.00   nn
       6        3    50.00   nna
       1        1     0.00   nnas
       1        0   100.00   nne
       1        1     0.00   nnedomen
       6        3    50.00   nner
       1        1     0.00   nners
       1        1     0.00   nningar
       1        1     0.00   nninge
       1        0   100.00   nningen
       1        0   100.00   nnu
       1        1     0.00   nnwin
      11        3    72.73   nog
       3        0   100.00   noga
       1        0   100.00   nor
       1        1     0.00   nordanwã
       1        1     0.00   nordens
       1        0   100.00   norne
       1        0   100.00   ns
       5        4    20.00   nska
       3        2    33.33   nskade
       1        1     0.00   nskap
       3        3     0.00   nskar
       1        1     0.00   nskas
       1        1     0.00   nstol
       6        1    83.33   nt
       1        0   100.00   nta
       1        1     0.00   ntat
       1        1     0.00   nte
       1        1     0.00   ntelig
       4        3    25.00   nteligen
      41       14    65.85   nu
       1        1     0.00   nwarande
       3        0   100.00   nya
       2        1    50.00   nyckel
       1        0   100.00   nyfikenhet
       1        0   100.00   nyklã
       2        2     0.00   nykterhet
       2        1    50.00   nyligen
       3        0   100.00   nytta
       1        0   100.00   nyttig
       3        2    33.33   nyttige
       1        0   100.00   nyã
      85       32    62.35   nã
       2        2     0.00   oanstã
       1        0   100.00   obegripeliga
       1        1     0.00   obegripeligheter
       2        2     0.00   obekant
       1        1     0.00   obeqwã
       1        0   100.00   obetã
       1        0   100.00   obã
     267       73    72.66   och
      19       11    42.11   ock
       1        1     0.00   ocker
       5        5     0.00   ocksã
       1        1     0.00   odygden
       1        0   100.00   odygder
       1        0   100.00   odã
       1        1     0.00   oeconomie
       1        1     0.00   oenighets
       1        1     0.00   ofelbart
       1        1     0.00   offer
       1        1     0.00   officerare
       1        0   100.00   offra
       1        1     0.00   offrar
       5        2    60.00   offta
       1        1     0.00   ofrã
       4        2    50.00   ofta
       1        1     0.00   oftare
       6        1    83.33   ofã
       1        1     0.00   ogunst
       1        0   100.00   ohemult
       1        0   100.00   okunnigheten
       2        2     0.00   olika
       1        1     0.00   olikhet
       1        0   100.00   olikheten
       1        0   100.00   olikt
       1        0   100.00   olycka
       1        1     0.00   olyckan
       1        0   100.00   olyckelig
      60       16    73.33   om
       1        0   100.00   ombyte
       1        1     0.00   ombytelige
       1        1     0.00   omdã
       1        0   100.00   omgenge
       2        1    50.00   omgã
       1        1     0.00   omistelighet
       2        0   100.00   omkring
       1        1     0.00   omsider
       1        1     0.00   omskapa
       1        1     0.00   omskapar
       1        1     0.00   omtalade
       2        0   100.00   omtalte
       5        2    60.00   omã
       2        0   100.00   onda
       2        1    50.00   ont
       1        1     0.00   ord
       1        1     0.00   ordalag
       1        1     0.00   ordaprã
       3        1    66.67   orden
       1        0   100.00   ordning
       2        1    50.00   oro
       1        0   100.00   oroa
       1        0   100.00   orolig
       1        0   100.00   oroligt
       1        1     0.00   orsak
       1        1     0.00   orsaken
       1        1     0.00   orsaker
       1        0   100.00   orter
       2        0   100.00   orã
       1        1     0.00   oskiã
       1        1     0.00   oskyldigt
      24       24     0.00   oss
       1        1     0.00   ostraffbar
       1        1     0.00   osynlige
       1        1     0.00   otidig
       1        1     0.00   otilbã
       1        0   100.00   otilrã
       1        0   100.00   otwunget
       1        1     0.00   owett
       2        0   100.00   owettandes
       1        0   100.00   owettig
       1        1     0.00   owã
       1        0   100.00   pa
       1        0   100.00   palatiner
       2        0   100.00   par
       1        0   100.00   parlamentet
       1        1     0.00   parnassen
       1        1     0.00   parsquill
       1        1     0.00   partier
       1        1     0.00   pasquinade
       1        1     0.00   pasquinader
       1        1     0.00   pass
       1        1     0.00   passioner
       7        6    14.29   patriot
       1        1     0.00   patriotiske
       2        0   100.00   patron
       1        0   100.00   pedante
       2        1    50.00   pelle
       2        0   100.00   pen
       2        1    50.00   pengar
       1        1     0.00   penhet
       2        1    50.00   pennan
       5        2    60.00   penningar
       1        0   100.00   per
       2        2     0.00   person
       1        0   100.00   personalier
       2        1    50.00   personer
       1        0   100.00   peruque
       2        2     0.00   peruquen
       1        0   100.00   pet
       1        0   100.00   petrus
       1        0   100.00   petter
       1        1     0.00   philippus
       1        1     0.00   philosoph
       1        1     0.00   philosophe
       1        1     0.00   pickande
       1        1     0.00   pios
       2        2     0.00   pipa
       1        1     0.00   piquera
       1        0   100.00   planet
       1        1     0.00   plantor
       1        0   100.00   plump
       6        3    50.00   plã
       2        0   100.00   pman
       1        1     0.00   pmann
       1        0   100.00   pna
       1        0   100.00   pnar
       1        0   100.00   pnas
       2        2     0.00   poikar
       1        1     0.00   poiken
       1        1     0.00   poltron
       2        0   100.00   ppen
       1        0   100.00   pper
       1        1     0.00   ppor
       1        0   100.00   prackt
       1        1     0.00   pratande
       1        0   100.00   predika
       2        2     0.00   predikade
       1        0   100.00   predikan
       2        1    50.00   private
       1        0   100.00   privatos
       1        1     0.00   privilegier
       1        1     0.00   pro
       1        0   100.00   procent
       2        1    50.00   process
       1        0   100.00   professor
       1        1     0.00   profitera
       1        0   100.00   profwet
       1        0   100.00   promoverad
       1        0   100.00   prunkade
       1        0   100.00   prunkande
      11        9    18.18   prã
       1        0   100.00   pte
       1        1     0.00   publici
       1        0   100.00   publicum
       1        0   100.00   publique
       1        1     0.00   pudret
       1        0   100.00   pultava
       1        1     0.00   pungen
       2        2     0.00   purpur
       1        1     0.00   purpuren
       1        1     0.00   puss
       1        1     0.00   pussen
       1        1     0.00   pust
     105       20    80.95   pã
       1        1     0.00   qwafde
       1        1     0.00   qwarhã
       1        1     0.00   qwin
       1        1     0.00   qwinfolck
       1        1     0.00   qwinno
       1        1     0.00   qwã
     272       77    71.69   r
      33        5    84.85   ra
       1        1     0.00   racktas
       1        1     0.00   raillerie
       1        1     0.00   raisonera
       1        1     0.00   raisonnerat
       1        0   100.00   rakt
       1        0   100.00   rakta
       4        1    75.00   rande
       2        1    50.00   rang
       1        1     0.00   rangen
       1        1     0.00   ransaka
       1        1     0.00   rara
       5        0   100.00   ras
       1        1     0.00   rasande
       1        1     0.00   raseri
       1        1     0.00   raste
       2        1    50.00   rat
       2        1    50.00   rbara
       1        0   100.00   rbehã
       1        0   100.00   rbi
       1        1     0.00   rblindas
       1        1     0.00   rblã
       3        2    33.33   rck
       1        1     0.00   rckstellighet
       1        1     0.00   rckt
      11        1    90.91   rd
       2        1    50.00   rda
       1        1     0.00   rdade
       1        0   100.00   rdar
       1        1     0.00   rdaste
      11        1    90.91   rde
       3        0   100.00   rden
       1        0   100.00   rder
       1        1     0.00   rdes
       1        1     0.00   rdiga
       2        2     0.00   rdom
       2        1    50.00   rdrif
       3        1    66.67   rdt
       1        1     0.00   rdz
       1        0   100.00   rdã
      20        4    80.00   re
       1        0   100.00   rebrã
       1        1     0.00   reda
       4        3    25.00   redan
       1        0   100.00   redligt
       1        1     0.00   reggarns
       1        0   100.00   rehã
       2        1    50.00   rekomma
       1        1     0.00   religions
       2        2     0.00   relser
       3        1    66.67   ren
       2        1    50.00   republique
      14        3    78.57   rer
       1        1     0.00   resa
       1        1     0.00   resan
       1        1     0.00   resor
       1        1     0.00   respã
       4        1    75.00   restã
       1        1     0.00   ret
       1        1     0.00   retaga
       1        1     0.00   retagande
       1        1     0.00   retas
       1        1     0.00   rf
       1        1     0.00   rfattat
       2        0   100.00   rfil
       1        0   100.00   rfwas
       3        0   100.00   rfã
       1        0   100.00   ricktat
       1        0   100.00   rider
       1        1     0.00   rifrad
       1        0   100.00   rig
       1        0   100.00   righeten
       1        0   100.00   righeter
       1        1     0.00   rik
       1        0   100.00   rika
       2        2     0.00   rike
       3        3     0.00   rikedom
       1        1     0.00   rikes
       1        1     0.00   riket
       1        1     0.00   rikets
       1        0   100.00   riks
       2        2     0.00   riksens
       2        1    50.00   rim
       1        0   100.00   rimade
       1        0   100.00   rimet
       1        1     0.00   rimmen
       4        1    75.00   ringa
       1        1     0.00   rings
       1        1     0.00   ringsladder
       1        0   100.00   rinner
       1        0   100.00   rja
       1        0   100.00   rjade
       1        1     0.00   rjan
       1        1     0.00   rjer
       2        0   100.00   rka
       1        0   100.00   rkandes
       1        0   100.00   rkare
       1        0   100.00   rkas
       1        0   100.00   rken
       1        0   100.00   rkiã
       1        1     0.00   rklaringar
       1        0   100.00   rklã
       1        0   100.00   rkningen
       1        1     0.00   rkofras
       2        0   100.00   rkret
       1        0   100.00   rksamhet
       1        0   100.00   rksens
       1        1     0.00   rkstã
       3        0   100.00   rkt
       2        0   100.00   rkã
       1        0   100.00   rlden
       4        2    50.00   rleken
       1        0   100.00   rlig
       1        0   100.00   rligen
       1        1     0.00   rlikar
       1        0   100.00   rlikas
       2        2     0.00   rlusta
       1        1     0.00   rluste
       1        1     0.00   rlusten
       1        1     0.00   rmaning
       1        1     0.00   rmare
       1        1     0.00   rmed
       1        0   100.00   rmerad
       1        1     0.00   rmoda
       1        0   100.00   rmycket
       6        1    83.33   rmã
       2        1    50.00   rna
       2        1    50.00   rnar
       1        0   100.00   rne
       1        0   100.00   rnimma
       1        0   100.00   rnlã
       2        1    50.00   rnufft
       1        1     0.00   rnufftet
       1        1     0.00   rnufftig
       1        0   100.00   rnufftiga
       1        1     0.00   rnufftigt
       1        0   100.00   rnuft
       2        2     0.00   rnummit
       4        1    75.00   rnã
      19        7    63.16   ro
       2        0   100.00   roa
       1        0   100.00   roar
       1        1     0.00   ron
       2        1    50.00   ronen
       3        2    33.33   roo
       1        0   100.00   ropade
       1        1     0.00   rordningarne
       1        1     0.00   rorsakas
       1        1     0.00   rosa
       1        0   100.00   roulera
       1        1     0.00   roulerande
       1        0   100.00   roulering
       1        1     0.00   rqwã
       1        0   100.00   rr
       2        1    50.00   rra
       6        2    66.67   rre
       4        1    75.00   rrã
       1        1     0.00   rsichtighet
       1        1     0.00   rsiktig
       1        1     0.00   rsiktiga
       1        1     0.00   rsiktighet
       1        1     0.00   rskandet
       3        2    33.33   rskap
       1        1     0.00   rskapa
       1        1     0.00   rskaper
       1        1     0.00   rskilte
       1        1     0.00   rskiã
       1        0   100.00   rskrã
       2        2     0.00   rskã
       8        8     0.00   rst
       6        6     0.00   rsta
       1        1     0.00   rstamma
       3        3     0.00   rstone
       7        6    14.29   rstã
       1        1     0.00   rswan
       1        1     0.00   rswunno
       1        1     0.00   rsynte
       5        5     0.00   rsã
      20        5    75.00   rt
       1        0   100.00   rta
       1        1     0.00   rtan
       1        0   100.00   rtat
       1        0   100.00   rte
       2        0   100.00   rtiena
       1        1     0.00   rtienst
       1        0   100.00   rtiente
       1        0   100.00   rtiga
       2        2     0.00   rtil
       1        1     0.00   rtning
       1        0   100.00   rtreffeliga
       1        1     0.00   rtreffeligen
       1        1     0.00   rtreteligheter
       1        0   100.00   rtretligheter
       1        1     0.00   rtrolig
       1        1     0.00   rtror
       2        2     0.00   rtrã
       1        1     0.00   rtwiflan
       1        1     0.00   rtã
       1        0   100.00   rummet
       1        1     0.00   rut
       3        0   100.00   rutan
       1        1     0.00   rutinnan
       1        0   100.00   rwandling
       1        0   100.00   rwanter
       1        1     0.00   rwarande
       1        1     0.00   rwarelse
       1        1     0.00   rwaro
       1        0   100.00   rwid
       1        1     0.00   rwida
       1        0   100.00   rwiggar
       1        0   100.00   rwã
       2        0   100.00   rygga
      48       16    66.67   rã
       6        3    50.00   s
       4        4     0.00   sa
      37       37     0.00   sade
       1        1     0.00   safft
       1        0   100.00   saga
       1        0   100.00   sagan
       1        0   100.00   sagorne
       1        1     0.00   sagt
       1        0   100.00   sahl
       1        1     0.00   sahlbergs
       2        2     0.00   sak
       2        1    50.00   saken
       3        3     0.00   saker
       1        0   100.00   sakerne
       1        0   100.00   sal
       2        2     0.00   salige
       1        0   100.00   salighet
       1        1     0.00   salt
       1        1     0.00   samkades
      11       11     0.00   samma
       1        1     0.00   sammankomst
       1        1     0.00   sammankomster
       3        2    33.33   samt
       4        4     0.00   samwete
       2        2     0.00   san
       3        2    33.33   sannerligen
       2        2     0.00   sanning
       4        4     0.00   sanningen
       1        1     0.00   sant
       8        8     0.00   sare
       2        2     0.00   satt
       2        2     0.00   satte
       1        1     0.00   satyr
       1        1     0.00   satyre
       1        1     0.00   satyrisk
       1        1     0.00   satyriske
       1        1     0.00   schola
       1        0   100.00   schole
       3        3     0.00   se
       1        1     0.00   secreterare
       1        1     0.00   seculum
      11       10     9.09   sedan
       1        1     0.00   seder
       3        3     0.00   sedt
       1        1     0.00   seen
       1        1     0.00   segrade
       1        1     0.00   segren
       9        9     0.00   sen
       1        1     0.00   senare
       2        2     0.00   send
       1        1     0.00   sende
       1        1     0.00   sent
       8        8     0.00   ser
       1        1     0.00   serie
       1        1     0.00   sexterner
       1        1     0.00   si
       1        1     0.00   sidan
       4        3    25.00   siden
       1        1     0.00   sidenfoder
       1        0   100.00   sidentygs
       1        1     0.00   sidor
       2        2     0.00   sidsta
      13       13     0.00   sielf
      10       10     0.00   sielfwa
      71       71     0.00   sig
       1        0   100.00   signeten
       1        1     0.00   sigurd
       1        0   100.00   sij
       1        1     0.00   silfwer
       1        1     0.00   silkes
      24       23     4.17   sin
      22       22     0.00   sina
       1        1     0.00   sinnad
      15       15     0.00   sinne
       1        1     0.00   sinnelag
       2        2     0.00   sinnes
       1        1     0.00   sinnets
       1        1     0.00   sinnrike
       1        1     0.00   sins
      26       25     3.85   sitt
       1        1     0.00   sitta
       1        1     0.00   sitter
       2        0   100.00   siã
       1        1     0.00   sk
       2        2     0.00   ska
       1        1     0.00   skadelig
       1        1     0.00   skadelige
       1        1     0.00   skaffa
      10       10     0.00   skal
       1        1     0.00   skald
      13       12     7.69   skall
       1        1     0.00   skam
       1        0   100.00   skapare
       1        1     0.00   skarfwa
       1        1     0.00   skarpast
       1        1     0.00   skarpsynt
       1        1     0.00   skarpsynte
       1        1     0.00   sket
       1        1     0.00   skewiggar
       2        2     0.00   skickade
       1        1     0.00   skickar
       1        1     0.00   skiedblad
       1        1     0.00   skiedt
       1        1     0.00   skiepelse
       3        3     0.00   skier
       1        1     0.00   skiljaktige
       1        1     0.00   skiljer
      19       19     0.00   skiã
      13       12     7.69   skola
       2        2     0.00   skole
       1        1     0.00   skolen
       2        1    50.00   skomakare
       1        1     0.00   skranckor
       1        0   100.00   skrattande
       1        1     0.00   skref
       1        0   100.00   skrek
       2        2     0.00   skrif
       1        1     0.00   skriffter
       1        1     0.00   skrifware
       1        1     0.00   skrifwas
       1        1     0.00   skrifwit
       1        1     0.00   skrikare
       1        1     0.00   skrymtare
       1        0   100.00   skryt
       1        1     0.00   skryta
       8        6    25.00   skrã
       3        1    66.67   skuggan
       1        1     0.00   skuggar
       4        4     0.00   skull
      15       14     6.67   skulle
       1        1     0.00   skun
       1        0   100.00   sky
       1        1     0.00   skyar
       1        1     0.00   skyndade
       4        4     0.00   skã
       3        3     0.00   slag
       1        1     0.00   slagitz
       1        1     0.00   slik
       1        1     0.00   slippa
       1        1     0.00   slipprige
       2        2     0.00   slog
       1        0   100.00   slottet
       1        1     0.00   slugaste
       1        1     0.00   slugt
       1        1     0.00   slump
       2        2     0.00   slutet
