UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    9017   Words
    7755   Misrecognized
   14.00%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   kringfã
       1        1     0.00   kringsprider
       3        2    33.33   kropp
       4        3    25.00   kroppen
       1        1     0.00   krossat
       1        1     0.00   krumma
       1        1     0.00   krydder
       1        1     0.00   krymplingar
       2        2     0.00   krã
       1        1     0.00   kt
       2        2     0.00   kta
       3        2    33.33   kte
       1        1     0.00   ktets
       1        1     0.00   ktigt
       8        6    25.00   kunde
       1        1     0.00   kung
       9        9     0.00   kunna
       1        1     0.00   kutsk
       1        1     0.00   kyrka
       2        2     0.00   kyrkan
       1        1     0.00   kyrkelag
       1        1     0.00   kyssa
       1        1     0.00   kysser
      24       19    20.83   kã
      34       28    17.65   l
       2        2     0.00   la
       3        2    33.33   lade
       1        1     0.00   lades
       6        6     0.00   lag
       1        1     0.00   laga
       2        2     0.00   lagen
       1        1     0.00   lagsens
       1        1     0.00   lagstifftare
       1        1     0.00   lagt
       2        2     0.00   land
       2        1    50.00   lande
       3        3     0.00   landet
       2        2     0.00   lands
       1        0   100.00   landsens
       1        1     0.00   landt
       1        1     0.00   landzens
       1        1     0.00   landzorterne
       1        1     0.00   languissante
       2        1    50.00   lappri
       1        1     0.00   laquajer
       2        2     0.00   lar
       1        1     0.00   last
       1        1     0.00   laster
       1        1     0.00   lasterne
       1        1     0.00   lateran
       2        1    50.00   ld
       1        1     0.00   ldbunden
       3        3     0.00   lde
       1        1     0.00   lder
       2        2     0.00   ldet
       1        1     0.00   ldning
       1        1     0.00   ldre
       1        1     0.00   le
       1        1     0.00   led
       2        2     0.00   leda
       3        3     0.00   ledes
       2        2     0.00   ledsamt
       2        1    50.00   lee
       1        1     0.00   lefnad
       1        1     0.00   lefwa
       1        0   100.00   lefwernet
       1        1     0.00   lemmarne
       2        2     0.00   lemnar
       1        1     0.00   lemnas
       1        1     0.00   len
       2        1    50.00   lenge
       1        1     0.00   ler
       2        1    50.00   let
       1        1     0.00   lfã
       3        2    33.33   lgde
       1        1     0.00   lgrundade
       1        1     0.00   lgt
       2        1    50.00   lida
       1        1     0.00   lidande
       1        1     0.00   liderlig
       1        1     0.00   liderligaste
       1        1     0.00   liderlige
       2        2     0.00   lif
       1        1     0.00   lifliga
       2        2     0.00   ligga
       1        1     0.00   ligger
       1        1     0.00   lijk
       2        1    50.00   lik
       7        7     0.00   lika
       1        1     0.00   likare
       1        1     0.00   likasom
       1        1     0.00   likheten
       3        2    33.33   likna
       3        3     0.00   liksom
       2        2     0.00   liksã
       1        1     0.00   lilla
       1        1     0.00   lineamenterne
       1        1     0.00   lita
       1        1     0.00   lite
       3        3     0.00   liten
       2        2     0.00   litet
       1        1     0.00   liufliga
       1        1     0.00   lius
       1        1     0.00   liusa
       2        2     0.00   ljande
       1        1     0.00   ljeslagare
       3        2    33.33   ll
      10        9    10.00   lla
       1        1     0.00   llan
       1        1     0.00   llande
       1        1     0.00   llandes
       1        1     0.00   llat
       1        1     0.00   lld
       3        2    33.33   lle
       2        2     0.00   ller
       1        1     0.00   lles
       1        1     0.00   llfã
       2        2     0.00   llia
       1        0   100.00   llighet
       1        1     0.00   llior
       1        1     0.00   llits
       1        1     0.00   llning
       1        1     0.00   llo
       1        1     0.00   llor
       3        3     0.00   llsamma
       1        1     0.00   llsamme
       3        3     0.00   llsamt
       1        1     0.00   llsgrep
       1        0   100.00   llskap
       1        1     0.00   llssã
       2        2     0.00   llt
       1        1     0.00   lmackt
       1        1     0.00   lmã
       1        1     0.00   lningen
       1        0   100.00   lof
       1        1     0.00   lofwa
       1        1     0.00   lofwade
       2        2     0.00   log
       3        3     0.00   london
       1        1     0.00   lotten
       1        1     0.00   ls
       1        1     0.00   lsarens
       1        1     0.00   lsignad
       1        1     0.00   lsinnat
       1        1     0.00   lt
       1        1     0.00   lta
       1        1     0.00   ltar
       3        3     0.00   lte
       1        1     0.00   ltringar
       1        1     0.00   lufft
       2        2     0.00   lufften
       1        1     0.00   luften
       1        1     0.00   lukt
       1        1     0.00   lunkade
       1        1     0.00   lust
       1        0   100.00   luta
       2        2     0.00   lycka
       1        1     0.00   lyckan
       1        1     0.00   lyckeligt
       1        1     0.00   lyffter
       1        1     0.00   lyte
      82       55    32.93   lã
       2        2     0.00   ma
       2        2     0.00   mackt
       1        1     0.00   maculaturer
       1        1     0.00   madame
       1        1     0.00   maitresse
       1        1     0.00   makar
       1        1     0.00   malcontanterne
       1        1     0.00   mana
       1        1     0.00   mandom
       1        1     0.00   maner
       1        1     0.00   maneret
       1        1     0.00   manfolck
       1        1     0.00   manfolken
       1        1     0.00   mans
       1        1     0.00   mante
       1        1     0.00   manufacturer
       1        1     0.00   manufacturernes
       1        1     0.00   manufacturers
       1        1     0.00   manufacturier
       1        1     0.00   manufacturist
       1        1     0.00   mar
       1        1     0.00   mas
       2        2     0.00   materia
       2        2     0.00   matt
       1        1     0.00   matta
       3        3     0.00   mbete
       1        1     0.00   md
       3        2    33.33   mde
      96       75    21.88   med
       1        1     0.00   medan
       1        1     0.00   meddelas
       1        1     0.00   meddelat
       4        4     0.00   medel
       2        1    50.00   medelmã
       1        1     0.00   medhielpare
       1        1     0.00   medlen
      74       68     8.11   men
       1        1     0.00   menage
       1        0   100.00   menandes
       3        3     0.00   menar
       3        3     0.00   menen
       1        0   100.00   mening
       1        1     0.00   meningar
       1        1     0.00   menlã
       1        1     0.00   menniskian
       1        1     0.00   menniskio
       1        0   100.00   menniskior
       1        1     0.00   menniskliga
       2        2     0.00   mente
       2        2     0.00   mer
       6        6     0.00   mera
       2        2     0.00   mercurius
       1        1     0.00   mesen
       1        1     0.00   metallen
       1        1     0.00   metaller
      57       41    28.07   mig
       1        1     0.00   milda
       1        1     0.00   millioner
      24       24     0.00   min
       7        7     0.00   mina
       7        7     0.00   mindre
       2        2     0.00   mine
       1        1     0.00   miner
       1        1     0.00   ministrer
       2        1    50.00   minna
       2        2     0.00   minnas
       1        1     0.00   minnelse
       1        1     0.00   minnet
       1        1     0.00   mins
       1        1     0.00   minsta
       1        1     0.00   miserabel
       1        1     0.00   missbruka
       1        1     0.00   misshagade
       1        1     0.00   missnã
       4        2    50.00   misstã
       1        1     0.00   missunna
       1        1     0.00   mistning
       1        1     0.00   mit
       4        4     0.00   mitt
       1        1     0.00   mligt
       2        2     0.00   mma
       1        1     0.00   mmade
       1        1     0.00   mmande
       1        1     0.00   mmandes
       2        2     0.00   mmare
       1        1     0.00   mmelig
       1        1     0.00   mmeligen
       2        2     0.00   mmen
       1        1     0.00   mmer
       1        1     0.00   mmor
       1        1     0.00   mna
       1        1     0.00   mnar
       3        2    33.33   mnen
       1        1     0.00   mnet
       1        1     0.00   mnt
       2        2     0.00   mod
       1        1     0.00   moder
       1        1     0.00   moderlifwet
       1        1     0.00   modig
       1        1     0.00   modiga
       1        1     0.00   mogna
       1        1     0.00   mognad
       2        2     0.00   monoculus
       1        1     0.00   monsieur
       1        1     0.00   moquerade
       1        1     0.00   mor
       1        1     0.00   moralisera
       2        2     0.00   morgon
       1        1     0.00   mormor
       4        4     0.00   mot
       1        1     0.00   mottages
       1        1     0.00   moustacher
       1        1     0.00   mpa
       1        1     0.00   mparne
       1        1     0.00   mpel
       2        2     0.00   mt
       2        2     0.00   mta
       1        1     0.00   mtat
       3        3     0.00   munnen
       1        1     0.00   mutkolf
       1        1     0.00   mycken
       1        1     0.00   myckenhet
       9        6    33.33   mycket
       1        1     0.00   myndigare
      79       66    16.46   mã
      71       57    19.72   n
       2        2     0.00   na
       5        4    20.00   namn
       1        1     0.00   namnen
       1        1     0.00   namnkunnige
       1        1     0.00   nan
       2        2     0.00   narr
       1        1     0.00   narrar
       1        1     0.00   nationen
       1        1     0.00   nationers
       1        1     0.00   natur
       3        3     0.00   naturen
       1        1     0.00   naturens
       1        1     0.00   naturlig
       3        3     0.00   naturliga
       1        1     0.00   nck
       4        4     0.00   nckte
       7        7     0.00   nd
       6        4    33.33   nda
       2        2     0.00   ndamã
       2        2     0.00   ndarne
       1        1     0.00   ndarnes
       3        2    33.33   nde
       1        1     0.00   ndelige
       4        4     0.00   nder
       2        2     0.00   nderna
       1        1     0.00   nderne
       2        2     0.00   nders
       2        2     0.00   ndig
       1        1     0.00   ndighet
       1        1     0.00   ndigheter
       2        2     0.00   ndigt
       1        1     0.00   ndra
       1        1     0.00   ndrad
       1        1     0.00   ndring
       3        2    33.33   ndske
       2        2     0.00   ndt
       6        6     0.00   ndã
       1        0   100.00   ned
       1        0   100.00   nedan
       1        1     0.00   neder
       1        1     0.00   nedre
       1        1     0.00   nedriga
       1        1     0.00   nedrighet
       4        4     0.00   neij
       1        1     0.00   neka
       1        1     0.00   nekade
       1        1     0.00   net
       1        1     0.00   ney
      24       20    16.67   ng
      21       18    14.29   nga
       1        1     0.00   ngahanda
       2        2     0.00   ngar
       2        2     0.00   ngas
       4        1    75.00   nge
       6        5    16.67   ngen
       1        1     0.00   nghalm
       1        1     0.00   ngit
       1        1     0.00   ngre
       1        1     0.00   ngslan
       1        0   100.00   ngwã
       1        1     0.00   nijt
       1        1     0.00   ningen
       2        2     0.00   nk
       3        2    33.33   nka
       3        3     0.00   nkande
       1        1     0.00   nkelig
       1        1     0.00   nken
       1        1     0.00   nker
       3        3     0.00   nkt
       4        4     0.00   nkte
       8        6    25.00   nna
       2        1    50.00   nne
       1        1     0.00   nner
       1        1     0.00   nnes
       5        3    40.00   nnu
       7        7     0.00   nog
       1        1     0.00   nor
       1        1     0.00   norska
       1        1     0.00   noter
       1        1     0.00   notitie
       1        1     0.00   novembr
       1        1     0.00   nsin
       4        4     0.00   nska
       1        1     0.00   nskande
       1        1     0.00   nskar
       2        2     0.00   nskas
       1        1     0.00   nsteligen
       1        1     0.00   nstring
       4        4     0.00   nt
       2        2     0.00   nta
       1        1     0.00   ntat
       1        0   100.00   nte
      25       22    12.00   nu
       1        1     0.00   numerationer
       1        1     0.00   numerationers
       1        1     0.00   numererande
       1        1     0.00   nwin
       1        1     0.00   ny
       2        2     0.00   nya
       1        1     0.00   nyaste
       1        1     0.00   nygiru
       2        2     0.00   nyligen
       2        2     0.00   nytt
       2        2     0.00   nytta
       3        3     0.00   nyttiga
      90       58    35.56   nã
       2        2     0.00   o
       1        1     0.00   oanstã
       1        1     0.00   observantz
       1        1     0.00   obã
     261      231    11.49   och
       1        1     0.00   ochsã
      13       13     0.00   ock
       2        2     0.00   ocksã
       1        1     0.00   october
       1        1     0.00   odugelighet
       1        1     0.00   odygder
       1        1     0.00   odygdigt
       1        1     0.00   oeconomie
       1        1     0.00   oeconomien
       1        1     0.00   offerter
       3        3     0.00   offta
       1        1     0.00   offtast
       1        1     0.00   ofta
       3        3     0.00   ofã
       1        0   100.00   ogemen
       1        1     0.00   ohã
       2        2     0.00   oinskrã
       1        1     0.00   okunnighet
       1        1     0.00   olã
      50       41    18.00   om
       2        2     0.00   omdã
       1        1     0.00   omgifwen
       1        1     0.00   omkring
       1        1     0.00   omsider
       1        1     0.00   omskapa
       1        1     0.00   omskapnad
       1        1     0.00   omsorgen
       1        1     0.00   omstã
       1        1     0.00   omtahla
       1        1     0.00   omtalte
       4        4     0.00   omã
       1        1     0.00   onde
       1        1     0.00   ondskans
       1        1     0.00   ondt
       1        1     0.00   ongefã
       2        2     0.00   onã
       1        1     0.00   oordenteligt
       1        1     0.00   opiniatrerade
       1        1     0.00   orcaner
       6        5    16.67   ord
       3        3     0.00   orden
       1        1     0.00   ordning
       1        1     0.00   orkade
       1        1     0.00   orkelã
       1        1     0.00   ormar
       1        1     0.00   orsak
       1        1     0.00   orsaker
       1        1     0.00   orten
       1        1     0.00   orterne
       2        2     0.00   orthodox
       2        2     0.00   orã
       1        1     0.00   oskyldigt
       1        1     0.00   osmakelig
       1        1     0.00   osnyggt
      16       16     0.00   oss
       1        1     0.00   ostadighet
       1        1     0.00   osundaste
       1        1     0.00   osynlige
       1        1     0.00   otilrã
       1        1     0.00   otorstig
       1        1     0.00   otroliga
       1        1     0.00   owanar
       1        1     0.00   owettandes
       1        1     0.00   owã
       1        1     0.00   oã
       1        1     0.00   p
       1        1     0.00   pack
       1        1     0.00   paddor
       1        1     0.00   pannan
       1        1     0.00   panter
       1        1     0.00   papper
       4        4     0.00   par
       1        1     0.00   paris
       1        1     0.00   parlamentet
       1        1     0.00   partier
       1        1     0.00   passerar
       2        2     0.00   patrianus
       6        6     0.00   patriot
       1        1     0.00   patriotiske
       1        1     0.00   pedant
       1        1     0.00   pedante
       1        1     0.00   pengar
       1        1     0.00   penhet
       3        3     0.00   pennan
       3        3     0.00   penningar
       1        1     0.00   person
       5        5     0.00   personer
       1        1     0.00   philosoph
       1        1     0.00   physicus
       1        1     0.00   pietist
       1        1     0.00   piga
       1        1     0.00   pikar
       1        1     0.00   plantat
       1        1     0.00   plantor
       1        1     0.00   plat
       6        6     0.00   plã
       1        0   100.00   pman
       1        1     0.00   pmã
       1        1     0.00   pna
       1        1     0.00   politiska
       1        1     0.00   porcellains
       4        4     0.00   poã
       1        1     0.00   pp
       1        1     0.00   ppar
       1        1     0.00   ppeligen
       2        1    50.00   ppen
       2        1    50.00   prackt
       1        1     0.00   pratade
       1        1     0.00   predikningar
       1        1     0.00   predikstolen
       1        1     0.00   prijs
       1        1     0.00   prisliga
       1        1     0.00   private
       1        1     0.00   privatos
       1        1     0.00   pro
       1        1     0.00   procent
       1        1     0.00   producter
       1        1     0.00   profit
       1        1     0.00   prolongerad
       1        1     0.00   prolongeras
       1        1     0.00   prosperitet
       1        1     0.00   providerande
       1        1     0.00   prydliga
      14       13     7.14   prã
       1        1     0.00   ptes
       1        1     0.00   publico
       1        1     0.00   publique
       1        1     0.00   punct
       2        2     0.00   pund
       1        1     0.00   pungen
       1        1     0.00   pungtã
       1        1     0.00   purpuren
       1        1     0.00   pustade
      67       60    10.45   pã
       1        1     0.00   quo
       1        1     0.00   quã
       1        1     0.00   qvar
       1        1     0.00   qwar
       1        1     0.00   qwinfolck
       1        0   100.00   qwinno
       1        1     0.00   qwitt
     231      150    35.06   r
      41       35    14.63   ra
       1        1     0.00   rade
       1        1     0.00   raf
       1        1     0.00   raillerie
       1        1     0.00   raisonnements
       1        1     0.00   raktar
       1        0   100.00   rakteligit
       2        1    50.00   ran
       1        0   100.00   randet
       1        1     0.00   rar
       1        1     0.00   rargar
       1        1     0.00   rargelig
       1        1     0.00   rart
       4        4     0.00   ras
       1        1     0.00   rasande
       1        1     0.00   raska
       1        1     0.00   rbar
       1        1     0.00   rbehã
       4        4     0.00   rblifwer
       1        1     0.00   rbund
       5        5     0.00   rck
       1        1     0.00   rckan
       1        1     0.00   rckstã
       1        1     0.00   rckt
       4        3    25.00   rd
       6        6     0.00   rda
       1        1     0.00   rdade
       1        1     0.00   rdags
       1        1     0.00   rdande
       1        1     0.00   rdaste
       1        0   100.00   rdat
       5        3    40.00   rde
       3        3     0.00   rdel
       9        7    22.22   rdeles
       1        1     0.00   rden
       1        1     0.00   rder
       1        1     0.00   rderf
       1        1     0.00   rdes
       1        0   100.00   rdig
       1        1     0.00   rdiga
       1        0   100.00   rdoms
       1        1     0.00   rdrifwa
       1        1     0.00   rdsam
       3        2    33.33   rdt
      14       11    21.43   re
       7        7     0.00   redan
       2        2     0.00   redligt
       1        1     0.00   refererar
       1        1     0.00   regerandes
       2        2     0.00   regeringen
       1        0   100.00   regã
       1        1     0.00   religionen
       1        1     0.00   remot
       3        3     0.00   ren
       1        1     0.00   rende
       1        1     0.00   republiquen
      12       10    16.67   rer
       1        1     0.00   resa
       1        1     0.00   rese
       1        1     0.00   resor
       1        1     0.00   respã
       1        1     0.00   reste
       3        3     0.00   restã
       1        1     0.00   retaga
       1        1     0.00   retagande
       1        1     0.00   reverenzer
       3        3     0.00   rf
       1        1     0.00   rfaren
       2        2     0.00   rfattningar
       1        1     0.00   rfilar
       2        2     0.00   rfilen
       1        0   100.00   rft
       1        1     0.00   rgonrã
       1        1     0.00   rgylde
       1        1     0.00   rhã
       1        0   100.00   ricktat
       1        1     0.00   rifrad
       1        1     0.00   rifwa
       1        1     0.00   rig
       1        1     0.00   rigenom
       1        1     0.00   righeten
       1        1     0.00   rik
       2        2     0.00   rike
       1        1     0.00   rikedom
       5        4    20.00   riket
       1        1     0.00   rikets
       1        1     0.00   rikmans
       1        1     0.00   riksens
       1        1     0.00   riksrã
       1        1     0.00   rikz
       2        2     0.00   rikzens
       1        1     0.00   rikztrefnad
       2        2     0.00   ringa
       1        0   100.00   rja
       3        3     0.00   rk
       4        3    25.00   rka
       1        1     0.00   rkan
       4        3    25.00   rkare
       1        1     0.00   rkeligit
       2        2     0.00   rker
       2        2     0.00   rket
       1        1     0.00   rkningar
       1        1     0.00   rkofras
       1        1     0.00   rkret
       1        1     0.00   rkrã
       1        1     0.00   rkstã
       3        2    33.33   rkt
       1        1     0.00   rktes
       2        2     0.00   rkã
       1        1     0.00   rlden
       1        1     0.00   rleden
       3        3     0.00   rlek
       1        1     0.00   rleks
       2        2     0.00   rlig
       1        1     0.00   rligaste
       1        0   100.00   rligen
       1        1     0.00   rlikar
       1        1     0.00   rlikas
       1        1     0.00   rlora
       3        3     0.00   rma
       1        1     0.00   rmande
       1        1     0.00   rmaning
       1        1     0.00   rmare
       2        2     0.00   rmed
       1        1     0.00   rmen
       1        1     0.00   rmodar
       1        1     0.00   rmodeligen
       2        2     0.00   rmã
       3        3     0.00   rn
       1        1     0.00   rnan
       1        1     0.00   rnar
       1        1     0.00   rne
       1        1     0.00   rnet
       1        1     0.00   rngott
       1        1     0.00   rngottet
       1        1     0.00   rnufftiga
       4        4     0.00   rnã
      20       16    20.00   ro
       1        1     0.00   roa
       1        1     0.00   rodderskor
       1        1     0.00   roliga
       2        2     0.00   rom
       1        1     0.00   roman
       1        1     0.00   romulus
       1        0   100.00   ronen
       2        2     0.00   roo
       3        3     0.00   rordningar
       1        1     0.00   ros
       1        1     0.00   rosor
       1        1     0.00   rqwã
       5        4    20.00   rr
       5        4    20.00   rra
       4        3    25.00   rre
       1        1     0.00   rren
       1        1     0.00   rryckte
       1        1     0.00   rrã
       1        1     0.00   rsama
       1        1     0.00   rsiktiga
       1        1     0.00   rskaffa
       1        1     0.00   rskap
       2        2     0.00   rskaper
       1        1     0.00   rskrã
       2        2     0.00   rskã
       2        2     0.00   rslag
       1        1     0.00   rslagers
       1        1     0.00   rst
       2        2     0.00   rsta
       1        1     0.00   rstadnade
       2        2     0.00   rstone
       7        7     0.00   rstã
       1        1     0.00   rswan
       9        9     0.00   rsã
      10       10     0.00   rt
       2        2     0.00   rtan
       1        1     0.00   rtans
       1        1     0.00   rter
       1        1     0.00   rterne
       2        2     0.00   rtes
       1        1     0.00   rtienst
       1        1     0.00   rtiga
       3        3     0.00   rtil
       1        1     0.00   rtils
       1        1     0.00   rtning
       1        1     0.00   rtog
       1        1     0.00   rtreteligheter
       1        1     0.00   rtroende
       1        1     0.00   rtrollad
       1        1     0.00   rtror
       1        1     0.00   rtryck
       1        0   100.00   rtryta
       1        1     0.00   rtrã
       1        1     0.00   rtwiflade
       1        1     0.00   rtwiflan
       1        1     0.00   ruin
       1        0   100.00   rum
       1        1     0.00   rutan
       1        1     0.00   rutfattade
       1        1     0.00   ruti
       1        0   100.00   rutinnan
       1        1     0.00   ruttnar
       1        1     0.00   rwandling
       1        1     0.00   rwarande
       1        1     0.00   rwaras
       1        1     0.00   rwaro
       1        1     0.00   rweten
       1        1     0.00   rwid
       1        1     0.00   rwida
       1        1     0.00   rwiggar
       1        1     0.00   rwirrad
       1        1     0.00   rwirring
       3        3     0.00   rwã
       1        1     0.00   ryck
       1        1     0.00   ryktbara
       1        1     0.00   rynkor
       1        1     0.00   ryska
      38       27    28.95   rã
       6        6     0.00   s
       6        6     0.00   sa
      31       23    25.81   sade
       1        1     0.00   saga
       3        3     0.00   sagt
       1        1     0.00   sahl
       1        1     0.00   sak
       7        7     0.00   saken
       2        1    50.00   saker
       2        2     0.00   sakta
       7        7     0.00   samma
       1        1     0.00   sammankomst
       1        1     0.00   sammankomster
       1        1     0.00   sammetz
       5        4    20.00   samt
       2        2     0.00   samtal
       2        2     0.00   samwete
       1        1     0.00   samwetsswag
       1        1     0.00   san
       2        2     0.00   sannerligen
       2        2     0.00   sanning
       2        2     0.00   sanningen
       1        1     0.00   sannskylliga
       3        3     0.00   sant
       6        6     0.00   sare
       1        1     0.00   satt
       7        6    14.29   satte
       1        1     0.00   scandera
       1        1     0.00   scepter
       1        1     0.00   schylus
       5        5     0.00   se
       8        8     0.00   sedan
       1        1     0.00   sedig
       1        1     0.00   sedlar
       2        2     0.00   sedolã
       1        1     0.00   sedt
       1        1     0.00   seed
       2        2     0.00   seende
       1        1     0.00   segra
       2        2     0.00   sen
       1        0   100.00   senare
       1        1     0.00   send
       2        2     0.00   sende
       1        1     0.00   sent
       1        1     0.00   senterade
      13       13     0.00   ser
       1        1     0.00   seri
       2        2     0.00   sidan
       1        1     0.00   sidor
       1        1     0.00   sidsta
       1        1     0.00   sidstl
      14       12    14.29   sielf
       1        1     0.00   sielfkã
       1        1     0.00   sielfnytta
       9        9     0.00   sielfwa
       1        1     0.00   sielfwe
       1        1     0.00   sien
       1        1     0.00   siette
      65       65     0.00   sig
       1        1     0.00   silfwerklin
      27       22    18.52   sin
      14       13     7.14   sina
       1        1     0.00   sinne
       2        2     0.00   sinnelag
       2        2     0.00   sinnet
       1        1     0.00   sins
       1        1     0.00   sit
      11       11     0.00   sitt
       2        2     0.00   sitta
       1        1     0.00   siuk
       1        1     0.00   siukan
       1        1     0.00   siuke
       1        1     0.00   siukligt
       3        3     0.00   siã
       2        2     0.00   ska
       3        2    33.33   skada
       1        1     0.00   skadelige
       1        0   100.00   skaffa
      11        8    27.27   skal
       1        1     0.00   skalde
       1        1     0.00   skalkstycke
       7        6    14.29   skall
       1        1     0.00   skallota
       2        2     0.00   skapat
       1        1     0.00   skaper
       1        1     0.00   skaplynne
       1        1     0.00   skara
       1        1     0.00   skarpsynte
       1        1     0.00   skattar
       1        1     0.00   skattgiã
       1        1     0.00   sken
       1        1     0.00   skick
       1        1     0.00   skie
       1        1     0.00   skiedde
       1        1     0.00   skiedt
       1        1     0.00   skielã
       1        1     0.00   skienhelig
       1        1     0.00   skildes
       1        1     0.00   skilg
       1        1     0.00   skiljaktigheten
       3        3     0.00   skillia
       1        1     0.00   skillier
       1        1     0.00   skillsmã
       1        1     0.00   skinna
       1        1     0.00   skiortan
      10       10     0.00   skiã
       4        4     0.00   skola
       3        3     0.00   skolen
       1        1     0.00   skomakare
       1        1     0.00   skona
       2        2     0.00   skrattade
       1        1     0.00   skref
       1        0   100.00   skrifft
       3        2    33.33   skriffter
       1        1     0.00   skrifwer
       1        1     0.00   skrika
       1        1     0.00   skriker
       2        2     0.00   skrymtare
       2        2     0.00   skrã
       6        6     0.00   skull
      26       23    11.54   skulle
       1        1     0.00   skullen
       2        2     0.00   skun
       1        1     0.00   skyndat
       1        1     0.00   skã
       1        1     0.00   slaf
       2        2     0.00   slag
       1        1     0.00   slaget
       2        2     0.00   slags
       1        1     0.00   slapp
       1        1     0.00   slarfwan
       1        1     0.00   slik
       3        3     0.00   slikt
       1        1     0.00   slipper
       1        1     0.00   slitne
       1        1     0.00   slog
       2        2     0.00   slott
       1        1     0.00   slug
       2        2     0.00   sluga
       1        1     0.00   slutat
       2        2     0.00   slutet
       5        5     0.00   slã
       1        1     0.00   smak
       1        1     0.00   smickrande
       1        1     0.00   smickrar
       1        1     0.00   smidior
       1        1     0.00   smycka
       1        1     0.00   smyga
       4        4     0.00   smã
       2        2     0.00   sna
       2        2     0.00   snarare
       3        3     0.00   snart
       1        1     0.00   sned
       1        1     0.00   snille
       1        1     0.00   snillebragder
       1        1     0.00   snor
       2        2     0.00   snã
       1        1     0.00   sofwa
     155      155     0.00   som
       4        4     0.00   somliga
       9        9     0.00   somlige
       1        1     0.00   somnar
       2        2     0.00   son
       1        1     0.00   sophisterier
       1        1     0.00   sorg
       1        1     0.00   souveraina
       2        2     0.00   souverainitet
       1        1     0.00   souverainiteten
       1        1     0.00   spade
       1        1     0.00   sparsamhet
       2        2     0.00   spatzerade
       1        1     0.00   speglade
       1        1     0.00   speglarne
       1        1     0.00   spel
       1        1     0.00   spelar
       1        1     0.00   spelte
       1        1     0.00   spender
       1        1     0.00   spotsk
       1        1     0.00   spotska
       1        1     0.00   spotskt
       1        1     0.00   springa
       7        6    14.29   spã
       1        1     0.00   ssan
       8        8     0.00   st
       8        8     0.00   sta
       1        1     0.00   stackare
       3        3     0.00   stackars
       1        1     0.00   stad
       2        2     0.00   stadelen
       1        1     0.00   staden
       1        0   100.00   stadfã
       1        1     0.00   stadiga
       1        1     0.00   stammade
       1        1     0.00   stan
       1        1     0.00   starckare
       1        1     0.00   starinnor
       1        1     0.00   starkt
       1        1     0.00   starne
       2        2     0.00   stat
       1        1     0.00   statistiska
       1        1     0.00   statt
       1        1     0.00   statu
      14       12    14.29   ste
       3        3     0.00   stedz
       3        3     0.00   steg
       1        1     0.00   stego
       1        1     0.00   stelle
       1        1     0.00   stemplade
       1        1     0.00   stenar
       2        2     0.00   ster
       1        1     0.00   sterling
       1        1     0.00   stes
       1        1     0.00   sticker
       1        1     0.00   stione
       1        1     0.00   stkommande
       3        3     0.00   stod
       1        1     0.00   stoder
       1        1     0.00   stol
       1        1     0.00   stolar
       5        5     0.00   stolt
       1        1     0.00   stolte
       5        4    20.00   stor
       6        3    50.00   stora
       1        1     0.00   storskrã
       3        2    33.33   stort
       3        3     0.00   strax
       1        1     0.00   stretade
       1        1     0.00   striden
       2        1    50.00   strã
       2        2     0.00   studier
       1        0   100.00   stulne
       1        1     0.00   stund
       1        1     0.00   stunda
       1        0   100.00   stundan
       2        2     0.00   stycke
       1        1     0.00   styf
       1        1     0.00   styrkan
      27       24    11.11   stã
       1        1     0.00   suckar
       1        1     0.00   sufwo
       1        1     0.00   surmulne
       1        1     0.00   suto
       1        1     0.00   suttit
       1        1     0.00   swagheter
       2        2     0.00   swara
       8        7    12.50   swarade
       1        0   100.00   swarat
       1        1     0.00   swartare
       1        1     0.00   swek
       2        1    50.00   swenska
       1        1     0.00   swensker
       9        9     0.00   swerige
       7        6    14.29   sweriges
       1        1     0.00   swettas
       1        1     0.00   swisa
      10       10     0.00   swã
       1        1     0.00   sylen
       1        1     0.00   syn
       1        1     0.00   synda
       1        0   100.00   synen
       2        2     0.00   synnerhet
       3        3     0.00   syntes
       1        1     0.00   sysla
       1        1     0.00   syster
     180      136    24.44   sã
      17        6    64.71   t
       7        3    57.14   ta
       1        1     0.00   tacka
       2        2     0.00   tacksamhet
       1        1     0.00   tag
       5        5     0.00   taga
       1        1     0.00   tage
       2        2     0.00   tager
       1        1     0.00   tagit
       1        0   100.00   tahla
       5        4    20.00   tala
       2        1    50.00   talade
       1        1     0.00   talar
       1        0   100.00   talet
       2        1    50.00   tals
       1        1     0.00   tan
       1        1     0.00   tankan
       1        1     0.00   tankar
       1        1     0.00   tapeter
       2        2     0.00   tappra
       1        1     0.00   tar
       2        1    50.00   tare
       2        2     0.00   tekn
       1        1     0.00   telser
       3        2    33.33   ten
       9        9     0.00   ter
       1        1     0.00   terigen
       2        2     0.00   terminen
       1        1     0.00   ternes
       1        1     0.00   theborg
       1        1     0.00   theoretice
       1        1     0.00   theras
       1        1     0.00   thron
       2        2     0.00   thã
       1        1     0.00   ti
       1        1     0.00   tibern
       2        1    50.00   tid
       4        3    25.00   tiden
       1        1     0.00   tiders
       1        1     0.00   tidningar
       1        1     0.00   tidt
       1        1     0.00   tielkestad
       2        2     0.00   tienare
       2        2     0.00   tienst
       1        1     0.00   tienster
