UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   63412   Words
   53824   Misrecognized
   15.12%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   flen
      11       11     0.00   flera
       4        3    25.00   flere
       2        2     0.00   flerskor
       5        4    20.00   flicka
       1        1     0.00   flickor
       1        1     0.00   flickorna
       1        1     0.00   flickorne
       1        1     0.00   fliga
       1        0   100.00   flige
       1        1     0.00   fligen
       4        3    25.00   flighet
       1        1     0.00   fligt
      21       19     9.52   flit
       3        1    66.67   flitig
       1        1     0.00   flitighet
       2        2     0.00   flitigt
       6        6     0.00   fljt
       2        2     0.00   flocken
       1        1     0.00   flod
       1        1     0.00   florerat
       1        1     0.00   flugor
       1        1     0.00   flycktar
       1        0   100.00   flycktige
       2        2     0.00   flycktigheten
       4        4     0.00   flyga
       1        1     0.00   flygande
       1        1     0.00   flyktigare
       1        1     0.00   flyktighet
       1        1     0.00   flyttas
      20       20     0.00   flã
       2        2     0.00   fman
       1        1     0.00   fmã
       2        2     0.00   fning
       1        0   100.00   fningar
       2        1    50.00   foder
       1        1     0.00   fodrad
       1        1     0.00   fodrar
       1        1     0.00   fofnisbanas
       1        0   100.00   fogdar
       2        2     0.00   fogde
       2        2     0.00   fogden
       1        1     0.00   foglen
       3        3     0.00   fohr
      42       37    11.90   folck
       2        2     0.00   folckeslag
      11        9    18.18   folcket
       1        1     0.00   folckrikt
       5        5     0.00   folcks
       1        1     0.00   foliant
       1        1     0.00   folianter
       2        2     0.00   folie
      20       16    20.00   folk
       1        1     0.00   folke
       2        2     0.00   folkeskara
       2        2     0.00   folkeslag
      26       24     7.69   folket
       1        1     0.00   folkhopen
       9        7    22.22   folks
       1        1     0.00   folkungar
       1        1     0.00   footz
       1        0   100.00   fordna
       3        2    33.33   fordom
       1        1     0.00   fordra
       2        2     0.00   fordras
       2        2     0.00   fore
       2        2     0.00   forma
       1        1     0.00   formalie
       1        1     0.00   formaliteten
       1        1     0.00   formerade
       3        3     0.00   forna
       1        1     0.00   forne
       2        2     0.00   foro
       2        1    50.00   fort
       1        0   100.00   fortfara
       1        0   100.00   fortfor
       2        2     0.00   fortgã
       8        8     0.00   foster
       1        1     0.00   fosterland
       2        2     0.00   fosterlandet
       1        1     0.00   fot
       4        4     0.00   foten
       3        3     0.00   fotspã
       1        1     0.00   fottrã
       1        1     0.00   fragment
      37       32    13.51   fram
       2        2     0.00   framdeles
       1        1     0.00   framdraga
       5        5     0.00   framfã
       2        2     0.00   framgent
       1        1     0.00   framgifwande
       2        2     0.00   framgã
       4        4     0.00   framkommo
       1        1     0.00   framledne
       2        2     0.00   framlã
       2        2     0.00   framme
       1        1     0.00   framstafwade
       1        1     0.00   framstegen
       1        1     0.00   framsummo
       1        1     0.00   framsã
      17       13    23.53   framt
       2        2     0.00   framtiden
       3        3     0.00   framtrã
       1        1     0.00   framwekne
       2        2     0.00   franckrike
       3        3     0.00   franska
       1        1     0.00   fransos
       1        1     0.00   fransoserne
       4        4     0.00   fransã
       1        1     0.00   fre
       9        6    33.33   fred
       2        0   100.00   freda
       1        1     0.00   fredags
       1        1     0.00   fredas
       1        1     0.00   freden
       1        1     0.00   fredens
       3        3     0.00   frederic
       1        1     0.00   frederika
       2        2     0.00   fredric
       2        2     0.00   fremling
       5        4    20.00   fremmande
       1        1     0.00   frestade
       7        6    14.29   fri
       5        3    40.00   fria
       4        4     0.00   friare
       1        0   100.00   frid
       1        1     0.00   fridã
       1        1     0.00   friederic
       1        1     0.00   friedrich
       1        1     0.00   friedrichs
       7        6    14.29   friga
       2        2     0.00   frigas
       2        1    50.00   frige
       5        4    20.00   frigit
       1        1     0.00   frigt
      20       17    15.00   frihet
       5        5     0.00   friheten
       1        1     0.00   frihets
       1        1     0.00   frikostig
       1        1     0.00   frillan
       1        1     0.00   frimodig
       3        3     0.00   frimodighet
       3        3     0.00   fring
       7        7     0.00   frisk
       5        5     0.00   friska
       5        5     0.00   friskt
       4        4     0.00   frisprã
       1        1     0.00   fritalighet
       8        6    25.00   fritt
       2        2     0.00   frodig
       1        1     0.00   frodiga
       2        2     0.00   fromhet
       2        1    50.00   fromma
       1        1     0.00   fromt
      46       40    13.04   fru
       1        0   100.00   fruchtan
       1        1     0.00   fruchtar
       1        1     0.00   fruchtas
       4        3    25.00   fruckta
       4        4     0.00   frucktar
       1        1     0.00   frucktas
       2        2     0.00   frucktat
       1        1     0.00   fruckten
      30       28     6.67   fruentimmer
       5        5     0.00   fruentimmers
      10        8    20.00   fruentimret
       7        7     0.00   fruer
       1        1     0.00   frukost
       1        1     0.00   frukt
       2        2     0.00   fruktan
       3        3     0.00   fruktar
       1        1     0.00   fruktat
       1        1     0.00   fruktbã
       1        1     0.00   frukten
       2        2     0.00   frukter
      16       15     6.25   frun
       6        6     0.00   fruns
       1        1     0.00   frysa
     177      174     1.69   frã
       1        1     0.00   fs
       1        1     0.00   fstrek
       4        2    50.00   fuhl
       5        5     0.00   fuhla
       1        0   100.00   full
       2        1    50.00   fulla
       1        1     0.00   fullare
       1        1     0.00   fulle
      15       10    33.33   fuller
       1        1     0.00   fullfã
       1        1     0.00   fullkomlig
       1        0   100.00   fullkomliga
       1        0   100.00   fullkomlighet
       2        2     0.00   fullkomlighetens
       1        1     0.00   fullmã
       1        1     0.00   fullproppa
       2        1    50.00   fullt
       1        1     0.00   fult
       4        3    25.00   fund
       1        1     0.00   fundamental
       7        6    14.29   funnit
       1        1     0.00   funnitz
       3        2    33.33   funnos
       1        1     0.00   furstar
       2        2     0.00   furstars
       4        4     0.00   furste
       1        1     0.00   fven
       3        3     0.00   fverhet
      22       18    18.18   fwa
       1        1     0.00   fwad
       7        7     0.00   fwade
       3        2    33.33   fwan
      10        6    40.00   fwande
       1        0   100.00   fwar
       1        1     0.00   fware
       4        4     0.00   fwas
       2        1    50.00   fwat
       7        7     0.00   fwe
       1        1     0.00   fwel
       1        1     0.00   fwelse
      32       26    18.75   fwen
       1        1     0.00   fwensom
       2        1    50.00   fwentyr
       1        1     0.00   fwentyrliga
       6        5    16.67   fwentyrs
      86       67    22.09   fwer
       1        1     0.00   fwerantwardar
       1        0   100.00   fwerdragen
       2        2     0.00   fwerdã
       3        3     0.00   fwerens
       1        1     0.00   fwerenskommit
       9        9     0.00   fwerflã
       1        1     0.00   fwergick
       1        1     0.00   fwerhanden
       1        1     0.00   fwerherden
       3        3     0.00   fwerherren
       6        6     0.00   fwerhet
       2        2     0.00   fwerheten
       1        1     0.00   fwerhetens
       2        2     0.00   fwerhetz
       1        0   100.00   fwerilades
       3        3     0.00   fwerilning
       3        3     0.00   fwerjordisk
       1        1     0.00   fwerkonung
       1        1     0.00   fwerlade
       1        1     0.00   fwerlopp
       2        2     0.00   fwerlã
       1        1     0.00   fwermann
       8        8     0.00   fwermã
       1        1     0.00   fwerrã
       1        1     0.00   fwerstã
       5        5     0.00   fwertyga
       1        1     0.00   fwertygad
       2        2     0.00   fwertygade
       1        1     0.00   fwertygandes
       1        1     0.00   fwertã
       2        2     0.00   fwerwã
       1        1     0.00   fwerâ
       5        5     0.00   fwes
       2        1    50.00   fwet
       1        1     0.00   fwetor
       1        0   100.00   fwo
       4        4     0.00   fwor
       1        1     0.00   fworne
       1        1     0.00   fylla
       5        4    20.00   fyra
       2        2     0.00   fyrk
    1668     1584     5.04   fã
     102       74    27.45   g
      62       52    16.13   ga
       1        1     0.00   gaa
       2        2     0.00   gack
       3        3     0.00   gacktning
      48       35    27.08   gade
      23       22     4.35   gaf
       8        7    12.50   gagn
       5        4    20.00   gagna
       2        1    50.00   gagnade
       1        0   100.00   gagnar
       1        1     0.00   gagnat
       1        1     0.00   gagneliga
       1        1     0.00   gagneligit
       1        1     0.00   gagnet
       1        1     0.00   gaktningen
       1        1     0.00   galant
       3        3     0.00   galanter
       1        1     0.00   galen
       1        1     0.00   galenskap
       2        2     0.00   galenskapen
       2        2     0.00   galerer
       2        2     0.00   galgar
       3        2    33.33   galit
       1        1     0.00   galla
       3        2    33.33   galna
       1        1     0.00   galnas
       1        1     0.00   galne
       1        1     0.00   galoner
       3        3     0.00   galt
       1        1     0.00   gambla
      43       38    11.63   gamla
       6        6     0.00   gamlas
       7        1    85.71   gamle
       1        1     0.00   gamlom
      23       18    21.74   gammal
       5        5     0.00   gammalt
       4        3    25.00   gan
       1        1     0.00   gande
       2        2     0.00   gandes
       1        0   100.00   gandet
      20       20     0.00   ganska
       2        1    50.00   gapa
       3        3     0.00   gapade
       3        2    33.33   gapande
      13        9    30.77   gar
       5        5     0.00   gare
       1        1     0.00   garens
       3        3     0.00   garne
       1        1     0.00   gas
       1        1     0.00   gascon
       3        3     0.00   gastar
       6        5    16.67   gat
       2        1    50.00   gatan
       1        1     0.00   gazetten
       1        1     0.00   gbã
      23       19    17.39   gd
       2        2     0.00   gda
       3        3     0.00   gdade
       1        1     0.00   gdadur
       3        1    66.67   gdar
      18       15    16.67   gde
       2        2     0.00   gden
       1        0   100.00   gder
       2        2     0.00   gdragen
       1        1     0.00   gdragnare
       2        2     0.00   ge
       1        1     0.00   gebã
       1        1     0.00   gelig
       1        1     0.00   geligen
       1        1     0.00   gelikar
       7        7     0.00   gelã
       2        2     0.00   gemen
       5        4    20.00   gemena
       3        3     0.00   gemenligen
       1        1     0.00   gemensam
       4        3    25.00   gement
      25       20    20.00   gen
       2        2     0.00   genast
       5        4    20.00   gendom
       1        1     0.00   gendomen
       3        3     0.00   general
       2        2     0.00   generelt
       1        1     0.00   generositã
       1        1     0.00   genfã
      10        6    40.00   genhet
       1        1     0.00   genheten
       3        1    66.67   genheter
       1        1     0.00   genheters
       2        2     0.00   genliud
      67       62     7.46   genom
       2        2     0.00   genomlas
       1        1     0.00   genomlã
       2        2     0.00   genskiuta
       2        2     0.00   genwã
      31       25    19.35   ger
       3        3     0.00   geri
       1        1     0.00   gerie
       1        1     0.00   germanicus
      26       20    23.08   gerna
       2        2     0.00   gestalt
       3        3     0.00   gestalter
       2        2     0.00   gestebud
       1        1     0.00   gesã
       1        1     0.00   getter
       1        1     0.00   gevã
       2        2     0.00   gewã
       2        2     0.00   gfarande
       1        0   100.00   gflygande
      24       24     0.00   gfã
       4        3    25.00   gg
      14       11    21.43   gga
       1        1     0.00   ggan
       2        2     0.00   ggande
       2        1    50.00   ggar
       1        1     0.00   ggare
       1        0   100.00   ggaren
       1        1     0.00   ggares
       2        2     0.00   ggarne
       2        2     0.00   ggas
       2        2     0.00   ggen
       4        4     0.00   gger
       1        1     0.00   gget
       7        5    28.57   ghet
       3        3     0.00   gheten
      45       43     4.44   gick
       3        3     0.00   gie
       2        1    50.00   gier
       2        1    50.00   gierna
       3        3     0.00   gierningar
       1        0   100.00   gifft
       1        1     0.00   giffta
       2        2     0.00   giffte
       2        2     0.00   gifftermã
       1        0   100.00   gifftige
       1        1     0.00   gifmildare
       1        1     0.00   gifne
       1        1     0.00   giftermã
      24       21    12.50   gifwa
       1        1     0.00   gifwandes
       4        2    50.00   gifwas
       5        5     0.00   gifwe
       8        7    12.50   gifwer
       1        1     0.00   gifwes
       8        6    25.00   gifwit
       2        2     0.00   gill
       3        1    66.67   gilla
       2        2     0.00   gillade
       1        0   100.00   gillar
       2        1    50.00   giller
       1        1     0.00   gillia
      17       15    11.76   gingo
       4        4     0.00   giord
      57       48    15.79   giorde
       2        2     0.00   giorden
       2        2     0.00   giordes
      16       13    18.75   giordt
      11       11     0.00   giort
       1        1     0.00   girig
       2        2     0.00   girige
       1        1     0.00   giruge
       1        1     0.00   girughet
       1        1     0.00   girugheten
       1        1     0.00   gissa
       2        2     0.00   gissar
       2        2     0.00   gisslor
       1        1     0.00   gissningar
       2        2     0.00   git
       1        1     0.00   gitta
     160      160     0.00   giã
       3        3     0.00   gjorde
       1        1     0.00   gla
      11       10     9.09   glad
       3        3     0.00   glada
       2        2     0.00   glade
       1        1     0.00   gladlynt
       1        1     0.00   gladt
       2        2     0.00   glafwen
       1        1     0.00   glammas
       6        6     0.00   glantz
       1        1     0.00   glantzen
      47       46     2.13   glas
       3        3     0.00   glasen
       2        2     0.00   glaset
       2        2     0.00   gligare
       1        1     0.00   glimmar
       2        1    50.00   glindrande
       1        1     0.00   glindrar
       1        1     0.00   glindrat
       1        1     0.00   glitter
       2        2     0.00   glor
       1        0   100.00   glot
       1        1     0.00   glumkande
       1        1     0.00   glunkas
      20       20     0.00   glã
      20       16    20.00   gmod
       1        1     0.00   gmodet
       4        3    25.00   gmodig
       3        3     0.00   gmodiga
       1        1     0.00   gmodigt
       1        1     0.00   gmã
       1        1     0.00   gn
      11        6    45.45   gna
       2        2     0.00   gnabbas
       5        4    20.00   gnad
       1        1     0.00   gnafã
       1        1     0.00   gnaga
       1        1     0.00   gnagde
       3        3     0.00   gnar
       2        1    50.00   gnare
       1        1     0.00   gnastenen
       1        1     0.00   gnat
       6        3    50.00   gne
       3        3     0.00   gneblecket
       2        2     0.00   gneblek
       1        0   100.00   gneblicket
       2        2     0.00   gnekast
       1        1     0.00   gnesten
       1        1     0.00   gnestenar
       5        5     0.00   gniare
       1        1     0.00   gniaren
       1        1     0.00   gning
       2        2     0.00   gnã
      17       14    17.65   go
      33       25    24.24   god
      31       26    16.13   goda
       3        3     0.00   goddags
       2        1    50.00   gode
       1        1     0.00   godelar
       1        1     0.00   goder
       1        1     0.00   godhet
       1        1     0.00   godo
      24       23     4.17   godt
       1        1     0.00   godtrogne
       7        7     0.00   godz
       2        2     0.00   gofwo
       1        1     0.00   gohla
       6        5    16.67   golfwet
       1        1     0.00   gom
     119       97    18.49   gon
      31       28     9.68   gonen
       1        1     0.00   gons
       4        3    25.00   gor
       2        1    50.00   gorlunda
       1        1     0.00   gors
       3        3     0.00   gossar
       1        1     0.00   gosse
       1        1     0.00   gossen
      55       40    27.27   got
       9        8    11.11   gott
       1        1     0.00   gottfinnande
       1        1     0.00   gouverno
       2        2     0.00   gr
     104       85    18.27   gra
       1        1     0.00   grader
       1        1     0.00   graf
       1        1     0.00   grafsens
       2        2     0.00   grafwande
       2        2     0.00   grafwar
       3        3     0.00   grafwen
       1        1     0.00   grammatican
       1        1     0.00   grand
       1        1     0.00   grande
       5        4    20.00   granlaga
       1        1     0.00   granlã
       8        8     0.00   grann
       3        2    33.33   granna
       1        0   100.00   grannar
       1        1     0.00   grannare
       1        1     0.00   grannaste
       1        1     0.00   granne
       1        1     0.00   granner
       2        2     0.00   grannlaga
       1        1     0.00   grannskapet
       3        3     0.00   grannsã
       2        2     0.00   grant
       2        1    50.00   grat
       8        8     0.00   gre
       1        1     0.00   grefwes
       1        1     0.00   grenna
       8        8     0.00   grep
       4        4     0.00   grepet
       1        1     0.00   grifften
       1        1     0.00   grifter
       1        1     0.00   grigsbys
       1        1     0.00   grillar
       1        1     0.00   grillfã
       1        1     0.00   grillsprã
       3        3     0.00   grimace
       1        1     0.00   grina
       1        1     0.00   grinande
       2        2     0.00   gring
       5        3    40.00   gripa
       1        1     0.00   gripit
       2        2     0.00   grisim
       1        0   100.00   gro
       3        3     0.00   groda
       1        1     0.00   grodt
       3        2    33.33   grof
       1        1     0.00   grofft
       2        1    50.00   grofhet
       1        1     0.00   grofwa
       1        1     0.00   grofwe
       2        1    50.00   gror
       1        1     0.00   gross
       1        1     0.00   grotta
       1        1     0.00   grottan
       1        0   100.00   grufwar
       1        1     0.00   grufweligit
       1        1     0.00   grufwor
       2        2     0.00   grumligare
      12       10    16.67   grund
       2        1    50.00   grundad
       1        0   100.00   grundar
       1        0   100.00   grundat
       2        2     0.00   grundeligen
       1        1     0.00   grundfaste
       2        2     0.00   grundlã
       2        2     0.00   grundsprã
       1        1     0.00   grundwahl
       1        0   100.00   grym
       1        1     0.00   grymhet
       1        1     0.00   grymme
      24       24     0.00   grã
       1        1     0.00   gs
       1        1     0.00   gsinte
       2        2     0.00   gst
      10       10     0.00   gsta
       1        1     0.00   gswã
      16       10    37.50   gt
       1        1     0.00   gtrafwan
       1        1     0.00   gtrafwande
       1        1     0.00   gtupsatt
       2        2     0.00   gtã
       4        3    25.00   gubbar
       6        6     0.00   gubbe
      18       18     0.00   gubben
      50       50     0.00   gud
       1        1     0.00   gudar
       1        1     0.00   gudarnas
       4        4     0.00   gudarne
       1        1     0.00   guddomliga
       2        2     0.00   gudelig
       1        1     0.00   gudelighet
       4        4     0.00   guden
       5        5     0.00   gudens
       1        1     0.00   gudfrucktig
       3        3     0.00   gudi
       4        4     0.00   gudinna
      10       10     0.00   gudinnan
       3        3     0.00   gudinnans
       1        1     0.00   gudinnor
       2        2     0.00   guds
       2        2     0.00   gudsfruktan
       8        8     0.00   gudz
       2        2     0.00   gudzfrucktan
       1        1     0.00   guer
       2        2     0.00   guinã
      13       12     7.69   guld
       1        1     0.00   guldsmidde
       2        2     0.00   guldsnã
       1        1     0.00   guldwikt
       1        1     0.00   gull
       1        0   100.00   gult
       3        3     0.00   gumman
       1        1     0.00   gumrade
       7        7     0.00   gunst
       1        1     0.00   gunstig
       1        1     0.00   gwisa
       1        1     0.00   gyldene
       2        2     0.00   gyldens
       1        1     0.00   gyllen
       8        8     0.00   gyllenbalance
       6        6     0.00   gyllenballance
       6        5    16.67   gyllene
       2        2     0.00   gymnasier
       1        1     0.00   gymnasium
       1        1     0.00   gynnare
     222      221     0.45   gã
      89       65    26.97   ha
       2        2     0.00   hackade
     149      113    24.16   hade
       2        2     0.00   haden
       2        2     0.00   haf
      18       16    11.11   hafft
       1        1     0.00   haft
      65       57    12.31   hafwa
       3        3     0.00   hafwandes
       1        1     0.00   hafwe
       4        3    25.00   hafwen
       6        6     0.00   hafwer
       2        2     0.00   hakan
       3        3     0.00   half
       1        1     0.00   halfft
       1        1     0.00   halfguden
       2        2     0.00   halfklã
       4        4     0.00   halfwa
       1        1     0.00   halfwaket
       1        1     0.00   halland
       4        4     0.00   hals
       1        1     0.00   halsband
       5        5     0.00   halsen
       1        1     0.00   halt
       1        0   100.00   halta
       2        1    50.00   haltade
       2        2     0.00   hamburg
       3        3     0.00   hammarslag
       1        1     0.00   hamn
       3        2    33.33   hamnar
     696      468    32.76   han
      12       11     8.33   hand
      13       11    15.38   handel
       8        8     0.00   handelen
       2        2     0.00   handelens
       1        1     0.00   handels
       2        2     0.00   handelsman
       1        1     0.00   handelsmã
       1        1     0.00   handelsnamn
      11        9    18.18   handen
       2        1    50.00   handgrep
       1        1     0.00   handgripelige
       2        2     0.00   handgripeligen
       2        1    50.00   handla
       2        2     0.00   handlande
       3        3     0.00   handlare
       1        1     0.00   handlã
       1        1     0.00   handtera
       1        0   100.00   handterad
       1        0   100.00   handterat
      19       19     0.00   handtwã
       1        1     0.00   handã
       1        1     0.00   hanrey
       1        1     0.00   hanreyer
     124       98    20.97   hans
     196      164    16.33   har
       2        2     0.00   hare
       1        1     0.00   harm
       2        2     0.00   harmades
       1        1     0.00   harmse
       1        1     0.00   harnesk
       1        1     0.00   hastig
      10       10     0.00   hastigt
       2        2     0.00   hat
       1        1     0.00   hatar
       1        0   100.00   hatas
       1        1     0.00   hattar
       1        1     0.00   hattarne
       2        0   100.00   hatten
       1        1     0.00   hc
       3        3     0.00   hedenhã
      16       14    12.50   heder
       8        7    12.50   hederlig
       2        2     0.00   hederliga
       3        3     0.00   hederligare
       1        0   100.00   hederligt
       4        4     0.00   heders
       2        2     0.00   hedningar
       1        1     0.00   hedniska
       1        1     0.00   hedra
       2        2     0.00   hedrad
       1        1     0.00   hedrar
       1        1     0.00   hedren
      15       12    20.00   hel
      52       41    21.15   hela
       1        0   100.00   helgden
       1        1     0.00   helgder
       3        3     0.00   helgon
       1        1     0.00   helicon
       1        1     0.00   helig
       2        2     0.00   heliga
       1        1     0.00   hellaberg
       9        8    11.11   heller
       9        9     0.00   hellre
       3        3     0.00   helsning
       9        9     0.00   helt
       4        4     0.00   helwetit
       4        2    50.00   hem
       1        1     0.00   hemgã
       1        1     0.00   hemkommen
       1        1     0.00   hemkomst
       2        2     0.00   hemlig
       3        2    33.33   hemligen
       2        2     0.00   hemligheten
       4        3    25.00   hemligheter
       1        1     0.00   hemligt
       9        9     0.00   hemma
       5        4    20.00   hemwist
       1        1     0.00   hendne
       1        1     0.00   henna
      84       66    21.43   henne
      35       31    11.43   hennes
       1        1     0.00   henric
       1        1     0.00   hercules
       1        1     0.00   herde
       1        1     0.00   herdinna
       1        1     0.00   hermline
       2        2     0.00   hermlins
       2        2     0.00   heroisk
       1        1     0.00   heroiska
     170      134    21.18   herr
      16       15     6.25   herrar
       2        2     0.00   herrars
       1        1     0.00   herrawã
      37       33    10.81   herre
       8        5    37.50   herren
      13       11    15.38   herres
       2        2     0.00   herrskap
       1        1     0.00   herrskaper
       1        1     0.00   hersar
       2        2     0.00   herskarinna
      22       17    22.73   heta
      18       15    16.67   heter
       1        0   100.00   hetta
      10       10     0.00   hette
       1        1     0.00   hielm
      10       10     0.00   hielp
       4        4     0.00   hielpa
       2        2     0.00   hielpan
       3        3     0.00   hielper
       1        1     0.00   hielpredor
       3        3     0.00   hielte
       2        2     0.00   hieltemodig
       1        1     0.00   hielten
       1        1     0.00   hierna
       1        1     0.00   hiernar
      30       30     0.00   hiernbrott
       5        5     0.00   hiernbrotts
       1        1     0.00   hiert
       9        8    11.11   hierta
       6        6     0.00   hiertan
       4        3    25.00   hiertans
       9        7    22.22   hiertat
       1        1     0.00   hiertelag
       2        2     0.00   hiertelig
       3        3     0.00   hierteligen
       1        1     0.00   hiertinnerliga
      11       11     0.00   hiertskott
       3        3     0.00   hiertskotts
       1        1     0.00   hildar
       7        6    14.29   himla
       1        1     0.00   himlalã
       3        3     0.00   himlarne
       1        1     0.00   himlen
       3        3     0.00   himmel
      11        9    18.18   himmelen
       3        3     0.00   himmelens
       1        1     0.00   himmelrike
       1        1     0.00   himmels
       1        1     0.00   himmelske
       7        6    14.29   hin
       1        1     0.00   hinde
       3        2    33.33   hinder
       4        4     0.00   hindra
       3        3     0.00   hindrade
       2        1    50.00   hindrar
       2        2     0.00   hindras
       1        1     0.00   hindte
       1        1     0.00   hingst
       1        1     0.00   hinna
       1        1     0.00   hinner
       1        1     0.00   hint
       1        1     0.00   hion
       1        0   100.00   hione
       1        0   100.00   hionelag
       1        1     0.00   hiskeligen
       1        1     0.00   historia
       1        1     0.00   historicus
       1        1     0.00   historien
       8        8     0.00   historier
       8        6    25.00   hit
       2        2     0.00   hitkommen
       2        2     0.00   hitta
       1        1     0.00   hittills
       3        2    33.33   hittils
       1        1     0.00   hitzig
       1        1     0.00   hitzighet
       3        3     0.00   hiul
       1        1     0.00   hiulet
      33       33     0.00   hiã
      19       15    21.05   hl
       2        2     0.00   hla
       1        1     0.00   hlas
       2        2     0.00   hlen
       1        1     0.00   hlet
       1        1     0.00   hlte
       2        2     0.00   ho
       3        2    33.33   hof
       3        3     0.00   hofbuss
       3        3     0.00   hofman
       1        1     0.00   hofmã
       2        2     0.00   hofwet
       4        3    25.00   holland
       5        5     0.00   hollã
       1        1     0.00   homerus
       1        1     0.00   homme
     248      192    22.58   hon
       1        1     0.00   honnet
     151      115    23.84   honom
      19       15    21.05   hop
       1        0   100.00   hopar
       9        9     0.00   hopen
       7        5    28.57   hopp
       1        1     0.00   hoppa
       3        3     0.00   hoppade
       3        3     0.00   hoppandes
      11       10     9.09   hoppas
       2        2     0.00   hoppet
       1        1     0.00   hopskrapade
       1        1     0.00   hopwigde
       2        2     0.00   horan
      74       54    27.03   hos
       2        2     0.00   hostan
       3        2    33.33   hot
       3        3     0.00   hotade
       3        3     0.00   hotande
      22       20     9.09   hr
      47       36    23.40   hra
       1        1     0.00   hrade
      21       18    14.29   hran
      10       10     0.00   hrans
       1        1     0.00   hrar
       1        1     0.00   hras
       2        2     0.00   hre
       1        1     0.00   hregirigheten
       1        1     0.00   hregirug
       1        1     0.00   hregirughet
       3        3     0.00   hregirugheten
       2        2     0.00   hrelystnad
       2        2     0.00   hren
       2        2     0.00   hrende
       3        3     0.00   hrender
       3        3     0.00   hret
       1        1     0.00   hretz
       1        1     0.00   hrfil
       1        1     0.00   hrfilen
      12        9    25.00   hrlig
       4        3    25.00   hrliga
       1        1     0.00   hrlige
       7        6    14.29   hrligen
       2        1    50.00   hrligt
       1        1     0.00   hrlika
      12       12     0.00   hrs
       1        1     0.00   hrsdagen
       1        1     0.00   hs
       1        1     0.00   hud
       5        5     0.00   hufvud
       1        1     0.00   hufvudet
       1        1     0.00   hufvudyr
      25       22    12.00   hufwud
       9        8    11.11   hufwuden
      10       10     0.00   hufwudet
       1        1     0.00   hufwudhã
       1        1     0.00   hufwudknã
       1        1     0.00   hufwudlast
       1        1     0.00   hug
       1        0   100.00   hugade
       1        0   100.00   hugg
       2        2     0.00   hugna
       1        1     0.00   hugnad
       1        1     0.00   huld
       1        1     0.00   huldade
       1        1     0.00   hulderika
       1        1     0.00   huldfrã
       1        1     0.00   hulpen
       2        2     0.00   hulpit
       1        1     0.00   hulpo
       1        1     0.00   hund
       2        2     0.00   hunden
       1        1     0.00   hundra
       1        1     0.00   hundrade
       1        1     0.00   hundwalp
       1        1     0.00   hungriga
       1        1     0.00   hunnit
       1        1     0.00   hur
       2        2     0.00   hurtig
       1        1     0.00   hurtiga
       1        1     0.00   hurtige
       1        1     0.00   hurtighet
       2        1    50.00   hurtigt
     126      100    20.63   huru
       2        2     0.00   hurudan
       1        1     0.00   hurudana
      31       21    32.26   hus
       3        3     0.00   husbonde
       1        1     0.00   husbonden
       1        1     0.00   husbã
       5        5     0.00   husen
      14       14     0.00   huset
       1        1     0.00   husfolks
       1        1     0.00   husfã
      19       19     0.00   hushã
      15       14     6.67   hustru
       4        3    25.00   hustrur
     159      122    23.27   hwad
       1        1     0.00   hwadfã
       2        1    50.00   hwalf
      81       61    24.69   hwar
      17       13    23.53   hwaraf
       8        7    12.50   hwarannan
       1        1     0.00   hwarcken
       1        0   100.00   hwardera
       1        1     0.00   hwareffter
       5        5     0.00   hwaremot
      14       14     0.00   hwarest
       8        8     0.00   hwarfã
       1        1     0.00   hwargã
       2        2     0.00   hwaribland
       3        2    33.33   hwarigenom
       1        1     0.00   hwarje
       1        1     0.00   hwarjemte
      10        5    50.00   hwarken
       6        6     0.00   hwarmed
       5        5     0.00   hwarpã
      17       12    29.41   hwars
      17       15    11.76   hwart
       9        9     0.00   hwartil
       4        4     0.00   hwaruti
       1        0   100.00   hwarutinnan
       3        3     0.00   hwarwid
       2        2     0.00   hwarã
       2        2     0.00   hwass
      22       18    18.18   hwem
       7        6    14.29   hwi
       1        1     0.00   hwila
       1        1     0.00   hwilar
       1        1     0.00   hwilcket
      25       23     8.00   hwilka
       6        6     0.00   hwilkas
      45       44     2.22   hwilken
       1        0   100.00   hwilkendera
       2        2     0.00   hwilkens
      32       24    25.00   hwilket
       1        0   100.00   hwilkom
       2        2     0.00   hwinte
       1        1     0.00   hwiskat
       2        2     0.00   hwit
       1        0   100.00   hwita
       1        1     0.00   hwitswã
       1        1     0.00   hwitt
       6        6     0.00   hwã
       3        2    33.33   hy
       3        3     0.00   hyen
       1        1     0.00   hyllad
       1        1     0.00   hyllorne
       4        4     0.00   hysa
       3        3     0.00   hyser
       4        4     0.00   hyste
     621      616     0.81   hã
       2        2     0.00   iag
      39       32    17.95   ibland
     312      225    27.88   icke
       2        2     0.00   ideernes
       2        2     0.00   identiteter
       1        1     0.00   idkade
       3        3     0.00   idoga
       1        1     0.00   idoghet
       1        1     0.00   ifrade
       1        1     0.00   ifriga
       1        1     0.00   ifrigt
      22       22     0.00   ifrã
       3        1    66.67   ifwer
       1        1     0.00   igel
       1        1     0.00   igelkott
      21       18    14.29   igen
       6        5    16.67   igenkã
      13       12     7.69   igenom
       1        1     0.00   igensluten
       3        3     0.00   igã
       1        1     0.00   ihiã
