UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
    8553   Words
    6695   Misrecognized
   21.72%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   kring
       1        1     0.00   kringflygande
       2        2     0.00   kringsprida
       2        1    50.00   kroppen
       1        1     0.00   krus
       1        1     0.00   krã
       3        1    66.67   kt
       3        1    66.67   kte
       1        1     0.00   kter
       1        0   100.00   ktes
       1        1     0.00   ktig
       1        1     0.00   ktiga
       1        1     0.00   ktige
       1        1     0.00   ktigt
       1        1     0.00   kullbytta
       1        1     0.00   kullslungade
       9        8    11.11   kunde
       1        1     0.00   kundgiã
       1        0   100.00   kungs
      11       10     9.09   kunna
       1        0   100.00   kunnat
       1        1     0.00   kyrkio
       1        1     0.00   kyrko
      37       26    29.73   kã
      34       18    47.06   l
       1        1     0.00   la
       1        1     0.00   lade
       1        0   100.00   ladning
       1        1     0.00   ladningen
       5        3    40.00   lag
       1        1     0.00   lagandes
       4        4     0.00   lagen
       1        0   100.00   laget
       4        2    50.00   land
       5        3    40.00   landet
       1        1     0.00   lands
       1        1     0.00   landt
       1        1     0.00   landz
       1        1     0.00   landzens
       1        1     0.00   landzorterne
       1        1     0.00   lantz
       1        0   100.00   lappri
       2        2     0.00   last
       4        4     0.00   laster
       3        3     0.00   ld
       1        1     0.00   ldar
       1        1     0.00   ldbunden
       2        2     0.00   lde
       1        1     0.00   lder
       1        1     0.00   ldig
       1        1     0.00   ldigaste
       1        1     0.00   ldning
       1        1     0.00   ldriga
       1        1     0.00   ldughets
       1        1     0.00   led
       2        2     0.00   leda
       3        3     0.00   ledes
       1        1     0.00   lefnad
       1        1     0.00   lefwa
       1        0   100.00   lefwer
       1        1     0.00   lefwerne
       1        1     0.00   lekmã
       1        1     0.00   lekt
       1        1     0.00   lemmar
       1        1     0.00   lemnar
       1        1     0.00   lemnas
       1        1     0.00   lenge
       1        1     0.00   ler
       1        1     0.00   leta
       1        0   100.00   letar
       1        0   100.00   lfã
       1        1     0.00   lgde
       1        1     0.00   lgrundade
       1        1     0.00   lgt
       1        0   100.00   lida
       1        1     0.00   lidande
       1        1     0.00   lidanus
       1        1     0.00   lidas
       1        1     0.00   lier
       2        2     0.00   lif
       1        1     0.00   lige
       1        1     0.00   ligga
       1        1     0.00   ligger
       4        3    25.00   lik
       4        4     0.00   lika
       1        1     0.00   likar
       2        2     0.00   likna
       1        1     0.00   liknar
       1        1     0.00   liknelse
       2        2     0.00   liksom
       4        2    50.00   likwã
       1        1     0.00   lilla
       3        3     0.00   liten
       1        1     0.00   liudet
       1        1     0.00   liuf
       1        1     0.00   liuflig
       1        1     0.00   liufliga
       1        1     0.00   liufligt
       1        1     0.00   liufware
       1        0   100.00   liungande
       1        1     0.00   lius
       1        1     0.00   ljande
       2        2     0.00   ll
      11       11     0.00   lla
       1        1     0.00   llande
       1        1     0.00   llare
       2        1    50.00   llas
       1        1     0.00   lld
       1        0   100.00   llde
       2        1    50.00   lle
       1        1     0.00   lleberg
       3        2    33.33   llen
       1        1     0.00   lles
       1        1     0.00   llet
       1        1     0.00   llhet
       1        1     0.00   llheten
       1        1     0.00   llheter
       2        2     0.00   llia
       1        0   100.00   lliande
       1        1     0.00   llias
       2        0   100.00   llier
       1        0   100.00   llighet
       1        1     0.00   llits
       2        1    50.00   llo
       1        1     0.00   llsamma
       1        0   100.00   llt
       1        1     0.00   lm
       1        1     0.00   lmening
       1        1     0.00   lofwa
       2        2     0.00   lsan
       1        1     0.00   lsarens
       2        2     0.00   lsares
       1        1     0.00   lsen
       1        1     0.00   lsignelse
       2        2     0.00   lskar
       2        2     0.00   lskare
       1        1     0.00   lst
       5        3    40.00   lt
       1        1     0.00   lta
       1        1     0.00   ltars
       3        1    66.67   lte
       1        1     0.00   ltemod
       1        1     0.00   ltet
       1        1     0.00   ltid
       1        1     0.00   lufften
       1        1     0.00   luften
       1        1     0.00   lufwan
       1        1     0.00   lukt
       1        1     0.00   lurade
       3        3     0.00   lust
       1        1     0.00   lusta
       1        1     0.00   lustigt
       1        1     0.00   lycka
       2        1    50.00   lyckan
       1        1     0.00   lyckeliga
       1        1     0.00   lyckeligen
       1        1     0.00   lycklig
       2        2     0.00   lycksalighet
       1        1     0.00   lyckã
       1        1     0.00   lyser
       1        1     0.00   lyte
      74       49    33.78   lã
       1        0   100.00   m
       1        1     0.00   machiner
       1        1     0.00   maculaturer
       1        1     0.00   maga
       1        1     0.00   magan
       1        1     0.00   magister
       1        1     0.00   maner
       1        1     0.00   manfolkens
       1        1     0.00   mangel
       3        3     0.00   mannen
       1        1     0.00   mans
       1        1     0.00   manufacturer
       1        1     0.00   manufacturier
       1        1     0.00   marck
       1        1     0.00   mare
       1        1     0.00   markatta
       1        1     0.00   markattan
       1        1     0.00   mas
       1        1     0.00   matadorer
       1        1     0.00   matmã
       1        0   100.00   mbete
       1        1     0.00   mbeten
       1        1     0.00   mbetet
       3        2    33.33   md
       6        5    16.67   mde
       2        2     0.00   mdes
      63       54    14.29   med
       3        3     0.00   medel
       1        1     0.00   medelmã
       1        1     0.00   medgã
       1        1     0.00   medhielpare
       1        0   100.00   medtã
      60       47    21.67   men
       1        1     0.00   mena
       1        1     0.00   menandes
       2        2     0.00   menar
       3        2    33.33   mening
       2        2     0.00   meningar
       2        2     0.00   menlã
       1        1     0.00   menniskia
       1        1     0.00   menniskian
       2        2     0.00   menniskior
       1        1     0.00   mente
       5        3    40.00   mer
       1        0   100.00   mera
       2        2     0.00   mercurius
       1        1     0.00   meriter
       1        1     0.00   meubler
       1        1     0.00   meublerade
       1        1     0.00   midt
      35       22    37.14   mig
       1        1     0.00   millioner
      27       23    14.81   min
      15        9    40.00   mina
       3        3     0.00   mindre
       1        1     0.00   mine
       1        1     0.00   minnas
       1        1     0.00   minnelser
       2        2     0.00   minst
       1        1     0.00   minsta
       1        1     0.00   miserabel
       2        2     0.00   missbrukar
       1        1     0.00   misshagade
       1        1     0.00   missnã
       1        1     0.00   misstã
       1        1     0.00   misswã
       1        1     0.00   mistning
       9        7    22.22   mitt
       1        1     0.00   miugg
       1        1     0.00   mliga
       3        2    33.33   mma
       1        1     0.00   mmandes
       1        0   100.00   mmar
       1        0   100.00   mme
       1        1     0.00   mmeligen
       1        1     0.00   mmen
       3        1    66.67   mmer
       1        1     0.00   mmes
       1        1     0.00   mn
       1        0   100.00   mnas
       1        0   100.00   mnd
       1        1     0.00   mnde
       1        1     0.00   mnen
       1        0   100.00   mnt
       1        1     0.00   moderlifwet
       1        1     0.00   mogenhet
       1        1     0.00   mogna
       1        1     0.00   mognad
       1        1     0.00   mogne
       1        1     0.00   monoculus
       1        1     0.00   moralist
       1        1     0.00   mordgiruga
       1        1     0.00   mormor
       3        2    33.33   mot
       1        1     0.00   mottages
       4        4     0.00   mpa
       1        1     0.00   mpande
       1        1     0.00   mpandet
       2        2     0.00   mre
       1        1     0.00   msta
       1        1     0.00   mste
       5        4    20.00   mt
       1        1     0.00   mta
       1        1     0.00   munnen
       1        1     0.00   munser
       4        3    25.00   mycket
       1        1     0.00   mygg
       1        1     0.00   myndigt
      98       77    21.43   mã
      66       39    40.91   n
       4        3    25.00   na
       6        6     0.00   namn
       1        1     0.00   namnet
       1        1     0.00   nan
       3        3     0.00   narr
       1        1     0.00   naste
       1        1     0.00   nationen
       1        1     0.00   nationer
       3        3     0.00   naturen
       1        1     0.00   naturliga
       1        1     0.00   navigera
       1        1     0.00   nb
       1        1     0.00   nck
       1        1     0.00   nckt
       4        2    50.00   nckte
       8        7    12.50   nd
       5        3    40.00   nda
       1        1     0.00   ndarnes
       7        3    57.14   nde
       1        1     0.00   ndelig
       1        1     0.00   ndeliga
      10        7    30.00   nder
       1        0   100.00   nderna
       1        1     0.00   nders
       1        1     0.00   ndig
       1        1     0.00   ndiga
       1        1     0.00   ndigare
       2        1    50.00   ndige
       2        2     0.00   ndigt
       1        0   100.00   ndra
       1        1     0.00   ndrad
       1        1     0.00   ndrade
       4        1    75.00   ndã
       2        2     0.00   ned
       1        1     0.00   nedre
       1        1     0.00   nedtrampade
       1        1     0.00   neij
       2        2     0.00   nemligen
       2        2     0.00   nen
       4        1    75.00   ner
       1        1     0.00   nerne
       1        1     0.00   net
       2        2     0.00   ney
      20       12    40.00   ng
      21       17    19.05   nga
       1        1     0.00   ngahanda
       1        1     0.00   ngan
       4        4     0.00   ngar
       1        1     0.00   ngarne
       2        2     0.00   ngde
       3        3     0.00   nge
       1        1     0.00   ngeligen
      11        8    27.27   ngen
       1        1     0.00   ngens
       1        1     0.00   ngfaldiga
       1        1     0.00   ngfredags
       1        1     0.00   ngit
       1        1     0.00   ngla
       1        1     0.00   nglalik
       1        1     0.00   ngra
       1        1     0.00   ngre
       4        4     0.00   ngt
       2        1    50.00   ngwã
       1        1     0.00   nhet
       3        3     0.00   nijt
       1        1     0.00   ning
       1        1     0.00   ningen
       2        1    50.00   nk
       5        3    40.00   nka
       1        1     0.00   nkandes
       1        1     0.00   nkas
       4        3    25.00   nker
       1        1     0.00   nkor
       1        0   100.00   nkt
       1        1     0.00   nkte
       1        0   100.00   nlige
       5        2    60.00   nna
       2        2     0.00   nne
       1        1     0.00   nnedomen
       4        4     0.00   nner
       1        0   100.00   nnes
       4        4     0.00   nnu
       8        7    12.50   nog
       1        1     0.00   noga
       1        1     0.00   nogare
       1        1     0.00   norden
       1        1     0.00   norrebro
       1        1     0.00   noter
       1        1     0.00   nsin
       4        4     0.00   nska
       1        1     0.00   nskande
       3        3     0.00   nskar
       1        1     0.00   nskiã
       1        1     0.00   nstringen
       2        2     0.00   nt
       2        2     0.00   nta
       1        1     0.00   ntade
       1        1     0.00   ntan
       5        5     0.00   nteligen
       1        1     0.00   ntzande
      33       29    12.12   nu
       1        1     0.00   null
       1        1     0.00   numerationer
       1        1     0.00   numerationers
       1        1     0.00   numererande
       1        1     0.00   nya
       1        1     0.00   nyligen
       1        1     0.00   nyskapade
       3        3     0.00   nytt
       1        1     0.00   nyttiga
      80       55    31.25   nã
       1        1     0.00   oaktadt
       1        1     0.00   oanstã
       2        2     0.00   obekant
       1        1     0.00   obemã
       1        1     0.00   obilligt
       1        1     0.00   obã
     223      129    42.15   och
      17       13    23.53   ock
       3        3     0.00   ocksã
       1        1     0.00   odal
       1        1     0.00   odygd
       1        0   100.00   odygdig
       1        1     0.00   oeconomien
       1        1     0.00   officerare
       2        2     0.00   offta
       3        3     0.00   ofta
      10        7    30.00   ofã
       1        1     0.00   ogemena
       1        1     0.00   ohã
       1        1     0.00   okunnighet
       1        0   100.00   olik
       1        1     0.00   olikt
       1        1     0.00   olyckan
       1        1     0.00   olyckelig
       1        0   100.00   olyckelige
       1        0   100.00   olyckor
      42       28    33.33   om
       1        1     0.00   omaket
       1        1     0.00   ombã
       1        1     0.00   omdã
       3        3     0.00   omkring
       1        1     0.00   omkullkasta
       1        1     0.00   omskapnad
       1        1     0.00   omsorgen
       2        2     0.00   omtala
       1        0   100.00   omtalas
       1        1     0.00   omtalte
       2        2     0.00   omã
       1        1     0.00   onda
       1        1     0.00   ondska
       1        1     0.00   ongefã
       1        1     0.00   onyttig
       2        1    50.00   onã
       1        0   100.00   ook
       1        1     0.00   opiniatrerade
       7        6    14.29   ord
       1        1     0.00   ordablã
       2        2     0.00   orden
       1        1     0.00   ordet
       2        2     0.00   ordning
       1        1     0.00   orolig
       1        1     0.00   oroligheter
       1        1     0.00   orsak
       1        1     0.00   orsaken
       1        1     0.00   orten
       1        1     0.00   orterne
       1        1     0.00   orthodoxien
       1        1     0.00   orã
       2        2     0.00   oskyldigt
      10       10     0.00   oss
       1        1     0.00   otilrã
       1        0   100.00   owanligt
       1        0   100.00   oweld
       1        1     0.00   owellduge
       1        1     0.00   owã
       2        2     0.00   oã
       1        1     0.00   pa
       1        1     0.00   palatiner
       1        1     0.00   pannan
       1        1     0.00   pannor
       1        1     0.00   pantzar
       1        1     0.00   papegã
       2        2     0.00   papper
       1        1     0.00   par
       1        1     0.00   parten
       1        1     0.00   partier
       3        3     0.00   patriot
       1        1     0.00   pengar
       1        1     0.00   pennan
       1        1     0.00   penningar
       1        1     0.00   penningegirige
       1        1     0.00   penslar
       1        1     0.00   per
       2        2     0.00   person
       1        1     0.00   personalier
       1        1     0.00   personer
       1        1     0.00   peruquer
       1        1     0.00   petter
       1        1     0.00   phantastiske
       1        1     0.00   philosoph
       1        1     0.00   philosophe
       1        1     0.00   pipa
       1        1     0.00   plantor
       1        1     0.00   pligen
       1        1     0.00   pliten
       1        0   100.00   plogen
       1        1     0.00   plumpt
       3        3     0.00   plã
       1        1     0.00   pman
       1        1     0.00   pmann
       2        2     0.00   pmã
       1        0   100.00   pnader
       1        1     0.00   poikar
       1        1     0.00   poiken
       1        1     0.00   polis
       3        3     0.00   poliser
       1        1     0.00   politici
       1        1     0.00   politiska
       1        1     0.00   porcellains
       1        1     0.00   poã
       1        1     0.00   pp
       1        0   100.00   ppeligen
       1        1     0.00   predikan
       1        1     0.00   predikningar
       1        1     0.00   predikstolen
       1        1     0.00   premie
       1        1     0.00   prijs
       1        1     0.00   printzens
       1        1     0.00   printzessor
       1        1     0.00   private
       3        3     0.00   procent
       1        1     0.00   prof
       1        1     0.00   profit
       1        1     0.00   profwet
       1        1     0.00   projecterat
       1        1     0.00   prolongerad
       1        1     0.00   prolongeras
       1        1     0.00   provision
       1        1     0.00   prustade
      15       15     0.00   prã
       1        1     0.00   pst
       1        1     0.00   pte
       1        1     0.00   publique
       1        1     0.00   pudret
       1        1     0.00   punct
       1        1     0.00   pund
      69       48    30.43   pã
       1        1     0.00   quo
       1        1     0.00   qware
       1        1     0.00   qwarhã
       1        1     0.00   qwin
       1        1     0.00   qwinliga
     235      137    41.70   r
      37       28    24.32   ra
       1        1     0.00   rackt
       1        1     0.00   rader
       1        1     0.00   raf
       1        1     0.00   rakta
       1        0   100.00   raktas
       2        1    50.00   ran
       2        2     0.00   rande
       1        1     0.00   rang
       1        1     0.00   rangen
       1        1     0.00   ransakning
       3        3     0.00   rar
       6        4    33.33   ras
       1        1     0.00   rat
       1        1     0.00   ratade
       1        0   100.00   rbar
       1        1     0.00   rbara
       1        1     0.00   rbi
       1        1     0.00   rbij
       3        3     0.00   rblifwer
       1        1     0.00   rbund
       1        1     0.00   rbã
       4        4     0.00   rck
       1        1     0.00   rckan
       1        1     0.00   rckt
       7        5    28.57   rd
       8        6    25.00   rda
       1        1     0.00   rdas
       5        3    40.00   rde
       3        3     0.00   rdel
       8        6    25.00   rdeles
       1        0   100.00   rden
       1        1     0.00   rder
       1        1     0.00   rdes
       1        1     0.00   rdfuktig
       2        2     0.00   rdig
       1        1     0.00   rdiga
       2        2     0.00   rdom
       2        2     0.00   rdrif
      25       18    28.00   re
       1        1     0.00   reda
       4        3    25.00   redan
       1        1     0.00   redeliga
       1        1     0.00   redeligas
       1        1     0.00   redligt
       1        1     0.00   redskap
       1        1     0.00   regeringen
       1        0   100.00   regã
       1        1     0.00   rehafwande
       1        1     0.00   religionen
       1        1     0.00   relse
       1        1     0.00   relser
       1        1     0.00   remot
       4        3    25.00   ren
       1        1     0.00   rena
       1        1     0.00   rende
       1        0   100.00   renhet
       3        3     0.00   republique
       6        5    16.67   rer
       1        1     0.00   resa
       2        2     0.00   reste
       1        1     0.00   restã
       1        1     0.00   ret
       1        1     0.00   retas
       1        1     0.00   reverenzer
       2        1    50.00   rf
       1        1     0.00   rfattningar
       1        0   100.00   rft
       2        2     0.00   rfwa
       2        2     0.00   rfã
       1        1     0.00   rgiã
       1        1     0.00   rglã
       1        1     0.00   rgylde
       1        1     0.00   rgã
       1        1     0.00   rhinder
       1        1     0.00   rhã
       1        1     0.00   riddare
       1        0   100.00   rider
       1        1     0.00   rie
       1        1     0.00   rifrade
       1        1     0.00   rigenom
       1        1     0.00   righeter
       1        1     0.00   rike
       5        5     0.00   rikedom
       1        1     0.00   riket
       1        1     0.00   rikets
       1        0   100.00   riksdal
       1        1     0.00   riksens
       1        1     0.00   rikz
       1        1     0.00   rikzens
       1        0   100.00   ring
       3        1    66.67   ringa
       1        1     0.00   ringhet
       1        1     0.00   rings
       2        1    50.00   rjan
       3        2    33.33   rk
       3        1    66.67   rka
       1        0   100.00   rkare
       2        1    50.00   rkeligen
       1        1     0.00   rkeligit
       1        1     0.00   rker
       1        1     0.00   rkes
       2        2     0.00   rket
       1        1     0.00   rknings
       1        1     0.00   rkorta
       1        1     0.00   rkret
       2        2     0.00   rkstã
       2        1    50.00   rkt
       1        0   100.00   rktes
       1        1     0.00   rkã
       1        1     0.00   rlek
       2        2     0.00   rleken
       1        1     0.00   rleks
       1        1     0.00   rlekshandel
       1        1     0.00   rlig
       1        1     0.00   rlige
       1        1     0.00   rlora
       1        1     0.00   rlorar
       1        1     0.00   rlã
       1        0   100.00   rmaning
       1        1     0.00   rmen
       4        2    50.00   rmã
       1        1     0.00   rnan
       2        2     0.00   rnar
       1        1     0.00   rnat
       1        0   100.00   rne
       1        1     0.00   rnedra
       1        1     0.00   rnedrat
       2        2     0.00   rnufftig
       1        1     0.00   rnuft
       8        6    25.00   rnã
      16       12    25.00   ro
       1        1     0.00   roliga
       1        1     0.00   ron
       2        2     0.00   roo
       2        1    50.00   ror
       1        1     0.00   rosor
       1        0   100.00   rotfã
       2        2     0.00   rqwã
       2        2     0.00   rr
       4        4     0.00   rra
       3        3     0.00   rre
       1        1     0.00   rringad
       1        1     0.00   rsama
       1        1     0.00   rsamme
       1        1     0.00   rsichtigt
       2        2     0.00   rsiktiga
       2        2     0.00   rsiktighet
       1        1     0.00   rsiktigheten
       1        1     0.00   rsiktigt
       1        1     0.00   rskaffa
       1        1     0.00   rskandet
       3        3     0.00   rskaper
       1        1     0.00   rskaps
       1        1     0.00   rskrã
       4        4     0.00   rskã
       1        1     0.00   rslag
       4        4     0.00   rst
       4        4     0.00   rsta
       1        1     0.00   rstadnade
       1        1     0.00   rstamma
      10       10     0.00   rstã
       1        1     0.00   rswar
       1        1     0.00   rsynte
       5        5     0.00   rsã
      16       10    37.50   rt
       1        0   100.00   rtan
       1        1     0.00   rtat
       1        1     0.00   rte
       3        2    33.33   rtes
       2        2     0.00   rtiena
       1        1     0.00   rtienst
       1        1     0.00   rtil
       1        1     0.00   rtils
       1        1     0.00   rtog
       1        1     0.00   rtret
       1        1     0.00   rtretad
       1        1     0.00   rtreter
       1        1     0.00   rtrogen
       1        1     0.00   rtrogne
       1        1     0.00   rtruten
       1        1     0.00   rtryta
       2        2     0.00   rtrã
       1        1     0.00   rtwiflan
       1        0   100.00   rtã
       1        1     0.00   rudbecks
       3        2    33.33   rum
       1        1     0.00   rus
       1        0   100.00   rutinnan
       1        1     0.00   rwarandes
       2        2     0.00   rwid
       1        1     0.00   rwidge
       1        1     0.00   rwã
       1        1     0.00   ryggen
       1        1     0.00   ryktbara
       1        0   100.00   rynkor
      49       33    32.65   rã
       2        2     0.00   s
       3        3     0.00   sa
       1        1     0.00   sachtighet
      24       24     0.00   sade
       1        1     0.00   safft
       2        2     0.00   sagt
       1        1     0.00   sak
       3        3     0.00   saken
       1        1     0.00   saker
       1        1     0.00   saknas
       1        1     0.00   sakta
       1        1     0.00   salige
       1        1     0.00   samkades
       8        8     0.00   samma
       1        1     0.00   sammankomster
       1        1     0.00   samqwã
       3        3     0.00   samt
       1        1     0.00   samtal
       1        1     0.00   samwete
       1        1     0.00   san
       1        1     0.00   sande
       1        1     0.00   sann
       6        6     0.00   sannerligen
       3        3     0.00   sanningen
       1        1     0.00   sanningens
       1        1     0.00   sannskylliga
       1        1     0.00   sant
       1        1     0.00   sar
       5        5     0.00   sare
       1        1     0.00   sarens
       1        1     0.00   sares
       1        1     0.00   satt
       3        3     0.00   satte
       1        1     0.00   satzen
       1        1     0.00   schole
       4        4     0.00   se
       1        1     0.00   secretesser
       8        8     0.00   sedan
       1        1     0.00   sedo
       2        1    50.00   sedolã
       4        4     0.00   sedt
       1        1     0.00   seen
       2        2     0.00   sen
       1        1     0.00   senare
       4        4     0.00   sende
       1        1     0.00   senterade
       3        3     0.00   ser
       1        1     0.00   seri
       1        1     0.00   ses
       1        1     0.00   sextio
       1        1     0.00   shet
       1        1     0.00   sheten
       1        1     0.00   siden
       1        1     0.00   sidenfoder
       1        1     0.00   sidentygs
       1        1     0.00   sidor
       2        2     0.00   sidst
       8        8     0.00   sielf
       1        1     0.00   sielfkloka
       1        1     0.00   sielfs
       6        6     0.00   sielfwa
       1        1     0.00   sielfwe
      57       57     0.00   sig
       1        1     0.00   sigillata
       1        1     0.00   sigurd
       1        0   100.00   sij
       2        2     0.00   silfwer
       1        1     0.00   silfwerklin
       1        1     0.00   silkes
       1        1     0.00   simmer
      37       37     0.00   sin
      31       31     0.00   sina
       1        1     0.00   sinnad
       3        3     0.00   sinne
       2        2     0.00   sinnen
       1        1     0.00   sinnes
       1        1     0.00   sinnet
       1        1     0.00   sinnets
       1        1     0.00   sit
      21       21     0.00   sitt
       1        1     0.00   sitta
       1        1     0.00   siuke
       1        1     0.00   ska
       3        3     0.00   skada
       1        1     0.00   skadelig
       1        1     0.00   skadeliga
       9        9     0.00   skal
       1        1     0.00   skalka
       8        7    12.50   skall
       1        1     0.00   skammen
       1        0   100.00   skapare
       1        1     0.00   skaparens
       1        1     0.00   skapat
       1        1     0.00   skaper
       1        1     0.00   skaplynne
       1        1     0.00   skarfwa
       1        1     0.00   skarphet
       1        1     0.00   skeppet
       1        1     0.00   skeps
       2        2     0.00   skick
       1        1     0.00   skie
       1        1     0.00   skiedde
       3        1    66.67   skiepp
       1        1     0.00   skier
       1        1     0.00   skinna
       1        1     0.00   skinpã
       1        1     0.00   skipat
      14       14     0.00   skiã
       8        8     0.00   skola
       3        3     0.00   skomakare
       1        1     0.00   skott
       1        1     0.00   skrankor
       1        1     0.00   skratta
       1        1     0.00   skrattade
       1        1     0.00   skrifarten
       3        3     0.00   skrifft
       1        1     0.00   skriffter
       1        1     0.00   skrifwa
       1        1     0.00   skrifware
       1        1     0.00   skrifwas
       1        1     0.00   skrifwes
       1        1     0.00   skrifwit
       1        1     0.00   skryt
       1        1     0.00   skryter
       8        8     0.00   skrã
       1        1     0.00   sku
       1        1     0.00   skugga
       1        1     0.00   skuggar
       3        3     0.00   skull
      19       19     0.00   skulle
       1        1     0.00   skun
       1        1     0.00   skyldighet
       1        1     0.00   skyndat
       1        1     0.00   slafweri
       2        2     0.00   slag
       1        1     0.00   slags
       1        1     0.00   slagsmã
       1        1     0.00   slik
       2        2     0.00   slikt
       3        3     0.00   slipper
       1        1     0.00   slott
       1        1     0.00   slug
       2        2     0.00   sluga
       1        1     0.00   slump
       6        6     0.00   slã
       2        2     0.00   smak
       2        2     0.00   smed
       1        1     0.00   smickran
       6        6     0.00   smã
       1        1     0.00   snarare
       1        1     0.00   snarhet
       5        5     0.00   snart
       1        1     0.00   sned
       1        1     0.00   snille
       1        1     0.00   snusas
       1        1     0.00   snygg
       1        1     0.00   sofwandes
       1        1     0.00   soldat
       1        1     0.00   solen
     135      134     0.74   som
       2        2     0.00   somliga
       3        3     0.00   somlige
       1        1     0.00   somnar
       4        3    25.00   son
       1        1     0.00   sorl
       1        1     0.00   souveraina
       2        2     0.00   souverainiteten
       1        1     0.00   spade
       1        1     0.00   spatzergã
       1        1     0.00   spegla
       1        1     0.00   speglar
       1        1     0.00   spel
       1        1     0.00   spela
       1        1     0.00   spelar
       1        1     0.00   spender
       1        1     0.00   sprungit
       6        6     0.00   spã
       1        1     0.00   ssande
      15       15     0.00   st
       5        5     0.00   sta
       1        1     0.00   stackar
       1        1     0.00   stackars
       1        1     0.00   stad
       1        1     0.00   stadelen
       1        1     0.00   stadfã
       1        1     0.00   stadgad
       1        1     0.00   stammade
       1        1     0.00   stammar
       1        1     0.00   stampar
       1        1     0.00   star
       1        1     0.00   starck
       1        1     0.00   starkare
       2        2     0.00   starkt
       1        1     0.00   stat
       1        1     0.00   statistiska
       1        1     0.00   stats
       1        1     0.00   statu
      13       13     0.00   ste
       1        1     0.00   steg
       1        1     0.00   stego
       1        1     0.00   stemplade
       2        2     0.00   sten
       1        1     0.00   stenar
       2        2     0.00   ster
       1        1     0.00   sticken
       1        1     0.00   stiernan
       1        1     0.00   stierne
       1        0   100.00   stiernor
       1        1     0.00   stilla
       1        1     0.00   stkommande
       1        1     0.00   stockholm
       1        1     0.00   stofft
       2        2     0.00   stofftet
       1        1     0.00   stolar
       7        7     0.00   stor
      14       14     0.00   stora
       2        2     0.00   stormade
       1        1     0.00   stormã
       4        4     0.00   stort
       1        1     0.00   straff
       1        1     0.00   straffa
       6        6     0.00   strax
       2        2     0.00   straxt
       1        1     0.00   strek
       1        1     0.00   stridande
       1        1     0.00   striden
       1        1     0.00   stridzmã
       1        1     0.00   strumpor
       2        2     0.00   strã
       2        2     0.00   stu
       1        1     0.00   studenter
       2        2     0.00   studier
       2        2     0.00   stunda
       1        1     0.00   stundan
       2        2     0.00   stundom
       1        1     0.00   stupar
       1        1     0.00   stutzacktigare
       1        1     0.00   stycken
       1        1     0.00   stygg
       2        2     0.00   styra
       1        1     0.00   styrke
       1        1     0.00   styrkt
      24       24     0.00   stã
       1        1     0.00   summa
       1        1     0.00   summan
       1        1     0.00   supande
       1        1     0.00   sura
       1        1     0.00   suttit
       1        1     0.00   swaghet
       1        1     0.00   swall
       4        4     0.00   swarade
       1        1     0.00   swarat
       3        3     0.00   swenska
      14       14     0.00   swerige
       3        2    33.33   sweriges
       1        1     0.00   swerje
       1        1     0.00   swettat
       1        1     0.00   swettigt
       1        1     0.00   swider
       1        1     0.00   swin
       5        4    20.00   swã
       1        1     0.00   sylen
       2        2     0.00   synas
       2        2     0.00   synder
       1        1     0.00   synes
       1        1     0.00   syngirug
       1        1     0.00   synlige
       1        1     0.00   synnerhet
       5        5     0.00   syntes
       1        1     0.00   sysslor
       1        1     0.00   sysslorna
       1        1     0.00   systrar
     172      167     2.91   sã
      13        9    30.77   t
       7        5    28.57   ta
       1        0   100.00   tacka
       1        0   100.00   tadla
       1        1     0.00   taffel
       5        4    20.00   taga
       1        1     0.00   tage
       1        0   100.00   tagen
       2        1    50.00   tager
       1        1     0.00   tagit
       2        2     0.00   tahl
       1        1     0.00   tahla
       1        1     0.00   tal
       1        1     0.00   tala
       1        1     0.00   talade
       1        1     0.00   talar
       1        1     0.00   talat
       1        1     0.00   talen
       3        3     0.00   talet
       1        1     0.00   tankarne
       2        2     0.00   tapperhet
       1        1     0.00   tare
       1        1     0.00   tatlingar
       2        2     0.00   te
       1        1     0.00   tekna
       2        2     0.00   ten
       1        1     0.00   tenheten
       2        2     0.00   ter
       1        1     0.00   terigen
       2        2     0.00   terminen
       1        1     0.00   tes
       1        1     0.00   theborg
       1        1     0.00   thenna
       1        1     0.00   theoretice
       1        1     0.00   thet
       1        1     0.00   thetta
       2        2     0.00   thron
       1        1     0.00   thã
       1        1     0.00   tib
       6        6     0.00   tid
       1        1     0.00   tiden
       1        1     0.00   tidens
       2        1    50.00   tider
       2        2     0.00   tidzfã
       1        1     0.00   tielkestad
       2        2     0.00   tienare
       1        1     0.00   tienst
       1        1     0.00   tienstefolcket
       1        1     0.00   tienster
       1        1     0.00   tigen
      59       50    15.25   til
       1        1     0.00   tilbud
       1        0   100.00   tilbudit
       6        4    33.33   tilfã
       1        1     0.00   tilkommande
       1        1     0.00   tilkommer
       1        1     0.00   till
       1        1     0.00   tillade
       1        0   100.00   tillagt
       1        1     0.00   tillwã
       2        0   100.00   tils
       1        1     0.00   tilsammans
       3        3     0.00   tilstã
       2        2     0.00   tilwã
       1        1     0.00   timmelig
       2        2     0.00   tiockt
       3        3     0.00   titlar
       1        0   100.00   titt
       1        1     0.00   titul
       1        1     0.00   tiugunde
