UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15232   Characters
    4674   Errors
   69.31%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   69.31%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1579     2708      387     4674   Unmarked
    1579     2708      387     4674   Total

   Count   Missed   %Right
       2        0   {u}-{ll}
       2        0   {v.}-{I}
       2        0   {vt}-{Ve}
       2        0   {wa}-{U}
       2        0   {wi}-{el}
       2        0   {w}-{ev}
       2        0   {w}-{kv}
       2        0   {w}-{xv}
       2        0   {yd}-{}
       2        0   {yr}-{m}
       2        0   {y}-{o}
       2        0   {}-{ d}
       2        0   {}-{ l}
       2        0   {}-{Ma}
       2        0   {}-{cm}
       2        0   {}-{e}
       2        0   {}-{i }
       2        0   {}-{i}
       2        0   {}-{m}
       2        0   {}-{n}
       2        0   {}-{om}
       2        0   {}-{pf}
       2        0   {}-{x}
       2        0   {}-{å}
       2        0   {}-{ö}
       2        0   {�}-{� }
       2        0   {�<\n>}-{� }
       2        0   {�h}-{�p}
       2        0   {�s}-{�}
       2        0   {�}-{�g}
       2        0   {�}-{�}
       2        0   {�<84>}-{A}
       2        0   {�<85>}-{A}
       2        0   {�<85>}-{a}
       2        0   {�<85>}-{b}
       2        0   {�<85>}-{}
       2        0   {ä}-{a }
       2        0   {ä}-{ao}
       2        0   {ä}-{ci}
       2        0   {ä}-{y}
       2        0   {å}-{n}
       2        0   {å}-{o}
       2        0   {ö}-{ss}
       2        0   {ſ}-{Hs}
       2        0   {ſ}-{J}
       2        0   {ſ}-{ar}
       2        0   {ſ}-{en}
       2        0   {ſ}-{e}
       2        0   {ſ}-{i}
       2        0   {ſ}-{j}
       2        0   {ſ}-{ma}
       2        0   {ſ}-{s }
       2        0   {ſ}-{st}
       2        0   {ſ}-{t}
       2        0   {ſ}-{v}
       1        0   { }-{a}
       1        0   { }-{b}
       1        0   { }-{g}
       1        0   { }-{l}
       1        0   { }-{n}
       1        0   { }-{x}
       1        0   { }-{z}
       1        0   {&}-{o}
       1        0   {(}-{c}
       1        0   {)}-{r}
       1        0   {,}-{z}
       1        0   {.}-{g}
       1        0   {.}-{h}
       1        0   {.}-{s}
       1        0   {.}-{t}
       1        0   {/}-{f}
       1        0   {:}-{g}
       1        0   {:}-{s}
       1        0   {:}-{t}
       1        0   {:}-{x}
       1        0   {;}-{n}
       1        0   {;}-{s}
       1        0   {;}-{z}
       1        0   {?}-{}
       1        0   {A}-{a}
       1        0   {A}-{}
       1        0   {B}-{b}
       1        0   {C}-{K}
       1        0   {C}-{f}
       1        0   {C}-{m}
       1        0   {C}-{t}
       1        0   {E}-{e}
       1        0   {H}-{D}
       1        0   {H}-{s}
       1        0   {H}-{v}
       1        0   {J}-{I}
       1        0   {K}-{h}
       1        0   {M}-{K}
       1        0   {M}-{d}
       1        0   {M}-{m}
       1        0   {M}-{t}
       1        0   {O}-{G}
       1        0   {O}-{i}
       1        0   {R}-{r}
       1        0   {W}-{v}
       1        0   {W}-{}
       1        0   {a}-{g}
       1        0   {c}-{e}
       1        0   {c}-{k}
       1        0   {d}-{b}
       1        0   {d}-{l}
       1        0   {d}-{n}
       1        0   {d}-{p}
       1        0   {d}-{s}
       1        0   {e}-{ }
       1        0   {e}-{a}
       1        0   {e}-{g}
       1        0   {e}-{l}
       1        0   {f}-{j}
       1        0   {f}-{k}
       1        0   {f}-{r}
       1        0   {f}-{z}
       1        0   {g}-{d}
       1        0   {g}-{m}
       1        0   {g}-{}
       1        0   {i}-{I}
       1        0   {i}-{f}
       1        0   {i}-{g}
       1        0   {i}-{r}
       1        0   {i}-{}
       1        0   {j}-{t}
       1        0   {k}-{r}
       1        0   {k}-{}
       1        0   {l}-{I}
       1        0   {l}-{L}
       1        0   {l}-{c}
       1        0   {l}-{f}
       1        0   {l}-{m}
       1        0   {l}-{s}
       1        0   {l}-{x}
       1        0   {m}-{n}
       1        0   {n}-{ }
       1        0   {n}-{S}
       1        0   {n}-{k}
       1        0   {n}-{s}
       1        0   {o}-{e}
       1        0   {o}-{n}
       1        0   {o}-{p}
       1        0   {o}-{}
       1        0   {p}-{f}
       1        0   {p}-{i}
       1        0   {p}-{t}
       1        0   {p}-{}
       1        0   {q}-{f}
       1        0   {r}-{d}
       1        0   {r}-{k}
       1        0   {r}-{p}
       1        0   {r}-{}
       1        0   {t}-{O}
       1        0   {t}-{b}
       1        0   {t}-{j}
       1        0   {t}-{s}
       1        0   {t}-{y}
       1        0   {u}-{i}
       1        0   {u}-{}
       1        0   {w}-{}
       1        0   {x}-{r}
       1        0   {y}-{p}
       1        0   {z}-{ }
       1        0   {}-{U}
       1        0   {}-{Y}
       1        0   {}-{Z}
       1        0   {}-{]}
       1        0   {}-{a}
       1        0   {}-{b}
       1        0   {}-{d}
       1        0   {}-{g}
       1        0   {}-{o}
       1        0   {}-{p}
       1        0   {�}-{�}
       1        0   {�}-{�}
       1        0   {�}-{�}

   Count   Missed   %Right
     294      294     0.00   {<\n>}
    2173      203    90.66   { }
       2        2     0.00   {&}
       6        6     0.00   {(}
       6        6     0.00   {)}
      95       95     0.00   {,}
      94       94     0.00   {-}
     128      124     3.12   {.}
     146      146     0.00   {/}
       4        4     0.00   {0}
      27       27     0.00   {1}
       8        8     0.00   {2}
      13       13     0.00   {3}
       9        9     0.00   {4}
       8        8     0.00   {5}
       7        7     0.00   {6}
      10       10     0.00   {7}
       2        2     0.00   {8}
       8        8     0.00   {9}
      49       49     0.00   {:}
      18       18     0.00   {;}
       1        1     0.00   {?}
       1        1     0.00   {@}
      16        7    56.25   {A}
      23        5    78.26   {B}
      11        6    45.45   {C}
      16        2    87.50   {D}
      15        5    66.67   {E}
      11        3    72.73   {F}
      17        7    58.82   {G}
      41       14    65.85   {H}
       4        2    50.00   {I}
      17       11    35.29   {J}
      23        5    78.26   {K}
      15        5    66.67   {L}
      26        6    76.92   {M}
      14        5    64.29   {N}
      12        3    75.00   {O}
       8        4    50.00   {P}
       2        2     0.00   {Q}
      12        6    50.00   {R}
      42       15    64.29   {S}
      13        5    61.54   {T}
       7        4    42.86   {U}
       1        1     0.00   {V}
      19        7    63.16   {W}
     955       94    90.16   {a}
     127       19    85.04   {b}
     181       26    85.64   {c}
     492       37    92.48   {d}
    1121       80    92.86   {e}
     316       92    70.89   {f}
     360       46    87.22   {g}
     444       78    82.43   {h}
     592      160    72.97   {i}
      73       23    68.49   {j}
     269       66    75.46   {k}
     548       88    83.94   {l}
     346       36    89.60   {m}
     861      115    86.64   {n}
     489       53    89.16   {o}
     131       29    77.86   {p}
       5        1    80.00   {q}
     791      113    85.71   {r}
     114       16    85.96   {s}
     923      291    68.47   {t}
     210       50    76.19   {u}
      42       12    71.43   {v}
     186       62    66.67   {w}
       7        4    42.86   {x}
      58       22    62.07   {y}
       7        4    42.86   {z}
       3        3     0.00   {<80>}
       3        2    33.33   {<84>}
       5        4    20.00   {<85>}
       3        3     0.00   {<96>}
       3        3     0.00   {<99>}
       6        1    83.33   {<9F>}
     211      106    49.76   {�}
     212      100    52.83   {�}
       2        2     0.00   {�}
       1        1     0.00   {�}
     144       51    64.58   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
     462      462     0.00   {�}
       2        2     0.00   {�}
     585      197    66.32   {�}
     462      462     0.00   {�}
       1        1     0.00   {�}
       3        3     0.00   {�}
