UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15232   Characters
    4861   Errors
   68.09%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   68.09%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1756     2767      338     4861   Unmarked
    1756     2767      338     4861   Total

   Count   Missed   %Right
       2        0   {p.}-{f}
       2        0   {p/}-{i}
       2        0   {p/}-{w}
       2        0   {p}-{k }
       2        0   {r }-{k}
       2        0   {r.}-{v}
       2        0   {r.}-{å}
       2        0   {r:}-{m}
       2        0   {re}-{kc}
       2        0   {ri}-{ll}
       2        0   {rn}-{n }
       2        0   {ro}-{ea}
       2        0   {ro}-{w}
       2        0   {ru}-{en}
       2        0   {r}-{l }
       2        0   {r}-{ll}
       2        0   {r}-{ns}
       2        0   {s)}-{}
       2        0   {s}-{e}
       2        0   {s}-{g}
       2        0   {t }-{e}
       2        0   {t }-{ls}
       2        0   {t,}-{}
       2        0   {t.}-{a}
       2        0   {t.}-{lh}
       2        0   {t.}-{}
       2        0   {t/}-{k}
       2        0   {t/}-{l}
       2        0   {t/}-{s}
       2        0   {t/}-{x}
       2        0   {t/}-{}
       2        0   {t<\n>}-{ }
       2        0   {t<\n>}-{i }
       2        0   {t<\n>}-{s }
       2        0   {ta}-{}
       2        0   {th}-{cb}
       2        0   {th}-{ed}
       2        0   {th}-{ey}
       2        0   {th}-{ip}
       2        0   {ti}-{ce}
       2        0   {ti}-{u}
       2        0   {tk}-{ri}
       2        0   {tt}-{n }
       2        0   {tt}-{ne}
       2        0   {tt}-{re}
       2        0   {tz}-{g}
       2        0   {t}-{er}
       2        0   {t}-{i}
       2        0   {t}-{re}
       2        0   {t}-{rr}
       2        0   {ud}-{n}
       2        0   {ul}-{it}
       2        0   {up}-{no}
       2        0   {up}-{}
       2        0   {us}-{ i}
       2        0   {us}-{te}
       2        0   {ut}-{}
       2        0   {u}-{ic}
       2        0   {u}-{ll}
       2        0   {v.}-{I}
       2        0   {vt}-{Ve}
       2        0   {wi}-{me}
       2        0   {w}-{ev}
       2        0   {w}-{f}
       2        0   {w}-{kv}
       2        0   {w}-{xv}
       2        0   {x}-{r}
       2        0   {yg}-{a}
       2        0   {yk}-{}
       2        0   {yr}-{m}
       2        0   {y}-{o}
       2        0   {}-{cm}
       2        0   {}-{e}
       2        0   {}-{i }
       2        0   {}-{i}
       2        0   {}-{pf}
       2        0   {}-{x}
       2        0   {}-{å}
       2        0   {�h}-{�}
       2        0   {� }-{�}
       2        0   {�<\n>}-{� }
       2        0   {�h}-{�p}
       2        0   {�s}-{�}
       2        0   {�}-{�}
       2        0   {�k}-{�t}
       2        0   {�<84>}-{A}
       2        0   {�<85>}-{A}
       2        0   {�<85>}-{a}
       2        0   {�<85>}-{b}
       2        0   {�<85>}-{}
       2        0   {ä}-{ao}
       2        0   {ä}-{ci}
       2        0   {ä}-{e}
       2        0   {ä}-{i}
       2        0   {ä}-{y}
       2        0   {å}-{n}
       2        0   {å}-{o}
       2        0   {å}-{}
       2        0   {ö}-{ss}
       2        0   {ö}-{}
       2        0   {ſ}-{ }
       2        0   {ſ}-{Hs}
       2        0   {ſ}-{J}
       2        0   {ſ}-{a}
       2        0   {ſ}-{e}
       2        0   {ſ}-{i }
       2        0   {ſ}-{i}
       2        0   {ſ}-{j}
       2        0   {ſ}-{st}
       2        0   {ſ}-{t}
       2        0   {ſ}-{v}
       1        0   { }-{a}
       1        0   { }-{b}
       1        0   { }-{e}
       1        0   { }-{l}
       1        0   { }-{n}
       1        0   { }-{x}
       1        0   { }-{z}
       1        0   {&}-{o}
       1        0   {(}-{c}
       1        0   {)}-{r}
       1        0   {,}-{z}
       1        0   {-}-{ }
       1        0   {.}-{f}
       1        0   {.}-{s}
       1        0   {.}-{t}
       1        0   {/}-{f}
       1        0   {/}-{s}
       1        0   {:}-{s}
       1        0   {:}-{t}
       1        0   {:}-{x}
       1        0   {;}-{n}
       1        0   {;}-{s}
       1        0   {;}-{z}
       1        0   {<85>}-{�}
       1        0   {<96>}-{�}
       1        0   {?}-{}
       1        0   {A}-{a}
       1        0   {A}-{}
       1        0   {C}-{K}
       1        0   {C}-{f}
       1        0   {D}-{d}
       1        0   {E}-{e}
       1        0   {G}-{E}
       1        0   {H}-{D}
       1        0   {H}-{d}
       1        0   {H}-{s}
       1        0   {H}-{}
       1        0   {J}-{I}
       1        0   {L}-{H}
       1        0   {M}-{m}
       1        0   {M}-{t}
       1        0   {M}-{v}
       1        0   {O}-{G}
       1        0   {O}-{i}
       1        0   {T}-{t}
       1        0   {W}-{b}
       1        0   {W}-{m}
       1        0   {W}-{r}
       1        0   {a}-{g}
       1        0   {a}-{i}
       1        0   {a}-{u}
       1        0   {b}-{r}
       1        0   {c}-{e}
       1        0   {d}-{b}
       1        0   {d}-{p}
       1        0   {d}-{r}
       1        0   {d}-{s}
       1        0   {d}-{v}
       1        0   {e}-{a}
       1        0   {e}-{g}
       1        0   {e}-{l}
       1        0   {e}-{o}
       1        0   {f}-{j}
       1        0   {f}-{k}
       1        0   {f}-{r}
       1        0   {f}-{z}
       1        0   {g}-{k}
       1        0   {g}-{l}
       1        0   {g}-{m}
       1        0   {h}-{n}
       1        0   {i}-{I}
       1        0   {i}-{a}
       1        0   {i}-{f}
       1        0   {i}-{g}
       1        0   {i}-{r}
       1        0   {j}-{n}
       1        0   {j}-{t}
       1        0   {k}-{r}
       1        0   {l}-{I}
       1        0   {l}-{L}
       1        0   {l}-{c}
       1        0   {l}-{m}
       1        0   {l}-{r}
       1        0   {l}-{s}
       1        0   {l}-{x}
       1        0   {m}-{d}
       1        0   {m}-{l}
       1        0   {m}-{r}
       1        0   {m}-{}
       1        0   {n}-{ }
       1        0   {n}-{l}
       1        0   {n}-{r}
       1        0   {n}-{}
       1        0   {o}-{ }
       1        0   {o}-{e}
       1        0   {o}-{n}
       1        0   {o}-{p}
       1        0   {o}-{t}
       1        0   {p}-{e}
       1        0   {p}-{i}
       1        0   {p}-{j}
       1        0   {p}-{l}
       1        0   {p}-{t}
       1        0   {q}-{f}
       1        0   {r}-{k}
       1        0   {r}-{n}
       1        0   {r}-{s}
       1        0   {s}-{n}
       1        0   {t}-{O}
       1        0   {t}-{d}
       1        0   {t}-{j}
       1        0   {t}-{n}
       1        0   {t}-{s}
       1        0   {t}-{y}
       1        0   {u}-{ }
       1        0   {w}-{s}
       1        0   {y}-{a}
       1        0   {y}-{p}
       1        0   {}-{U}
       1        0   {}-{Z}
       1        0   {}-{d}
       1        0   {}-{m}
       1        0   {}-{o}
       1        0   {�}-{�}
       1        0   {�}-{�}
       1        0   {�}-{�}

   Count   Missed   %Right
     294      294     0.00   {<\n>}
    2173      195    91.03   { }
       2        2     0.00   {&}
       6        6     0.00   {(}
       6        6     0.00   {)}
      95       95     0.00   {,}
      94       94     0.00   {-}
     128      128     0.00   {.}
     146      146     0.00   {/}
       4        4     0.00   {0}
      27       27     0.00   {1}
       8        8     0.00   {2}
      13       13     0.00   {3}
       9        9     0.00   {4}
       8        8     0.00   {5}
       7        7     0.00   {6}
      10       10     0.00   {7}
       2        2     0.00   {8}
       8        8     0.00   {9}
      49       49     0.00   {:}
      18       18     0.00   {;}
       1        1     0.00   {?}
       1        1     0.00   {@}
      16        8    50.00   {A}
      23        9    60.87   {B}
      11        7    36.36   {C}
      16        3    81.25   {D}
      15        6    60.00   {E}
      11        4    63.64   {F}
      17        9    47.06   {G}
      41       20    51.22   {H}
       4        3    25.00   {I}
      17        9    47.06   {J}
      23        8    65.22   {K}
      15        5    66.67   {L}
      26        7    73.08   {M}
      14        6    57.14   {N}
      12        3    75.00   {O}
       8        4    50.00   {P}
       2        2     0.00   {Q}
      12        7    41.67   {R}
      42       19    54.76   {S}
      13        6    53.85   {T}
       7        4    42.86   {U}
       1        1     0.00   {V}
      19       11    42.11   {W}
     955      112    88.27   {a}
     127       25    80.31   {b}
     181       28    84.53   {c}
     492       40    91.87   {d}
    1121      101    90.99   {e}
     316      101    68.04   {f}
     360       54    85.00   {g}
     444       79    82.21   {h}
     592      168    71.62   {i}
      73       24    67.12   {j}
     269       70    73.98   {k}
     548      101    81.57   {l}
     346       41    88.15   {m}
     861      117    86.41   {n}
     489       65    86.71   {o}
     131       40    69.47   {p}
       5        1    80.00   {q}
     791      133    83.19   {r}
     114       29    74.56   {s}
     923      294    68.15   {t}
     210       51    75.71   {u}
      42       12    71.43   {v}
     186       66    64.52   {w}
       7        4    42.86   {x}
      58       27    53.45   {y}
       7        4    42.86   {z}
       3        3     0.00   {<80>}
       3        2    33.33   {<84>}
       5        5     0.00   {<85>}
       3        3     0.00   {<96>}
       3        3     0.00   {<99>}
       6        1    83.33   {<9F>}
     211      112    46.92   {�}
     212      106    50.00   {�}
       2        2     0.00   {�}
       1        1     0.00   {�}
     144       56    61.11   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
     462      462     0.00   {�}
       2        2     0.00   {�}
     585      218    62.74   {�}
     462      462     0.00   {�}
       1        1     0.00   {�}
       3        3     0.00   {�}
