UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   46425   Characters
   17060   Errors
   63.25%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   63.25%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    6333     9204     1523    17060   Unmarked
    6333     9204     1523    17060   Total

   Count   Missed   %Right
       5        0   {<96>ö f}-{�tts}
       5        0   {<\n>1. g}-{ t ä}
       5        0   {<\n>Nymp}-{ ting}
       5        0   {<\n>ak}-{ s ge}
       5        0   {<\n>bruk}-{ hitt}
       5        0   {<\n>eft}-{ Mick}
       5        0   {<\n>en}-{ M Om}
       5        0   {<\n>icke}-{}
       5        0   {<\n>�<96>ſ}-{ fos}
       5        0   {<\n>ſä}-{ fa}
       5        0   {<\n>ſå}-{ sa}
       5        0   {<\n>ſå}-{ ses}
       5        0   {?}-{ 2:ne}
       5        0   {Chart}-{M}
       5        0   {Daler}-{s}
       5        0   {Fe-<\n>b}-{D}
       5        0   {H}-{h}
       5        0   {Non p}-{s Cla}
       5        0   {Näſ}-{Ras}
       5        0   {Oljan}-{så Y}
       5        0   {Privi}-{sjuk}
       5        0   {Rren }-{tt h}
       5        0   {XTUS.}-{lin}
       5        0   {a bli}-{gsta}
       5        0   {a, hw}-{un}
       5        0   {a-<\n>ſ}-{gi s}
       5        0   {a.<\n>2.}-{e}
       5        0   {a/ wi}-{ isb}
       5        0   {aff a}-{resä}
       5        0   {afla,}-{T WHI}
       5        0   {akt h}-{}
       5        0   {an<\n>90}-{em}
       5        0   {antia}-{ums}
       5        0   {a}-{s}
       5        0   {b)<\n>c}-{år e}
       5        0   {bbare}-{t»}
       5        0   {bli}-{»Det}
       5        0   {brunn}-{West}
       5        0   {cer-<\n>}-{s }
       5        0   {ch in}-{t}
       5        0   {ck/<\n>a}-{e}
       5        0   {c}-{k}
       5        0   {d-<\n>ſ}-{w s}
       5        0   {d.<\n>Hw}-{ Ja M}
       5        0   {detta}-{BMI}
       5        0   {deſt}-{k}
       5        0   {d}-{t}
       5        0   {e,}-{ låg}
       5        0   {ebri }-{chtt}
       5        0   {ei<\n>wa}-{bjö}
       5        0   {en<\n>ſ}-{m t}
       5        0   {ent<\n>(}-{M }
       5        0   {entul}-{ M}
       5        0   {ern u}-{ö}
       5        0   {eten,}-{crcu}
       5        0   {e}-{a}
       5        0   {flere}-{stift}
       5        0   {fr}-{sjuks}
       5        0   {fråg}-{»C}
       5        0   {från}-{g}
       5        0   {frå}-{nsida}
       5        0   {frö-}-{}
       5        0   {g,<\n>ſ}-{d Igs}
       5        0   {gh be}-{s}
       5        0   {g}-{s}
       5        0   {g}-{}
       5        0   {gſta}-{}
       5        0   {h fö}-{kkd}
       5        0   {h �<98><89>}-{sz}
       5        0   {h<\n>}-{i kan}
       5        0   {huru }-{syn-s}
       5        0   {hwſe}-{sto}
       5        0   {häfw}-{B}
       5        0   {hſki}-{e}
       5        0   {i Ham}-{Wart}
       5        0   {i ſk}-{f}
       5        0   {ighe<\n>}-{f }
       5        0   {illig}-{ j}
       5        0   {illig}-{}
       5        0   {inbſ}-{ms}
       5        0   {ing/ }-{}
       5        0   {intet}-{om}
       5        0   {i}-{c}
       5        0   {je<\n>ſ}-{ k s}
       5        0   {jort<\n>}-{de k }
       5        0   {knä/}-{takt}
       5        0   {l-<\n>ſ}-{r s}
       5        0   {lmo}-{tt un}
       5        0   {lopp }-{ för}
       5        0   {lång}-{i Sch}
       5        0   {m d}-{inzpf}
       5        0   {m ſy}-{nso}
       5        0   {m,}-{l sky}
       5        0   {m.}-{eller}
       5        0   {metho}-{vinka}
       5        0   {m}-{}
       5        0   {måſ}-{tnas}
       5        0   {n inh}-{ssas }
       5        0   {n.<\n>Th}-{y le}
       5        0   {n<\n>rä}-{d fa}
       5        0   {ngen }-{ A}
       5        0   {nns<\n>w}-{s J v}
       5        0   {n}-{u}
       5        0   {och b}-{fl}
       5        0   {och p}-{}
       5        0   {och w}-{Matt}
       5        0   {oot t}-{akl}
       5        0   {or,<\n>M}-{ m}
       5        0   {ortdr}-{l}
       5        0   {os<\n>pr}-{p k}
       5        0   {r til}-{ck}
       5        0   {r,<\n>at}-{}
       5        0   {r<\n>ja}-{c pin}
       5        0   {r<\n>}-{ C-s }
       5        0   {rae &}-{d Os}
       5        0   {rae).}-{k som}
       5        0   {rar d}-{ sitt}
       5        0   {ras<\n>}-{s f- }
       5        0   {riſk}-{äst}
       5        0   {rlame}-{tiena}
       5        0   {räk}-{ tuse}
       5        0   {räng}-{}
       5        0   {rſta}-{sas}
       5        0   {t<\n>ſo}-{rj sb}
       5        0   {t}-{så s}
       5        0   {ungz<\n>}-{ }
       5        0   {urſu}-{iithi}
       5        0   {vaſa}-{A}
       5        0   {vpſt}-{se}
       5        0   {v}-{V}
       5        0   {wiuſ}-{tvttt}
       5        0   {wäl/}-{tvqtr}
       5        0   {wäl<\n>}-{an }
       5        0   {wäxt}-{ch}
       5        0   {wårt}-{M c g}
       5        0   {wår}-{kyska}
       5        0   {}-{ de t}
       5        0   {}-{M Ur }
       5        0   {}-{a}
       5        0   {}-{ingss}
       5        0   {}-{p}
       5        0   {}-{sv G }
       5        0   {}-{v}
       5        0   {}-{z}
       5        0   {�ck}-{�kra }
       5        0   {�ſ.<\n>}-{�s }
       5        0   {�rv}-{� j E}
       5        0   {�<96>ön}-{beses}
       5        0   {�<96>ſw}-{o}
       5        0   {älle}-{a}
       5        0   {ännu}-{amm}
       5        0   {är m}-{av xn}
       5        0   {är v}-{vat}
       5        0   {är/ }-{ M}
       5        0   {äx-<\n>}-{ar }
       5        0   {ä�<9F>a}-{}
       5        0   {ää/}-{aa}
       5        0   {åfä}-{ast a}
       5        0   {åta/}-{aagh}
       5        0   {ſ<\n>ſ}-{s s}
       5        0   {ſan,}-{f-is}
       5        0   {ſe<\n>S}-{st s}
       5        0   {ſen,}-{som}
       5        0   {ſe}-{ses -}
       5        0   {ſibi}-{na ku}
       5        0   {ſig<\n>}-{}
       5        0   {ſiſ}-{fcs}
       5        0   {ſk;<\n>}-{sta }
       5        0   {ſka<\n>}-{m }
       5        0   {ſlä}-{sta}
       5        0   {ſoki}-{ vet}
       5        0   {ſom }-{okxts}
       5        0   {ſpar}-{}
       5        0   {ſpå}-{tt}
       5        0   {ſt.}-{st -e}
       5        0   {ſtyl}-{M}
       5        0   {ſtå}-{ a}
       5        0   {ſäk}-{�<9F>je}
       5        0   {ſå }-{sa}
       5        0   {ſå }-{�<9F>i s}
       5        0   {ſåg}-{saa}
       5        0   {ſål}-{sat}
       5        0   {ſſi}-{m}
       5        0   {ſſo}-{ssoe}
       5        0   {�<99><8A>, }-{k}
       5        0   {�<99><8B>, }-{}
       5        0   {�<99><92>, }-{}
       4        0   { (f.}-{C}
       4        0   { Aln}-{t}
       4        0   { Com}-{}
       4        0   { Kon}-{nom }
       4        0   { Mä}-{ka}
       4        0   { Sif}-{akas}
       4        0   { aff}-{s}
       4        0   { bed}-{fsk}
       4        0   { div}-{}
       4        0   { d}-{v}
       4        0   { flu}-{nin}
       4        0   { fly}-{in}
       4        0   { f}-{s}
       4        0   { fö}-{pt }
       4        0   { fö}-{sve}
       4        0   { gru}-{a}
       4        0   { gö}-{åo}
       4        0   { h}-{}
       4        0   { mä}-{}
       4        0   { ock}-{ssso}
       4        0   { på}-{ch}
       4        0   { t}-{e}
       4        0   { w}-{t}
       4        0   { äh}-{s}
       4        0   { är}-{ch}
       4        0   { är}-{ckk}
       4        0   { ſa}-{}
       4        0   { ſi}-{ls}
       4        0   { ſm}-{stn}
       4        0   { ſn}-{st}
       4        0   { ſt}-{sir}
       4        0   {&}-{öjc}
       4        0   {&}-{ö}
       4        0   {(*);}-{Og}
       4        0   {(b),}-{är}
       4        0   {*). }-{}
       4        0   {, &}-{ ös}
       4        0   {, at}-{ ner}
       4        0   {, }-{ s}
       4        0   {, ſ}-{s}
       4        0   {,<\n>at}-{- M}
       4        0   {,<\n>ö}-{ d}
       4        0   {,<\n>ſ}-{ Tj}
       4        0   {,<\n>ſ}-{ f}
       4        0   {,<\n>ſ}-{ i f}
       4        0   {,}-{ så}
       4        0   {,}-{nn}
       4        0   {-<\n>da}-{ }
       4        0   {-<\n>dh}-{ dlz}
       4        0   {-<\n>ge}-{ gå}
       4        0   {-<\n>li}-{e a}
       4        0   {-<\n>l}-{ I t}
       4        0   {-<\n>ne}-{ u}
       4        0   {-<\n>no}-{ Itw}
       4        0   {-<\n>ri}-{s Ej}
       4        0   {-<\n>ro}-{ iw}
       4        0   {-<\n>}-{ upp}
       4        0   {-<\n>}-{!» }
       4        0   {-<\n>}-{kii }
       4        0   {-<\n>}-{p }
       4        0   {-<\n>ſ}-{ fc}
       4        0   {-<\n>ſ}-{ sf}
       4        0   {-<\n>ſ}-{ st}
       4        0   {-<\n>ſ}-{s f}
       4        0   {-D}-{d}
       4        0   {-}-{ }
       4        0   {-}-{s}
       4        0   {. Hw}-{ Viv}
       4        0   {. �<85>}-{ Atn}
       4        0   {.<\n>3.}-{ Tab}
       4        0   {.<\n>3.}-{r B}
       4        0   {.<\n>A}-{ �<84> }
       4        0   {.<\n>En}-{ nu}
       4        0   {.<\n>V.}-{t}
       4        0   {.<\n>}-{O s }
       4        0   {.<\n>}-{s }
       4        0   {.<\n>ſ}-{ s}
       4        0   {/ F}-{ Ver}
       4        0   {/ Ox}-{ mur}
       4        0   {/ hu}-{a}
       4        0   {/ hw}-{ bug}
       4        0   {/ th}-{tyck}
       4        0   {/ }-{ x}
       4        0   {/ }-{l}
       4        0   {/ }-{t}
       4        0   {/ ä}-{ cki}
       4        0   {/<\n>f}-{ s k}
       4        0   {/<\n>}-{s }
       4        0   {/<\n>}-{t }
       4        0   {/<\n>ä}-{ a}
       4        0   {/<\n>ſ}-{j s}
       4        0   {/<\n>ſ}-{t s}
       4        0   {/}-{ i}
       4        0   {/}-{ sig}
       4        0   {/}-{ så}
       4        0   {/}-{ öl}
       4        0   {/}-{y}
       4        0   {1/2 }-{}
       4        0   {10.}-{kost}
       4        0   {121.}-{tat}
       4        0   {14. }-{}
       4        0   {143.}-{"Ni}
       4        0   {143.}-{E I}
       4        0   {143.}-{till}
       4        0   {143.}-{ty}
       4        0   {143.}-{är}
       4        0   {144.}-{ty}
       4        0   {145.}-{I}
       4        0   {147.}-{ty}
       4        0   {148.}-{VIII}
       4        0   {149.}-{mig}
       4        0   {149.}-{zi}
       4        0   {150,}-{I.}
       4        0   {150.}-{Iso}
       4        0   {152.}-{c el}
       4        0   {152.}-{låg}
       4        0   {16. }-{}
       4        0   {166 }-{}
       4        0   {17.<\n>}-{i j }
       4        0   {1719}-{I}
       4        0   {2 21}-{kk}
       4        0   {2. N}-{B}
       4        0   {2. P}-{p}
       4        0   {3. g}-{i ä}
       4        0   {305.}-{Jos}
       4        0   {32.<\n>}-{oss }
       4        0   {345 }-{}
       4        0   {37. }-{}
       4        0   {42.}-{L SO}
       4        0   {46. }-{}
       4        0   {49. }-{}
       4        0   {52.}-{ja»}
       4        0   {68.<\n>}-{}
       4        0   {6}-{2:ne}
       4        0   {84. }-{}
       4        0   {: t}-{ Gre}
       4        0   {:<\n>1.}-{ I}
       4        0   {;}-{ så}
       4        0   {<\n>&}-{ öd}
       4        0   {<\n>S}-{ r.d}
       4        0   {<\n>afl}-{ t}
       4        0   {<\n>ald}-{ bo}
       4        0   {<\n>a}-{ i i}
       4        0   {<\n>bå}-{ pck}
       4        0   {<\n>dri}-{ t}
       4        0   {<\n>hw}-{ bev}
       4        0   {<\n>h}-{ T v}
       4        0   {<\n>m}-{ Vsv}
       4        0   {<\n>n}-{ isu}
       4        0   {<\n>til}-{ en}
       4        0   {<\n>t}-{ e}
       4        0   {<\n>un}-{ gra}
       4        0   {<\n>}-{ s e}
       4        0   {<\n>}-{e }
       4        0   {<\n>}-{så }
       4        0   {<\n>�<84>g}-{ A }
       4        0   {<\n>är}-{ s}
       4        0   {<\n>ſi}-{ sko}
       4        0   {<\n>ſk}-{ st}
       4        0   {<\n>ſk}-{ }
       4        0   {@, r}-{b}
       4        0   {Cent}-{cm}
       4        0   {Crac}-{mek}
       4        0   {Ditt}-{}
       4        0   {Elli}-{timm}
       4        0   {För}-{slu}
       4        0   {Hafr}-{P}
       4        0   {Herr}-{om}
       4        0   {Huſ}-{Qns}
       4        0   {H}-{som }
       4        0   {III.}-{V}
       4        0   {Id-<\n>}-{}
       4        0   {In-<\n>}-{te}
       4        0   {Kopp}-{v v}
       4        0   {Land}-{IN}
       4        0   {Lön}-{stek}
       4        0   {Lön}-{st}
       4        0   {Ma-<\n>}-{thet}
       4        0   {Majo}-{Bi}
       4        0   {Mida}-{dez}
       4        0   {Nect}-{aqu}
       4        0   {P}-{p}
       4        0   {Rök}-{}
       4        0   {Scor}-{s}
       4        0   {Siä}-{hva}
       4        0   {Smul}-{ci}
       4        0   {Tijd}-{qu}
       4        0   {UD A}-{}
       4        0   {Utom}-{me}
       4        0   {VII.}-{öl}
       4        0   {Yhr-}-{ty}
       4        0   {a,}-{e}
       4        0   {aequ}-{ U}
       4        0   {af P}-{ng}
       4        0   {aff }-{ sat}
       4        0   {afgj}-{sk}
       4        0   {aler}-{}
       4        0   {all}-{äkt}
       4        0   {ar e}-{}
       4        0   {ar<\n>b}-{ }
       4        0   {ar}-{}
       4        0   {a}-{. ko}
       4        0   {b)<\n>}-{Jag }
       4        0   {b.) }-{}
       4        0   {bund}-{htmv}
       4        0   {c,}-{e}
       4        0   {ch}-{ så}
       4        0   {ckia}-{digt}
       4        0   {ctu}-{ åk}
       4        0   {c}-{ty a}
       4        0   {de h}-{g}
       4        0   {dhet}-{"Och}
       4        0   {d}-{ svi}
       4        0   {dſk}-{vsi}
       4        0   {e<\n>(S}-{k }
       4        0   {e<\n>ſ}-{oj s}
       4        0   {eena}-{Mm}
       4        0   {elig}-{upad}
       4        0   {el}-{r}
       4        0   {elſ}-{kjs}
       4        0   {en a}-{y Az}
       4        0   {en l}-{uri}
       4        0   {en<\n>v}-{u}
       4        0   {er }-{ ick}
       4        0   {et i}-{xfsj}
       4        0   {eut.}-{ MAJ}
       4        0   {expe}-{cchc}
       4        0   {e}-{i}
       4        0   {e}-{k}
       4        0   {e}-{s}
       4        0   {e}-{ä}
       4        0   {f or}-{}
       4        0   {f.}-{j}
       4        0   {f<\n>}-{s }
       4        0   {fera}-{jåm}
       4        0   {ff t}-{sse}
       4        0   {flup}-{sizw}
       4        0   {frå}-{sta}
       4        0   {frö}-{ise}
       4        0   {frö}-{sto}
       4        0   {fu}-{s ti}
       4        0   {fuñ}-{sitt}
       4        0   {fwa }-{gnet}
       4        0   {fwe}-{ttpa}
       4        0   {fwul}-{ Ibs}
       4        0   {för}-{Ha}
       4        0   {för}-{de}
       4        0   {för}-{e}
       4        0   {giö}-{to}
       4        0   {gr.}-{x xx}
       4        0   {gt o}-{�<9F>w}
       4        0   {g}-{a}
       4        0   {h Sn}-{szmx}
       4        0   {h/ H}-{b Ad}
       4        0   {han }-{P}
       4        0   {han }-{sju}
       4        0   {her}-{ycka}
       4        0   {het<\n>}-{-}
       4        0   {hett}-{}
       4        0   {he}-{äck}
       4        0   {hfly}-{stö}
       4        0   {hon<\n>}-{}
       4        0   {ho}-{}
       4        0   {hra }-{xti}
       4        0   {huru}-{så}
       4        0   {hwad}-{I}
       4        0   {hwſ}-{pass}
       4        0   {h}-{p}
       4        0   {hör}-{box}
       4        0   {ifw}-{tstv}
       4        0   {ij.<\n>}-{ef }
       4        0   {ijſ}-{cfs}
       4        0   {ilſ}-{}
       4        0   {inſ}-{s}
       4        0   {it a}-{he}
       4        0   {iu}-{m}
       4        0   {i}-{k}
       4        0   {iſk}-{tst}
       4        0   {iſ}-{y di}
       4        0   {j th}-{fib}
       4        0   {j th}-{kaj}
       4        0   {j th}-{vik}
       4        0   {j ſ}-{is}
       4        0   {j<\n>It}-{c}
       4        0   {jeſ}-{fs}
       4        0   {kas<\n>}-{ng }
       4        0   {kaſ}-{fs}
       4        0   {l ſ}-{t}
       4        0   {las/}-{ingo}
       4        0   {ler}-{ så}
       4        0   {lfly}-{jsto}
       4        0   {li.<\n>}-{ AF }
       4        0   {lien}-{ I}
       4        0   {lius}-{skop}
       4        0   {lla<\n>}-{ }
       4        0   {ll}-{ }
       4        0   {llſ}-{ns}
       4        0   {l}-{s}
       4        0   {l}-{x}
       4        0   {lſe}-{n}
       4        0   {m, }-{ntin}
       4        0   {mine}-{Ab}
       4        0   {mlö}-{nno}
       4        0   {m}-{in}
       4        0   {m}-{iu}
       4        0   {m}-{rn}
       4        0   {m}-{xt}
       4        0   {må }-{}
       4        0   {n Ca}-{kscs}
       4        0   {n ä}-{b}
       4        0   {n-<\n>d}-{d h}
       4        0   {n.<\n>M}-{m }
       4        0   {n.}-{m}
       4        0   {n/}-{m}
       4        0   {na<\n>F}-{g J}
       4        0   {na}-{ så}
       4        0   {na}-{sjcs}
       4        0   {nd-<\n>}-{ms k}
       4        0   {ne d}-{s}
       4        0   {ne<\n>}-{m s }
       4        0   {ne}-{m}
       4        0   {ngen}-{}
       4        0   {niſ}-{ms}
       4        0   {niſ}-{uts}
       4        0   {nn}-{tm}
       4        0   {nta.}-{}
       4        0   {n}-{ Mat}
       4        0   {n}-{st}
       4        0   {n}-{v}
       4        0   {när}-{han}
       4        0   {och<\n>}-{ev }
       4        0   {och}-{Q DE}
       4        0   {ock}-{essa}
       4        0   {oen.}-{asa}
       4        0   {ok w}-{}
       4        0   {om k}-{d}
       4        0   {om<\n>}-{på }
       4        0   {omma}-{en}
       4        0   {om}-{pön}
       4        0   {oot.}-{ader}
       4        0   {orrh}-{ }
       4        0   {o}-{O}
       4        0   {o}-{ö}
       4        0   {p-<\n>n}-{ R}
       4        0   {p. b}-{v ch}
       4        0   {p. }-{ätt}
       4        0   {ploc}-{}
       4        0   {pp.<\n>}-{kin }
       4        0   {pro }-{}
       4        0   {put}-{gagn}
       4        0   {p}-{}
       4        0   {på }-{}
       4        0   {pſe}-{kjö}
       4        0   {r }-{k}
       4        0   {r. }-{n sp}
       4        0   {r.<\n>}-{n s }
       4        0   {r/}-{k}
       4        0   {r/}-{w}
       4        0   {r<\n>}-{ }
       4        0   {rar,}-{mo}
       4        0   {rat}-{t pr}
       4        0   {rbut}-{eol}
       4        0   {rc.<\n>}-{ege }
       4        0   {re<\n>l}-{kc I}
       4        0   {rker}-{tt}
       4        0   {rna<\n>}-{qu }
       4        0   {ru m}-{ell}
       4        0   {ru-<\n>}-{m }
       4        0   {r}-{n}
       4        0   {r}-{s}
       4        0   {r}-{t }
       4        0   {r}-{ts}
       4        0   {räd}-{t oc}
       4        0   {rän}-{ektt}
       4        0   {s,}-{}
       4        0   {t fi}-{rsm}
       4        0   {t hi}-{oll}
       4        0   {t ſ}-{nst}
       4        0   {t,}-{n}
       4        0   {t.<\n>F}-{a s }
       4        0   {t.}-{a}
       4        0   {t.}-{n}
       4        0   {t.}-{}
       4        0   {t/}-{d}
       4        0   {t/}-{n}
       4        0   {t<\n>7.}-{e}
       4        0   {t<\n>}-{ }
       4        0   {t<\n>}-{e }
       4        0   {tens}-{ vid}
       4        0   {tes,}-{rn}
       4        0   {th}-{nd}
       4        0   {tia }-{km}
       4        0   {ti}-{ia}
       4        0   {tn}-{m}
       4        0   {tor }-{j}
       4        0   {tt h}-{nk}
       4        0   {ttn.}-{kkm}
       4        0   {tt}-{n}
       4        0   {tu i}-{k ä}
       4        0   {tän}-{ma}
       4        0   {tå }-{}
       4        0   {tå<\n>}-{ock }
       4        0   {u ſ}-{exs}
       4        0   {u-<\n>t}-{m r}
       4        0   {ucht}-{}
       4        0   {um/}-{inna}
       4        0   {unna}-{ommo}
       4        0   {un}-{ smi}
       4        0   {up-<\n>}-{sno }
       4        0   {urs}-{ I«}
       4        0   {ur}-{g.»}
       4        0   {utan}-{mast}
       4        0   {u}-{tt}
       4        0   {u}-{}
       4        0   {uſt}-{pü}
       4        0   {verb}-{wyly}
       4        0   {w<\n>�<85>}-{y A}
       4        0   {war}-{iv-s}
       4        0   {war}-{sitt}
       4        0   {wa}-{iv-A}
       4        0   {wer }-{vud}
       4        0   {wid }-{}
       4        0   {wiſ}-{s}
       4        0   {wore}-{p}
       4        0   {w}-{sv}
       4        0   {w}-{xv}
       4        0   {wäl}-{apat}
       4        0   {wä}-{to a}
       4        0   {wſe}-{os}
       4        0   {yc-<\n>}-{ot }
       4        0   {yk}-{e sa}
       4        0   {yl-<\n>}-{ie }
       4        0   {y}-{o}
       4        0   {yſk}-{psi}
       4        0   {}-{c}
       4        0   {}-{f}
       4        0   {}-{gili}
       4        0   {}-{ha d}
       4        0   {}-{k va}
       4        0   {}-{kic }
       4        0   {}-{ppma}
       4        0   {}-{usij}
       4        0   {�fw}-{�siv}
       4        0   {�ſt}-{� sa}
       4        0   {� ſ}-{�f}
       4        0   {� ſ}-{�s}
       4        0   {�<\n>}-{� }
       4        0   {�dh}-{�oij}
       4        0   {�n-<\n>}-{�g }
       4        0   {�tte}-{�ka}
       4        0   {�ſ.}-{�s}
       4        0   {� ſ}-{S}
       4        0   {�<85>te}-{Mc}
       4        0   {�<96>re}-{LIF}
       4        0   {�<96>re}-{SW}
       4        0   {�<96>}-{O}
       4        0   {�<96>ſ}-{Os}
       4        0   {�<9F> i}-{ te}
       4        0   {ä,<\n>}-{a }
       4        0   {ä-<\n>}-{a }
       4        0   {äde}-{ak}
       4        0   {ädi}-{ar}
       4        0   {äli}-{ kan}
       4        0   {äll}-{t}
       4        0   {än }-{}
       4        0   {äna}-{AJ I}
       4        0   {är }-{}
       4        0   {ärm}-{nrnz}
       4        0   {ätt}-{skk}
       4        0   {ä}-{e}
       4        0   {ä}-{n}
       4        0   {äſ}-{ s}
       4        0   {äſ}-{cks}
       4        0   {å }-{a »}
       4        0   {å.<\n>}-{ag }
       4        0   {å;<\n>}-{ }
       4        0   {ålt}-{ik }
       4        0   {år }-{av}
       4        0   {år }-{ts}
       4        0   {årn}-{cim}
       4        0   {åth}-{K}
       4        0   {ått}-{ack}
       4        0   {ått}-{an}
       4        0   {å}-{ck}
       4        0   {å}-{}
       4        0   {åſ}-{as}
       4        0   {é}-{e}
       4        0   {ö-<\n>}-{o }
       4        0   {ödh}-{es}
       4        0   {öd}-{ Sim}
       4        0   {ög}-{tkka}
       4        0   {öra}-{oxai}
       4        0   {örb}-{ortp}
       4        0   {ör}-{s ut}
       4        0   {öt }-{otss}
       4        0   {ö}-{a}
       4        0   {ö}-{e}
       4        0   {ö}-{}
       4        0   {öö}-{oo}
       4        0   {ſ. }-{}
       4        0   {ſar}-{fm}
       4        0   {ſcu}-{ren}
       4        0   {ſe/}-{sd}
       4        0   {ſig}-{siow}
       4        0   {ſin}-{lja}
       4        0   {ſiu}-{fizx}
       4        0   {ſju}-{sin}
       4        0   {ſka}-{ree}
       4        0   {ſka}-{staj}
       4        0   {ſka}-{}
       4        0   {ſki}-{c}
       4        0   {ſki}-{stc}
       4        0   {ſki}-{stf}
       4        0   {ſki}-{stä}
       4        0   {ſkr}-{}
       4        0   {ſlu}-{sin}
       4        0   {ſni}-{ste}
       4        0   {ſom}-{fozn}
       4        0   {ſom}-{ost}
       4        0   {ſom}-{s de}
       4        0   {ſom}-{sju}
       4        0   {ſom}-{t f-}
       4        0   {ſom}-{var}
       4        0   {ſp}-{f sv}
       4        0   {ſta}-{ck}
       4        0   {ſta}-{l}
       4        0   {ſti}-{Aiw}
       4        0   {ſtu}-{stil}
       4        0   {ſt}-{siei}
       4        0   {ſua}-{nu h}
       4        0   {ſwa}-{fo}
       4        0   {ſwa}-{se}
       4        0   {ſyn}-{sist}
       4        0   {ſ}-{se s}
       4        0   {ſ}-{st}
       4        0   {ſä}-{sag}
       4        0   {ſä}-{sak}
       4        0   {ſä}-{sat}
       4        0   {ſä}-{sås}
       4        0   {ſä}-{ti}
       4        0   {ſä}-{ts}
       4        0   {ſå}-{I}
       4        0   {ſå}-{en}
       4        0   {ſå}-{fs}
       4        0   {ſå}-{ja}
       4        0   {ſå}-{ses}
       4        0   {ſå}-{sex }
       4        0   {ſå}-{si}
       4        0   {ſå}-{s}
       4        0   {ſö}-{fd}
       4        0   {�<99><89>.}-{i L}
       4        0   {�<99><8F>,}-{tu}
       3        0   { 20}-{gw}
       3        0   { 7.}-{t}
       3        0   { Fe}-{cem}
       3        0   { Re}-{c}
       3        0   { an}-{ms}
       3        0   { b.}-{-G}
       3        0   { b.}-{}
       3        0   { d,}-{)}
       3        0   { dh}-{}
       3        0   { e.}-{}
       3        0   { ex}-{}
       3        0   { fa}-{}
       3        0   { fl}-{si}
       3        0   { fl}-{t}
       3        0   { h}-{szb}
       3        0   { h}-{åg}
       3        0   { i}-{ckj}
       3        0   { ku}-{ra}
       3        0   { m.}-{an}
       3        0   { ma}-{ar}
       3        0   { mi}-{ent}
       3        0   { mi}-{os}
       3        0   { ny}-{w}
       3        0   { om}-{n}
       3        0   { om}-{xtn}
       3        0   { th}-{gyl}
       3        0   { ti}-{al}
       3        0   { ti}-{u}
       3        0   { un}-{to}
       3        0   { ut}-{enr}
       3        0   { we}-{m}
       3        0   { wi}-{}
       3        0   { w}-{xee}
       3        0   { }-{iks}
       3        0   { }-{n}
       3        0   { }-{sps}
       3        0   { �<84>}-{A}
       3        0   { ä}-{g}
       3        0   { ö}-{o}
       3        0   { ſ}-{f}
       3        0   { ſ}-{l}
       3        0   { ſ}-{zk}
       3        0   {(an}-{Ro}
       3        0   {(f.}-{jos}
       3        0   {(ſ}-{s}
       3        0   {, S}-{ se}
       3        0   {, f}-{p}
       3        0   {, n}-{m}
       3        0   {, }-{ sz}
       3        0   {,<\n>H}-{ D}
       3        0   {,<\n>a}-{y u}
       3        0   {,<\n>w}-{ m}
       3        0   {,<\n>}-{ s }
       3        0   {,}-{z}
       3        0   {- -}-{så}
       3        0   {- 2}-{a.)}
       3        0   {- 3}-{ost}
       3        0   {-,<\n>}-{g }
       3        0   {-<\n>3}-{Est}
       3        0   {-<\n>5}-{kii}
       3        0   {-<\n>g}-{ t}
       3        0   {-<\n>k}-{ i}
       3        0   {-<\n>l}-{ I}
       3        0   {-<\n>l}-{k t}
       3        0   {-<\n>n}-{ st}
       3        0   {-<\n>n}-{ zu}
       3        0   {-<\n>r}-{ d}
       3        0   {-<\n>r}-{ t}
       3        0   {-<\n>r}-{ }
       3        0   {-<\n>r}-{r s}
       3        0   {-<\n>r}-{s t}
       3        0   {-<\n>t}-{ c}
       3        0   {-<\n>t}-{ e}
       3        0   {-<\n>t}-{ r}
       3        0   {-<\n>t}-{ vJ}
       3        0   {-<\n>w}-{ Gu}
       3        0   {-<\n>w}-{ h}
       3        0   {-<\n>}-{ I }
       3        0   {-<\n>}-{ de}
       3        0   {-<\n>}-{ å}
       3        0   {-<\n>}-{ ö}
       3        0   {-<\n>}-{e s}
       3        0   {-<\n>}-{ks }
       3        0   {-<\n>}-{ma }
       3        0   {-<\n>}-{na }
       3        0   {-<\n>}-{si }
       3        0   {-<\n>}-{sj }
       3        0   {-<\n>}-{zz }
       3        0   {-}-{e x}
       3        0   {-}-{vi }
       3        0   {-}-{}
       3        0   {. A}-{ di}
       3        0   {. f}-{gs}
       3        0   {.),}-{rne}
       3        0   {.<\n>1}-{ I}
       3        0   {.<\n>4}-{ B.}
       3        0   {.<\n>N}-{k }
       3        0   {.<\n>X}-{ }
       3        0   {.<\n>}-{ J }
       3        0   {.<\n>}-{ s }
       3        0   {.}-{ sc}
       3        0   {.}-{s}
       3        0   {/ S}-{are}
       3        0   {/ a}-{ ex}
       3        0   {/ d}-{ st}
       3        0   {/ h}-{om}
       3        0   {/ t}-{n}
       3        0   {/ w}-{xnz}
