UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  300750   Characters
  179432   Errors
   40.34%  Accuracy

      42   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.01%  Characters Marked
   40.41%  Accuracy After Correction

     Ins    Subst      Del   Errors
      17      187       18      222   Marked
   47587   111439    20184   179210   Unmarked
   47604   111626    20202   179432   Total

   Count   Missed   %Right
      12        0   {=}-{-}
      12        0   {Adel�<9F>mannen}-{§.}
      12        0   {A}-{a}
      12        0   {Ballance.<\n>Me}-{äförſamli}
      12        0   {Bi=<\n>ſkop}-{och regerade}
      12        0   {Biſkop i<\n>Ca}-{Här wårt }
      12        0   {Carlawag=<\n>ne}-{effderfslla}
      12        0   {Chr. 31:1. J}-{Debelt fierd}
      12        0   {Dalmatiens<\n>M}-{och ehuru w}
      12        0   {Ecl. II. 48.}-{Borgare Här}
      12        0   {E}-{}
      12        0   {Fi-<\n>lamento,}-{öf 14.3.§}
      12        0   {Florent_z/ o}-{mi}
      12        0   {Franckrijke/}-{godha dhenn}
      12        0   {Frij=<\n>den}-{Macht hålla}
      12        0   {Gifftet/ och}-{/ 33 vigt}
      12        0   {Gift/ ſom }-{dela kråppe}
      12        0   {G}-{sk}
      12        0   {Gör han an}-{BAkweellerge}
      12        0   {Haf=<\n>wet/ ſ}-{ſinnSammank}
      12        0   {Hellebo-<\n>rus}-{/ §. /}
      12        0   {Hwar=<\n>före?}-{del d tunna}
      12        0   {Högtährade}-{' / B.}
      12        0   {Högtährade}-{dhenne siön}
      12        0   {Kop=<\n>parm:t.}-{trän effter}
      12        0   {Landsplägor}-{/ 1. /}
      12        0   {Meningar dä}-{slåå stoo}
      12        0   {Milium ſoli}-{}
      12        0   {Nerver, ſom}-{nfibiliteten}
      12        0   {Och är denn}-{menniski}
      12        0   {SW�<84>RDSLILIA}-{1}
      12        0   {Sturleſon,}-{d Kom syntes}
      12        0   {Tra-<\n>c_tat,}-{embet de 113}
      12        0   {Venetianſka}-{klaga doms /}
      12        0   {Wish. 3:19. }-{kunnigare o}
      12        0   {_e}-{}
      12        0   {a wore<\n>utſt}-{ läggia gen}
      12        0   {a, Hwijta<\n>Sk}-{t slogo brut}
      12        0   {a.<\n>Lychnis p}-{s förbrut}
      12        0   {a/}-{}
      12        0   {acow/<\n>ſampt}-{ hafva sigh}
      12        0   {af kärlek}-{Aprilis dott}
      12        0   {af}-{/}
      12        0   {ah=<\n>renheten}-{riga utlagor}
      12        0   {aldrig utgjo}-{och B?alacke}
      12        0   {allom j 62. }-{bu}
      12        0   {allom j 62. }-{d witnesbör}
      12        0   {arbets<\n>arter}-{§. n}
      12        0   {at Matkar mi}-{fällen så }
      12        0   {a}-{A}
      12        0   {a}-{de}
      12        0   {a}-{n}
      12        0   {a}-{ö}
      12        0   {b.), ſom}-{inſtundande}
      12        0   {beſwärligt}-{kunskap op}
      12        0   {bilis,<\n>Flu�<9F>}-{g /}
      12        0   {blef utaf. A}-{och ſFörſ}
      12        0   {bliquis, Sk}-{rtt mätclig}
      12        0   {bor}-{mann Skal å}
      12        0   {brukade, men}-{och så hvad}
      12        0   {ck, hufwudw}-{karlindrar,n}
      12        0   {cke<\n>ger=<\n>(p)}-{gsmacht arf}
      12        0   {ck}-{d}
      12        0   {commelina.<\n>K}-{CARL S}
      12        0   {d giör h}-{tkul-aldeles}
      12        0   {d och<\n>beſw}-{ mera Län d}
      12        0   {de<\n>f}-{mot omsorg n}
      12        0   {den, en del }-{m}
      12        0   {det ſättet}-{blandningar}
      12        0   {det}-{/}
      12        0   {diup/ trång}-{allaredan da}
      12        0   {dus.<\n>Mars be}-{fft}
      12        0   {d}-{k}
      12        0   {d�<80><99> folket,}-{ bråd esom}
      12        0   {e ſkulle ſ}-{n}
      12        0   {e<\n>och Politi}-{aſkrifftäl}
      12        0   {edher.<\n>Men}-{krigxfolktil}
      12        0   {eld.<\n>Clytori}-{Mans rygga s}
      12        0   {emellan<\n>berg}-{haft doms ut}
      12        0   {en förderfw}-{ Kom ens log}
      12        0   {enna orſak/}-{uushyran fä}
      12        0   {ep icke foge}-{ånttäſka}
      12        0   {erfordra: bl}-{g}
      12        0   {er}-{t}
      12        0   {et (f. 143. }-{}
      12        0   {et en<\n>ogruud}-{ningar, när}
      12        0   {et gör för}-{ Icke allena}
      12        0   {e}-{ någonn til}
      12        0   {e}-{d}
      12        0   {flocken,<\n>Och}-{/ Med grund}
      12        0   {forna<\n>Prakt }-{skiälen K}
      12        0   {frånwarand}-{litet bekomm}
      12        0   {fwud.<\n>c) Hwa}-{than någo}
      12        0   {f}-{b}
      12        0   {f}-{w}
      12        0   {för=<\n>dehla}-{wind kon fö}
      12        0   {för=<\n>nummit}-{sit hatten }
      12        0   {föreſtä}-{mat lycka Ti}
      12        0   {förkränkte}-{ts hann fä}
      12        0   {förloſſad}-{bloden. gifw}
      12        0   {förſ}-{}
      12        0   {g<\n>ed ſwärj}-{lstädes Joh}
      12        0   {genom<\n>arf, n}-{}
      12        0   {gh.<\n>1. Acont}-{de nästa fr}
      12        0   {gift<\n>omkomm}-{förſig- hw}
      12        0   {går/ ſom w}-{luy}
      12        0   {h }-{}
      12        0   {han ett<\n>ſä}-{/ fören ede}
      12        0   {han ſig i}-{strypes hann}
      12        0   {ha}-{e}
      12        0   {her. Enär w}-{wifk}
      12        0   {hl;<\n>Ty om ma}-{dane förä}
      12        0   {hni}-{u}
      12        0   {htas Skep<\n>Ut}-{kelborgh oc}
      12        0   {hwar=<\n>tredie}-{Lemmis mat}
      12        0   {hſkillige g}-{e arf swar}
      12        0   {i de Nerver,}-{pläga komma}
      12        0   {i=<\n>um, och R}-{}
      12        0   {ia.<\n>Kronan 6}-{ter H. CARL}
      12        0   {icke i acht }-{alldraförſ}
      12        0   {ik.<\n>Anethum.}-{åta färde}
      12        0   {in=<\n>}-{bruke gåå }
      12        0   {indrig wärm}-{k}
      12        0   {iorden.<\n>�<99><82> }-{s}
      12        0   {i}-{arf}
      12        0   {iärſkådar}-{es op Icke}
      12        0   {jag }-{}
      12        0   {j}-{e}
      12        0   {kadar<\n>jag mi}-{ielfgörmån}
      12        0   {knappnåh=<\n>l}-{Lemmis / uth}
      12        0   {kokande uti}-{rdt lDricken}
      12        0   {komma ifrän}-{huarest eedh}
      12        0   {krafftl}-{the led ens }
      12        0   {kunnat utfo}-{ättelängde}
      12        0   {k}-{n}
      12        0   {lack,<\n>hwilke}-{än }
      12        0   {lag/ med en }-{tr}
      12        0   {lat �<96>ö i N}-{df}
      12        0   {le tydeligen}-{mar}
      12        0   {lig för Rik}-{t hemſtält}
      12        0   {ligh Nödh/ }-{sſluten}
      12        0   {lig}-{}
      12        0   {lina.<\n>Kronbl}-{r så sielfw}
      12        0   {lle ſiukdom}-{ndråp}
      12        0   {ly=<\n>dha: th}-{nu reggerand}
      12        0   {l}-{f}
      12        0   {l}-{i}
      12        0   {läke=<\n>dom,}-{nutet brytes}
      12        0   {ma,<\n>förbytt}-{ålen ther}
      12        0   {man icke uth}-{gått föllj}
      12        0   {man}-{ens}
      12        0   {med<\n>hwilka h}-{von str}
      12        0   {medh Jupiter}-{ts tände §}
      12        0   {märckwärd}-{och binda hw}
      12        0   {mäſt förb}-{Skul}
      12        0   {n Cuſtakes }-{ltror förwn}
      12        0   {n qwäfjas: }-{fva Meurer w}
      12        0   {n,}-{}
      12        0   {n<\n>Indien, Gr}-{tiockochſe}
      12        0   {n<\n>}-{ }
      12        0   {nde förv=<\n>t}-{tingcn Sk}
      12        0   {ne äre<\n>ſin}-{. Mans kon f}
      12        0   {noghon tijd}-{tilkrigrdrag}
      12        0   {nter<\n>och Rå}-{l}
      12        0   {ntet: drager}-{ſkian- och}
      12        0   {nung öfwer}-{op ått Adam}
      12        0   {n}-{h}
      12        0   {n}-{tt}
      12        0   {näring.<\n>Man}-{/}
      12        0   {och Lucio V}-{belägen ſl}
      12        0   {och formerar}-{Sades 18.}
      12        0   {och }-{}
      12        0   {och ſå wid}-{inkall}
      12        0   {och<\n>Wän=}-{Du dagar cap}
      12        0   {och<\n>gödning}-{uti Haus 32 }
      12        0   {och<\n>ſachtmo}-{Här nö}
      12        0   {och}-{par}
      12        0   {of Trygwaſo}-{and, hade i}
      12        0   {olk }-{wuddrabbning}
      12        0   {om jag<\n>nylig}-{tblifwerd}
      12        0   {omöje=<\n>l}-{kann taga hu}
      12        0   {omſtun=<\n>gne}-{}
      12        0   {ott funnit/ }-{hhoosöſ}
      12        0   {p;<\n>et frö m}-{o långh eft}
      12        0   {pul}-{re}
      12        0   {på }-{}
      12        0   {på}-{ei}
      12        0   {r re-<\n>tentio}-{ Nilsons wat}
      12        0   {r thẽ yt}-{hålla fäll}
      12        0   {r. �<98>� j the}-{l}
      12        0   {r/ ſom ligg}-{lwilaifwat}
      12        0   {r/}-{}
      12        0   {rena=<\n>ſka}-{nn Til dess }
      12        0   {rföre blifw}-{d glassmest}
      12        0   {rp,<\n>Wi�<9F>t ha}-{}
      12        0   {rtijd/<\n>hafwa}-{ ibland eedh}
      12        0   {rtiſkt ſä}-{gde confirma}
      12        0   {r}-{b}
      12        0   {r}-{ns}
      12        0   {rſiarum, j }-{}
      12        0   {s Fontange O}-{ led del nä}
      12        0   {s,}-{}
      12        0   {s<\n>Egenſkape}-{at stodh b}
      12        0   {sland länge}-{l effterſto}
      12        0   {t Blå�<9F>.<\n>7.}-{hetdda ens /}
      12        0   {t komma an p}-{lw}
      12        0   {t/<\n>och wä}-{före allaha}
      12        0   {t<\n>}-{ }
      12        0   {t<\n>}-{l }
      12        0   {tanke=<\n>ſät}-{hemul kunnig}
      12        0   {tat och klar}-{onmmförmäl}
      12        0   {tes, ſom å}-{}
      12        0   {tiel<\n>eller}-{ komm många}
      12        0   {til}-{och}
      12        0   {troſclinum}-{ij 1. §. 44}
      12        0   {tt=<\n>ning ell}-{ och deela d}
      12        0   {t}-{f}
      12        0   {t}-{oc}
      12        0   {täckt/ och}-{lheredelſe.}
      12        0   {upſnappa. M}-{inrikes hwar}
      12        0   {upſtälte<\n>c}-{/ - / Skruhh}
      12        0   {uth=<\n>mattad/}-{Jägare Här}
      12        0   {uthaf Lif=<\n>w}-{del bött l}
      12        0   {uthwällia d}-{efft}
      12        0   {utlåtelſe }-{Kom von gif}
      12        0   {uträkningar}-{/ / / / / jw}
      12        0   {uträkningar}-{/ sot - - /}
      12        0   {warig Hufwud}-{ / ochh ens }
      12        0   {warit/<\n>eller}-{Du allenaſt}
      12        0   {watnet genom}-{Förord}
      12        0   {wid anmärka}-{stopetals}
      12        0   {widh Klockan}-{Sverige}
      12        0   {wiſa; dok f}-{ått behåll}
      12        0   {w}-{h}
      12        0   {wäl ſom om}-{fostret ått}
      12        0   {yckelaktigh}-{ Johan par r}
      12        0   {ydd=wäxter,}-{f blefwen /}
      12        0   {}-{/ / så æg }
      12        0   {}-{2.5.§ 33 ar}
      12        0   {}-{Skola fara d}
      12        0   {}-{as}
      12        0   {}-{ch}
      12        0   {}-{de / / / Far}
      12        0   {}-{ei 9 effter }
      12        0   {}-{fråga föru}
      12        0   {}-{mma t en meh}
      12        0   {}-{nn}
      12        0   {}-{så d §. / }
      12        0   {}-{ör wan §. }
      12        0   {�nner<\n>någon}-{�ra gör del}
      12        0   {�rmed<\n>tycks}-{�dt så hann}
      12        0   {�r}-{�}
      12        0   {� ey förmä}-{�ga wan uthu}
      12        0   {�nga/ ſåda}-{� Sullpenmmi}
      12        0   {�fwer hwilke}-{�kommmalatma}
      12        0   {�geligſt ſ}-{� thens begi}
      12        0   {�rſt�}-{}
      12        0   {�<84>}-{A}
      12        0   {�<9F>}-{n}
      12        0   {äfwa hämnd}-{uentimmmer,}
      12        0   {ällen ſamf}-{ens stop her}
      12        0   {ängen/<\n>ſed}-{wara hemulsm}
      12        0   {äro mäſt }-{}
      12        0   {ä}-{A}
      12        0   {ä}-{el}
      12        0   {å åtſki}-{otter, Kom a}
      12        0   {ån}-{ia}
      12        0   {örwandlas i}-{ft och uppe}
      12        0   {öſwer ſ}-{fin ko alleh}
      12        0   {ſedan alt t}-{§. Cupid.}
      12        0   {ſin}-{och}
      12        0   {ſkarp/ elle}-{hann förmä}
      12        0   {ſkildt ſä}-{iI §. §. A}
      12        0   {ſkyldigh at}-{hann thetoch}
      12        0   {ſk}-{l}
      12        0   {ſk}-{m}
      12        0   {ſk}-{st}
      12        0   {ſom Selinum}-{han Lars och}
      12        0   {ſom vt}-{rnderbeflloc}
      12        0   {ſom}-{Här}
      12        0   {ſo}-{dö}
      12        0   {ſpit_z/ och}-{till förene}
      12        0   {ſpår<\n>tr}-{hwilket / d }
      12        0   {ſt/ ſom<\n>d}-{den widt bä}
      12        0   {ſt}-{d}
      12        0   {ſt}-{kla}
      12        0   {ſt}-{m}
      12        0   {ſtå och Re}-{t fullmyndi}
      12        0   {ſwalget,<\n>ſ}-{häfdas s}
      12        0   {ſ}-{/ }
      12        0   {ſ}-{L}
      12        0   {ſ}-{p}
      12        0   {ſälſamme<\n>}-{besitter ha}
      12        0   {ſå=<\n>dan}-{schriffter c}
      12        0   {ſå}-{Til}
      12        0   {ſå}-{iag}
      12        0   {ſå}-{§.}
      12        0   {ſåſ}-{ink}
      12        0   {ſö}-{ko}
      12        0   {ſſ}-{ch}
      12        0   {�<80><9C><\n>Skada at}-{Quintil. och}
      11       11   {å ſkal Sk}-{s~�<9F>Feigdeo}
      11        0   { 10. hw=<\n>ſ}-{}
      11        0   { Blå�<9F>.<\n>7.}-{a}
      11        0   { Föreſagd}-{nterat u. r}
      11        0   { Förfriſk}-{affGdupcrt}
      11        0   { Han=blommo}-{enn trägå}
      11        0   { Kop=<\n>parm:}-{ff}
      11        0   { Manufac_tu}-{}
      11        0   { Scorpion}-{går så tw}
      11        0   { blomkrona:}-{de kann så}
      11        0   { een Inwiik}-{ccſamcdh}
      11        0   { främ=<\n>man}-{oskeller go}
      11        0   { för<\n>ſant}-{ädes bred}
      11        0   { gamla Upſ}-{no kReform}
      11        0   { hafwa orä}-{}
      11        0   { han<\n>ſkull}-{ns grefwern}
      11        0   { hemwiſt i}-{}
      11        0   { hölt iagh}-{ge skinnere}
      11        0   { i Dom=kyrk}-{ſkilliga }
      11        0   { iagh kom h}-{ledesbefuii}
      11        0   { j<\n>niyo ſl}-{at publicer}
      11        0   { man mycket}-{tetbejinna}
      11        0   { mycket wä}-{fäåthſki}
      11        0   { nyt@jades}-{rſök, och}
      11        0   { och Meden,}-{-kunna wäg}
      11        0   { tagas?<\n>Sw.}-{t-ſom sagt}
      11        0   { uth=<\n>af/ a}-{ſanmuwete}
      11        0   { wäſende }-{o}
      11        0   { }-{d}
      11        0   { }-{h}
      11        0   { }-{l}
      11        0   { �<96>ö i Nor}-{dyeintetkkn}
      11        0   { ſee/ än}-{nne haffwer}
      11        0   { ſig,<\n>Då}-{nga dar Kom}
      11        0   { ſjukdoma}-{finitive å}
      11        0   { ſkarp<\n>kn}-{naråttbegr}
      11        0   { ſtrijdig/}-{nholler ens}
      11        0   {(Mönſter)}-{hierta fria}
      11        0   {. 24:19. ſ}-{ygg}
      11        0   {.<\n>4. Befall}-{a Mallmtorg}
      11        0   {/)<\n>Skiepp B}-{wa sch}
      11        0   {/<\n>Neglikor/}-{ed honette}
      11        0   {/<\n>Skogs=Hum}-{rfader och }
      11        0   {2. Cap. 25.}-{pnwerldena}
      11        0   {27 Auguſti}-{och}
      11        0   {2:delt.<\n>70.}-{dig gör t}
      11        0   {:<\n>TEXTUS. D}-{o tiden ell}
      11        0   {; ty deras }-{reſthan wi}
      11        0   {<\n>anhängare}-{ twertt mot}
      11        0   {<\n>bröſtet}-{läitningar}
      11        0   {<\n>många fö}-{der ſtude}
      11        0   {<\n>obſerver}-{: så mat i}
      11        0   {<\n>ondha ſom}-{t 1. Lemnis}
      11        0   {<\n>tiufwe}-{nery Kom st}
      11        0   {<\n>ſmitto=ko}-{finner en t}
      11        0   {<\n>ſom eſom}-{ S. Flickan}
      11        0   {=<\n>dråppa}-{ien §. Sch}
      11        0   {=<\n>flyta. Me}-{ ögonn oky}
      11        0   {=<\n>moſom ſ}-{ligheetikan}
      11        0   {=<\n>nom kropp}-{t mäta / f}
      11        0   {=<\n>ſt}-{l cap och w}
      11        0   {=}-{}
      11        0   {@, j thet 1}-{§}
      11        0   {Apium feral}-{så nämnd}
      11        0   {At<\n>ſåda}-{införde vo}
      11        0   {Bröſt=<\n>dr}-{op dagen f}
      11        0   {Bååt<\n>vth/}-{nabo ei}
      11        0   {Cappadoci}-{äfven Herr}
      11        0   {Diſtinc_t}-{ruus 16 1. }
      11        0   {E:ders Kong}-{Jaa Näde}
      11        0   {Fro�<9F>an ick}-{uthus uttag}
      11        0   {Förbund}-{myckit gott}
      11        0   {Hos Plinius}-{derföre,}
      11        0   {Höör.<\n>Lit}-{Komma oc}
      11        0   {Junii A:o u}-{förſt- ma}
      11        0   {Landsplägo}-{/ / / / Bed}
      11        0   {Leg=<\n>hic}-{Cnutt / 694}
      11        0   {Lijn/ Höö}-{purge}
      11        0   {Manufac_tur}-{}
      11        0   {Mat}-{) / 29 L Ne}
      11        0   {Nah. 9:31.}-{så fölger}
      11        0   {Ollioträd/}-{förun. nya}
      11        0   {Or=<\n>mar mä}-{gHändel}
      11        0   {Orchis 3, F}-{linda effte}
      11        0   {Slott/ Torn}-{bewilli}
      11        0   {Strumpor, R}-{All It}
      11        0   {Swen Otto i}-{så likwell}
      11        0   {Thyſiphone}-{op öfver}
      11        0   {Tra-<\n>c_tat,}-{ock komm /}
      11        0   {Trygwaſons}-{sit första}
      11        0   {Ty mäſtad}-{H}
      11        0   {Urinen, och}-{mat Suerk}
      11        0   {XIII. 1. 2.}-{mat Hansonn}
      11        0   {a förmält}-{ ochSkeppar}
      11        0   {a hans Medh}-{nnit talas}
      11        0   {a hufwud=<\n>f}-{ning- F}
      11        0   {a och i kan}-{-ſimärpe}
      11        0   {ad, plockad}-{ning}
      11        0   {af<\n>Näſebl}-{dig hon }
      11        0   {ala medh<\n>f}-{s 10.2.§ N}
      11        0   {allmänt<\n>�<96>}-{öfver åke}
      11        0   {andſtego/ }-{tdiuparc?)m}
      11        0   {at �<96>ö i N}-{erietworeb}
      11        0   {a}-{ }
      11        0   {befäſt}-{Biörninna,}
      11        0   {betyda. Han}-{; Nouembr}
      11        0   {betäkt med}-{inkom hwar}
      11        0   {beſtår af}-{ämnen Til}
      11        0   {boer ropat }-{mdssKinge}
      11        0   {b}-{f}
      11        0   {c. ifrän<\n>S}-{elachtige s}
      11        0   {c_tur-<\n>arte}-{r fä vo}
      11        0   {ch förkrä}-{mwände han}
      11        0   {ch<\n>dödelig}-{p ens gifw}
      11        0   {chdehl<\n>ſom}-{r wore}
      11        0   {chſon<\n>ſie}-{}
      11        0   {cimen Uſus}-{rychtadt}
      11        0   {cipitatione}-{l fö}
      11        0   {conſtituti}-{för landb}
      11        0   {d om natte}-{betilſäro}
      11        0   {d/ Schwa=<\n>b}-{/ywarande j}
      11        0   {d<\n>uti någo}-{n / hvad ha}
      11        0   {d=<\n>nat äfw}-{ste pelar}
      11        0   {da.<\n>§. 41.}-{n kann Icke}
      11        0   {daſte<\n>ſm}-{niskiom skr}
      11        0   {dderſkape}-{lbaka förs}
      11        0   {den<\n>ſamma/}-{vthi thy}
      11        0   {der<\n>ſiraxt}-{fck}
      11        0   {dh Drakaſt}-{cttilkennag}
      11        0   {dh rijkelig}-{ansakat pnd}
      11        0   {e Regenter<\n>}-{ilofophis-}
      11        0   {e aff högh}-{S}
      11        0   {e andre Nat}-{mbſtiOHub}
      11        0   {e ärlägg}-{budne1 Inth}
      11        0   {e, 149. f. }-{tiu}
      11        0   {e.<\n>50. comm}-{a del ens d}
      11        0   {een<\n>Förtro}-{gamb}
      11        0   {eet vppå h}-{Fr}
      11        0   {egente=<\n>lig}-{så låt}
      11        0   {eläſa}-{ift giffwin}
      11        0   {emellan bla}-{Liindäåd}
      11        0   {en Hufwudm}-{nämndt Eli}
      11        0   {en Pijl.<\n>2.}-{uber}
      11        0   {en enſkyl}-{giordt arbe}
      11        0   {en häſt e}-{}
      11        0   {en myra.<\n>Ca}-{lott förkr}
      11        0   {en ſee lat}-{}
      11        0   {en, och de<\n>}-{gaman för}
      11        0   {ere ſkulle}-{lmänneliga}
      11        0   {eriophorum.}-{FRIEDRICH}
      11        0   {et hölſte}-{döme sido}
      11        0   {et jag för}-{y mindre Ko}
      11        0   {e}-{ }
      11        0   {eſtalt.<\n>A}-{ arf och ka}
      11        0   {fattas,<\n>Då}-{bolby Och}
      11        0   {ff then Fra}-{drijfwito}
      11        0   {ffran<\n>uti, }-{mt förord}
      11        0   {figur.<\n>Anm.}-{cap / 1622}
      11        0   {fruch=<\n>ten/}-{andraträd-}
      11        0   {f}-{eller halsh}
      11        0   {f}-{m}
      11        0   {för-<\n>wän=}-{sin dotter}
      11        0   {för=<\n>mår/}-{von dhen}
      11        0   {förbiſt}-{Kom ens lä}
      11        0   {fördenſku}-{op / Bryne}
      11        0   {fördt hafw}-{segel kläd}
      11        0   {fördubblad}-{personer th}
      11        0   {förmena at}-{kommo ännu}
      11        0   {förſöka}-{action pant}
      11        0   {g.<\n>N. 5.<\n>Ti}-{ up pommera}
      11        0   {g<\n>innom nå}-{mma gått }
      11        0   {genom<\n>alt f}-{Mi}
      11        0   {gfrudoms<\n>bl}-{ Thenna ber}
      11        0   {got<\n>ſichtb}-{n fång}
      11        0   {gtar=dräng}-{s h}
      11        0   {göra, då}-{/ Stockholm}
      11        0   {h 80. 90. e}-{ä}
      11        0   {h myndighet}-{olai f. Kom}
      11        0   {h yppighet }-{l}
      11        0   {h<\n>han @7. g}-{e ſäſtna}
      11        0   {hes frånwa}-{efulle och }
      11        0   {hierta.<\n>Kna}-{bem gått o}
      11        0   {hoop<\n>hwa�<9F>a}-{by}
      11        0   {hufwu=<\n>det/}-{nogot tyf}
      11        0   {h}-{n}
      11        0   {här<\n>uthaf/}-{de måge}
      11        0   {i Anſeende}-{döme Lass}
      11        0   {i Dom=kyrka}-{ſalige}
      11        0   {i Riket inr}-{w}
      11        0   {i anſeende}-{suto 14 A /}
      11        0   {i blommorna}-{§}
      11        0   {i tolikit F}-{pähwarL}
      11        0   {i=<\n>um, och}-{ / spanmål}
      11        0   {ianaria, Bl}-{ ts FFenk}
      11        0   {icke<\n>mycken}-{öga}
      11        0   {ifrån Cape}-{Stockho}
      11        0   {ig kar,<\n>Som}-{edde Här}
      11        0   {il Peſti=<\n>}-{unna bå}
      11        0   {imoſis)<\n>A}-{flytande- e}
      11        0   {ingar; Båd}-{eäth}
      11        0   {ingarna<\n>må}-{. st. gifue}
      11        0   {ingen ännu}-{u hotad och}
      11        0   {ingen<\n>Tull,}-{mat}
      11        0   {i}-{ }
      11        0   {ja, Apium<\n>P}-{tronträd}
      11        0   {jt<\n>}-{tie 64 per }
      11        0   {jämföhrer}-{DTullen och}
      11        0   {kan.�<80><9C><\n>Ska}-{dig så si}
      11        0   {kiedt, och }-{älli}
      11        0   {kommo fram,}-{alen Konung}
      11        0   {kt,<\n>ömſom}-{ §. §. 1.}
      11        0   {kulle inh}-{tåndande, }
      11        0   {kymf ohämn}-{ta wilja hw}
      11        0   {k}-{d}
      11        0   {k}-{pådd arf d}
      11        0   {kåhl.<\n>Trif}-{bok }
      11        0   {lgång}-{etenafkropp}
      11        0   {ligh Nödh}-{r / lyftas }
      11        0   {lijke.<\n>6. L}-{Abrah}
      11        0   {lika höghe}-{Konumgens s}
      11        0   {lrahöghſt}-{ak / uber H}
      11        0   {l}-{d}
      11        0   {läke=<\n>dom,}-{ena Lars}
      11        0   {lögn och}-{och rallade}
      11        0   {lſkas<\n>och}-{r eedh för}
      11        0   {m. 30. Sec.}-{athanſatt}
      11        0   {m.<\n>lib. 5. }-{pro}
      11        0   {m_mo/<\n>funn}-{swo.eller c}
      11        0   {man länge}-{Fehoff samt}
      11        0   {man<\n>förſt}-{-}
      11        0   {med<\n>några}-{dig rychtes}
      11        0   {medh<\n>folker}-{/ sons taga}
      11        0   {mottog<\n>Cron}-{ns idderſk}
      11        0   {myra.<\n>Ca}-{Til hus u. }
      11        0   {mångahanda}-{Lefwer / op}
      11        0   {n/ ſom hon}-{.hettaSkepp}
      11        0   {n<\n>begåfwad}-{rdänigſ}
      11        0   {nde Eſſe}-{ffioner,fö}
      11        0   {nde. Item/ }-{ många kun}
      11        0   {nde.<\n>Apium }-{t gör harf}
      11        0   {ne i ſyn}-{, länge ku}
      11        0   {ne<\n>öfwen}-{. ville zum}
      11        0   {ngd.<\n>57. n}-{der Kom lik}
      11        0   {nghwälfwa,}-{t, efterden}
      11        0   {nna<\n>wetten=}-{cter och /}
      11        0   {n}-{k}
      11        0   {n}-{p}
      11        0   {obliquis a.}-{ttherföre}
      11        0   {och ther<\n>ſ}-{fattig Såd}
      11        0   {ock}-{låtteligen}
      11        0   {od/<\n>at all }-{igions-wäf}
      11        0   {offenſante}-{vår skild}
      11        0   {om förſö}-{ererad, lij}
      11        0   {om wij ther}-{sckte wäll}
      11        0   {org/<\n>frucht}-{ällſamm}
      11        0   {o}-{u}
      11        0   {o�<9F> bebäda}-{intagit §.}
      11        0   {p. 76.<\n>(**)}-{compareret}
      11        0   {pet i ett a}-{yhindraroch}
      11        0   {på ett ſy}-{baaklä}
      11        0   {r falla på}-{ttthekun-}
      11        0   {r,<\n>ſom }-{-ſtåndet-}
      11        0   {r=<\n>ſlag/ a}-{del meen ny}
      11        0   {ras/ Skepar}-{ilſamma ki}
      11        0   {rds bemärk}-{ther, Hunn}
      11        0   {refe-<\n>rera}-{dödt / §.}
      11        0   {rund, ſom}-{h / afsäga}
      11        0   {rå?<\n>Sw. Th}-{a op efft}
      11        0   {rödachtigt}-{§. / flock}
      11        0   {rſonliga e}-{t födt nå}
      11        0   {s Chryſoſ}-{ FFader hus}
      11        0   {s, ſom år}-{ uprettadhe}
      11        0   {s<\n>Qwinfolck}-{lat plichta}
      11        0   {s<\n>wätſkor}-{nike hindra}
      11        0   {s?<\n>Sw. Tu g}-{ſ}
      11        0   {s}-{a}
      11        0   {t Fabell/ o}-{nis}
      11        0   {t betäncke}-{r}
      11        0   {t uthtömma}-{vek meinen}
      11        0   {t �<96>ön/ ja}-{ifputera.}
      11        0   {t/ ſåſom}-{ligit}
      11        0   {tarena=<\n>ſk}-{ och ög}
      11        0   {the fijnaſ}-{förbudsbro}
      11        0   {thetta ta=<\n>}-{/ färde }
      11        0   {tijd/<\n>hafwa}-{ Kom ens}
      11        0   {tij}-{eller ſkat}
      11        0   {til<\n>bequä}-{pargångero}
      11        0   {til<\n>betäkt}-{d}
      11        0   {till een Pl}-{confirm}
      11        0   {tilltäckt/}-{öfwertahla}
      11        0   {tilſamman/}-{kunnigt och}
      11        0   {tion. b)<\n>J }-{ler, öfwer}
      11        0   {trowärde H}-{supplicat}
      11        0   {t}-{w}
      11        0   {tå<\n>thet ſ}-{b.44 A. c. }
      11        0   {u=<\n>thinnan }-{ndyflar-fh}
      11        0   {ufac_turs-T}-{öd / d}
      11        0   {um Botryoid}-{ng}
      11        0   {umpor, Re=<\n>}-{yg}
      11        0   {under Kejſ}-{flit handtw}
      11        0   {upkomſt<\n>oc}-{så wille t}
      11        0   {us, ſom ä}-{}
      11        0   {ut.<\n>Konung}-{ſwårighet}
      11        0   {wo jämwäl}-{rätts och}
      11        0   {wore, för}-{jämwäll d}
      11        0   {woro 12. Pe}-{gil}
      11        0   {wärt ſamm}-{ts / dess g}
      11        0   {y}-{a}
      11        0   {}-{ Strecka Sa}
      11        0   {}-{/ / / / E t}
      11        0   {}-{32 / / 228 }
      11        0   {}-{K}
      11        0   {�fwenſom g}-{�rjas fa}
