UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15232   Characters
    4376   Errors
   71.27%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   71.27%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    2302     1716      358     4376   Unmarked
    2302     1716      358     4376   Total

   Count   Missed   %Right
       2        0   {}-{a }
       2        0   {}-{g}
       2        0   {}-{i }
       2        0   {}-{l }
       2        0   {}-{s}
       2        0   {}-{y}
       2        0   {}-{�<9F>}
       2        0   {�,}-{�}
       2        0   {�/}-{�l}
       2        0   {�e}-{�r}
       2        0   {�s}-{�r}
       2        0   {�}-{�l}
       2        0   {�<84>}-{l}
       2        0   {ä}-{ci}
       2        0   {ä}-{k}
       2        0   {ä}-{}
       2        0   {å}-{A}
       2        0   {å}-{al}
       2        0   {é}-{e}
       2        0   {ö}-{bE}
       2        0   {ö}-{d}
       2        0   {ſ}-{ s}
       2        0   {ſ}-{d}
       2        0   {ſ}-{i }
       1        0   { }-{d}
       1        0   { }-{t}
       1        0   {(}-{s}
       1        0   {(}-{}
       1        0   {)}-{n}
       1        0   {)}-{r}
       1        0   {)}-{t}
       1        0   {.}-{k}
       1        0   {.}-{s}
       1        0   {/}-{i}
       1        0   {/}-{m}
       1        0   {/}-{n}
       1        0   {/}-{o}
       1        0   {/}-{r}
       1        0   {/}-{s}
       1        0   {<85>}-{�}
       1        0   {<96>}-{�}
       1        0   {?}-{}
       1        0   {A}-{e}
       1        0   {B}-{s}
       1        0   {B}-{t}
       1        0   {C}-{H}
       1        0   {C}-{e}
       1        0   {C}-{h}
       1        0   {D}-{d}
       1        0   {D}-{h}
       1        0   {F}-{d}
       1        0   {H}-{v}
       1        0   {I}-{R}
       1        0   {J}-{I}
       1        0   {J}-{j}
       1        0   {J}-{l}
       1        0   {J}-{}
       1        0   {K}-{s}
       1        0   {L}-{g}
       1        0   {L}-{l}
       1        0   {L}-{m}
       1        0   {L}-{r}
       1        0   {N}-{I}
       1        0   {N}-{l}
       1        0   {N}-{n}
       1        0   {N}-{t}
       1        0   {O}-{u}
       1        0   {R}-{d}
       1        0   {R}-{}
       1        0   {S}-{o}
       1        0   {T}-{C}
       1        0   {T}-{t}
       1        0   {T}-{}
       1        0   {U}-{u}
       1        0   {W}-{B}
       1        0   {a}-{g}
       1        0   {a}-{h}
       1        0   {a}-{u}
       1        0   {d}-{h}
       1        0   {d}-{r}
       1        0   {e}-{n}
       1        0   {f}-{h}
       1        0   {f}-{r}
       1        0   {f}-{s}
       1        0   {f}-{v}
       1        0   {g}-{ }
       1        0   {g}-{q}
       1        0   {g}-{s}
       1        0   {h}-{ }
       1        0   {h}-{A}
       1        0   {h}-{d}
       1        0   {h}-{e}
       1        0   {h}-{f}
       1        0   {h}-{y}
       1        0   {i}-{ }
       1        0   {i}-{g}
       1        0   {i}-{l}
       1        0   {i}-{u}
       1        0   {i}-{y}
       1        0   {j}-{l}
       1        0   {k}-{c}
       1        0   {k}-{h}
       1        0   {k}-{l}
       1        0   {l}-{d}
       1        0   {l}-{i}
       1        0   {l}-{n}
       1        0   {l}-{r}
       1        0   {l}-{s}
       1        0   {l}-{u}
       1        0   {m}-{g}
       1        0   {m}-{h}
       1        0   {m}-{w}
       1        0   {n}-{a}
       1        0   {n}-{m}
       1        0   {n}-{r}
       1        0   {n}-{t}
       1        0   {n}-{u}
       1        0   {o}-{c}
       1        0   {p}-{ }
       1        0   {p}-{d}
       1        0   {p}-{f}
       1        0   {p}-{k}
       1        0   {p}-{r}
       1        0   {p}-{v}
       1        0   {r}-{m}
       1        0   {r}-{p}
       1        0   {r}-{v}
       1        0   {s}-{n}
       1        0   {s}-{r}
       1        0   {s}-{}
       1        0   {t}-{ }
       1        0   {t}-{c}
       1        0   {t}-{l}
       1        0   {t}-{r}
       1        0   {t}-{s}
       1        0   {u}-{e}
       1        0   {v}-{n}
       1        0   {w}-{ }
       1        0   {w}-{e}
       1        0   {w}-{t}
       1        0   {x}-{t}
       1        0   {y}-{n}
       1        0   {}-{b}
       1        0   {}-{d}
       1        0   {}-{k}
       1        0   {}-{p}
       1        0   {�}-{�}

   Count   Missed   %Right
     294      294     0.00   {<\n>}
    2173      263    87.90   { }
       2        2     0.00   {&}
       6        6     0.00   {(}
       6        6     0.00   {)}
      95       95     0.00   {,}
      94       94     0.00   {-}
     128      128     0.00   {.}
     146      146     0.00   {/}
       4        4     0.00   {0}
      27       27     0.00   {1}
       8        8     0.00   {2}
      13       13     0.00   {3}
       9        9     0.00   {4}
       8        8     0.00   {5}
       7        7     0.00   {6}
      10       10     0.00   {7}
       2        2     0.00   {8}
       8        8     0.00   {9}
      49       49     0.00   {:}
      18       18     0.00   {;}
       1        1     0.00   {?}
       1        1     0.00   {@}
      16       13    18.75   {A}
      23       23     0.00   {B}
      11       11     0.00   {C}
      16       12    25.00   {D}
      15       15     0.00   {E}
      11        9    18.18   {F}
      17       17     0.00   {G}
      41       31    24.39   {H}
       4        4     0.00   {I}
      17       17     0.00   {J}
      23       20    13.04   {K}
      15       14     6.67   {L}
      26       19    26.92   {M}
      14       14     0.00   {N}
      12       11     8.33   {O}
       8        7    12.50   {P}
       2        2     0.00   {Q}
      12       11     8.33   {R}
      42       36    14.29   {S}
      13       13     0.00   {T}
       7        7     0.00   {U}
       1        1     0.00   {V}
      19       18     5.26   {W}
     955      101    89.42   {a}
     127       47    62.99   {b}
     181       27    85.08   {c}
     492       80    83.74   {d}
    1121      157    85.99   {e}
     316       63    80.06   {f}
     360       90    75.00   {g}
     444       89    79.95   {h}
     592      125    78.89   {i}
      73       21    71.23   {j}
     269       71    73.61   {k}
     548      100    81.75   {l}
     346       41    88.15   {m}
     861      108    87.46   {n}
     489       97    80.16   {o}
     131       50    61.83   {p}
       5        2    60.00   {q}
     791      152    80.78   {r}
     114       24    78.95   {s}
     923      151    83.64   {t}
     210       67    68.10   {u}
      42       34    19.05   {v}
     186       39    79.03   {w}
       7        6    14.29   {x}
      58       22    62.07   {y}
       7        7     0.00   {z}
       3        3     0.00   {<80>}
       3        3     0.00   {<84>}
       5        5     0.00   {<85>}
       3        3     0.00   {<96>}
       3        3     0.00   {<99>}
       6        3    50.00   {<9F>}
     211       84    60.19   {�}
     212      111    47.64   {�}
       2        2     0.00   {�}
       1        1     0.00   {�}
     144       39    72.92   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
     462      154    66.67   {�}
       2        2     0.00   {�}
     585      150    74.36   {�}
     462      154    66.67   {�}
       1        1     0.00   {�}
       3        3     0.00   {�}
