UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   45670   Characters
   61271   Errors
  -34.16%  Accuracy

      93   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.20%  Characters Marked
  -32.98%  Accuracy After Correction

     Ins    Subst      Del   Errors
       7      183      348      538   Marked
    1366    23502    35865    60733   Unmarked
    1373    23685    36213    61271   Total

   Count   Missed   %Right
      10        0   {yd}-{ ſou1 cft}
      10        0   {ygt/<\n>}-{ä Barn oc}
      10        0   {yon/<\n>El}-{n me s ör}
      10        0   {y}-{ sEörför}
      10        0   {}-{ Dock dett}
      10        0   {}-{ Lopparumy}
      10        0   {}-{ Rat j Spi}
      10        0   {}-{ d}
      10        0   {}-{ f}
      10        0   {}-{ ganmla No}
      10        0   {}-{ icke wän}
      10        0   {}-{ och wid u}
      10        0   {}-{ ombyta �<9F>}
      10        0   {}-{ uti förd}
      10        0   {}-{ utt Engel}
      10        0   {}-{ ſig der }
      10        0   {}-{ ſte}
      10        0   {}-{ ſyu}
      10        0   {}-{)}
      10        0   {}-{-4 - g Kar}
      10        0   {}-{-erlo lär}
      10        0   {}-{-l 1A Kmmt}
      10        0   {}-{-ſ Doch t}
      10        0   {}-{-ſå - Ge}
      10        0   {}-{.ſ w ſko}
      10        0   {}-{2d öre Lo}
      10        0   {}-{Ba we}
      10        0   {}-{Earim af u}
      10        0   {}-{Nan a Dorf}
      10        0   {}-{Repet i ha}
      10        0   {}-{adanſtalt}
      10        0   {}-{amma) wadh}
      10        0   {}-{an hafft d}
      10        0   {}-{ark honom }
      10        0   {}-{artfallit }
      10        0   {}-{at ſå ſ}
      10        0   {}-{chtigte ä}
      10        0   {}-{d om han i}
      10        0   {}-{elfythihan}
      10        0   {}-{en ſå ? }
      10        0   {}-{etsg5.gr.6}
      10        0   {}-{etsn ätym}
      10        0   {}-{fHafs.KBat}
      10        0   {}-{g i L}
      10        0   {}-{ge}
      10        0   {}-{gärdochin}
      10        0   {}-{han lämna}
      10        0   {}-{hwarj}
      10        0   {}-{i - mmen f}
      10        0   {}-{i tijds oc}
      10        0   {}-{j h j F o }
      10        0   {}-{j--f--j --}
      10        0   {}-{j--j- 2 j-}
      10        0   {}-{kött och }
      10        0   {}-{l aBa wer }
      10        0   {}-{lag Hur 1(}
      10        0   {}-{liter}
      10        0   {}-{lken blef }
      10        0   {}-{m }
      10        0   {}-{ma}
      10        0   {}-{n hörde) }
      10        0   {}-{n nobllite}
      10        0   {}-{n racle Ma}
      10        0   {}-{n ythi mod}
      10        0   {}-{n ſo}
      10        0   {}-{ndre dlomh}
      10        0   {}-{nd}
      10        0   {}-{om ddpa ſ}
      10        0   {}-{omm ſpinn}
      10        0   {}-{onans}
      10        0   {}-{p}
      10        0   {}-{r j ſ SRa}
      10        0   {}-{r sxperime}
      10        0   {}-{ra}
      10        0   {}-{rs klarlig}
      10        0   {}-{räng}
      10        0   {}-{s Räring }
      10        0   {}-{s etalas u}
      10        0   {}-{s fö}
      10        0   {}-{sEörför }
      10        0   {}-{sxperimen }
      10        0   {}-{t }
      10        0   {}-{talas}
      10        0   {}-{ta}
      10        0   {}-{the fingo }
      10        0   {}-{tk ligger }
      10        0   {}-{tkar och a}
      10        0   {}-{täng är }
      10        0   {}-{tänt}
      10        0   {}-{ul ſå ſ}
      10        0   {}-{umyt }
      10        0   {}-{warda ſyu}
      10        0   {}-{�r uti ſ�}
      10        0   {}-{�da kan l�}
      10        0   {}-{ändringar}
      10        0   {}-{ågraandra}
      10        0   {}-{å}
      10        0   {}-{ör h}
      10        0   {}-{ſ åthſk}
      10        0   {}-{ſige och }
      10        0   {}-{ſkaffande}
      10        0   {}-{ſom }
      10        0   {�der,}-{� at kunna}
      10        0   {�r}-{�j--j---1j}
      10        0   {�ac}-{�rdeles ut}
      10        0   {�}-{�ngd ochbe}
      10        0   {�}-{�ring}
      10        0   {�r-<\n>}-{�llahonam }
      10        0   {�rt}-{�j--j---1j}
      10        0   {�}-{�nning dä}
      10        0   {åd}-{ w uthinmn}
      10        0   {åledes}-{kie ſNorr}
      10        0   {ög}-{yyrter ſa}
      10        0   {ö}-{ck kommo f}
      10        0   {ö}-{s}
      10        0   {ſ.<\n>p}-{lp lll ifr}
      10        0   {ſes i}-{Bot-ERprko}
      10        0   {ſk:p S}-{emotArbets}
      10        0   {ſkatter}-{, , : - - }
      10        0   {ſkul}-{oblliterar}
      10        0   {ſmå}-{iSwerget t}
      10        0   {ſom<\n>9. Lo}-{gr,HR5ya}
      10        0   {ſom}-{efter}
      10        0   {ſom}-{j13 j-j--(}
      10        0   {ſtoria,}-{fwa ögonz}
      10        0   {ſtraf}-{, , . , , }
      10        0   {ſtå}-{predika fs}
      10        0   {ſyſ}-{Cronans Tu}
      10        0   {ſ}-{tilj1d) pr}
      10        0   {�<80><94> 22 �<80><94>}-{sEörför}
      10        0   {�<80><94> �<80><94> 16}-{ochbetatas}
      10        0   {�<80><94> �<80><94> 18}-{ſpaunans}
      10        0   {�<80><94> �<80><94> 20}-{hwarjekllm}
      10        0   {�<80><94><\n>Arbets}-{finhet - r}
       9        9   { Carlawag}-{nmj de ~-}
       9        9   { ther ifr}-{yon ~Muul}
       9        9   {er Middag}-{isut~ kre}
       9        0   { Octroy-<\n>}-{wäg för}
       9        0   { Seri }-{er-afäth}
       9        0   { Steg}-{ſkaffand}
       9        0   { beſtig}-{j--j---1j}
       9        0   { i någ}-{fwerera h}
       9        0   { lätit/}-{a2-2 ſjj}
       9        0   {-<\n>förd i}-{m de ſig}
       9        0   {-<\n>lu}-{gen efter}
       9        0   {-<\n>}-{fäſt to}
       9        0   {-<\n>}-{ſpares i}
       9        0   {-<\n>ſkarna}-{ wa ett}
       9        0   {. O}-{genſwago}
       9        0   {. �<84>ndoch}-{axeffter}
       9        0   {.<\n>23. m}-{utm leckt}
       9        0   {.<\n>Eric}-{thenſkul}
       9        0   {.<\n>H}-{t 4 a ſk}
       9        0   {.<\n>N}-{a Rikets }
       9        0   {1 12 �<80><94>}-{ej-ſ-j-(}
       9        0   {100<\n>}-{hwarje e }
       9        0   {12.}-{afä-erlo}
       9        0   {14 6 �<80><94>}-{klarligen}
       9        0   {140.}-{Fogelägg}
       9        0   {1683.<\n>V}-{wiuſt ä}
       9        0   {2.}-{a j--f--j}
       9        0   {24}-{KRaterien}
       9        0   {3:0<\n>Pa}-{Lön miö}
       9        0   {5/21 ProC}-{ſträng }
       9        0   {6 �<80><94> �<80><94>}-{beſpares}
       9        0   {7.}-{kyndelcke}
       9        0   {<85>hr,<\n>i}-{�raf ſrs}
       9        0   {<\n>10.}-{s Räring}
       9        0   {<\n>30}-{ - , - ; }
       9        0   {<\n>C}-{ om någr}
       9        0   {<\n>Kj}-{ ſwart f}
       9        0   {<\n>för hwa}-{ emottage}
       9        0   {<\n>hwil}-{wlo uträ}
       9        0   {<\n>l}-{ diſke H}
       9        0   {<\n>que}-{ſå - gw}
       9        0   {<\n>tiufw}-{ela allog}
       9        0   {<\n>tjent}-{ . , , , }
       9        0   {<\n>tuſe}-{rdare Lö}
       9        0   {<\n>}-{ -ſå - }
       9        0   {<\n>}-{ ſm Inſ}
       9        0   {<\n>}-{t gick ho}
       9        0   {AS.<\n>IX.<\n>I}-{Kg5ee22 }
       9        0   {Acontias,}-{-Fe22}
       9        0   {Av}-{wårſäd}
       9        0   {Ch}-{kunmma we}
       9        0   {C}-{ſiå ſt}
       9        0   {Den tridi}-{ſåhan m}
       9        0   {D}-{Repet i h}
       9        0   {E-<\n>ri}-{i tijds o}
       9        0   {Fr}-{detta mſ}
       9        0   {Hat}-{och efkoe}
       9        0   {H}-{e-4 - g K}
       9        0   {Ja}-{; ſträn}
       9        0   {Ju}-{där i la}
       9        0   {Kohwe-<\n>te}-{- . , , -}
       9        0   {Ko}-{lärter e}
       9        0   {Leeuvv}-{wärtiſd}
       9        0   {Lufft,<\n>ſ}-{w ſdm k}
       9        0   {Luff}-{ſtä ſi}
       9        0   {Lyſi}-{dorn Gete}
       9        0   {Martyrer}-{- , , . :}
       9        0   {M}-{e-4 - g K}
       9        0   {Natura}-{mm o0 Lig}
       9        0   {Na}-{(t) En ſ}
       9        0   {Ocy-<\n>mu}-{endaſt o}
       9        0   {Pil. J AE}-{en ſåha}
       9        0   {Qwi}-{anſkaffa}
       9        0   {Septembr}-{lijknaa w}
       9        0   {Starkad}-{innehäll}
       9        0   {Stör}-{gamnal Hi}
       9        0   {S}-{Ochdrarſ}
       9        0   {Tijdzens}-{, ; ? - .}
       9        0   {Ty ſäll}-{;.k-let2 }
       9        0   {Vic}-{ſklyunde}
       9        0   {W}-{n och 1 R}
       9        0   {a.) och}-{fruktſam}
       9        0   {a.<\n>Cal}-{ing och w}
       9        0   {af audr}-{j-j--( l }
       9        0   {aha}-{g ät må}
       9        0   {an någen}-{ ratellor}
       9        0   {at}-{och}
       9        0   {at}-{sEörför}
       9        0   {a}-{ och Arhe}
       9        0   {a}-{Lö}
       9        0   {a}-{s och bro}
       9        0   {b)<\n>cor}-{anſkaffa}
       9        0   {biläg}-{at utan d}
       9        0   {bl}-{ſou1 cft}
       9        0   {b}-{den me s }
       9        0   {b}-{efter ſk}
       9        0   {b}-{ljan til }
       9        0   {bå}-{-( ſ ſe}
       9        0   {cht}-{re Lön J}
       9        0   {ch}-{rſikerne}
       9        0   {continu}-{ſkålp h}
       9        0   {culoſi}-{träng 2d}
       9        0   {de.}-{gs flugor}
       9        0   {der; men}-{ j-j-fiwj}
       9        0   {derföre}-{- ; - - ;}
       9        0   {doch}-{? ſkants}
       9        0   {doc}-{Ab a Skru}
       9        0   {ds. Fö}-{ iRiſket}
       9        0   {d}-{ och ſee}
       9        0   {d}-{j--j---1j}
       9        0   {e-<\n>träd/}-{gliwmachu}
       9        0   {e<\n>ſå}-{alin tabi}
       9        0   {effter/<\n>j}-{- . - - ,}
       9        0   {ekarlar, }-{ifwit ypl}
       9        0   {en,}-{rihgtrijs}
       9        0   {er<\n>fåår}-{ijdh-ſom}
       9        0   {es 1:0 Om}-{arſkildt}
       9        0   {e}-{akt hllan}
       9        0   {e}-{s mrd Run}
       9        0   {ffua.<\n>T}-{j Lempu C}
       9        0   {flög}-{på Honan}
       9        0   {fram för}-{öchden 3}
       9        0   {f}-{teknina p}
       9        0   {f}-{åen ſtr}
       9        0   {f}-{ſt}
       9        0   {förberö}-{ſkecdtfs}
       9        0   {förhuden}-{- - - . -}
       9        0   {för}-{thet jag }
       9        0   {g,<\n>}-{lp lll ä}
       9        0   {g<\n>Kattoſ}-{mrm ll.lu}
       9        0   {gemen}-{tillhåll}
       9        0   {gen}-{a Hwar rm}
       9        0   {gifwa wid}-{uträknas}
       9        0   {gon}-{o lärter}
       9        0   {grö}-{hiſke ke}
       9        0   {g}-{Earim af }
       9        0   {g}-{ej j1a j }
       9        0   {g}-{mnan ſpe}
       9        0   {h/ at the}-{eskunna}
       9        0   {haf}-{de äldſ}
       9        0   {hela dagh}-{ſtält e}
       9        0   {heſeos, }-{as för h}
       9        0   {hun-<\n>n}-{gårds ſ}
       9        0   {hw}-{lagas ſp}
       9        0   {hwär}-{ ſou1 cf}
       9        0   {h}-{}
       9        0   {i-Biſkop}-{ lät den}
       9        0   {ices, gan}-{wådher-}
       9        0   {iernor}-{ fåſta }
       9        0   {ifr}-{den me s }
       9        0   {ig}-{ar ſkull}
       9        0   {ig}-{gon räkn}
       9        0   {ik}-{ dåen ſ}
       9        0   {il<\n>kaka}-{ra ſtrå}
       9        0   {inberäkn}-{Hårfwa E}
       9        0   {ing}-{as etalas}
       9        0   {in}-{ock för }
       9        0   {itzige}-{warjekllm}
       9        0   {i}-{dade Repe}
       9        0   {i}-{än}
       9        0   {jdfää}-{ntetliſk}
       9        0   {jor purpu}-{ticuwmglb}
       9        0   {j}-{nwelohsra}
       9        0   {jämwäl}-{lll .2 .6}
       9        0   {ka }-{uderhonhu}
       9        0   {kaffande}-{-ſ--ſ a}
       9        0   {knapparna}-{- - , , .}
       9        0   {kor,<\n>j}-{n af de f}
       9        0   {kortheet}-{- : . - .}
       9        0   {k}-{ aa BBBaa}
       9        0   {k}-{intet 1 o}
       9        0   {kärn}-{ſ aa BBB}
       9        0   {lar Ar}-{ångseſp}
       9        0   {ldrig<\n>ſ}-{g a och h}
       9        0   {lgo}-{dſkaps a}
       9        0   {lidoniu}-{ o.ſ w a}
       9        0   {ligt nog;}-{ne deſto}
       9        0   {ll}-{jds och d}
       9        0   {ll}-{ng 2d ör}
       9        0   {ll}-{pzorbi- k}
       9        0   {lut.<\n>D}-{ aa BBBaa}
       9        0   {lö�<9F>/}-{Then ſom}
       9        0   {m.}-{klarligen}
       9        0   {ma<\n>}-{räng ſ }
       9        0   {medan}-{t ſkålp}
       9        0   {medelſt}-{. - . - -}
       9        0   {medh blyf}-{la ſkot}
       9        0   {mels Figu}-{itt pſd?}
       9        0   {mycket gr}-{aa BBBaa}
       9        0   {m}-{Sä lång}
       9        0   {m}-{artbarnet}
       9        0   {m}-{chbetatas}
       9        0   {m}-{dlatuta L}
       9        0   {m}-{thenhögr}
       9        0   {må}-{Rat j Spi}
       9        0   {n Gylfe,}-{ſte wara}
       9        0   {n och}-{gärelſe}
       9        0   {n-bl}-{ ſtark h}
       9        0   {n; För}-{ j-j-fiwj}
       9        0   {n<\n>af thet}-{ bläſor}
       9        0   {n<\n>}-{rje e Red}
       9        0   {n<\n>}-{ryeret-at}
       9        0   {nguſtifo}-{eplen ka}
       9        0   {nolijk/}-{g ſ äre}
       9        0   {ns}-{ j-j-fiwj}
       9        0   {n}-{ frambrak}
       9        0   {n}-{ j-j-fiwj}
       9        0   {n}-{git ſig }
       9        0   {n}-{rje}
       9        0   {n}-{rtfallit }
       9        0   {och fött}-{ſedan bl}
       9        0   {och}-{-döreſt}
       9        0   {ofeſſ}-{s längd }
       9        0   {olja, och}-{me s öre}
       9        0   {ollae del}-{ en ſåh}
       9        0   {om Zophy}-{hecteräf}
       9        0   {om<\n>(mädh}-{t öcthſ}
       9        0   {omwä}-{öre ſpi}
       9        0   {omöje-<\n>}-{Cap. m Da}
       9        0   {orna<\n>om}-{-atthefaf}
       9        0   {o}-{ lijtet y}
       9        0   {o}-{as ſklyu}
       9        0   {o}-{mapaſſe}
       9        0   {o}-{ter en be}
       9        0   {oſor,}-{ i landet}
       9        0   {pa}-{Hm Eſfke}
       9        0   {pl}-{k-ſom th}
       9        0   {pur-<\n>}-{AWildtså}
       9        0   {p}-{rſkrecke}
       9        0   {p}-{åga f ſ}
       9        0   {quoſa}-{bbrmbente}
       9        0   {qu}-{ Lön ſt}
       9        0   {r }-{d-ſåkan}
       9        0   {r<\n>det}-{ j-j-fiwj}
       9        0   {redo och}-{om natten}
       9        0   {rmund<\n>på}-{ j-j-fiwj}
       9        0   {rt/<\n>och}-{ffſkägs}
       9        0   {r}-{las}
       9        0   {r}-{m l opgå}
       9        0   {s illiſt}-{mmodade r}
       9        0   {s-Toba}-{p m wi ic}
       9        0   {s/ }-{ kallaäh}
       9        0   {t.}-{iordaſig}
       9        0   {t<\n>lu}-{er en be-}
       9        0   {t<\n>ſt}-{) 1 aler }
       9        0   {thenne<\n>}-{ſig hos }
       9        0   {theſſe}-{na1 3 3 4}
       9        0   {tidſens}-{- . - , ,}
       9        0   {ti}-{Hampa Hum}
       9        0   {trä}-{åſkalho}
       9        0   {tto emell}-{r 1(ſ KR}
       9        0   {t}-{ Lodhåll}
       9        0   {t}-{aker gifw}
       9        0   {t}-{j ſ - j }
       9        0   {t}-{r 1(ſ ſ}
       9        0   {t}-{}
       9        0   {t}-{öm lpdhe}
       9        0   {t}-{ſFäl) T}
       9        0   {u d}-{winnfolkh}
       9        0   {uth<\n>}-{den me s }
       9        0   {uti Debit}-{cllerafd}
       9        0   {uti<\n>No}-{2-ſ hund}
       9        0   {u}-{an Eånga}
       9        0   {vndwika}-{å -j--ſ}
       9        0   {vth}-{1 �<9F>aler }
       9        0   {vulgaris,}-{och}
       9        0   {v}-{at han ſ}
       9        0   {wiſ}-{Lkoregr B}
       9        0   {w}-{a Skepumm}
       9        0   {w}-{kålp. It}
       9        0   {}-{ 1400 Aln}
       9        0   {}-{ 1kf--j r}
       9        0   {}-{ Albena t}
       9        0   {}-{ Jag ſpi}
       9        0   {}-{ aa BBBaa}
       9        0   {}-{ af jag n}
       9        0   {}-{ de}
       9        0   {}-{ doch hä}
       9        0   {}-{ fära ho}
       9        0   {}-{ han äfw}
       9        0   {}-{ hårdt h}
       9        0   {}-{ j - j s }
       9        0   {}-{ knylor k}
       9        0   {}-{ lika ful}
       9        0   {}-{ må gör}
       9        0   {}-{ til lijf}
       9        0   {}-{ ädnt j }
       9        0   {}-{-4 - g Ka}
       9        0   {}-{Lön ned }
       9        0   {}-{Lönen ſ}
       9        0   {}-{a ſom ſ}
       9        0   {}-{af ſrs k}
       9        0   {}-{altiid ma}
       9        0   {}-{anbin t m}
       9        0   {}-{at han ti}
       9        0   {}-{at }
       9        0   {}-{baara fip}
       9        0   {}-{cfter en }
       9        0   {}-{ch }
       9        0   {}-{d hwarje }
       9        0   {}-{d umakt h}
       9        0   {}-{de ljan t}
       9        0   {}-{det}
       9        0   {}-{dhållare}
       9        0   {}-{dnt j s p}
       9        0   {}-{doch omhu}
       9        0   {}-{e Redſka}
       9        0   {}-{elpelig a}
       9        0   {}-{em icke f}
       9        0   {}-{en be-ſ }
       9        0   {}-{en lawmen}
       9        0   {}-{en noblli}
       9        0   {}-{er öre o}
       9        0   {}-{ernan-are}
       9        0   {}-{es ſom e}
       9        0   {}-{ett Reep }
       9        0   {}-{eſto ſt}
       9        0   {}-{ffa}
       9        0   {}-{fwa}
       9        0   {}-{g frå ga}
       9        0   {}-{gen}
       9        0   {}-{gt at mä}
       9        0   {}-{h kommer }
       9        0   {}-{han pw th}
       9        0   {}-{igh}
       9        0   {}-{ikwäl ka}
       9        0   {}-{in omkomn}
       9        0   {}-{j ps pra }
       9        0   {}-{j ſ - j }
       9        0   {}-{j--}
       9        0   {}-{j-j-fiwj }
       9        0   {}-{jekllm af}
       9        0   {}-{kar få t}
       9        0   {}-{kllm afä}
       9        0   {}-{l aj a Se}
       9        0   {}-{ler}
       9        0   {}-{lpa kande}
       9        0   {}-{m upp hge}
       9        0   {}-{makt hlla}
       9        0   {}-{n afſeen}
       9        0   {}-{nde ljan }
       9        0   {}-{nde}
       9        0   {}-{nes}
       9        0   {}-{och klar }
       9        0   {}-{och wiuſ}
       9        0   {}-{och ſlä}
       9        0   {}-{od,In ſy}
       9        0   {}-{om kallad}
       9        0   {}-{ornekk2r-}
       9        0   {}-{r 1400 Al}
       9        0   {}-{r e}
       9        0   {}-{r-och hä}
       9        0   {}-{ra ſyari}
       9        0   {}-{rje}
       9        0   {}-{rs }
       9        0   {}-{räng bet}
       9        0   {}-{s klarlig}
       9        0   {}-{t tå Hä}
       9        0   {}-{tilſtadd}
       9        0   {}-{tilſtå }
       9        0   {}-{ytan näg}
       9        0   {}-{är}
       9        0   {}-{åningomm}
       9        0   {}-{örekomma}
       9        0   {}-{ſa ſtar}
       9        0   {}-{ſe}
       9        0   {}-{ſing ſy}
       9        0   {}-{ſkaffand}
       9        0   {}-{ſom kund}
       9        0   {}-{ſom ſed}
       9        0   {}-{ſträng }
       9        0   {}-{ſtändhm}
       9        0   {}-{ſtörre }
       9        0   {�r}-{� en tid }
       9        0   {�,}-{�ttningen}
       9        0   {�}-{� fällen}
       9        0   {�}-{�r 1400 A}
       9        0   {�}-{�n }
       9        0   {�-<\n>mjöl}-{�ngd ochb}
       9        0   {�f}-{�lp. FFä}
       9        0   {�s/}-{�tteligen}
       9        0   {�-<\n>c}-{�rfwa Ear}
       9        0   {ämför}-{-ſ--j--j}
       9        0   {ä}-{illigt an}
       9        0   {ä}-{uſigebla}
       9        0   {ådana fr}-{ aa BBBaa}
       9        0   {ådane ti}-{-j--l jj-}
       9        0   {åminn}-{Men o r d}
       9        0   {år-<\n>hun}-{ſläktle}
       9        0   {å}-{kadeligit}
       9        0   {åſ}-{kaffande }
       9        0   {ö-<\n>r}-{wandes El}
       9        0   {öfwerbin}-{de omgior}
       9        0   {ölfhåå}-{s t4 elle}
       9        0   {ſamma<\n>}-{Iu fle c }
       9        0   {ſamt och}-{o lärter}
       9        0   {ſjelf,}-{tankan at}
       9        0   {ſom<\n>är }-{(it1cguj}
       9        0   {ſtiärt}-{, . - . .}
       9        0   {ſtoor}-{mårkclig}
       9        0   {ſullnar}-{- - , : -}
       9        0   {ſ}-{en Hårfw}
       9        0   {ſ}-{lfälle a}
       9        0   {�<80><94> �<80><94><\n>7}-{afä-erlo}
       8        8   {(}-{~ akbba }
       8        8   {c}-{~ bräm }
       8        8   {fö}-{k~~~dMRS}
       8        8   {ilkänna}-{hs g~RIl}
       8        8   {ka/}-{ ~Sotwid}
       8        8   {}-{- ~~~~ru}
       8        8   {}-{i ~d S T}
       8        8   {}-{~.~Rdddl}
       8        0   { 15. g}-{icitcula}
       8        0   { Bijſol}-{ffuet}
       8        0   { Summor,}-{BBBaa2-2}
       8        0   { thẽ y}-{Ldarhha}
       8        0   { tw}-{iperhonh}
       8        0   { }-{aſtſtr}
       8        0   { ån nu }-{liſkc}
       8        0   {(Knapp}-{ſom wi }
       8        0   {(§.}-{ſönder}
       8        0   {) Tubus}-{BBBaa2-2}
       8        0   {).<\n>§.}-{2-2 ſjj}
       8        0   {, och}-{ ſkålp}
       8        0   {,<\n>So}-{ Lopparu}
       8        0   {- - -<\n>2}-{ſkålp.}
       8        0   {- �<80><94> 2}-{j,älſ-}
       8        0   {- �<80><94>}-{ſkålp.}
       8        0   {-<\n>neh}-{ 4 a ſk}
       8        0   {-<\n>}-{ }
       8        0   {-<\n>}-{t at the}
       8        0   {. R}-{ fsrſdr}
       8        0   {.<\n>Ave}-{ ſplcla}
       8        0   {.<\n>I }-{ ſeerö}
       8        0   {.<\n>Lyſim}-{jor ulg}
       8        0   {.<\n>Sw.}-{om emots}
       8        0   {.<\n>}-{ hladet }
       8        0   {/ them h}-{ereait-g}
       8        0   {/ vt}-{giffner }
       8        0   {/<\n>och th}-{}
       8        0   {/<\n>ſom w}-{rwlo utr}
       8        0   {/}-{ altſå}
       8        0   {/}-{ och}
       8        0   {/}-{ är}
       8        0   {1.}-{ungefär}
       8        0   {150.),}-{biläger}
       8        0   {152. b.)}-{ſjelfwa}
       8        0   {2 öre<\n>2}-{j11)4 jN}
       8        0   {31. och}-{leliniu2}
       8        0   {3}-{wethocle}
       8        0   {51.}-{3 j-j--(}
       8        0   {8 �<80><94>}-{ſpinnes}
       8        0   {9. år}-{lupſala}
       8        0   {:}-{nderſå}
       8        0   {<\n>Arb}-{ ag ; lh}
       8        0   {<\n>B}-{ Om hush}
       8        0   {<\n>Oct}-{m le fö}
       8        0   {<\n>Solen/ }-{kringbon}
       8        0   {<\n>Strengn}-{l ſå m}
       8        0   {<\n>f}-{ aetaL j}
       8        0   {<\n>lamenta}-{ : . : ,}
       8        0   {<\n>}-{tweſtie}
       8        0   {<\n>ſig}-{ Tlhenne}
       8        0   {<\n>ſig}-{ns ddana}
       8        0   {<\n>ſkul}-{g få ta}
       8        0   {?<\n>Förr}-{ t3 Tued}
       8        0   {AEqua}-{: - ; : }
       8        0   {Arbet}-{-3Dlwſk}
       8        0   {Arb}-{bdallans}
       8        0   {Atmospha}-{ſklyund}
       8        0   {Atmoſph}-{i ſått}
       8        0   {Baakfoot}-{e lädna}
       8        0   {Bodhåll}-{ſklp w}
       8        0   {Cent<\n>(f)}-{öſCC.-}
       8        0   {Cor. Hy}-{i haſt }
       8        0   {D}-{j wår S}
       8        0   {Ech}-{mme 1 �<9F>}
       8        0   {E}-{a gr 5o.}
       8        0   {Flygha}-{o�<9F> qwä}
       8        0   {Fogel}-{kantya d}
       8        0   {F}-{war cn f}
       8        0   {G}-{at a Skr}
       8        0   {Honungs}-{? a Skru}
       8        0   {Huſa-<\n>b}-{Lön g y}
       8        0   {J}-{kſlen j}
       8        0   {Ko-<\n>hw}-{purpural}
       8        0   {Kong}-{et ſkå}
       8        0   {Kon}-{och wid }
       8        0   {Ko}-{En ſtä}
       8        0   {Kretz}-{tilliſk}
       8        0   {Lejonets}-{j ſ - j}
       8        0   {Matk}-{1400 Aln}
       8        0   {Mat}-{ſ ödo;}
       8        0   {Midnak-<\n>}-{anerr ſ}
       8        0   {M}-{kön}
       8        0   {Mån}-{blefwo d}
       8        0   {Na}-{Erogxon }
       8        0   {Och}-{ſådane}
       8        0   {Oden.}-{träffar}
       8        0   {Privile}-{h kutua }
       8        0   {P}-{Ståndar}
       8        0   {P}-{man ſ�<9F>}
       8        0   {R}-{at han f}
       8        0   {Silf}-{med äkt}
       8        0   {Spet}-{hon 4 a }
       8        0   {Stell}-{j - j s }
       8        0   {S}-{ther eff}
       8        0   {TEMERIT}-{y 0lh ei}
       8        0   {Tå ſto}-{brinaan}
       8        0   {W}-{ned om h}
       8        0   {Yrfää}-{j--ſ -(}
       8        0   {Zophyri}-{en Fogel}
       8        0   {a ho-<\n>}-{erſträ}
       8        0   {a-<\n>}-{ och bun}
       8        0   {afla}-{ be-ſ (}
       8        0   {afwa med}-{ärng}
       8        0   {af}-{ſträng}
       8        0   {afſtru}-{och hwil}
       8        0   {amma)}-{tryp-få}
       8        0   {and}-{j F o ö}
       8        0   {as<\n>för}-{tiidan-h}
       8        0   {at ju fl}-{nobllit}
       8        0   {a}-{bets kö}
       8        0   {a}-{ſtierte}
       8        0   {befahr}-{kädymmp}
       8        0   {be}-{--ſ 1kf}
       8        0   {be}-{et ſkå}
       8        0   {blifw}-{ned om h}
       8        0   {blix}-{wid umak}
       8        0   {bl}-{ſjj ſ }
       8        0   {by}-{s Rärin}
       8        0   {b}-{Ege fAö}
       8        0   {b}-{d}
       8        0   {b}-{e ſpinn}
       8        0   {b}-{är en H}
       8        0   {b}-{ſina wi}
       8        0   {ch är}-{l -l-l--}
       8        0   {ch}-{m}
       8        0   {ch}-{n deremo}
       8        0   {ch}-{u1}
       8        0   {ci}-{je e Red}
       8        0   {ck ſegl}-{terhämt}
       8        0   {c}-{hsra -yt}
       8        0   {d ax och}-{aeitimm}
       8        0   {d,}-{fiförbi}
       8        0   {da}-{; ſträ}
       8        0   {der emot}-{ſtörre}
       8        0   {deras eg}-{Biſkoy}
       8        0   {derligit}-{tri ſom}
       8        0   {de}-{färſkt}
       8        0   {de�<9F>}-{j-j-fiwj}
       8        0   {dica}-{ns Räri}
       8        0   {drig med}-{p. hafwa}
       8        0   {d}-{Fornioth}
       8        0   {d}-{k när h}
       8        0   {d}-{är }
       8        0   {edt/ the}-{n-iem-Eg}
       8        0   {ed}-{--j--j 2}
       8        0   {effect}-{at ju fl}
       8        0   {eff}-{klplra n}
       8        0   {eg-<\n>giad}-{par Berg}
       8        0   {egräs<\n>m}-{a talii }
       8        0   {emoot}-{ſyaring}
       8        0   {en}-{ſkorpor}
       8        0   {er, ſå}-{an altid}
       8        0   {er:<\n>I}-{1 2HBiro}
       8        0   {e}-{ ſig ä}
       8        0   {e}-{) ſyari}
       8        0   {e}-{agha-tlt}
       8        0   {f d}-{rtiulisr}
       8        0   {f<\n>brunn}-{ligc Fad}
       8        0   {fft}-{t mcra b}
       8        0   {ff}-{llaredan}
       8        0   {flyte}-{ſta bö}
       8        0   {forbät}-{dåen ſ}
       8        0   {fr}-{och wid }
       8        0   {ftigh}-{ beſpar}
       8        0   {fu}-{talas de}
       8        0   {fwas/}-{igyouren}
       8        0   {fw}-{dnarrkh }
       8        0   {f}-{Arhets L}
       8        0   {f}-{mångeſ}
       8        0   {f}-{re o.ſ }
       8        0   {för: de}-{ll witna}
       8        0   {för}-{ſpinnas}
       8        0   {fö}-{alla the}
