UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15232   Characters
    3755   Errors
   75.35%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   75.35%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1607     1678      470     3755   Unmarked
    1607     1678      470     3755   Total

   Count   Missed   %Right
       1        0   {}-{o}
       1        0   {}-{y}

   Count   Missed   %Right
     294      294     0.00   {<\n>}
    2173      278    87.21   { }
       2        2     0.00   {&}
       6        6     0.00   {(}
       6        6     0.00   {)}
      95       95     0.00   {,}
      94       93     1.06   {-}
     128      127     0.78   {.}
     146      146     0.00   {/}
       4        4     0.00   {0}
      27       27     0.00   {1}
       8        8     0.00   {2}
      13       13     0.00   {3}
       9        9     0.00   {4}
       8        8     0.00   {5}
       7        7     0.00   {6}
      10       10     0.00   {7}
       2        2     0.00   {8}
       8        8     0.00   {9}
      49       49     0.00   {:}
      18       18     0.00   {;}
       1        1     0.00   {?}
       1        1     0.00   {@}
      16       11    31.25   {A}
      23       15    34.78   {B}
      11        9    18.18   {C}
      16       11    31.25   {D}
      15        8    46.67   {E}
      11        5    54.55   {F}
      17       15    11.76   {G}
      41       21    48.78   {H}
       4        4     0.00   {I}
      17       16     5.88   {J}
      23       17    26.09   {K}
      15       13    13.33   {L}
      26       17    34.62   {M}
      14       13     7.14   {N}
      12        9    25.00   {O}
       8        6    25.00   {P}
       2        2     0.00   {Q}
      12        8    33.33   {R}
      42       21    50.00   {S}
      13       12     7.69   {T}
       7        7     0.00   {U}
       1        1     0.00   {V}
      19       15    21.05   {W}
     955       65    93.19   {a}
     127       28    77.95   {b}
     181       28    84.53   {c}
     492       58    88.21   {d}
    1121      112    90.01   {e}
     316       36    88.61   {f}
     360       35    90.28   {g}
     444       79    82.21   {h}
     592       77    86.99   {i}
      73       19    73.97   {j}
     269       49    81.78   {k}
     548       56    89.78   {l}
     346       24    93.06   {m}
     861       69    91.99   {n}
     489       69    85.89   {o}
     131       40    69.47   {p}
       5        2    60.00   {q}
     791       60    92.41   {r}
     114       14    87.72   {s}
     923      108    88.30   {t}
     210       46    78.10   {u}
      42       33    21.43   {v}
     186       34    81.72   {w}
       7        5    28.57   {x}
      58       13    77.59   {y}
       7        7     0.00   {z}
       3        3     0.00   {<80>}
       3        3     0.00   {<84>}
       5        5     0.00   {<85>}
       3        3     0.00   {<96>}
       3        3     0.00   {<99>}
       6        3    50.00   {<9F>}
     211       66    68.72   {�}
     212      101    52.36   {�}
       2        2     0.00   {�}
       1        1     0.00   {�}
     144       32    77.78   {�}
       1        1     0.00   {�}
       1        1     0.00   {�}
     462      154    66.67   {�}
       2        2     0.00   {�}
     585      113    80.68   {�}
     462      154    66.67   {�}
       1        1     0.00   {�}
       3        3     0.00   {�}
