UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15393   Characters
    6573   Errors
   57.30%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   57.30%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    1962     4067      544     6573   Unmarked
    1962     4067      544     6573   Total

   Count   Missed   %Right
       3        0   {tad}-{fob}
       3        0   {the}-{af}
       3        0   {the}-{fot}
       3        0   {the}-{nyt}
       3        0   {ti}-{fé}
       3        0   {tri}-{}
       3        0   {tw}-{ro }
       3        0   {tzf}-{ sl}
       3        0   {t}-{r}
       3        0   {und}-{imb}
       3        0   {ut}-{lif}
       3        0   {vnd}-{f}
       3        0   {v}-{u}
       3        0   {wer}-{å}
       3        0   {we}-{toc}
       3        0   {we}-{ttx}
       3        0   {wi}-{rof}
       3        0   {wr}-{xvt}
       3        0   {w}-{tö}
       3        0   {w}-{är}
       3        0   {wä}-{ma}
       3        0   {wä}-{me}
       3        0   {wä}-{ro}
       3        0   {wå}-{mi}
       3        0   {yck}-{ptf}
       3        0   {ydd}-{pbb}
       3        0   {yd}-{ifb}
       3        0   {}-{af }
       3        0   {}-{a}
       3        0   {}-{e}
       3        0   {�/}-{� I}
       3        0   {�d}-{� b}
       3        0   {�g.}-{�n}
       3        0   {�hr}-{�r }
       3        0   {�n}-{�tt}
       3        0   {�rd}-{�tt}
       3        0   {�ä}-{�n}
       3        0   {�ſ}-{�t}
       3        0   {�nd}-{�}
       3        0   {�ro}-{�}
       3        0   {�ſ}-{�f}
       3        0   {�<9F>a}-{fm}
       3        0   {�<9F>e}-{fic}
       3        0   {äd}-{ab}
       3        0   {äg}-{aa}
       3        0   {äh}-{d}
       3        0   {äk}-{de}
       3        0   {än}-{dmi}
       3        0   {är}-{at}
       3        0   {är}-{de}
       3        0   {är}-{e}
       3        0   {är}-{t}
       3        0   {är}-{}
       3        0   {å/}-{}
       3        0   {åd}-{db}
       3        0   {åk}-{ n}
       3        0   {ök}-{of}
       3        0   {öm}-{om }
       3        0   {ör}-{fa}
       3        0   {ör}-{ih}
       3        0   {ör}-{}
       3        0   {ſa}-{fo}
       3        0   {ſe}-{}
       3        0   {ſi}-{a}
       3        0   {ſi}-{fan}
       3        0   {ſi}-{få}
       3        0   {ſi}-{fö}
       3        0   {ſi}-{ho}
       3        0   {ſk}-{ f}
       3        0   {ſk}-{ j}
       3        0   {ſk}-{ s}
       3        0   {ſk}-{ }
       3        0   {ſk}-{:t}
       3        0   {ſk}-{efv}
       3        0   {ſk}-{flf}
       3        0   {ſk}-{h}
       3        0   {ſk}-{iT}
       3        0   {ſk}-{jt}
       3        0   {ſk}-{n T}
       3        0   {ſk}-{n}
       3        0   {ſk}-{t h}
       3        0   {ſl}-{}
       3        0   {ſp}-{}
       3        0   {ſt}-{g d}
       3        0   {ſt}-{g}
       3        0   {ſt}-{jf}
       3        0   {ſt}-{l}
       3        0   {ſt}-{p}
       3        0   {ſw}-{m}
       3        0   {ſy}-{fi}
       3        0   {ſ}-{ ef}
       3        0   {ſ}-{fä}
       2        0   { -}-{r}
       2        0   { 3}-{�}
       2        0   { 8}-{e}
       2        0   { A}-{Sl}
       2        0   { h}-{f}
       2        0   { h}-{ll}
       2        0   { w}-{m}
       2        0   {(t}-{m}
       2        0   {-<\n>}-{d }
       2        0   {-<\n>}-{l }
       2        0   {-<\n>}-{m }
       2        0   {-<\n>}-{r }
       2        0   {-B}-{ }
       2        0   {-h}-{}
       2        0   {-r}-{n}
       2        0   {-}-{ g}
       2        0   {-}-{i}
       2        0   {.}-{ i}
       2        0   {/ }-{ u}
       2        0   {/<\n>}-{ }
       2        0   {1,}-{i}
       2        0   {15}-{i}
       2        0   {2.}-{a}
       2        0   {25}-{af}
       2        0   {28}-{af}
       2        0   {50}-{I}
       2        0   {: }-{ a}
       2        0   {:}-{ i}
       2        0   {;<\n>}-{ }
       2        0   {;}-{ i}
       2        0   {;}-{t}
       2        0   {<\n>F}-{ g}
       2        0   {<\n>J}-{ C}
       2        0   {<\n>P}-{}
       2        0   {<\n>T}-{ }
       2        0   {<\n>h}-{ f}
       2        0   {<\n>h}-{ j}
       2        0   {<\n>l}-{ i}
       2        0   {<\n>o}-{ e}
       2        0   {<\n>v}-{ u}
       2        0   {@ }-{g}
       2        0   {Ae}-{l}
       2        0   {Al}-{s}
       2        0   {Ap}-{sl}
       2        0   {A}-{Sl}
       2        0   {Br}-{d}
       2        0   {B}-{bl}
       2        0   {Ch}-{fa}
       2        0   {Dl}-{S}
       2        0   {D}-{d}
       2        0   {D}-{}
       2        0   {Eh}-{St}
       2        0   {Fr}-{t}
       2        0   {G}-{ä}
       2        0   {Ha}-{ho}
       2        0   {Ha}-{pe}
       2        0   {Ha}-{ö}
       2        0   {He}-{b}
       2        0   {Ho}-{vi}
       2        0   {H}-{Jp}
       2        0   {H}-{i }
       2        0   {J}-{}
       2        0   {Kl}-{}
       2        0   {K}-{m}
       2        0   {La}-{e}
       2        0   {L}-{h}
       2        0   {L}-{ri}
       2        0   {Ma}-{ef}
       2        0   {M}-{it}
       2        0   {M}-{m}
       2        0   {M}-{v}
       2        0   {Nu}-{en}
       2        0   {O}-{a}
       2        0   {Pr}-{}
       2        0   {P}-{iv}
       2        0   {Re}-{Ur}
       2        0   {Ru}-{fi}
       2        0   {R}-{St}
       2        0   {R}-{Sv}
       2        0   {R}-{s}
       2        0   {Sk}-{f}
       2        0   {St}-{fr}
       2        0   {St}-{f}
       2        0   {St}-{g}
       2        0   {St}-{}
       2        0   {S}-{h}
       2        0   {S}-{}
       2        0   {S}-{å}
       2        0   {Th}-{St}
       2        0   {Th}-{d}
       2        0   {Th}-{}
       2        0   {Tj}-{v}
       2        0   {Ty}-{ti}
       2        0   {W}-{}
       2        0   {a.}-{}
       2        0   {a/}-{n}
       2        0   {ad}-{t }
       2        0   {ad}-{}
       2        0   {ae}-{s}
       2        0   {ak}-{ä}
       2        0   {a}-{g }
       2        0   {a}-{ä}
       2        0   {be}-{hc}
       2        0   {c/}-{k}
       2        0   {ch}-{ v}
       2        0   {ch}-{d }
       2        0   {ch}-{db}
       2        0   {ck}-{ef}
       2        0   {ck}-{tf}
       2        0   {ct}-{d}
       2        0   {ct}-{r}
       2        0   {ct}-{ä}
       2        0   {d }-{b}
       2        0   {d,}-{f}
       2        0   {d,}-{ll}
       2        0   {d,}-{s}
       2        0   {d.}-{l}
       2        0   {d/}-{b}
       2        0   {d:}-{bt}
       2        0   {d:}-{b}
       2        0   {d<\n>}-{ }
       2        0   {d<\n>}-{b }
       2        0   {da}-{bo}
       2        0   {dh}-{bf}
       2        0   {dl}-{bi}
       2        0   {dn}-{}
       2        0   {do}-{ }
       2        0   {do}-{fe}
       2        0   {dr}-{st}
       2        0   {ds}-{a}
       2        0   {ds}-{m}
       2        0   {ds}-{}
       2        0   {dt}-{bi}
       2        0   {d}-{ D}
       2        0   {d}-{ s}
       2        0   {d}-{bl}
       2        0   {d}-{k}
       2        0   {d}-{lD}
       2        0   {d}-{tt}
       2        0   {d}-{ub}
       2        0   {e,}-{}
       2        0   {el}-{d}
       2        0   {el}-{rf}
       2        0   {em}-{ci}
       2        0   {en}-{ i}
       2        0   {en}-{m}
       2        0   {er}-{a}
       2        0   {er}-{t}
       2        0   {er}-{u}
       2        0   {er}-{}
       2        0   {e}-{d}
       2        0   {e}-{f}
       2        0   {e}-{r}
       2        0   {e}-{å}
       2        0   {ff}-{t}
       2        0   {fi}-{}
       2        0   {fw}-{tt}
       2        0   {f}-{ h}
       2        0   {f}-{j}
       2        0   {g,}-{d}
       2        0   {gd}-{qb}
       2        0   {ge}-{ta}
       2        0   {gk}-{n}
       2        0   {go}-{la}
       2        0   {g}-{k}
       2        0   {g}-{q}
       2        0   {h,}-{tt}
       2        0   {ha}-{bo}
       2        0   {ha}-{e}
       2        0   {ha}-{i }
       2        0   {ha}-{o}
       2        0   {he}-{al}
       2        0   {he}-{it}
       2        0   {he}-{t}
       2        0   {ho}-{fe}
       2        0   {hw}-{bm}
       2        0   {hw}-{b}
       2        0   {hw}-{j}
       2        0   {h}-{ b}
       2        0   {h}-{ d}
       2        0   {h}-{ t}
       2        0   {h}-{f }
       2        0   {h}-{ft}
       2        0   {h}-{ib}
       2        0   {h}-{jj}
       2        0   {h}-{lf}
       2        0   {h}-{ly}
       2        0   {h}-{p}
       2        0   {h}-{ty}
       2        0   {h}-{ö}
       2        0   {ia}-{a }
       2        0   {ic}-{an}
       2        0   {id}-{fb}
       2        0   {ij}-{y}
       2        0   {i}-{ o}
       2        0   {i}-{e}
       2        0   {i}-{}
       2        0   {jn}-{}
       2        0   {js}-{}
       2        0   {k,}-{m}
       2        0   {k.}-{f}
       2        0   {k/}-{tt}
       2        0   {k/}-{}
       2        0   {k<\n>}-{f }
       2        0   {ka}-{ f}
       2        0   {ka}-{fe}
       2        0   {ka}-{fo}
       2        0   {ke}-{ch}
       2        0   {ke}-{fc}
       2        0   {ke}-{ft}
       2        0   {ki}-{ft}
       2        0   {kn}-{fa}
       2        0   {kn}-{tu}
       2        0   {kt}-{nn}
       2        0   {ku}-{fa}
       2        0   {k}-{ g}
       2        0   {k}-{ l}
       2        0   {k}-{d}
       2        0   {k}-{s}
       2        0   {l.}-{å}
       2        0   {ld}-{}
       2        0   {li}-{d}
       2        0   {li}-{it}
       2        0   {lk}-{tt}
       2        0   {ll}-{fi}
       2        0   {ll}-{ti}
       2        0   {ll}-{ö}
       2        0   {lm}-{n}
       2        0   {ly}-{o}
       2        0   {l}-{i}
       2        0   {m;}-{nt}
       2        0   {m<\n>}-{it}
       2        0   {my}-{o}
       2        0   {m}-{in}
       2        0   {m}-{rn}
       2        0   {n,}-{}
       2        0   {n.}-{tt}
       2        0   {na}-{o}
       2        0   {nd}-{f}
       2        0   {nd}-{l}
       2        0   {ng}-{t}
       2        0   {ni}-{m }
       2        0   {nn}-{tl}
       2        0   {ns}-{d}
       2        0   {ns}-{g}
       2        0   {ns}-{tt}
       2        0   {nt}-{Hi}
       2        0   {nw}-{mo}
       2        0   {n}-{il}
       2        0   {n}-{rt}
       2        0   {n}-{t}
       2        0   {o,}-{ i}
       2        0   {od}-{n }
       2        0   {op}-{t}
       2        0   {o}-{d}
       2        0   {o}-{ge}
       2        0   {o}-{}
       2        0   {o}-{å}
       2        0   {pe}-{}
       2        0   {ps}-{b}
       2        0   {r,}-{n}
       2        0   {r,}-{t}
       2        0   {ra}-{l}
       2        0   {ri}-{ft}
       2        0   {ri}-{n}
       2        0   {ri}-{tt}
       2        0   {rl}-{tt}
       2        0   {r}-{et}
       2        0   {r}-{t }
       2        0   {r}-{te}
       2        0   {r}-{tt}
       2        0   {s,}-{d}
       2        0   {s/}-{n}
       2        0   {s<\n>}-{g }
       2        0   {s<\n>}-{n }
       2        0   {sg}-{nd}
       2        0   {s}-{e}
       2        0   {s}-{m}
       2        0   {s}-{u}
       2        0   {s}-{å}
       2        0   {t,}-{r}
       2        0   {t,}-{}
       2        0   {t/}-{d}
       2        0   {t<\n>}-{i }
       2        0   {th}-{bl}
       2        0   {th}-{fb}
       2        0   {th}-{}
       2        0   {ti}-{}
       2        0   {ts}-{ef}
       2        0   {tw}-{m }
       2        0   {t}-{l}
       2        0   {t}-{r }
       2        0   {us}-{t}
       2        0   {ut}-{ni}
       2        0   {u}-{li}
       2        0   {u}-{r }
       2        0   {u}-{ti}
       2        0   {u}-{}
       2        0   {vt}-{t }
       2        0   {v}-{e}
       2        0   {wa}-{mo}
       2        0   {we}-{a}
       2        0   {w}-{ n}
       2        0   {w}-{ v}
       2        0   {w}-{fr}
       2        0   {w}-{in}
       2        0   {w}-{io}
       2        0   {w}-{it}
       2        0   {w}-{lt}
       2        0   {w}-{m }
       2        0   {w}-{nj}
       2        0   {w}-{nr}
       2        0   {w}-{rn}
       2        0   {w}-{r}
       2        0   {w}-{tc}
       2        0   {w}-{te}
       2        0   {w}-{tn}
       2        0   {w}-{tp}
       2        0   {w}-{tt}
       2        0   {w}-{u}
       2        0   {yd}-{nb}
       2        0   {yo}-{}
       2        0   {y}-{o}
       2        0   {}-{ t}
       2        0   {}-{I }
       2        0   {}-{Me}
       2        0   {}-{il}
       2        0   {}-{it}
       2        0   {}-{n}
       2        0   {}-{o}
       2        0   {}-{t }
       2        0   {}-{ur}
       2        0   {}-{�}
       2        0   {�,}-{�}
       2        0   {�/}-{�}
       2        0   {�d}-{�b}
       2        0   {�d}-{�t}
       2        0   {�h}-{�}
       2        0   {�n}-{�}
       2        0   {�r}-{�t}
       2        0   {�r}-{�}
       2        0   {�s}-{�}
       2        0   {�w}-{�m}
       2        0   {�x}-{�r}
       2        0   {�}-{�}
       2        0   {�d}-{�}
       2        0   {�m}-{�}
       2        0   {�}-{�}
       2        0   {�<9F>}-{fj}
       2        0   {�<9F>}-{ft}
       2        0   {�<9F>}-{ji}
       2        0   {�<9F>}-{l}
       2        0   {ä}-{df}
       2        0   {ä}-{te}
       2        0   {ä}-{}
       2        0   {å}-{e}
       2        0   {ö}-{ o}
       2        0   {ö}-{ }
       2        0   {ö}-{S}
       2        0   {ö}-{an}
       2        0   {ö}-{a}
       2        0   {ö}-{ig}
       2        0   {ö}-{}
       2        0   {ſ}-{ b}
       2        0   {ſ}-{f }
       2        0   {ſ}-{fi}
       2        0   {ſ}-{fr}
       2        0   {ſ}-{jt}
       2        0   {ſ}-{tl}
       2        0   {ſ}-{t}
       1        0   { }-{e}
       1        0   {&}-{i}
       1        0   {)}-{f}
       1        0   {)}-{t}
       1        0   {,}-{b}
       1        0   {,}-{l}
       1        0   {-}-{}
       1        0   {.}-{m}
       1        0   {.}-{t}
       1        0   {/}-{e}
       1        0   {/}-{l}
       1        0   {/}-{m}
       1        0   {/}-{n}
       1        0   {;}-{j}
       1        0   {@}-{}
       1        0   {A}-{o}
       1        0   {A}-{}
       1        0   {B}-{S}
       1        0   {B}-{d}
       1        0   {B}-{h}
       1        0   {B}-{l}
       1        0   {B}-{s}
       1        0   {B}-{v}
       1        0   {C}-{ }
       1        0   {C}-{}
       1        0   {E}-{d}
       1        0   {E}-{n}
       1        0   {E}-{}
       1        0   {F}-{S}
       1        0   {F}-{f}
       1        0   {G}-{f}
       1        0   {G}-{s}
       1        0   {G}-{}
       1        0   {H}-{d}
       1        0   {H}-{k}
       1        0   {H}-{m}
       1        0   {H}-{v}
       1        0   {I}-{e}
       1        0   {J}-{T}
       1        0   {J}-{p}
       1        0   {J}-{v}
       1        0   {K}-{s}
       1        0   {L}-{M}
       1        0   {L}-{g}
       1        0   {L}-{v}
       1        0   {L}-{}
       1        0   {M}-{D}
       1        0   {M}-{p}
       1        0   {N}-{n}
       1        0   {N}-{}
       1        0   {O}-{o}
       1        0   {P}-{b}
       1        0   {P}-{d}
       1        0   {P}-{p}
       1        0   {P}-{v}
       1        0   {R}-{S}
       1        0   {R}-{l}
       1        0   {R}-{v}
       1        0   {S}-{a}
       1        0   {S}-{e}
       1        0   {S}-{o}
       1        0   {S}-{p}
       1        0   {T}-{G}
       1        0   {T}-{S}
       1        0   {T}-{f}
       1        0   {T}-{p}
       1        0   {U}-{u}
       1        0   {W}-{d}
       1        0   {W}-{h}
       1        0   {W}-{r}
       1        0   {a}-{d}
       1        0   {a}-{g}
       1        0   {a}-{k}
       1        0   {a}-{u}
       1        0   {b}-{h}
       1        0   {b}-{m}
       1        0   {b}-{t}
       1        0   {b}-{}
       1        0   {c}-{k}
       1        0   {c}-{n}
       1        0   {d}-{D}
       1        0   {d}-{a}
       1        0   {d}-{c}
       1        0   {d}-{f}
       1        0   {d}-{h}
       1        0   {d}-{j}
       1        0   {d}-{y}
       1        0   {e}-{C}
       1        0   {e}-{a}
       1        0   {e}-{t}
       1        0   {f}-{g}
       1        0   {f}-{v}
       1        0   {g}-{d}
       1        0   {g}-{s}
       1        0   {h}-{a}
       1        0   {h}-{d}
       1        0   {h}-{j}
       1        0   {h}-{k}
       1        0   {h}-{l}
       1        0   {h}-{s}
       1        0   {i}-{I}
       1        0   {i}-{f}
       1        0   {i}-{h}
       1        0   {i}-{n}
       1        0   {i}-{u}
       1        0   {j}-{i}
       1        0   {k}-{E}
       1        0   {k}-{h}
       1        0   {k}-{j}
       1        0   {k}-{l}
       1        0   {k}-{m}
       1        0   {l}-{ }
       1        0   {l}-{d}
       1        0   {l}-{n}
       1        0   {l}-{r}
       1        0   {m}-{h}
       1        0   {m}-{v}
       1        0   {m}-{}
       1        0   {n}-{d}
       1        0   {n}-{g}
       1        0   {n}-{r}
       1        0   {o}-{O}
       1        0   {o}-{a}
       1        0   {o}-{c}
       1        0   {o}-{u}
       1        0   {p}-{d}
       1        0   {p}-{g}
       1        0   {p}-{}
       1        0   {r}-{ }
       1        0   {r}-{d}
       1        0   {r}-{e}
       1        0   {r}-{f}
       1        0   {r}-{m}
       1        0   {r}-{n}
       1        0   {s}-{i}
       1        0   {t}-{ }
       1        0   {t}-{d}
       1        0   {t}-{n}
       1        0   {u}-{e}
       1        0   {u}-{i}
       1        0   {u}-{n}
       1        0   {u}-{o}
       1        0   {u}-{w}
       1        0   {v}-{c}
       1        0   {w}-{l}
       1        0   {w}-{o}
       1        0   {x}-{r}
       1        0   {x}-{t}
       1        0   {y}-{t}
       1        0   {}-{d}
       1        0   {}-{l}
       1        0   {}-{x}

   Count   Missed   %Right
     302      302     0.00   {<\n>}
    2147      160    92.55   { }
       1        1     0.00   {&}
      11       11     0.00   {(}
      11       11     0.00   {)}
       6        6     0.00   {*}
     162      162     0.00   {,}
     136      136     0.00   {-}
     143      143     0.00   {.}
      97       97     0.00   {/}
      25       25     0.00   {0}
      44       44     0.00   {1}
      27       27     0.00   {2}
      18       18     0.00   {3}
      21       21     0.00   {4}
       9        9     0.00   {5}
      10       10     0.00   {6}
       8        8     0.00   {7}
      11       11     0.00   {8}
       8        8     0.00   {9}
      23       22     4.35   {:}
      16       16     0.00   {;}
       2        2     0.00   {@}
      29       26    10.34   {A}
      26       25     3.85   {B}
      17       14    17.65   {C}
      25       22    12.00   {D}
      12       12     0.00   {E}
      15       11    26.67   {F}
      22       21     4.55   {G}
      36       34     5.56   {H}
       9        8    11.11   {I}
      14       13     7.14   {J}
      33       33     0.00   {K}
      23       23     0.00   {L}
      34       30    11.76   {M}
      15       14     6.67   {N}
      19       10    47.37   {O}
      19       19     0.00   {P}
       1        1     0.00   {Q}
      19       18     5.26   {R}
      67       51    23.88   {S}
      26       26     0.00   {T}
      14       12    14.29   {U}
       4        3    25.00   {V}
      11       11     0.00   {W}
     983      161    83.62   {a}
     107       20    81.31   {b}
     194       81    58.25   {c}
     496      426    14.11   {d}
    1099      129    88.26   {e}
     313       39    87.54   {f}
     340       49    85.59   {g}
     420      310    26.19   {h}
     618      133    78.48   {i}
      49       18    63.27   {j}
     275      264     4.00   {k}
     524      159    69.66   {l}
     304       52    82.89   {m}
     910      134    85.27   {n}
     518       90    82.63   {o}
     113       31    72.57   {p}
       7        0   100.00   {q}
     880      191    78.30   {r}
     168      142    15.48   {s}
     860      150    82.56   {t}
     200       48    76.00   {u}
      23       13    43.48   {v}
     222      201     9.46   {w}
       5        5     0.00   {x}
      59       53    10.17   {y}
       2        1    50.00   {z}
       2        2     0.00   {<84>}
       1        1     0.00   {<96>}
      12       12     0.00   {<9F>}
     200      171    14.50   {�}
     169       72    57.40   {�}
       8        8     0.00   {�}
     168       97    42.26   {�}
     425      425     0.00   {�}
       8        8     0.00   {�}
     558      221    60.39   {�}
     425      425     0.00   {�}
