UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15393   Characters
    6896   Errors
   55.20%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   55.20%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    2462     3981      453     6896   Unmarked
    2462     3981      453     6896   Total

   Count   Missed   %Right
       3        0   {hos}-{och}
       3        0   {hwi}-{al}
       3        0   {hw}-{fiv}
       3        0   {h}-{t d}
       3        0   {hä}-{va}
       3        0   {hå}-{a}
       3        0   {hå}-{pi}
       3        0   {i-<\n>}-{a }
       3        0   {ick}-{tdf}
       3        0   {ifw}-{l}
       3        0   {ijk}-{t a}
       3        0   {int}-{}
       3        0   {i}-{ }
       3        0   {i}-{ ö}
       3        0   {k-<\n>}-{n t}
       3        0   {ke }-{tfc}
       3        0   {ko,}-{}
       3        0   {k}-{F}
       3        0   {l<\n>G}-{t d}
       3        0   {la/}-{g}
       3        0   {ld/}-{t}
       3        0   {lds}-{tt}
       3        0   {ler}-{tt}
       3        0   {lgo}-{}
       3        0   {lig}-{tt}
       3        0   {lik}-{Itf}
       3        0   {lla}-{tt}
       3        0   {ls}-{tö}
       3        0   {lus}-{h}
       3        0   {med}-{oc}
       3        0   {m}-{tll}
       3        0   {m}-{ttl}
       3        0   {n R}-{t}
       3        0   {nar}-{}
       3        0   {nck}-{ttd}
       3        0   {ndl}-{g h}
       3        0   {ndo}-{f }
       3        0   {nd}-{itb}
       3        0   {nem}-{ v}
       3        0   {nna}-{ ho}
       3        0   {nna}-{r i}
       3        0   {nnu}-{mm}
       3        0   {n}-{t}
       3        0   {nä}-{ud}
       3        0   {och}-{ed}
       3        0   {och}-{en}
       3        0   {och}-{vid}
       3        0   {om<\n>}-{}
       3        0   {or}-{öf}
       3        0   {o}-{}
       3        0   {pen}-{ch}
       3        0   {pin}-{n }
       3        0   {r-<\n>}-{t }
       3        0   {rde}-{tbc}
       3        0   {rd}-{ch }
       3        0   {ren}-{tt}
       3        0   {rg,}-{ch}
       3        0   {rhe}-{s a}
       3        0   {rh}-{ bl}
       3        0   {rne}-{ntc}
       3        0   {rr}-{t v}
       3        0   {rus}-{}
       3        0   {r}-{v}
       3        0   {rſ}-{tf}
       3        0   {s T}-{}
       3        0   {s, }-{r a}
       3        0   {s-f}-{}
       3        0   {s}-{d}
       3        0   {t-<\n>}-{ch }
       3        0   {tad}-{fob}
       3        0   {the}-{af}
       3        0   {the}-{all}
       3        0   {the}-{det}
       3        0   {ti}-{fé}
       3        0   {tk}-{r h}
       3        0   {tri}-{i e}
       3        0   {twi}-{ i }
       3        0   {t}-{ }
       3        0   {t}-{ ä}
       3        0   {t}-{r}
       3        0   {tå}-{i}
       3        0   {u-<\n>}-{}
       3        0   {und}-{imb}
       3        0   {us,}-{r}
       3        0   {us,}-{tt}
       3        0   {ut}-{lif}
       3        0   {u}-{a}
       3        0   {wer}-{å}
       3        0   {we}-{rå}
       3        0   {we}-{toc}
       3        0   {we}-{ttx}
       3        0   {wid}-{}
       3        0   {wi}-{rof}
       3        0   {wr}-{xvt}
       3        0   {w}-{t}
       3        0   {w}-{tö}
       3        0   {wä}-{l f}
       3        0   {wä}-{ma}
       3        0   {wä}-{me}
       3        0   {y-<\n>}-{ }
       3        0   {yck}-{ptf}
       3        0   {ydd}-{pbb}
       3        0   {yd}-{ifb}
       3        0   {yrk}-{}
       3        0   {}-{af }
       3        0   {}-{�}
       3        0   {�/}-{� I}
       3        0   {�g.}-{�n}
       3        0   {�hr}-{�r }
       3        0   {�n}-{�tt}
       3        0   {�}-{�}
       3        0   {�ä}-{�n}
       3        0   {�nd}-{�}
       3        0   {�ro}-{�}
       3        0   {�ſ}-{�f}
       3        0   {�<9F>a}-{fm}
       3        0   {�<9F>e}-{fic}
       3        0   {äd}-{ab}
       3        0   {äg}-{aa}
       3        0   {äh}-{d}
       3        0   {äk}-{de}
       3        0   {än}-{dmi}
       3        0   {är}-{de}
       3        0   {är}-{e}
       3        0   {är}-{fa}
       3        0   {är}-{t}
       3        0   {är}-{}
       3        0   {äs}-{}
       3        0   {å/}-{}
       3        0   {åd}-{db}
       3        0   {ök}-{of}
       3        0   {ör}-{fa}
       3        0   {ör}-{ih}
       3        0   {ör}-{}
       3        0   {ſa}-{fo}
       3        0   {ſi}-{ho}
       3        0   {ſk}-{ h}
       3        0   {ſk}-{ j}
       3        0   {ſk}-{ }
       3        0   {ſk}-{d}
       3        0   {ſk}-{flf}
       3        0   {ſk}-{fö}
       3        0   {ſk}-{iT}
       3        0   {ſk}-{jt}
       3        0   {ſk}-{tt }
       3        0   {ſk}-{}
       3        0   {ſl}-{ck}
       3        0   {ſl}-{}
       3        0   {ſp}-{f }
       3        0   {ſp}-{i s}
       3        0   {ſt}-{ h}
       3        0   {ſt}-{j }
       3        0   {ſt}-{jf}
       3        0   {ſt}-{p}
       3        0   {ſw}-{m}
       3        0   {ſy}-{he}
       3        0   {ſy}-{m}
       3        0   {ſ}-{ ef}
       3        0   {ſ}-{fä}
       2        0   { A}-{Sl}
       2        0   { N}-{}
       2        0   { h}-{d}
       2        0   { h}-{f}
       2        0   { w}-{m}
       2        0   {(t}-{}
       2        0   {)}-{f}
       2        0   {-<\n>}-{f }
       2        0   {-<\n>}-{l }
       2        0   {-<\n>}-{m }
       2        0   {-<\n>}-{n }
       2        0   {-<\n>}-{r }
       2        0   {-B}-{ }
       2        0   {-h}-{}
       2        0   {-r}-{n}
       2        0   {-}-{i}
       2        0   {/ }-{}
       2        0   {/}-{l}
       2        0   {15}-{i}
       2        0   {2.}-{a}
       2        0   {25}-{af}
       2        0   {28}-{af}
       2        0   {6.}-{i}
       2        0   {: }-{ a}
       2        0   {:r}-{}
       2        0   {:}-{ i}
       2        0   {;<\n>}-{ }
       2        0   {;}-{ i}
       2        0   {;}-{t}
       2        0   {<\n>F}-{ g}
       2        0   {<\n>J}-{ v}
       2        0   {<\n>L}-{ S}
       2        0   {<\n>P}-{}
       2        0   {<\n>S}-{ a}
       2        0   {<\n>h}-{ j}
       2        0   {<\n>l}-{ i}
       2        0   {<\n>o}-{ e}
       2        0   {<\n>}-{ a}
       2        0   {@ }-{g}
       2        0   {Au}-{si}
       2        0   {A}-{Sl}
       2        0   {Bo}-{at}
       2        0   {Bo}-{ef}
       2        0   {Bo}-{}
       2        0   {Br}-{d}
       2        0   {Da}-{he}
       2        0   {D}-{d}
       2        0   {D}-{ä}
       2        0   {Gu}-{ti}
       2        0   {G}-{n}
       2        0   {G}-{ä}
       2        0   {Ha}-{ge}
       2        0   {Ha}-{ho}
       2        0   {Ha}-{si}
       2        0   {Ha}-{ö}
       2        0   {H}-{Jp}
       2        0   {H}-{i }
       2        0   {J}-{}
       2        0   {La}-{e}
       2        0   {L}-{h}
       2        0   {L}-{ri}
       2        0   {L}-{}
       2        0   {Ma}-{ef}
       2        0   {M}-{it}
       2        0   {M}-{m}
       2        0   {Nu}-{en}
       2        0   {N}-{f}
       2        0   {N}-{g}
       2        0   {Pr}-{d}
       2        0   {P}-{iv}
       2        0   {P}-{}
       2        0   {Re}-{Ur}
       2        0   {R}-{St}
       2        0   {Sc}-{}
       2        0   {Sk}-{f}
       2        0   {St}-{fr}
       2        0   {St}-{f}
       2        0   {S}-{e}
       2        0   {S}-{h}
       2        0   {S}-{å}
       2        0   {Th}-{}
       2        0   {Tj}-{i }
       2        0   {Ty}-{ti}
       2        0   {a.}-{}
       2        0   {a/}-{}
       2        0   {ad}-{}
       2        0   {ae}-{s}
       2        0   {af}-{de}
       2        0   {ah}-{il}
       2        0   {ak}-{ä}
       2        0   {an}-{}
       2        0   {as}-{}
       2        0   {a}-{ä}
       2        0   {be}-{hc}
       2        0   {be}-{}
       2        0   {b}-{ä}
       2        0   {c/}-{}
       2        0   {ch}-{db}
       2        0   {ck}-{ef}
       2        0   {ck}-{tf}
       2        0   {ct}-{ll}
       2        0   {ct}-{n }
       2        0   {ct}-{ä}
       2        0   {d }-{b}
       2        0   {d,}-{ll}
       2        0   {d,}-{s}
       2        0   {d,}-{}
       2        0   {d.}-{l}
       2        0   {d/}-{b}
       2        0   {d:}-{bt}
       2        0   {d:}-{b}
       2        0   {d<\n>}-{ }
       2        0   {d<\n>}-{b }
       2        0   {da}-{bo}
       2        0   {de}-{ u}
       2        0   {de}-{tt}
       2        0   {dh}-{bf}
       2        0   {dl}-{ h}
       2        0   {dl}-{ v}
       2        0   {dl}-{bi}
       2        0   {do}-{De}
       2        0   {do}-{fe}
       2        0   {ds}-{la}
       2        0   {ds}-{m}
       2        0   {ds}-{}
       2        0   {dt}-{bi}
       2        0   {d}-{ s}
       2        0   {d}-{ }
       2        0   {d}-{lD}
       2        0   {d}-{n}
       2        0   {d}-{ub}
       2        0   {e.}-{}
       2        0   {el}-{d}
       2        0   {el}-{rf}
       2        0   {em}-{ci}
       2        0   {en}-{ i}
       2        0   {en}-{m}
       2        0   {er}-{t}
       2        0   {er}-{u}
       2        0   {er}-{}
       2        0   {e}-{f}
       2        0   {fi}-{}
       2        0   {fs}-{}
       2        0   {f}-{ h}
       2        0   {f}-{j}
       2        0   {f}-{v}
       2        0   {gd}-{fv}
       2        0   {gd}-{qb}
       2        0   {ge}-{ a}
       2        0   {ge}-{}
       2        0   {gi}-{t}
       2        0   {gj}-{f}
       2        0   {gk}-{n}
       2        0   {g}-{ e}
       2        0   {g}-{d}
       2        0   {g}-{q}
       2        0   {g}-{tt}
       2        0   {h,}-{tt}
       2        0   {ha}-{bo}
       2        0   {ha}-{i }
       2        0   {ha}-{ö}
       2        0   {he}-{al}
       2        0   {he}-{it}
       2        0   {hl}-{ j}
       2        0   {ho}-{fe}
       2        0   {ho}-{}
       2        0   {hw}-{bm}
       2        0   {hw}-{j}
       2        0   {hw}-{ut}
       2        0   {hw}-{v}
       2        0   {h}-{ d}
       2        0   {h}-{ }
       2        0   {h}-{f }
       2        0   {h}-{ft}
       2        0   {h}-{ib}
       2        0   {h}-{jj}
       2        0   {h}-{lf}
       2        0   {h}-{ly}
       2        0   {h}-{s}
       2        0   {h}-{ty}
       2        0   {h}-{ö}
       2        0   {ia}-{a }
       2        0   {ic}-{an}
       2        0   {id}-{fb}
       2        0   {id}-{}
       2        0   {if}-{}
       2        0   {ig}-{l}
       2        0   {ig}-{}
       2        0   {ij}-{y}
       2        0   {in}-{a}
       2        0   {i}-{ o}
       2        0   {i}-{en}
       2        0   {i}-{l }
       2        0   {i}-{}
       2        0   {je}-{}
       2        0   {jn}-{}
       2        0   {js}-{}
       2        0   {j}-{}
       2        0   {k.}-{f}
       2        0   {k/}-{}
       2        0   {k<\n>}-{f }
       2        0   {ka}-{fe}
       2        0   {ka}-{fo}
       2        0   {ke}-{ch}
       2        0   {ke}-{fc}
       2        0   {ke}-{ft}
       2        0   {ki}-{ h}
       2        0   {ki}-{ft}
       2        0   {kn}-{fa}
       2        0   {kn}-{tu}
       2        0   {kr}-{s}
       2        0   {ku}-{e}
       2        0   {k}-{ d}
       2        0   {l,}-{}
       2        0   {l.}-{å}
       2        0   {le}-{}
       2        0   {li}-{it}
       2        0   {lk}-{tt}
       2        0   {ll}-{fi}
       2        0   {ll}-{ti}
       2        0   {ll}-{}
       2        0   {ll}-{ö}
       2        0   {lm}-{n}
       2        0   {ls}-{}
       2        0   {ly}-{o}
       2        0   {ly}-{}
       2        0   {l}-{ }
       2        0   {l}-{i}
       2        0   {m.}-{f}
       2        0   {m;}-{nt}
       2        0   {m<\n>}-{it}
       2        0   {mi}-{ll}
       2        0   {mm}-{n }
       2        0   {mo}-{}
       2        0   {mp}-{}
       2        0   {my}-{o}
       2        0   {m}-{ v}
       2        0   {m}-{in}
       2        0   {m}-{rn}
       2        0   {n.}-{tt}
       2        0   {n;}-{tt}
       2        0   {na}-{o}
       2        0   {nd}-{f}
       2        0   {nd}-{g}
       2        0   {nd}-{l}
       2        0   {nd}-{t}
       2        0   {ng}-{ch}
       2        0   {ng}-{g }
       2        0   {ni}-{m }
       2        0   {nk}-{f }
       2        0   {ns}-{g}
       2        0   {ns}-{tt}
       2        0   {nt}-{Hi}
       2        0   {nw}-{mo}
       2        0   {n}-{ch}
       2        0   {n}-{il}
       2        0   {n}-{r }
       2        0   {n}-{rt}
       2        0   {n}-{r}
       2        0   {n}-{}
       2        0   {o,}-{ i}
       2        0   {op}-{}
       2        0   {os}-{ch}
       2        0   {o}-{d}
       2        0   {ps}-{st}
       2        0   {p}-{ h}
       2        0   {r,}-{t}
       2        0   {ri}-{ll}
       2        0   {ri}-{n}
       2        0   {ri}-{tt}
       2        0   {ri}-{t}
       2        0   {rm}-{ll}
       2        0   {r}-{et}
       2        0   {r}-{f}
       2        0   {r}-{n}
       2        0   {r}-{t }
       2        0   {s }-{f}
       2        0   {s,}-{d}
       2        0   {s/}-{n}
       2        0   {s/}-{t}
       2        0   {s<\n>}-{d }
       2        0   {s<\n>}-{f }
       2        0   {sb}-{ }
       2        0   {s}-{å}
       2        0   {t,}-{r}
       2        0   {t/}-{r}
       2        0   {t<\n>}-{i }
       2        0   {th}-{ }
       2        0   {th}-{bl}
       2        0   {th}-{fb}
       2        0   {to}-{e}
       2        0   {ts}-{ef}
       2        0   {tw}-{m }
       2        0   {tw}-{n }
       2        0   {t}-{ d}
       2        0   {us}-{tt}
       2        0   {ut}-{ni}
       2        0   {u}-{ e}
       2        0   {u}-{li}
       2        0   {u}-{ti}
       2        0   {v.}-{i}
       2        0   {vt}-{i }
       2        0   {vt}-{}
       2        0   {v}-{e}
       2        0   {wa}-{mo}
       2        0   {we}-{a}
       2        0   {w}-{ v}
       2        0   {w}-{fr}
       2        0   {w}-{in}
       2        0   {w}-{io}
       2        0   {w}-{it}
       2        0   {w}-{lt}
       2        0   {w}-{m }
       2        0   {w}-{nj}
       2        0   {w}-{nr}
       2        0   {w}-{rn}
       2        0   {w}-{tc}
       2        0   {w}-{te}
       2        0   {w}-{tn}
       2        0   {w}-{tp}
       2        0   {w}-{tr}
       2        0   {w}-{tt}
       2        0   {x}-{r }
       2        0   {yd}-{nb}
       2        0   {yo}-{}
       2        0   {}-{ o}
       2        0   {}-{ s}
       2        0   {}-{ t}
       2        0   {}-{e}
       2        0   {}-{il}
       2        0   {}-{it}
       2        0   {}-{l}
       2        0   {}-{n}
       2        0   {}-{o}
       2        0   {}-{so}
       2        0   {�,}-{�}
       2        0   {�/}-{�}
       2        0   {�d}-{�b}
       2        0   {�d}-{�t}
       2        0   {�h}-{�}
       2        0   {�k}-{�}
       2        0   {�r}-{�t}
       2        0   {�r}-{�}
       2        0   {�w}-{�m}
       2        0   {�x}-{�r}
       2        0   {�d}-{�}
       2        0   {�m}-{�}
       2        0   {�}-{�}
       2        0   {�<84>}-{i }
       2        0   {�<9F>}-{fj}
       2        0   {�<9F>}-{ji}
       2        0   {�<9F>}-{l}
       2        0   {ä}-{de}
       2        0   {ä}-{df}
       2        0   {ä}-{e}
       2        0   {ä}-{t }
       2        0   {ä}-{te}
       2        0   {ä}-{}
       2        0   {å}-{e}
       2        0   {å}-{}
       2        0   {ö}-{S}
       2        0   {ö}-{a}
       2        0   {ö}-{de}
       2        0   {ö}-{}
       2        0   {ſ}-{ b}
       2        0   {ſ}-{ }
       2        0   {ſ}-{fi}
       2        0   {ſ}-{fr}
       2        0   {ſ}-{ft}
       2        0   {ſ}-{i}
       2        0   {ſ}-{jt}
       2        0   {ſ}-{l}
       2        0   {ſ}-{ti}
       2        0   {ſ}-{tl}
       1        0   { }-{e}
       1        0   {&}-{i}
       1        0   {,}-{b}
       1        0   {,}-{l}
       1        0   {-}-{}
       1        0   {.}-{f}
       1        0   {.}-{m}
       1        0   {.}-{t}
       1        0   {/}-{e}
       1        0   {/}-{t}
       1        0   {;}-{j}
       1        0   {@}-{}
       1        0   {A}-{}
       1        0   {B}-{h}
       1        0   {B}-{m}
       1        0   {B}-{v}
       1        0   {C}-{ }
       1        0   {C}-{}
       1        0   {D}-{h}
       1        0   {E}-{d}
       1        0   {E}-{e}
       1        0   {F}-{S}
       1        0   {F}-{f}
       1        0   {G}-{s}
       1        0   {H}-{d}
       1        0   {H}-{k}
       1        0   {H}-{v}
       1        0   {I}-{e}
       1        0   {J}-{p}
       1        0   {J}-{s}
       1        0   {K}-{s}
       1        0   {K}-{v}
       1        0   {K}-{}
       1        0   {L}-{v}
       1        0   {M}-{D}
       1        0   {M}-{p}
       1        0   {N}-{}
       1        0   {O}-{a}
       1        0   {O}-{o}
       1        0   {O}-{}
       1        0   {P}-{d}
       1        0   {P}-{p}
       1        0   {P}-{v}
       1        0   {R}-{h}
       1        0   {R}-{v}
       1        0   {S}-{o}
       1        0   {S}-{p}
       1        0   {S}-{v}
       1        0   {S}-{}
       1        0   {T}-{S}
       1        0   {T}-{f}
       1        0   {U}-{u}
       1        0   {W}-{d}
       1        0   {a}-{d}
       1        0   {a}-{g}
       1        0   {a}-{u}
       1        0   {b}-{ }
       1        0   {b}-{h}
       1        0   {b}-{t}
       1        0   {c}-{}
       1        0   {d}-{c}
       1        0   {d}-{f}
       1        0   {d}-{g}
       1        0   {d}-{h}
       1        0   {d}-{j}
       1        0   {d}-{l}
       1        0   {e}-{C}
       1        0   {e}-{r}
       1        0   {e}-{t}
       1        0   {f}-{t}
       1        0   {g}-{ }
       1        0   {g}-{s}
       1        0   {h}-{d}
       1        0   {h}-{j}
       1        0   {h}-{k}
       1        0   {h}-{l}
       1        0   {h}-{p}
       1        0   {i}-{I}
       1        0   {i}-{e}
       1        0   {i}-{f}
       1        0   {i}-{h}
       1        0   {i}-{n}
       1        0   {i}-{u}
       1        0   {j}-{i}
       1        0   {k}-{d}
       1        0   {k}-{h}
       1        0   {k}-{j}
       1        0   {k}-{l}
       1        0   {k}-{m}
       1        0   {k}-{r}
       1        0   {l}-{d}
       1        0   {l}-{k}
       1        0   {l}-{n}
       1        0   {m}-{h}
       1        0   {n}-{ }
       1        0   {n}-{d}
       1        0   {n}-{f}
       1        0   {n}-{g}
       1        0   {n}-{l}
       1        0   {o}-{O}
       1        0   {o}-{c}
       1        0   {o}-{n}
       1        0   {o}-{u}
       1        0   {p}-{g}
       1        0   {r}-{e}
       1        0   {s}-{e}
       1        0   {s}-{g}
       1        0   {s}-{i}
       1        0   {s}-{n}
       1        0   {s}-{o}
       1        0   {s}-{r}
       1        0   {s}-{u}
       1        0   {t}-{l}
       1        0   {u}-{e}
       1        0   {u}-{i}
       1        0   {u}-{n}
       1        0   {u}-{o}
       1        0   {u}-{w}
       1        0   {v}-{c}
       1        0   {v}-{u}
       1        0   {w}-{ }
       1        0   {w}-{l}
       1        0   {w}-{o}
       1        0   {w}-{r}
       1        0   {x}-{r}
       1        0   {x}-{t}
       1        0   {y}-{o}
       1        0   {y}-{t}
       1        0   {}-{d}
       1        0   {}-{f}
       1        0   {}-{r}
       1        0   {}-{x}

   Count   Missed   %Right
     302      302     0.00   {<\n>}
    2147      159    92.59   { }
       1        1     0.00   {&}
      11       11     0.00   {(}
      11       11     0.00   {)}
       6        6     0.00   {*}
     162      162     0.00   {,}
     136      136     0.00   {-}
     143      143     0.00   {.}
      97       97     0.00   {/}
      25       25     0.00   {0}
      44       44     0.00   {1}
      27       27     0.00   {2}
      18       18     0.00   {3}
      21       21     0.00   {4}
       9        9     0.00   {5}
      10       10     0.00   {6}
       8        8     0.00   {7}
      11       11     0.00   {8}
       8        8     0.00   {9}
      23       23     0.00   {:}
      16       16     0.00   {;}
       2        2     0.00   {@}
      29       26    10.34   {A}
      26       25     3.85   {B}
      17       14    17.65   {C}
      25       23     8.00   {D}
      12       12     0.00   {E}
      15       11    26.67   {F}
      22       21     4.55   {G}
      36       34     5.56   {H}
       9        9     0.00   {I}
      14       13     7.14   {J}
      33       33     0.00   {K}
      23       23     0.00   {L}
      34       30    11.76   {M}
      15       14     6.67   {N}
      19       18     5.26   {O}
      19       19     0.00   {P}
       1        1     0.00   {Q}
      19       18     5.26   {R}
      67       59    11.94   {S}
      26       26     0.00   {T}
      14       13     7.14   {U}
       4        3    25.00   {V}
      11       11     0.00   {W}
     983      189    80.77   {a}
     107       24    77.57   {b}
     194       78    59.79   {c}
     496      444    10.48   {d}
    1099      171    84.44   {e}
     313       46    85.30   {f}
     340       87    74.41   {g}
     420      306    27.14   {h}
     618      152    75.40   {i}
      49       19    61.22   {j}
     275      271     1.45   {k}
     524      183    65.08   {l}
     304       57    81.25   {m}
     910      178    80.44   {n}
     518      122    76.45   {o}
     113       34    69.91   {p}
       7        0   100.00   {q}
     880      256    70.91   {r}
     168      144    14.29   {s}
     860      169    80.35   {t}
     200       70    65.00   {u}
      23       14    39.13   {v}
     222      202     9.01   {w}
       5        5     0.00   {x}
      59       55     6.78   {y}
       2        1    50.00   {z}
       2        2     0.00   {<84>}
       1        1     0.00   {<96>}
      12       12     0.00   {<9F>}
     200      172    14.00   {�}
     169       82    51.48   {�}
       8        8     0.00   {�}
     168       93    44.64   {�}
     425      425     0.00   {�}
       8        8     0.00   {�}
     558      232    58.42   {�}
     425      425     0.00   {�}
