UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   15455   Characters
    5371   Errors
   65.25%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   65.25%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    2455     2489      427     5371   Unmarked
    2455     2489      427     5371   Total

   Count   Missed   %Right
       2        0   {dr}-{ t}
       2        0   {dr}-{ck}
       2        0   {d}-{xx}
       2        0   {e;}-{}
       2        0   {en}-{ca}
       2        0   {en}-{it}
       2        0   {en}-{m}
       2        0   {er}-{ f}
       2        0   {er}-{o}
       2        0   {er}-{}
       2        0   {et}-{a}
       2        0   {et}-{t }
       2        0   {ew}-{s}
       2        0   {e}-{mg}
       2        0   {e}-{ti}
       2        0   {e}-{tk}
       2        0   {e}-{t}
       2        0   {e}-{x}
       2        0   {e}-{å}
       2        0   {f }-{s}
       2        0   {f }-{}
       2        0   {fa}-{de}
       2        0   {fa}-{sz}
       2        0   {fa}-{s}
       2        0   {ff}-{ }
       2        0   {ff}-{ss}
       2        0   {fr}-{s}
       2        0   {f}-{s }
       2        0   {g }-{tr}
       2        0   {g }-{}
       2        0   {ga}-{ll}
       2        0   {ga}-{}
       2        0   {ge}-{t}
       2        0   {gh}-{mm}
       2        0   {gh}-{t}
       2        0   {gi}-{a}
       2        0   {gi}-{o}
       2        0   {gi}-{sk}
       2        0   {gi}-{s}
       2        0   {gs}-{ m}
       2        0   {g}-{ru}
       2        0   {g}-{r}
       2        0   {ha}-{ye}
       2        0   {he}-{}
       2        0   {hl}-{g}
       2        0   {ho}-{}
       2        0   {h}-{lx}
       2        0   {h}-{p}
       2        0   {i }-{c}
       2        0   {i }-{s}
       2        0   {i.}-{t}
       2        0   {id}-{a }
       2        0   {ig}-{ M}
       2        0   {ig}-{k}
       2        0   {ig}-{t}
       2        0   {ih}-{ d}
       2        0   {ih}-{b}
       2        0   {il}-{a}
       2        0   {in}-{ju}
       2        0   {in}-{m}
       2        0   {in}-{nx}
       2        0   {in}-{ta}
       2        0   {it}-{am}
       2        0   {it}-{ü}
       2        0   {i}-{ j}
       2        0   {i}-{ec}
       2        0   {i}-{lf}
       2        0   {i}-{ty}
       2        0   {i}-{å}
       2        0   {ja}-{Ig}
       2        0   {ja}-{li}
       2        0   {ja}-{mi}
       2        0   {ja}-{si}
       2        0   {ja}-{ä}
       2        0   {ju}-{in}
       2        0   {j}-{J}
       2        0   {k.}-{t}
       2        0   {ka}-{a }
       2        0   {ka}-{fu}
       2        0   {ke}-{ec}
       2        0   {ki}-{tj}
       2        0   {kn}-{s}
       2        0   {ko}-{K}
       2        0   {kr}-{ix}
       2        0   {k}-{ä}
       2        0   {la}-{t}
       2        0   {la}-{}
       2        0   {li}-{h}
       2        0   {li}-{tt}
       2        0   {ll}-{ss}
       2        0   {ll}-{}
       2        0   {lo}-{or}
       2        0   {l}-{ s}
       2        0   {l}-{ t}
       2        0   {l}-{ }
       2        0   {l}-{i}
       2        0   {l}-{r}
       2        0   {l}-{tt}
       2        0   {ma}-{}
       2        0   {me}-{}
       2        0   {m}-{kn}
       2        0   {m}-{n}
       2        0   {m}-{pi}
       2        0   {m}-{s}
       2        0   {m}-{vs}
       2        0   {n }-{th}
       2        0   {n,}-{ii}
       2        0   {n,}-{rm}
       2        0   {n,}-{s}
       2        0   {n,}-{tt}
       2        0   {n,}-{tx}
       2        0   {n,}-{t}
       2        0   {n,}-{}
       2        0   {n.}-{m}
       2        0   {n.}-{tx}
       2        0   {nd}-{d }
       2        0   {ni}-{m}
       2        0   {nn}-{rm}
       2        0   {ns}-{de}
       2        0   {ns}-{r}
       2        0   {ns}-{t}
       2        0   {ns}-{uf}
       2        0   {nt}-{g}
       2        0   {n}-{ s}
       2        0   {n}-{d}
       2        0   {n}-{gi}
       2        0   {n}-{m }
       2        0   {n}-{sj}
       2        0   {n}-{tk}
       2        0   {n}-{ts}
       2        0   {n}-{v}
       2        0   {n}-{xi}
       2        0   {od}-{e}
       2        0   {og}-{}
       2        0   {om}-{de}
       2        0   {on}-{ar}
       2        0   {on}-{ck}
       2        0   {or}-{af}
       2        0   {or}-{}
       2        0   {ot}-{a }
       2        0   {o}-{a}
       2        0   {o}-{e}
       2        0   {o}-{i}
       2        0   {o}-{s}
       2        0   {p,}-{}
       2        0   {pl}-{s}
       2        0   {p}-{lj}
       2        0   {p}-{}
       2        0   {r }-{c-}
       2        0   {r }-{t}
       2        0   {r,}-{k}
       2        0   {r,}-{}
       2        0   {r.}-{v}
       2        0   {r?}-{tt}
       2        0   {ra}-{s}
       2        0   {ri}-{n}
       2        0   {ri}-{xt}
       2        0   {rn}-{m}
       2        0   {ro}-{w}
       2        0   {rr}-{pt}
       2        0   {ru}-{}
       2        0   {ry}-{o}
       2        0   {r}-{c}
       2        0   {r}-{l-}
       2        0   {r}-{l}
       2        0   {r}-{o}
       2        0   {r}-{p}
       2        0   {r}-{s}
       2        0   {r}-{tj}
       2        0   {r}-{v}
       2        0   {s }-{g}
       2        0   {s,}-{}
       2        0   {s.}-{l}
       2        0   {s.}-{}
       2        0   {sa}-{te}
       2        0   {si}-{ü}
       2        0   {sk}-{E}
       2        0   {sk}-{M}
       2        0   {sk}-{p}
       2        0   {sk}-{t }
       2        0   {sk}-{te}
       2        0   {sl}-{t}
       2        0   {sl}-{}
       2        0   {sn}-{M}
       2        0   {so}-{ f}
       2        0   {ss}-{f}
       2        0   {ss}-{g }
       2        0   {ss}-{ri}
       2        0   {st}-{fi}
       2        0   {st}-{k}
       2        0   {st}-{}
       2        0   {su}-{l}
       2        0   {s}-{ I}
       2        0   {s}-{j}
       2        0   {s}-{l}
       2        0   {s}-{t}
       2        0   {s}-{xf}
       2        0   {t }-{g}
       2        0   {t }-{}
       2        0   {t,}-{k-}
       2        0   {t,}-{}
       2        0   {ta}-{-m}
       2        0   {ta}-{a }
       2        0   {ta}-{m}
       2        0   {te}-{ E}
       2        0   {te}-{k}
       2        0   {ti}-{u}
       2        0   {to}-{ k}
       2        0   {tt}-{rr}
       2        0   {tt}-{ss}
       2        0   {tt}-{}
       2        0   {ty}-{ä}
       2        0   {tz}-{}
       2        0   {t}-{g }
       2        0   {t}-{i}
       2        0   {t}-{m}
       2        0   {t}-{sa}
       2        0   {ue}-{a}
       2        0   {ug}-{or}
       2        0   {um}-{k}
       2        0   {un}-{ö}
       2        0   {up}-{i}
       2        0   {us}-{ä}
       2        0   {ut}-{}
       2        0   {u}-{ s}
       2        0   {u}-{Ha}
       2        0   {u}-{}
       2        0   {u}-{å}
       2        0   {wa}-{f}
       2        0   {w}-{ b}
       2        0   {w}-{kn}
       2        0   {w}-{sv}
       2        0   {w}-{zv}
       2        0   {y }-{vs}
       2        0   {y}-{n}
       2        0   {y}-{}
       2        0   {ze}-{}
       2        0   {}-{ k}
       2        0   {}-{ s}
       2        0   {}-{C}
       2        0   {}-{H}
       2        0   {}-{a }
       2        0   {}-{d}
       2        0   {}-{en}
       2        0   {}-{fz}
       2        0   {}-{j }
       2        0   {}-{t }
       2        0   {}-{v}
       2        0   {�s}-{�f}
       2        0   {�}-{� }
       2        0   {�}-{�}
       2        0   {� }-{�}
       2        0   {�,}-{�z}
       2        0   {�,}-{�}
       2        0   {�t}-{�x}
       2        0   {�t}-{�}
       2        0   {�}-{� }
       2        0   {�}-{�j}
       2        0   {�r}-{�}
       2        0   {�<84>}-{fi}
       2        0   {�<84>}-{}
       2        0   {�<96>}-{O}
       2        0   {ä}-{a }
       2        0   {ä}-{ar}
       2        0   {ä}-{ci}
       2        0   {ä}-{ik}
       2        0   {ä}-{ko}
       2        0   {ä}-{ma}
       2        0   {ä}-{o}
       2        0   {ä}-{sq}
       2        0   {ä}-{va}
       2        0   {ä}-{}
       2        0   {å}-{ad}
       2        0   {å}-{ak}
       2        0   {å}-{at}
       2        0   {å}-{az}
       2        0   {å}-{ci}
       2        0   {å}-{ii}
       2        0   {å}-{ku}
       2        0   {å}-{m}
       2        0   {å}-{n}
       2        0   {å}-{o}
       2        0   {å}-{q}
       2        0   {å}-{ti}
       2        0   {ö}-{e }
       2        0   {ö}-{so}
       2        0   {ö}-{ts}
       2        0   {ö}-{u}
       2        0   {ö}-{ve}
       2        0   {ö}-{}
       1        0   { }-{a}
       1        0   { }-{e}
       1        0   { }-{f}
       1        0   { }-{i}
       1        0   { }-{j}
       1        0   { }-{k}
       1        0   { }-{l}
       1        0   { }-{n}
       1        0   { }-{p}
       1        0   {!}-{g}
       1        0   {)}-{}
       1        0   {,}-{-}
       1        0   {,}-{a}
       1        0   {,}-{g}
       1        0   {,}-{p}
       1        0   {,}-{r}
       1        0   {,}-{t}
       1        0   {,}-{x}
       1        0   {,}-{y}
       1        0   {,}-{z}
       1        0   {.}-{e}
       1        0   {.}-{i}
       1        0   {.}-{r}
       1        0   {.}-{u}
       1        0   {.}-{x}
       1        0   {:}-{k}
       1        0   {:}-{s}
       1        0   {:}-{z}
       1        0   {;}-{s}
       1        0   {<84>}-{<85>}
       1        0   {<84>}-{�}
       1        0   {A}-{B}
       1        0   {A}-{a}
       1        0   {B}-{b}
       1        0   {B}-{d}
       1        0   {C}-{g}
       1        0   {D}-{k}
       1        0   {D}-{}
       1        0   {F}-{K}
       1        0   {F}-{a}
       1        0   {G}-{Q}
       1        0   {G}-{b}
       1        0   {G}-{g}
       1        0   {G}-{p}
       1        0   {G}-{}
       1        0   {H}-{D}
       1        0   {H}-{G}
       1        0   {H}-{}
       1        0   {L}-{h}
       1        0   {L}-{j}
       1        0   {L}-{p}
       1        0   {L}-{r}
       1        0   {M}-{d}
       1        0   {M}-{}
       1        0   {N}-{V}
       1        0   {N}-{h}
       1        0   {N}-{l}
       1        0   {N}-{n}
       1        0   {O}-{s}
       1        0   {P}-{}
       1        0   {R}-{N}
       1        0   {R}-{s}
       1        0   {S}-{h}
       1        0   {S}-{m}
       1        0   {S}-{t}
       1        0   {S}-{}
       1        0   {T}-{f}
       1        0   {T}-{g}
       1        0   {T}-{v}
       1        0   {V}-{B}
       1        0   {V}-{p}
       1        0   {Y}-{U}
       1        0   {Y}-{u}
       1        0   {a}-{ }
       1        0   {a}-{U}
       1        0   {a}-{d}
       1        0   {a}-{l}
       1        0   {a}-{s}
       1        0   {a}-{u}
       1        0   {b}-{d}
       1        0   {b}-{r}
       1        0   {b}-{s}
       1        0   {b}-{}
       1        0   {c}-{ }
       1        0   {c}-{e}
       1        0   {c}-{n}
       1        0   {c}-{r}
       1        0   {c}-{s}
       1        0   {c}-{t}
       1        0   {c}-{}
       1        0   {d}-{G}
       1        0   {d}-{c}
       1        0   {e}-{ }
       1        0   {e}-{g}
       1        0   {e}-{k}
       1        0   {e}-{o}
       1        0   {e}-{p}
       1        0   {e}-{s}
       1        0   {f}-{b}
       1        0   {f}-{k}
       1        0   {g}-{a}
       1        0   {g}-{d}
       1        0   {g}-{k}
       1        0   {g}-{m}
       1        0   {g}-{n}
       1        0   {g}-{t}
       1        0   {g}-{y}
       1        0   {h}-{d}
       1        0   {h}-{g}
       1        0   {h}-{t}
       1        0   {h}-{v}
       1        0   {i}-{ }
       1        0   {i}-{a}
       1        0   {i}-{k}
       1        0   {i}-{l}
       1        0   {i}-{n}
       1        0   {i}-{y}
       1        0   {j}-{l}
       1        0   {j}-{t}
       1        0   {j}-{x}
       1        0   {k}-{ }
       1        0   {k}-{H}
       1        0   {k}-{T}
       1        0   {k}-{d}
       1        0   {k}-{g}
       1        0   {k}-{h}
       1        0   {k}-{i}
       1        0   {k}-{n}
       1        0   {l}-{a}
       1        0   {l}-{f}
       1        0   {l}-{j}
       1        0   {l}-{m}
       1        0   {l}-{n}
       1        0   {l}-{s}
       1        0   {l}-{x}
       1        0   {m}-{g}
       1        0   {m}-{u}
       1        0   {m}-{w}
       1        0   {n}-{k}
       1        0   {n}-{p}
       1        0   {n}-{y}
       1        0   {o}-{n}
       1        0   {o}-{q}
       1        0   {o}-{u}
       1        0   {o}-{y}
       1        0   {r}-{a}
       1        0   {r}-{f}
       1        0   {r}-{j}
       1        0   {r}-{m}
       1        0   {r}-{n}
       1        0   {s}-{ }
       1        0   {s}-{L}
       1        0   {s}-{a}
       1        0   {s}-{c}
       1        0   {s}-{d}
       1        0   {s}-{e}
       1        0   {s}-{r}
       1        0   {s}-{u}
       1        0   {t}-{ }
       1        0   {t}-{a}
       1        0   {u}-{U}
       1        0   {u}-{g}
       1        0   {v}-{}
       1        0   {w}-{B}
       1        0   {w}-{b}
       1        0   {w}-{f}
       1        0   {w}-{s}
       1        0   {w}-{t}
       1        0   {y}-{a}
       1        0   {y}-{e}
       1        0   {y}-{o}
       1        0   {y}-{v}
       1        0   {z}-{ }
       1        0   {}-{-}
       1        0   {}-{[}
       1        0   {}-{h}
       1        0   {}-{m}
       1        0   {}-{u}
       1        0   {�}-{�}

   Count   Missed   %Right
      38       38     0.00   {<\n>}
    2509      531    78.84   { }
       1        1     0.00   {!}
       2        2     0.00   {(}
       2        2     0.00   {)}
     228      228     0.00   {,}
      24       22     8.33   {-}
      79       79     0.00   {.}
       2        2     0.00   {1}
       1        1     0.00   {2}
       2        2     0.00   {3}
       3        3     0.00   {6}
       1        1     0.00   {7}
       1        1     0.00   {9}
      16       16     0.00   {:}
      14       14     0.00   {;}
       6        6     0.00   {?}
      19       12    36.84   {A}
      11        5    54.55   {B}
       5        3    40.00   {C}
      22        8    63.64   {D}
      33       12    63.64   {E}
      39       24    38.46   {F}
      23       12    47.83   {G}
      51       25    50.98   {H}
      15       10    33.33   {I}
      11        4    63.64   {J}
      13        7    46.15   {K}
      21       13    38.10   {L}
      28        8    71.43   {M}
      19       12    36.84   {N}
      10        5    50.00   {O}
      11        7    36.36   {P}
      12        8    33.33   {R}
      41       25    39.02   {S}
      18       12    33.33   {T}
       7        5    28.57   {U}
      10        7    30.00   {V}
       7        5    28.57   {W}
       2        2     0.00   {Y}
    1126      271    75.93   {a}
     106       36    66.04   {b}
     175       42    76.00   {c}
     527       82    84.44   {d}
    1154      204    82.32   {e}
     335      116    65.37   {f}
     478      111    76.78   {g}
     337       83    75.37   {h}
     674      242    64.09   {i}
      58       26    55.17   {j}
     301       96    68.11   {k}
     585      155    73.50   {l}
     377       95    74.80   {m}
     942      250    73.46   {n}
     426      120    71.83   {o}
     107       41    61.68   {p}
       7        3    57.14   {q}
     932      290    68.88   {r}
     659      229    65.25   {s}
     883      218    75.31   {t}
     227       77    66.08   {u}
       7        3    57.14   {v}
     209      111    46.89   {w}
       7        4    42.86   {x}
      76       25    67.11   {y}
       9        6    33.33   {z}
       7        7     0.00   {<84>}
       4        4     0.00   {<85>}
       8        8     0.00   {<96>}
     252      170    32.54   {�}
     207      162    21.74   {�}
       1        0   100.00   {�}
     208       89    57.21   {�}
     687      388    43.52   {�}
