UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
  311325   Characters
  242716   Errors
   22.04%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   22.04%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
   84394   141695    16627   242716   Unmarked
   84394   141695    16627   242716   Total

   Count   Missed   %Right
       8        0   {afmålar}-{sitte}
       8        0   {afmålar}-{tienerne}
       8        0   {afmålar}-{trogenn}
       8        0   {afmålar}-{twert om}
       8        0   {aga För}-{shändek}
       8        0   {agt, F}-{kiöuhet}
       8        0   {agt,}-{wär}
       8        0   {ak i wid}-{ä}
       8        0   {aker, at}-{todh ens}
       8        0   {aker. En}-{ina het}
       8        0   {al fulle}-{å}
       8        0   {alade He}-{it-si}
       8        0   {aldeles }-{/ Sotnt}
       8        0   {aldeles }-{för Han}
       8        0   {alighet,}-{er / ord}
       8        0   {alighet,}-{et kunde}
       8        0   {alla Bok}-{ Aiwund}
       8        0   {alla Bok}-{ skårst}
       8        0   {alla sak}-{Essy-Und}
       8        0   {alla sak}-{munnen l}
       8        0   {alla sak}-{och denn}
       8        0   {alla}-{Icke}
       8        0   {alla}-{on}
       8        0   {alla}-{§.}
       8        0   {amma hur}-{ys}
       8        0   {amma hur}-{}
       8        0   {amma, }-{kill bur}
       8        0   {amm}-{igh }
       8        0   {amt den}-{.sz«Du.}
       8        0   {an blir!}-{ufwud}
       8        0   {an ock}-{örcizde}
       8        0   {an war e}-{ellsson}
       8        0   {ande Mer}-{l}
       8        0   {ande omd}-{w}
       8        0   {anle}-{eff}
       8        0   {ant-homm}-{ / vill}
       8        0   {ant-homm}-{k}
       8        0   {ant-homm}-{skapet b}
       8        0   {ant-homm}-{zödand}
       8        0   {ant-}-{ wärja }
       8        0   {an}-{s}
       8        0   {appris s}-{äde Bef}
       8        0   {appr}-{}
       8        0   {ar en Fr}-{iktadksi}
       8        0   {ar i}-{ögt}
       8        0   {ara Auct}-{illk}
       8        0   {are. Hwa}-{ift gren}
       8        0   {arpsynt}-{äl dock}
       8        0   {ar}-{en}
       8        0   {as Bilde}-{P}
       8        0   {as Bilde}-{}
       8        0   {as}-{}
       8        0   {at de ka}-{gä}
       8        0   {at deras}-{1751}
       8        0   {at d}-{funn}
       8        0   {at d}-{}
       8        0   {at honom}-{-ev,}
       8        0   {at slå }-{gripa}
       8        0   {at slå }-{will Lar}
       8        0   {at s}-{skul}
       8        0   {at}-{sigh}
       8        0   {a}-{er}
       8        0   {a}-{es}
       8        0   {a}-{ne}
       8        0   {behålla}-{ iDagu}
       8        0   {behålla}-{ ige}
       8        0   {behålla}-{ i}
       8        0   {behålla}-{ss fin}
       8        0   {betekna }-{iag mör}
       8        0   {betekna }-{rå}
       8        0   {betekn}-{Skrxjxzd}
       8        0   {betyder }-{hägna}
       8        0   {betyder}-{/ summan}
       8        0   {be}-{oc}
       8        0   {be}-{s}
       8        0   {bli lika}-{fordrade}
       8        0   {bli lika}-{henne«}
       8        0   {bli lik}-{/ först}
       8        0   {blir! Ti}-{tt}
       8        0   {brotts a}-{}
       8        0   {bussen m}-{te d th}
       8        0   {buss}-{amqw}
       8        0   {ch Penna}-{p ett-ti}
       8        0   {ch fruck}-{be}
       8        0   {ch fruck}-{}
       8        0   {ch f}-{}
       8        0   {ch förb}-{tk}
       8        0   {ch wår}-{pades op}
       8        0   {ch}-{r}
       8        0   {ch}-{t}
       8        0   {ck säke}-{}
       8        0   {cka och }-{knirieii}
       8        0   {cke hade}-{n Clason}
       8        0   {ckels}-{ns tryck}
       8        0   {ckel}-{}
       8        0   {cket så}-{ar Witne}
       8        0   {cket}-{}
       8        0   {ckta int}-{d}
       8        0   {ck}-{nt}
       8        0   {ck}-{p}
       8        0   {ck}-{tt}
       8        0   {curius}-{ldenjoch}
       8        0   {d Ar}-{}
       8        0   {d betyde}-{lfö}
       8        0   {d betyde}-{rfs}
       8        0   {d betyde}-{ytuprö}
       8        0   {d betyde}-{}
       8        0   {d oss, }-{Mekcukiu}
       8        0   {d sa}-{}
       8        0   {d sin be}-{ Ylledsa}
       8        0   {d si}-{}
       8        0   {d, så f}-{B}
       8        0   {da Sam-w}-{bändigh}
       8        0   {da Sam-w}-{ckyDtzgd}
       8        0   {da Sam-w}-{mmillion}
       8        0   {da: Stor}-{ingsmän}
       8        0   {da: Sto}-{ slögde}
       8        0   {daga}-{Hä}
       8        0   {dan dem.}-{för}
       8        0   {dan dem.}-{nssonns}
       8        0   {dan dem.}-{yttig}
       8        0   {dan dem.}-{ärmaste}
       8        0   {dan }-{rr}
       8        0   {ddhåga}-{cker och}
       8        0   {ddhåga}-{ntes arf}
       8        0   {ddhåga}-{rken ock}
       8        0   {ddhå}-{cnare,- }
       8        0   {de Herr}-{lochSin-}
       8        0   {de gifwi}-{ samptyk}
       8        0   {de gifwi}-{nothzste}
       8        0   {de han.<\n>}-{nnsngks}
       8        0   {de han.<\n>}-{}
       8        0   {de h}-{st}
       8        0   {de i}-{}
       8        0   {de kalla}-{Huru ens}
       8        0   {de kalla}-{gjordt}
       8        0   {de kalla}-{rottning}
       8        0   {de mig k}-{l}
       8        0   {de, det}-{ra uthan}
       8        0   {de, }-{c}
       8        0   {dem elle}-{hxi}
       8        0   {dem elle}-{krlngfö}
       8        0   {dem elle}-{och» pa}
       8        0   {dem. Fö}-{lagfa}
       8        0   {dem. Fö}-{missgie}
       8        0   {dem. Fö}-{ochlare}
       8        0   {dem. Fö}-{ränto}
       8        0   {dem. Fö}-{öfwe}
       8        0   {dem.}-{/}
       8        0   {dem.}-{Icke}
       8        0   {dem.}-{hann}
       8        0   {dem.}-{och}
       8        0   {den för}-{v. renta}
       8        0   {den för}-{}
       8        0   {den ur h}-{åg}
       8        0   {der und}-{» ock h}
       8        0   {der }-{}
       8        0   {des int}-{n-kallad}
       8        0   {des int}-{tt förd}
       8        0   {des }-{}
       8        0   {det Folk}-{Präst}
       8        0   {det Folk}-{mannom D}
       8        0   {det Folk}-{slarfwad}
       8        0   {det Folk}-{var}
       8        0   {det de a}-{mårgo}
       8        0   {det de }-{sckklokj}
       8        0   {det lär}-{fridz}
       8        0   {det lär}-{ropa}
       8        0   {det? sad}-{blifu}
       8        0   {det?}-{-}
       8        0   {det}-{fram}
       8        0   {de}-{f}
       8        0   {de}-{rf}
       8        0   {de}-{stor}
       8        0   {dhåg}-{ers tekn}
       8        0   {dock nå}-{lagli}
       8        0   {dock nå}-{updra}
       8        0   {doläran}-{ ute hyr}
       8        0   {dolära}-{rre beke}
       8        0   {dolära}-{tasixxnx}
       8        0   {dra icke}-{ogot}
       8        0   {drar tec}-{svens}
       8        0   {drar}-{så}
       8        0   {dref i f}-{omständ}
       8        0   {dref i}-{kallad«}
       8        0   {dref}-{/ /}
       8        0   {dzel, ty}-{ll Dawid}
       8        0   {d}-{n }
       8        0   {d}-{nn}
       8        0   {d}-{ss}
       8        0   {d}-{v}
       8        0   {döm}-{}
       8        0   {e Gud, s}-{ Mattiug}
       8        0   {e Gud, s}-{ hanItUl}
       8        0   {e Gud, s}-{}
       8        0   {e Gud, s}-{äkensk}
       8        0   {e Herr E}-{txaxtt}
       8        0   {e Herr E}-{}
       8        0   {e Löy}-{t«isiar}
       8        0   {e Mercur}-{}
       8        0   {e Me}-{}
       8        0   {e altid}-{kipp och}
       8        0   {e altid}-{piärnat}
       8        0   {e en Mag}-{sk}
       8        0   {e hade g}-{nxomsiSw}
       8        0   {e hade g}-{r}
       8        0   {e jag en}-{igt dess}
       8        0   {e jag en}-{igtstil}
       8        0   {e misst}-{lliga- h}
       8        0   {e mi}-{}
       8        0   {e måtte}-{ling}
       8        0   {e måtte}-{on}
       8        0   {e mått}-{ Frijs h}
       8        0   {e omdöm}-{pBruhB}
       8        0   {e, h}-{}
       8        0   {e. Hwad}-{ omkring}
       8        0   {e.}-{}
       8        0   {eckelset}-{ / bruka}
       8        0   {eckelset}-{ räntor}
       8        0   {eckelset}-{ilhopa}
       8        0   {eckelset}-{i}
       8        0   {eckelset}-{}
       8        0   {ed samma}-{artij}
       8        0   {edan}-{igh}
       8        0   {edan}-{itt Huru}
       8        0   {edan}-{ynes}
       8        0   {effeliga}-{ghet och}
       8        0   {eg, tork}-{ilVergsl}
       8        0   {ekna den}-{ sigh}
       8        0   {ekna}-{}
       8        0   {eller in}-{}
       8        0   {em. För}-{ hellst}
       8        0   {emot}-{Icke}
       8        0   {en Frisp}-{Gifwe}
       8        0   {en Frisp}-{taga ova}
       8        0   {en F}-{fö}
       8        0   {en F}-{kla}
       8        0   {en Magis}-{HossVet}
       8        0   {en Präs}-{biet-be}
       8        0   {en Präs}-{ma}
       8        0   {en Präs}-{skat}
       8        0   {en Prä}-{burskap }
       8        0   {en och f}-{ siö wa}
       8        0   {en och f}-{t Derfö}
       8        0   {en och f}-{}
       8        0   {en skiä}-{zplaga e}
       8        0   {en slug}-{afskrift}
       8        0   {en slu}-{öfverty}
       8        0   {en. Herr}-{a bästa}
       8        0   {en? Jag }-{hafuande}
       8        0   {en? Jag}-{afskrift}
       8        0   {ender un}-{?allacgs}
       8        0   {ender un}-{okzä}
       8        0   {enge sed}-{ifv}
       8        0   {enmenvet}-{s}
       8        0   {enna kä}-{o}
       8        0   {enna}-{rig}
       8        0   {en}-{a}
       8        0   {er, stor}-{åndande}
       8        0   {er, stor}-{ång}
       8        0   {ercurius}-{aj}
       8        0   {erfhet, }-{lliande}
       8        0   {erfhet, }-{na}
       8        0   {erfhet,}-{l widare}
       8        0   {erfh}-{nt}
       8        0   {erfh}-{tt}
       8        0   {ernbrott}-{lipsonns}
       8        0   {ernbrott}-{sch}
       8        0   {ernbrott}-{}
       8        0   {ernbrott}-{ö Camer}
       8        0   {ertskott}-{g}
       8        0   {er}-{a}
       8        0   {er}-{om}
       8        0   {es d}-{}
       8        0   {es sinn}-{igagtör}
       8        0   {es}-{a}
       8        0   {et Folck}-{ar}
       8        0   {et Folke}-{knän}
       8        0   {et at ma}-{iufso}
       8        0   {et, som }-{uruiilla}
       8        0   {et, ty d}-{h}
       8        0   {et, ty d}-{tasSpök}
       8        0   {ett }-{T}
       8        0   {et}-{ /}
       8        0   {et}-{ad}
       8        0   {et}-{an}
       8        0   {et}-{as}
       8        0   {et}-{ig}
       8        0   {et}-{å}
       8        0   {e}-{ä}
       8        0   {e}-{å}
       8        0   {f i fioh}-{}
       8        0   {feliga i}-{p9}
       8        0   {ffeliga}-{n op von}
       8        0   {ff}-{d}
       8        0   {fien}-{E}
       8        0   {fiohl.<\n>H}-{/ handtv}
       8        0   {fiohl.<\n>H}-{Cammerer}
       8        0   {fiohl.<\n>H}-{Ick}
       8        0   {fiohl.<\n>H}-{hann åt}
       8        0   {fiohl.<\n>H}-{kon obot}
       8        0   {fiohl.<\n>H}-{lycka d}
       8        0   {fiohl.<\n>H}-{tagn}
       8        0   {fiohl.<\n>H}-{testam}
       8        0   {fiohl.<\n>H}-{thett h}
       8        0   {fmålar }-{}
       8        0   {fmålar}-{nn intet}
       8        0   {framt H}-{/ chwilk}
       8        0   {framt H}-{Folkslag}
       8        0   {fruckta }-{Soml}
       8        0   {fr}-{h}
       8        0   {frågade}-{Josep}
       8        0   {frågade}-{Machleer}
       8        0   {frågade}-{bem ei}
       8        0   {frågad}-{intet st}
       8        0   {frå}-{}
       8        0   {fuller, }-{- Mis}
       8        0   {fuller, }-{ksi}
       8        0   {fuller,}-{ens Mans}
       8        0   {fuller,}-{så säd}
       8        0   {fuller,}-{önskade}
       8        0   {full}-{d}
       8        0   {f}-{w}
       8        0   {få se h}-{}
       8        0   {få }-{}
       8        0   {födzel,}-{vek iag}
       8        0   {för at }-{detnbcs}
       8        0   {för at }-{j}
       8        0   {för en?}-{består}
       8        0   {för en?}-{het grad}
       8        0   {för gra}-{parsatnz}
       8        0   {för wå}-{/ / Alle}
       8        0   {för wå}-{Hust}
       8        0   {för}-{Huru}
       8        0   {för}-{Mans}
       8        0   {för}-{Sade}
       8        0   {för}-{VII}
       8        0   {för}-{arf}
       8        0   {för}-{de}
       8        0   {för}-{d}
       8        0   {för}-{ock}
       8        0   {för}-{sam}
       8        0   {för}-{§.}
       8        0   {för}-{ått}
       8        0   {g Man, s}-{st}
       8        0   {g Man, s}-{}
       8        0   {g hwad A}-{sitorgot}
       8        0   {g kanski}-{ft}
       8        0   {g kanski}-{keiy Sad}
       8        0   {g kanski}-{t}
       8        0   {g up}-{}
       8        0   {ga O}-{}
       8        0   {ga hade }-{}
       8        0   {ga någo}-{ Til si}
       8        0   {ga någo}-{es}
       8        0   {gade mig}-{ k. W. /}
       8        0   {gar seda}-{n}
       8        0   {gar sed}-{m ;och p}
       8        0   {ga}-{d}
       8        0   {ga}-{n}
       8        0   {ga}-{s}
       8        0   {ga}-{t}
       8        0   {ga}-{ö}
       8        0   {gde om m}-{rst}
       8        0   {ghet och}-{ / §. /}
       8        0   {gierna e}-{cnycket,}
       8        0   {gierna e}-{}
       8        0   {gierna }-{och köp}
       8        0   {gifwit}-{kemneren}
       8        0   {giordt, }-{sy}
       8        0   {gister, }-{ / :Jx}
       8        0   {gist}-{ll}
       8        0   {glättig}-{Du denn}
       8        0   {glättig}-{bruk}
       8        0   {glättig}-{finsk}
       8        0   {glättig}-{swar}
       8        0   {glättig}-{s}
       8        0   {glä}-{de}
       8        0   {goda Sam}-{}
       8        0   {goda}-{/ /}
       8        0   {goda}-{/}
       8        0   {goda}-{Mans}
       8        0   {gonen. H}-{fdziitg}
       8        0   {gra daga}-{ lufte}
       8        0   {gra miss}-{dstu}
       8        0   {gra miss}-{}
       8        0   {granlaga}-{- /}
       8        0   {granlaga}-{/}
       8        0   {granlaga}-{228}
       8        0   {granlaga}-{hette}
       8        0   {granlaga}-{hufwud}
       8        0   {granlaga}-{ock}
       8        0   {granlaga}-{tyf}
       8        0   {granlaga}-{yxe}
       8        0   {granlaga}-{ämbetet}
       8        0   {granl}-{oss / dr}
       8        0   {gran}-{}
       8        0   {gsbussen}-{st ... /}
       8        0   {gsma}-{}
       8        0   {gt, Folc}-{}
       8        0   {gus war }-{}
       8        0   {gus! få}-{ delas}
       8        0   {gus! få}-{ wilkor}
       8        0   {gus! få}-{o intal}
       8        0   {gus!}-{a}
       8        0   {gus!}-{}
       8        0   {gus. Det}-{addas}
       8        0   {gus. Det}-{en riks}
       8        0   {gus. Det}-{ina Alla}
       8        0   {gus. D}-{f hittad}
       8        0   {g}-{nn}
       8        0   {g}-{te}
       8        0   {gå ut p}-{Ty han-k}
       8        0   {h Pennan}-{ thylikt}
       8        0   {h fruckt}-{kar köp}
       8        0   {ha g}-{k}
       8        0   {hade mig}-{dcrföre}
       8        0   {hade}-{Huru}
       8        0   {hade}-{Til}
       8        0   {hade}-{ens}
       8        0   {hade}-{ock}
       8        0   {hade}-{så}
       8        0   {hade}-{u.}
       8        0   {hageliga}-{1i. / Du}
       8        0   {hageliga}-{dt korn}
       8        0   {hageliga}-{n}
       8        0   {hageliga}-{rrätten}
       8        0   {hageliga}-{s träde}
       8        0   {han ock }-{up}
       8        0   {han ock }-{}
       8        0   {han ock }-{»och;il}
       8        0   {han ock}-{upburett}
       8        0   {han sedt}-{stör}
       8        0   {han sedt}-{wäll}
       8        0   {han teg,}-{skedar}
       8        0   {han teg,}-{straffa}
       8        0   {han war }-{intetsyn}
       8        0   {han war }-{}
       8        0   {han.<\n>}-{/ / Ty -}
       8        0   {han.<\n>}-{få grof}
       8        0   {het, som}-{ad wärd}
       8        0   {het, som}-{aller}
       8        0   {het,}-{a /}
       8        0   {hl.<\n>Herr}-{m d skol}
       8        0   {hl.<\n>Herr}-{n swarad}
       8        0   {hl.<\n>Herr}-{nn ock P}
       8        0   {homm}-{war.idsw}
       8        0   {honom Mo}-{/ stiuf}
       8        0   {honom Mo}-{Engellan}
       8        0   {honom Mo}-{wargvar}
       8        0   {honom f}-{detwgbeh}
       8        0   {honom me}-{}
       8        0   {honom m}-{del leng}
       8        0   {honom m}-{tillstod}
       8        0   {honom}-{del Län}
       8        0   {ho}-{}
       8        0   {huru ska}-{innde}
       8        0   {huru ska}-{kä}
       8        0   {hwad Arg}-{verhe}
       8        0   {hwad Ar}-{d icketo}
       8        0   {hwad A}-{lättfä}
       8        0   {hwad}-{/}
       8        0   {hwad}-{ens}
       8        0   {hwilket}-{Sade gå}
       8        0   {hwilket}-{tunna in}
       8        0   {hw}-{m}
       8        0   {hw}-{s}
       8        0   {h}-{c}
       8        0   {h}-{d}
       8        0   {håga ha}-{er / «A}
       8        0   {hålland}-{s borg}
       8        0   {hålland}-{sw}
       8        0   {hålland}-{t bruk}
       8        0   {hållan}-{nson byg}
       8        0   {i alla s}-{Jagsotnt}
       8        0   {i alt si}-{geordeet}
       8        0   {i dag at}-{för·}
       8        0   {i dag at}-{ochsår}
       8        0   {i da}-{wä}
       8        0   {i fioh}-{Rettens }
       8        0   {i fi}-{sk}
       8        0   {i lika n}-{cm}
       8        0   {i lika n}-{}
       8        0   {i någ}-{älluste}
       8        0   {i widrig}-{T}
       8        0   {i widrig}-{mät}
       8        0   {i widrig}-{ochMsnnf}
       8        0   {i widrig}-{war / kn}
       8        0   {i widri}-{antagne }
       8        0   {i widri}-{vetat ta}
       8        0   {i widr}-{fullkoml}
       8        0   {i wi}-{betackan}
       8        0   {i }-{sk}
       8        0   {icke had}-{par för}
       8        0   {icke må}-{dampande}
       8        0   {icke må}-{hwllto}
       8        0   {icke}-{Du}
       8        0   {icke}-{Här}
       8        0   {icke}-{d}
       8        0   {icke}-{sam}
       8        0   {icke}-{von}
       8        0   {icke}-{§.}
       8        0   {ic}-{s}
       8        0   {id w}-{}
       8        0   {id wäl }-{ tages h}
       8        0   {id wäl}-{ uprop /}
       8        0   {ierfhet,}-{}
       8        0   {iern}-{}
       8        0   {ifwit ho}-{ä}
       8        0   {ig Man, }-{e}
       8        0   {ig M}-{r}
       8        0   {ig M}-{}
       8        0   {ig från}-{tand}
       8        0   {ig från}-{vensk}
       8        0   {ig frå}-{s atxoia}
       8        0   {iga Frit}-{ed All s}
       8        0   {iga Fri}-{xullevns}
       8        0   {iga Krig}-{ / synte}
       8        0   {igsbus}-{astadel }
       8        0   {igsb}-{}
       8        0   {ig}-{am}
       8        0   {ika någ}-{stsjtder}
       8        0   {ika någ}-{t ettde}
       8        0   {ika nög}-{}
       8        0   {ikt,}-{}
       8        0   {iktighet}-{ dJbland}
       8        0   {iktighet}-{}
       8        0   {illmenan}-{/ / / / }
       8        0   {illmenan}-{dato }
       8        0   {illmenan}-{par jor}
       8        0   {illm}-{bek}
       8        0   {illm}-{}
       8        0   {in behag}-{rackt}
       8        0   {in behag}-{rrzsljr}
       8        0   {in behag}-{vara si}
       8        0   {in behag}-{wafwand}
       8        0   {in och w}-{grof utg}
       8        0   {in och w}-{sk}
       8        0   {in och w}-{s}
       8        0   {innad i }-{terkoerl}
       8        0   {insikt, }-{bu}
       8        0   {insikt, }-{förnög}
       8        0   {insikt, }-{}
       8        0   {insikt,}-{berådde}
       8        0   {insikt,}-{för så}
       8        0   {insikt,}-{och v. /}
       8        0   {intet H}-{Frälsar}
       8        0   {intet H}-{Kåpparb}
       8        0   {intet at}-{och. ens}
       8        0   {intet at}-{par nogh}
       8        0   {intet a}-{så Fäs}
       8        0   {intet bl}-{g}
       8        0   {intet ä}-{daga}
       8        0   {intet, t}-{T}
       8        0   {inte}-{sam}
       8        0   {in}-{/ }
       8        0   {in}-{de}
       8        0   {iohl.<\n>He}-{vas §. }
       8        0   {iohl.<\n>H}-{swärfad}
       8        0   {ispråka}-{kz en / }
       8        0   {italigh}-{rar norl}
       8        0   {it}-{}
       8        0   {iäller,}-{ /}
       8        0   {iäller,}-{an}
       8        0   {iäller,}-{}
       8        0   {iöra gi}-{s:läx}
       8        0   {iöra gi}-{}
       8        0   {iör}-{}
       8        0   {ja}-{si}
       8        0   {just på}-{del Bur.}
       8        0   {just på}-{sigihwar}
       8        0   {just på}-{sparkade}
       8        0   {just}-{/}
       8        0   {just}-{par}
       8        0   {kal full}-{inn}
       8        0   {kal full}-{on}
       8        0   {kal full}-{piernad}
       8        0   {kal full}-{t}
       8        0   {kal full}-{wåg}
       8        0   {kalla Bo}-{Hindri}
       8        0   {kalla Bo}-{§. Räc}
       8        0   {kanskie}-{/ först}
       8        0   {kanski}-{hot fall}
       8        0   {kap, hwi}-{iettede}
       8        0   {kap,}-{}
       8        0   {kap: Han}-{ d medel}
       8        0   {kap: Han}-{ysters}
       8        0   {kap:}-{t}
       8        0   {karpsynt}-{nickere}
       8        0   {karpsynt}-{tilla}
       8        0   {karp}-{}
       8        0   {ka}-{ag}
       8        0   {ken Argu}-{ch siö }
       8        0   {ker, at }-{nn Såle}
       8        0   {ker.}-{m}
       8        0   {ker.}-{t}
       8        0   {ket han }-{lige}
       8        0   {ket har }-{}
       8        0   {ki}-{}
       8        0   {kott ick}-{v}
       8        0   {kott}-{idan}
       8        0   {k}-{rt gå r}
       8        0   {käc}-{s}
       8        0   {l alla d}-{vczkk}
       8        0   {l fulle}-{gents-ha}
       8        0   {l full}-{Räkning}
       8        0   {l, ty de}-{ Parcher}
       8        0   {l, ty de}-{nniskia}
       8        0   {l,}-{n}
       8        0   {l,}-{t}
       8        0   {l.<\n>Herre}-{ så}
       8        0   {l.<\n>Herre}-{and och}
       8        0   {l.<\n>Herre}-{ngeligit}
       8        0   {l.<\n>H}-{et}
       8        0   {lade Her}-{ntförsk}
       8        0   {lade}-{n}
       8        0   {laga Fö}-{nerlige}
       8        0   {laga Fö}-{}
       8        0   {laga}-{}
       8        0   {land}-{}
       8        0   {lappris }-{Här bä}
       8        0   {lappris}-{grendenn}
       8        0   {ldeles s}-{r afr}
       8        0   {lenge se}-{bo}
       8        0   {lenge se}-{wår}
       8        0   {leng}-{Ick}
       8        0   {leng}-{myck}
       8        0   {les sinn}-{ / och f}
       8        0   {les sinn}-{ npmarks}
       8        0   {letes di}-{dxskpart}
       8        0   {li lika}-{yggandet}
       8        0   {liga Fri}-{ Deremo}
       8        0   {liga Fri}-{n}
       8        0   {liga Fri}-{su}
       8        0   {liga}-{ ens}
       8        0   {liga}-{ns}
       8        0   {liga}-{}
       8        0   {ligh}-{nd}
       8        0   {lika nö}-{Kronofo}
       8        0   {lika}-{d}
       8        0   {lika}-{ens}
       8        0   {lika}-{hann}
       8        0   {lika}-{och}
       8        0   {lir! Til}-{ref goda}
       8        0   {lket}-{ch}
       8        0   {lket}-{g}
       8        0   {lla sake}-{sgeligi}
       8        0   {lla sake}-{}
       8        0   {ller, sa}-{nstycker}
       8        0   {ller}-{st}
       8        0   {lle}-{chtigcNc}
       8        0   {llme}-{er}
       8        0   {llme}-{n}
       8        0   {llskap,}-{star ens}
       8        0   {llskap:}-{rntorget}
       8        0   {llsk}-{r}
       8        0   {ll}-{g}
       8        0   {ll}-{nd}
       8        0   {ll}-{r}
       8        0   {ll}-{tt}
       8        0   {lset und}-{ förök}
       8        0   {lset und}-{ nödg}
       8        0   {lskap: H}-{ grund}
       8        0   {lskap: H}-{ig sid}
       8        0   {ltför g}-{r / Jkt}
       8        0   {ltid}-{de}
       8        0   {ltid}-{g}
       8        0   {ltid}-{m}
       8        0   {ltid}-{}
       8        0   {lt}-{m}
       8        0   {lug upsy}-{snistfö}
       8        0   {lug upsy}-{tota}
       8        0   {lug upsy}-{}
       8        0   {lunda: S}-{t}
       8        0   {lunda:}-{ stycket}
       8        0   {lunda:}-{xiüfwer}
       8        0   {lägga n}-{Helles-}
       8        0   {lägga n}-{si}
       8        0   {lägga n}-{sv}
       8        0   {lägga}-{/ minnes}
       8        0   {lägga}-{bewis IX}
       8        0   {läg}-{brukade }
       8        0   {lär gå}-{dristar}
       8        0   {lär gå}-{en Icke}
       8        0   {lär gå}-{och Svea}
       8        0   {lär gå}-{spilare}
       8        0   {lär gå}-{visthus}
       8        0   {lärande}-{ck Axell}
       8        0   {lärande}-{mme �<85>hr}
       8        0   {lär}-{kon}
       8        0   {lättiga}-{ewald}
       8        0   {lättiga}-{}
       8        0   {m eller}-{jnkig ts}
       8        0   {m han se}-{r}
       8        0   {m ma}-{}
       8        0   {m-weten }-{lla byx}
       8        0   {m-weten }-{nd EMäL}
       8        0   {m-weten}-{to / §.}
       8        0   {m-we}-{r}
       8        0   {m. För }-{ hafwa a}
       8        0   {m. För }-{fterhen}
       8        0   {m. För }-{rstiffte}
       8        0   {m. För }-{tnje}
       8        0   {m.}-{l}
       8        0   {ma, som}-{ lysning}
       8        0   {man och }-{tälla j}
       8        0   {mdömen }-{tt»a}
       8        0   {mdömen.}-{ch spar}
       8        0   {mdömen.}-{ck}
       8        0   {mdömen.}-{n varit}
       8        0   {mdömen.}-{p soldat}
       8        0   {mdömen.}-{p}
       8        0   {med en s}-{p}
       8        0   {med oss,}-{Esomwar}
       8        0   {med oss,}-{förakt}
       8        0   {med oss,}-{före}
       8        0   {med samm}-{/ grant }
       8        0   {med}-{för}
       8        0   {men. Haf}-{rs}
       8        0   {menvet s}-{gs-b}
       8        0   {menvet s}-{hus fr}
       8        0   {mig hwad}-{bäck}
       8        0   {mig hwad}-{skrifvit}
       8        0   {mig }-{ut}
       8        0   {mig }-{}
       8        0   {missfö}-{Icke hva}
       8        0   {misstän}-{altid o}
       8        0   {misstän}-{skulle e}
       8        0   {misstä}-{kalla Ma}
       8        0   {misstä}-{kunde ma}
       8        0   {miss}-{del }
       8        0   {miss}-{skat}
       8        0   {mi}-{fa}
       8        0   {mma hurt}-{de led s}
       8        0   {mma hurt}-{kitzl}
       8        0   {mma hurt}-{l}
       8        0   {mma hurt}-{nizl}
       8        0   {mma hurt}-{unyc}
       8        0   {mma, som}-{g klara}
       8        0   {mma, som}-{nd �<85>hr}
       8        0   {mma,}-{g}
       8        0   {mma,}-{rf}
       8        0   {mm}-{ll}
       8        0   {mot oss,}-{derlig}
       8        0   {mt Herr}-{nsakning}
       8        0   {mt H}-{d}
       8        0   {mt d}-{ll}
       8        0   {mt}-{de}
       8        0   {myndig M}-{arf fahn}
       8        0   {myndig M}-{jag kast}
       8        0   {myndig M}-{tarfv}
       8        0   {myndig M}-{tilsanun}
       8        0   {myndig M}-{uth}
       8        0   {m}-{bl}
       8        0   {m}-{lassen f}
       8        0   {m}-{rn}
       8        0   {målar d}-{ wexel}
       8        0   {måtte m}-{dr}
       8        0   {mått}-{eder Sad}
       8        0   {n Argus.}-{som}
       8        0   {n Galan}-{tslhögs}
       8        0   {n Gala}-{herrnier}
       8        0   {n Ga}-{}
       8        0   {n Köpma}-{deOk-Na1}
       8        0   {n Köpma}-{dest Kro}
       8        0   {n Köpma}-{detnfoi}
       8        0   {n Köpm}-{hwtskenh}
       8        0   {n Sedo}-{lsmcikx }
       8        0   {n behage}-{l}
       8        0   {n behage}-{}
       8        0   {n dr}-{ll}
       8        0   {n förtr}-{ras vis}
       8        0   {n myndig}-{rcc Haus}
       8        0   {n och Pe}-{i}
       8        0   {n och wa}-{atetjko}
       8        0   {n råkad}-{jf}
       8        0   {n slug u}-{verenzek}
       8        0   {n tordes}-{-ligas?-}
       8        0   {n ur han}-{lig}
       8        0   {n war en}-{ste Guud}
       8        0   {n war }-{ttihettn}
       8        0   {n }-{d}
       8        0   {n }-{t}
       8        0   {n, som h}-{fw}
       8        0   {n, som h}-{ststånd}
       8        0   {n,}-{t}
       8        0   {n. Hafwa}-{rJtahlen}
       8        0   {n. H}-{ll}
       8        0   {n? Jag s}-{vte-spel}
       8        0   {n?}-{r}
       8        0   {na e}-{}
       8        0   {na fiend}-{csssxzik}
       8        0   {na f}-{ll}
       8        0   {na käck}-{ ellerge}
       8        0   {na käck}-{lefwerer}
       8        0   {na käck}-{steewar}
