UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   41785   Characters
   15777   Errors
   62.24%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   62.24%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    3114     7125     5538    15777   Unmarked
    3114     7125     5538    15777   Total

   Count   Missed   %Right
       4        0   {-mä}-{kpa}
       4        0   {. G}-{ssst}
       4        0   {. }-{ :}
       4        0   {. }-{ ·"}
       4        0   {.<\n>}-{ « }
       4        0   {.}-{ -}
       4        0   {.}-{ s»}
       4        0   {.}-{ �<80><99>}
       4        0   {.}-{cTZn}
       4        0   {.}-{s}
       4        0   {<85>h}-{<84>xxx}
       4        0   {<\n>Min}-{ . .}
       4        0   {<\n>O}-{ «0}
       4        0   {<\n>}-{ : -}
       4        0   {Boni}-{Mia}
       4        0   {Dess}-{- , }
       4        0   {D}-{�<80><94>.}
       4        0   {Ehr }-{CIA-}
       4        0   {För}-{Idst}
       4        0   {H}-{0V S}
       4        0   {I se}-{er}
       4        0   {I}-{"«J}
       4        0   {J}-{-«S}
       4        0   {J}-{I}
       4        0   {La}-{iji }
       4        0   {Nu }-{Maj-}
       4        0   {N}-{R}
       4        0   {När}-{Max}
       4        0   {Sinn}-{jya}
       4        0   {Swer}-{kat}
       4        0   {S}-{« G}
       4        0   {a Ee}-{chc}
       4        0   {a si}-{qft}
       4        0   {a �<85>}-{qek}
       4        0   {alla}-{o q}
       4        0   {al}-{s,I-}
       4        0   {amme}-{kuan}
       4        0   {an}-{czit}
       4        0   {an}-{im}
       4        0   {ar}-{np«}
       4        0   {at j}-{gn}
       4        0   {a}-{m . }
       4        0   {a}-{o}
       4        0   {a}-{}
       4        0   {a}-{ä}
       4        0   {b}-{lz}
       4        0   {båt}-{}
       4        0   {cell}-{ex-H}
       4        0   {ch}-{}
       4        0   {ct}-{ä}
       4        0   {ct}-{å}
       4        0   {cur}-{on k}
       4        0   {d he}-{pbex}
       4        0   {der,}-{E}
       4        0   {der}-{« d}
       4        0   {dit}-{ajkz}
       4        0   {dy }-{kkgs}
       4        0   {då }-{Dzas}
       4        0   {e }-{c}
       4        0   {e, A}-{w �<86>}
       4        0   {el-P}-{a- k}
       4        0   {en g}-{gags}
       4        0   {en o}-{my}
       4        0   {en.}-{gass}
       4        0   {er, }-{kh}
       4        0   {et i}-{ »}
       4        0   {etc.}-{2c-s}
       4        0   {etc.}-{Gö}
       4        0   {e}-{ik}
       4        0   {e}-{tk}
       4        0   {e}-{x}
       4        0   {ffa,}-{ssw}
       4        0   {ffe-}-{EFF}
       4        0   {fft.}-{lka}
       4        0   {fri}-{sys-}
       4        0   {fruc}-{sme}
       4        0   {f}-{häm}
       4        0   {f}-{}
       4        0   {få }-{}
       4        0   {g in}-{nm}
       4        0   {gare}-{}
       4        0   {gwä}-{ sva}
       4        0   {g}-{a}
       4        0   {ha }-{titt}
       4        0   {ho}-{. gg}
       4        0   {hwad}-{-}
       4        0   {hw}-{i)ty}
       4        0   {h}-{tj}
       4        0   {i lu}-{tltz}
       4        0   {i ä}-{tsa}
       4        0   {id, }-{ x}
       4        0   {ij}-{a}
       4        0   {ina }-{ma--}
       4        0   {inna}-{wzm}
       4        0   {inte}-{Mrk}
       4        0   {i}-{g}
       4        0   {i}-{j " }
       4        0   {i}-{st}
       4        0   {i}-{xPc }
       4        0   {ja S}-{tx}
       4        0   {ja}-{» m}
       4        0   {j}-{I}
       4        0   {k hu}-{hie}
       4        0   {k}-{l«;}
       4        0   {k}-{t-}
       4        0   {k}-{»sp}
       4        0   {l He}-{ka}
       4        0   {l,}-{h}
       4        0   {liqu}-{thI}
       4        0   {li}-{n}
       4        0   {lt }-{;«e}
       4        0   {l}-{d zx}
       4        0   {lät}-{kak}
       4        0   {lös}-{tkkf}
       4        0   {mdö}-{ Dik}
       4        0   {mm}-{karn}
       4        0   {m}-{ tzI}
       4        0   {m}-{in}
       4        0   {m}-{kn}
       4        0   {m}-{nt X}
       4        0   {m}-{nx}
       4        0   {m}-{tn}
       4        0   {mäs}-{Mal}
       4        0   {mål}-{}
       4        0   {mån}-{Ma}
       4        0   {må}-{kita}
       4        0   {må}-{nick}
       4        0   {må}-{txta}
       4        0   {n b}-{11»}
       4        0   {n eh}-{sz}
       4        0   {n ru}-{gyx}
       4        0   {n s}-{ts,i}
       4        0   {n }-{11»}
       4        0   {n, s}-{wsf}
       4        0   {n.}-{m}
       4        0   {na s}-{}
       4        0   {na }-{ktix}
       4        0   {nan.}-{tium}
       4        0   {nar,}-{wky}
       4        0   {ner,}-{a-st}
       4        0   {nnan}-{ts ,}
       4        0   {nnin}-{kmmm}
       4        0   {nu f}-{vass}
       4        0   {n}-{ s v}
       4        0   {n}-{ki}
       4        0   {n}-{m , }
       4        0   {n}-{rx}
       4        0   {n}-{tj}
       4        0   {n}-{tz}
       4        0   {n}-{xt}
       4        0   {n}-{xx}
       4        0   {nå}-{kxci}
       4        0   {o, s}-{v -f}
       4        0   {och }-{dag-}
       4        0   {och }-{}
       4        0   {oc}-{spss}
       4        0   {om }-{pin-}
       4        0   {omm}-{mxty}
       4        0   {omö}-{Viw}
       4        0   {onun}-{vmm}
       4        0   {o}-{e}
       4        0   {o}-{q}
       4        0   {pst }-{vzis}
       4        0   {på }-{vig}
       4        0   {på,}-{Pak}
       4        0   {på}-{va«}
       4        0   {på}-{«va}
       4        0   {r If}-{s}
       4        0   {r be}-{pchc}
       4        0   {r, s}-{y -f}
       4        0   {r.}-{n}
       4        0   {ract}-{må}
       4        0   {rann}-{enua}
       4        0   {rar,}-{my}
       4        0   {ress}-{kpnf}
       4        0   {rg}-{t« }
       4        0   {rjan}-{vxqu}
       4        0   {rn.}-{m.·}
       4        0   {rn}-{m}
       4        0   {rss}-{ää}
       4        0   {rw}-{xztp}
       4        0   {r}-{k - }
       4        0   {r}-{t-}
       4        0   {r}-{tj}
       4        0   {r}-{ts}
       4        0   {r}-{}
       4        0   {r}-{�<80><94>k}
       4        0   {sin}-{äkt}
       4        0   {si}-{n}
       4        0   {ski}-{ " M}
       4        0   {sk}-{E}
       4        0   {spru}-{rmta}
       4        0   {ss}-{lk}
       4        0   {stå}-{a}
       4        0   {s}-{ «f}
       4        0   {s}-{j}
       4        0   {s}-{l}
       4        0   {sås}-{faf}
       4        0   {t i }-{s}
       4        0   {t ja}-{cH}
       4        0   {t }-{c}
       4        0   {t }-{e}
       4        0   {t }-{k}
       4        0   {t }-{r}
       4        0   {t,}-{e}
       4        0   {t,}-{s}
       4        0   {ta-C}-{rs c}
       4        0   {ta}-{- ..}
       4        0   {torm}-{n}
       4        0   {tor}-{exwa}
       4        0   {t}-{g}
       4        0   {t}-{rnar}
       4        0   {ucto}-{nse}
       4        0   {ul. }-{UL}
       4        0   {um}-{mn}
       4        0   {und}-{ak (}
       4        0   {up}-{av}
       4        0   {ut, }-{ny}
       4        0   {utan}-{�<80><94>}
       4        0   {u}-{eraf}
       4        0   {u}-{tx}
       4        0   {u}-{« U}
       4        0   {wa}-{jvti}
       4        0   {w}-{-» }
       4        0   {w}-{m}
       4        0   {w}-{tx}
       4        0   {w}-{xv}
       4        0   {wår}-{makt}
       4        0   {wör}-{WPP}
       4        0   {}-{ ,}
       4        0   {}-{ -}
       4        0   {}-{ k}
       4        0   {}-{ · }
       4        0   {}-{'· }
       4        0   {}-{- , }
       4        0   {}-{-.»}
       4        0   {}-{-«"}
       4        0   {}-{asi-}
       4        0   {}-{d}
       4        0   {}-{gtxz}
       4        0   {}-{k }
       4        0   {}-{ky M}
       4        0   {}-{sp}
       4        0   {}-{t-ni}
       4        0   {}-{t.«}
       4        0   {}-{u}
       4        0   {}-{x }
       4        0   {}-{««}
       4        0   {}-{·,Z}
       4        0   {}-{·Ia}
       4        0   {}-{»«}
       4        0   {�,}-{�-«}
       4        0   {�}-{�rä}
       4        0   {�<84>hr}-{}
       4        0   {äfi}-{a }
       4        0   {äfj}-{an}
       4        0   {äij}-{-}
       4        0   {äij}-{att}
       4        0   {äij}-{ch}
       4        0   {äl,}-{ab}
       4        0   {äl,}-{axx}
       4        0   {äm,}-{ams-}
       4        0   {ämb}-{Gyld}
       4        0   {äm}-{esta}
       4        0   {än }-{ av,}
       4        0   {än }-{aa}
       4        0   {är }-{av}
       4        0   {är }-{ax}
       4        0   {är,}-{kil-}
       4        0   {är;}-{at-z}
       4        0   {ära}-{am}
       4        0   {äri}-{am}
       4        0   {ärl}-{rus}
       4        0   {äru}-{aka}
       4        0   {är}-{ar s}
       4        0   {är}-{bjes}
       4        0   {ä}-{ }
       4        0   {ä}-{a }
       4        0   {ä}-{ap}
       4        0   {ä}-{g}
       4        0   {ä}-{s}
       4        0   {å h}-{a lz}
       4        0   {å i}-{a .t}
       4        0   {å s}-{ai}
       4        0   {åhr}-{al}
       4        0   {ånd}-{auds}
       4        0   {ån}-{ckfl}
       4        0   {år }-{at}
       4        0   {åst}-{afk}
       4        0   {ått}-{ «}
       4        0   {å}-{as}
       4        0   {å}-{cf}
       4        0   {å}-{ei}
       4        0   {å}-{ksjs}
       4        0   {å}-{q}
       4        0   {å}-{s}
       4        0   {öij}-{oa}
       4        0   {öka}-{-som}
       4        0   {öll}-{d }
       4        0   {öm}-{otxt}
       4        0   {öns}-{om}
       4        0   {ör }-{dg}
       4        0   {öto}-{ o«}
       4        0   {ö}-{Jssz}
       4        0   {ö}-{swim}
       3        0   { Ar}-{A1-}
       3        0   { A}-{.2i}
       3        0   { E}-{jå}
       3        0   { Fe}-{c}
       3        0   { Gu}-{sth}
       3        0   { Ma}-{n}
       3        0   { Nu}-{hus}
       3        0   { Pr}-{th}
       3        0   { St}-{ch}
       3        0   { Sw}-{sz}
       3        0   { Sw}-{wa}
       3        0   { Ve}-{vek}
       3        0   { al}-{m}
       3        0   { al}-{ok}
       3        0   { an}-{aii}
       3        0   { a}-{jck}
       3        0   { bl}-{kHE}
       3        0   { bl}-{m}
       3        0   { de}-{dg }
       3        0   { d}-{:j8}
       3        0   { en}-{m}
       3        0   { fu}-{jn}
       3        0   { i }-{-l}
       3        0   { i }-{xcs}
       3        0   { in}-{-}
       3        0   { in}-{sm}
       3        0   { in}-{xm}
       3        0   { i}-{�<80><99>}
       3        0   { ja}-{-m}
       3        0   { ja}-{in}
       3        0   { ko}-{-Ed}
       3        0   { kr}-{xx}
       3        0   { ku}-{t-a}
       3        0   { la}-{ksm}
       3        0   { nu}-{auv}
       3        0   { oc}-{k}
       3        0   { oc}-{pt}
       3        0   { oc}-{vcz}
       3        0   { o}-{Hyt}
       3        0   { si}-{fa}
       3        0   { sk}-{fe}
       3        0   { sl}-{si }
       3        0   { s}-{igx}
       3        0   { s}-{s«}
       3        0   { ta}-{.A}
       3        0   { ti}-{-m}
       3        0   { ti}-{tc'}
       3        0   { un}-{m}
       3        0   { vi}-{wj}
       3        0   { wa}-{e}
       3        0   { wi}-{jsz}
       3        0   { wi}-{m}
       3        0   { wi}-{tvt}
       3        0   { wi}-{vk}
       3        0   { w}-{w»}
       3        0   { }-{-;s}
       3        0   { }-{-«}
       3        0   { }-{.,.}
       3        0   { }-{g}
       3        0   { }-{ise}
       3        0   { }-{mna}
       3        0   { }-{m}
       3        0   { }-{o}
       3        0   { }-{«-}
       3        0   { }-{�<80><99>}
       3        0   { �<84>}-{A}
       3        0   { �<84>}-{szt}
       3        0   { ä}-{,a}
       3        0   { ä}-{-4}
       3        0   { ä}-{cj}
       3        0   { ä}-{cl}
       3        0   { ä}-{n}
       3        0   { ä}-{zj}
       3        0   { ä}-{«a}
       3        0   { å}-{ck}
       3        0   { å}-{q}
       3        0   { ö}-{--d}
       3        0   { ö}-{sd}
       3        0   {, n}-{ ii}
       3        0   {, s}-{g}
       3        0   {, }-{jxj}
       3        0   {,}-{ k-}
       3        0   {,}-{j}
       3        0   {,}-{k}
       3        0   {---}-{ ·}
       3        0   {-La}-{qu}
       3        0   {-}-{.»}
       3        0   {. 2}-{ 47}
       3        0   {.}-{ DM}
       3        0   {.}-{ »}
       3        0   {.}-{-}
       3        0   {.}-{s«}
       3        0   {.}-{�<80><94>}
       3        0   {: U}-{xlu}
       3        0   {:t }-{ck}
       3        0   {;}-{ «}
       3        0   {;}-{ ·}
       3        0   {;}-{s}
       3        0   {<\n>}-{ ) }
       3        0   {<\n>}-{ . }
       3        0   {<\n>}-{« }
       3        0   {B}-{V}
       3        0   {Ca}-{cä}
       3        0   {De }-{}
       3        0   {Fru}-{Iva}
       3        0   {Gif}-{th}
       3        0   {Gö}-{s}
       3        0   {Ha}-{.ch}
       3        0   {H}-{}
       3        0   {Hä}-{Da}
       3        0   {Hö}-{6 }
       3        0   {I}-{�<80><94>}
       3        0   {Jo,}-{Ia}
       3        0   {Kyr}-{As}
       3        0   {Lä}-{Za}
       3        0   {Mer}-{sk}
       3        0   {Min}-{-}
       3        0   {Min}-{Emm}
       3        0   {Not}-{th}
       3        0   {Nå}-{Vas}
       3        0   {Nå}-{ang}
       3        0   {Or}-{ Pe}
       3        0   {På}-{spa}
       3        0   {Rd.}-{VD}
       3        0   {Si}-{Elk}
       3        0   {Som}-{ng}
       3        0   {Vir}-{Ylf}
       3        0   {Wä}-{Asa}
       3        0   {a }-{ckk}
       3        0   {a,}-{q s}
       3        0   {a:}-{æv}
       3        0   {a;}-{giz}
       3        0   {af }-{}
       3        0   {afl}-{qsi}
       3        0   {ai}-{åj}
       3        0   {ak}-{gå}
       3        0   {an}-{civ}
       3        0   {an}-{iuc}
       3        0   {an}-{» }
       3        0   {ar }-{ov}
       3        0   {a}-{. L}
       3        0   {a}-{cjk}
       3        0   {a}-{u}
       3        0   {a}-{æ }
       3        0   {bes}-{v}
       3        0   {be}-{»t}
       3        0   {br}-{öp}
       3        0   {bå}-{a}
       3        0   {ch }-{Os}
       3        0   {ch }-{az}
       3        0   {ckt}-{ «}
       3        0   {ct,}-{d-}
       3        0   {cti}-{zkj}
       3        0   {ct}-{äi}
       3        0   {ct}-{ök}
       3        0   {d E}-{t}
       3        0   {del}-{v}
       3        0   {dem}-{DTM}
       3        0   {der}-{Z}
       3        0   {des}-{}
       3        0   {de}-{« }
       3        0   {dr}-{tzp}
       3        0   {d}-{ }
       3        0   {d}-{zil}
       3        0   {e i}-{tzt}
       3        0   {e j}-{kf}
       3        0   {e,}-{hss}
       3        0   {ee,}-{th}
       3        0   {el }-{ck}
       3        0   {ell}-{FB}
       3        0   {en }-{T}
       3        0   {en }-{m}
       3        0   {en.}-{chz}
       3        0   {en.}-{mk}
       3        0   {en.}-{m}
       3        0   {en:}-{mz}
       3        0   {en}-{rsy}
       3        0   {epp}-{-mo}
       3        0   {er }-{cps}
       3        0   {er,}-{a-}
       3        0   {es.}-{m}
       3        0   {ess}-{c�<9F>}
       3        0   {et }-{ck}
       3        0   {et }-{u}
       3        0   {et,}-{m}
       3        0   {et.}-{xzz}
       3        0   {ett}-{Y»}
       3        0   {ett}-{cce}
       3        0   {ett}-{xxk}
       3        0   {e}-{lkz}
       3        0   {e}-{p}
       3        0   {f M}-{n}
       3        0   {f,}-{�<80><94>}
       3        0   {f. }-{j ,}
       3        0   {fft}-{M}
       3        0   {ff}-{ssj}
       3        0   {fic}-{stk}
       3        0   {fli}-{ijc}
       3        0   {fli}-{sic}
       3        0   {fli}-{sis}
       3        0   {fly}-{n}
       3        0   {fwa}-{stx}
       3        0   {fwi}-{t a}
       3        0   {fwo}-{pr}
       3        0   {fw}-{sto}
       3        0   {f}-{j}
       3        0   {f}-{t}
       3        0   {få}-{sa}
       3        0   {fö}-{e}
       3        0   {fö}-{so}
       3        0   {g.<\n>}-{ - }
       3        0   {ga}-{chj}
       3        0   {gif}-{M}
       3        0   {gå}-{a}
       3        0   {h 1}-{in}
       3        0   {h s}-{kxf}
       3        0   {hl?}-{-MS}
       3        0   {ho}-{l)p}
       3        0   {h}-{« }
       3        0   {hä}-{Ha}
       3        0   {hä}-{ya}
       3        0   {hå}-{l)a}
       3        0   {hö}-{bo}
       3        0   {hö}-{·}
       3        0   {i i}-{ys}
       3        0   {ia,}-{x}
       3        0   {ick}-{ås}
       3        0   {id,}-{a-}
       3        0   {iga}-{qu}
       3        0   {ig}-{txz}
       3        0   {ill}-{t }
       3        0   {in }-{m}
       3        0   {in }-{}
       3        0   {ina}-{-«}
       3        0   {inn}-{am}
       3        0   {int}-{m}
       3        0   {int}-{tyr}
       3        0   {isi}-{1f1}
       3        0   {iss}-{r }
       3        0   {iss}-{t }
       3        0   {ist}-{}
       3        0   {it:}-{ag}
       3        0   {it?}-{cx}
       3        0   {iti}-{x}
       3        0   {itt}-{er}
       3        0   {i}-{:·}
       3        0   {i}-{a}
       3        0   {i}-{dxr}
       3        0   {i}-{j«}
       3        0   {i}-{s«}
       3        0   {i}-{t»}
       3        0   {i}-{·:}
       3        0   {i}-{�<80><94>}
       3        0   {iä}-{g}
       3        0   {iä}-{ra}
       3        0   {iö}-{cd}
       3        0   {iö}-{jo }
       3        0   {iö}-{ro}
       3        0   {iö}-{}
       3        0   {jag}-{m}
       3        0   {j}-{- s}
       3        0   {j}-{1}
       3        0   {j}-{i}
       3        0   {j}-{·1}
       3        0   {ka}-{t-s}
       3        0   {ki}-{t-L}
       3        0   {kts}-{t f}
       3        0   {k}-{e}
       3        0   {k}-{ts }
       3        0   {kå}-{sa}
       3        0   {kå}-{tfa}
       3        0   {l C}-{ic}
       3        0   {l }-{!»}
       3        0   {l }-{1»}
       3        0   {l, }-{szx}
       3        0   {la}-{« }
       3        0   {le}-{Ick}
       3        0   {lig}-{n}
       3        0   {lig}-{sQ}
       3        0   {lik}-{mr}
       3        0   {lk,}-{xh}
       3        0   {llr}-{}
       3        0   {ll}-{ . }
       3        0   {l}-{ }
       3        0   {l}-{- j}
       3        0   {lä}-{ch }
       3        0   {lä}-{iar}
       3        0   {lä}-{iat}
       3        0   {lå}-{is}
       3        0   {lå}-{ka}
       3        0   {m L}-{lth}
       3        0   {m }-{ ,.}
       3        0   {mi}-{kne}
       3        0   {mi}-{uns}
       3        0   {mm}-{nyn}
       3        0   {mo}-{tzw}
       3        0   {mo}-{xny}
       3        0   {mo}-{xx }
       3        0   {mt}-{ink}
       3        0   {m}-{i31}
       3        0   {m}-{tjj}
       3        0   {m}-{tsn}
       3        0   {m}-{tti}
       3        0   {m}-{tzt}
       3        0   {mä}-{tna}
       3        0   {må}-{ina}
       3        0   {må}-{kna}
       3        0   {n T}-{a-t}
       3        0   {n e}-{}
       3        0   {n e}-{«}
       3        0   {n g}-{vga}
       3        0   {n i}-{gt}
       3        0   {n l}-{ysk}
       3        0   {n t}-{MI-}
       3        0   {n w}-{ tv}
       3        0   {n w}-{-}
       3        0   {n }-{a«}
       3        0   {n }-{iz.}
       3        0   {n }-{ks.}
       3        0   {n }-{tlk}
       3        0   {n }-{ts-}
       3        0   {n }-{tt-}
       3        0   {n, }-{m-}
       3        0   {n. }-{rL}
       3        0   {n.}-{ »}
       3        0   {nar}-{imp}
       3        0   {nar}-{imv}
       3        0   {nd}-{vt-}
       3        0   {neb}-{hs}
       3        0   {ne}-{x1k}
       3        0   {nh}-{ttb}
       3        0   {nij}-{tzy}
       3        0   {nin}-{um}
       3        0   {nis}-{axl}
       3        0   {nno}-{mw}
       3        0   {nn}-{w v}
       3        0   {ntr}-{pex}
       3        0   {nty}-{run}
       3        0   {nyt}-{);r}
       3        0   {n}-{:11}
       3        0   {n}-{U}
       3        0   {n}-{as }
       3        0   {n}-{p}
       3        0   {n}-{rxl}
       3        0   {n}-{r}
       3        0   {n}-{stx}
       3        0   {n}-{t-i}
       3        0   {n}-{tgs}
       3        0   {n}-{w s}
       3        0   {n}-{ztz}
       3        0   {nä}-{tm}
       3        0   {nä}-{ya}
       3        0   {nå}-{Zaa}
       3        0   {nå}-{kla}
       3        0   {nå}-{pa}
       3        0   {och}-{"}
       3        0   {och}-{V?}
       3        0   {om }-{sib}
       3        0   {om }-{ur}
       3        0   {om}-{var}
       3        0   {om}-{vin}
       3        0   {or,}-{th}
       3        0   {or.}-{ »}
       3        0   {ot,}-{ck}
       3        0   {o}-{g}
       3        0   {o}-{k)x}
       3        0   {o}-{y}
       3        0   {pä}-{yn}
       3        0   {r F}-{pjk}
       3        0   {r i}-{ts-}
       3        0   {r j}-{ti}
       3        0   {r o}-{sy}
       3        0   {r s}-{ kk}
       3        0   {r }-{ysz}
       3        0   {r, }-{y s}
       3        0   {r,}-{tzs}
       3        0   {r.}-{f h}
       3        0   {ra }-{qu}
       3        0   {ra,}-{m-;}
       3        0   {ra.}-{axl}
       3        0   {ra.}-{m}
       3        0   {re!}-{ Ns}
       3        0   {re,}-{a-}
       3        0   {rfw}-{�<9F>s}
       3        0   {ri }-{p I}
       3        0   {rin}-{em}
       3        0   {rit}-{m}
       3        0   {riv}-{mz}
       3        0   {ro,}-{.w}
       3        0   {rr,}-{gn-}
       3        0   {rsk}-{M}
       3        0   {rst}-{klk}
       3        0   {rs}-{k�<9F>}
       3        0   {rti}-{mj}
       3        0   {rti}-{vsa}
       3        0   {r}-{l-k}
       3        0   {r}-{ps }
       3        0   {r}-{t- }
       3        0   {r}-{tui}
       3        0   {r}-{x«}
       3        0   {rä}-{ka}
       3        0   {rä}-{m}
       3        0   {rä}-{vat}
       3        0   {rä}-{va}
       3        0   {rå}-{ea}
       3        0   {rå}-{ska}
       3        0   {rö}-{-}
       3        0   {s, }-{ez}
       3        0   {sat}-{}
       3        0   {sin}-{Gr}
       3        0   {sin}-{fm}
       3        0   {sin}-{m}
       3        0   {ski}-{M}
       3        0   {som}-{fd}
       3        0   {som}-{xxx}
       3        0   {ss }-{�<9F>}
       3        0   {ss,}-{H}
       3        0   {ss,}-{lfz}
       3        0   {ss.}-{�<9F>z}
       3        0   {ss:}-{�<9F>}
       3        0   {ss?}-{�<9F>2}
       3        0   {ssb}-{ge}
       3        0   {sse}-{gh}
       3        0   {ssi}-{ff}
       3        0   {ssi}-{m}
       3        0   {ssl}-{�<9F> }
       3        0   {ssu}-{tka}
       3        0   {ss}-{j�<9F>}
       3        0   {st-}-{rk }
       3        0   {st}-{;rz}
       3        0   {s}-{ - }
       3        0   {s}-{6«}
       3        0   {s}-{a}
       3        0   {s}-{eä}
       3        0   {s}-{r}
       3        0   {sä}-{La}
       3        0   {sä}-{fa}
       3        0   {så}-{fg}
       3        0   {så}-{in}
       3        0   {så}-{la}
       3        0   {sö}-{fo}
       3        0   {sö}-{id}
       3        0   {t S}-{h}
       3        0   {t a}-{}
       3        0   {t d}-{rv}
       3        0   {t f}-{rs}
       3        0   {t g}-{kxz}
       3        0   {t w}-{hkm}
       3        0   {t }-{rk-}
       3        0   {t,}-{-»}
       3        0   {t. }-{r z}
       3        0   {ta }-{en-}
       3        0   {tam}-{imn}
       3        0   {te.}-{ns}
       3        0   {tia}-{em}
       3        0   {tid}-{"-}
       3        0   {tor}-{kdk}
       3        0   {tro}-{kw}
       3        0   {tt }-{x-}
       3        0   {tt}-{r x}
       3        0   {tu}-{-ca}
       3        0   {tz,}-{-}
       3        0   {t}-{s}
       3        0   {tä}-{ka}
       3        0   {tä}-{pa}
       3        0   {tå}-{ra}
       3        0   {tå}-{sia}
       3        0   {ufv}-{B w}
       3        0   {um }-{aen}
       3        0   {ung}-{nys}
       3        0   {unn}-{mm}
       3        0   {un}-{ixa}
       3        0   {uri}-{tzn}
       3        0   {uru}-{UM}
       3        0   {uru}-{izm}
       3        0   {us,}-{UO}
       3        0   {ut }-{«}
       3        0   {u}-{xxi}
       3        0   {u}-{y}
       3        0   {war}-{}
       3        0   {wa}-{ths}
       3        0   {wa}-{tvg}
       3        0   {we}-{nJc}
       3        0   {wi}-{jvl}
       3        0   {wu}-{1pa}
       3        0   {w}-{uss}
       3        0   {wä}-{ch}
       3        0   {wä}-{kva}
       3        0   {wä}-{man}
       3        0   {wä}-{ma}
       3        0   {wå}-{dva}
       3        0   {wå}-{iva}
       3        0   {wå}-{kva}
       3        0   {y}-{v«}
       3        0   {}-{ " }
       3        0   {}-{ lt}
       3        0   {}-{ «}
       3        0   {}-{" z}
       3        0   {}-{- .}
       3        0   {}-{- x}
       3        0   {}-{-..}
       3        0   {}-{-FM}
       3        0   {}-{-at}
       3        0   {}-{-x.}
       3        0   {}-{. "}
       3        0   {}-{;,v}
       3        0   {}-{;}
       3        0   {}-{Igt}
       3        0   {}-{TV }
       3        0   {}-{avs}
       3        0   {}-{c�<9F>}
       3        0   {}-{e»}
       3        0   {}-{gde}
       3        0   {}-{iww}
       3        0   {}-{iö}
       3        0   {}-{jgi}
       3        0   {}-{k«}
       3        0   {}-{lak}
       3        0   {}-{m}
       3        0   {}-{ns }
       3        0   {}-{o P}
       3        0   {}-{ss }
       3        0   {}-{t,j}
       3        0   {}-{unk}
       3        0   {}-{wiF}
       3        0   {}-{xq }
       3        0   {}-{z)(}
       3        0   {}-{«.}
       3        0   {}-{«;}
       3        0   {}-{«s}
       3        0   {}-{»z}
       3        0   {�r,}-{�h}
       3        0   {�sa}-{�fg}
       3        0   {�r }-{�c}
       3        0   {­<\n>}-{}
       3        0   {�<84>}-{- A}
       3        0   {�<96>f}-{Os}
       3        0   {�<96>f}-{ijz}
       3        0   {äd}-{ab}
       3        0   {äf}-{as}
       3        0   {äg}-{a }
       3        0   {äg}-{ags}
       3        0   {äh}-{alz}
       3        0   {äk}-{ ex}
       3        0   {äk}-{k t}
       3        0   {äl}-{-s}
       3        0   {äl}-{a }
       3        0   {äl}-{at}
       3        0   {äl}-{a}
       3        0   {än}-{art}
       3        0   {än}-{au}
       3        0   {än}-{h}
       3        0   {är}-{ac}
       3        0   {är}-{ae}
       3        0   {är}-{ak}
       3        0   {är}-{ans}
       3        0   {är}-{an}
       3        0   {är}-{ar.}
       3        0   {är}-{ars}
       3        0   {är}-{av}
       3        0   {ät}-{ak}
       3        0   {ät}-{at }
       3        0   {ä}-{. a}
       3        0   {ä}-{ijx}
       3        0   {ä}-{»a}
       3        0   {å }-{a-}
       3        0   {å }-{ad-}
       3        0   {å }-{al}
       3        0   {å }-{as}
       3        0   {å }-{a«}
       3        0   {å }-{a»}
       3        0   {å,}-{a}
       3        0   {å.}-{a}
       3        0   {åd}-{}
       3        0   {åg}-{ags}
       3        0   {ål}-{ac}
       3        0   {ån}-{aa}
       3        0   {ån}-{av}
       3        0   {ån}-{qu}
       3        0   {år}-{ale}
       3        0   {år}-{ara}
       3        0   {år}-{ask}
       3        0   {år}-{at}
       3        0   {år}-{av}
       3        0   {år}-{ckx}
       3        0   {år}-{}
       3        0   {ås}-{at}
       3        0   {åt}-{}
       3        0   {å}-{a·}
       3        0   {å}-{scj}
       3        0   {æs}-{Xk}
       3        0   {öf}-{oj}
       3        0   {ög}-{o }
       3        0   {öi}-{oj}
       3        0   {ök}-{op}
       3        0   {öm}-{ xn}
       3        0   {ön}-{a}
       3        0   {ön}-{tch}
       3        0   {ör}-{iij}
       3        0   {ör}-{ixt}
       3        0   {ör}-{izy}
       3        0   {ör}-{og-}
       3        0   {ör}-{op}
       3        0   {ör}-{ots}
       3        0   {ör}-{ov}
       3        0   {ör}-{ox-}
       3        0   {ör}-{sp}
       3        0   {ör}-{st}
       3        0   {ö}-{d«}
       2        0   { (}-{c}
       2        0   { -}-{·}
       2        0   { 2}-{1-}
       2        0   { C}-{cn}
       2        0   { C}-{c}
       2        0   { D}-{TZ}
       2        0   { D}-{xB}
       2        0   { E}-{T}
       2        0   { F}-{gs}
       2        0   { F}-{sz}
       2        0   { F}-{s}
       2        0   { F}-{z}
       2        0   { G}-{sq}
       2        0   { I}-{rJ}
       2        0   { L}-{s-}
       2        0   { P}-{Y}
       2        0   { P}-{lj}
       2        0   { P}-{}
       2        0   { R}-{y}
