UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   44196   Characters
   18282   Errors
   58.63%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   58.63%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    8257     8494     1531    18282   Unmarked
    8257     8494     1531    18282   Total

   Count   Missed   %Right
       5        0   {e då}-{ia}
       5        0   {e, sa}-{stä}
       5        0   {edan}-{arcum}
       5        0   {edict}-{jam}
       5        0   {elet}-{pariz}
       5        0   {em i }-{ödsf}
       5        0   {erne.}-{ka}
       5        0   {etc. }-{m}
       5        0   {etc.<\n>}-{fd /}
       5        0   {f nå}-{}
       5        0   {f så}-{}
       5        0   {ffe-H}-{belio}
       5        0   {fft o}-{be}
       5        0   {finna}-{}
       5        0   {flita}-{}
       5        0   {frias}-{st In}
       5        0   {fråg}-{st}
       5        0   {får }-{i}
       5        0   {födz}-{/ }
       5        0   {för }-{}
       5        0   {ga i }-{n}
       5        0   {gapan}-{Pe}
       5        0   {gga o}-{tte}
       5        0   {ghet }-{ljac}
       5        0   {giör}-{kon}
       5        0   {gwäg}-{ck}
       5        0   {gå, }-{vis}
       5        0   {hell}-{äska}
       5        0   {hw}-{bolst}
       5        0   {h}-{b}
       5        0   {högh}-{II s}
       5        0   {höll}-{ }
       5        0   {i Stu}-{stä}
       5        0   {i dy }-{kkgs}
       5        0   {i så}-{saak}
       5        0   {i wå}-{pa}
       5        0   {ig bl}-{schr}
       5        0   {ig my}-{kri}
       5        0   {il Ex}-{ånd}
       5        0   {il Mi}-{ame}
       5        0   {ilbud}-{t / w}
       5        0   {intet}-{Ja}
       5        0   {i}-{l}
       5        0   {i}-{o}
       5        0   {i}-{waret}
       5        0   {jag w}-{mist}
       5        0   {jag, }-{}
       5        0   {ka An}-{ hä}
       5        0   {kalla}-{so }
       5        0   {kan w}-{xvszv}
       5        0   {kapna}-{or}
       5        0   {kasta}-{svek}
       5        0   {kiön}-{t}
       5        0   {kli}-{ / ga}
       5        0   {kn ho}-{}
       5        0   {kona?}-{}
       5        0   {k}-{enter}
       5        0   {känn}-{}
       5        0   {l som}-{ finn}
       5        0   {l, a}-{ tage}
       5        0   {lar}-{ / ut}
       5        0   {lfkä}-{na}
       5        0   {lita }-{}
       5        0   {lor g}-{}
       5        0   {lt bo}-{rbyg}
       5        0   {läde}-{om Ha}
       5        0   {lägg}-{ch L}
       5        0   {m sad}-{r}
       5        0   {m �<96>}-{ ixsz}
       5        0   {mella}-{}
       5        0   {män }-{t}
       5        0   {möje}-{l}
       5        0   {n Her}-{ztz F}
       5        0   {n Kr}-{basti}
       5        0   {n Met}-{rij}
       5        0   {n nä}-{d}
       5        0   {n, hw}-{Mxv}
       5        0   {na be}-{}
       5        0   {nedre}-{/}
       5        0   {nna F}-{tt Ma}
       5        0   {nomla}-{ich}
       5        0   {nter}-{s sa }
       5        0   {n}-{ }
       5        0   {n}-{d}
       5        0   {n}-{f}
       5        0   {n}-{s}
       5        0   {någo}-{u }
       5        0   {nöij}-{}
       5        0   {och d}-{sl}
       5        0   {och d}-{w}
       5        0   {och w}-{s}
       5        0   {och }-{gulds}
       5        0   {olär}-{h}
       5        0   {opini}-{dr}
       5        0   {phist}-{ / R}
       5        0   {på h}-{arb}
       5        0   {quer,}-{grid}
       5        0   {r och}-{nes}
       5        0   {r-Hus}-{d}
       5        0   {r<\n>Min}-{k §.}
       5        0   {ra Ar}-{s}
       5        0   {re å}-{a}
       5        0   {re,<\n>E}-{a än}
       5        0   {rium,}-{d}
       5        0   {rne t}-{d}
       5        0   {rpå.}-{cka}
       5        0   {rre e}-{}
       5        0   {r}-{k}
       5        0   {r}-{mas B}
       5        0   {råb}-{§. a}
       5        0   {röd,}-{.}
       5        0   {s Sä}-{i}
       5        0   {s fö}-{}
       5        0   {s jag}-{gå}
       5        0   {sen}-{lfär}
       5        0   {sig r}-{}
       5        0   {skola}-{redan}
       5        0   {som h}-{f}
       5        0   {som w}-{t}
       5        0   {souv}-{Eg. y}
       5        0   {spond}-{när}
       5        0   {ss ä}-{tie}
       5        0   {ss ä}-{�<9F>a}
       5        0   {ssnö}-{}
       5        0   {ss}-{�<9F>bek}
       5        0   {stod }-{lim}
       5        0   {stod }-{}
       5        0   {stodo}-{nligh}
       5        0   {swag.}-{werer}
       5        0   {s}-{a}
       5        0   {s}-{m}
       5        0   {s}-{n}
       5        0   {säij}-{fan}
       5        0   {såda}-{u}
       5        0   {t de }-{ngeli}
       5        0   {t fö}-{}
       5        0   {t gio}-{a}
       5        0   {t på}-{fva}
       5        0   {t. Eh}-{sc}
       5        0   {t. �<84>}-{ äge}
       5        0   {tar d}-{}
       5        0   {tc.<\n>F}-{ f}
       5        0   {tes a}-{on}
       5        0   {til.<\n>}-{k / }
       5        0   {tils }-{rä}
       5        0   {til}-{före}
       5        0   {tuck}-{uplå}
       5        0   {tuln}-{läpp}
       5        0   {t}-{e}
       5        0   {t}-{m}
       5        0   {tår }-{kades}
       5        0   {u må}-{aga}
       5        0   {ur Mu}-{t}
       5        0   {ut }-{Erich}
       5        0   {uwäl}-{as}
       5        0   {wisat}-{två}
       5        0   {w}-{p}
       5        0   {wän }-{}
       5        0   {ymål}-{a}
       5        0   {y}-{}
       5        0   {}-{ / §}
       5        0   {}-{b}
       5        0   {}-{c}
       5        0   {}-{o}
       5        0   {}-{p}
       5        0   {}-{x}
       5        0   {� mig}-{�ckes}
       5        0   {�t, �}-{}
       5        0   {�ter }-{�kgp}
       5        0   {�<84>h}-{VIII }
       5        0   {ädan}-{itt G}
       5        0   {äfla}-{arium}
       5        0   {ägna}-{}
       5        0   {äma }-{ther}
       5        0   {än d}-{l}
       5        0   {än}-{ikram}
       5        0   {är w}-{v}
       5        0   {ära }-{s}
       5        0   {ärck}-{ax}
       5        0   {ärkt}-{anne}
       5        0   {ärma}-{at}
       5        0   {äro<\n>}-{/ ts}
       5        0   {ät n}-{ngsm}
       5        0   {ät}-{ak-s }
       5        0   {ång,}-{ifva}
       5        0   {ån}-{eja .}
       5        0   {år d}-{enti}
       5        0   {åter}-{sin}
       5        0   {ænum}-{}
       5        0   {öfwe}-{ost}
       5        0   {örak}-{fen}
       4        0   { Bel}-{k}
       4        0   { Fau}-{ens}
       4        0   { Fri}-{s}
       4        0   { Fru}-{hy}
       4        0   { Fru}-{s}
       4        0   { Fur}-{n}
       4        0   { Gu}-{zssn}
       4        0   { Hi}-{tuln}
       4        0   { H}-{}
       4        0   { Hä}-{n}
       4        0   { I m}-{ep}
       4        0   { I}-{s}
       4        0   { Jä}-{ka}
       4        0   { Las}-{omp}
       4        0   { Lat}-{i}
       4        0   { Lå}-{zti}
       4        0   { Mai}-{onn }
       4        0   { O}-{}
       4        0   { Sie}-{f}
       4        0   { Sni}-{e}
       4        0   { Sw}-{önb}
       4        0   { Wå}-{ga}
       4        0   { at }-{}
       4        0   { a}-{b}
       4        0   { a}-{}
       4        0   { ber}-{st}
       4        0   { b}-{}
       4        0   { daa}-{}
       4        0   { des}-{}
       4        0   { d}-{h}
       4        0   { d}-{tv}
       4        0   { e}-{s}
       4        0   { fro}-{yl}
       4        0   { fö}-{e}
       4        0   { g}-{zåj}
       4        0   { gå}-{}
       4        0   { hå}-{}
       4        0   { i K}-{st}
       4        0   { i R}-{eh}
       4        0   { i s}-{fv}
       4        0   { in,}-{me}
       4        0   { ink}-{}
       4        0   { int}-{}
       4        0   { i}-{k}
       4        0   { i}-{s}
       4        0   { i}-{t}
       4        0   { j}-{i}
       4        0   { j}-{r}
       4        0   { j}-{s}
       4        0   { j}-{}
       4        0   { led}-{ning}
       4        0   { l}-{r}
       4        0   { l}-{}
       4        0   { man}-{d}
       4        0   { med}-{r}
       4        0   { me}-{tån}
       4        0   { mig}-{män}
       4        0   { m}-{d}
       4        0   { mä}-{a}
       4        0   { mä}-{he}
       4        0   { nä}-{aa}
       4        0   { nå}-{}
       4        0   { och}-{ett}
       4        0   { och}-{krå}
       4        0   { och}-{osam}
       4        0   { och}-{s}
       4        0   { på}-{I}
       4        0   { roa}-{et}
       4        0   { rä}-{dla}
       4        0   { sin}-{digt}
       4        0   { sin}-{tt}
       4        0   { s}-{i}
       4        0   { s}-{l}
       4        0   { s}-{t}
       4        0   { sä}-{}
       4        0   { så}-{ggas}
       4        0   { så}-{tia}
       4        0   { tro}-{s}
       4        0   { twu}-{a}
       4        0   { unn}-{m}
       4        0   { u}-{»11}
       4        0   { wan}-{be}
       4        0   { win}-{de}
       4        0   { wis}-{}
       4        0   { w}-{}
       4        0   { wä}-{}
       4        0   { yfw}-{t}
       4        0   { }-{j}
       4        0   { }-{»}
       4        0   { är}-{a}
       4        0   { är}-{dt}
       4        0   { är}-{s}
       4        0   { åt}-{ner}
       4        0   { öp}-{ro}
       4        0   {, Lu}-{ Rå}
       4        0   {, mi}-{e}
       4        0   {, my}-{ xnp}
       4        0   {, om}-{kx}
       4        0   {, wi}-{ kve}
       4        0   {, }-{ n}
       4        0   {, }-{ s}
       4        0   {,}-{ så}
       4        0   {,}-{ §.}
       4        0   {,}-{e}
       4        0   {,}-{l}
       4        0   {- -<\n>}-{}
       4        0   {-Fi}-{stol}
       4        0   {-Gud}-{t V}
       4        0   {-�<96>g}-{ en}
       4        0   {-�<96>g}-{s}
       4        0   {-�<96>g}-{}
       4        0   {. De}-{x·}
       4        0   {. H}-{ arb}
       4        0   {. K}-{ sid}
       4        0   {.}-{ /}
       4        0   {100}-{boor}
       4        0   {50}-{Får}
       4        0   {:}-{ /}
       4        0   {:}-{ rå}
       4        0   {; oc}-{}
       4        0   {;}-{s}
       4        0   {<\n>Han}-{I 37}
       4        0   {?<\n>}-{x IV}
       4        0   {Adam}-{siö}
       4        0   {Ad}-{s}
       4        0   {Ange}-{}
       4        0   {Argu}-{Fä}
       4        0   {At t}-{h}
       4        0   {Berg}-{}
       4        0   {Blå}-{vis}
       4        0   {Denn}-{F}
       4        0   {Det }-{}
       4        0   {D}-{b}
       4        0   {D}-{w}
       4        0   {Enew}-{g}
       4        0   {Enge}-{Tys}
       4        0   {Fade}-{Gå}
       4        0   {Frih}-{b}
       4        0   {Frih}-{ät}
       4        0   {F}-{f}
       4        0   {Gubb}-{Lagh}
       4        0   {Gubb}-{ant}
       4        0   {Gu}-{a}
       4        0   {Gyll}-{}
       4        0   {G}-{g}
       4        0   {Han,}-{IV}
       4        0   {Herr}-{II}
       4        0   {Hi}-{w}
       4        0   {Hiä}-{ste}
       4        0   {Hust}-{wä}
       4        0   {H}-{.. t}
       4        0   {Häs}-{pan}
       4        0   {Håf}-{al}
       4        0   {I hi}-{}
       4        0   {I }-{}
       4        0   {Jag }-{il}
       4        0   {Jag<\n>}-{må}
       4        0   {Jo, }-{}
       4        0   {Jär}-{}
       4        0   {Klä}-{ra}
       4        0   {Kom }-{}
       4        0   {Luff}-{tvis}
       4        0   {Läs}-{V}
       4        0   {Mada}-{to}
       4        0   {Men,}-{bok}
       4        0   {När}-{Max}
       4        0   {Obä}-{Da}
       4        0   {Och }-{}
       4        0   {Ort}-{Stoc}
       4        0   {Pund}-{tak}
       4        0   {Rikz}-{rät}
       4        0   {Ros.}-{ned}
       4        0   {Sann}-{}
       4        0   {Stå}-{kan}
       4        0   {Ti-<\n>}-{II}
       4        0   {Trut}-{rås}
       4        0   {U}-{u}
       4        0   {U}-{}
       4        0   {W}-{w}
       4        0   {Wäl}-{va}
       4        0   {Wän}-{/}
       4        0   {Wän}-{VIII}
       4        0   {a Kl}-{}
       4        0   {a Pr}-{}
       4        0   {a Si}-{ sä}
       4        0   {a St}-{sch}
       4        0   {a mi}-{}
       4        0   {a ut}-{n}
       4        0   {a, w}-{}
       4        0   {a,}-{e}
       4        0   {a,}-{m}
       4        0   {a.}-{e}
       4        0   {ade }-{}
       4        0   {af d}-{}
       4        0   {af}-{/}
       4        0   {alit}-{}
       4        0   {al}-{}
       4        0   {an e}-{}
       4        0   {an w}-{r}
       4        0   {an, }-{}
       4        0   {an<\n>}-{sers}
       4        0   {anna}-{s}
       4        0   {an}-{czit}
       4        0   {arne}-{m}
       4        0   {as B}-{bo}
       4        0   {at h}-{test}
       4        0   {at w}-{f}
       4        0   {a}-{Få }
       4        0   {a}-{d}
       4        0   {a}-{er}
       4        0   {a}-{å}
       4        0   {a}-{ö}
       4        0   {be}-{}
       4        0   {blix}-{s}
       4        0   {brä}-{va}
       4        0   {b}-{ahns}
       4        0   {b}-{n}
       4        0   {bär}-{ra}
       4        0   {cell}-{dr}
       4        0   {ch}-{m}
       4        0   {ckt,}-{r}
       4        0   {ckt,}-{uli}
       4        0   {cur}-{on l}
       4        0   {d Sa}-{}
       4        0   {d ä}-{}
       4        0   {d,}-{n ..}
       4        0   {dan }-{fw}
       4        0   {de A}-{}
       4        0   {de h}-{nn}
       4        0   {de m}-{st}
       4        0   {den }-{has}
       4        0   {den,}-{gt}
       4        0   {der }-{b}
       4        0   {der }-{gst}
       4        0   {der.}-{}
       4        0   {dera}-{}
       4        0   {desi}-{co}
       4        0   {de}-{frå}
       4        0   {doml}-{m N}
       4        0   {dox,}-{llm}
       4        0   {dsta}-{n}
       4        0   {d}-{ m}
       4        0   {d}-{h}
       4        0   {d}-{th}
       4        0   {där}-{ex}
       4        0   {då }-{man}
       4        0   {då }-{}
       4        0   {e Fo}-{}
       4        0   {e No}-{ fä}
       4        0   {e bl}-{öm}
       4        0   {e }-{c}
       4        0   {e }-{s}
       4        0   {e ä}-{ch}
       4        0   {e,}-{ tak}
       4        0   {e,}-{h}
       4        0   {ed C}-{}
       4        0   {edan}-{å}
       4        0   {eles}-{}
       4        0   {elig}-{at }
       4        0   {elig}-{}
       4        0   {en K}-{sk}
       4        0   {en K}-{}
       4        0   {en g}-{st}
       4        0   {en n}-{f}
       4        0   {en w}-{}
       4        0   {en, }-{ay}
       4        0   {enar}-{k /}
       4        0   {en}-{a}
       4        0   {en}-{m}
       4        0   {er h}-{itor}
       4        0   {er h}-{z}
       4        0   {er i}-{ se}
       4        0   {esk }-{}
       4        0   {et l}-{}
       4        0   {et w}-{ sp}
       4        0   {etc.}-{12}
       4        0   {etc.}-{: n}
       4        0   {etc.}-{hö}
       4        0   {ewig}-{not}
       4        0   {exan}-{}
       4        0   {e}-{,xck}
       4        0   {e}-{å}
       4        0   {f an}-{ste }
       4        0   {ff}-{ss}
       4        0   {flö}-{i}
       4        0   {folk}-{n}
       4        0   {fruc}-{Ne}
       4        0   {frå}-{Da}
       4        0   {frö}-{sid}
       4        0   {f}-{g}
       4        0   {få }-{}
       4        0   {får}-{iag}
       4        0   {för}-{jz}
       4        0   {för}-{s}
       4        0   {g af}-{ente}
       4        0   {g m}-{uukl}
       4        0   {g }-{f}
       4        0   {g }-{}
       4        0   {ga M}-{ufm}
       4        0   {ga Q}-{eq}
       4        0   {gagn}-{/}
       4        0   {gd m}-{ttn}
       4        0   {gde:}-{ia}
       4        0   {giö}-{ehe}
       4        0   {giö}-{f}
       4        0   {giö}-{ocke}
       4        0   {gon }-{}
       4        0   {g}-{ }
       4        0   {g}-{n}
       4        0   {g}-{u}
       4        0   {gåe}-{ma}
       4        0   {gån}-{i}
       4        0   {hal}-{Rås}
       4        0   {han }-{}
       4        0   {ha}-{r}
       4        0   {he}-{}
       4        0   {hiä}-{pa}
       4        0   {hon }-{}
       4        0   {hwad}-{/}
       4        0   {hwad}-{Ty}
       4        0   {hwa}-{fade}
       4        0   {hw}-{sv}
       4        0   {h}-{m}
       4        0   {hör}-{borg}
       4        0   {hör}-{m m}
       4        0   {i Lu}-{Lö}
       4        0   {i Ri}-{tryc}
       4        0   {i fr}-{t}
       4        0   {i hy}-{leng}
       4        0   {i si}-{}
       4        0   {i,}-{}
       4        0   {ick }-{all}
       4        0   {ic}-{}
       4        0   {id, }-{a}
       4        0   {ier.}-{en /}
       4        0   {ig i}-{ödt}
       4        0   {igit}-{e}
       4        0   {ig}-{s}
       4        0   {il H}-{ent}
       4        0   {il Q}-{eq}
       4        0   {illa}-{j}
       4        0   {illi}-{rus}
       4        0   {ilst}-{}
       4        0   {il}-{}
       4        0   {in H}-{par}
       4        0   {inea}-{ag}
       4        0   {ing,}-{a}
       4        0   {ing:}-{tes}
       4        0   {inna}-{u}
       4        0   {insk}-{l }
       4        0   {inti}-{med}
       4        0   {io}-{a}
       4        0   {it s}-{n}
       4        0   {i}-{s}
       4        0   {iäl}-{a}
       4        0   {iär}-{ros}
       4        0   {ja S}-{tx}
       4        0   {jesl}-{ick}
       4        0   {jsam}-{fv}
       4        0   {j}-{}
       4        0   {k hu}-{hte}
       4        0   {k,}-{t}
       4        0   {kick}-{}
       4        0   {ki}-{m}
       4        0   {ki}-{t}
       4        0   {ksom}-{jff}
       4        0   {kte }-{ra}
       4        0   {ku}-{i}
       4        0   {kz-D}-{nt}
       4        0   {l ja}-{}
       4        0   {l å}-{t}
       4        0   {l, }-{t »}
       4        0   {l,}-{}
       4        0   {l. J}-{L Fr}
       4        0   {la, }-{}
       4        0   {las }-{}
       4        0   {lbä}-{u}
       4        0   {lck,}-{ -}
       4        0   {lcon}-{pi}
       4        0   {lede}-{ma}
       4        0   {lek,}-{ia}
       4        0   {lemn}-{t}
       4        0   {ler }-{it}
       4        0   {le}-{t}
       4        0   {lifl}-{st}
       4        0   {lig }-{ba}
       4        0   {lig}-{nte }
       4        0   {liqu}-{thI}
       4        0   {li}-{he}
       4        0   {li}-{n}
       4        0   {lleb}-{ d}
       4        0   {ller}-{n}
       4        0   {ll}-{n}
       4        0   {lmä}-{}
       4        0   {lmå}-{}
       4        0   {lt}-{r}
       4        0   {lyff}-{mis}
       4        0   {l}-{k}
       4        0   {län}-{re}
       4        0   {lär}-{ste}
       4        0   {läs}-{Dan}
       4        0   {läs}-{kist}
       4        0   {lån}-{ta}
       4        0   {m ey}-{ cap}
       4        0   {m ko}-{}
       4        0   {m sw}-{alig}
       4        0   {m ä}-{}
       4        0   {m, (}-{}
       4        0   {m, s}-{n}
       4        0   {ma p}-{tt}
       4        0   {med }-{l}
       4        0   {med }-{tima}
       4        0   {med }-{}
       4        0   {mel }-{por}
       4        0   {men,}-{}
       4        0   {men}-{knä}
       4        0   {mina}-{the}
       4        0   {mma}-{nnen}
       4        0   {mp}-{d}
       4        0   {mst}-{p Br}
       4        0   {mtah}-{l}
       4        0   {myck}-{b}
       4        0   {m}-{l}
       4        0   {m}-{ns}
       4        0   {m}-{s}
       4        0   {m}-{zn}
       4        0   {mär}-{s}
       4        0   {mål}-{san}
       4        0   {n I }-{ glu}
       4        0   {n be}-{}
       4        0   {n br}-{turl}
       4        0   {n fi}-{d}
       4        0   {n }-{u}
       4        0   {n ä}-{}
       4        0   {n å}-{tig}
       4        0   {n, K}-{ fo}
       4        0   {n, a}-{m li}
       4        0   {n:}-{ §.}
       4        0   {na }-{ktix}
       4        0   {na:<\n>}-{e / }
       4        0   {nan:}-{r ,}
       4        0   {nde.}-{ts}
       4        0   {ndes}-{s /}
       4        0   {net,}-{gar}
       4        0   {ng}-{}
       4        0   {ning}-{ }
       4        0   {nk}-{r}
       4        0   {nna,}-{}
       4        0   {nne }-{f}
       4        0   {nne,}-{mta}
       4        0   {nnin}-{kmmm}
       4        0   {ns}-{}
       4        0   {när}-{/}
       4        0   {näs}-{Lo}
       4        0   {någ}-{ba}
       4        0   {nöd}-{/ }
       4        0   {o,}-{a}
       4        0   {och}-{spis}
       4        0   {ock }-{}
       4        0   {oda,}-{}
       4        0   {oli}-{örm}
       4        0   {olk.}-{a}
       4        0   {om d}-{gi}
       4        0   {om s}-{}
       4        0   {om }-{pin-}
       4        0   {omm}-{mxty}
       4        0   {om}-{}
       4        0   {on O}-{}
       4        0   {on k}-{}
       4        0   {onö}-{stad}
       4        0   {oss }-{i}
       4        0   {owan}-{tim}
       4        0   {o}-{ all}
       4        0   {o}-{s}
       4        0   {o}-{å}
       4        0   {o}-{ö}
       4        0   {pas,}-{ning}
       4        0   {per }-{ bak}
       4        0   {plad}-{}
       4        0   {priv}-{m}
       4        0   {præ}-{kem}
       4        0   {päc}-{}
       4        0   {päd}-{yn}
       4        0   {päd}-{}
       4        0   {pän}-{}
       4        0   {på}-{norr}
       4        0   {quaj}-{g}
       4        0   {r Ar}-{}
       4        0   {r go}-{n}
       4        0   {r ha}-{n}
       4        0   {r in}-{k}
       4        0   {r me}-{sse }
       4        0   {r oc}-{g}
       4        0   {r si}-{sta}
       4        0   {r }-{ n}
       4        0   {r }-{n}
       4        0   {r ä}-{vjj}
       4        0   {r,}-{y}
       4        0   {r.}-{}
       4        0   {ra S}-{th}
       4        0   {ra}-{}
       4        0   {ress}-{nt}
       4        0   {ret,}-{}
       4        0   {rfil}-{}
       4        0   {ri}-{n}
       4        0   {rna:}-{s}
       4        0   {rne,}-{mh}
       4        0   {rn}-{m}
       4        0   {rsam}-{hn}
       4        0   {rsam}-{k ft}
       4        0   {rs}-{ko f}
       4        0   {rymt}-{inn}
       4        0   {r}-{ d}
       4        0   {r}-{d}
       4        0   {r}-{f}
       4        0   {r}-{gga }
       4        0   {r}-{g}
       4        0   {r}-{p}
       4        0   {r}-{st}
       4        0   {r}-{s}
       4        0   {r}-{y}
       4        0   {räm}-{ad}
       4        0   {rål}-{}
       4        0   {s Fa}-{chx}
       4        0   {s Us}-{r}
       4        0   {s bl}-{}
       4        0   {s,}-{r Ur}
       4        0   {s.<\n>S}-{ r}
       4        0   {samh}-{zrie}
       4        0   {samm}-{lig}
       4        0   {samm}-{}
       4        0   {samt}-{e}
       4        0   {sbys}-{h}
       4        0   {see,}-{auch}
       4        0   {se}-{}
       4        0   {shå}-{}
       4        0   {sig }-{}
       4        0   {sig,}-{grof}
       4        0   {sin }-{}
       4        0   {siuk}-{änd}
       4        0   {skie}-{}
       4        0   {sla}-{än }
       4        0   {sl}-{}
       4        0   {som }-{kupd}
       4        0   {som }-{ku}
       4        0   {so}-{fe}
       4        0   {so}-{plik}
       4        0   {so}-{}
       4        0   {spas}-{d}
       4        0   {ss M}-{lt}
       4        0   {ssan}-{gi}
       4        0   {ssut}-{k}
       4        0   {ssä}-{e}
       4        0   {st-I}-{rk i}
       4        0   {stat}-{Meil}
       4        0   {sti }-{m}
       4        0   {stun}-{}
       4        0   {s}-{t}
       4        0   {säk}-{}
       4        0   {såg}-{taga}
       4        0   {sök}-{mos}
       4        0   {sö}-{zu s}
       4        0   {t Ev}-{cht}
       4        0   {t en}-{ga}
       4        0   {t ho}-{l}
       4        0   {t ja}-{li}
       4        0   {t }-{f}
       4        0   {t, m}-{d}
       4        0   {t,}-{a}
       4        0   {t,}-{h}
       4        0   {t,}-{l}
       4        0   {t,}-{n}
       4        0   {t,}-{r}
       4        0   {t,}-{s}
       4        0   {t,}-{y}
       4        0   {t. J}-{g}
       4        0   {t.}-{r}
       4        0   {t: D}-{dzm}
       4        0   {ta f}-{}
       4        0   {taga}-{}
       4        0   {tc. }-{ss n}
       4        0   {tc. }-{y d}
       4        0   {te j}-{lag}
       4        0   {te.<\n>}-{ }
       4        0   {ter }-{ f}
       4        0   {ter,}-{s}
       4        0   {te}-{a}
       4        0   {tid<\n>}-{ad /}
       4        0   {tiga}-{}
       4        0   {tigt}-{s}
       4        0   {til }-{Lan}
       4        0   {tim}-{nan }
       4        0   {ti}-{n}
       4        0   {trer}-{ck }
       4        0   {tria}-{le}
       4        0   {ts e}-{}
       4        0   {tsko}-{e}
       4        0   {tt i}-{rgs}
       4        0   {twed}-{in}
       4        0   {tz}-{}
       4        0   {t}-{d}
       4        0   {t}-{g}
       4        0   {t}-{p}
       4        0   {t}-{r / }
       4        0   {tå?}-{mvk}
       4        0   {u gi}-{e}
       4        0   {u }-{}
       4        0   {u, s}-{ckst}
       4        0   {usie}-{mo}
       4        0   {u}-{e}
       4        0   {u}-{n}
       4        0   {u}-{z en}
       4        0   {u}-{äre}
       4        0   {wa d}-{v}
       4        0   {wack}-{t}
       4        0   {ware}-{tu}
       4        0   {wa}-{ö}
       4        0   {wekt}-{sche}
       4        0   {wet }-{}
       4        0   {wi l}-{v}
       4        0   {wid }-{f}
       4        0   {wid}-{svek}
       4        0   {will}-{'}
       4        0   {will}-{tytt}
       4        0   {wu}-{ nsn}
       4        0   {w}-{ b}
       4        0   {w}-{D}
       4        0   {w}-{En p}
       4        0   {w}-{iv}
       4        0   {w}-{t}
       4        0   {w}-{u}
       4        0   {wäl}-{mat}
       4        0   {wå }-{ar}
       4        0   {wåg}-{mak}
       4        0   {wår}-{/}
       4        0   {wår}-{IV}
       4        0   {wår}-{sat}
       4        0   {ycke}-{un}
       4        0   {ys}-{äre}
       4        0   {y}-{e}
       4        0   {y}-{ä}
       4        0   {}-{ .}
       4        0   {}-{ e}
       4        0   {}-{ s}
       4        0   {}-{.» }
       4        0   {}-{/ em}
       4        0   {}-{echt}
       4        0   {}-{h §}
       4        0   {}-{ll e}
       4        0   {}-{n }
       4        0   {}-{sk}
       4        0   {}-{ss}
       4        0   {}-{st}
       4        0   {}-{«}
       4        0   {�nwi}-{�lle}
       4        0   {�s}-{�l}
       4        0   {� Or}-{�}
       4        0   {� l�}-{}
       4        0   {�gra}-{�nn}
       4        0   {�n}-{�g}
       4        0   {�n}-{�}
       4        0   {�tt }-{�r}
       4        0   {�tza}-{�gå}
       4        0   {�}-{�rer}
       4        0   {�dia}-{� Ol}
       4        0   {�rsa}-{� Ek}
       4        0   {�<85>sn}-{sum}
       4        0   {�<85>}-{A}
       4        0   {�<96>fw}-{Du b}
       4        0   {�<96>fw}-{H}
       4        0   {�<96>fw}-{wa}
       4        0   {äck}-{a}
       4        0   {äck}-{ern}
       4        0   {äck}-{ifv}
       4        0   {äfl}-{asi}
       4        0   {äfv}-{b}
       4        0   {äfw}-{t}
       4        0   {äij}-{amm}
       4        0   {äij}-{att}
       4        0   {äkt}-{amm}
       4        0   {äl.}-{cka}
       4        0   {äll}-{iILE}
       4        0   {ämb}-{Gud}
       4        0   {ämm}-{}
       4        0   {äm}-{esta}
       4        0   {än }-{aa}
       4        0   {än }-{a}
       4        0   {än }-{fa}
       4        0   {än }-{}
       4        0   {är }-{han}
       4        0   {är,}-{En}
       4        0   {ärd}-{. s}
       4        0   {äri}-{am}
       4        0   {ärm}-{acht}
       4        0   {äro}-{ad }
       4        0   {är}-{sent}
       4        0   {äss}-{m}
       4        0   {äst}-{ak}
       4        0   {ätt}-{edsk}
       4        0   {ä}-{dt a}
       4        0   {ä}-{g}
       4        0   {ä}-{ha}
       4        0   {ä}-{ist }
       4        0   {ä}-{l}
       4        0   {ä}-{u}
       4        0   {ä}-{va}
       4        0   {å B}-{}
       4        0   {å d}-{}
       4        0   {å e}-{a}
       4        0   {å f}-{chr}
       4        0   {å h}-{war}
       4        0   {å j}-{ag}
       4        0   {å s}-{ak}
       4        0   {å-<\n>}-{f}
       4        0   {ågo}-{e}
       4        0   {åll}-{ag}
       4        0   {ång}-{agd}
       4        0   {år,}-{af}
       4        0   {åst}-{afv}
       4        0   {å}-{af}
       4        0   {å}-{es}
       4        0   {å}-{e}
       4        0   {å}-{ii}
       4        0   {å}-{s}
       4        0   {å}-{y}
       4        0   {æst}-{tspr}
       4        0   {ëti}-{mer}
       4        0   {öij}-{ost}
       4        0   {öij}-{y}
       4        0   {örk}-{ste}
       4        0   {ö}-{ks}
       4        0   {ö}-{y}
       3        0   { Ad}-{}
       3        0   { Ar}-{lo}
       3        0   { Dy}-{}
       3        0   { Ed}-{}
       3        0   { Ex}-{er}
       3        0   { Ga}-{m}
       3        0   { Gl}-{}
       3        0   { Gr}-{nn}
       3        0   { Hi}-{est}
       3        0   { I }-{J}
       3        0   { Ko}-{}
       3        0   { Kr}-{en }
       3        0   { La}-{e}
