UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   43457   Characters
   15055   Errors
   65.36%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   65.36%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    5144     7481     2430    15055   Unmarked
    5144     7481     2430    15055   Total

   Count   Missed   %Right
       5        0   {ästa}-{ sig }
       5        0   {åd H}-{ant}
       5        0   {ågot}-{efnde}
       5        0   {ål,}-{al IX}
       5        0   {öfwe}-{bet}
       5        0   {ör f}-{}
       4        0   { F}-{}
       4        0   { Fö}-{e}
       4        0   { Fö}-{ne}
       4        0   { Ham}-{den }
       4        0   { I t}-{tr}
       4        0   { Int}-{st }
       4        0   { Lä}-{ka}
       4        0   { O}-{}
       4        0   { Te}-{lfä}
       4        0   { at }-{g}
       4        0   { at }-{l}
       4        0   { a}-{n}
       4        0   { bak}-{rik }
       4        0   { bok}-{lor }
       4        0   { daa}-{}
       4        0   { der}-{ns }
       4        0   { de}-{tyck}
       4        0   { doc}-{}
       4        0   { du }-{r}
       4        0   { d}-{}
       4        0   { dö}-{Do}
       4        0   { en }-{tka}
       4        0   { e}-{}
       4        0   { fö}-{sbo}
       4        0   { fö}-{sse}
       4        0   { fö}-{}
       4        0   { gam}-{ns }
       4        0   { gem}-{and}
       4        0   { hå}-{}
       4        0   { i f}-{ek}
       4        0   { i h}-{lly}
       4        0   { i w}-{ls}
       4        0   { i }-{län}
       4        0   { i}-{t}
       4        0   { j}-{i}
       4        0   { led}-{}
       4        0   { lä}-{a}
       4        0   { m}-{t}
       4        0   { må}-{ting}
       4        0   { nä}-{wi}
       4        0   { nå}-{si}
       4        0   { nå}-{uck }
       4        0   { och}-{ade}
       4        0   { ock}-{er s}
       4        0   { på}-{a}
       4        0   { se }-{h}
       4        0   { sin}-{cka}
       4        0   { som}-{af}
       4        0   { s}-{j}
       4        0   { så}-{flad}
       4        0   { så}-{ka}
       4        0   { så}-{uti}
       4        0   { sö}-{}
       4        0   { til}-{ien }
       4        0   { u}-{}
       4        0   { wi }-{szj}
       4        0   { wil}-{x}
       4        0   { wil}-{»}
       4        0   { wis}-{wå }
       4        0   { wä}-{sa}
       4        0   { wå}-{nka}
       4        0   { }-{erå}
       4        0   { }-{j}
       4        0   { }-{r}
       4        0   { än}-{ans }
       4        0   { är}-{amm}
       4        0   {(}-{}
       4        0   {, I}-{ Key}
       4        0   {, at}-{ps}
       4        0   {, at}-{»}
       4        0   {, du}-{cksa}
       4        0   {, mi}-{ nzt}
       4        0   {, }-{ fä}
       4        0   {, }-{ o}
       4        0   {, }-{ åh}
       4        0   {, }-{s}
       4        0   {, }-{z}
       4        0   {, ä}-{ jel}
       4        0   {,}-{ B..}
       4        0   {,}-{ i}
       4        0   {,}-{ så}
       4        0   {,}-{k}
       4        0   {- -<\n>}-{}
       4        0   {- -}-{sist}
       4        0   {-Lä}-{nia }
       4        0   {-Sä}-{di}
       4        0   {-wå}-{t va}
       4        0   {-}-{e }
       4        0   {-�<96>g}-{si}
       4        0   {-�<96>g}-{ysk}
       4        0   {. Hu}-{}
       4        0   {. In}-{ Jti}
       4        0   {.<\n>Ef}-{ kus}
       4        0   {.<\n>}-{n» }
       4        0   {.<\n>�<84>}-{s e}
       4        0   {.}-{z}
       4        0   {<\n>H}-{ s d}
       4        0   {<\n>Min}-{» s}
       4        0   {? Ja}-{ssin}
       4        0   {?}-{form}
       4        0   {C}-{c}
       4        0   {Cæs}-{k}
       4        0   {De w}-{ngik}
       4        0   {Dock}-{Keys}
       4        0   {Föl}-{ti}
       4        0   {Hand}-{Ef}
       4        0   {Herd}-{}
       4        0   {I me}-{teck}
       4        0   {I sw}-{men}
       4        0   {I }-{}
       4        0   {I,}-{»Ja}
       4        0   {I}-{i ä}
       4        0   {Jul.}-{LXX}
       4        0   {Krä}-{a}
       4        0   {Läs}-{oss }
       4        0   {Macu}-{g}
       4        0   {Nö}-{Vi s}
       4        0   {Patr}-{El}
       4        0   {Penn}-{kr}
       4        0   {Prä}-{an}
       4        0   {Præ}-{ge}
       4        0   {Præ}-{}
       4        0   {RGUS}-{tala}
       4        0   {Rh}-{krig}
       4        0   {Rök}-{M}
       4        0   {Sann}-{i }
       4        0   {Såc}-{vi}
       4        0   {Tien}-{s M}
       4        0   {Wa}-{ej A}
       4        0   {Wi a}-{syng}
       4        0   {Wi w}-{st}
       4        0   {Wär}-{tan}
       4        0   {a,}-{}
       4        0   {af}-{sig }
       4        0   {alla}-{o q}
       4        0   {am S}-{czrf}
       4        0   {amt }-{e Lo}
       4        0   {an<\n>}-{sers}
       4        0   {an}-{ wij}
       4        0   {ar d}-{w}
       4        0   {ar, }-{gs}
       4        0   {at d}-{-}
       4        0   {at s}-{sk}
       4        0   {at}-{en}
       4        0   {a}-{ii}
       4        0   {a}-{son }
       4        0   {a}-{s}
       4        0   {a}-{xi}
       4        0   {bb}-{ds d}
       4        0   {buss}-{tin}
       4        0   {b}-{}
       4        0   {b}-{ö}
       4        0   {ch K}-{gg}
       4        0   {ch j}-{m}
       4        0   {conc}-{emu-}
       4        0   {cur}-{ ans}
       4        0   {da K}-{stor}
       4        0   {dare}-{xw}
       4        0   {de L}-{ol}
       4        0   {den }-{s}
       4        0   {dumh}-{b}
       4        0   {d}-{D}
       4        0   {då }-{Dzas}
       4        0   {då }-{}
       4        0   {e ku}-{lida}
       4        0   {e }-{}
       4        0   {e ä}-{a}
       4        0   {e, p}-{th}
       4        0   {e,}-{h}
       4        0   {e,}-{}
       4        0   {e-Bu}-{ Vi}
       4        0   {ed}-{}
       4        0   {eff}-{ris }
       4        0   {el-P}-{ar k}
       4        0   {elf}-{cks }
       4        0   {elle}-{}
       4        0   {en i}-{gia}
       4        0   {en o}-{aw}
       4        0   {en.}-{gass}
       4        0   {ena }-{}
       4        0   {enda}-{mig}
       4        0   {enne}-{u}
       4        0   {en}-{}
       4        0   {en}-{»Du}
       4        0   {er j}-{g}
       4        0   {era}-{....}
       4        0   {et h}-{n}
       4        0   {etc.}-{Gö}
       4        0   {e}-{is U}
       4        0   {f sk}-{m}
       4        0   {f,}-{}
       4        0   {f-Ar}-{s}
       4        0   {fa}-{stä}
       4        0   {fien}-{non }
       4        0   {finn}-{}
       4        0   {flö}-{sto}
       4        0   {frå}-{tva}
       4        0   {frö}-{sid}
       4        0   {fwa }-{sng}
       4        0   {fwun}-{mur }
       4        0   {f}-{mbla}
       4        0   {för}-{de}
       4        0   {för}-{d}
       4        0   {för}-{i}
       4        0   {för}-{ka}
       4        0   {för}-{miss}
       4        0   {för}-{sir }
       4        0   {för}-{yst}
       4        0   {g ha}-{r}
       4        0   {g }-{}
       4        0   {g,}-{}
       4        0   {g.<\n>H}-{ h}
       4        0   {gar,}-{s-ny}
       4        0   {gen,}-{zu}
       4        0   {gen}-{nska}
       4        0   {gfä}-{ po}
       4        0   {gior}-{sa}
       4        0   {glö}-{stri}
       4        0   {gni}-{ny d}
       4        0   {gär}-{bele}
       4        0   {hans}-{osmo}
       4        0   {h}-{b}
       4        0   {hän}-{}
       4        0   {i }-{e}
       4        0   {ia}-{m}
       4        0   {ifw}-{esev}
       4        0   {ig}-{}
       4        0   {ij h}-{y sk}
       4        0   {ij,}-{tens}
       4        0   {ing}-{ afs}
       4        0   {inne}-{ rä}
       4        0   {inte}-{smu}
       4        0   {intr}-{ omv}
       4        0   {isto}-{ kap}
       4        0   {i}-{ }
       4        0   {i}-{amgk}
       4        0   {i}-{ju}
       4        0   {i}-{l}
       4        0   {ja S}-{tx}
       4        0   {ka}-{}
       4        0   {ken }-{i}
       4        0   {ki}-{id}
       4        0   {kiä}-{a}
       4        0   {k}-{ t}
       4        0   {k}-{h}
       4        0   {köp}-{f}
       4        0   {l. D}-{on}
       4        0   {la}-{ }
       4        0   {la}-{}
       4        0   {len}-{huru}
       4        0   {le}-{ix b}
       4        0   {lf.<\n>}-{ }
       4        0   {lir }-{an}
       4        0   {lle}-{ sof}
       4        0   {lst}-{ngaf}
       4        0   {lwar}-{nd }
       4        0   {l}-{ }
       4        0   {lär}-{D}
       4        0   {läs}-{af }
       4        0   {lät}-{tad}
       4        0   {m Du}-{gsa}
       4        0   {m sk}-{ci}
       4        0   {m, s}-{nf}
       4        0   {me}-{}
       4        0   {mgä}-{li}
       4        0   {miss}-{åt}
       4        0   {mod}-{äkn}
       4        0   {mt}-{r Ex}
       4        0   {m}-{in}
       4        0   {m}-{rn}
       4        0   {m}-{xn}
       4        0   {m}-{zn}
       4        0   {män}-{iner}
       4        0   {mä}-{xiia}
       4        0   {mån}-{Ma}
       4        0   {n de}-{}
       4        0   {n sk}-{g}
       4        0   {n, d}-{mar}
       4        0   {n, o}-{rats}
       4        0   {n, }-{ pis}
       4        0   {n? D}-{x}
       4        0   {na K}-{ ut}
       4        0   {na}-{kiä}
       4        0   {nger}-{ Fig}
       4        0   {ning}-{ums}
       4        0   {nnen}-{us}
       4        0   {nnin}-{kmmm}
       4        0   {nn}-{ts v}
       4        0   {nocu}-{}
       4        0   {nom }-{th}
       4        0   {ns}-{m}
       4        0   {nte,}-{xsxh}
       4        0   {nu f}-{sess}
       4        0   {nu w}-{me}
       4        0   {nytt}-{Yw}
       4        0   {n}-{ts}
       4        0   {n}-{tx}
       4        0   {n}-{tz}
       4        0   {näm}-{ki}
       4        0   {någ}-{bya}
       4        0   {någ}-{u }
       4        0   {o i }-{lk}
       4        0   {o }-{d}
       4        0   {och }-{}
       4        0   {och}-{pytt}
       4        0   {ock }-{s}
       4        0   {oc}-{på }
       4        0   {oc}-{}
       4        0   {offt}-{F}
       4        0   {og, }-{sk}
       4        0   {om i}-{mekt}
       4        0   {om, }-{}
       4        0   {omm}-{mxty}
       4        0   {onto}-{ypeq}
       4        0   {ortl}-{sk}
       4        0   {or}-{a}
       4        0   {oss,}-{på}
       4        0   {ost}-{vilk}
       4        0   {o}-{d}
       4        0   {o}-{e}
       4        0   {o}-{s}
       4        0   {phab}-{aci}
       4        0   {på }-{an}
       4        0   {på }-{ti}
       4        0   {på }-{xa}
       4        0   {på }-{}
       4        0   {r Li}-{fver}
       4        0   {r mi}-{xapg}
       4        0   {r, a}-{le}
       4        0   {r,}-{h}
       4        0   {r,}-{t}
       4        0   {r,}-{}
       4        0   {r.<\n>}-{n j }
       4        0   {r<\n>M}-{ Juv}
       4        0   {rar,}-{t}
       4        0   {rck,}-{ten}
       4        0   {resp}-{}
       4        0   {rich}-{p}
       4        0   {rier}-{n}
       4        0   {ri}-{n}
       4        0   {ri}-{}
       4        0   {rnes}-{u}
       4        0   {rn}-{m}
       4        0   {ro}-{w}
       4        0   {rån}-{th}
       4        0   {s Be}-{t}
       4        0   {s hi}-{lis}
       4        0   {s-�<96>}-{n O}
       4        0   {s-�<96>}-{n}
       4        0   {sen;}-{}
       4        0   {sitt}-{m}
       4        0   {si}-{ä}
       4        0   {skap}-{tin}
       4        0   {sla}-{än }
       4        0   {snar}-{}
       4        0   {som }-{lak}
       4        0   {som }-{}
       4        0   {so}-{plik}
       4        0   {ssan}-{pi}
       4        0   {sse }-{�<9F>c}
       4        0   {sser}-{xl}
       4        0   {ssla}-{}
       4        0   {ss}-{r}
       4        0   {ss}-{tt f}
       4        0   {st, }-{ri}
       4        0   {str}-{da l}
       4        0   {st}-{lda }
       4        0   {st}-{}
       4        0   {stå}-{ko}
       4        0   {s}-{ lä}
       4        0   {så }-{Mac}
       4        0   {så }-{o}
       4        0   {så }-{}
       4        0   {såd}-{far}
       4        0   {såd}-{}
       4        0   {t at}-{arne}
       4        0   {t hu}-{a}
       4        0   {t }-{f}
       4        0   {t }-{i}
       4        0   {t ä}-{}
       4        0   {t, m}-{g}
       4        0   {t,}-{e}
       4        0   {t,}-{h}
       4        0   {t,}-{r}
       4        0   {t,}-{}
       4        0   {ta}-{mmqu}
       4        0   {ta}-{m}
       4        0   {ta}-{}
       4        0   {tet;}-{}
       4        0   {tice}-{s}
       4        0   {til }-{S}
       4        0   {ti}-{}
       4        0   {tor }-{-}
       4        0   {trer}-{ck k}
       4        0   {ttne}-{sel}
       4        0   {tt}-{}
       4        0   {twä}-{irva}
       4        0   {twå}-{fix}
       4        0   {ty C}-{bisc}
       4        0   {ty}-{kkz }
       4        0   {t}-{a}
       4        0   {t}-{ller}
       4        0   {t}-{lnar}
       4        0   {t}-{s }
       4        0   {tåh}-{al}
       4        0   {ufli}-{nste}
       4        0   {umer}-{ce n}
       4        0   {unna}-{mmas}
       4        0   {urg }-{ewi}
       4        0   {u}-{i}
       4        0   {u}-{y}
       4        0   {war}-{en M}
       4        0   {wa}-{änd}
       4        0   {wi}-{hans}
       4        0   {woro}-{det}
       4        0   {w}-{ }
       4        0   {w}-{nz}
       4        0   {w}-{s tv}
       4        0   {w}-{xv}
       4        0   {wäg}-{ha}
       4        0   {wäg}-{yckl}
       4        0   {wär}-{igt }
       4        0   {wå}-{tygs}
       4        0   {zwä}-{ ja}
       4        0   {z}-{s}
       4        0   {}-{ Exs}
       4        0   {}-{ i}
       4        0   {}-{ s}
       4        0   {}-{ t}
       4        0   {}-{- i }
       4        0   {}-{Runj}
       4        0   {}-{a }
       4        0   {}-{azin}
       4        0   {}-{crer}
       4        0   {}-{de}
       4        0   {}-{e Ut}
       4        0   {}-{e }
       4        0   {}-{ge}
       4        0   {}-{i }
       4        0   {}-{idag}
       4        0   {}-{ku p}
       4        0   {}-{ky m}
       4        0   {}-{lek }
       4        0   {}-{n }
       4        0   {}-{nnxg}
       4        0   {}-{ns}
       4        0   {}-{rpä}
       4        0   {}-{s ä}
       4        0   {}-{sa v}
       4        0   {}-{sa}
       4        0   {}-{så }
       4        0   {}-{tijo}
       4        0   {}-{tjon}
       4        0   {}-{viga}
       4        0   {}-{x }
       4        0   {}-{yta }
       4        0   {}-{·}
       4        0   {}-{ä}
       4        0   {�}-{�ngs}
       4        0   {�got}-{<9F>}
       4        0   {�l, }-{�nk}
       4        0   {�ssa}-{�n}
       4        0   {�}-{�r s}
       4        0   {�ra }-{�nd}
       4        0   {�}-{� de}
       4        0   {�}-{�}
       4        0   {�<85>sn}-{Am}
       4        0   {�<96>fw}-{}
       4        0   {äck}-{ bi}
       4        0   {äck}-{ad }
       4        0   {äck}-{att }
       4        0   {äck}-{ighe}
       4        0   {äc}-{u t }
       4        0   {äfl}-{asi}
       4        0   {äij}-{amm}
       4        0   {äij}-{at}
       4        0   {äke}-{ a}
       4        0   {äk}-{e I }
       4        0   {äl}-{alm }
       4        0   {äm}-{ ank}
       4        0   {än }-{aa}
       4        0   {än }-{sj}
       4        0   {än }-{w}
       4        0   {än }-{}
       4        0   {änd}-{m}
       4        0   {äng}-{l}
       4        0   {är }-{}
       4        0   {ärk}-{M}
       4        0   {äro}-{hade}
       4        0   {äsk}-{as d}
       4        0   {ä}-{al}
       4        0   {ä}-{am}
       4        0   {ä}-{ast }
       4        0   {ä}-{d}
       4        0   {ä}-{g}
       4        0   {ä}-{xi}
       4        0   {ä}-{}
       4        0   {å g}-{ass}
       4        0   {å w}-{a tv}
       4        0   {åd.}-{ch}
       4        0   {åd}-{-g v}
       4        0   {ågo}-{ake}
       4        0   {ål,}-{ack}
       4        0   {åll}-{}
       4        0   {ån.}-{}
       4        0   {ånw}-{amf}
       4        0   {årt}-{}
       4        0   {åst}-{afk}
       4        0   {åta}-{ckm}
       4        0   {åto}-{ake}
       4        0   {å}-{g}
       4        0   {å}-{ki}
       4        0   {öd,}-{}
       4        0   {öfl}-{}
       4        0   {öfw}-{d}
       4        0   {öfw}-{fjp}
       4        0   {öfw}-{m}
       4        0   {öfw}-{ofip}
       4        0   {öfw}-{s V}
       4        0   {öns}-{dol}
       4        0   {öns}-{vi}
       4        0   {öra}-{ smy}
       4        0   {ör}-{olks}
       4        0   {öss}-{or}
       4        0   {ö}-{p}
       4        0   {ö}-{}
       4        0   {�<93>}-{ }
       3        0   { A}-{jzl}
       3        0   { Bo}-{nd}
       3        0   { Fl}-{sgs}
       3        0   { Hi}-{h}
       3        0   { Hi}-{}
       3        0   { Ho}-{}
       3        0   { I }-{}
       3        0   { La}-{e}
       3        0   { Lu}-{n}
       3        0   { Ma}-{}
       3        0   { St}-{sr}
       3        0   { Ti}-{r}
       3        0   { T}-{äh}
       3        0   { af}-{n}
       3        0   { an}-{xiu}
       3        0   { be}-{}
       3        0   { bl}-{m}
       3        0   { b}-{sko}
       3        0   { da}-{i}
       3        0   { en}-{h}
       3        0   { fl}-{sis}
       3        0   { fl}-{zsi}
       3        0   { he}-{lyc}
       3        0   { ho}-{lzd}
       3        0   { hw}-{r}
       3        0   { i }-{gxs}
       3        0   { i }-{ss}
       3        0   { i }-{}
       3        0   { ic}-{ds}
       3        0   { ig}-{}
       3        0   { in}-{}
       3        0   { i}-{.»}
       3        0   { i}-{der}
       3        0   { ja}-{in}
       3        0   { kr}-{sm}
       3        0   { kr}-{xx}
       3        0   { la}-{ke}
       3        0   { li}-{}
       3        0   { mi}-{· }
       3        0   { m}-{xni}
       3        0   { nu}-{auv}
       3        0   { ob}-{t}
       3        0   { oc}-{k}
       3        0   { oc}-{}
       3        0   { of}-{}
       3        0   { si}-{e}
       3        0   { si}-{}
       3        0   { st}-{}
       3        0   { sw}-{skv}
       3        0   { sy}-{a}
       3        0   { ti}-{seg}
       3        0   { tu}-{m}
       3        0   { tu}-{ta }
       3        0   { w}-{sjp}
       3        0   { }-{g}
       3        0   { }-{kid}
       3        0   { }-{l}
       3        0   { }-{n}
       3        0   { �<96>}-{t}
       3        0   { ä}-{rka}
       3        0   { ä}-{zd}
       3        0   { ä}-{}
       3        0   { å}-{a}
       3        0   { ö}-{sa}
       3        0   { ö}-{zd}
       3        0   {, a}-{ xi}
       3        0   {, a}-{he}
       3        0   {, s}-{sf}
       3        0   {, t}-{ sk}
       3        0   {, u}-{ sa}
       3        0   {, }-{cks}
       3        0   {,}-{ -e}
       3        0   {,}-{ m.}
       3        0   {,}-{?»}
       3        0   {,}-{e}
       3        0   {,}-{nas}
       3        0   {,}-{x}
       3        0   {,}-{yii}
       3        0   {- -}-{ska}
       3        0   {-<\n>F}-{i f}
       3        0   {-<\n>}-{ ax}
       3        0   {-B}-{e V}
       3        0   {-Kl}-{ M}
       3        0   {-Ma}-{}
       3        0   {-Or}-{ Pe}
       3        0   {-O}-{ fa}
       3        0   {-Qu}-{ V}
       3        0   {-tr}-{ar }
       3        0   {-}-{ s }
       3        0   {-}-{xs }
       3        0   {-}-{}
       3        0   {-�<96>}-{ O}
       3        0   {. D}-{ cH}
       3        0   {. M}-{}
       3        0   {. O}-{}
       3        0   {. }-{ »}
       3        0   {.)<\n>}-{ }
       3        0   {.<\n>(}-{r "}
       3        0   {.<\n>C}-{ c}
       3        0   {.<\n>E}-{ e}
       3        0   {.<\n>J}-{i }
       3        0   {.<\n>U}-{n u}
       3        0   {.}-{ f-}
       3        0   {.}-{-pm}
       3        0   {.}-{est}
       3        0   {.}-{tdi}
       3        0   {.}-{x}
       3        0   {10 }-{}
       3        0   {:}-{ade}
       3        0   {; m}-{ eg}
       3        0   {<96>fw}-{�t}
       3        0   {<96>}-{�}
       3        0   {<\n>}-{ ge}
       3        0   {? O}-{o}
       3        0   {Ac}-{afh}
       3        0   {Afw}-{q}
       3        0   {Ass}-{dik}
       3        0   {B}-{b}
       3        0   {Cæ}-{mil}
       3        0   {De}-{»A}
       3        0   {Dyg}-{vi}
       3        0   {D}-{d}
       3        0   {D}-{}
       3        0   {Då}-{Ma}
       3        0   {Då}-{a}
       3        0   {Ehr}-{O}
       3        0   {Få}-{va}
       3        0   {Fö}-{d}
       3        0   {Gif}-{th}
       3        0   {Gir}-{St}
       3        0   {Gl}-{Tin}
       3        0   {G}-{C}
       3        0   {Gä}-{Fa}
       3        0   {Gä}-{kon}
       3        0   {Gö}-{s}
       3        0   {Hus}-{ne}
       3        0   {Hu}-{en }
       3        0   {H}-{t}
       3        0   {Hä}-{Da}
       3        0   {Hä}-{Fa}
       3        0   {Hä}-{cho}
       3        0   {Ja }-{s}
       3        0   {Kon}-{va}
       3        0   {K}-{f}
       3        0   {Kä}-{Za}
       3        0   {Lä}-{a}
       3        0   {Men}-{om}
       3        0   {Min}-{om}
       3        0   {M}-{g}
       3        0   {N}-{n}
       3        0   {Pe}-{gå}
       3        0   {P}-{En }
       3        0   {P}-{p}
       3        0   {P}-{}
       3        0   {På}-{Va}
       3        0   {RE}-{ig }
       3        0   {RIC}-{ec}
       3        0   {Rik}-{Mat}
       3        0   {Rä}-{arf}
       3        0   {Sak}-{}
       3        0   {Sed}-{}
       3        0   {Sin}-{ste}
       3        0   {Sin}-{sä}
       3        0   {Si}-{Elj}
       3        0   {Skr}-{s}
       3        0   {Sä}-{sa}
       3        0   {Tit}-{fog}
       3        0   {Tru}-{Zw}
       3        0   {Ty }-{}
       3        0   {Tä}-{Za}
       3        0   {Vå}-{d}
       3        0   {Wi }-{I}
       3        0   {Win}-{}
       3        0   {W}-{i x}
       3        0   {W}-{v}
       3        0   {Wå}-{va}
       3        0   {a f}-{}
       3        0   {a s}-{ist}
       3        0   {a }-{ege}
       3        0   {a, }-{ckx}
       3        0   {a,}-{het}
       3        0   {a,}-{sss}
       3        0   {a-l}-{}
       3        0   {a;}-{giz}
       3        0   {ade}-{gen}
       3        0   {af }-{}
       3        0   {afl}-{s}
       3        0   {af}-{Det}
       3        0   {ald}-{sv}
       3        0   {alt}-{ty}
       3        0   {amm}-{ök}
       3        0   {an }-{ill}
       3        0   {an }-{äl}
       3        0   {an,}-{}
       3        0   {and}-{t}
       3        0   {an}-{gå}
       3        0   {an}-{nu }
       3        0   {ar }-{m}
       3        0   {ar,}-{et}
       3        0   {ar,}-{qp}
       3        0   {are}-{}
       3        0   {at }-{m}
       3        0   {a}-{i}
       3        0   {bad}-{ung}
       3        0   {bes}-{Bsf}
       3        0   {bet}-{mon}
       3        0   {ble}-{}
       3        0   {blo}-{}
       3        0   {bor}-{de}
       3        0   {bra}-{på}
       3        0   {b}-{H}
       3        0   {b}-{all}
       3        0   {b}-{p}
       3        0   {bä}-{}
       3        0   {bå}-{Ha}
       3        0   {bå}-{ka}
       3        0   {ca}-{gio}
       3        0   {ch }-{az}
       3        0   {ch}-{ksj}
       3        0   {ck,}-{h}
       3        0   {cke}-{}
       3        0   {ct,}-{de}
       3        0   {cto}-{ å}
       3        0   {cto}-{}
       3        0   {ct}-{ök}
       3        0   {c}-{k}
       3        0   {d m}-{sen}
       3        0   {dan}-{}
       3        0   {den}-{Vi}
       3        0   {det}-{s}
       3        0   {de}-{k-c}
       3        0   {de}-{lä}
       3        0   {de}-{sys}
       3        0   {dre}-{tc}
       3        0   {dr}-{tzp}
       3        0   {e a}-{vi}
       3        0   {e f}-{azk}
       3        0   {e, }-{hp}
       3        0   {e, }-{q}
       3        0   {e,}-{h s}
       3        0   {e. }-{ »}
       3        0   {ebu}-{a}
       3        0   {ee,}-{th}
       3        0   {ell}-{kb}
       3        0   {emo}-{ins}
       3        0   {en }-{ Va}
       3        0   {en }-{fa}
       3        0   {en }-{myr}
       3        0   {en }-{}
       3        0   {en,}-{cm}
       3        0   {en,}-{fka}
       3        0   {en.}-{mk}
       3        0   {en;}-{}
       3        0   {eng}-{lad}
       3        0   {enn}-{xif}
       3        0   {env}-{wz}
       3        0   {en}-{krz}
       3        0   {er }-{ n}
       3        0   {er }-{cps}
       3        0   {er,}-{gh}
       3        0   {er,}-{w}
       3        0   {er.}-{km}
       3        0   {ere}-{s-}
       3        0   {err}-{AN}
       3        0   {ert}-{ck }
       3        0   {ert}-{sk}
       3        0   {ess}-{ang}
       3        0   {et,}-{a}
       3        0   {et,}-{}
       3        0   {ett}-{Min}
       3        0   {et}-{ kr}
       3        0   {ewi}-{jan}
       3        0   {ey }-{}
       3        0   {e}-{ at}
       3        0   {e}-{ sa}
       3        0   {e}-{g}
       3        0   {e}-{ssu}
       3        0   {e}-{x}
       3        0   {ffe}-{t}
       3        0   {fft}-{g}
       3        0   {fie}-{Ac}
       3        0   {fin}-{må}
       3        0   {fin}-{tju}
       3        0   {fla}-{}
       3        0   {fli}-{sic}
       3        0   {fl}-{sis}
       3        0   {fol}-{Wi}
       3        0   {fwi}-{t a}
       3        0   {fwo}-{pr}
       3        0   {fw}-{siv}
       3        0   {f}-{ sk}
       3        0   {f}-{k}
       3        0   {f}-{ss }
       3        0   {fä}-{un}
       3        0   {få}-{jag}
       3        0   {få}-{ka}
       3        0   {få}-{}
       3        0   {fö}-{ko}
       3        0   {fö}-{scz}
       3        0   {fö}-{}
       3        0   {g h}-{d}
       3        0   {g.,}-{}
       3        0   {gd}-{lik}
       3        0   {gif}-{M}
       3        0   {gir}-{ jq}
       3        0   {gra}-{}
       3        0   {gt,}-{d A}
       3        0   {g}-{st }
       3        0   {gå}-{ack}
       3        0   {gå}-{a}
       3        0   {gå}-{s}
       3        0   {gå}-{va}
       3        0   {had}-{kl}
       3        0   {han}-{ä}
       3        0   {ha}-{lig}
       3        0   {hon}-{De}
       3        0   {hwa}-{}
       3        0   {h}-{H}
       3        0   {i L}-{h}
       3        0   {i f}-{tj}
       3        0   {i w}-{t}
       3        0   {i }-{xö}
       3        0   {i,}-{era}
       3        0   {ia }-{m}
       3        0   {ia}-{akp}
       3        0   {ick}-{å}
       3        0   {id}-{att}
       3        0   {ie}-{txk}
       3        0   {ifr}-{ny}
       3        0   {ifw}-{and}
       3        0   {ifw}-{ås}
       3        0   {ig }-{l}
       3        0   {ig,}-{}
       3        0   {ig,}-{å}
       3        0   {ig}-{txz}
       3        0   {ij,}-{r i}
       3        0   {ij,}-{s I}
       3        0   {il }-{a}
       3        0   {ill}-{t }
       3        0   {in,}-{m}
       3        0   {ing}-{åk}
       3        0   {inn}-{am}
       3        0   {int}-{B}
       3        0   {int}-{me}
       3        0   {int}-{o k}
       3        0   {inw}-{h}
       3        0   {in}-{fos}
       3        0   {ior}-{swx}
       3        0   {ipi}-{yt}
       3        0   {it }-{}
       3        0   {it,}-{m}
       3        0   {itt}-{er}
       3        0   {i}-{Mot}
       3        0   {i}-{f}
       3        0   {i}-{o}
       3        0   {i}-{s}
       3        0   {iä}-{ta}
       3        0   {iö}-{yd}
       3        0   {iö}-{}
       3        0   {jag}-{m}
       3        0   {jag}-{och}
       3        0   {j}-{i}
       3        0   {jä}-{ino}
       3        0   {k, }-{h}
       3        0   {kad}-{igp}
       3        0   {kal}-{itt}
       3        0   {ken}-{ga}
       3        0   {ko}-{ si}
       3        0   {kul}-{ink}
       3        0   {kys}-{v }
       3        0   {k}-{g}
       3        0   {kä}-{cxi}
       3        0   {kä}-{sa}
       3        0   {kå}-{far}
       3        0   {kå}-{ia}
       3        0   {l s}-{h}
       3        0   {l-<\n>}-{}
       3        0   {l-}-{me }
       3        0   {lan}-{sto}
       3        0   {lba}-{}
       3        0   {lig}-{tt}
       3        0   {lik}-{st}
       3        0   {liu}-{kun}
       3        0   {lje}-{}
       3        0   {ll }-{k V}
       3        0   {lla}-{}
       3        0   {lle}-{ ei}
       3        0   {llr}-{tt}
       3        0   {lm}-{ kn}
       3        0   {l}-{ st}
       3        0   {l}-{h d}
       3        0   {l}-{ken}
       3        0   {l}-{ras}
       3        0   {l}-{r}
       3        0   {l}-{s f}
       3        0   {l}-{s}
       3        0   {l}-{t j}
       3        0   {l}-{y-i}
       3        0   {lä}-{sa}
       3        0   {lä}-{xsg}
       3        0   {lä}-{}
       3        0   {lå}-{gju}
       3        0   {lå}-{is}
       3        0   {m L}-{lth}
       3        0   {m s}-{knj}
       3        0   {m }-{nxx}
       3        0   {m,}-{iix}
       3        0   {m,}-{nke}
       3        0   {ma,}-{«}
       3        0   {mat}-{}
       3        0   {mb.}-{ns}
