UNLV-ISRI OCR Accuracy Report Version 5.1
-----------------------------------------
   43457   Characters
   16178   Errors
   62.77%  Accuracy

       0   Reject Characters
       0   Suspect Markers
       0   False Marks
    0.00%  Characters Marked
   62.77%  Accuracy After Correction

     Ins    Subst      Del   Errors
       0        0        0        0   Marked
    4358     8142     3678    16178   Unmarked
    4358     8142     3678    16178   Total

   Count   Missed   %Right
       5        0   {olf}-{ärsk}
       5        0   {om}-{den»}
       5        0   {one m}-{}
       5        0   {or Fa}-{enhe}
       5        0   {o}-{v}
       5        0   {r wä}-{nke}
       5        0   {r,}-{k så}
       5        0   {r<\n>Min}-{k m.}
       5        0   {r<\n>M}-{nfald}
       5        0   {ra me}-{dskz}
       5        0   {ranck}-{}
       5        0   {rmed }-{lss}
       5        0   {rstå}-{ttfka}
       5        0   {r}-{e}
       5        0   {r}-{n}
       5        0   {rätt}-{Atala}
       5        0   {röd,}-{ay}
       5        0   {s gå}-{lds}
       5        0   {s-�<96>}-{n i O}
       5        0   {sla}-{ än }
       5        0   {som h}-{uppl}
       5        0   {som}-{fäns}
       5        0   {ssa}-{pit k}
       5        0   {stor}-{flik }
       5        0   {stygg}-{jag b}
       5        0   {s}-{e}
       5        0   {så d}-{arb}
       5        0   {t gå}-{pas}
       5        0   {t ju }-{d}
       5        0   {t.<\n>J}-{ken -}
       5        0   {tan w}-{mym}
       5        0   {telle}-{}
       5        0   {tro, }-{}
       5        0   {tul}-{kados}
       5        0   {twär}-{}
       5        0   {t}-{ Kopp}
       5        0   {t}-{e}
       5        0   {t}-{koria}
       5        0   {ukost}-{an}
       5        0   {urse }-{}
       5        0   {u}-{eraf.}
       5        0   {u}-{y}
       5        0   {u}-{}
       5        0   {wa ö}-{xvxi }
       5        0   {wet,}-{ock i}
       5        0   {wika }-{bot}
       5        0   {wittn}-{i kis}
       5        0   {w}-{onorn}
       5        0   {wäl }-{}
       5        0   {wäl;}-{«I i}
       5        0   {wå }-{yp af}
       5        0   {wåra}-{Men}
       5        0   {wå}-{tygs }
       5        0   {z}-{}
       5        0   {}-{ ack }
       5        0   {}-{"}
       5        0   {}-{akpc }
       5        0   {}-{athma}
       5        0   {}-{dande}
       5        0   {}-{g O r}
       5        0   {}-{g}
       5        0   {}-{merat}
       5        0   {}-{n i i}
       5        0   {}-{naden}
       5        0   {}-{p}
       5        0   {}-{re up}
       5        0   {}-{si Bh}
       5        0   {}-{uppa }
       5        0   {}-{vig a}
       5        0   {�mbde}-{<9F>wkx}
       5        0   {�r r�}-{}
       5        0   {�rwid}-{�kan}
       5        0   {�}-{��<9F>me}
       5        0   {�rb}-{�n ti}
       5        0   {�<84>h}-{i Alf}
       5        0   {�<96>gon}-{weeta}
       5        0   {äckn}-{ad h}
       5        0   {ähr}-{strid}
       5        0   {äije}-{gttc}
       5        0   {äkna}-{u}
       5        0   {äl}-{alft }
       5        0   {är j}-{apzi}
       5        0   {är<\n>}-{i w i}
       5        0   {ärma}-{an i}
       5        0   {äro,}-{smala}
       5        0   {ästa}-{ sig }
       5        0   {ätti}-{}
       5        0   {å at}-{ssg}
       5        0   {å ho}-{}
       5        0   {å ja}-{essa }
       5        0   {ål,}-{al IX}
       5        0   {öfwe}-{bet}
       5        0   {ör f}-{}
       5        0   {örbl}-{}
       5        0   {öye,}-{b som}
       4        0   { Ehr}-{yck}
       4        0   { F}-{}
       4        0   { Fä}-{a}
       4        0   { Fö}-{e}
       4        0   { Fö}-{ne}
       4        0   { Gä}-{res}
       4        0   { Ham}-{den }
       4        0   { H}-{}
       4        0   { Int}-{st }
       4        0   { Lä}-{ka}
       4        0   { M}-{stat}
       4        0   { Te}-{lfä}
       4        0   { at }-{l}
       4        0   { a}-{n}
       4        0   { beh}-{g}
       4        0   { du }-{ute}
       4        0   { dum}-{tig}
       4        0   { d}-{er-v}
       4        0   { d}-{}
       4        0   { dö}-{Do}
       4        0   { en }-{öri}
       4        0   { fö}-{sse}
       4        0   { fö}-{}
       4        0   { gam}-{ns }
       4        0   { i h}-{lly}
       4        0   { i w}-{ls}
       4        0   { i }-{län}
       4        0   { i}-{t}
       4        0   { led}-{}
       4        0   { lä}-{a}
       4        0   { må}-{ting}
       4        0   { nu }-{isti}
       4        0   { nä}-{wi}
       4        0   { nå}-{si}
       4        0   { nå}-{uck }
       4        0   { och}-{ade}
       4        0   { ock}-{er s}
       4        0   { oss}-{» y}
       4        0   { på}-{a}
       4        0   { på}-{en}
       4        0   { se }-{h}
       4        0   { sin}-{cka}
       4        0   { som}-{af}
       4        0   { s}-{j}
       4        0   { så}-{flad}
       4        0   { så}-{ka}
       4        0   { så}-{uti}
       4        0   { sö}-{}
       4        0   { til}-{rist}
       4        0   { ur}-{.» }
       4        0   { wi }-{szj}
       4        0   { wij}-{stas}
       4        0   { wil}-{»}
       4        0   { wis}-{wå }
       4        0   { wä}-{ka}
       4        0   { }-{j}
       4        0   { }-{t}
       4        0   { �<96>r}-{s}
       4        0   { än}-{ans }
       4        0   { är}-{vrs}
       4        0   {, I}-{ Key}
       4        0   {, du}-{cksa}
       4        0   {, k}-{ »l}
       4        0   {, mi}-{ nzt}
       4        0   {, sn}-{ m. }
       4        0   {, }-{n}
       4        0   {, }-{s}
       4        0   {, }-{z}
       4        0   {, ä}-{ jel}
       4        0   {, ä}-{k-a}
       4        0   {,}-{ B..}
       4        0   {,}-{ a.)}
       4        0   {,}-{ s}
       4        0   {,}-{ «I}
       4        0   {,}-{ »I}
       4        0   {,}-{nn}
       4        0   {,}-{r}
       4        0   {,}-{x}
       4        0   {- -}-{�<80><94>x}
       4        0   {-<\n>F}-{m. f}
       4        0   {-<\n>}-{v i }
       4        0   {-Bu}-{n Vi}
       4        0   {-Sä}-{di}
       4        0   {-wå}-{t va}
       4        0   {-}-{e }
       4        0   {-�<96>g}-{k}
       4        0   {-�<96>g}-{si}
       4        0   {-�<96>g}-{ysk}
       4        0   {. De}-{}
       4        0   {. In}-{ Jti}
       4        0   {.)}-{}
       4        0   {.}-{z}
       4        0   {.}-{»}
       4        0   {<\n>U}-{ i u}
       4        0   {? Ja}-{ssin}
       4        0   {Blå}-{mis}
       4        0   {B}-{b}
       4        0   {C}-{i i }
       4        0   {Cæc}-{miss}
       4        0   {Cæs}-{k}
       4        0   {Dock}-{Keys}
       4        0   {En d}-{ax}
       4        0   {Föl}-{ti}
       4        0   {För}-{yt}
       4        0   {Hand}-{Ef}
       4        0   {Herd}-{}
       4        0   {Herr}-{och}
       4        0   {I me}-{teck}
       4        0   {I }-{}
       4        0   {Ja}-{län}
       4        0   {Jul.}-{LXX}
       4        0   {Kiö}-{f- }
       4        0   {Läs}-{ags }
       4        0   {Macu}-{g}
       4        0   {Mag}-{i i }
       4        0   {Miss}-{Hall}
       4        0   {M}-{m}
       4        0   {Oe}-{d'é}
       4        0   {Om j}-{ansl}
       4        0   {Ord}-{i Ra}
       4        0   {Or}-{e Pe}
       4        0   {Prä}-{an}
       4        0   {Præ}-{ge}
       4        0   {Præ}-{}
       4        0   {P}-{p}
       4        0   {Rh}-{krut}
       4        0   {Ri}-{i de}
       4        0   {Rök}-{M}
       4        0   {Sinn}-{Ram}
       4        0   {Stå}-{ka}
       4        0   {Såc}-{vi}
       4        0   {Wi a}-{syng}
       4        0   {Wi w}-{afst}
       4        0   {W}-{v}
       4        0   {Wä}-{i ha}
       4        0   {Wå}-{»Ha}
       4        0   {a,}-{}
       4        0   {af}-{sig }
       4        0   {alla}-{o q}
       4        0   {am S}-{czrf}
       4        0   {amt }-{e Lo}
       4        0   {an<\n>}-{sers}
       4        0   {an}-{ wij}
       4        0   {ar d}-{w}
       4        0   {ar, }-{gs}
       4        0   {ar,}-{qp i}
       4        0   {as}-{}
       4        0   {at n}-{Wexi}
       4        0   {at}-{i}
       4        0   {a}-{....}
       4        0   {a}-{ii}
       4        0   {a}-{son }
       4        0   {a}-{s}
       4        0   {a}-{å}
       4        0   {bb}-{ds d}
       4        0   {b}-{ö}
       4        0   {bör}-{s Di}
       4        0   {ch j}-{m}
       4        0   {ck,}-{ att}
       4        0   {conc}-{emu-}
       4        0   {cu}-{tike}
       4        0   {da K}-{stor}
       4        0   {dare}-{xw}
       4        0   {de L}-{ol}
       4        0   {den }-{s}
       4        0   {dero}-{Ef. }
       4        0   {de}-{}
       4        0   {dy }-{kkgs}
       4        0   {d}-{D}
       4        0   {då }-{Dzas}
       4        0   {då }-{}
       4        0   {då?}-{i}
       4        0   {då}-{vass}
       4        0   {e }-{}
       4        0   {e, p}-{th}
       4        0   {e,}-{a-ii}
       4        0   {e.}-{a}
       4        0   {eff}-{ris }
       4        0   {ef}-{oss }
       4        0   {el-P}-{ar k}
       4        0   {en i}-{gia}
       4        0   {en o}-{aw}
       4        0   {en.}-{gass}
       4        0   {ena }-{}
       4        0   {era}-{....}
       4        0   {er}-{s -x}
       4        0   {et n}-{}
       4        0   {etc.}-{Göt}
       4        0   {etc.}-{isen}
       4        0   {et}-{&}
       4        0   {e}-{adda}
       4        0   {e}-{g}
       4        0   {e}-{i}
       4        0   {e}-{s}
       4        0   {e}-{t}
       4        0   {e}-{x}
       4        0   {f da}-{}
       4        0   {f }-{rren}
       4        0   {f,}-{}
       4        0   {f-Ar}-{s}
       4        0   {fien}-{non }
       4        0   {finn}-{}
       4        0   {fl}-{si}
       4        0   {flö}-{sto}
       4        0   {fram}-{zsxg}
       4        0   {frå}-{tv a}
       4        0   {frö}-{sid}
       4        0   {fwa }-{sng}
       4        0   {fwer}-{ts}
       4        0   {fwer}-{}
       4        0   {fwit}-{m}
       4        0   {fwun}-{mur }
       4        0   {f}-{mbla}
       4        0   {f}-{p sk}
       4        0   {fär}-{a }
       4        0   {få }-{}
       4        0   {för}-{Men}
       4        0   {för}-{de}
       4        0   {för}-{d}
       4        0   {för}-{ka}
       4        0   {för}-{och}
       4        0   {för}-{sir }
       4        0   {för}-{}
       4        0   {g in}-{djek}
       4        0   {g, j}-{kv}
       4        0   {g,}-{ var}
       4        0   {g,}-{}
       4        0   {gag}-{A-s-}
       4        0   {gar,}-{s-ny}
       4        0   {gen,}-{zu i}
       4        0   {gen}-{nska}
       4        0   {ge}-{ sk }
       4        0   {gior}-{sta}
       4        0   {giä}-{yta }
       4        0   {glö}-{stri}
       4        0   {gni}-{ny d}
       4        0   {gt F}-{fr}
       4        0   {gär}-{bele}
       4        0   {gå}-{-e i}
       4        0   {h }-{}
       4        0   {hade}-{f-}
       4        0   {hans}-{som}
       4        0   {henn}-{Sigg}
       4        0   {h}-{b}
       4        0   {i fa}-{bar}
       4        0   {i }-{e}
       4        0   {ia}-{m}
       4        0   {ifw}-{esev}
       4        0   {ig}-{}
       4        0   {ij h}-{y sk}
       4        0   {ij,}-{ gas}
       4        0   {ij,}-{tens}
       4        0   {ing}-{ afs}
       4        0   {inne}-{ V}
       4        0   {inte}-{mtcz}
       4        0   {inte}-{smu}
       4        0   {intr}-{ omv}
       4        0   {in}-{må }
       4        0   {isto}-{ kap}
       4        0   {i}-{amgk}
       4        0   {i}-{o}
       4        0   {ja S}-{tx}
       4        0   {j}-{i}
       4        0   {jä}-{axio}
       4        0   {ken }-{i}
       4        0   {ki}-{id}
       4        0   {kiä}-{a}
       4        0   {ku}-{ lå}
       4        0   {k}-{h}
       4        0   {l,}-{}
       4        0   {la}-{n i }
       4        0   {la}-{}
       4        0   {lifw}-{yss}
       4        0   {lig}-{tc:a}
       4        0   {lir }-{an}
       4        0   {long}-{r fl}
       4        0   {lst}-{ngaf}
       4        0   {lwar}-{nd }
       4        0   {lyck}-{sc h}
       4        0   {l}-{ }
       4        0   {l}-{j}
       4        0   {l}-{n }
       4        0   {l}-{r}
       4        0   {lär}-{D}
       4        0   {läs}-{af }
       4        0   {lät}-{tad}
       4        0   {m Du}-{gsa}
       4        0   {m sk}-{ci}
       4        0   {m, s}-{nf}
       4        0   {men }-{nfis}
       4        0   {men}-{d i }
       4        0   {men}-{ijz }
       4        0   {mer }-{}
       4        0   {me}-{f Ma}
       4        0   {me}-{}
       4        0   {mgä}-{li}
       4        0   {miss}-{åt}
       4        0   {mt}-{r yx}
       4        0   {m}-{Vi M}
       4        0   {m}-{i }
       4        0   {m}-{n,»}
       4        0   {m}-{xn}
       4        0   {m}-{zn}
       4        0   {män}-{iner}
       4        0   {mä}-{xiia}
       4        0   {mån}-{Ma}
       4        0   {må}-{ i i}
       4        0   {må}-{in i}
       4        0   {n de}-{}
       4        0   {n sk}-{g}
       4        0   {n, d}-{h}
       4        0   {n, o}-{rats}
       4        0   {n, }-{ pis}
       4        0   {n? D}-{x}
       4        0   {n? O}-{}
       4        0   {na K}-{ ut}
       4        0   {na}-{kiä}
       4        0   {nd, }-{ttig}
       4        0   {ndra}-{s}
       4        0   {ndre}-{g}
       4        0   {nfa}-{fsti}
       4        0   {ngar}-{st i}
       4        0   {ning}-{ums}
       4        0   {nk}-{ äd}
       4        0   {nna}-{rius}
       4        0   {nnen}-{m i}
       4        0   {nnin}-{kmmm}
       4        0   {nnom}-{}
       4        0   {nn}-{ter }
       4        0   {nocu}-{}
       4        0   {nom }-{th}
       4        0   {ns}-{m}
       4        0   {nte,}-{xsxh}
       4        0   {nt}-{ ell}
       4        0   {nt}-{g is}
       4        0   {nu }-{assi}
       4        0   {n}-{ i i}
       4        0   {n}-{fgå}
       4        0   {n}-{ks-A}
       4        0   {n}-{m}
       4        0   {n}-{ri}
       4        0   {n}-{s st}
       4        0   {n}-{ts}
       4        0   {n}-{tx}
       4        0   {n}-{tz}
       4        0   {n}-{t}
       4        0   {näm}-{ki}
       4        0   {någ}-{skya}
       4        0   {någ}-{u }
       4        0   {o i }-{lk}
       4        0   {o }-{d}
       4        0   {och}-{pytt}
       4        0   {ock }-{i s}
       4        0   {oc}-{på }
       4        0   {oc}-{}
       4        0   {ofö}-{be}
       4        0   {om e}-{ätt}
       4        0   {om i}-{mekt}
       4        0   {om i}-{äll}
       4        0   {om, }-{}
       4        0   {omm}-{mxty}
       4        0   {onto}-{ypeq}
       4        0   {ortl}-{sk}
       4        0   {or}-{a}
       4        0   {oss,}-{i}
       4        0   {oss,}-{på}
       4        0   {o}-{d}
       4        0   {o}-{vin-}
       4        0   {pel }-{}
       4        0   {phab}-{aci}
       4        0   {præ}-{af}
       4        0   {på }-{xa}
       4        0   {på}-{i va}
       4        0   {r Li}-{fver}
       4        0   {r mi}-{xapg}
       4        0   {r }-{t}
       4        0   {r, a}-{le}
       4        0   {r,}-{ «I}
       4        0   {r,}-{h}
       4        0   {r,}-{t}
       4        0   {rar,}-{t}
       4        0   {rck,}-{ten}
       4        0   {resp}-{}
       4        0   {rich}-{lät}
       4        0   {rier}-{n}
       4        0   {ri}-{n}
       4        0   {rnbr}-{mer }
       4        0   {rnes}-{u}
       4        0   {ro u}-{ve}
       4        0   {ro}-{w}
       4        0   {ru}-{m}
       4        0   {r}-{ så}
       4        0   {r}-{g}
       4        0   {r}-{n i }
       4        0   {r}-{t }
       4        0   {r}-{w i }
       4        0   {rån}-{th}
       4        0   {s ut}-{ele}
       4        0   {s-�<96>}-{n}
       4        0   {sen;}-{ i i}
       4        0   {sitt}-{m}
       4        0   {si}-{ä}
       4        0   {skap}-{tin}
       4        0   {som }-{lak}
       4        0   {som }-{}
       4        0   {so}-{i fd}
       4        0   {so}-{plik}
       4        0   {ss,}-{�<9F> i}
       4        0   {sse }-{�<9F>c}
       4        0   {sser}-{xl}
       4        0   {ssla}-{}
       4        0   {ss}-{r}
       4        0   {st}-{}
       4        0   {stä}-{ba}
       4        0   {s}-{ lä}
       4        0   {s}-{i }
       4        0   {s}-{o}
       4        0   {så }-{Mac}
       4        0   {så }-{o}
       4        0   {såd}-{far}
       4        0   {såd}-{}
       4        0   {t Ap}-{}
       4        0   {t Sa}-{n}
       4        0   {t at}-{ B..}
       4        0   {t at}-{ades}
       4        0   {t fi}-{r}
       4        0   {t hu}-{a}
       4        0   {t in}-{rne }
       4        0   {t w}-{misk}
       4        0   {t }-{i}
       4        0   {t ä}-{}
       4        0   {t,}-{ så}
       4        0   {t,}-{h}
       4        0   {t,}-{r}
       4        0   {t.<\n>W}-{x i }
       4        0   {ta, }-{acks}
       4        0   {ta,}-{mz i}
       4        0   {tahl}-{mok}
       4        0   {tas,}-{ms i}
       4        0   {ta}-{mmqu}
       4        0   {ta}-{m}
       4        0   {te}-{vän}
       4        0   {tice}-{s}
       4        0   {tid }-{}
       4        0   {til }-{S}
       4        0   {tilt}-{b}
       4        0   {tta}-{roms}
       4        0   {twä}-{irva}
       4        0   {ty C}-{bisc}
       4        0   {ty}-{kkz }
       4        0   {t}-{ d}
       4        0   {t}-{c}
       4        0   {t}-{f}
       4        0   {t}-{lnar}
       4        0   {ufli}-{nste}
       4        0   {umer}-{ce n}
       4        0   {unna}-{mmas}
       4        0   {unni}-{töm}
       4        0   {utw}-{min }
       4        0   {u}-{i}
       4        0   {wa h}-{sk}
       4        0   {wa}-{kine}
       4        0   {wi}-{hans}
       4        0   {woro}-{det}
       4        0   {w}-{ }
       4        0   {w}-{nz}
       4        0   {w}-{s tv}
       4        0   {w}-{xv}
       4        0   {wäg}-{ha}
       4        0   {wäg}-{yckl}
       4        0   {wä}-{ta a}
       4        0   {wår}-{i wa}
       4        0   {ya}-{r ee}
       4        0   {yfl}-{ss v}
       4        0   {zwä}-{ ja}
       4        0   {}-{ -e }
       4        0   {}-{ Exs}
       4        0   {}-{ axi}
       4        0   {}-{ d}
       4        0   {}-{ g}
       4        0   {}-{ i i}
       4        0   {}-{ i t}
       4        0   {}-{ i z}
       4        0   {}-{ t}
       4        0   {}-{ »T}
       4        0   {}-{Mot }
       4        0   {}-{af}
       4        0   {}-{be}
       4        0   {}-{e Ut}
       4        0   {}-{ecre}
       4        0   {}-{ge}
       4        0   {}-{idag}
       4        0   {}-{j na}
       4        0   {}-{lek }
       4        0   {}-{me}
       4        0   {}-{nnxg}
       4        0   {}-{nrö}
       4        0   {}-{och }
       4        0   {}-{r }
       4        0   {}-{re}
       4        0   {}-{rift}
       4        0   {}-{rpä}
       4        0   {}-{s i }
       4        0   {}-{sa v}
       4        0   {}-{samm}
       4        0   {}-{sa}
       4        0   {}-{smas}
       4        0   {}-{sä }
       4        0   {}-{så }
       4        0   {}-{t an}
       4        0   {}-{tijo}
       4        0   {}-{tjon}
       4        0   {}-{valr}
       4        0   {}-{verl}
       4        0   {}-{·}
       4        0   {}-{å}
       4        0   {�k}-{�r s}
       4        0   {�st-}-{� }
       4        0   {�}-{�ngs}
       4        0   {� d�}-{}
       4        0   {�got}-{<9F>}
       4        0   {�ssa}-{�n}
       4        0   {�}-{�r s}
       4        0   {�ra }-{�nd}
       4        0   {�<85>sn}-{Am}
       4        0   {�<96>fw}-{}
       4        0   {äck}-{ bi}
       4        0   {äck}-{att }
       4        0   {äfl}-{aft }
       4        0   {äfl}-{asi}
       4        0   {äfw}-{b}
       4        0   {ägd}-{st}
       4        0   {äij}-{amm}
       4        0   {äke}-{ bia}
       4        0   {äk}-{e I }
       4        0   {äl,}-{cjh}
       4        0   {äm}-{ ank}
       4        0   {än }-{aa}
       4        0   {än }-{sj}
       4        0   {än }-{w}
       4        0   {än }-{}
       4        0   {än,}-{an i}
       4        0   {än,}-{anuk}
       4        0   {äng}-{l}
       4        0   {än}-{nn a}
       4        0   {äro}-{hade}
       4        0   {är}-{om i}
       4        0   {äsk}-{as d}
       4        0   {ätt}-{ ak}
       4        0   {ä}-{ af }
       4        0   {ä}-{ }
       4        0   {ä}-{d}
       4        0   {ä}-{g}
       4        0   {ä}-{xi}
       4        0   {ä}-{}
       4        0   {å g}-{ass}
       4        0   {å w}-{a tv}
       4        0   {å,}-{ar i}
       4        0   {åd}-{-g v}
       4        0   {ågo}-{ake}
       4        0   {ål,}-{ack}
       4        0   {åll}-{}
       4        0   {ånw}-{amf}
       4        0   {årt}-{}
       4        0   {åst}-{afk}
       4        0   {åt }-{an}
       4        0   {åta}-{ckm}
       4        0   {åto}-{ake}
       4        0   {å}-{at}
       4        0   {å}-{g}
       4        0   {å}-{ki}
       4        0   {öfw}-{V}
       4        0   {öfw}-{ban}
       4        0   {öfw}-{d}
       4        0   {öfw}-{m}
       4        0   {öfw}-{ofip}
       4        0   {öns}-{dol}
       4        0   {öra}-{sm}
       4        0   {ör}-{oro }
       4        0   {öss}-{or}
       4        0   {ö}-{.-G }
       4        0   {ö}-{er}
       4        0   {ö}-{}
       3        0   { A}-{jzl}
       3        0   { Bo}-{nd}
       3        0   { Fl}-{sgs}
       3        0   { Hi}-{h}
       3        0   { Ho}-{}
       3        0   { I }-{}
       3        0   { I }-{ö}
       3        0   { Ma}-{}
       3        0   { P}-{arb}
       3        0   { St}-{sr}
       3        0   { Ti}-{sut}
       3        0   { T}-{äh}
       3        0   { af}-{n}
       3        0   { an}-{xiu}
       3        0   { bl}-{m}
       3        0   { fl}-{sis}
       3        0   { fl}-{zsi}
       3        0   { f}-{sve}
       3        0   { he}-{lyc}
       3        0   { ho}-{lzd}
       3        0   { hw}-{r}
       3        0   { i }-{gsk}
       3        0   { i }-{gxs}
       3        0   { i }-{t}
       3        0   { i }-{}
       3        0   { ig}-{}
       3        0   { ja}-{in}
       3        0   { kr}-{sm}
       3        0   { kr}-{xx}
       3        0   { mi}-{· }
       3        0   { m}-{xni}
       3        0   { nu}-{auv}
       3        0   { ob}-{t}
       3        0   { oc}-{k}
       3        0   { of}-{}
       3        0   { si}-{sma}
       3        0   { si}-{}
       3        0   { st}-{}
       3        0   { sy}-{a}
       3        0   { tu}-{m}
       3        0   { ut}-{}
       3        0   { we}-{m}
       3        0   { w}-{sjp}
       3        0   { }-{a}
       3        0   { }-{g}
       3        0   { }-{kid}
       3        0   { }-{kla}
       3        0   { }-{l}
       3        0   { ä}-{rka}
       3        0   { ä}-{zd}
       3        0   { ä}-{}
       3        0   { å}-{a}
       3        0   { ö}-{zd}
       3        0   {(A}-{i a}
       3        0   {(}-{}
       3        0   {, a}-{pe}
       3        0   {, s}-{sf}
       3        0   {, t}-{ sk}
       3        0   {, u}-{ sa}
       3        0   {, }-{ de}
       3        0   {,}-{ m.}
       3        0   {,}-{ sa}
       3        0   {,}-{.}
       3        0   {,}-{.»}
       3        0   {,}-{?»}
       3        0   {,}-{d}
       3        0   {,}-{h}
       3        0   {,}-{j}
       3        0   {,}-{l}
       3        0   {,}-{m}
       3        0   {,}-{nas}
       3        0   {,}-{yii}
       3        0   {- -}-{skj}
       3        0   {-<\n>}-{r i}
       3        0   {-B}-{e V}
       3        0   {-Kl}-{ M}
       3        0   {-Ma}-{}
       3        0   {-O}-{ bo}
       3        0   {-Qu}-{ V}
       3        0   {-tr}-{ar }
       3        0   {-}-{i}
       3        0   {-}-{}
       3        0   {-�<96>}-{ O}
       3        0   {. D}-{ cH}
       3        0   {. M}-{}
       3        0   {. }-{ »}
       3        0   {.<\n>M}-{ i }
       3        0   {.<\n>}-{ i }
       3        0   {.}-{ f-}
       3        0   {.}-{-pm}
       3        0   {.}-{est}
       3        0   {.}-{tdi}
       3        0   {.}-{tet}
       3        0   {:}-{ade}
       3        0   {:}-{n}
       3        0   {:}-{s}
       3        0   {; m}-{ eg}
       3        0   {<96>fw}-{�t}
       3        0   {<96>}-{�}
       3        0   {<\n>}-{ i }
       3        0   {Ac}-{afh}
       3        0   {Afw}-{q}
       3        0   {Ass}-{dik}
       3        0   {Bes}-{}
       3        0   {Br}-{Y p}
       3        0   {B}-{F b}
       3        0   {C}-{c}
       3        0   {C}-{i e}
       3        0   {Cæ}-{mil}
       3        0   {Det}-{i}
       3        0   {De}-{i i}
       3        0   {Dyg}-{vi}
       3        0   {D}-{d}
       3        0   {D}-{i r}
       3        0   {Då}-{Ma}
       3        0   {Då}-{a}
       3        0   {En}-{i i}
       3        0   {FRE}-{En }
       3        0   {F}-{}
       3        0   {Få}-{ba}
       3        0   {Fö}-{d}
       3        0   {Fö}-{i}
       3        0   {Gif}-{th}
       3        0   {Gir}-{St}
       3        0   {Gla}-{sy}
       3        0   {Gl}-{Tin}
       3        0   {G}-{i C}
       3        0   {Gä}-{Fa}
       3        0   {Gä}-{kon}
       3        0   {Gö}-{s}
       3        0   {Hur}-{i t}
       3        0   {Hus}-{ned}
       3        0   {Hu}-{en }
       3        0   {Hä}-{Da}
       3        0   {I}-{i P}
       3        0   {Ja }-{I s}
       3        0   {Ja}-{i A}
       3        0   {J}-{i I}
       3        0   {Kon}-{va}
       3        0   {K}-{k}
       3        0   {Kä}-{Za}
       3        0   {L}-{i G}
       3        0   {L}-{}
       3        0   {Min}-{om}
       3        0   {M}-{g}
       3        0   {Mä}-{'}
       3        0   {Mä}-{tro}
       3        0   {N}-{n}
       3        0   {Nå}-{ha}
       3        0   {Nö}-{s V}
       3        0   {O}-{i o}
       3        0   {Pen}-{ans}
       3        0   {P}-{En }
       3        0   {P}-{}
       3        0   {På}-{sa}
       3        0   {RIC}-{ec}
       3        0   {Sak}-{}
       3        0   {Sin}-{ste}
       3        0   {Sin}-{sä}
       3        0   {Si}-{Elj}
       3        0   {Skr}-{s}
       3        0   {St.}-{i}
       3        0   {S}-{i l}
       3        0   {Tru}-{Zw}
       3        0   {Ty }-{}
       3        0   {Tä}-{Za}
       3        0   {Wi }-{I}
       3        0   {Wå}-{va}
       3        0   {a f}-{}
       3        0   {a s}-{ist}
       3        0   {a u}-{h}
       3        0   {a,}-{g i}
       3        0   {a,}-{het}
       3        0   {a,}-{sss}
       3        0   {a-l}-{}
       3        0   {a.<\n>}-{ i }
       3        0   {a;}-{giz}
       3        0   {ade}-{gen}
       3        0   {af }-{}
       3        0   {afl}-{s}
       3        0   {af}-{i i}
       3        0   {ald}-{sv}
       3        0   {alt}-{ty}
       3        0   {alw}-{i }
       3        0   {amm}-{ök}
       3        0   {amn}-{s}
       3        0   {an }-{äl}
       3        0   {an,}-{ m.}
       3        0   {an,}-{}
       3        0   {and}-{t}
       3        0   {an}-{nu }
       3        0   {ar,}-{t k}
       3        0   {are}-{}
       3        0   {at }-{m}
       3        0   {at,}-{och}
       3        0   {at}-{ge-}
       3        0   {a}-{ fo}
       3        0   {a}-{ix }
       3        0   {bed}-{}
       3        0   {bes}-{Bsf}
       3        0   {bet}-{mon}
       3        0   {be}-{g" }
       3        0   {blo}-{}
       3        0   {bor}-{de}
       3        0   {bra}-{pm}
       3        0   {br}-{En }
       3        0   {b}-{ ny}
       3        0   {b}-{afi}
       3        0   {b}-{p}
       3        0   {b}-{}
       3        0   {bä}-{i }
       3        0   {bå}-{Ha}
       3        0   {bå}-{ka}
       3        0   {ch }-{az}
       3        0   {ch}-{ksj}
       3        0   {ci}-{ets}
       3        0   {ck,}-{h}
       3        0   {cke}-{ i}
       3        0   {ct,}-{de}
       3        0   {cto}-{ å}
       3        0   {cto}-{}
       3        0   {ct}-{ök}
       3        0   {cur}-{; }
       3        0   {c}-{g}
       3        0   {c}-{k}
       3        0   {d m}-{sen}
       3        0   {d-I}-{m J}
       3        0   {daa}-{Her}
       3        0   {de,}-{s}
       3        0   {den}-{»I}
       3        0   {der}-{}
       3        0   {de}-{- I}
       3        0   {de}-{lä}
       3        0   {de}-{sys}
       3        0   {dr}-{tzp}
       3        0   {du }-{bl}
       3        0   {d}-{ }
       3        0   {d}-{a s}
       3        0   {d}-{nts}
       3        0   {d}-{n}
       3        0   {e a}-{vi}
       3        0   {e f}-{azk}
       3        0   {e f}-{t}
       3        0   {e j}-{sd}
       3        0   {e w}-{ qv}
       3        0   {e, }-{hp}
       3        0   {e, }-{q}
       3        0   {ed}-{j i}
       3        0   {ee,}-{th}
       3        0   {el,}-{tor}
       3        0   {ell}-{b}
       3        0   {ell}-{kb}
       3        0   {el}-{ kr}
       3        0   {emo}-{ins}
       3        0   {en }-{ast}
