UNLV-ISRI OCR Word Accuracy Report Version 5.1
----------------------------------------------
   10281   Words
    7795   Misrecognized
   24.18%  Accuracy

Stopwords
   Count   Missed   %Right   Length
       1        1     0.00   hwarandra
       1        1     0.00   hwarannan
       1        1     0.00   hwarefter
       1        1     0.00   hwarfã
       1        1     0.00   hwarigenom
       4        4     0.00   hwarje
       1        1     0.00   hwarom
       1        1     0.00   hwarpã
       1        1     0.00   hwarwid
       1        1     0.00   hwi
       1        1     0.00   hwijloå
       1        1     0.00   hwil
       2        2     0.00   hwilcken
       2        2     0.00   hwilcket
       6        6     0.00   hwilka
       8        8     0.00   hwilken
       7        7     0.00   hwilket
      79       71    10.13   hã
       1        1     0.00   ia
       6        6     0.00   ibland
       1        0   100.00   ibo
      20       20     0.00   icke
       1        1     0.00   ickter
       1        1     0.00   id
       1        1     0.00   idel
       2        2     0.00   ider
       1        1     0.00   idie
       1        1     0.00   idkare
       2        2     0.00   idå
       2        2     0.00   ielf
       2        2     0.00   ielfwa
       1        1     0.00   ielå
       1        1     0.00   ien
      15        3    80.00   ifrã
      38       38     0.00   ig
       4        1    75.00   igen
      11        2    81.82   igenom
       6        6     0.00   igh
       2        2     0.00   ignelå
       2        2     0.00   ihjã
       1        1     0.00   ihogkom
       2        2     0.00   ii
       1        1     0.00   ijas
       1        1     0.00   ijelå
       1        1     0.00   ijes
       1        1     0.00   ijn
       1        1     0.00   iken
       1        1     0.00   ilii
       1        1     0.00   ilke
       2        0   100.00   illa
       1        0   100.00   illu
       1        0   100.00   imo
       1        1     0.00   imã
      10       10     0.00   ina
       1        1     0.00   inberã
       1        1     0.00   indianiå
       1        0   100.00   indien
       1        1     0.00   indrã
       2        2     0.00   ine
       3        0   100.00   infall
       1        1     0.00   inflyttande
       4        2    50.00   infã
       1        1     0.00   ingalunda
       7        1    85.71   ingen
       1        1     0.00   ingenå
       1        1     0.00   ings
       1        1     0.00   inhemå
       2        1    50.00   inhã
       1        1     0.00   ink
       1        1     0.00   inkaå
       1        1     0.00   inkomma
       1        0   100.00   inlaga
       1        1     0.00   innan
       1        0   100.00   innebrã
       1        0   100.00   innehã
       1        1     0.00   innumerae
       1        1     0.00   inom
       1        1     0.00   inrotade
       3        1    66.67   inrã
       1        1     0.00   intaane
       1        0   100.00   intager
       1        0   100.00   intaget
       1        1     0.00   intal
       1        1     0.00   intereå
      43        6    86.05   intet
       1        1     0.00   invenire
       1        1     0.00   invenit
       1        0   100.00   inventa
       1        1     0.00   inwã
       1        1     0.00   inã
       2        2     0.00   inå
       1        1     0.00   ion
       1        1     0.00   ioner
       1        1     0.00   iraxt
       1        0   100.00   irrig
       1        0   100.00   irrige
       2        2     0.00   item
      10        8    20.00   itt
       1        1     0.00   iungande
       1        1     0.00   iunker
       1        1     0.00   ius
       1        1     0.00   iuttijo
       1        1     0.00   ix
       6        6     0.00   iå
       6        4    33.33   j
       6        3    50.00   ja
      10        4    60.00   jag
       1        0   100.00   jagat
       1        1     0.00   jagh
       1        1     0.00   jaka
       1        0   100.00   jam
       5        2    60.00   januarii
       1        1     0.00   jar
       3        3     0.00   jarl
       3        3     0.00   jarls
       1        1     0.00   jelf
       1        1     0.00   jelå
       2        2     0.00   jemfã
       2        2     0.00   jemte
       2        2     0.00   jemwel
       1        1     0.00   jemwã
       1        1     0.00   jern
       2        2     0.00   jeå
       1        1     0.00   jo
       2        1    50.00   joh
       1        1     0.00   johan
       1        1     0.00   johannes
       1        0   100.00   jorderiki
       4        0   100.00   ju
       1        1     0.00   judarna
       1        0   100.00   judiceres
       1        1     0.00   jung
       3        1    66.67   jungfru
       1        0   100.00   junguntur
       1        1     0.00   junij
       1        1     0.00   jutland
       2        2     0.00   juå
       8        6    25.00   jã
      15       15     0.00   k
      33       33     0.00   ka
       1        1     0.00   kadar
       1        1     0.00   kadde
       1        1     0.00   kadelig
       1        1     0.00   kadeliga
       1        1     0.00   kadelige
       1        1     0.00   kadeligit
       3        3     0.00   kaffa
       1        1     0.00   kaffande
       1        1     0.00   kafft
       7        7     0.00   kal
       3        3     0.00   kall
       1        1     0.00   kallad
       1        1     0.00   kallas
       1        1     0.00   kalle
       2        2     0.00   kam
      20       20     0.00   kan
       1        1     0.00   kande
       2        2     0.00   kandes
       1        1     0.00   kans
       3        3     0.00   kap
       3        3     0.00   kaper
       1        1     0.00   kapet
       3        3     0.00   kaps
       1        1     0.00   kar
       1        1     0.00   karda
       1        1     0.00   kardare
       1        1     0.00   kare
       1        1     0.00   karl
       1        1     0.00   karne
       3        3     0.00   kat
       1        1     0.00   kats
       1        1     0.00   katt
       3        3     0.00   kaå
      14       13     7.14   ke
       3        3     0.00   kedde
       1        1     0.00   kedom
       1        1     0.00   kee
       6        6     0.00   kejå
       1        1     0.00   keligit
       2        2     0.00   ken
       1        1     0.00   kenligen
       1        1     0.00   kepnings
       4        4     0.00   kes
       2        2     0.00   ket
       3        3     0.00   kia
       1        1     0.00   kian
       1        1     0.00   kiarå
       1        1     0.00   kicka
       1        1     0.00   kickad
       1        1     0.00   kiedt
       1        1     0.00   kieppa
       2        2     0.00   kieppas
       1        1     0.00   kilda
       1        1     0.00   kilia
       1        1     0.00   kiljaktige
       1        1     0.00   killig
       2        2     0.00   killiga
       3        3     0.00   killige
       1        1     0.00   kilnad
       1        1     0.00   kilte
       1        1     0.00   kio
       1        1     0.00   kioparet
       2        2     0.00   kior
       1        1     0.00   kiorne
       1        1     0.00   kiu
      11       11     0.00   kiã
       1        1     0.00   kiå
       1        1     0.00   kjedde
       1        1     0.00   kjor
       6        6     0.00   kjã
       1        1     0.00   klagomã
       1        1     0.00   klaradt
       1        1     0.00   klarliga
       1        1     0.00   klarligen
       1        1     0.00   klippa
       1        1     0.00   klokt
       1        1     0.00   klor
      10       10     0.00   klã
       2        2     0.00   km
       1        1     0.00   kna
       1        1     0.00   knad
       1        1     0.00   knade
       2        2     0.00   knas
       3        3     0.00   kning
       1        1     0.00   kningen
       1        1     0.00   knnna
       3        3     0.00   knã
       3        3     0.00   ko
       3        3     0.00   kola
       1        1     0.00   kom
       3        3     0.00   komma
       1        1     0.00   kommande
       2        2     0.00   kommen
       4        4     0.00   kommer
       1        1     0.00   komå
       1        1     0.00   konan
       7        7     0.00   kongl
       1        1     0.00   kongligit
       1        1     0.00   konun
      15       15     0.00   konung
       1        1     0.00   konunga
       1        1     0.00   konungar
       1        1     0.00   konungarne
       5        5     0.00   konungen
       2        1    50.00   konungens
       2        2     0.00   konå
       5        5     0.00   kop
       1        1     0.00   kopars
       3        3     0.00   kopen
       1        1     0.00   kopparm
       1        1     0.00   kopparmynt
       1        1     0.00   koppars
       1        1     0.00   kops
       1        1     0.00   kott
       1        1     0.00   kouungs
       3        3     0.00   koå
       1        1     0.00   krafter
       1        1     0.00   krafters
       1        1     0.00   kraftigare
       2        2     0.00   kram
       2        2     0.00   krefwo
       1        1     0.00   krift
       2        2     0.00   kriften
       1        1     0.00   krifter
       2        2     0.00   krifwa
       3        3     0.00   krifware
       5        5     0.00   krifwer
       1        1     0.00   krifwes
       3        3     0.00   krifwit
       1        1     0.00   krig
       1        1     0.00   krigade
       1        0   100.00   kriget
       1        1     0.00   krijget
       1        1     0.00   krydder
       6        6     0.00   krã
       6        6     0.00   kt
       1        1     0.00   kte
       3        3     0.00   kten
       1        1     0.00   kterna
       1        1     0.00   ktleder
       1        1     0.00   ktlederna
       3        3     0.00   kul
       4        4     0.00   kull
      15       15     0.00   kulle
       1        1     0.00   kullkaå
       4        4     0.00   kun
      15       15     0.00   kunde
       1        1     0.00   kundå
      14       13     7.14   kunna
       4        4     0.00   kunnat
       1        1     0.00   kunnigare
       1        1     0.00   kunnoghet
       1        1     0.00   kyd
       1        1     0.00   kyldiga
       1        1     0.00   kylt
       2        2     0.00   kymf
       1        1     0.00   kyndel
       1        1     0.00   kyndell
       1        1     0.00   kynder
       1        1     0.00   kynders
       1        1     0.00   kyndil
       1        1     0.00   kyntilã
       1        1     0.00   kyrkan
       1        1     0.00   kyrko
       1        1     0.00   kyrkones
       1        1     0.00   kyrkor
      21       21     0.00   kã
      33       19    42.42   l
       2        2     0.00   la
       1        0   100.00   labor
       2        2     0.00   lade
       1        1     0.00   lader
       3        3     0.00   lag
       1        1     0.00   lagder
       1        1     0.00   lagdt
       1        1     0.00   lagen
       1        1     0.00   lagor
       1        1     0.00   lags
       1        1     0.00   lait
       1        1     0.00   lan
       2        2     0.00   land
       2        2     0.00   lande
      11       11     0.00   landet
       2        2     0.00   landets
       1        1     0.00   landkartan
       1        1     0.00   lands
       1        1     0.00   landsbygden
       1        1     0.00   landsflygtighet
       1        1     0.00   landshielp
       1        1     0.00   landzhielp
       1        1     0.00   landzã
       1        1     0.00   landå
       1        1     0.00   lapp
       2        2     0.00   las
       1        1     0.00   lat
       1        1     0.00   latinerna
       1        1     0.00   latinernes
       1        1     0.00   lawiå
       2        2     0.00   laå
       1        1     0.00   lck
       2        2     0.00   lde
       1        1     0.00   ldeligen
       3        3     0.00   lder
       2        2     0.00   lders
       1        1     0.00   ldes
       1        1     0.00   ldigt
       1        1     0.00   ldningen
       1        1     0.00   ldrars
       1        1     0.00   ldre
       1        1     0.00   ldrig
       1        1     0.00   lds
       1        1     0.00   ldswã
       3        3     0.00   ldå
       2        2     0.00   le
       1        0   100.00   leder
       1        0   100.00   lederna
       4        4     0.00   ledes
       1        1     0.00   ledning
       1        1     0.00   ledå
       1        1     0.00   lef
       1        1     0.00   lefnaden
       1        1     0.00   lefwa
       2        2     0.00   lefwande
       1        1     0.00   lefwandes
       4        4     0.00   lefwat
       1        0   100.00   legat
       1        1     0.00   lelã
       1        1     0.00   lem
       1        1     0.00   lemnas
       1        1     0.00   lende
       1        1     0.00   ler
       2        2     0.00   les
       1        0   100.00   let
       1        1     0.00   levit
       4        4     0.00   leyon
       1        0   100.00   lg
       1        1     0.00   lgder
       2        1    50.00   lia
       2        0   100.00   lib
       1        0   100.00   liceret
       2        2     0.00   lif
       1        1     0.00   lifland
       1        1     0.00   lifs
       1        1     0.00   lifstid
       1        1     0.00   lig
       4        3    25.00   liga
       1        1     0.00   ligare
       1        0   100.00   lige
       3        3     0.00   ligen
       1        1     0.00   ligga
       1        1     0.00   ligt
       1        1     0.00   lijka
       2        2     0.00   lijkt
       1        1     0.00   lijtet
       3        3     0.00   lik
       7        7     0.00   lika
       2        2     0.00   likaledes
       1        1     0.00   likna
       1        1     0.00   liks
       7        7     0.00   likwã
       1        0   100.00   lilla
       1        1     0.00   lindrar
       1        1     0.00   lindrigt
       1        1     0.00   lindring
       1        0   100.00   lipper
       1        0   100.00   liqueur
       1        1     0.00   litas
       4        1    75.00   litet
       1        1     0.00   lja
       1        1     0.00   ljas
       2        2     0.00   ljelå
       1        1     0.00   ljer
       6        6     0.00   ljus
       2        2     0.00   ljuå
       2        2     0.00   ll
       5        5     0.00   lla
       1        1     0.00   llande
       1        0   100.00   llare
       3        3     0.00   llarens
       1        1     0.00   llas
       1        1     0.00   lle
       1        1     0.00   llen
       4        2    50.00   ller
       3        3     0.00   lles
       1        1     0.00   llet
       1        1     0.00   llhet
       1        1     0.00   llia
       1        1     0.00   llias
       2        2     0.00   llit
       1        1     0.00   lljas
       2        2     0.00   lln
       1        0   100.00   llne
       1        1     0.00   lls
       1        1     0.00   llte
       1        1     0.00   lmã
       1        1     0.00   lmå
       1        0   100.00   lne
       1        1     0.00   lof
       1        1     0.00   lofl
       2        2     0.00   lofå
       1        1     0.00   log
       1        0   100.00   longo
       1        0   100.00   longt
       1        1     0.00   loå
       7        6    14.29   lp
       2        2     0.00   lpundet
       1        1     0.00   lt
       1        1     0.00   ltalande
       1        1     0.00   lucio
       1        1     0.00   lug
       1        1     0.00   luga
       1        0   100.00   lumbus
       1        1     0.00   lumina
       1        1     0.00   lunda
       1        0   100.00   luta
       1        1     0.00   lutas
       1        1     0.00   lutes
       1        1     0.00   lutet
       1        1     0.00   lyckeligen
       1        1     0.00   lycklig
       1        1     0.00   lycko
       1        1     0.00   lyder
      94       62    34.04   lã
       5        5     0.00   lå
       2        2     0.00   m
       4        2    50.00   ma
       1        1     0.00   maat
       2        0   100.00   maga
       1        0   100.00   magan
       1        1     0.00   magenå
       1        0   100.00   mager
       1        1     0.00   magiå
       1        1     0.00   magnus
       1        0   100.00   magt
       1        1     0.00   mahl
       1        1     0.00   mahlã
       1        1     0.00   maj
       1        1     0.00   mak
       1        1     0.00   maka
       1        1     0.00   makt
       1        1     0.00   malbodienå
       2        2     0.00   mande
       1        0   100.00   mante
       1        1     0.00   manufactu
       2        2     0.00   manufacturs
       1        1     0.00   maria
       1        1     0.00   mariae
       1        1     0.00   marie
       1        1     0.00   markattor
       1        1     0.00   mat
       1        1     0.00   mate
       1        1     0.00   mater
       2        1    50.00   materien
       1        1     0.00   materiens
       1        0   100.00   materier
       1        1     0.00   maternus
       1        1     0.00   matå
       1        1     0.00   maxilla
       1        1     0.00   maximiani
       1        1     0.00   maå
       1        0   100.00   mbete
       1        1     0.00   mbetes
       1        1     0.00   mbetets
       3        2    33.33   mde
       1        1     0.00   mder
       2        2     0.00   mechta
      57       51    10.53   med
       1        1     0.00   medan
       1        1     0.00   meddelas
       3        3     0.00   medel
       1        1     0.00   medels
       1        1     0.00   medelå
       1        1     0.00   medgifwer
       7        7     0.00   medh
       1        1     0.00   mediation
       1        1     0.00   medici
       1        0   100.00   meera
       1        1     0.00   meijers
       1        0   100.00   melius
       1        1     0.00   melã
      21       14    33.33   men
       1        0   100.00   menige
       1        0   100.00   mening
       3        3     0.00   meningar
       1        1     0.00   meningarne
       2        2     0.00   meningen
      10       10     0.00   menniå
       4        0   100.00   mer
       4        1    75.00   mera
       1        1     0.00   merendels
       1        0   100.00   method
       2        1    50.00   methode
       2        2     0.00   meã
       2        2     0.00   mfã
       1        0   100.00   mida
       1        0   100.00   midam
       8        2    75.00   midas
       1        1     0.00   middagen
       9        1    88.89   mig
       1        1     0.00   milda
       1        1     0.00   min
       1        0   100.00   minam
       1        0   100.00   minat
       5        5     0.00   mindre
       1        1     0.00   minna
       1        0   100.00   minne
       1        1     0.00   mint
       1        0   100.00   minut
       1        0   100.00   mirabilis
       1        0   100.00   misgaerningar
       2        1    50.00   mitt
       1        1     0.00   miå
       1        1     0.00   mjelå
       2        1    50.00   mjã
       2        2     0.00   mligaå
       2        0   100.00   mligen
       2        1    50.00   mma
       1        1     0.00   mmande
       1        1     0.00   mme
       1        0   100.00   mna
       1        1     0.00   mnad
       2        2     0.00   mnade
       1        0   100.00   mnat
       2        1    50.00   mnd
       1        1     0.00   mne
       1        0   100.00   mnen
       1        1     0.00   mning
       1        1     0.00   mnã
       1        1     0.00   mo
       3        2    33.33   moder
       1        0   100.00   mognare
       1        1     0.00   mon
       1        1     0.00   mona
       2        2     0.00   monarcher
       3        3     0.00   mong
       1        1     0.00   mor
       1        1     0.00   morgonbrã
       1        0   100.00   mortifera
       2        2     0.00   motå
       1        0   100.00   moverunt
       2        2     0.00   moå
       1        1     0.00   mpadt
       1        1     0.00   mpar
       2        1    50.00   mpat
       1        1     0.00   mplas
       1        0   100.00   mpta
       1        0   100.00   mt
       3        1    66.67   mta
       1        1     0.00   mtande
       1        1     0.00   multae
       1        0   100.00   multi
       1        1     0.00   multum
       1        1     0.00   mun
       1        1     0.00   muniam
       1        1     0.00   munka
       1        0   100.00   munnar
       1        1     0.00   mutabilior
       3        3     0.00   muulã
       1        1     0.00   muå
       4        4     0.00   mwã
       1        1     0.00   mycken
       1        1     0.00   myckenhet
       8        7    12.50   mycket
       1        1     0.00   myket
       1        1     0.00   mykit
       2        2     0.00   myndige
       1        1     0.00   myndighet
      70       32    54.29   mã
      64       27    57.81   n
       5        3    40.00   na
       1        1     0.00   nachdehl
       1        1     0.00   nackan
       1        1     0.00   nad
       1        1     0.00   nader
       4        1    75.00   namn
       1        1     0.00   namne
       1        1     0.00   nampn
       2        1    50.00   nan
       1        1     0.00   nar
       1        1     0.00   narne
       1        1     0.00   narrachtige
       3        3     0.00   nart
       2        1    50.00   nat
       1        1     0.00   nation
       1        0   100.00   nationen
       1        0   100.00   nationer
       1        1     0.00   nations
       1        0   100.00   naturen
       1        0   100.00   naturliga
       1        1     0.00   nazianzeni
       2        2     0.00   naã
       1        1     0.00   naå
       1        1     0.00   nckande
       1        1     0.00   nckas
       1        1     0.00   nckat
       1        1     0.00   nckt
       4        4     0.00   nd
       2        2     0.00   nda
       1        1     0.00   ndamã
       1        1     0.00   ndande
       1        1     0.00   ndar
       2        2     0.00   ndare
       3        3     0.00   nde
       1        1     0.00   ndeiå
       1        1     0.00   ndelå
       1        1     0.00   nden
       6        6     0.00   nder
       1        1     0.00   nderna
       1        1     0.00   ndes
       1        1     0.00   ndet
       1        1     0.00   ndi
       1        1     0.00   ndige
       1        1     0.00   ndighet
       2        2     0.00   ndigheter
       1        1     0.00   ndingars
       2        2     0.00   ndras
       1        1     0.00   ndringar
       1        1     0.00   nds
       3        3     0.00   ndte
       3        3     0.00   ndteligen
       3        3     0.00   ndã
       3        3     0.00   ndå
       3        1    66.67   ne
       1        0   100.00   nec
       2        2     0.00   nederå
       1        1     0.00   nedriga
       1        1     0.00   nedrigt
       1        1     0.00   nedt
       1        1     0.00   nedtryckt
       1        1     0.00   nemark
       1        1     0.00   nemligen
       1        0   100.00   nemo
       5        4    20.00   nen
      10        5    50.00   ner
       1        0   100.00   nerar
       3        1    66.67   nerne
       1        1     0.00   nero
       2        2     0.00   ners
       1        0   100.00   nerver
       1        1     0.00   nes
       1        0   100.00   neutr
       1        1     0.00   neå
      19        9    52.63   ng
      15        3    80.00   nga
       2        2     0.00   ngd
       1        1     0.00   ngder
       2        2     0.00   ngdt
       8        4    50.00   nge
       2        1    50.00   ngen
       2        0   100.00   nger
       1        0   100.00   ngia
       1        1     0.00   ngjã
       2        1    50.00   ngre
       1        1     0.00   nhã
       1        1     0.00   ni
       1        1     0.00   nibil
       1        0   100.00   niga
       1        1     0.00   nihil
       1        1     0.00   nild
       1        1     0.00   nille
       3        2    33.33   ning
       2        2     0.00   ningar
       1        1     0.00   ningen
       1        1     0.00   ningom
       1        0   100.00   nionde
       1        0   100.00   nipper
       1        1     0.00   nis
       1        1     0.00   niuta
       1        1     0.00   njas
       1        1     0.00   nka
       1        1     0.00   nkeå
       1        1     0.00   nkte
       1        1     0.00   nkå
       4        4     0.00   nna
       1        1     0.00   nnedom
       1        1     0.00   nners
       8        6    25.00   nnu
       1        1     0.00   nobiliterar
       2        0   100.00   nobiliterat
       1        1     0.00   noch
       3        1    66.67   nog
       2        0   100.00   noga
       1        1     0.00   nogaå
       1        0   100.00   nogrã
       1        0   100.00   nom
       4        1    75.00   non
       1        1     0.00   nondum
       1        1     0.00   noppa
       2        2     0.00   nor
       1        0   100.00   nordenheim
       1        1     0.00   nordiå
       1        1     0.00   noregur
       6        6     0.00   norrige
       2        2     0.00   norrå
       1        0   100.00   nos
       1        1     0.00   noå
       2        2     0.00   ns
       2        1    50.00   nt
       1        1     0.00   ntkom
      10        3    70.00   nu
       1        0   100.00   numern
       1        1     0.00   numeros
       1        1     0.00   nummer
       1        1     0.00   nun
       1        0   100.00   nung
       1        1     0.00   nungar
       1        1     0.00   nwin
       2        2     0.00   nya
       1        1     0.00   nyt
       1        0   100.00   nytt
       1        1     0.00   nytta
       1        1     0.00   nyttan
       1        1     0.00   nyttige
       1        1     0.00   nyttja
       1        1     0.00   nytto
      79       40    49.37   nã
       6        6     0.00   nå
      17       15    11.76   o
       1        1     0.00   obeqwemt
       1        1     0.00   obilligt
       2        1    50.00   oc
       1        0   100.00   occi
       1        1     0.00   occu
     294      239    18.71   och
       1        1     0.00   ochå
      31       31     0.00   ock
       2        2     0.00   ockå
       2        2     0.00   octroy
       4        4     0.00   octroyen
       5        5     0.00   oden
       1        0   100.00   oei
       1        0   100.00   ofelbart
       1        1     0.00   offenteligen
       1        1     0.00   offta
       1        1     0.00   ofruchtå
       2        0   100.00   ofta
       5        2    60.00   ofã
       1        1     0.00   ogruudad
       1        1     0.00   ohã
       1        1     0.00   okunnige
       3        3     0.00   olika
       1        1     0.00   olja
       1        1     0.00   oljan
       8        1    87.50   olof
     165      132    20.00   om
       2        2     0.00   omdã
       1        1     0.00   omenniå
       1        1     0.00   omgiã
       1        1     0.00   omkomma
       2        2     0.00   omkoå
       1        1     0.00   omkring
       1        1     0.00   omlands
       1        1     0.00   omman
       1        1     0.00   ommum
       1        1     0.00   omnade
       1        0   100.00   omnia
       1        1     0.00   omnibus
       1        1     0.00   omnis
       1        1     0.00   omprã
       1        0   100.00   omrã
       2        2     0.00   omwã
       2        1    50.00   omã
       6        6     0.00   omå
       1        1     0.00   onas
       1        1     0.00   onda
       3        3     0.00   oner
       1        1     0.00   onerne
       2        2     0.00   oneå
       1        1     0.00   onlig
       2        2     0.00   onliga
       1        1     0.00   onnat
       3        3     0.00   ons
       1        1     0.00   op
       1        1     0.00   opartiå
       1        1     0.00   ophi
       1        1     0.00   ophiå
       1        1     0.00   orckar
       4        4     0.00   ord
       2        2     0.00   ordawã
       1        1     0.00   ordente
       3        1    66.67   ordinat
       1        1     0.00   ordningarne
       3        3     0.00   ordå
       1        1     0.00   orediga
       1        0   100.00   orett
       1        1     0.00   oretthafwer
       1        1     0.00   org
       1        1     0.00   orolig
       7        4    42.86   orter
       2        1    50.00   orã
       3        3     0.00   orå
       6        0   100.00   os
       1        1     0.00   otahlig
       1        0   100.00   otaliga
       1        1     0.00   oten
       1        1     0.00   otidiga
       1        1     0.00   otrolig
       1        0   100.00   otroliga
       1        0   100.00   otroligt
       1        1     0.00   otta
       2        0   100.00   otto
       1        0   100.00   owenom
      14       14     0.00   oã
      15       15     0.00   oå
      20        4    80.00   p
       2        2     0.00   pa
       1        1     0.00   pack
       1        1     0.00   packhuus
       1        0   100.00   pag
       1        0   100.00   pagniets
       1        1     0.00   pande
       1        0   100.00   pane
       1        0   100.00   panum
       1        1     0.00   papegojor
       1        1     0.00   par
       1        1     0.00   paras
       1        1     0.00   paren
       2        2     0.00   pares
       1        1     0.00   paring
       1        1     0.00   paringen
       1        1     0.00   paris
       1        1     0.00   parne
       1        1     0.00   parning
       1        1     0.00   parther
       1        1     0.00   particuliere
       1        1     0.00   pat
       1        0   100.00   pata
       1        0   100.00   patrocinium
       1        1     0.00   pauli
       1        1     0.00   pavia
       1        1     0.00   paã
       2        2     0.00   paå
       1        1     0.00   pective
       1        1     0.00   pector
       1        1     0.00   peel
       1        1     0.00   pennin
       2        1    50.00   per
       1        1     0.00   peringå
       1        1     0.00   peru
      10       10     0.00   perå
       1        1     0.00   petrus
       2        1    50.00   phi
       1        0   100.00   phoebo
       2        0   100.00   phoebus
       1        1     0.00   piga
       1        1     0.00   pijl
       1        1     0.00   pijlå
       2        2     0.00   pinnas
       1        1     0.00   pinnes
       1        1     0.00   pipelekaren
       1        1     0.00   pipini
       1        1     0.00   pipolekaren
       1        1     0.00   pitzfunnigh
       1        1     0.00   piã
       1        1     0.00   pl
       1        1     0.00   planioremque
       1        1     0.00   platzer
       1        1     0.00   plickt
       1        1     0.00   plocka
       1        0   100.00   plurali
       3        2    33.33   plã
       1        1     0.00   pna
       1        1     0.00   pnas
       1        0   100.00   po
       1        1     0.00   polycarpi
       1        1     0.00   polycarpus
       1        1     0.00   porcellain
       1        1     0.00   portraitter
       1        1     0.00   poteå
       1        1     0.00   pott
       4        2    50.00   ppar
       1        1     0.00   ppeliggen
       3        3     0.00   pr
       1        1     0.00   praefat
       1        1     0.00   praeteritis
       1        1     0.00   praeå
       1        0   100.00   pre
       1        1     0.00   predika
       1        1     0.00   predikade
       1        1     0.00   predikades
       1        1     0.00   predikningars
       2        2     0.00   preå
       1        1     0.00   pride
       1        1     0.00   prijs
       1        1     0.00   prints
       1        1     0.00   printå
       1        0   100.00   priorum
       2        2     0.00   pris
       1        1     0.00   prius
       1        0   100.00   privilegiers
       2        1    50.00   privilegium
       1        1     0.00   priå
      13        4    69.23   pro
       3        0   100.00   procent
       1        1     0.00   proceã
       1        1     0.00   proclus
       1        1     0.00   producter
       1        1     0.00   prophe
       1        0   100.00   propiorem
       2        1    50.00   proteo
       1        1     0.00   proteus
       1        0   100.00   proviant
       8        7    12.50   prã
       1        0   100.00   publica
       1        0   100.00   publicum
       1        0   100.00   pumpa
       1        1     0.00   puncten
       1        1     0.00   punkter
       1        1     0.00   punne
      64       11    82.81   pã
       1        1     0.00   på
       1        1     0.00   quackå
       1        1     0.00   quaerit
       1        0   100.00   quam
       1        0   100.00   quen
       1        0   100.00   quer
       2        1    50.00   qui
       1        1     0.00   quid
       1        1     0.00   quintil
       1        1     0.00   qwarblifwa
       1        1     0.00   qwicka
       1        1     0.00   qwindels
       1        1     0.00   qwinder
       1        1     0.00   qwinfolck
     238      103    56.72   r
      38       21    44.74   ra
       3        3     0.00   rade
       1        1     0.00   raktad
       1        1     0.00   raktandes
       5        3    40.00   rande
       1        1     0.00   randes
       1        1     0.00   randra
       1        0   100.00   rann
       3        3     0.00   rare
       1        1     0.00   rares
       2        2     0.00   ras
       1        1     0.00   rawenna
       1        1     0.00   rbemelt
       1        1     0.00   rberga
       1        1     0.00   rblindade
       1        1     0.00   rbryta
       1        1     0.00   rbtjde
       1        1     0.00   rbudne
       2        0   100.00   rbã
       3        3     0.00   rc
       2        2     0.00   rchie
       5        5     0.00   rck
       1        1     0.00   rckt
       2        1    50.00   rda
       1        1     0.00   rdad
       2        2     0.00   rdades
      11       11     0.00   rde
       1        1     0.00   rdehlande
       1        1     0.00   rdenå
       1        1     0.00   rderfwas
       1        1     0.00   rderfwelå
       2        2     0.00   rdigade
       1        1     0.00   rdigat
       1        1     0.00   rdningar
       1        1     0.00   rdom
       1        1     0.00   rdrã
       6        6     0.00   rdt
       1        1     0.00   rdubblin
       1        1     0.00   rdubblingen
      58       43    25.86   re
       1        1     0.00   rebygges
       1        1     0.00   reco
       1        1     0.00   redabara
       1        1     0.00   redbara
       1        1     0.00   redbarheter
       1        1     0.00   redragit
       1        1     0.00   redå
       1        1     0.00   reep
       1        1     0.00   reformations
       1        1     0.00   refwen
       1        0   100.00   reg
       2        2     0.00   rege
       1        1     0.00   regent
       1        1     0.00   regera
       1        1     0.00   regerade
       1        0   100.00   regerat
       1        0   100.00   regã
       1        1     0.00   rekomma
       1        1     0.00   relictum
       2        2     0.00   religions
       1        0   100.00   reliquier
       3        3     0.00   relå
       2        2     0.00   rende
       1        1     0.00   renheten
       1        1     0.00   rens
       1        0   100.00   rent
       1        1     0.00   renå
       1        1     0.00   reputaverit
       1        1     0.00   reputerlige
      12        8    33.33   rer
       3        1    66.67   ret
       1        1     0.00   reta
       1        1     0.00   retaga
       3        0   100.00   rett
       1        0   100.00   revenuer
       6        6     0.00   reå
       1        1     0.00   rfah
       1        1     0.00   rfahlnar
       1        1     0.00   rfahrne
       1        1     0.00   rfalla
       1        0   100.00   rfallen
       1        1     0.00   rfaller
       1        1     0.00   rfalna
       1        1     0.00   rfatt
       1        1     0.00   rfattningar
       1        1     0.00   rflutne
       1        1     0.00   rflyta
       1        1     0.00   rflyter
       1        0   100.00   rfoga
       1        0   100.00   rfogade
       1        1     0.00   rforda
       1        1     0.00   rfwa
       1        1     0.00   rfwat
      12       12     0.00   rfã
       1        1     0.00   rgare
       1        1     0.00   rgifftig
       1        1     0.00   rgor
       1        1     0.00   rgripeligen
       1        1     0.00   rgylder
       1        1     0.00   rgå
       1        1     0.00   richter
       1        1     0.00   rickzdag
       1        1     0.00   ridderå
       1        1     0.00   riens
       1        1     0.00   rier
       1        1     0.00   rifwa
       1        1     0.00   righeten
       1        1     0.00   righeter
       1        1     0.00   rigit
       1        1     0.00   rij
       1        1     0.00   rijke
       6        6     0.00   rijket
